"course_id","facility_name","course_name","city","state","course_details_path"
5106,"Fox Den Golf Course","Fox Den Golf Course","Stow","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5106"
5082,"Fox Meadow Country Club","Fox Meadow Country Club","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5082"
13827,"Franklin Golf Club","Franklin Golf Club","Franklin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13827"
12904,"Franklin Valley Golf Club","Franklin Valley Golf Club","Jackson","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12904"
1269,"Fremont Country Club","Fremont Country Club","Fremont","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1269"
11433,"Friendly Meadows Golf Club","Friendly Meadows Golf Club","Hamersville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11433"
33157,"Fullers Fairways","Fullers Fairways","Zanesville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=33157"
24116,"Gahanna Municipal GC","Gahanna Municipal GC","Gahanna","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=24116"
5093,"Gleneagles Golf Club","Gleneagles Golf Club","Twinsburg","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5093"
5058,"Glenmoor Country Club","Glenmoor Country Club","Canton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5058"
12887,"Glenross GC","Glenross GC","Delaware","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12887"
32102,"Glenview Golf Course","Glenview Golf Course - East Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32102"
32173,"Glenview Golf Course","Glenview Golf Course - East/South","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32173"
32172,"Glenview Golf Course","Glenview Golf Course - East/West","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32172"
32149,"Glenview Golf Course","Glenview Golf Course - South Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32149"
32103,"Glenview Golf Course","Glenview Golf Course - West Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32103"
32171,"Glenview Golf Course","Glenview Golf Course - West/South","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32171"
5149,"Good Park Golf Course","Good Park Golf Course","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5149"
4881,"Grantwood Golf Course","Grantwood Golf Course","Solon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4881"
13860,"Graywolf Golf Club","Graywolf Golf Club","Clayton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13860"
11469,"Green Crest Golf Course","Green Crest Golf Course","Middletown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11469"
1243,"Green Hills Golf Course","Green Hills Golf Course","CYLDE","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1243"
12975,"Greens of Fayette County","Greens of Fayette County","Washington Courth House","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12975"
5129,"Grey Hawk Golf Club","Grey Hawk Golf Club","LaGrange","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5129"
12932,"Groveport Municipal Golf Course","Groveport Municipal Golf Course - Links at Groveport","Groveport","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12932"
11422,"Hamilton Elks Golf Club","Hamilton Elks Golf Club - Blue/Red Course","Hamilton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11422"
11421,"Hamilton Elks Golf Club","Hamilton Elks Golf Club - Red/White Course","Hamilton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11421"
11420,"Hamilton Elks Golf Club","Hamilton Elks Golf Club - White/Blue Course","Hamilton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11420"
12912,"Harbor Hills CC","Harbor Hills CC","Hebron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12912"
24341,"Harmon Golf Club","Harmon Golf Club","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=24341"
1244,"Heather Downs Country Club","Heather Downs Country Club","TOLEDO","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1244"
13830,"Heatherwoode Golf Club","Heatherwoode Golf Club","Springboro","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13830"
4867,"Hemlock Springs Golf Course","Hemlock Springs Golf Course","Geneva","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4867"
11445,"Heritage Club","Heritage Club","Mason","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11445"
12890,"Heritage Golf Club","Heritage Golf Club","Hilliard","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12890"
12962,"Hickory Flats Golf Course","Hickory Flats Golf Course","West Lafayete","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12962"
18096,"Hickory Hills Golf Club","Hickory Hills Golf Club","Grove City","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=18096"
5121,"Hickory Nut Golf Course","Hickory Nut Golf Course","Columbia Station","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5121"
1213,"Hickory Sticks Golf Club","Hickory Sticks Golf Club","Van Wert","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1213"
24340,"Hickory Woods Golf Course","Hickory Woods Golf Course","Loveland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=24340"
29666,"Hidden Creek Golf Club","Hidden Creek Golf Club","Lima","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29666"
21006,"Highland Meadows Golf Club","Highland Meadows Golf Club - Combo Tees","Sylvania","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21006"
1203,"Highland Meadows Golf Club","Highland Meadows Golf Club","Sylvania","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1203"
18064,"Highland Park Golf Course","Highland Park Golf Course - Highland Park Golf Course (Blue)","Highland Hills","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=18064"
30981,"Highland Park Golf Course","Highland Park Golf Course - Highland Park Golf Course (Red)","Highland Hills","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=30981"
1302,"Hillcrest Golf Club","Hillcrest Golf Club - Hillcrest Golf Club - Findlay","Findlay","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1302"
11500,"Hillsboro Elks Golf Club","Hillsboro Elks Golf Club","Hillsboro","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11500"
4868,"Hinckley Hills Golf Course","Hinckley Hills Golf Course","Hinckley","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4868"
12929,"Hocking Hills Golf Club","Hocking Hills Golf Club","Logan","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12929"
13835,"Homestead Golf Course","Homestead Golf Course","Tipp City","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13835"
11776,"Homestead Springs GC","Homestead Springs GC","Groveport","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11776"
11482,"Hueston Woods Golf Course","Hueston Woods Golf Course","Oxford","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11482"
24342,"Hyde Park Golf and Country Club","Hyde Park Golf and Country Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=24342"
11492,"Indian Ridge Golf Club","Indian Ridge Golf Club","Oxford","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11492"
1242,"Inverness Club","Inverness Club","TOLEDO","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1242"
12946,"Irish Hills Golf Club","Irish Hills Golf Club","Mount Vernon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12946"
1241,"Ironwood Golf Club (Wauseon)","Ironwood Golf Club (Wauseon)","WAUSEON","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1241"
4870,"Ironwood Golf Course","Ironwood Golf Course","Hinckley","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4870"
11471,"Ivy Hills Country Club","Ivy Hills Country Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11471"
13833,"Jamaica Run Golf Club","Jamaica Run Golf Club","Germantown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13833"
32221,"Jasper Hills Golf Club","Jasper Hills Golf Club","Xenia","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32221"
4694,"Jefferson Country Club","Jefferson Country Club","Blacklick","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4694"
31247,"Kenwood Country Club","Kenwood Country Club - Kendale","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=31247"
11459,"Kenwood Country Club","Kenwood Country Club - Kenview","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11459"
12972,"Kings Mill Golf Club","Kings Mill Golf Club","Waldo","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12972"
4693,"Kinsale Golf & Fitness Club","Kinsale Golf & Fitness Club","Powell","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4693"
5063,"Kirtland Country Club","Kirtland Country Club","Willoughby","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5063"
26973,"Knoll Run Golf Course","Knoll Run Golf Course","Lowellville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26973"
12937,"Kyber Run Golf Course","Kyber Run Golf Course","Johnstown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12937"
5065,"Lake Club, The","Lake Club, The","Poland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5065"
5113,"Lake Forest Country Club","Lake Forest Country Club","Hudson","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5113"
30582,"Lakeland Golf Club","Lakeland Golf Club","St Paris","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=30582"
4698,"Lakes Golf & Country Club","Lakes Golf & Country Club","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4698"
12971,"Lakeside Golf Club","Lakeside Golf Club","Beverly","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12971"
26252,"Lakewood Country Club","Lakewood Country Club","Westlake","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26252"
12899,"Lancaster GC","Lancaster GC","Lancaster","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12899"
5099,"Legend Lake Golf Club","Legend Lake Golf Club","Chardon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5099"
11417,"Legendary Run Golf Course","Legendary Run Golf Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11417"
4847,"Legends of Massillon","Legends of Massillon - East & South Courses","Massillon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4847"
4849,"Legends of Massillon","Legends of Massillon - North & East Courses","Massillon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4849"
4848,"Legends of Massillon","Legends of Massillon - South & North Courses","Massillon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4848"
13964,"Liberty Hills Golf Club","Liberty Hills Golf Club","Bellefontaine","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13964"
1300,"Lincoln Hills Golf Club","Lincoln Hills Golf Club","Upper Sandusky","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1300"
5147,"Links at Firestone Farms","Links at Firestone Farms","Columbiana","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5147"
21114,"Little Apple GC","Little Apple GC","Bellville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21114"
11419,"Little Miami Golf Center","Little Miami Golf Center","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11419"
34382,"Little Miami Golf Center","Little Miami Golf Center - Little Miami Par 3 Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=34382"
5152,"Little Mountain Country Club","Little Mountain Country Club","Concord","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5152"
12947,"Little Scioto GC","Little Scioto GC","Wheelersburg","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12947"
13868,"Locust Hills Golf Club","Locust Hills Golf Club - Locust","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13868"
13867,"Locust Hills Golf Club","Locust Hills Golf Club - Maple","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13867"
12915,"London CC","London CC","London","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12915"
11423,"Losantiville Country Club","Losantiville Country Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11423"
5154,"Lost Nation Golf Course","Lost Nation Golf Course","Willoughby","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5154"
1283,"Loudon Meadows Golf Club","Loudon Meadows Golf Club","Fostoria","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1283"
4887,"Madison Golf & Country Club","Madison Golf & Country Club","Madison","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4887"
11480,"Majestic Springs Golf Course","Majestic Springs Golf Course","Wilmington","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11480"
11437,"Maketewah Country Club","Maketewah Country Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11437"
5021,"Mallard Creek Golf Club","Mallard Creek Golf Club - The Lakes Course (#19-36)","Columbia Station","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5021"
5022,"Mallard Creek Golf Club","Mallard Creek Golf Club - The Woods Course (#1-18)","Columbia Station","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5022"
4850,"Manakiki Golf Course","Manakiki Golf Course","Willoughby Hills","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4850"
12921,"Marietta Country Club","Marietta Country Club","Marietta","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12921"
1238,"Marion Country Club","Marion Country Club","Marion","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1238"
12945,"Marysville Golf Club","Marysville Golf Club","Marysville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12945"
1284,"Maumee Bay Golf Course","Maumee Bay Golf Course","Oregon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1284"
18065,"Mayfair Country Club","Mayfair Country Club","Uniontown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=18065"
5045,"Mayfield Sand Ridge Club - Mayfield","Mayfield Sand Ridge Club - Mayfield","South Euclid","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5045"
5140,"Mayfield Sand Ridge Club - Sand Ridge","Mayfield Sand Ridge Club - Sand Ridge","CHARDON","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5140"
11487,"Meadow Links and Golf Academy","Meadow Links and Golf Academy","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11487"
13832,"Meadowbrook at Clayton","Meadowbrook at Clayton","Clayton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13832"
29383,"Medallion Club","Medallion Club - Meadows","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29383"
4691,"Medallion Club","Medallion Club - Meadows-Preserve","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4691"
4692,"Medallion Club","Medallion Club - Meadows-Rookery","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4692"
29382,"Medallion Club","Medallion Club - Preserve","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29382"
29381,"Medallion Club","Medallion Club - Rookery","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29381"
11768,"Medallion Club","Medallion Club - Rookery-Preserve","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11768"
5025,"Medina Country Club","Medina Country Club - Championship Course","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5025"
30232,"Meigs GC","Meigs GC","Pomeroy","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=30232"
12926,"Mentel Memorial Golf Club","Mentel Memorial Golf Club","Galloway","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12926"
18059,"Mercer County Elks","Mercer County Elks","Celina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=18059"
13819,"Miami Shores Golf Course","Miami Shores Golf Course","Troy","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13819"
13831,"Miami Valley Golf Club","Miami Valley Golf Club","Dayton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13831"
11415,"Miami View Golf Club","Miami View Golf Club","Miamitown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11415"
11483,"Miami Whitewater Golf Course","Miami Whitewater Golf Course","Harrison","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11483"
12940,"Mill Creek Golf Club","Mill Creek Golf Club","Ostrander","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12940"
5076,"Mill Creek Golf Course (North Course)","Mill Creek Golf Course (North Course)","Boardman","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5076"
5077,"Mill Creek Golf Course (South Course)","Mill Creek Golf Course (South Course)","Boardman","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5077"
5148,"Millstone Hills Golf Course","Millstone Hills Golf Course","New London","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5148"
1272,"Mohawk Golf & Country Club","Mohawk Golf & Country Club","Tiffin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1272"
1208,"Moose Landing Country Club","Moose Landing Country Club","Ottawa","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1208"
13820,"Moraine Country Club","Moraine Country Club","Kettering","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13820"
13847,"Mound Golf Course","Mound Golf Course","Miamisburg","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13847"
11770,"Moundbuilders Country Club","Moundbuilders Country Club","Newark","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11770"
12916,"Mount Vernon Country Club","Mount Vernon Country Club","Mount Vernon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12916"
5081,"Mud Run Golf Course","Mud Run Golf Course","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5081"
4704,"Muirfield Village Golf Club","Muirfield Village Golf Club","Dublin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4704"
13844,"National Golf Links","National Golf Links","South Charleston","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13844"
17891,"NCR Country Club","NCR Country Club - North","Kettering","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17891"
13843,"NCR Country Club","NCR Country Club - South","Kettering","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13843"
11452,"Neumann Golf Course","Neumann Golf Course - Blue/Red","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11452"
11453,"Neumann Golf Course","Neumann Golf Course - Red/White","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11453"
11454,"Neumann Golf Course","Neumann Golf Course - White/Blue","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11454"
4707,"New Albany Country Club","New Albany Country Club - East-West","New Albany","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4707"
4706,"New Albany Country Club","New Albany Country Club - North-East","New Albany","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4706"
11761,"New Albany Country Club","New Albany Country Club - North-West","New Albany","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11761"
12933,"New Albany Links Golf Club","New Albany Links Golf Club","New Albany","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12933"
23979,"North Olmsted Golf Club","North Olmsted Golf Club","North Olmsted","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=23979"
14921,"Northmoor Golf Club","Northmoor Golf Club","Celina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=14921"
11769,"NorthStar Golf Club","NorthStar Golf Club","Sunbury","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11769"
26335,"Northwood Golf Course","Northwood Golf Course","Warren","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26335"
24338,"O'Bannon Creek Golf Club","O'Bannon Creek Golf Club","Loveland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=24338"
1304,"Oak Harbor Golf Club","Oak Harbor Golf Club","Oak Harbor","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1304"
5044,"Oak Shadows Golf Club","Oak Shadows Golf Club","New Philadelphia","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5044"
21115,"Oak Tree GC","Oak Tree GC","Ontario","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21115"
12952,"Oakhaven GC","Oakhaven GC","Delaware","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12952"
11442,"Oasis Golf Club","Oasis Golf Club","Loveland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11442"
5102,"Oberlin Golf Club","Oberlin Golf Club","Oberlin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5102"
5110,"Ohio Prestwick Country Club","Ohio Prestwick Country Club","Uniontown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5110"
4690,"Ohio State Golf Club","Ohio State Golf Club - Gray","Columbus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4690"
4689,"Ohio State Golf Club","Ohio State Golf Club - Scarlet","Columbus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4689"
12908,"Ohio University Golf Course","Ohio University Golf Course","Athens","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12908"
1296,"Ottawa Park Golf Course","Ottawa Park Golf Course","Toledo","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1296"
11777,"Oxbow Golf & CC","Oxbow Golf & CC","Belpre","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11777"
11499,"Oxford Country Club","Oxford Country Club","Oxford","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11499"
11485,"Pebble Creek Golf Course","Pebble Creek Golf Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11485"
5060,"Pepper Pike Club","Pepper Pike Club","Pepper Pike","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5060"
11762,"Pickaway Country Club","Pickaway Country Club - Pickaway CC","Circleville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11762"
4856,"Pine Brook Golf Links","Pine Brook Golf Links","Grafton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4856"
12934,"Pine Hill GC","Pine Hill GC","Carroll","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12934"
5128,"Pine Hills Golf Club","Pine Hills Golf Club","Hinckley","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5128"
4857,"Pine Lakes Golf Club","Pine Lakes Golf Club","Hubbard","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4857"
4858,"Pine Ridge Country Club","Pine Ridge Country Club","WIckliffe","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4858"
31412,"Pine Valley Golf Club","Pine Valley Golf Club","Wadsworth","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=31412"
4695,"Pinnacle Golf Club","Pinnacle Golf Club","Grove City","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4695"
13845,"Pipestone Golf Club","Pipestone Golf Club","Miamisburg","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13845"
13823,"Piqua Country Club","Piqua Country Club","Piqua","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13823"
4860,"Pleasant Valley Country Club","Pleasant Valley Country Club","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4860"
1305,"Pleasant Valley Golf Club","Pleasant Valley Golf Club","Payne","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1305"
4861,"Pleasant View Golf Club","Pleasant View Golf Club","Paris","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4861"
1282,"Plum Brook Country Club","Plum Brook Country Club","Sandusky","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1282"
4862,"Portage Country Club","Portage Country Club","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4862"
12901,"Portsmouth Elks Country Club","Portsmouth Elks Country Club","McDermott","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12901"
11504,"Potters Park Golf Course","Potters Park Golf Course","HAMILTON","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11504"
4831,"Powderhorn Golf Course","Powderhorn Golf Course","Madison","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4831"
21111,"Prairie View Golf Club","Prairie View Golf Club","Waynesfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21111"
5150,"Punderson Golf Course","Punderson Golf Course","Newbury","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5150"
28831,"Quail Hollow Country Club","Quail Hollow Country Club - Devlin/Von Hagge","Concord","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28831"
28832,"Quail Hollow Country Club","Quail Hollow Country Club - Weiskopf/Morrish","Concord","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28832"
5087,"Quarry Golf Club","Quarry Golf Club","East Canton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5087"
4833,"Raccoon Hill Golf Club","Raccoon Hill Golf Club","Kent","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4833"
4834,"Raintree Golf and Event Center","Raintree Golf and Event Center","Uniontown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4834"
11763,"Rattlesnake Ridge GC","Rattlesnake Ridge GC","Sunbury","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11763"
4836,"Rawiga Golf Club","Rawiga Golf Club","Seville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4836"
5031,"Raymond C. Firestone Golf Course","Raymond C. Firestone Golf Course","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5031"
12927,"Raymond Memorial Golf Course","Raymond Memorial Golf Course","Columbus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12927"
28830,"Red Tail Golf Club","Red Tail Golf Club","Avon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28830"
11468,"Reeves Golf Course","Reeves Golf Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11468"
13821,"Reid Park Golf Club","Reid Park Golf Club - North","Springfiled","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13821"
13839,"Reid Park Golf Club","Reid Park Golf Club - South","Springfiled","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13839"
4838,"Reserve Run Golf Course","Reserve Run Golf Course","Poland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4838"
4840,"Ridge Top Golf Course","Ridge Top Golf Course","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4840"
28204,"River Greens Golf Club","River Greens Golf Club - Greens & Pines","West Lafayette","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28204"
28205,"River Greens Golf Club","River Greens Golf Club - Pines & River","West Lafayette","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28205"
28203,"River Greens Golf Club","River Greens Golf Club - River & Greens","West Lafayette","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=28203"
1205,"Riverby Hills Golf Club","Riverby Hills Golf Club","Bowling Green","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1205"
