YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2016,0,33204,Shane Lowry,12.5,16,128
2016,0,32876,Martin Piller,12.5,22,176
2016,0,31557,Jim Herman,12.41,36,290
2016,0,23353,J.J. Henry,12.39,29,234
2016,0,35545,Blayne Barber,12.25,37,302
2016,0,36699,Patrick Rodgers,11.74,29,247
2016,0,24140,Sean O'Hair,11.71,37,316
2016,0,35732,Wes Roach,11.36,20,176
2016,0,28114,Dawie van der Walt,11.33,23,203
2016,0,29745,Tyler Aldridge,11.32,30,265
2016,0,26331,Charl Schwartzel,11.27,24,213
2016,0,21961,Charles Howell III,11.22,33,294
2016,0,29289,S.Y. Noh,11.15,33,296
2016,0,24494,Erik Compton,11.11,20,180
2016,0,30692,Scott Stallings,11.07,29,262
2016,0,30927,Brendon Todd,10.77,21,195
2016,0,10885,Robert Allenby,10.71,15,140
2016,0,24924,Bill Haas,10.44,26,249
2016,0,24781,Hunter Mahan,10.11,19,188
2016,0,20229,Stewart Cink,10.1,21,208
2016,0,31560,Brian Stuard,9.81,21,214
2016,0,20572,Rod Pampling,9.8,15,153
2016,0,25818,Scott Piercy,9.76,24,246
2015,0,29725,Tony Finau,23.27,74,318
2015,0,36699,Patrick Rodgers,21.82,36,165
2015,0,21528,Henrik Stenson,21.33,32,150
2015,0,33413,Ben Martin,20.19,64,317
2015,0,32150,Michael Thompson,20.19,63,312
2015,0,22405,Justin Rose,20.12,33,164
2015,0,20229,Stewart Cink,20.07,58,289
2015,0,23621,Rory Sabbatini,19.83,48,242
2015,0,24357,K.J. Choi,19.6,39,199
2015,0,35532,Tom Hoge,19.52,49,251
2015,0,27895,Jonas Blixt,19.37,37,191
2015,0,22892,Jason Gore,19.34,41,212
2015,0,26851,Marc Leishman,19.29,38,197
2015,0,24507,Jason Bohn,19.27,58,301
2015,0,25804,Bubba Watson,19.02,31,163
2015,0,20771,Steven Alker,18.98,41,216
2015,0,24138,Ian Poulter,18.72,38,203
2015,0,27770,Camilo Villegas,18.58,60,323
2015,0,31557,Jim Herman,18.42,56,304
2015,0,34360,Patrick Reed,18.37,45,245
2015,0,34563,Chesson Hadley,18.3,58,317
2015,0,24361,Pat Perez,18.13,60,331
2015,0,24494,Erik Compton,18.11,48,265
2015,0,34046,Jordan Spieth,18.1,42,232
2015,0,32334,Charlie Beljan,18.09,36,199
2015,0,33419,Cameron Tringale,18.05,50,277
2015,0,36689,Brooks Koepka,18.03,44,244
2015,0,33141,Keegan Bradley,17.95,42,234
2015,0,24140,Sean O'Hair,17.87,57,319
2015,0,23108,Matt Kuchar,17.79,45,253
2015,0,35545,Blayne Barber,17.72,42,237
2015,0,1810,Phil Mickelson,17.58,32,182
2015,0,33418,Shawn Stefani,17.58,61,347
2015,0,26758,David Hearn,17.57,55,313
2015,0,34098,Russell Henley,17.53,44,251
2015,0,25818,Scott Piercy,17.52,55,314
2015,0,25834,Daniel Summerhays,17.44,60,344
2015,0,32448,James Hahn,17.35,51,294
2015,0,29425,Andrew Svoboda,17.33,48,277
2015,0,24846,Ricky Barnes,17.27,43,249
2015,0,23800,Bryce Molder,17.25,49,284
2015,0,30925,Dustin Johnson,17.24,30,174
2015,0,1706,Davis Love III,17.18,28,163
2015,0,22056,Cameron Percy,17.07,35,205
2015,0,29926,Danny Lee,16.98,63,371
2015,0,23983,Luke Donald,16.92,34,201
2015,0,20645,John Senden,16.92,33,195
2015,0,24024,Zach Johnson,16.9,48,284
2015,0,23638,Brendon de Jonge,16.87,55,326
2015,0,28679,Fabián Gómez,16.86,43,255
2015,0,28307,Matt Every,16.85,31,184
2015,0,30852,Ryo Ishikawa,16.84,49,291
2015,0,37454,Whee Kim,16.81,38,226
2015,0,27963,Chris Stroud,16.73,41,245
2015,0,27466,Spencer Levin,16.67,52,312
2015,0,35451,Scott Pinckney,16.43,46,280
2015,0,25562,Andres Romero,16.43,35,213
2015,0,24490,George McNeill,16.36,54,330
2015,0,30711,Colt Knost,16.35,43,263
2015,0,26289,Boo Weekley,16.32,39,239
2015,0,34431,Robert Streb,16.27,55,338
2015,0,25364,Paul Casey,16.17,38,235
2015,0,24925,Jonathan Byrd,16.16,32,198
2015,0,27933,John Merrick,16.14,36,223
2015,0,32102,Rickie Fowler,16.11,34,211
2015,0,27644,Brian Harman,16.1,47,292
2015,0,12716,Charley Hoffman,16.06,44,274
2015,0,32640,Troy Merritt,15.99,47,294
2015,0,34099,Harris English,15.95,56,351
2015,0,31416,Derek Fathauer,15.95,37,232
2015,0,29223,Sam Saunders,15.81,37,234
2015,0,28132,Tyrone Van Aswegen,15.76,29,184
2015,0,29420,Billy Horschel,15.75,43,273
2015,0,30926,Chris Kirk,15.74,34,216
2015,0,34256,Andrew Putnam,15.74,34,216
2015,0,26476,Chez Reavie,15.74,31,197
2015,0,29518,Brendan Steele,15.72,47,299
2015,0,35541,John Peterson,15.68,45,287
2015,0,34261,Scott Langley,15.63,50,320
2015,0,35539,Luke Guthrie,15.57,38,244
2015,0,27214,Kevin Streelman,15.56,40,257
2015,0,25345,Carl Pettersson,15.49,57,368
2015,0,33461,Morgan Hoffmann,15.44,40,259
2015,0,34264,Hudson Swafford,15.38,50,325
2015,0,20157,Retief Goosen,15.35,37,241
2015,0,6567,Vijay Singh,15.35,39,254
2015,0,33122,Russell Knox,15.34,52,339
2015,0,12510,Chad Campbell,15.3,58,379
2015,0,25198,Francesco Molinari,15.29,24,157
2015,0,34265,Will Wilcox,15.29,24,157
2015,0,21753,Brian Davis,15.26,38,249
2015,0,31202,William McGirt,15.25,54,354
2015,0,23623,Bo Van Pelt,15.23,37,243
2015,0,27095,Nick Watney,15.06,47,312
2015,0,25686,Jason Dufner,15.03,26,173
2015,0,20104,Ken Duke,15.03,43,286
2015,0,29535,Brice Garnett,15.0,39,260
2015,0,25632,Jimmy Walker,14.98,31,207
2015,0,24781,Hunter Mahan,14.91,34,228
2015,0,23541,Ben Crane,14.89,28,188
2015,0,30927,Brendon Todd,14.89,39,262
2015,0,21209,Sergio Garcia,14.88,18,121
2015,0,30946,Alex Prugh,14.88,43,289
2015,0,20472,Alex Cejka,14.86,41,276
2015,0,27436,Graham DeLaet,14.86,33,222
2015,0,26596,Ryan Moore,14.85,34,229
2015,0,20848,Ángel Cabrera,14.84,23,155
2015,0,32839,Hideki Matsuyama,14.8,37,250
2015,0,29221,Webb Simpson,14.8,33,223
2015,0,6522,Ernie Els,14.79,21,142
2015,0,26329,Louis Oosthuizen,14.79,25,169
2015,0,25191,Gonzalo Fernandez-Castaño,14.63,36,246
2015,0,20691,Greg Owen,14.62,25,171
2015,0,30736,Oscar Fraustro,14.58,21,144
2015,0,30944,Jason Kokrak,14.58,43,295
2015,0,2206,David Toms,14.58,28,192
2015,0,33399,Adam Hadwin,14.56,45,309
2015,0,34262,Jon Curran,14.46,35,242
2015,0,34409,David Lingmerth,14.46,36,249
2015,0,10809,Jim Furyk,14.43,29,201
2015,0,34174,John Huh,14.4,54,375
2015,0,28089,Jason Day,14.38,23,160
2015,0,28780,Nicholas Thompson,14.23,39,274
2015,0,31560,Brian Stuard,14.15,45,318
2015,0,20396,Lee Westwood,14.15,15,106
2015,0,32366,Kevin Chappell,14.08,40,284
2015,0,29476,Kyle Reifers,13.94,40,287
2015,0,26331,Charl Schwartzel,13.92,22,158
2015,0,39977,Max Homa,13.9,31,223
2015,0,8075,Jerry Kelly,13.89,35,252
2015,0,28486,Michael Putnam,13.86,37,267
2015,0,10860,Justin Leonard,13.82,30,217
2015,0,37273,Derek Ernst,13.79,32,232
2015,0,32200,Roberto Castro,13.7,20,146
2015,0,40058,Zac Blair,13.69,46,336
2015,0,25274,Steven Bowditch,13.68,39,285
2015,0,25900,Lucas Glover,13.68,39,285
2015,0,40026,Daniel Berger,13.62,44,323
2015,0,27649,Brandt Snedeker,13.62,38,279
2015,0,27936,Martin Laird,13.61,40,294
2015,0,28259,Sangmoon Bae,13.52,43,318
2015,0,22371,Aaron Baddeley,13.51,35,259
2015,0,36801,Mark Hubbard,13.47,33,245
2015,0,24502,Adam Scott,13.45,16,119
2015,0,29478,Kevin Kisner,13.43,45,335
2015,0,29289,S.Y. Noh,13.37,27,202
2015,0,33448,Justin Thomas,13.37,46,344
2015,0,33667,Carlos Ortiz,13.33,40,300
2015,0,22293,Heath Slocum,13.33,20,150
2015,0,21878,Mark Wilson,13.23,41,310
2015,0,27141,J.B. Holmes,13.16,25,190
2015,0,24924,Bill Haas,13.15,33,251
2015,0,25720,Chad Collins,13.04,30,230
2015,0,30692,Scott Stallings,13.04,21,161
2015,0,23320,Ryan Palmer,12.98,27,208
2015,0,25493,Nick Taylor,12.63,36,285
2015,0,29222,Billy Hurley III,12.6,33,262
2015,0,23048,Eric Axley,12.5,20,160
2015,0,29479,Scott Brown,12.5,35,280
2015,0,20766,Padraig Harrington,12.5,22,176
2015,0,23548,Bill Lunde,12.5,16,128
2015,0,10885,Robert Allenby,12.3,23,187
2015,0,25396,Kevin Na,12.29,29,236
2015,0,29720,Andres Gonzales,12.17,32,263
2015,0,28475,Jeff Overton,12.14,34,280
2015,0,26300,Matt Jones,12.11,31,256
2015,0,34130,Sung Joon Park,12.0,27,225
2015,0,27064,Jhonattan Vegas,11.97,34,284
2015,0,25349,Tim Wilkinson,11.95,27,226
2015,0,25240,D.A. Points,11.93,29,243
2015,0,21961,Charles Howell III,11.9,42,353
2015,0,28023,Byron Smith,11.83,20,169
2015,0,22046,Geoff Ogilvy,11.5,13,113
2015,0,25892,Steve Wheatcroft,11.42,29,254
2015,0,25369,Jamie Donaldson,11.29,14,124
2015,0,34358,Jonathan Randolph,11.21,26,232
2015,0,23353,J.J. Henry,11.04,33,299
2015,0,28500,Martin Flores,10.63,32,301
2015,0,33486,Roger Sloan,10.6,16,151
2015,0,24358,Robert Garrigus,10.58,20,189
2015,0,20593,Greg Chalmers,10.48,13,124
2015,0,31193,Jim Renner,10.41,23,221
2015,0,31323,Gary Woodland,10.23,22,215
2015,0,26951,Johnson Wagner,10.13,23,227
2014,0,25364,Paul Casey,21.18,36,170
2014,0,25572,Graeme McDowell,20.83,35,168
2014,0,36689,Brooks Koepka,20.69,30,145
2014,0,34174,John Huh,20.66,56,271
2014,0,30925,Dustin Johnson,20.13,30,149
2014,0,21528,Henrik Stenson,19.53,25,128
2014,0,23320,Ryan Palmer,19.5,47,241
2014,0,24502,Adam Scott,19.38,44,227
2014,0,25804,Bubba Watson,18.97,33,174
2014,0,33122,Russell Knox,18.95,58,306
2014,0,33141,Keegan Bradley,18.94,50,264
2014,0,20593,Greg Chalmers,18.82,51,271
2014,0,2206,David Toms,18.65,36,193
2014,0,32839,Hideki Matsuyama,18.6,48,258
2014,0,20104,Ken Duke,18.5,47,254
2014,0,29221,Webb Simpson,18.49,49,265
2014,0,19846,Brian Gay,18.34,42,229
2014,0,30852,Ryo Ishikawa,18.33,44,240
2014,0,21209,Sergio Garcia,18.18,24,132
2014,0,30927,Brendon Todd,18.07,60,332
2014,0,6522,Ernie Els,18.02,40,222
2014,0,20396,Lee Westwood,17.96,30,167
2014,0,25834,Daniel Summerhays,17.94,54,301
2014,0,31202,William McGirt,17.89,56,313
2014,0,23983,Luke Donald,17.81,26,146
2014,0,29461,Jamie Lovemark,17.79,29,163
2014,0,23541,Ben Crane,17.73,50,282
2014,0,25632,Jimmy Walker,17.62,46,261
2014,0,28259,Sangmoon Bae,17.57,42,239
2014,0,31560,Brian Stuard,17.54,50,285
2014,0,34099,Harris English,17.51,52,297
2014,0,24912,Will MacKenzie,17.43,42,241
2014,0,23621,Rory Sabbatini,17.43,38,218
2014,0,26758,David Hearn,17.41,55,316
2014,0,20157,Retief Goosen,17.38,53,305
2014,0,28237,Rory McIlroy,17.37,29,167
2014,0,27141,J.B. Holmes,17.36,46,265
2014,0,30750,Tommy Gainey,17.3,41,237
2014,0,30944,Jason Kokrak,17.3,41,237
2014,0,30926,Chris Kirk,17.28,52,301
2014,0,35539,Luke Guthrie,17.25,49,284
2014,0,32150,Michael Thompson,17.21,37,215
2014,0,24358,Robert Garrigus,17.16,46,268
2014,0,27649,Brandt Snedeker,17.14,42,245
2014,0,32200,Roberto Castro,17.11,32,187
2014,0,8075,Jerry Kelly,17.11,45,263
2014,0,24357,K.J. Choi,17.08,41,240
2014,0,29479,Scott Brown,17.01,49,288
2014,0,21731,Freddie Jacobson,17.01,50,294
2014,0,29478,Kevin Kisner,16.98,45,265
2014,0,33418,Shawn Stefani,16.96,39,230
2014,0,27644,Brian Harman,16.91,58,343
2014,0,28475,Jeff Overton,16.88,39,231
2014,0,22046,Geoff Ogilvy,16.86,44,261
2014,0,25240,D.A. Points,16.84,33,196
2014,0,32366,Kevin Chappell,16.82,54,321
2014,0,24490,George McNeill,16.79,44,262
2014,0,22293,Heath Slocum,16.74,40,239
2014,0,25686,Jason Dufner,16.67,27,162
2014,0,25191,Gonzalo Fernandez-Castaño,16.6,44,265
2014,0,26679,Kevin Stadler,16.59,36,217
2014,0,31323,Gary Woodland,16.54,44,266
2014,0,22621,Ben Curtis,16.53,40,242
2014,0,33413,Ben Martin,16.52,38,230
2014,0,26851,Marc Leishman,16.42,45,274
2014,0,32334,Charlie Beljan,16.28,42,258
2014,0,35541,John Peterson,16.23,31,191
2014,0,29535,Brice Garnett,16.19,45,278
2014,0,25562,Andres Romero,16.13,45,279
2014,0,27466,Spencer Levin,16.11,34,211
2014,0,27963,Chris Stroud,16.06,44,274
2014,0,29926,Danny Lee,16.03,42,262
2014,0,26331,Charl Schwartzel,16.02,29,181
2014,0,34264,Hudson Swafford,15.98,39,244
2014,0,27095,Nick Watney,15.96,34,213
2014,0,33461,Morgan Hoffmann,15.91,49,308
2014,0,28780,Nicholas Thompson,15.91,42,264
2014,0,23409,James Driscoll,15.88,37,233
2014,0,34431,Robert Streb,15.75,40,254
2014,0,34261,Scott Langley,15.68,45,287
2014,0,27214,Kevin Streelman,15.58,31,199
2014,0,20229,Stewart Cink,15.57,45,289
2014,0,26300,Matt Jones,15.49,35,226
2014,0,23623,Bo Van Pelt,15.42,39,253
2014,0,20645,John Senden,15.41,47,305
2014,0,28307,Matt Every,15.35,35,228
2014,0,10809,Jim Furyk,15.29,37,242
2014,0,10860,Justin Leonard,15.19,36,237
2014,0,26596,Ryan Moore,15.15,35,231
2014,0,28132,Tyrone Van Aswegen,15.15,35,231
2014,0,27770,Camilo Villegas,15.12,49,324
2014,0,30692,Scott Stallings,15.04,34,226
2014,0,12510,Chad Campbell,14.97,28,187
2014,0,29222,Billy Hurley III,14.96,41,274
2014,0,27436,Graham DeLaet,14.86,37,249
2014,0,22378,Trevor Immelman,14.73,38,258
2014,0,7867,Woody Austin,14.71,30,204
2014,0,25396,Kevin Na,14.7,41,279
2014,0,33419,Cameron Tringale,14.67,49,334
2014,0,23108,Matt Kuchar,14.65,40,273
2014,0,24846,Ricky Barnes,14.57,44,302
2014,0,29425,Andrew Svoboda,14.56,38,261
2014,0,34265,Will Wilcox,14.53,26,179
2014,0,24925,Jonathan Byrd,14.5,38,262
2014,0,28486,Michael Putnam,14.48,54,373
2014,0,25345,Carl Pettersson,14.46,47,325
2014,0,24361,Pat Perez,14.44,40,277
2014,0,35732,Wes Roach,14.43,28,194
2014,0,27936,Martin Laird,14.41,32,222
2014,0,29740,Brad Fritsch,14.29,25,175
2014,0,25444,Justin Hicks,14.2,50,352
2014,0,23800,Bryce Molder,14.17,34,240
2014,0,34046,Jordan Spieth,14.12,37,262
2014,0,1810,Phil Mickelson,14.1,22,156
2014,0,29289,S.Y. Noh,14.1,44,312
2014,0,24924,Bill Haas,14.09,41,291
2014,0,21878,Mark Wilson,14.09,31,220
2014,0,23135,Tim Clark,14.08,30,213
2014,0,21961,Charles Howell III,14.08,48,341
2014,0,34098,Russell Henley,14.07,37,263
2014,0,34409,David Lingmerth,13.86,37,267
2014,0,28089,Jason Day,13.82,17,123
2014,0,32102,Rickie Fowler,13.82,34,246
2014,0,20098,Stuart Appleby,13.76,45,327
2014,0,26956,Bronson La'Cassie,13.74,18,131
2014,0,24024,Zach Johnson,13.67,38,278
2014,0,27895,Jonas Blixt,13.61,20,147
2014,0,24138,Ian Poulter,13.55,21,155
2014,0,32640,Troy Merritt,13.47,26,193
2014,0,34360,Patrick Reed,13.39,32,239
2014,0,1724,Jeff Maggert,13.38,21,157
2014,0,30110,Kyle Stanley,13.31,35,263
2014,0,27933,John Merrick,13.24,38,287
2014,0,24663,Y.E. Yang,13.18,29,220
2014,0,34563,Chesson Hadley,13.12,37,282
2014,0,28500,Martin Flores,13.09,36,275
2014,0,27556,Ted Potter Jr.,12.95,29,224
2014,0,31193,Jim Renner,12.92,23,178
2014,0,35139,Richard Lee,12.86,27,210
2014,0,25274,Steven Bowditch,12.85,32,249
2014,0,20848,Ángel Cabrera,12.78,29,227
2014,0,25720,Chad Collins,12.73,28,220
2014,0,32448,James Hahn,12.71,38,299
2014,0,34021,Bud Cauley,12.57,21,167
2014,0,22371,Aaron Baddeley,12.5,29,232
2014,0,24494,Erik Compton,12.5,33,264
2014,0,23638,Brendon de Jonge,12.5,42,336
2014,0,24781,Hunter Mahan,12.5,35,280
2014,0,25349,Tim Wilkinson,12.5,34,272
2014,0,24507,Jason Bohn,12.45,31,249
2014,0,26951,Johnson Wagner,12.39,29,234
2014,0,10423,Mike Weir,12.32,25,203
2014,0,12716,Charley Hoffman,12.31,33,268
2014,0,22405,Justin Rose,12.29,22,179
2014,0,23353,J.J. Henry,12.17,37,304
2014,0,29420,Billy Horschel,12.11,31,256
2014,0,10885,Robert Allenby,12.1,34,281
2014,0,28092,D.H. Lee,12.1,19,157
2014,0,37273,Derek Ernst,12.07,28,232
2014,0,27408,Martin Kaymer,12.05,20,166
2014,0,20160,Charlie Wi,12.05,30,249
2014,0,6567,Vijay Singh,12.04,33,274
2014,0,26329,Louis Oosthuizen,11.82,13,110
2014,0,35300,Andrew Loupe,11.63,20,172
2014,0,22913,John Rollins,11.24,29,258
2014,0,32333,Kevin Tway,11.06,22,199
2014,0,21753,Brian Davis,10.99,31,282
2014,0,1706,Davis Love III,10.97,26,237
2014,0,26289,Boo Weekley,10.63,22,207
2014,0,24140,Sean O'Hair,10.42,27,259
2014,0,31557,Jim Herman,10.2,20,196
2014,0,29518,Brendan Steele,10.12,26,257
2014,0,27064,Jhonattan Vegas,10.11,28,277
2014,0,20498,Briny Baird,9.94,16,161
2014,0,27330,Josh Teater,9.32,26,279
2014,0,27120,Troy Matteson,8.33,14,168
2014,0,25900,Lucas Glover,8.2,15,183
2013,0,23409,James Driscoll,23.29,51,219
2013,0,26476,Chez Reavie,22.18,59,266
2013,0,28259,Sangmoon Bae,22.14,60,271
2013,0,28237,Rory McIlroy,21.09,31,147
2013,0,30926,Chris Kirk,20.51,64,312
2013,0,27556,Ted Potter Jr.,20.09,44,219
2013,0,25686,Jason Dufner,19.8,39,197
2013,0,8793,Tiger Woods,19.75,32,162
2013,0,23623,Bo Van Pelt,19.53,42,215
2013,0,27503,Steve LeBrun,19.31,39,202
2013,0,1320,Bob Estes,19.25,46,239
2013,0,28679,Fabián Gómez,19.18,42,219
2013,0,26331,Charl Schwartzel,18.86,43,228
2013,0,10809,Jim Furyk,18.8,44,234
2013,0,27408,Martin Kaymer,18.75,30,160
2013,0,23621,Rory Sabbatini,18.71,52,278
2013,0,23325,Vaughn Taylor,18.66,25,134
2013,0,27770,Camilo Villegas,18.5,47,254
2013,0,34409,David Lingmerth,18.4,39,212
2013,0,34098,Russell Henley,18.37,52,283
2013,0,25804,Bubba Watson,18.14,37,204
2013,0,24361,Pat Perez,18.11,48,265
2013,0,24507,Jason Bohn,17.98,41,228
2013,0,25444,Justin Hicks,17.96,51,284
2013,0,1810,Phil Mickelson,17.89,39,218
2013,0,26596,Ryan Moore,17.83,41,230
2013,0,27649,Brandt Snedeker,17.82,36,202
2013,0,20229,Stewart Cink,17.8,42,236
2013,0,30925,Dustin Johnson,17.68,35,198
2013,0,19846,Brian Gay,17.62,46,261
2013,0,2206,David Toms,17.48,18,103
2013,0,21528,Henrik Stenson,17.44,30,172
2013,0,21753,Brian Davis,17.41,51,293
2013,0,22792,Peter Hanson,17.36,21,121
2013,0,23983,Luke Donald,17.3,32,185
2013,0,20848,Ángel Cabrera,17.21,37,215
2013,0,20160,Charlie Wi,17.2,48,279
2013,0,25240,D.A. Points,17.08,41,240
2013,0,26758,David Hearn,17.07,49,287
2013,0,27330,Josh Teater,16.96,39,230
2013,0,35139,Richard Lee,16.92,45,266
2013,0,23800,Bryce Molder,16.85,46,273
2013,0,26679,Kevin Stadler,16.85,45,267
2013,0,32334,Charlie Beljan,16.67,35,210
2013,0,24490,George McNeill,16.67,41,246
2013,0,24024,Zach Johnson,16.54,42,254
2013,0,34099,Harris English,16.52,55,333
2013,0,25818,Scott Piercy,16.46,40,243
2013,0,20104,Ken Duke,16.42,45,274
2013,0,8075,Jerry Kelly,16.38,38,232
2013,0,28307,Matt Every,16.34,50,306
2013,0,25632,Jimmy Walker,16.3,44,270
2013,0,22913,John Rollins,16.28,42,258
2013,0,23497,Tag Ridings,16.16,37,229
2013,0,30750,Tommy Gainey,16.1,43,267
2013,0,34046,Jordan Spieth,16.09,37,230
2013,0,24663,Y.E. Yang,16.0,28,175
2013,0,23108,Matt Kuchar,15.94,44,276
2013,0,22371,Aaron Baddeley,15.93,36,226
2013,0,10423,Mike Weir,15.93,29,182
2013,0,32102,Rickie Fowler,15.88,37,233
2013,0,31202,William McGirt,15.88,44,277
2013,0,32448,James Hahn,15.85,42,265
2013,0,23320,Ryan Palmer,15.85,42,265
2013,0,23638,Brendon de Jonge,15.84,61,385
2013,0,24502,Adam Scott,15.82,25,158
2013,0,21878,Mark Wilson,15.81,34,215
2013,0,29740,Brad Fritsch,15.79,45,285
2013,0,22405,Justin Rose,15.7,27,172
2013,0,31323,Gary Woodland,15.65,49,313
2013,0,21099,David Lynn,15.63,30,192
2013,0,10860,Justin Leonard,15.61,47,301
2013,0,6004,Stephen Ames,15.58,31,199
2013,0,1724,Jeff Maggert,15.56,35,225
2013,0,35539,Luke Guthrie,15.52,36,232
2013,0,20396,Lee Westwood,15.51,29,187
2013,0,25572,Graeme McDowell,15.49,22,142
2013,0,22961,David Mathis,15.45,38,246
2013,0,19970,Robert Karlsson,15.44,23,149
2013,0,20766,Padraig Harrington,15.43,25,162
2013,0,29289,S.Y. Noh,15.42,37,240
2013,0,22806,Doug LaBelle II,15.38,36,234
2013,0,20098,Stuart Appleby,15.33,46,300
2013,0,12510,Chad Campbell,15.33,46,300
2013,0,32150,Michael Thompson,15.32,34,222
2013,0,34174,John Huh,15.26,49,321
2013,0,12782,Tim Herron,15.24,25,164
2013,0,10885,Robert Allenby,15.21,33,217
2013,0,28475,Jeff Overton,15.13,41,271
2013,0,28780,Nicholas Thompson,15.13,51,337
2013,0,30944,Jason Kokrak,15.09,43,285
2013,0,27936,Martin Laird,15.08,30,199
2013,0,31560,Brian Stuard,14.91,34,228
2013,0,27095,Nick Watney,14.84,38,256
2013,0,33141,Keegan Bradley,14.81,40,270
2013,0,24781,Hunter Mahan,14.81,40,270
2013,0,36884,Ben Kohles,14.8,37,250
2013,0,26300,Matt Jones,14.75,41,278
2013,0,24924,Bill Haas,14.73,38,258
2013,0,24357,K.J. Choi,14.69,36,245
2013,0,23135,Tim Clark,14.63,24,164
2013,0,22621,Ben Curtis,14.62,25,171
2013,0,29420,Billy Horschel,14.61,45,308
2013,0,30163,Henrik Norlander,14.46,36,249
2013,0,22056,Cameron Percy,14.42,30,208
2013,0,21961,Charles Howell III,14.37,47,327
2013,0,12716,Charley Hoffman,14.17,36,254
2013,0,37273,Derek Ernst,14.12,25,177
2013,0,30711,Colt Knost,14.1,32,227
2013,0,27895,Jonas Blixt,14.08,30,213
2013,0,34360,Patrick Reed,14.07,37,263
2013,0,24140,Sean O'Hair,14.06,27,192
2013,0,26289,Boo Weekley,14.04,40,285
2013,0,27214,Kevin Streelman,14.01,36,257
2013,0,6573,Brandt Jobe,13.97,32,229
2013,0,6527,Steve Stricker,13.97,19,136
2013,0,21209,Sergio Garcia,13.89,25,180
2013,0,20691,Greg Owen,13.89,35,252
2013,0,28089,Jason Day,13.84,31,224
2013,0,20593,Greg Chalmers,13.79,36,261
2013,0,30692,Scott Stallings,13.73,32,233
2013,0,27963,Chris Stroud,13.73,39,284
2013,0,27933,John Merrick,13.7,37,270
2013,0,33419,Cameron Tringale,13.68,39,285
2013,0,24399,Scott Gardiner,13.66,25,183
2013,0,34431,Robert Streb,13.62,35,257
2013,0,29221,Webb Simpson,13.55,34,251
2013,0,32200,Roberto Castro,13.46,44,327
2013,0,26497,Casey Wittenberg,13.46,35,260
2013,0,25900,Lucas Glover,13.27,26,196
2013,0,24138,Ian Poulter,13.19,19,144
2013,0,25274,Steven Bowditch,13.15,28,213
2013,0,31557,Jim Herman,13.14,23,175
2013,0,28092,D.H. Lee,12.98,27,208
2013,0,6522,Ernie Els,12.97,24,185
2013,0,25834,Daniel Summerhays,12.95,36,278
2013,0,1116,Michael Bradley,12.9,20,155
2013,0,21731,Freddie Jacobson,12.9,24,186
2013,0,29518,Brendan Steele,12.89,37,287
2013,0,8725,Tom Gillis,12.84,28,218
2013,0,24846,Ricky Barnes,12.75,32,251
2013,0,27129,Luke List,12.69,25,197
2013,0,29425,Andrew Svoboda,12.69,17,134
2013,0,34021,Bud Cauley,12.68,27,213
2013,0,25336,Alistair Presnell,12.57,23,183
2013,0,22046,Geoff Ogilvy,12.5,18,144
2013,0,23788,D.J. Trahan,12.42,20,161
2013,0,33461,Morgan Hoffmann,12.37,24,194
2013,0,27120,Troy Matteson,12.34,29,235
2013,0,30110,Kyle Stanley,12.06,24,199
2013,0,27436,Graham DeLaet,12.03,38,316
2013,0,22378,Trevor Immelman,11.84,29,245
2013,0,26951,Johnson Wagner,11.82,24,203
2013,0,23452,Nicolas Colsaerts,11.68,16,137
2013,0,26851,Marc Leishman,11.67,30,257
2013,0,10213,Dicky Pride,11.62,28,241
2013,0,25562,Andres Romero,11.29,21,186
2013,0,24358,Robert Garrigus,11.05,20,181
2013,0,32366,Kevin Chappell,11.02,28,254
2013,0,6567,Vijay Singh,10.95,22,201
2013,0,23353,J.J. Henry,10.85,32,295
2013,0,27644,Brian Harman,10.81,28,259
2013,0,33869,Eric Meierdierks,10.74,16,149
2013,0,33418,Shawn Stefani,10.66,21,197
2013,0,28310,Lee Williams,10.36,20,193
2013,0,28500,Martin Flores,10.33,28,271
2013,0,25345,Carl Pettersson,10.17,24,236
2013,0,20572,Rod Pampling,10.08,12,119
2013,0,24494,Erik Compton,9.92,24,242
2013,0,22295,Darron Stiles,9.88,16,162
2013,0,28455,Will Claxton,9.55,19,199
2013,0,32698,Bobby Gates,9.27,14,151
2013,0,20645,John Senden,9.21,22,239
2013,0,30852,Ryo Ishikawa,8.92,19,213
2013,0,24227,Justin Bolli,8.7,16,184
2013,0,34261,Scott Langley,8.23,20,243
2013,0,23541,Ben Crane,8.14,18,221
2013,0,29479,Scott Brown,8.11,15,185
2013,0,20443,Jin Park,7.23,12,166
2013,0,28135,Aaron Watkins,6.92,9,130
2012,0,25686,Jason Dufner,21.52,51,237
2012,0,8793,Tiger Woods,21.39,43,201
2012,0,28307,Matt Every,20.47,52,254
2012,0,24138,Ian Poulter,20.0,31,155
2012,0,10885,Robert Allenby,19.33,52,269
2012,0,27649,Brandt Snedeker,19.22,49,255
2012,0,29221,Webb Simpson,18.8,47,250
2012,0,24502,Adam Scott,18.75,30,160
2012,0,25457,Alexandre Rocha,18.58,34,183
2012,0,29910,Blake Adams,18.5,64,346
2012,0,20623,Gavin Coles,18.5,42,227
