YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2013,0,25345,Carl Pettersson,4.099,1160,283
2013,0,24399,Scott Gardiner,4.1,1025,250
2013,0,33869,Eric Meierdierks,4.101,693,169
2013,0,28310,Lee Williams,4.103,960,234
2013,0,6004,Stephen Ames,4.107,879,214
2013,0,25834,Daniel Summerhays,4.118,1429,347
2013,0,24502,Adam Scott,4.126,784,190
2013,0,22806,Doug LaBelle II,4.127,1073,260
2013,0,32150,Michael Thompson,4.127,974,236
2013,0,20691,Greg Owen,4.129,1309,317
2013,0,33418,Shawn Stefani,4.129,925,224
2013,0,6573,Brandt Jobe,4.137,968,234
2013,0,29289,S.Y. Noh,4.137,1212,293
2013,0,30711,Colt Knost,4.138,1142,276
2013,0,20572,Rod Pampling,4.138,629,152
2013,0,1116,Michael Bradley,4.143,870,210
2013,0,24140,Sean O'Hair,4.161,932,224
2013,0,27129,Luke List,4.177,969,232
2012,0,25686,Jason Dufner,3.927,1182,301
2012,0,25572,Graeme McDowell,3.932,582,148
2012,0,10809,Jim Furyk,3.935,1149,292
2012,0,20396,Lee Westwood,3.938,630,160
2012,0,23623,Bo Van Pelt,3.94,1190,302
2012,0,23108,Matt Kuchar,3.941,1269,322
2012,0,27895,Jonas Blixt,3.942,1155,293
2012,0,25345,Carl Pettersson,3.942,1427,362
2012,0,24138,Ian Poulter,3.945,647,164
2012,0,20645,John Senden,3.946,1030,261
2012,0,6036,Scott Dunlap,3.95,944,239
2012,0,25396,Kevin Na,3.954,1115,282
2012,0,24604,Hunter Haas,3.955,973,246
2012,0,2206,David Toms,3.956,716,181
2012,0,25804,Bubba Watson,3.957,831,210
2012,0,6527,Steve Stricker,3.959,859,217
2012,0,20104,Ken Duke,3.96,1762,445
2012,0,24924,Bill Haas,3.961,1010,255
2012,0,23135,Tim Clark,3.963,959,242
2012,0,28237,Rory McIlroy,3.963,650,164
2012,0,8793,Tiger Woods,3.964,777,196
2012,0,24502,Adam Scott,3.965,686,173
2012,0,22621,Ben Curtis,3.967,845,213
2012,0,24358,Robert Garrigus,3.967,1341,338
2012,0,24781,Hunter Mahan,3.971,1084,273
2012,0,21209,Sergio Garcia,3.975,799,201
2012,0,25892,Steve Wheatcroft,3.975,791,199
2012,0,23983,Luke Donald,3.976,827,208
2012,0,22405,Justin Rose,3.978,895,225
2012,0,21753,Brian Davis,3.982,1517,381
2012,0,28455,Will Claxton,3.986,1718,431
2012,0,30925,Dustin Johnson,3.987,897,225
2012,0,30926,Chris Kirk,3.987,1519,381
2012,0,1810,Phil Mickelson,3.988,981,246
2012,0,33122,Russell Knox,3.989,1133,284
2012,0,27933,John Merrick,3.991,1345,337
2012,0,28475,Jeff Overton,3.991,1708,428
2012,0,29476,Kyle Reifers,3.992,1425,357
2012,0,29478,Kevin Kisner,3.993,1066,267
2012,0,27649,Brandt Snedeker,3.993,1190,298
2012,0,23353,J.J. Henry,3.994,1326,332
2012,0,21528,Henrik Stenson,3.995,727,182
2012,0,22371,Aaron Baddeley,3.996,923,231
2012,0,34021,Bud Cauley,3.998,1735,434
2012,0,6522,Ernie Els,4.0,1168,292
2012,0,26476,Chez Reavie,4.0,1292,323
2012,0,26331,Charl Schwartzel,4.0,716,179
2012,0,24140,Sean O'Hair,4.003,1341,335
2012,0,29221,Webb Simpson,4.003,1197,299
2012,0,24357,K.J. Choi,4.004,905,226
2012,0,20098,Stuart Appleby,4.006,1294,323
2012,0,24361,Pat Perez,4.007,1214,303
2012,0,25818,Scott Piercy,4.008,1559,389
2012,0,25240,D.A. Points,4.008,1503,375
2012,0,6567,Vijay Singh,4.008,1591,397
2012,0,22293,Heath Slocum,4.008,1535,383
2012,0,22961,David Mathis,4.009,1391,347
2012,0,33141,Keegan Bradley,4.01,1263,315
2012,0,29289,S.Y. Noh,4.01,1584,395
2012,0,21878,Mark Wilson,4.01,1219,304
2012,0,26596,Ryan Moore,4.011,1444,360
2012,0,26851,Marc Leishman,4.012,1392,347
2012,0,1320,Bob Estes,4.013,1200,299
2012,0,23325,Vaughn Taylor,4.013,1240,309
2012,0,23638,Brendon de Jonge,4.015,1899,473
2012,0,1706,Davis Love III,4.016,1028,256
2012,0,12716,Charley Hoffman,4.017,1458,363
2012,0,27095,Nick Watney,4.019,1266,315
2012,0,27214,Kevin Streelman,4.021,1500,373
2012,0,24494,Erik Compton,4.023,1219,303
2012,0,28307,Matt Every,4.023,1219,303
2012,0,35139,Richard Lee,4.024,1175,292
2012,0,21961,Charles Howell III,4.025,1465,364
2012,0,31202,William McGirt,4.025,1465,364
2012,0,22913,John Rollins,4.026,1373,341
2012,0,23204,Gary Christian,4.027,1490,370
2012,0,20850,Daniel Chopra,4.028,858,213
2012,0,29420,Billy Horschel,4.028,1023,254
2012,0,25457,Alexandre Rocha,4.028,1015,252
2012,0,20766,Padraig Harrington,4.029,846,210
2012,0,24024,Zach Johnson,4.029,1374,341
2012,0,27302,Garth Mulroy,4.029,967,240
2012,0,26679,Kevin Stadler,4.029,1237,307
2012,0,27963,Chris Stroud,4.03,1459,362
2012,0,19846,Brian Gay,4.031,1584,393
2012,0,10885,Robert Allenby,4.032,1254,311
2012,0,27436,Graham DeLaet,4.032,1391,345
2012,0,23548,Bill Lunde,4.032,1379,342
2012,0,28089,Jason Day,4.033,859,213
2012,0,27556,Ted Potter Jr.,4.034,1073,266
2012,0,26951,Johnson Wagner,4.034,1307,324
2012,0,23718,Nathan Green,4.035,1166,289
2012,0,29926,Danny Lee,4.035,1162,288
2012,0,10213,Dicky Pride,4.035,912,226
2012,0,23621,Rory Sabbatini,4.037,1401,347
2012,0,26758,David Hearn,4.038,1680,416
2012,0,27770,Camilo Villegas,4.038,1397,346
2012,0,21731,Freddie Jacobson,4.039,820,203
2012,0,22348,Nick O'Hern,4.039,1337,331
2012,0,29910,Blake Adams,4.041,1689,418
2012,0,23320,Ryan Palmer,4.041,1281,317
2012,0,27644,Brian Harman,4.042,1641,406
2012,0,30692,Scott Stallings,4.042,1249,309
2012,0,23541,Ben Crane,4.043,1043,258
2012,0,22046,Geoff Ogilvy,4.043,938,232
2012,0,28093,Miguel Angel Carballo,4.044,1100,272
2012,0,1797,Rocco Mediate,4.046,1222,302
2012,0,12782,Tim Herron,4.047,1546,382
2012,0,20691,Greg Owen,4.047,1477,365
2012,0,32698,Bobby Gates,4.05,1450,358
2012,0,20160,Charlie Wi,4.05,1373,339
2012,0,31558,J.J. Killeen,4.051,1677,414
2012,0,34174,John Huh,4.053,1609,397
2012,0,27064,Jhonattan Vegas,4.053,1301,321
2012,0,28500,Martin Flores,4.054,1577,389
2012,0,27466,Spencer Levin,4.054,1196,295
2012,0,26287,Roland Thatcher,4.054,908,224
2012,0,27141,J.B. Holmes,4.055,1399,345
2012,0,12510,Chad Campbell,4.056,1452,358
2012,0,32200,Roberto Castro,4.056,1436,354
2012,0,8075,Jerry Kelly,4.056,1586,391
2012,0,24940,Edward Loar,4.056,868,214
2012,0,33120,Mark Anderson,4.057,1209,298
2012,0,32334,Charlie Beljan,4.057,921,227
2012,0,20593,Greg Chalmers,4.057,1432,353
2012,0,27330,Josh Teater,4.058,1534,378
2012,0,29479,Scott Brown,4.059,1092,269
2012,0,29518,Brendan Steele,4.059,1173,289
2012,0,26289,Boo Weekley,4.059,1169,288
2012,0,30750,Tommy Gainey,4.06,1701,419
2012,0,21805,Harrison Frazar,4.061,869,214
2012,0,1766,Billy Mayfair,4.062,1580,389
2012,0,25632,Jimmy Walker,4.062,1645,405
2012,0,6034,Marco Dawson,4.063,898,221
2012,0,10860,Justin Leonard,4.063,1349,332
2012,0,24507,Jason Bohn,4.066,1354,333
2012,0,26300,Matt Jones,4.066,923,227
2012,0,26329,Louis Oosthuizen,4.066,931,229
2012,0,30110,Kyle Stanley,4.066,1293,318
2012,0,28259,Sangmoon Bae,4.067,1033,254
2012,0,11123,Chris Couch,4.067,1094,269
2012,0,20574,Mathew Goggin,4.067,1090,268
2012,0,27936,Martin Laird,4.067,850,209
2012,0,1724,Jeff Maggert,4.067,1517,373
2012,0,20623,Gavin Coles,4.069,1184,291
2012,0,12652,Cameron Beckman,4.07,1392,342
2012,0,27060,John Mallinger,4.071,1266,311
2012,0,24663,Y.E. Yang,4.072,900,221
2012,0,21407,Arjun Atwal,4.075,1410,346
2012,0,27120,Troy Matteson,4.076,1553,381
2012,0,22548,Patrick Sheehan,4.077,897,220
2012,0,25834,Daniel Summerhays,4.077,1264,310
2012,0,24925,Jonathan Byrd,4.078,938,230
2012,0,23800,Bryce Molder,4.079,1293,317
2012,0,30944,Jason Kokrak,4.081,1412,346
2012,0,27797,Derek Lamely,4.082,1143,280
2012,0,1249,John Daly,4.084,825,202
2012,0,1116,Michael Bradley,4.085,1103,270
2012,0,34099,Harris English,4.085,1634,400
2012,0,32102,Rickie Fowler,4.087,1128,276
2012,0,22378,Trevor Immelman,4.087,1075,263
2012,0,32366,Kevin Chappell,4.089,1427,349
2012,0,31323,Gary Woodland,4.09,1002,245
2012,0,29222,Billy Hurley III,4.091,1129,276
2012,0,21350,Ryuji Imada,4.093,1408,344
2012,0,23903,Stephen Gangluff,4.095,901,220
2012,0,28308,Troy Kelly,4.099,955,233
2012,0,22582,Kyle Thompson,4.099,783,191
2012,0,33419,Cameron Tringale,4.099,1402,342
2012,0,30711,Colt Knost,4.1,1308,319
2012,0,20572,Rod Pampling,4.105,1367,333
2012,0,28087,Kris Blanks,4.107,1154,281
2012,0,19970,Robert Karlsson,4.108,834,203
2012,0,30927,Brendon Todd,4.108,1294,315
2012,0,6004,Stephen Ames,4.111,814,198
2012,0,24490,George McNeill,4.114,1300,316
2012,0,20070,Matt Bettencourt,4.115,1218,296
2012,0,25562,Andres Romero,4.115,1041,253
2012,0,8725,Tom Gillis,4.118,1293,314
2012,0,20229,Stewart Cink,4.12,1030,250
2012,0,6573,Brandt Jobe,4.121,853,207
2012,0,6251,Chris DiMarco,4.128,1420,344
2012,0,30852,Ryo Ishikawa,4.13,698,169
2012,0,32150,Michael Thompson,4.131,1293,313
2012,0,24846,Ricky Barnes,4.135,1596,386
2012,0,23788,D.J. Trahan,4.136,1311,317
2012,0,20848,Ángel Cabrera,4.141,766,185
2012,0,1941,Tom Pernice Jr.,4.143,1069,258
2012,0,23409,James Driscoll,4.148,1402,338
2012,0,23542,Tommy Biershenk,4.16,1144,275
2012,0,27974,Sung Kang,4.215,1252,297
2011,0,22371,Aaron Baddeley,3.906,1082,277
2011,0,23108,Matt Kuchar,3.908,1274,326
2011,0,27095,Nick Watney,3.917,1175,300
2011,0,6527,Steve Stricker,3.919,827,211
2011,0,20572,Rod Pampling,3.936,1165,296
2011,0,31202,William McGirt,3.94,1769,449
2011,0,25804,Bubba Watson,3.941,934,237
2011,0,29221,Webb Simpson,3.944,1554,394
2011,0,24781,Hunter Mahan,3.946,1239,314
2011,0,31323,Gary Woodland,3.949,1232,312
2011,0,20157,Retief Goosen,3.953,676,171
2011,0,24924,Bill Haas,3.953,1253,317
2011,0,24024,Zach Johnson,3.96,1089,275
2011,0,20766,Padraig Harrington,3.963,749,189
2011,0,25686,Jason Dufner,3.965,1237,312
2011,0,23638,Brendon de Jonge,3.966,1733,437
2011,0,24138,Ian Poulter,3.97,667,168
2011,0,23800,Bryce Molder,3.974,1395,351
2011,0,28620,Aron Price,3.975,970,244
2011,0,27649,Brandt Snedeker,3.975,1272,320
2011,0,20645,John Senden,3.977,1392,350
2011,0,2206,David Toms,3.977,1038,261
2011,0,27974,Sung Kang,3.98,991,249
2011,0,26758,David Hearn,3.982,1509,379
2011,0,23541,Ben Crane,3.983,1179,296
2011,0,30750,Tommy Gainey,3.985,1805,453
2011,0,25345,Carl Pettersson,3.986,1686,423
2011,0,30925,Dustin Johnson,3.987,897,225
2011,0,28475,Jeff Overton,3.988,1336,335
2011,0,27214,Kevin Streelman,3.988,1340,336
2011,0,6567,Vijay Singh,3.989,1396,350
2011,0,27466,Spencer Levin,3.991,1796,450
2011,0,24357,K.J. Choi,3.992,1026,257
2011,0,23353,J.J. Henry,3.992,1417,355
2011,0,6573,Brandt Jobe,3.992,1445,362
2011,0,26331,Charl Schwartzel,3.994,635,159
2011,0,21753,Brian Davis,3.995,1646,412
2011,0,24604,Hunter Haas,3.995,1654,414
2011,0,23983,Luke Donald,3.996,903,226
2011,0,25457,Alexandre Rocha,3.996,995,249
2011,0,22621,Ben Curtis,3.997,1239,310
2011,0,22913,John Rollins,3.997,1331,333
2011,0,27963,Chris Stroud,3.997,1479,370
2011,0,32102,Rickie Fowler,4.0,1116,279
2011,0,21731,Freddie Jacobson,4.0,1284,321
2011,0,8075,Jerry Kelly,4.0,1360,340
2011,0,22405,Justin Rose,4.0,1044,261
2011,0,10885,Robert Allenby,4.003,1197,299
2011,0,24846,Ricky Barnes,4.003,1301,325
2011,0,20593,Greg Chalmers,4.003,1485,371
2011,0,25396,Kevin Na,4.003,1301,325
2011,0,8375,Paul Stankowski,4.003,1273,318
2011,0,32150,Michael Thompson,4.003,1373,343
2011,0,27939,Matt McQuillan,4.004,989,247
2011,0,21209,Sergio Garcia,4.005,761,190
2011,0,24925,Jonathan Byrd,4.006,1318,329
2011,0,6643,Paul Goydos,4.006,1386,346
2011,0,29910,Blake Adams,4.008,2052,512
2011,0,22293,Heath Slocum,4.008,1447,361
2011,0,21961,Charles Howell III,4.01,1660,414
2011,0,23621,Rory Sabbatini,4.011,1103,275
2011,0,6522,Ernie Els,4.012,1007,251
2011,0,22378,Trevor Immelman,4.012,1332,332
2011,0,23623,Bo Van Pelt,4.012,1300,324
2011,0,20436,Garrett Willis,4.012,1316,328
2011,0,27936,Martin Laird,4.014,1112,277
2011,0,11123,Chris Couch,4.015,1333,332
2011,0,7867,Woody Austin,4.016,1024,255
2011,0,20498,Briny Baird,4.016,1000,249
2011,0,24507,Jason Bohn,4.016,1261,314
2011,0,10809,Jim Furyk,4.016,1277,318
2011,0,30110,Kyle Stanley,4.016,1498,373
2011,0,10860,Justin Leonard,4.017,1446,360
2011,0,21949,Joe Ogilvie,4.017,1201,299
2011,0,25900,Lucas Glover,4.018,1133,282
2011,0,30926,Chris Kirk,4.019,1475,367
2011,0,19846,Brian Gay,4.02,1435,357
2011,0,27141,J.B. Holmes,4.02,792,197
2011,0,21805,Harrison Frazar,4.021,752,187
2011,0,1706,Davis Love III,4.021,953,237
2011,0,26476,Chez Reavie,4.021,1512,376
2011,0,28089,Jason Day,4.022,1110,276
2011,0,26596,Ryan Moore,4.022,1074,267
2011,0,22046,Geoff Ogilvy,4.024,1010,251
2011,0,1810,Phil Mickelson,4.026,922,229
2011,0,10505,Shane Bertsch,4.027,1051,261
2011,0,6251,Chris DiMarco,4.027,1639,407
2011,0,23788,D.J. Trahan,4.027,1623,403
2011,0,32366,Kevin Chappell,4.028,1132,281
2011,0,1577,Lee Janzen,4.028,999,248
2011,0,22348,Nick O'Hern,4.028,1458,362
2011,0,25818,Scott Piercy,4.028,1152,286
2011,0,20160,Charlie Wi,4.028,1458,362
2011,0,23548,Bill Lunde,4.029,1398,347
2011,0,29720,Andres Gonzales,4.03,927,230
2011,0,10733,Kent Jones,4.03,1362,338
2011,0,33419,Cameron Tringale,4.03,1854,460
2011,0,21878,Mark Wilson,4.03,1326,329
2011,0,28486,Michael Putnam,4.032,996,247
2011,0,27064,Jhonattan Vegas,4.032,1266,314
2011,0,27120,Troy Matteson,4.035,1517,376
2011,0,23320,Ryan Palmer,4.035,1037,257
2011,0,1948,Tim Petrovic,4.035,1598,396
2011,0,24502,Adam Scott,4.036,791,196
2011,0,25632,Jimmy Walker,4.036,1364,338
2011,0,23409,James Driscoll,4.037,1207,299
2011,0,26851,Marc Leishman,4.038,1502,372
2011,0,29420,Billy Horschel,4.039,1256,311
2011,0,19970,Robert Karlsson,4.039,731,181
2011,0,22961,David Mathis,4.039,1341,332
2011,0,21407,Arjun Atwal,4.041,1572,389
2011,0,12510,Chad Campbell,4.041,1693,419
2011,0,24358,Robert Garrigus,4.042,1241,307
2011,0,27770,Camilo Villegas,4.043,1031,255
2011,0,27933,John Merrick,4.044,1189,294
2011,0,31557,Jim Herman,4.047,1109,274
2011,0,23497,Tag Ridings,4.047,1534,379
2011,0,12782,Tim Herron,4.048,1530,378
2011,0,23673,Michael Connell,4.049,1486,367
2011,0,6004,Stephen Ames,4.051,1268,313
2011,0,23718,Nathan Green,4.051,1418,350
2011,0,26289,Boo Weekley,4.051,1118,276
2011,0,25572,Graeme McDowell,4.053,608,150
2011,0,12652,Cameron Beckman,4.054,1281,316
2011,0,8537,J.P. Hayes,4.055,957,236
2011,0,1766,Billy Mayfair,4.056,1728,426
2011,0,20070,Matt Bettencourt,4.058,1457,359
2011,0,21350,Ryuji Imada,4.058,1481,365
2011,0,26420,Richard Johnson,4.061,1072,264
2011,0,20127,Chris Riley,4.061,1462,360
2011,0,30692,Scott Stallings,4.061,1255,309
2011,0,34255,Joseph Bramlett,4.062,1243,306
2011,0,28158,Steve Marino,4.062,1056,260
2011,0,20848,Ángel Cabrera,4.063,715,176
2011,0,29478,Kevin Kisner,4.063,1166,287
2011,0,24490,George McNeill,4.064,1146,282
2011,0,24361,Pat Perez,4.064,1276,314
2011,0,28087,Kris Blanks,4.065,1634,402
2011,0,29718,Anthony Kim,4.065,1065,262
2011,0,23325,Vaughn Taylor,4.065,1626,400
2011,0,26287,Roland Thatcher,4.065,1244,306
2011,0,20098,Stuart Appleby,4.067,1090,268
2011,0,25240,D.A. Points,4.067,1334,328
2011,0,20229,Stewart Cink,4.068,903,222
2011,0,6621,Joe Durant,4.068,1310,322
2011,0,9011,David Duval,4.069,1123,276
2011,0,33413,Ben Martin,4.07,1282,315
2011,0,32640,Troy Merritt,4.071,1144,281
2011,0,31193,Jim Renner,4.071,1030,253
2011,0,26951,Johnson Wagner,4.071,1327,326
2011,0,33141,Keegan Bradley,4.072,1409,346
2011,0,12716,Charley Hoffman,4.072,1303,320
2011,0,26300,Matt Jones,4.074,1218,299
2011,0,27330,Josh Teater,4.074,1878,461
2011,0,25562,Andres Romero,4.076,1227,301
2011,0,30711,Colt Knost,4.078,1309,321
2011,0,20472,Alex Cejka,4.08,869,213
2011,0,10585,Scott McCarron,4.081,1110,272
2011,0,24663,Y.E. Yang,4.082,751,184
2011,0,1797,Rocco Mediate,4.083,890,218
2011,0,29518,Brendan Steele,4.085,1434,351
2011,0,30946,Alex Prugh,4.088,1439,352
2011,0,25274,Steven Bowditch,4.089,1603,392
2011,0,27797,Derek Lamely,4.089,1153,282
2011,0,26679,Kevin Stadler,4.09,1370,335
2011,0,7457,Steve Flesch,4.092,1608,393
2011,0,24980,Scott Gutschewski,4.093,1056,258
2011,0,1313,Steve Elkington,4.095,864,211
2011,0,28679,Fabián Gómez,4.096,1360,332
2011,0,12602,Dean Wilson,4.097,1102,269
2011,0,1116,Michael Bradley,4.098,1213,296
2011,0,24140,Sean O'Hair,4.099,1164,284
2011,0,32876,Martin Piller,4.1,1062,259
2011,0,24290,D.J. Brigman,4.101,1136,277
2011,0,35087,Bio Kim,4.103,1198,292
2011,0,33911,Nate Smith,4.103,1071,261
2011,0,32698,Bobby Gates,4.104,1383,337
2011,0,6515,Shaun Micheel,4.115,1329,323
2011,0,8725,Tom Gillis,4.119,1038,252
2011,0,26668,Marc Turnesa,4.124,862,209
2011,0,23614,Rich Beem,4.13,892,216
2011,0,26881,Jarrod Lyle,4.137,1415,342
2011,0,34072,Will Strickler,4.141,911,220
2011,0,25444,Justin Hicks,4.145,941,227
2011,0,25834,Daniel Summerhays,4.145,1368,330
2011,0,31401,Zack Miller,4.15,1548,373
2010,0,6527,Steve Stricker,3.903,968,248
2010,0,23541,Ben Crane,3.925,1154,294
2010,0,25364,Paul Casey,3.926,742,189
2010,0,23108,Matt Kuchar,3.927,1245,317
2010,0,20157,Retief Goosen,3.933,885,225
2010,0,6621,Joe Durant,3.934,1125,286
2010,0,6522,Ernie Els,3.934,948,241
2010,0,23983,Luke Donald,3.94,918,233
2010,0,6004,Stephen Ames,3.95,1197,303
2010,0,10860,Justin Leonard,3.952,1399,354
2010,0,22046,Geoff Ogilvy,3.952,826,209
2010,0,25396,Kevin Na,3.954,1368,346
2010,0,6595,Kevin Sutherland,3.955,1404,355
2010,0,21731,Freddie Jacobson,3.964,1451,366
2010,0,23621,Rory Sabbatini,3.965,1233,311
2010,0,20229,Stewart Cink,3.966,1170,295
2010,0,25345,Carl Pettersson,3.967,1551,391
2010,0,20160,Charlie Wi,3.97,1695,427
2010,0,22405,Justin Rose,3.972,1287,324
2010,0,24846,Ricky Barnes,3.974,1514,381
2010,0,1810,Phil Mickelson,3.974,930,234
2010,0,26596,Ryan Moore,3.974,1077,271
2010,0,27436,Graham DeLaet,3.975,1570,395
2010,0,27649,Brandt Snedeker,3.976,1312,330
2010,0,20436,Garrett Willis,3.976,1320,332
2010,0,10809,Jim Furyk,3.977,1054,265
2010,0,6567,Vijay Singh,3.978,1078,271
2010,0,24925,Jonathan Byrd,3.98,1616,406
2010,0,25818,Scott Piercy,3.98,1612,405
2010,0,11123,Chris Couch,3.982,1131,284
2010,0,10885,Robert Allenby,3.983,1159,291
2010,0,25240,D.A. Points,3.983,1446,363
2010,0,20127,Chris Riley,3.983,1171,294
2010,0,23623,Bo Van Pelt,3.983,1609,404
2010,0,27770,Camilo Villegas,3.983,928,233
2010,0,24663,Y.E. Yang,3.984,1024,257
2010,0,12782,Tim Herron,3.985,1319,331
2010,0,20645,John Senden,3.985,1646,413
2010,0,27120,Troy Matteson,3.986,1423,357
2010,0,23673,Michael Connell,3.987,1483,372
2010,0,27095,Nick Watney,3.987,1212,304
2010,0,20593,Greg Chalmers,3.988,1607,403
2010,0,12716,Charley Hoffman,3.988,1376,345
2010,0,24361,Pat Perez,3.989,1504,377
2010,0,2206,David Toms,3.989,1400,351
2010,0,12510,Chad Campbell,3.99,1520,381
2010,0,24024,Zach Johnson,3.991,1349,338
2010,0,1945,Kenny Perry,3.992,1006,252
2010,0,25190,Jeff Quinney,3.992,1537,385
2010,0,24357,K.J. Choi,3.993,1094,274
2010,0,23135,Tim Clark,3.993,1226,307
2010,0,21961,Charles Howell III,3.993,1645,412
2010,0,27466,Spencer Levin,3.993,1829,458
2010,0,21209,Sergio Garcia,3.994,639,160
2010,0,22293,Heath Slocum,3.994,1298,325
2010,0,23322,Brett Wetterich,3.996,1075,269
2010,0,32102,Rickie Fowler,3.997,1551,388
2010,0,19846,Brian Gay,3.997,1583,396
2010,0,28620,Aron Price,3.997,1219,305
2010,0,25804,Bubba Watson,3.997,1179,295
2010,0,22371,Aaron Baddeley,3.998,1615,404
2010,0,25900,Lucas Glover,4.0,1036,259
2010,0,20766,Padraig Harrington,4.0,768,192
2010,0,28475,Jeff Overton,4.003,1309,327
2010,0,26881,Jarrod Lyle,4.004,913,228
2010,0,30946,Alex Prugh,4.005,1550,387
2010,0,23325,Vaughn Taylor,4.005,1502,375
2010,0,25720,Chad Collins,4.006,1398,349
2010,0,28237,Rory McIlroy,4.006,633,158
2010,0,24490,George McNeill,4.006,1430,357
2010,0,23320,Ryan Palmer,4.006,1250,312
2010,0,1313,Steve Elkington,4.007,1162,290
2010,0,28158,Steve Marino,4.007,1098,274
2010,0,8375,Paul Stankowski,4.007,1086,271
2010,0,23353,J.J. Henry,4.008,1491,372
2010,0,12602,Dean Wilson,4.008,946,236
2010,0,1619,Skip Kendall,4.009,938,234
2010,0,1948,Tim Petrovic,4.009,1816,453
2010,0,1941,Tom Pernice Jr.,4.01,1163,290
2010,0,26300,Matt Jones,4.011,1444,360
2010,0,22056,Cameron Percy,4.011,1099,274
2010,0,26882,Michael Sim,4.011,1127,281
2010,0,23788,D.J. Trahan,4.011,1508,376
2010,0,23638,Brendon de Jonge,4.012,1693,422
2010,0,29221,Webb Simpson,4.013,1790,446
2010,0,29910,Blake Adams,4.014,1397,348
2010,0,7749,Brett Quigley,4.014,1726,430
2010,0,10585,Scott McCarron,4.015,1614,402
2010,0,26289,Boo Weekley,4.017,1394,347
2010,0,26679,Kevin Stadler,4.018,1310,326
2010,0,22621,Ben Curtis,4.019,1238,308
2010,0,27936,Martin Laird,4.02,1439,358
2010,0,32640,Troy Merritt,4.021,1544,384
2010,0,20098,Stuart Appleby,4.023,1569,390
2010,0,28307,Matt Every,4.023,889,221
2010,0,20663,Brenden Pappas,4.023,1038,258
2010,0,27963,Chris Stroud,4.023,1380,343
2010,0,1116,Michael Bradley,4.024,1340,333
2010,0,27141,J.B. Holmes,4.024,1670,415
2010,0,22913,John Rollins,4.024,1340,333
2010,0,6251,Chris DiMarco,4.026,1574,391
2010,0,1320,Bob Estes,4.026,1397,347
2010,0,30925,Dustin Johnson,4.026,1099,273
2010,0,24912,Will MacKenzie,4.026,1409,350
2010,0,23800,Bryce Molder,4.026,1385,344
2010,0,24138,Ian Poulter,4.026,628,156
2010,0,6643,Paul Goydos,4.027,1184,294
2010,0,21350,Ryuji Imada,4.028,1595,396
2010,0,26851,Marc Leishman,4.028,1430,355
2010,0,25632,Jimmy Walker,4.028,1313,326
2010,0,6515,Shaun Micheel,4.03,1084,269
2010,0,2239,Scott Verplank,4.03,1080,268
2010,0,20105,Jeff Gove,4.031,907,225
2010,0,26951,Johnson Wagner,4.033,1452,360
2010,0,27933,John Merrick,4.034,1791,444
2010,0,7363,Craig Bowden,4.036,888,220
2010,0,21878,Mark Wilson,4.036,1441,357
2010,0,21753,Brian Davis,4.037,1748,433
2010,0,24924,Bill Haas,4.037,1405,348
2010,0,1706,Davis Love III,4.037,1215,301
2010,0,23409,James Driscoll,4.038,1490,369
2010,0,25562,Andres Romero,4.038,1377,341
2010,0,27214,Kevin Streelman,4.038,1502,372
2010,0,22946,Henrik Bjornstad,4.039,1151,285
2010,0,24502,Adam Scott,4.039,933,231
2010,0,20472,Alex Cejka,4.04,1297,321
2010,0,20378,Mathias Grönberg,4.04,1002,248
2010,0,8075,Jerry Kelly,4.04,1620,401
2010,0,20572,Rod Pampling,4.04,1418,351
2010,0,10425,Jay Williamson,4.04,1204,298
2010,0,7867,Woody Austin,4.041,1596,395
2010,0,24781,Hunter Mahan,4.041,1180,292
2010,0,1766,Billy Mayfair,4.041,1269,314
2010,0,24507,Jason Bohn,4.043,1310,324
2010,0,8725,Tom Gillis,4.045,1703,421
2010,0,27302,Garth Mulroy,4.045,801,198
2010,0,23718,Nathan Green,4.046,1590,393
2010,0,8537,J.P. Hayes,4.047,1283,317
2010,0,8385,Omar Uresti,4.047,1214,300
2010,0,20848,Ángel Cabrera,4.048,838,207
2010,0,20691,Greg Owen,4.049,1243,307
2010,0,20498,Briny Baird,4.051,1596,394
2010,0,27330,Josh Teater,4.051,1754,433
2010,0,10423,Mike Weir,4.051,709,175
2010,0,23349,Charles Warren,4.052,1098,271
2010,0,25686,Jason Dufner,4.054,1342,331
2010,0,22122,Andrew McLardy,4.056,876,216
2010,0,28089,Jason Day,4.057,1351,333
2010,0,21949,Joe Ogilvie,4.057,1635,403
2010,0,1577,Lee Janzen,4.059,1380,340
2010,0,24358,Robert Garrigus,4.06,1279,315
2010,0,24140,Sean O'Hair,4.06,1141,281
2010,0,20574,Mathew Goggin,4.061,1608,396
2010,0,1797,Rocco Mediate,4.061,1190,293
2010,0,20686,Jeev Milkha Singh,4.063,1089,268
2010,0,31560,Brian Stuard,4.063,1414,348
2010,0,26695,Michael Letzig,4.066,1606,395
2010,0,1724,Jeff Maggert,4.066,1297,319
2010,0,26420,Richard Johnson,4.068,1562,384
2010,0,23548,Bill Lunde,4.069,1302,320
2010,0,12652,Cameron Beckman,4.071,1254,308
2010,0,12705,Cliff Kresge,4.072,908,223
