YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
1997,0,19964,Mike Miller,$6167
1997,0,6657,Steve Rintoul,$6123
1997,0,20596,Michael Jonzon,$6030
1997,0,22986,Søren Kjeldsen,$6030
1997,0,22082,Fabian Montovia,$6030
1997,0,19824,Craig Barlow,$6000
1997,0,10195,Tim Conley,$6000
1997,0,1266,Clark Dennis,$6000
1997,0,6056,Jim Estes,$6000
1997,0,20585,Niclas Fasth,$6000
1997,0,1376,Bob Friend,$6000
1997,0,6270,Bobby Gage,$6000
1997,0,7095,Lan Gooch,$6000
1997,0,19830,Joakim Haeggman,$6000
1997,0,1705,Tim Loustalot,$6000
1997,0,21593,Keith Nolan,$6000
1997,0,21631,Iain Steel,$6000
1997,0,6078,Esteban Toledo,$6000
1997,0,6791,Mark Wurtz,$6000
1997,0,19991,Peter Hedblom,$5980
1997,0,22982,Kalle Brink,$5960
1997,0,22991,Gustavo Rojas,$5920
1997,0,21263,Marcello Santi,$5920
1997,0,20952,Philip Golding,$5860
1997,0,22078,Mikael Lundberg,$5830
1997,0,20714,Steve Van Vuuren,$5830
1997,0,20669,James Kingston,$5750
1997,0,22989,Anthony Musgrave,$5750
1997,0,1305,Danny Edwards,$5688
1997,0,1150,George Burns,$5618
1997,0,19905,Andrew Coltart,$5468
1997,0,6503,Randy Wylie,$5468
1997,0,1060,Dave Barr,$5400
1997,0,1522,Lon Hinkle,$5399
1997,0,10815,Tom Kalinowski,$5330
1997,0,10211,Perry Parker,$5275
1997,0,7771,Greg Towne,$5275
1997,0,12652,Cameron Beckman,$5185
1997,0,1333,Jack Ferenz,$5110
1997,0,22622,Slade Adams,$5000
1997,0,22998,Michael Ambriz,$4750
1997,0,21284,Hiroyuki Fujita,$4750
1997,0,18874,Miguel Suarez,$4750
1997,0,20773,Taichi Teshima,$4750
1997,0,1284,Mike Donald,$4685
1997,0,1268,Jim Dent,$4500
1997,0,23002,Park No-Soek,$4400
1997,0,1198,Howard Clark,$4290
1997,0,2148,Ray Stewart,$4290
1997,0,11418,Marc Farry,$4250
1997,0,6431,Jean Van de Velde,$4250
1997,0,20051,Joe Acosta Jr.,$4218
1997,0,20492,Jesús Amaya,$4100
1997,0,23000,Gustavo Mendoza,$4100
1997,0,20730,Juan Ciola,$4000
1997,0,20469,Paolo Quirici,$4000
1997,0,1783,Mark McCumber,$3870
1997,0,21270,Massimo Florioli,$3850
1997,0,22760,Gaurav Ghei,$3850
1997,0,20470,Silvio Grappasonni,$3850
1997,0,23005,Arjun Singh,$3850
1997,0,12546,Peter Baker,$3812
1997,0,12781,Scott Medlin,$3800
1997,0,1282,Trevor Dodds,$3700
1997,0,20672,Schalk Van Der Merwe,$3700
1997,0,1924,Alan Pate,$3640
1997,0,23003,Danifo Cabajar,$3600
1997,0,21184,Felix Casas,$3600
1997,0,19772,Ramon Franco,$3500
1997,0,1647,Peter Kostis,$3461
1997,0,10425,Jay Williamson,$3409
1997,0,22999,Morten Hagen,$3400
1997,0,23004,Morten Orveland,$3400
1997,0,8717,Kawika Cotner,$3392
1997,0,2215,Paul Trittler,$3390
1997,0,6290,Stuart Hendley,$3345
1997,0,8541,Steve Ford,$3302
1997,0,21771,Claude Grenier,$3300
1997,0,23007,Gordon Manson,$3300
1997,0,6014,Eric Booker,$3255
1997,0,22997,Hsu Huang-Lung,$3200
1997,0,22996,Chou Hung Nan,$3200
1997,0,1443,Hubert Green,$3195
1997,0,7569,Mark Carnevale,$3162
1997,0,1901,Jay Overton,$3144
1997,0,21851,Stephane Talbot,$3105
1997,0,20476,Anssi Kankkonen,$3100
1997,0,23006,Mika Lehtinen,$3100
1997,0,1192,T.C. Chen,$3094
1997,0,1884,Mac O'Grady,$3078
1997,0,6197,Michael Allen,$3000
1997,0,23036,Chris Anderson,$3000
1997,0,7781,Ty Armstrong,$3000
1997,0,10699,Ahmad Bateman,$3000
1997,0,7223,Brian Bateman,$3000
1997,0,1127,Danny Briggs,$3000
1997,0,23033,Trey Coker,$3000
1997,0,11123,Chris Couch,$3000
1997,0,22387,Jay Davis,$3000
1997,0,7763,Doug Dunakey,$3000
1997,0,6741,Gene Fieger,$3000
1997,0,12695,Robert Floyd,$3000
1997,0,10201,Matt Gogel,$3000
1997,0,20024,Marco Gortana,$3000
1997,0,20105,Jeff Gove,$3000
1997,0,12626,Joey Gullion,$3000
1997,0,1494,Steve Haskins,$3000
1997,0,8337,Mike Heinen,$3000
1997,0,20433,Mark Hensby,$3000
1997,0,19896,Patrick Lee,$3000
1997,0,20445,Casey Martin,$3000
1997,0,20212,Stiles Mitchell,$3000
1997,0,8045,Perry Moss,$3000
1997,0,19817,Michael Muehr,$3000
1997,0,21949,Joe Ogilvie,$3000
1997,0,20095,Carl Paulson,$3000
1997,0,1927,Dennis Paulson,$3000
1997,0,8555,Terry Price,$3000
1997,0,1978,Fran Quinn,$3000
1997,0,1992,Don Reese,$3000
1997,0,20127,Chris Riley,$3000
1997,0,8697,Kevin Riley,$3000
1997,0,6066,Gary Rusnak,$3000
1997,0,23034,Brent Schwarzrock,$3000
1997,0,8559,Tom Shaw,$3000
1997,0,6655,Geoffrey Sisk,$3000
1997,0,2108,Ivan Smith,$3000
1997,0,12309,Bob Sowards,$3000
1997,0,11011,Mike Sposa,$3000
1997,0,19953,Adam Spring,$3000
1997,0,22296,Bud Still,$3000
1997,0,2186,Brian Tennyson,$3000
1997,0,6591,Rocky Walcher,$3000
1997,0,23035,Joe Walsh,$3000
1997,0,2251,Michael Walton,$3000
1997,0,20271,Chris Zambri,$3000
1997,0,20101,Joe Cioe,$2954
1997,0,1725,John Mahaffey,$2850
1997,0,8451,Patrick Boyd,$2842
1997,0,22393,Michael Fergin,$2835
1997,0,12657,Kevin DeNike,$2795
1997,0,12629,Kelly Manos,$2744
1997,0,2077,Nobuo Serizawa,$2688
1997,0,22520,Christian Chernock,$2613
1997,0,22428,Chris Borgen,$2576
1997,0,1984,Sam Randolph,$2484
1997,0,21645,Scott Trethewey,$2412
1997,0,21808,Bill Hoefle,$2336
1997,0,20437,Ben Peters,$2255
1997,0,1557,John Inman,$2100
1997,0,1162,Rex Caldwell,$1890
1996,0,1677,Tom Lehman,$2390159
1996,0,1810,Phil Mickelson,$1697799
1996,0,1226,Fred Couples,$1670900
1996,0,1132,Mark Brooks,$1604396
1996,0,6527,Steve Stricker,$1427267
1996,0,1706,Davis Love III,$1345700
1996,1,1527,Scott Hoch,$1343564
1996,-1,1887,Mark O'Meara,$1298749
1996,0,1599,Steve Jones,$1257269
1996,0,1326,Nick Faldo,$1142621
1996,0,1329,Brad Faxon,$1115622
1996,0,6522,Ernie Els,$1106944
1996,0,9011,David Duval,$1007079
1996,1,10860,Justin Leonard,$998640
1996,1,1945,Kenny Perry,$989452
1996,-2,2256,Tom Watson,$981238
1996,0,1876,Greg Norman,$926487
1996,0,8793,Tiger Woods,$906171
1996,0,6613,Tommy Tolles,$882289
1996,2,1219,John Cook,$873466
1996,-1,6567,Vijay Singh,$855140
1996,-1,1928,Corey Pavin,$851320
1996,0,1116,Michael Bradley,$824258
1996,0,1381,Fred Funk,$823484
1996,0,1724,Jeff Maggert,$804955
1996,2,1161,Mark Calcavecchia,$755976
1996,-1,10809,Jim Furyk,$752200
1996,4,2246,Duffy Waldorf,$738882
1996,-2,2010,Loren Roberts,$725231
1996,-1,2104,Jeff Sluman,$681426
1996,-1,1457,Jay Haas,$673019
1996,-1,2146,Payne Stewart,$636293
1996,0,8375,Paul Stankowski,$612483
1996,0,1577,Lee Janzen,$612166
1996,0,10457,Frank Nobilo,$604292
1996,0,1891,David Ogrin,$562099
1996,0,7867,Woody Austin,$556969
1996,2,2133,Craig Stadler,$537070
1996,-1,2223,Bob Tway,$529456
1996,-1,1553,John Huston,$512081
1996,0,1313,Steve Elkington,$491637
1996,0,1783,Mark McCumber,$487226
1996,0,12782,Tim Herron,$485095
1996,0,1797,Rocco Mediate,$479629
1996,0,2023,Clarence Rose,$479399
1996,0,10585,Scott McCarron,$478780
1996,0,1968,Nick Price,$471467
1996,6,1549,Mike Hulbert,$470881
1996,-1,1633,Tom Kite,$469326
1996,-1,1024,Billy Andrade,$456218
1996,-1,1920,Craig Parry,$454203
1996,-1,6643,Paul Goydos,$446936
1996,-1,6575,Dudley Hart,$439171
1996,-1,2267,D.A. Weibring,$436275
1996,3,1766,Billy Mayfair,$421528
1996,-1,8635,Colin Montgomerie,$421011
1996,-1,1975,Tom Purtzer,$411564
1996,-1,12660,Jesper Parnevik,$407794
1996,0,1378,David Frost,$382947
1996,2,2214,Kirk Triplett,$372794
1996,-1,2321,Fuzzy Zoeller,$358079
1996,6,1723,Andrew Magee,$357504
1996,-2,1098,Jay Don Blake,$356637
1996,-1,8075,Jerry Kelly,$347448
1996,-1,1203,Russ Cochran,$343059
1996,-1,6012,Greg Kraft,$342788
1996,-1,7235,John Morse,$336338
1996,-1,1307,Joel Edwards,$332877
1996,0,1201,Lennie Clements,$325166
1996,0,2099,Scott Simpson,$321398
1996,0,8931,Glen Day,$319354
1996,0,1823,Larry Mize,$317468
1996,0,1408,Kelly Gibson,$315039
1996,0,1510,Nolan Henke,$311813
1996,0,2245,Grant Waite,$311500
1996,0,1040,Emlyn Aubrey,$309591
1996,0,1864,Larry Nelson,$305083
1996,8,1331,Rick Fehr,$303187
1996,-1,6214,Guy Boros,$283358
1996,-1,2294,Willie Wood,$282994
1996,-1,1072,Chip Beck,$281713
1996,-1,6124,Patrick Burke,$279217
1996,-1,10569,Mike Brisky,$278792
1996,-1,1385,Jim Gallagher Jr.,$277740
1996,-1,1707,Steve Lowery,$276804
1996,-1,2101,Joey Sindelar,$275531
1996,0,1346,Ed Fiori,$270380
1996,0,1006,John Adams,$266765
1996,0,6034,Marco Dawson,$261661
1996,0,1388,Robert Gamez,$260307
1996,0,1837,Gil Morgan,$259776
1996,0,1143,Brad Bryant,$256814
1996,0,1249,John Daly,$250687
1996,0,1093,Ronnie Black,$247320
1996,0,1185,Brandel Chamblee,$242240
1996,0,1761,Len Mattiace,$238977
1996,0,1139,Olin Browne,$234403
1996,0,1042,Paul Azinger,$232041
1996,0,2271,Wayne Westner,$231942
1996,0,1096,Phil Blackmar,$229274
1996,0,1175,Jim Carter,$229069
1996,0,1323,Brad Fabel,$228667
1996,0,1905,Joe Ozaki,$227763
1996,0,2115,Taylor Smith,$225240
1996,0,2159,Curtis Strange,$224883
1996,0,1748,Doug Martin,$218479
1996,0,6332,Neal Lancaster,$210000
1996,0,2206,David Toms,$205188
1996,0,1569,Peter Jacobsen,$203197
1996,0,1306,David Edwards,$201974
1996,0,2279,Mark Wiebe,$201058
1996,0,1682,Wayne Levi,$198431
1996,0,6315,Pete Jordan,$196244
1996,0,2170,Hal Sutton,$193723
1996,0,20472,Alex Cejka,$192387
1996,0,1235,Ben Crenshaw,$191790
1996,0,2008,Lee Rinker,$191437
1996,0,1361,Dan Forsman,$188726
1996,0,7087,Hugh Royer III,$186355
1996,0,1943,Chris Perry,$184171
1996,0,8547,John Maginnes,$184065
1996,0,6577,John Wilson,$182121
1996,0,1771,Blaine McCallister,$179427
1996,0,6044,Scott Gump,$177332
1996,0,7101,Dave Stockton Jr.,$176056
1996,0,10213,Dicky Pride,$175663
1996,0,20098,Stuart Appleby,$173150
1996,0,8385,Omar Uresti,$171797
1996,0,1157,Tom Byrum,$169500
1996,0,6036,Scott Dunlap,$168682
1996,0,1196,Brian Claar,$165511
1996,0,2131,Mike Springer,$164666
1996,0,1334,Keith Fergus,$164640
1996,0,2218,Ted Tryba,$162944
1996,0,1014,Fulton Allem,$162515
1996,0,1444,Ken Green,$161663
1996,0,1996,Mike Reid,$161284
1996,0,1414,Bob Gilder,$158694
1996,0,1690,Bruce Lietzke,$158191
1996,0,7267,Allen Doyle,$149289
1996,0,20229,Stewart Cink,$148665
1996,0,6595,Kevin Sutherland,$147828
1996,0,1353,Bruce Fleisher,$143380
1996,0,2241,Bobby Wadkins,$142003
1996,0,11032,Frank Lickliter II,$141847
1996,0,6617,Brian Henninger,$138680
1996,0,1200,Keith Clearwater,$137617
1996,0,10649,Tom Scherrer,$136323
1996,0,2242,Lanny Wadkins,$136245
1996,0,1374,Robin Freeman,$133605
1996,0,1717,Sandy Lyle,$132490
1996,0,10215,Charlie Rymer,$132076
1996,0,6090,Jim McGovern,$131477
1996,0,2167,Mike Sullivan,$126069
1996,0,2049,Gene Sauers,$123904
1996,0,1320,Bob Estes,$123100
1996,0,1701,Bob Lohr,$122463
1996,0,1261,Jay Delsing,$120246
1996,0,1604,Steve Jurgensen,$118049
1996,0,20095,Carl Paulson,$116071
1996,0,6064,Jeff Gallagher,$114001
1996,0,20259,Hisayuki Sasaki,$105651
1996,0,1156,Curt Byrum,$104226
1996,0,1355,Raymond Floyd,$103050
1996,0,1559,Hale Irwin,$102800
1996,0,8337,Mike Heinen,$102588
1996,0,2135,Mike Standly,$102034
1996,0,1475,Donnie Hammond,$101455
1996,0,1958,Dan Pohl,$100562
1996,0,12626,Joey Gullion,$99849
1996,0,2186,Brian Tennyson,$96329
1996,0,19883,Joe Daley,$96287
1996,0,1960,Don Pooley,$94351
1996,0,1435,Wayne Grady,$94338
1996,0,1068,Andy Bean,$89862
1996,0,2239,Scott Verplank,$88801
1996,0,1142,Bart Bryant,$88788
1996,0,6140,Sean Murphy,$86394
1996,0,1666,Bernhard Langer,$84183
1996,0,8993,Franklin Langham,$83632
1996,0,10962,Bradley Hughes,$83087
1996,0,10425,Jay Williamson,$82773
1996,0,1035,Tommy Armour III,$82616
1996,0,2303,Robert Wrenn,$81690
1996,0,8633,Per-Ulrik Johansson,$79100
1996,0,1890,Brett Ogle,$77622
1996,0,2171,Mike Swartz,$77616
1996,0,1796,Mark McNulty,$75994
1996,0,6066,Gary Rusnak,$74209
1996,0,1133,Billy Ray Brown,$70203
1996,0,1487,Jeff Hart,$69450
1996,0,10505,Shane Bertsch,$68517
1996,0,19905,Andrew Coltart,$66861
1996,0,20400,Michael Campbell,$66338
1996,0,1607,Brian Kamm,$64988
1996,0,1557,John Inman,$62806
1996,0,19904,Paul Lawrie,$62500
1996,0,19825,Darren Clarke,$59400
1996,0,1736,Roger Maltbie,$58225
1996,0,1360,Anders Forsbrand,$57916
1996,0,1971,Dillard Pruitt,$55954
1996,0,2300,Ian Woosnam,$55696
1996,0,1603,Jeff Julian,$55602
1996,0,12702,Costantino Rocca,$55316
1996,0,19991,Peter Hedblom,$54250
1996,0,7269,Greg Turner,$54250
1996,0,2226,Tray Tyner,$53426
1996,0,20848,Ángel Cabrera,$53000
1996,0,12680,Shigeki Maruyama,$50588
1996,0,1418,Bill Glasson,$50028
1996,0,19958,Miguel Angel Jiménez,$49381
1996,0,20766,Padraig Harrington,$47775
1996,0,10203,Bryan Gorman,$47713
1996,0,12661,Todd Barranger,$47000
1996,0,7457,Steve Flesch,$47000
1996,0,12461,Paul McGinley,$46113
1996,0,1869,Jack Nicklaus,$45206
1996,0,1284,Mike Donald,$43185
1996,0,1938,David Peoples,$42145
1996,0,2207,Sam Torrance,$41454
1996,0,2106,Chris Smith,$41112
1996,0,11418,Marc Farry,$40000
1996,0,6431,Jean Van de Velde,$40000
1996,0,20548,Hidemichi Tanaka,$38999
1996,0,12389,Barry Lane,$38100
1996,0,20051,Joe Acosta Jr.,$37632
1996,0,8191,Paul Broadhurst,$37514
1996,0,10423,Mike Weir,$36624
1996,0,7003,David Berganio Jr.,$36590
1996,0,7659,P.J. Cowan,$35356
1996,0,22079,Gary Marks,$35356
1996,0,1205,Jim Colbert,$35250
1996,0,1060,Dave Barr,$34810
1996,0,6657,Steve Rintoul,$33965
1996,0,1886,Peter O'Malley,$33552
1996,0,20505,Lucas Parsons,$31683
1996,0,2020,Eduardo Romero,$31608
1996,0,1572,Mark James,$30613
1996,0,2322,Richard Zokol,$30260
1996,0,1725,John Mahaffey,$30016
1996,0,2195,Leonard Thompson,$29790
1996,0,19913,Ron Whittaker,$29656
1996,0,1906,Masashi Jumbo Ozaki,$28920
1996,0,6599,John Elliott,$26926
1996,0,20850,Daniel Chopra,$26550
1996,0,20378,Mathias Grönberg,$26550
1996,0,12666,Jorge Berendt,$26250
1996,0,10944,Thomas Bjørn,$26250
1996,0,20870,Rene Budde,$26250
1996,0,22075,Ricardo Gonzalez,$26250
1996,0,1685,J.L. Lewis,$26118
1996,0,1162,Rex Caldwell,$25271
1996,0,2201,Jim Thorpe,$25130
1996,0,1517,Satoshi Higashi,$24911
1996,0,20858,Michael Welch,$24025
1996,0,20154,Guy Hill,$24000
1996,0,6425,Rick Todd,$23721
1996,0,1949,Mark Pfeil,$23510
1996,0,12781,Scott Medlin,$23277
1996,0,1926,Steve Pate,$23139
1996,0,20393,Philip Walton,$22740
1996,0,8681,Manny Zerman,$22321
1996,0,1984,Sam Randolph,$22166
1996,0,11722,Stewart Ginn,$21760
1996,0,8215,Steve Schneiter,$21548
1996,0,1282,Trevor Dodds,$20638
1996,0,2054,Ken Schall,$20400
1996,0,19896,Patrick Lee,$20250
1996,0,19965,Peter Mitchell,$18764
1996,0,20471,Sven Struver,$18700
1996,0,6251,Chris DiMarco,$18678
1996,0,19980,Jim Payne,$18441
1996,0,19919,Carl Mason,$18406
1996,0,10824,Seiki Okuda,$18200
1996,0,9071,David Gilford,$17983
1996,0,20043,Edward Fryatt,$17575
1996,0,1998,Jack Renner,$17500
1996,0,7569,Mark Carnevale,$17485
1996,0,2100,Tim Simpson,$16953
1996,0,19983,Andy Oldcorn,$16150
1996,0,10885,Robert Allenby,$15932
1996,0,2007,Larry Rinker,$15770
1996,0,1288,Ed Dougherty,$15250
1996,0,6088,Steve Gotsche,$14071
1996,0,1844,Mark Mouland,$14000
1996,0,20672,Schalk Van Der Merwe,$14000
1996,0,2225,Howard Twitty,$13738
1996,0,1550,Ed Humenik,$13508
1996,0,1659,Massy Kuramoto,$13214
1996,0,6791,Mark Wurtz,$13040
1996,0,20157,Retief Goosen,$12863
1996,0,10207,Jimmy Johnston,$12500
1996,0,21302,Chris Williams,$12206
1996,0,14269,Eamonn Darcy,$12158
1996,0,1330,David Feherty,$12148
1996,0,2255,Denis Watson,$12118
1996,0,2094,Tony Sills,$11734
1996,0,1560,David Ishii,$11606
1996,0,1779,Gary McCord,$11473
1996,0,1198,Howard Clark,$11390
1996,0,6052,Andy Morse,$11355
1996,0,1858,Tommy Nakajima,$11315
1996,0,2111,Mike Smith,$11200
1996,0,20856,Klas Eriksson,$11083
1996,0,20158,Anthony Rodriguez,$10965
1996,0,1571,Barry Jaeckel,$10779
1996,0,12663,Phil Tataurangi,$10543
1996,0,22076,Young Suk Kwon,$10450
1996,0,2067,Ted Schulz,$10259
1996,0,20387,Jarmo Sandelin,$10009
1996,0,20371,Richard Boxall,$9920
1996,0,1473,Todd Hamilton,$9920
1996,0,1358,Bob Ford,$9918
1996,0,8973,Wayne Riley,$9918
1996,0,1941,Tom Pernice Jr.,$9735
1996,0,1051,Seve Ballesteros,$9300
1996,0,1409,Rick Gibson,$9250
1996,0,1592,Tony Johnstone,$9250
1996,0,11094,Clay Devers,$8930
1996,0,21182,Raul Fretes,$8930
1996,0,10383,Chad Magee,$8930
1996,0,20951,Jon Robson,$8930
1996,0,20104,Ken Duke,$8900
1996,0,6004,Stephen Ames,$8816
1996,0,1011,Rafael Alarcon,$8667
1996,0,2077,Nobuo Serizawa,$8520
1996,0,13155,Brian Barnes,$8486
1996,0,20596,Michael Jonzon,$8486
1996,0,5466,Jack O'Keefe,$8305
1996,0,21635,Gordon Law,$8215
1996,0,19992,Carl Suneson,$8215
1996,0,20817,David Russell,$7983
1996,0,11146,Stephen Schroeder,$7980
1996,0,1189,Bob Charles,$7750
1996,0,1114,Bob Boyd,$7699
1996,0,19974,Roger Chapman,$7556
1996,0,19907,Domingo Hospital,$7556
1996,0,20820,Patrik Sjöland,$7500
1996,0,20110,John Wade,$7427
1996,0,20953,Arnaud Langenaeken,$7285
1996,0,20099,Doug Barron,$7000
1996,0,2166,Chip Sullivan,$7000
1996,0,7529,Tim Dunlavey,$6832
1996,0,20822,Stephen Field,$6745
1996,0,6566,Jaime Gomez,$6745
1996,0,20577,Adam Hunter,$6745
1996,0,1755,Dick Mast,$6560
1996,0,20042,Ian Hutchings,$6270
1996,0,2257,Brian Watts,$6000
1996,0,20771,Steven Alker,$5985
1996,0,20660,Elliot Boult,$5985
1996,0,6148,Dennis Harrington,$5825
1996,0,1849,Bill Murchison,$5825
1996,0,6386,Bill Porter,$5825
1996,0,7721,Pat Bates,$5714
1996,0,20827,Diego Borrego,$5667
1996,0,20473,Ignacio Garrido,$5667
1996,0,20890,Cesar Perez,$5667
1996,0,10875,Todd Demsey,$5513
1996,0,12387,Michael Christie,$5505
1996,0,21263,Marcello Santi,$5500
1996,0,10733,Kent Jones,$5415
1996,0,1619,Skip Kendall,$5415
1996,0,8465,Javier Sanchez,$5305
1996,0,1824,Yoshinori Mizumaki,$5232
1996,0,6048,Dicky Thompson,$5200
1996,0,2216,Gary Trivisonno,$5075
1996,0,20094,Jonathan Kaye,$5070
1996,0,20629,Rich Yokota,$5035
1996,0,1149,Michael Burke Jr.,$5015
1996,0,1268,Jim Dent,$5005
1996,0,8419,Shawn Kelly,$5000
1996,0,1946,Peter Persons,$4815
1996,0,10565,Ian Leggatt,$4780
1996,0,10963,Jimmy Green,$4500
1996,0,12753,David Morland IV,$4500
1996,0,20468,Andre Bossert,$4450
1996,0,22254,Alberto Evers,$4450
1996,0,20469,Paolo Quirici,$4450
1996,0,22255,Rigoberto Velasquez,$4450
1996,0,2230,Stan Utley,$4438
1996,0,1129,Bill Britton,$4398
1996,0,22256,Jun Cheng,$4150
1996,0,20929,Katsunori Kuwabara,$4150
1996,0,21736,Lian-Wei Zhang,$4150
1996,0,7941,Mike Grob,$4100
1996,0,1469,Dan Halldorson,$4100
1996,0,20388,Gordon Sherry,$4100
1996,0,22258,Tse-Peng Chang,$3900
1996,0,22257,Liang-Hsi Chen,$3900
1996,0,20435,Davidson Matyczuk,$3870
1996,0,12740,Paul Devenport,$3800
1996,0,20433,Mark Hensby,$3799
1996,0,1647,Peter Kostis,$3723
1996,0,6725,Tom Wargo,$3723
1996,0,1127,Danny Briggs,$3720
1996,0,22260,Delroy Cambridge,$3650
1996,0,22259,Tissa Chandradasa,$3650
1996,0,20494,Nandesena Perera,$3650
1996,0,2026,Seymour Rose,$3650
1996,0,1555,Stu Ingraham,$3613
1996,0,6771,John Reeves,$3563
1996,0,21407,Arjun Atwal,$3506
1996,0,2313,Bruce Zabriski,$3506
1996,0,22261,Wilfredo Morales,$3500
1996,0,18874,Miguel Suarez,$3500
1996,0,1150,George Burns,$3456
1996,0,22262,Nelson Cabrera,$3400
1996,0,19772,Ramon Franco,$3400
1996,0,21827,Jiri Janda,$3300
1996,0,7065,Arden Knoll,$3300
1996,0,21170,Peter Mruzek,$3300
1996,0,1901,Jay Overton,$3231
1996,0,22263,Derek Fung,$3200
1996,0,22264,Man Kee Tang,$3200
1996,0,1641,Gary Koch,$3173
1996,0,20490,Henrique Lavie,$3100
1996,0,22265,Frederico Sauce,$3100
1996,0,6557,Stephen Keppler,$3071
1996,0,22277,Lawrence Farmer,$3061
1996,0,2033,Dave Rummells,$3045
1996,0,1648,Billy Kratzert,$3030
1996,0,7363,Craig Bowden,$3000
1996,0,10837,Kevin Burton,$3000
1996,0,12826,Paul Claxton,$3000
1996,0,19881,Robert Damron,$3000
1996,0,6144,John Dowdall,$3000
1996,0,22267,Guillermo Encina,$3000
1996,0,12645,Brent Geiberger,$3000
1996,0,8537,J.P. Hayes,$3000
1996,0,21007,Gabriel Hjertstedt,$3000
1996,0,7547,Craig Kanada,$3000
1996,0,7465,Hideki Kase,$3000
1996,0,22266,Roy MacKenzie,$3000
1996,0,8339,Spike McRoy,$3000
1996,0,20719,Adam Mednick,$3000
1996,0,6515,Shaun Micheel,$3000
1996,0,6050,Tony Mollica,$3000
1996,0,2095,Larry Silveira,$3000
1996,0,6132,Sonny Skinner,$3000
1996,0,6581,David Sutherland,$3000
1996,0,20050,Brad Sutterfield,$3000
1996,0,22299,Paul Tesori,$3000
1996,0,2292,Bob Wolcott,$3000
1996,0,19953,Adam Spring,$2955
1996,0,20286,Rusty Brown,$2872
1996,0,10723,Mike Riedel,$2798
1996,0,1266,Clark Dennis,$2775
1996,0,8725,Tom Gillis,$2775
1996,0,1367,Brent Franklin,$2772
1996,0,20999,Russell Jenkines,$2700
1996,0,2224,Greg Twiggs,$2688
1996,0,1390,Buddy Gardner,$2616
1996,0,1978,Fran Quinn,$2616
1996,0,21645,Scott Trethewey,$2616
1996,0,21542,Simon Cooke,$2563
1996,0,1468,Gary Hallberg,$2544
1996,0,12751,Todd Gleaton,$2484
1996,0,6197,Michael Allen,$2425
1996,0,2244,Fred Wadsworth,$2368
1996,0,1489,Steve Hart,$2325
1996,0,1578,Tom Jenkins,$2313
1996,0,6014,Eric Booker,$2292
1996,0,8697,Kevin Riley,$2280
1996,0,1350,Pat Fitzsimons,$2240
1996,0,1443,Hubert Green,$2220
1996,0,1948,Tim Petrovic,$2088
1996,0,7763,Doug Dunakey,$2030
1996,0,1861,Jim Nelford,$1860
1996,0,2249,Don Walsworth,$1860
1996,0,1964,Greg Powers,$1720
1995,0,1876,Greg Norman,$1696459
1995,0,1928,Corey Pavin,$1580079
1995,0,1766,Billy Mayfair,$1572598
1995,0,1706,Davis Love III,$1486349
1995,0,1577,Lee Janzen,$1478966
1995,0,1313,Steve Elkington,$1404352
1995,0,1569,Peter Jacobsen,$1168542
1995,0,1385,Jim Gallagher Jr.,$1098471
1995,4,1677,Tom Lehman,$1040231
1995,-1,6567,Vijay Singh,$1018713
1995,-1,1161,Mark Calcavecchia,$1008552
1995,0,9011,David Duval,$952436
1995,-2,1887,Mark O'Meara,$946129
1995,0,1457,Jay Haas,$881239
1995,0,2146,Payne Stewart,$881219
1995,3,1945,Kenny Perry,$846143
1995,-1,6522,Ernie Els,$842590
1995,-1,1226,Fred Couples,$841593
1995,3,2223,Bob Tway,$822348
1995,-2,2099,Scott Simpson,$819848
1995,-1,1527,Scott Hoch,$792643
1995,-1,1326,Nick Faldo,$790961
1995,0,1235,Ben Crenshaw,$771475
1995,1,7867,Woody Austin,$767756
1995,-1,10860,Justin Leonard,$763793
1995,1,1381,Fred Funk,$736082
1995,-1,1143,Brad Bryant,$730064
1995,0,10809,Jim Furyk,$719775
1995,1,2214,Kirk Triplett,$690941
1995,-1,2010,Loren Roberts,$678335
1995,0,1810,Phil Mickelson,$675777
1995,3,2246,Duffy Waldorf,$660172
1995,-1,1968,Nick Price,$611700
1995,-1,2104,Jeff Sluman,$583076
1995,-1,2170,Hal Sutton,$554733
1995,0,1724,Jeff Maggert,$542952
1995,0,1329,Brad Faxon,$522887
1995,0,2267,D.A. Weibring,$520299
1995,1,1707,Steve Lowery,$506883
1995,-1,6090,Jim McGovern,$492387
1995,1,6527,Steve Stricker,$464231
1995,-1,2218,Ted Tryba,$459833
1995,0,1320,Bob Estes,$433992
1995,0,1890,Brett Ogle,$426932
1995,0,7235,John Morse,$424453
1995,0,1418,Bill Glasson,$422369
1995,0,1783,Mark McCumber,$415423
1995,2,2159,Curtis Strange,$405175
1995,-1,2133,Craig Stadler,$402316
1995,-1,1666,Bernhard Langer,$394877
1995,0,1132,Mark Brooks,$371255
1995,7,2239,Scott Verplank,$367886
1995,-1,1201,Lennie Clements,$365742
1995,-1,8337,Mike Heinen,$361533
1995,9,1553,John Huston,$358981
1995,-2,1378,David Frost,$357658
1995,-2,1249,John Daly,$351748
1995,-2,1098,Jay Don Blake,$345801
1995,-2,1701,Bob Lohr,$337823
1995,-2,8635,Colin Montgomerie,$335617
