YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2016,0,46440,Smylie Kaufman,52.44,82,43
2016,0,27436,Graham DeLaet,52.38,63,33
2016,0,25900,Lucas Glover,52.38,63,33
2016,0,35539,Luke Guthrie,52.27,44,23
2016,0,20157,Retief Goosen,52.0,50,26
2016,0,8075,Jerry Kelly,50.98,51,26
2016,0,12716,Charley Hoffman,50.72,69,35
2016,0,24140,Sean O'Hair,50.57,87,44
2016,0,6522,Ernie Els,50.0,48,24
2016,0,27129,Luke List,50.0,46,23
2016,0,33204,Shane Lowry,50.0,24,12
2016,0,32150,Michael Thompson,50.0,38,19
2016,0,26289,Boo Weekley,49.35,77,38
2016,0,23621,Rory Sabbatini,48.65,37,18
2016,0,25240,D.A. Points,48.57,35,17
2016,0,31557,Jim Herman,48.28,58,28
2016,0,33667,Carlos Ortiz,47.06,68,32
2016,0,20691,Greg Owen,46.15,65,30
2016,0,32839,Hideki Matsuyama,46.0,50,23
2016,0,25804,Bubba Watson,43.48,46,20
2016,0,26331,Charl Schwartzel,43.18,44,19
2016,0,25349,Tim Wilkinson,42.42,66,28
2016,0,20572,Rod Pampling,39.29,28,11
2015,0,20396,Lee Westwood,82.76,29,24
2015,0,34098,Russell Henley,79.63,54,43
2015,0,30927,Brendon Todd,76.47,51,39
2015,0,26329,Louis Oosthuizen,76.32,38,29
2015,0,33461,Morgan Hoffmann,76.19,63,48
2015,0,21528,Henrik Stenson,76.0,50,38
2015,0,36689,Brooks Koepka,75.41,61,46
2015,0,34099,Harris English,73.91,92,68
2015,0,24925,Jonathan Byrd,73.47,49,36
2015,0,24138,Ian Poulter,73.47,49,36
2015,0,26951,Johnson Wagner,72.73,33,24
2015,0,34409,David Lingmerth,72.15,79,57
2015,0,20645,John Senden,72.09,43,31
2015,0,25834,Daniel Summerhays,71.25,80,57
2015,0,22405,Justin Rose,71.11,45,32
2015,0,37454,Whee Kim,70.18,57,40
2015,0,28475,Jeff Overton,70.15,67,47
2015,0,23320,Ryan Palmer,70.0,40,28
2015,0,30944,Jason Kokrak,69.74,76,53
2015,0,32640,Troy Merritt,69.44,72,50
2015,0,32150,Michael Thompson,69.23,78,54
2015,0,27644,Brian Harman,69.14,81,56
2015,0,30946,Alex Prugh,68.66,67,46
2015,0,29479,Scott Brown,68.52,54,37
2015,0,25369,Jamie Donaldson,68.42,38,26
2015,0,27770,Camilo Villegas,68.42,76,52
2015,0,20104,Ken Duke,68.35,79,54
2015,0,35532,Tom Hoge,68.25,63,43
2015,0,23983,Luke Donald,68.18,44,30
2015,0,26596,Ryan Moore,68.0,50,34
2015,0,23623,Bo Van Pelt,67.92,53,36
2015,0,29478,Kevin Kisner,67.82,87,59
2015,0,34262,Jon Curran,67.74,62,42
2015,0,29425,Andrew Svoboda,67.61,71,48
2015,0,25686,Jason Dufner,67.44,43,29
2015,0,29223,Sam Saunders,67.35,49,33
2015,0,10809,Jim Furyk,67.31,52,35
2015,0,27466,Spencer Levin,67.27,55,37
2015,0,25892,Steve Wheatcroft,67.14,70,47
2015,0,28259,Sangmoon Bae,67.05,88,59
2015,0,25274,Steven Bowditch,67.03,91,61
2015,0,32334,Charlie Beljan,66.67,51,34
2015,0,23541,Ben Crane,66.67,30,20
2015,0,23353,J.J. Henry,66.67,66,44
2015,0,29222,Billy Hurley III,66.67,57,38
2015,0,1706,Davis Love III,66.67,27,18
2015,0,25493,Nick Taylor,66.67,87,58
2015,0,21878,Mark Wilson,66.32,95,63
2015,0,25804,Bubba Watson,66.1,59,39
2015,0,34264,Hudson Swafford,65.75,73,48
2015,0,6522,Ernie Els,65.71,35,23
2015,0,23800,Bryce Molder,65.67,67,44
2015,0,31416,Derek Fathauer,65.63,64,42
2015,0,28132,Tyrone Van Aswegen,65.63,32,21
2015,0,36801,Mark Hubbard,65.57,61,40
2015,0,1810,Phil Mickelson,65.57,61,40
2015,0,35451,Scott Pinckney,65.38,78,51
2015,0,25818,Scott Piercy,65.22,69,45
2015,0,34256,Andrew Putnam,65.12,43,28
2015,0,28780,Nicholas Thompson,64.91,57,37
2015,0,36699,Patrick Rodgers,64.86,37,24
2015,0,40026,Daniel Berger,64.79,71,46
2015,0,33399,Adam Hadwin,64.71,68,44
2015,0,29476,Kyle Reifers,64.71,68,44
2015,0,27649,Brandt Snedeker,64.71,68,44
2015,0,39977,Max Homa,64.41,59,38
2015,0,28486,Michael Putnam,64.29,56,36
2015,0,33667,Carlos Ortiz,64.06,64,41
2015,0,22056,Cameron Percy,63.83,47,30
2015,0,25345,Carl Pettersson,63.54,96,61
2015,0,27064,Jhonattan Vegas,63.24,68,43
2015,0,8075,Jerry Kelly,63.16,57,36
2015,0,29518,Brendan Steele,63.1,84,53
2015,0,24361,Pat Perez,63.08,65,41
2015,0,33419,Cameron Tringale,63.08,65,41
2015,0,25720,Chad Collins,62.9,62,39
2015,0,23048,Eric Axley,62.86,35,22
2015,0,34431,Robert Streb,62.86,70,44
2015,0,25191,Gonzalo Fernandez-Castaño,62.79,43,27
2015,0,29420,Billy Horschel,62.71,59,37
2015,0,26758,David Hearn,62.5,80,50
2015,0,12510,Chad Campbell,62.35,85,53
2015,0,23621,Rory Sabbatini,62.3,61,38
2015,0,27214,Kevin Streelman,62.3,61,38
2015,0,29926,Danny Lee,62.24,98,61
2015,0,27436,Graham DeLaet,62.07,58,36
2015,0,21753,Brian Davis,61.84,76,47
2015,0,22371,Aaron Baddeley,61.67,60,37
2015,0,33418,Shawn Stefani,61.54,65,40
2015,0,29720,Andres Gonzales,61.43,70,43
2015,0,25396,Kevin Na,61.43,70,43
2015,0,33413,Ben Martin,61.02,59,36
2015,0,24357,K.J. Choi,60.98,41,25
2015,0,32102,Rickie Fowler,60.87,46,28
2015,0,12716,Charley Hoffman,60.87,69,42
2015,0,27936,Martin Laird,60.81,74,45
2015,0,40058,Zac Blair,60.76,79,48
2015,0,30736,Oscar Fraustro,60.61,33,20
2015,0,23548,Bill Lunde,60.61,33,20
2015,0,29725,Tony Finau,60.47,86,52
2015,0,35545,Blayne Barber,60.34,58,35
2015,0,22892,Jason Gore,60.34,58,35
2015,0,24781,Hunter Mahan,60.34,58,35
2015,0,34358,Jonathan Randolph,60.32,63,38
2015,0,33122,Russell Knox,60.27,73,44
2015,0,34261,Scott Langley,60.26,78,47
2015,0,30925,Dustin Johnson,60.0,45,27
2015,0,31193,Jim Renner,60.0,65,39
2015,0,28307,Matt Every,59.68,62,37
2015,0,25562,Andres Romero,59.65,57,34
2015,0,25349,Tim Wilkinson,59.62,52,31
2015,0,34174,John Huh,59.6,99,59
2015,0,29289,S.Y. Noh,59.52,42,25
2015,0,34563,Chesson Hadley,59.46,111,66
2015,0,35539,Luke Guthrie,59.38,64,38
2015,0,26331,Charl Schwartzel,59.38,32,19
2015,0,33448,Justin Thomas,59.34,91,54
2015,0,34130,Sung Joon Park,59.32,59,35
2015,0,10860,Justin Leonard,59.18,49,29
2015,0,26851,Marc Leishman,59.09,44,26
2015,0,6567,Vijay Singh,59.09,66,39
2015,0,24507,Jason Bohn,59.04,83,49
2015,0,25632,Jimmy Walker,59.02,61,36
2015,0,34360,Patrick Reed,58.33,72,42
2015,0,32839,Hideki Matsuyama,58.21,67,39
2015,0,31557,Jim Herman,58.18,55,32
2015,0,32200,Roberto Castro,58.14,43,25
2015,0,29535,Brice Garnett,58.0,50,29
2015,0,24846,Ricky Barnes,57.89,57,33
2015,0,32366,Kevin Chappell,57.81,64,37
2015,0,20229,Stewart Cink,57.81,64,37
2015,0,32448,James Hahn,57.81,64,37
2015,0,34046,Jordan Spieth,57.41,54,31
2015,0,20157,Retief Goosen,57.38,61,35
2015,0,20472,Alex Cejka,57.35,68,39
2015,0,35541,John Peterson,57.33,75,43
2015,0,23638,Brendon de Jonge,57.14,84,48
2015,0,20691,Greg Owen,57.14,42,24
2015,0,24502,Adam Scott,57.14,21,12
2015,0,30926,Chris Kirk,56.52,46,26
2015,0,26476,Chez Reavie,56.41,39,22
2015,0,24924,Bill Haas,56.0,50,28
2015,0,22046,Geoff Ogilvy,56.0,25,14
2015,0,24358,Robert Garrigus,55.93,59,33
2015,0,31560,Brian Stuard,55.71,70,39
2015,0,27895,Jonas Blixt,55.56,63,35
2015,0,24490,George McNeill,55.56,90,50
2015,0,23108,Matt Kuchar,55.41,74,41
2015,0,28500,Martin Flores,55.38,65,36
2015,0,33141,Keegan Bradley,55.07,69,38
2015,0,28679,Fabián Gómez,54.55,55,30
2015,0,30711,Colt Knost,54.41,68,37
2015,0,20593,Greg Chalmers,54.29,35,19
2015,0,28023,Byron Smith,54.0,50,27
2015,0,20848,Ángel Cabrera,53.85,26,14
2015,0,20766,Padraig Harrington,53.85,52,28
2015,0,26300,Matt Jones,53.7,54,29
2015,0,37273,Derek Ernst,53.57,56,30
2015,0,24024,Zach Johnson,53.45,58,31
2015,0,20771,Steven Alker,53.33,45,24
2015,0,28089,Jason Day,53.33,45,24
2015,0,31323,Gary Woodland,53.33,45,24
2015,0,24494,Erik Compton,53.13,64,34
2015,0,24140,Sean O'Hair,52.94,85,45
2015,0,33486,Roger Sloan,52.78,36,19
2015,0,26289,Boo Weekley,52.31,65,34
2015,0,30692,Scott Stallings,52.27,44,23
2015,0,21961,Charles Howell III,52.05,73,38
2015,0,27095,Nick Watney,52.0,75,39
2015,0,27963,Chris Stroud,51.92,52,27
2015,0,10885,Robert Allenby,51.85,54,28
2015,0,21209,Sergio Garcia,51.72,29,15
2015,0,25240,D.A. Points,50.88,57,29
2015,0,30852,Ryo Ishikawa,50.82,61,31
2015,0,31202,William McGirt,50.59,85,43
2015,0,25900,Lucas Glover,50.0,62,31
2015,0,27141,J.B. Holmes,50.0,58,29
2015,0,29221,Webb Simpson,50.0,54,27
2015,0,22293,Heath Slocum,50.0,40,20
2015,0,2206,David Toms,50.0,50,25
2015,0,34265,Will Wilcox,50.0,36,18
2015,0,25364,Paul Casey,48.39,62,30
2015,0,25198,Francesco Molinari,47.83,23,11
2015,0,27933,John Merrick,45.0,60,27
2014,0,1810,Phil Mickelson,78.57,42,33
2014,0,23135,Tim Clark,78.43,51,40
2014,0,35300,Andrew Loupe,76.92,39,30
2014,0,21731,Freddie Jacobson,76.27,59,45
2014,0,25444,Justin Hicks,76.25,80,61
2014,0,33418,Shawn Stefani,76.09,46,35
2014,0,20593,Greg Chalmers,75.41,61,46
2014,0,27214,Kevin Streelman,74.42,43,32
2014,0,23983,Luke Donald,73.68,38,28
2014,0,34098,Russell Henley,73.13,67,49
2014,0,33419,Cameron Tringale,72.92,96,70
2014,0,8075,Jerry Kelly,72.73,55,40
2014,0,32150,Michael Thompson,72.58,62,45
2014,0,29420,Billy Horschel,72.31,65,47
2014,0,36689,Brooks Koepka,72.22,36,26
2014,0,27963,Chris Stroud,71.7,53,38
2014,0,33141,Keegan Bradley,71.21,66,47
2014,0,32102,Rickie Fowler,70.69,58,41
2014,0,27466,Spencer Levin,69.57,46,32
2014,0,29221,Webb Simpson,69.12,68,47
2014,0,21753,Brian Davis,69.05,84,58
2014,0,34265,Will Wilcox,68.89,45,31
2014,0,26758,David Hearn,68.75,80,55
2014,0,20157,Retief Goosen,68.66,67,46
2014,0,27408,Martin Kaymer,68.57,35,24
2014,0,24502,Adam Scott,68.52,54,37
2014,0,25240,D.A. Points,68.09,47,32
2014,0,25686,Jason Dufner,67.74,31,21
2014,0,30692,Scott Stallings,67.39,46,31
2014,0,30852,Ryo Ishikawa,67.16,67,45
2014,0,34174,John Huh,66.67,81,54
2014,0,23108,Matt Kuchar,66.67,54,36
2014,0,34264,Hudson Swafford,66.67,51,34
2014,0,2206,David Toms,65.79,38,25
2014,0,34360,Patrick Reed,65.57,61,40
2014,0,34563,Chesson Hadley,65.52,58,38
2014,0,23353,J.J. Henry,65.52,58,38
2014,0,33413,Ben Martin,65.52,58,38
2014,0,20098,Stuart Appleby,65.43,81,53
2014,0,23409,James Driscoll,65.12,43,28
2014,0,34261,Scott Langley,65.0,60,39
2014,0,28475,Jeff Overton,64.94,77,50
2014,0,23320,Ryan Palmer,64.86,74,48
2014,0,34431,Robert Streb,64.81,54,35
2014,0,24024,Zach Johnson,64.79,71,46
2014,0,28307,Matt Every,64.71,68,44
2014,0,20645,John Senden,64.52,62,40
2014,0,30927,Brendon Todd,64.47,76,49
2014,0,27556,Ted Potter Jr.,64.41,59,38
2014,0,25632,Jimmy Walker,64.29,70,45
2014,0,29535,Brice Garnett,64.2,81,52
2014,0,25191,Gonzalo Fernandez-Castaño,64.18,67,43
2014,0,22621,Ben Curtis,63.93,61,39
2014,0,34046,Jordan Spieth,63.93,61,39
2014,0,20104,Ken Duke,63.77,69,44
2014,0,24490,George McNeill,63.64,66,42
2014,0,35541,John Peterson,63.64,55,35
2014,0,22913,John Rollins,63.64,55,35
2014,0,25396,Kevin Na,63.49,63,40
2014,0,24494,Erik Compton,63.29,79,50
2014,0,23541,Ben Crane,63.1,84,53
2014,0,23621,Rory Sabbatini,63.08,65,41
2014,0,26951,Johnson Wagner,63.04,46,29
2014,0,24507,Jason Bohn,62.96,54,34
2014,0,28237,Rory McIlroy,62.86,35,22
2014,0,32448,James Hahn,62.71,59,37
2014,0,1706,Davis Love III,62.69,67,42
2014,0,35139,Richard Lee,62.5,64,40
2014,0,25572,Graeme McDowell,62.5,32,20
2014,0,24357,K.J. Choi,62.3,61,38
2014,0,33122,Russell Knox,62.2,82,51
2014,0,29478,Kevin Kisner,62.12,66,41
2014,0,22371,Aaron Baddeley,62.0,50,31
2014,0,35732,Wes Roach,61.9,42,26
2014,0,27644,Brian Harman,61.7,94,58
2014,0,33461,Morgan Hoffmann,61.54,78,48
2014,0,30926,Chris Kirk,61.54,78,48
2014,0,25720,Chad Collins,61.36,44,27
2014,0,10885,Robert Allenby,61.29,62,38
2014,0,29740,Brad Fritsch,61.29,31,19
2014,0,20160,Charlie Wi,61.29,62,38
2014,0,28259,Sangmoon Bae,61.11,54,33
2014,0,10423,Mike Weir,61.11,54,33
2014,0,27141,J.B. Holmes,60.94,64,39
2014,0,32839,Hideki Matsuyama,60.87,69,42
2014,0,29289,S.Y. Noh,60.81,74,45
2014,0,27436,Graham DeLaet,60.71,56,34
2014,0,24138,Ian Poulter,60.53,38,23
2014,0,25364,Paul Casey,60.0,35,21
2014,0,28089,Jason Day,60.0,40,24
2014,0,21961,Charles Howell III,60.0,80,48
2014,0,26300,Matt Jones,60.0,55,33
2014,0,26596,Ryan Moore,60.0,65,39
2014,0,26329,Louis Oosthuizen,60.0,30,18
2014,0,23638,Brendon de Jonge,59.78,92,55
2014,0,24358,Robert Garrigus,59.72,72,43
2014,0,26956,Bronson La'Cassie,59.46,37,22
2014,0,27330,Josh Teater,59.42,69,41
2014,0,19846,Brian Gay,59.26,54,32
2014,0,29425,Andrew Svoboda,59.21,76,45
2014,0,25804,Bubba Watson,59.18,49,29
2014,0,24924,Bill Haas,59.02,61,36
2014,0,6567,Vijay Singh,58.82,68,40
2014,0,23623,Bo Van Pelt,58.82,68,40
2014,0,27895,Jonas Blixt,58.7,46,27
2014,0,32640,Troy Merritt,58.54,41,24
2014,0,29461,Jamie Lovemark,58.49,53,31
2014,0,29479,Scott Brown,58.23,79,46
2014,0,24140,Sean O'Hair,58.06,62,36
2014,0,6522,Ernie Els,58.0,50,29
2014,0,24361,Pat Perez,57.97,69,40
2014,0,20396,Lee Westwood,57.78,45,26
2014,0,21528,Henrik Stenson,57.58,33,19
2014,0,30925,Dustin Johnson,57.5,40,23
2014,0,22405,Justin Rose,57.5,40,23
2014,0,27649,Brandt Snedeker,57.41,54,31
2014,0,12716,Charley Hoffman,57.38,61,35
2014,0,23800,Bryce Molder,57.35,68,39
2014,0,24663,Y.E. Yang,57.35,68,39
2014,0,20848,Ángel Cabrera,57.14,56,32
2014,0,34021,Bud Cauley,57.14,35,20
2014,0,30944,Jason Kokrak,57.14,42,24
2014,0,27933,John Merrick,57.14,63,36
2014,0,27770,Camilo Villegas,57.14,91,52
2014,0,31323,Gary Woodland,57.14,70,40
2014,0,22293,Heath Slocum,56.9,58,33
2014,0,31560,Brian Stuard,56.79,81,46
2014,0,29518,Brendan Steele,56.67,60,34
2014,0,24846,Ricky Barnes,56.6,53,30
2014,0,32200,Roberto Castro,56.25,48,27
2014,0,37273,Derek Ernst,56.25,64,36
2014,0,28132,Tyrone Van Aswegen,56.14,57,32
2014,0,21209,Sergio Garcia,56.1,41,23
2014,0,10860,Justin Leonard,56.06,66,37
2014,0,28780,Nicholas Thompson,55.88,68,38
2014,0,29222,Billy Hurley III,55.7,79,44
2014,0,31557,Jim Herman,55.56,54,30
2014,0,34409,David Lingmerth,55.56,54,30
2014,0,26331,Charl Schwartzel,55.56,54,30
2014,0,24912,Will MacKenzie,55.32,47,26
2014,0,25562,Andres Romero,55.22,67,37
2014,0,25834,Daniel Summerhays,55.22,67,37
2014,0,32366,Kevin Chappell,55.17,87,48
2014,0,20498,Briny Baird,55.1,49,27
2014,0,24925,Jonathan Byrd,55.1,49,27
2014,0,27095,Nick Watney,55.1,49,27
2014,0,26851,Marc Leishman,55.07,69,38
2014,0,29926,Danny Lee,55.0,80,44
2014,0,30750,Tommy Gainey,54.69,64,35
2014,0,20229,Stewart Cink,54.55,55,30
2014,0,35539,Luke Guthrie,54.55,66,36
2014,0,22378,Trevor Immelman,54.29,70,38
2014,0,24781,Hunter Mahan,53.97,63,34
2014,0,28092,D.H. Lee,53.49,43,23
2014,0,28486,Michael Putnam,53.41,88,47
2014,0,25349,Tim Wilkinson,53.13,64,34
2014,0,25345,Carl Pettersson,53.09,81,43
2014,0,7867,Woody Austin,52.94,51,27
2014,0,1724,Jeff Maggert,52.94,51,27
2014,0,10809,Jim Furyk,51.85,54,28
2014,0,32333,Kevin Tway,51.61,31,16
2014,0,31193,Jim Renner,51.02,49,25
2014,0,21878,Mark Wilson,50.98,51,26
2014,0,27064,Jhonattan Vegas,50.0,52,26
2014,0,34099,Harris English,49.21,63,31
2014,0,26289,Boo Weekley,49.06,53,26
2014,0,27120,Troy Matteson,48.94,47,23
2014,0,30110,Kyle Stanley,48.61,72,35
2014,0,12510,Chad Campbell,48.15,27,13
2014,0,31202,William McGirt,47.62,63,30
2014,0,25274,Steven Bowditch,47.37,76,36
2014,0,26679,Kevin Stadler,47.17,53,25
2014,0,28500,Martin Flores,47.06,68,32
2014,0,22046,Geoff Ogilvy,46.55,58,27
2014,0,32334,Charlie Beljan,44.44,54,24
2014,0,27936,Martin Laird,44.19,43,19
2014,0,25900,Lucas Glover,36.36,44,16
2013,0,24663,Y.E. Yang,76.92,39,30
2013,0,21099,David Lynn,75.0,44,33
2013,0,35139,Richard Lee,74.67,75,56
2013,0,21731,Freddie Jacobson,73.17,41,30
2013,0,23983,Luke Donald,72.34,47,34
2013,0,26476,Chez Reavie,72.31,65,47
2013,0,8725,Tom Gillis,72.22,54,39
2013,0,26596,Ryan Moore,71.7,53,38
2013,0,22792,Peter Hanson,71.43,35,25
2013,0,28237,Rory McIlroy,71.43,35,25
2013,0,28135,Aaron Watkins,71.43,35,25
2013,0,35539,Luke Guthrie,71.19,59,42
2013,0,22056,Cameron Percy,70.83,48,34
2013,0,24138,Ian Poulter,70.83,24,17
2013,0,22405,Justin Rose,70.83,48,34
2013,0,19846,Brian Gay,70.37,54,38
2013,0,22806,Doug LaBelle II,70.37,54,38
2013,0,10423,Mike Weir,70.0,40,28
2013,0,26758,David Hearn,69.86,73,51
2013,0,20766,Padraig Harrington,69.7,33,23
2013,0,8075,Jerry Kelly,69.57,46,32
2013,0,34409,David Lingmerth,69.23,52,36
2013,0,28679,Fabián Gómez,68.89,45,31
2013,0,23638,Brendon de Jonge,67.86,84,57
2013,0,30711,Colt Knost,67.35,49,33
2013,0,29420,Billy Horschel,67.12,73,49
2013,0,27436,Graham DeLaet,67.11,76,51
2013,0,31323,Gary Woodland,67.09,79,53
2013,0,32448,James Hahn,66.67,54,36
2013,0,26300,Matt Jones,66.67,66,44
2013,0,28475,Jeff Overton,66.67,90,60
2013,0,26497,Casey Wittenberg,66.67,57,38
2013,0,25240,D.A. Points,66.2,71,47
2013,0,24781,Hunter Mahan,66.15,65,43
2013,0,6573,Brandt Jobe,65.85,41,27
2013,0,27933,John Merrick,65.79,38,25
2013,0,34098,Russell Henley,65.52,58,38
2013,0,28092,D.H. Lee,65.38,52,34
2013,0,23320,Ryan Palmer,65.22,69,45
2013,0,20593,Greg Chalmers,65.15,66,43
2013,0,24399,Scott Gardiner,65.12,43,28
2013,0,29518,Brendan Steele,65.12,86,56
2013,0,33418,Shawn Stefani,65.0,40,26
2013,0,24507,Jason Bohn,64.91,57,37
2013,0,22378,Trevor Immelman,64.91,57,37
2013,0,23108,Matt Kuchar,64.91,57,37
2013,0,23135,Tim Clark,64.71,34,22
2013,0,1320,Bob Estes,64.71,51,33
2013,0,27644,Brian Harman,64.52,62,40
2013,0,27936,Martin Laird,64.41,59,38
2013,0,25900,Lucas Glover,64.29,42,27
2013,0,30926,Chris Kirk,64.29,70,45
2013,0,20645,John Senden,64.29,56,36
2013,0,20104,Ken Duke,64.06,64,41
2013,0,22295,Darron Stiles,63.89,36,23
2013,0,1724,Jeff Maggert,63.64,44,28
2013,0,30692,Scott Stallings,63.64,77,49
2013,0,21528,Henrik Stenson,63.64,33,21
2013,0,30163,Henrik Norlander,63.27,49,31
2013,0,28500,Martin Flores,63.24,68,43
2013,0,34099,Harris English,63.01,73,46
2013,0,21209,Sergio Garcia,62.86,35,22
2013,0,29740,Brad Fritsch,62.82,78,49
2013,0,28089,Jason Day,62.71,59,37
2013,0,22961,David Mathis,62.67,75,47
2013,0,21961,Charles Howell III,62.5,64,40
2013,0,23788,D.J. Trahan,62.5,32,20
2013,0,29221,Webb Simpson,62.3,61,38
2013,0,10213,Dicky Pride,62.22,45,28
2013,0,27649,Brandt Snedeker,62.22,45,28
2013,0,32102,Rickie Fowler,62.07,58,36
2013,0,25818,Scott Piercy,62.07,58,36
2013,0,24024,Zach Johnson,62.0,50,31
2013,0,32698,Bobby Gates,61.76,34,21
2013,0,12782,Tim Herron,61.76,34,21
2013,0,28310,Lee Williams,61.7,47,29
2013,0,27120,Troy Matteson,61.4,57,35
2013,0,27330,Josh Teater,61.4,57,35
2013,0,28259,Sangmoon Bae,61.33,75,46
2013,0,24494,Erik Compton,61.22,49,30
2013,0,6004,Stephen Ames,61.11,36,22
2013,0,31202,William McGirt,61.11,54,33
2013,0,33461,Morgan Hoffmann,61.02,59,36
2013,0,26851,Marc Leishman,60.87,46,28
2013,0,6522,Ernie Els,60.53,38,23
2013,0,28780,Nicholas Thompson,60.49,81,49
2013,0,27556,Ted Potter Jr.,60.47,43,26
2013,0,12510,Chad Campbell,60.0,75,45
2013,0,23800,Bryce Molder,60.0,55,33
2013,0,23497,Tag Ridings,60.0,40,24
2013,0,34174,John Huh,59.77,87,52
2013,0,32334,Charlie Beljan,59.65,57,34
2013,0,26951,Johnson Wagner,59.57,47,28
2013,0,34431,Robert Streb,59.38,64,38
2013,0,20160,Charlie Wi,59.38,64,38
2013,0,27895,Jonas Blixt,59.26,54,32
2013,0,10885,Robert Allenby,59.18,49,29
2013,0,21753,Brian Davis,58.97,78,46
2013,0,20229,Stewart Cink,58.93,56,33
2013,0,28307,Matt Every,58.89,90,53
2013,0,12716,Charley Hoffman,58.82,68,40
2013,0,2206,David Toms,58.82,34,20
2013,0,26331,Charl Schwartzel,58.73,63,37
2013,0,1116,Michael Bradley,58.33,36,21
2013,0,25632,Jimmy Walker,57.89,57,33
2013,0,25562,Andres Romero,57.78,45,26
2013,0,30925,Dustin Johnson,57.58,33,19
2013,0,27770,Camilo Villegas,57.38,61,35
2013,0,29479,Scott Brown,57.14,49,28
2013,0,27503,Steve LeBrun,57.14,49,28
2013,0,25572,Graeme McDowell,57.14,42,24
2013,0,34360,Patrick Reed,56.79,81,46
2013,0,26289,Boo Weekley,56.52,69,39
2013,0,27214,Kevin Streelman,56.45,62,35
2013,0,32366,Kevin Chappell,56.36,55,31
2013,0,23325,Vaughn Taylor,56.25,32,18
2013,0,36884,Ben Kohles,56.14,57,32
2013,0,10860,Justin Leonard,56.14,57,32
2013,0,31560,Brian Stuard,56.14,57,32
2013,0,34021,Bud Cauley,56.0,50,28
2013,0,25336,Alistair Presnell,55.56,36,20
2013,0,8793,Tiger Woods,55.56,36,20
2013,0,20098,Stuart Appleby,55.36,56,31
2013,0,27408,Martin Kaymer,55.17,29,16
2013,0,30750,Tommy Gainey,55.13,78,43
2013,0,24140,Sean O'Hair,55.1,49,27
2013,0,25274,Steven Bowditch,54.76,42,23
2013,0,22046,Geoff Ogilvy,54.76,42,23
2013,0,24490,George McNeill,54.67,75,41
2013,0,19970,Robert Karlsson,54.55,44,24
2013,0,30110,Kyle Stanley,54.29,70,38
2013,0,10809,Jim Furyk,54.17,48,26
2013,0,33141,Keegan Bradley,54.1,61,33
2013,0,33419,Cameron Tringale,53.97,63,34
2013,0,25444,Justin Hicks,53.45,58,31
2013,0,24358,Robert Garrigus,53.13,32,17
2013,0,27095,Nick Watney,53.13,64,34
2013,0,24227,Justin Bolli,53.06,49,26
2013,0,25834,Daniel Summerhays,53.03,66,35
2013,0,31557,Jim Herman,52.94,34,18
2013,0,30852,Ryo Ishikawa,52.73,55,29
2013,0,22371,Aaron Baddeley,52.63,38,20
2013,0,33869,Eric Meierdierks,52.63,38,20
2013,0,22913,John Rollins,52.63,57,30
2013,0,28455,Will Claxton,52.38,42,22
2013,0,24924,Bill Haas,52.31,65,34
2013,0,24846,Ricky Barnes,52.08,48,25
2013,0,6567,Vijay Singh,52.08,48,25
2013,0,34261,Scott Langley,52.0,50,26
2013,0,23353,J.J. Henry,51.72,58,30
2013,0,29289,S.Y. Noh,51.56,64,33
2013,0,27963,Chris Stroud,51.43,70,36
2013,0,25345,Carl Pettersson,51.32,76,39
2013,0,20848,Ángel Cabrera,51.11,45,23
2013,0,25686,Jason Dufner,51.02,49,25
2013,0,23541,Ben Crane,50.94,53,27
2013,0,24361,Pat Perez,50.85,59,30
2013,0,23409,James Driscoll,50.82,61,31
2013,0,25804,Bubba Watson,50.82,61,31
2013,0,30944,Jason Kokrak,50.68,73,37
2013,0,23621,Rory Sabbatini,50.0,74,37
2013,0,24502,Adam Scott,50.0,40,20
2013,0,34046,Jordan Spieth,50.0,68,34
2013,0,1810,Phil Mickelson,49.15,59,29
2013,0,20443,Jin Park,48.65,37,18
2013,0,23452,Nicolas Colsaerts,48.57,35,17
2013,0,20572,Rod Pampling,48.57,35,17
2013,0,27129,Luke List,48.08,52,25
2013,0,32150,Michael Thompson,47.62,42,20
2013,0,21878,Mark Wilson,47.62,42,20
2013,0,24357,K.J. Choi,47.37,57,27
2013,0,20691,Greg Owen,46.77,62,29
2013,0,22621,Ben Curtis,46.51,43,20
2013,0,26679,Kevin Stadler,46.3,54,25
2013,0,23623,Bo Van Pelt,45.9,61,28
2013,0,37273,Derek Ernst,45.45,55,25
2013,0,32200,Roberto Castro,43.48,69,30
2013,0,29425,Andrew Svoboda,37.93,29,11
2013,0,6527,Steve Stricker,36.0,25,9
2013,0,20396,Lee Westwood,30.56,36,11
2012,0,24361,Pat Perez,74.65,71,53
2012,0,23135,Tim Clark,73.91,46,34
2012,0,22548,Patrick Sheehan,73.33,30,22
2012,0,23983,Luke Donald,72.97,37,27
2012,0,34021,Bud Cauley,72.84,81,59
2012,0,23409,James Driscoll,71.93,57,41
2012,0,22621,Ben Curtis,71.43,42,30
2012,0,28089,Jason Day,71.43,35,25
2012,0,24924,Bill Haas,71.43,49,35
2012,0,25686,Jason Dufner,71.15,52,37
2012,0,27974,Sung Kang,70.77,65,46
