YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2004,0,20104,Ken Duke,3.0
2004,0,1927,Dennis Paulson,3.0
2004,0,7721,Pat Bates,1.25
2004,0,11123,Chris Couch,1.25
2004,0,10860,Justin Leonard,1.25
2004,0,1685,J.L. Lewis,1.25
2004,0,2099,Scott Simpson,1.25
2004,0,22293,Heath Slocum,1.25
2004,0,25900,Lucas Glover,0.833
2004,0,1553,John Huston,0.833
2004,0,6332,Neal Lancaster,0.833
2003,0,8793,Tiger Woods,1265.0
2003,0,10809,Jim Furyk,789.479
2003,0,1706,Davis Love III,661.25
2003,0,1945,Kenny Perry,575.357
2003,0,1810,Phil Mickelson,550.25
2003,0,2206,David Toms,496.375
2003,0,12510,Chad Campbell,428.75
2003,0,1381,Fred Funk,358.625
2003,0,20127,Chris Riley,357.5
2003,0,8075,Jerry Kelly,298.625
2003,0,2223,Bob Tway,290.729
2003,0,6251,Chris DiMarco,285.441
2003,0,23614,Rich Beem,284.464
2003,0,1457,Jay Haas,284.25
2003,0,10860,Justin Leonard,283.607
2003,0,1329,Brad Faxon,278.75
2003,0,1797,Rocco Mediate,268.75
2003,0,6515,Shaun Micheel,263.215
2003,0,12782,Tim Herron,260.833
2003,0,1685,J.L. Lewis,247.5
2003,0,21961,Charles Howell III,245.358
2003,0,1761,Len Mattiace,239.25
2003,0,20094,Jonathan Kaye,226.75
2003,0,2239,Scott Verplank,226.25
2003,0,22621,Ben Curtis,225.0
2003,0,1527,Scott Hoch,200.875
2003,0,1724,Jeff Maggert,197.143
2003,0,22913,John Rollins,196.75
2003,0,7457,Steve Flesch,190.937
2003,0,2010,Loren Roberts,189.643
2003,0,2214,Kirk Triplett,187.107
2003,0,1320,Bob Estes,186.547
2003,0,24925,Jonathan Byrd,184.25
2003,0,20498,Briny Baird,176.75
2003,0,1553,John Huston,174.643
2003,0,20229,Stewart Cink,165.179
2003,0,1948,Tim Petrovic,162.5
2003,0,1707,Steve Lowery,157.678
2003,0,2104,Jeff Sluman,143.625
2003,0,1161,Mark Calcavecchia,136.438
2003,0,11032,Frank Lickliter II,134.227
2003,0,10585,Scott McCarron,130.834
2003,0,23541,Ben Crane,129.375
2003,0,1766,Billy Mayfair,125.5
2003,0,1226,Fred Couples,124.375
2003,0,1388,Robert Gamez,119.0
2003,0,1361,Dan Forsman,118.214
2003,0,1577,Lee Janzen,117.5
2003,0,10201,Matt Gogel,109.687
2003,0,21805,Harrison Frazar,106.875
2003,0,1941,Tom Pernice Jr.,105.0
2003,0,24361,Pat Perez,103.375
2003,0,2246,Duffy Waldorf,102.232
2003,0,19824,Craig Barlow,100.0
2003,0,23552,Hank Kuehne,95.5
2003,0,22293,Heath Slocum,94.687
2003,0,7867,Woody Austin,93.75
2003,0,1569,Peter Jacobsen,92.5
2003,0,23338,David Gossett,91.75
2003,0,1035,Tommy Armour III,87.292
2003,0,6573,Brandt Jobe,85.0
2003,0,6621,Joe Durant,82.5
2003,0,2101,Joey Sindelar,81.25
2003,0,2106,Chris Smith,80.937
2003,0,1677,Tom Lehman,78.75
2003,0,1219,John Cook,77.813
2003,0,2170,Hal Sutton,77.5
2003,0,2133,Craig Stadler,75.5
2003,0,8375,Paul Stankowski,73.333
2003,0,8931,Glen Day,72.5
2003,0,6595,Kevin Sutherland,70.893
2003,0,1024,Billy Andrade,70.833
2003,0,8537,J.P. Hayes,66.25
2003,0,23108,Matt Kuchar,65.625
2003,0,1938,David Peoples,62.917
2003,0,20029,Notah Begay III,59.875
2003,0,6575,Dudley Hart,58.75
2003,0,1887,Mark O'Meara,58.0
2003,0,1927,Dennis Paulson,57.5
2003,0,6809,Bob Burns,56.25
2003,0,6332,Neal Lancaster,55.25
2003,0,7749,Brett Quigley,55.0
2003,0,8339,Spike McRoy,53.437
2003,0,1249,John Daly,51.25
2003,0,12652,Cameron Beckman,50.58
2003,0,12645,Brent Geiberger,48.392
2003,0,12705,Cliff Kresge,48.0
2003,0,20628,Arron Oberholser,47.5
2003,0,1723,Andrew Magee,47.25
2003,0,10425,Jay Williamson,45.625
2003,0,1619,Skip Kendall,43.75
2003,0,20121,Todd Fischer,41.667
2003,0,19846,Brian Gay,41.25
2003,0,1132,Mark Brooks,40.0
2003,0,2049,Gene Sauers,40.0
2003,0,1175,Jim Carter,37.5
2003,0,6643,Paul Goydos,35.084
2003,0,21878,Mark Wilson,35.0
2003,0,7721,Pat Bates,33.375
2003,0,21739,Aaron Barber,32.5
2003,0,23036,Chris Anderson,30.0
2003,0,1926,Steve Pate,30.0
2003,0,12602,Dean Wilson,30.0
2003,0,1307,Joel Edwards,29.792
2003,0,1157,Tom Byrum,29.375
2003,0,19881,Robert Damron,28.125
2003,0,1042,Paul Azinger,26.25
2003,0,20095,Carl Paulson,26.25
2003,0,23177,Kenneth Staton,26.25
2003,0,23353,J.J. Henry,23.125
2003,0,7003,David Berganio Jr.,22.5
2003,0,9011,David Duval,22.5
2003,0,8123,Jeff Brehaut,21.875
2003,0,1098,Jay Don Blake,20.0
2003,0,23125,Brad Elder,20.0
2003,0,6064,Jeff Gallagher,20.0
2003,0,20436,Garrett Willis,20.0
2003,0,7941,Mike Grob,18.333
2003,0,12388,Michael Clark II,17.5
2003,0,8547,John Maginnes,17.5
2003,0,7235,John Morse,16.25
2003,0,1139,Olin Browne,15.625
2003,0,11011,Mike Sposa,15.417
2003,0,8725,Tom Gillis,15.0
2003,0,6617,Brian Henninger,15.0
2003,0,1385,Jim Gallagher Jr.,13.75
2003,0,8337,Mike Heinen,12.5
2003,0,10649,Tom Scherrer,12.5
2003,0,2110,Jerry Smith,12.5
2003,0,8881,Tripp Isenhour,11.25
2003,0,6527,Steve Stricker,11.25
2003,0,6034,Marco Dawson,10.714
2003,0,6581,David Sutherland,10.0
2003,0,2256,Tom Watson,10.0
2003,0,1374,Robin Freeman,8.75
2003,0,1928,Corey Pavin,8.75
2003,0,1203,Russ Cochran,6.355
2003,0,1185,Brandel Chamblee,5.357
2003,0,2002,John Riegger,5.0
2003,0,23322,Brett Wetterich,5.0
2003,0,6012,Greg Kraft,4.688
2003,0,10733,Kent Jones,3.75
2003,0,1142,Bart Bryant,1.875
2003,0,1475,Donnie Hammond,1.875
2003,0,23800,Bryce Molder,1.5
2003,0,6214,Guy Boros,0.834
2003,0,20105,Jeff Gove,0.833
2003,0,10213,Dicky Pride,0.833
2003,0,6036,Scott Dunlap,0.625
2003,0,6498,Matt Peterson,0.625
2003,0,25450,Ty Tryon,0.625
2002,0,8793,Tiger Woods,605.0
2002,0,1810,Phil Mickelson,342.125
2002,0,23614,Rich Beem,238.75
2002,0,2206,David Toms,173.375
2002,0,1381,Fred Funk,165.625
2002,0,10860,Justin Leonard,153.107
2002,0,20127,Chris Riley,145.0
2002,0,8075,Jerry Kelly,139.375
2002,0,1797,Rocco Mediate,123.75
2002,0,21961,Charles Howell III,119.108
2002,0,10809,Jim Furyk,111.979
2002,0,6251,Chris DiMarco,110.357
2002,0,1527,Scott Hoch,103.375
2002,0,1945,Kenny Perry,92.857
2002,0,1761,Len Mattiace,91.75
2002,0,1706,Davis Love III,91.25
2002,0,2010,Loren Roberts,89.643
2002,0,2104,Jeff Sluman,88.0
2002,0,10585,Scott McCarron,85.0
2002,0,1724,Jeff Maggert,82.143
2002,0,24361,Pat Perez,80.25
2002,0,1219,John Cook,77.813
2002,0,1766,Billy Mayfair,77.5
2002,0,1161,Mark Calcavecchia,76.438
2002,0,1707,Steve Lowery,75.178
2002,0,1329,Brad Faxon,75.0
2002,0,1320,Bob Estes,70.208
2002,0,22913,John Rollins,69.25
2002,0,24925,Jonathan Byrd,68.75
2002,0,1361,Dan Forsman,68.75
2002,0,23108,Matt Kuchar,65.625
2002,0,2106,Chris Smith,60.937
2002,0,20094,Jonathan Kaye,58.125
2002,0,6809,Bob Burns,56.25
2002,0,1553,John Huston,54.643
2002,0,1685,J.L. Lewis,52.5
2002,0,1024,Billy Andrade,51.458
2002,0,8537,J.P. Hayes,51.25
2002,0,8339,Spike McRoy,50.937
2002,0,1577,Lee Janzen,50.0
2002,0,6573,Brandt Jobe,50.0
2002,0,2223,Bob Tway,49.062
2002,0,6575,Dudley Hart,48.75
2002,0,1938,David Peoples,47.917
2002,0,1388,Robert Gamez,46.5
2002,0,7457,Steve Flesch,42.813
2002,0,10201,Matt Gogel,42.187
2002,0,2101,Joey Sindelar,41.25
2002,0,6595,Kevin Sutherland,40.268
2002,0,1132,Mark Brooks,40.0
2002,0,1887,Mark O'Meara,40.0
2002,0,2239,Scott Verplank,39.0
2002,0,12782,Tim Herron,38.333
2002,0,1175,Jim Carter,37.5
2002,0,8931,Glen Day,37.5
2002,0,2049,Gene Sauers,37.5
2002,0,12510,Chad Campbell,36.25
2002,0,19846,Brian Gay,36.25
2002,0,19824,Craig Barlow,35.0
2002,0,1249,John Daly,33.75
2002,0,21805,Harrison Frazar,33.125
2002,0,6332,Neal Lancaster,32.75
2002,0,2214,Kirk Triplett,31.607
2002,0,20498,Briny Baird,31.25
2002,0,23541,Ben Crane,31.25
2002,0,1307,Joel Edwards,29.792
2002,0,1157,Tom Byrum,29.375
2002,0,23338,David Gossett,29.25
2002,0,22293,Heath Slocum,27.187
2002,0,2246,Duffy Waldorf,26.518
2002,0,1042,Paul Azinger,26.25
2002,0,20095,Carl Paulson,26.25
2002,0,23177,Kenneth Staton,26.25
2002,0,12652,Cameron Beckman,25.58
2002,0,6515,Shaun Micheel,25.0
2002,0,20229,Stewart Cink,24.554
2002,0,1677,Tom Lehman,23.75
2002,0,7003,David Berganio Jr.,22.5
2002,0,9011,David Duval,22.5
2002,0,1948,Tim Petrovic,22.5
2002,0,20029,Notah Begay III,22.375
2002,0,1226,Fred Couples,21.875
2002,0,1098,Jay Don Blake,20.0
2002,0,23125,Brad Elder,20.0
2002,0,20436,Garrett Willis,20.0
2002,0,23353,J.J. Henry,19.375
2002,0,1723,Andrew Magee,19.25
2002,0,1941,Tom Pernice Jr.,17.5
2002,0,1457,Jay Haas,16.25
2002,0,7235,John Morse,16.25
2002,0,1139,Olin Browne,15.625
2002,0,6617,Brian Henninger,15.0
2002,0,12705,Cliff Kresge,15.0
2002,0,7749,Brett Quigley,15.0
2002,0,1385,Jim Gallagher Jr.,13.75
2002,0,11011,Mike Sposa,13.75
2002,0,1569,Peter Jacobsen,13.125
2002,0,8337,Mike Heinen,12.5
2002,0,10649,Tom Scherrer,12.5
2002,0,2110,Jerry Smith,12.5
2002,0,1035,Tommy Armour III,12.292
2002,0,8881,Tripp Isenhour,11.25
2002,0,6527,Steve Stricker,11.25
2002,0,11032,Frank Lickliter II,10.893
2002,0,7721,Pat Bates,10.875
2002,0,10425,Jay Williamson,10.625
2002,0,2256,Tom Watson,10.0
2002,0,1374,Robin Freeman,8.75
2002,0,1619,Skip Kendall,8.75
2002,0,1928,Corey Pavin,8.75
2002,0,12645,Brent Geiberger,8.392
2002,0,8123,Jeff Brehaut,6.25
2002,0,1185,Brandel Chamblee,5.357
2002,0,2002,John Riegger,5.0
2002,0,23322,Brett Wetterich,5.0
2002,0,1203,Russ Cochran,4.688
2002,0,6012,Greg Kraft,4.688
2002,0,6643,Paul Goydos,4.25
2002,0,10733,Kent Jones,3.75
2002,0,8375,Paul Stankowski,2.5
2002,0,1142,Bart Bryant,1.875
2002,0,1475,Donnie Hammond,1.875
2002,0,23800,Bryce Molder,1.5
2002,0,7867,Woody Austin,1.25
2002,0,20105,Jeff Gove,0.833
2002,0,19881,Robert Damron,0.625
2002,0,6036,Scott Dunlap,0.625
2002,0,6498,Matt Peterson,0.625
2002,0,2133,Craig Stadler,0.5
2001,0,8793,Tiger Woods,2447.5
2001,0,1810,Phil Mickelson,1710.625
2001,0,9011,David Duval,1016.666
2001,0,1161,Mark Calcavecchia,765.375
2001,0,2206,David Toms,755.0
2001,0,1706,Davis Love III,749.5
2001,0,1527,Scott Hoch,657.0
2001,0,10809,Jim Furyk,647.875
2001,0,2170,Hal Sutton,613.0
2001,0,20229,Stewart Cink,586.625
2001,0,1677,Tom Lehman,543.75
2001,0,1707,Steve Lowery,542.0
2001,0,6251,Chris DiMarco,534.0
2001,0,2239,Scott Verplank,508.5
2001,0,6621,Joe Durant,505.0
2001,0,1329,Brad Faxon,496.5
2001,0,11032,Frank Lickliter II,452.41
2001,0,1797,Rocco Mediate,450.0
2001,0,1024,Billy Andrade,426.25
2001,0,2104,Jeff Sluman,394.5
2001,0,2214,Kirk Triplett,392.618
2001,0,1042,Paul Azinger,389.667
2001,0,2010,Loren Roberts,383.0
2001,0,10860,Justin Leonard,382.916
2001,0,1945,Kenny Perry,370.286
2001,0,1553,John Huston,357.5
2001,0,1941,Tom Pernice Jr.,325.0
2001,0,1766,Billy Mayfair,311.875
2001,0,6575,Dudley Hart,296.25
2001,0,7457,Steve Flesch,287.25
2001,0,10585,Scott McCarron,277.5
2001,0,8075,Jerry Kelly,271.785
2001,0,1132,Mark Brooks,267.5
2001,0,8993,Franklin Langham,247.5
2001,0,7749,Brett Quigley,227.5
2001,0,8537,J.P. Hayes,226.25
2001,0,20029,Notah Begay III,225.0
2001,0,1927,Dennis Paulson,225.0
2001,0,6527,Steve Stricker,223.5
2001,0,19846,Brian Gay,220.0
2001,0,6350,Bob May,217.5
2001,0,1320,Bob Estes,214.375
2001,0,2223,Bob Tway,210.75
2001,0,19881,Robert Damron,202.5
2001,0,20094,Jonathan Kaye,202.5
2001,0,1724,Jeff Maggert,200.5
2001,0,21961,Charles Howell III,200.0
2001,0,21805,Harrison Frazar,195.833
2001,0,6595,Kevin Sutherland,188.625
2001,0,20127,Chris Riley,172.5
2001,0,1185,Brandel Chamblee,166.25
2001,0,20095,Carl Paulson,162.5
2001,0,10649,Tom Scherrer,162.5
2001,0,12782,Tim Herron,161.25
2001,0,1943,Chris Perry,161.0
2001,0,23338,David Gossett,150.0
2001,0,20436,Garrett Willis,150.0
2001,0,8931,Glen Day,145.0
2001,0,2246,Duffy Waldorf,145.0
2001,0,2106,Chris Smith,143.334
2001,0,6315,Pete Jordan,142.5
2001,0,12645,Brent Geiberger,136.25
2001,0,1226,Fred Couples,135.0
2001,0,8375,Paul Stankowski,132.791
2001,0,6012,Greg Kraft,132.5
2001,0,7003,David Berganio Jr.,132.0
2001,0,20498,Briny Baird,130.0
2001,0,1203,Russ Cochran,130.0
2001,0,20218,Shingo Katayama,130.0
2001,0,1771,Blaine McCallister,123.5
2001,0,1577,Lee Janzen,118.75
2001,0,12388,Michael Clark II,117.5
2001,0,1307,Joel Edwards,117.5
2001,0,1381,Fred Funk,117.5
2001,0,10201,Matt Gogel,114.5
2001,0,1219,John Cook,113.5
2001,0,7867,Woody Austin,110.0
2001,0,1633,Tom Kite,110.0
2001,0,1761,Len Mattiace,109.75
2001,0,1139,Olin Browne,102.286
2001,0,1926,Steve Pate,92.5
2001,0,2279,Mark Wiebe,92.0
2001,0,2133,Craig Stadler,90.5
2001,0,23353,J.J. Henry,90.0
2001,0,1619,Skip Kendall,88.0
2001,0,2099,Scott Simpson,85.0
2001,0,1175,Jim Carter,75.0
2001,0,2257,Brian Watts,73.0
2001,0,1457,Jay Haas,72.0
2001,0,8339,Spike McRoy,70.0
2001,0,2101,Joey Sindelar,70.0
2001,0,6036,Scott Dunlap,64.167
2001,0,6643,Paul Goydos,63.5
2001,0,1723,Andrew Magee,61.25
2001,0,1093,Ronnie Black,60.0
2001,0,1249,John Daly,57.5
2001,0,10425,Jay Williamson,57.5
2001,0,6332,Neal Lancaster,57.0
2001,0,1098,Jay Don Blake,56.25
2001,0,7763,Doug Dunakey,55.0
2001,0,21949,Joe Ogilvie,53.5
2001,0,20099,Doug Barron,51.25
2001,0,6515,Shaun Micheel,50.5
2001,0,23125,Brad Elder,50.0
2001,0,6617,Brian Henninger,50.0
2001,0,2159,Curtis Strange,50.0
2001,0,6090,Jim McGovern,48.0
2001,0,1599,Steve Jones,47.5
2001,0,19824,Craig Barlow,46.25
2001,0,12705,Cliff Kresge,45.0
2001,0,8535,Gary Nicklaus,45.0
2001,0,6140,Sean Murphy,42.5
2001,0,7753,Kevin Wentworth,42.5
2001,0,1361,Dan Forsman,40.5
2001,0,1374,Robin Freeman,40.0
2001,0,1418,Bill Glasson,39.167
2001,0,1685,J.L. Lewis,38.0
2001,0,1331,Rick Fehr,37.5
2001,0,1385,Jim Gallagher Jr.,37.5
2001,0,1938,David Peoples,35.0
2001,0,1157,Tom Byrum,32.5
2001,0,1323,Brad Fabel,32.5
2001,0,7101,Dave Stockton Jr.,32.5
2001,0,6573,Brandt Jobe,30.5
2001,0,10963,Jimmy Green,30.0
2001,0,1823,Larry Mize,27.5
2001,0,1196,Brian Claar,25.0
2001,0,6581,David Sutherland,25.0
2001,0,6809,Bob Burns,23.0
2001,0,1928,Corey Pavin,23.0
2001,0,1996,Mike Reid,22.5
2001,0,1035,Tommy Armour III,21.667
2001,0,1887,Mark O'Meara,18.75
2001,0,8553,Lee Porter,15.0
2001,0,8881,Tripp Isenhour,14.286
2001,0,7007,Stephen Sear,12.5
2001,0,2110,Jerry Smith,12.5
2001,0,11011,Mike Sposa,12.5
2001,0,23034,Brent Schwarzrock,10.0
2001,0,2256,Tom Watson,7.5
2001,0,8385,Omar Uresti,6.0
2001,0,23614,Rich Beem,5.0
2001,0,1116,Michael Bradley,5.0
2001,0,1690,Bruce Lietzke,5.0
2001,0,12652,Cameron Beckman,3.333
2001,0,1063,Ben Bates,3.0
2001,0,22913,John Rollins,3.0
2001,0,1191,Barry Cheesman,2.5
2001,0,1475,Donnie Hammond,1.667
2001,0,1068,Andy Bean,1.0
2001,0,10117,Bob Heintz,1.0
2001,0,10213,Dicky Pride,1.0
2000,0,8793,Tiger Woods,1487.5
2000,0,1810,Phil Mickelson,548.125
2000,0,9011,David Duval,420.0
2000,0,2010,Loren Roberts,343.0
2000,0,1677,Tom Lehman,340.0
2000,0,2170,Hal Sutton,338.0
2000,0,1553,John Huston,297.5
2000,0,1706,Davis Love III,290.0
2000,0,2214,Kirk Triplett,261.666
2000,0,2206,David Toms,255.0
2000,0,10809,Jim Furyk,247.875
2000,0,20229,Stewart Cink,244.125
2000,0,8993,Franklin Langham,232.5
2000,0,20029,Notah Begay III,225.0
2000,0,1707,Steve Lowery,225.0
2000,0,6350,Bob May,217.5
2000,0,6251,Chris DiMarco,202.5
2000,0,7457,Steve Flesch,197.25
2000,0,1161,Mark Calcavecchia,195.375
2000,0,10860,Justin Leonard,195.0
2000,0,1042,Paul Azinger,164.667
2000,0,2239,Scott Verplank,163.5
2000,0,10649,Tom Scherrer,162.5
2000,0,1797,Rocco Mediate,150.0
2000,0,1329,Brad Faxon,147.5
2000,0,2246,Duffy Waldorf,145.0
2000,0,1943,Chris Perry,139.0
2000,0,1226,Fred Couples,135.0
2000,0,6575,Dudley Hart,127.5
2000,0,20094,Jonathan Kaye,122.5
2000,0,1724,Jeff Maggert,120.5
2000,0,1945,Kenny Perry,116.0
2000,0,11032,Frank Lickliter II,113.625
2000,0,1527,Scott Hoch,110.0
2000,0,1203,Russ Cochran,105.0
2000,0,12388,Michael Clark II,102.5
2000,0,20095,Carl Paulson,97.5
2000,0,1619,Skip Kendall,88.0
2000,0,1771,Blaine McCallister,83.5
2000,0,20127,Chris Riley,82.5
2000,0,8537,J.P. Hayes,81.25
2000,0,21805,Harrison Frazar,77.5
2000,0,1024,Billy Andrade,76.25
2000,0,1175,Jim Carter,75.0
2000,0,1927,Dennis Paulson,75.0
2000,0,1381,Fred Funk,70.0
2000,0,1761,Len Mattiace,69.75
2000,0,6036,Scott Dunlap,64.167
2000,0,1307,Joel Edwards,62.5
2000,0,6315,Pete Jordan,62.5
2000,0,1723,Andrew Magee,61.25
2000,0,6621,Joe Durant,60.0
2000,0,1132,Mark Brooks,57.5
2000,0,10201,Matt Gogel,57.5
2000,0,6012,Greg Kraft,57.5
2000,0,8075,Jerry Kelly,55.5
2000,0,7867,Woody Austin,55.0
2000,0,7763,Doug Dunakey,55.0
2000,0,21949,Joe Ogilvie,53.5
2000,0,19881,Robert Damron,52.5
2000,0,10585,Scott McCarron,52.5
2000,0,20099,Doug Barron,51.25
2000,0,6515,Shaun Micheel,50.5
2000,0,23125,Brad Elder,50.0
2000,0,6617,Brian Henninger,50.0
2000,0,1320,Bob Estes,49.375
2000,0,1219,John Cook,48.5
2000,0,1599,Steve Jones,47.5
2000,0,12782,Tim Herron,46.25
2000,0,2133,Craig Stadler,45.5
2000,0,6332,Neal Lancaster,45.0
2000,0,8535,Gary Nicklaus,45.0
2000,0,2279,Mark Wiebe,45.0
2000,0,6140,Sean Murphy,42.5
2000,0,7753,Kevin Wentworth,42.5
2000,0,12645,Brent Geiberger,41.25
2000,0,1374,Robin Freeman,40.0
2000,0,21961,Charles Howell III,40.0
2000,0,2101,Joey Sindelar,40.0
2000,0,1418,Bill Glasson,39.167
2000,0,1685,J.L. Lewis,38.0
2000,0,1331,Rick Fehr,37.5
2000,0,1385,Jim Gallagher Jr.,37.5
2000,0,19846,Brian Gay,32.5
2000,0,1926,Steve Pate,32.5
2000,0,7101,Dave Stockton Jr.,32.5
2000,0,6527,Steve Stricker,32.5
2000,0,6595,Kevin Sutherland,31.125
2000,0,1361,Dan Forsman,30.5
2000,0,6573,Brandt Jobe,30.5
2000,0,1157,Tom Byrum,30.0
2000,0,8931,Glen Day,30.0
2000,0,10963,Jimmy Green,30.0
2000,0,1323,Brad Fabel,27.5
2000,0,1823,Larry Mize,27.5
2000,0,1098,Jay Don Blake,26.25
2000,0,1941,Tom Pernice Jr.,25.0
2000,0,6581,David Sutherland,25.0
2000,0,1577,Lee Janzen,23.75
2000,0,6809,Bob Burns,23.0
2000,0,7749,Brett Quigley,22.5
2000,0,1996,Mike Reid,22.5
2000,0,1035,Tommy Armour III,21.667
2000,0,1185,Brandel Chamblee,21.25
2000,0,2104,Jeff Sluman,20.0
2000,0,10425,Jay Williamson,17.5
2000,0,1938,David Peoples,15.0
2000,0,7007,Stephen Sear,12.5
2000,0,11011,Mike Sposa,12.5
2000,0,2110,Jerry Smith,10.0
2000,0,2256,Tom Watson,7.5
2000,0,8385,Omar Uresti,6.0
2000,0,1116,Michael Bradley,5.0
2000,0,1690,Bruce Lietzke,5.0
2000,0,1887,Mark O'Meara,3.75
2000,0,6643,Paul Goydos,3.5
2000,0,1063,Ben Bates,3.0
2000,0,1139,Olin Browne,3.0
2000,0,6090,Jim McGovern,3.0
2000,0,1928,Corey Pavin,3.0
2000,0,22913,John Rollins,3.0
2000,0,2257,Brian Watts,3.0
2000,0,8375,Paul Stankowski,2.791
2000,0,1766,Billy Mayfair,1.875
2000,0,1475,Donnie Hammond,1.667
2000,0,19824,Craig Barlow,1.25
2000,0,2223,Bob Tway,1.25
2000,0,1068,Andy Bean,1.0
2000,0,10117,Bob Heintz,1.0
2000,0,10213,Dicky Pride,1.0
1999,0,8793,Tiger Woods,1708.303
1999,0,9011,David Duval,1462.083
1999,0,2146,Payne Stewart,917.5
1999,0,1706,Davis Love III,912.929
1999,0,1887,Mark O'Meara,837.5
1999,0,2170,Hal Sutton,752.75
1999,0,10860,Justin Leonard,704.375
1999,0,10809,Jim Furyk,699.5
1999,0,1810,Phil Mickelson,640.0
1999,0,1724,Jeff Maggert,625.0
1999,0,1320,Bob Estes,611.25
1999,0,1677,Tom Lehman,593.75
1999,0,6527,Steve Stricker,571.429
1999,0,1926,Steve Pate,556.214
1999,0,1553,John Huston,549.583
1999,0,1943,Chris Perry,540.833
1999,0,1226,Fred Couples,492.5
1999,0,2104,Jeff Sluman,490.417
1999,0,12782,Tim Herron,479.5
1999,0,1381,Fred Funk,440.0
1999,0,8931,Glen Day,432.0
1999,0,2218,Ted Tryba,422.5
1999,0,20229,Stewart Cink,402.5
1999,0,1577,Lee Janzen,388.75
1999,0,12645,Brent Geiberger,384.882
1999,0,1766,Billy Mayfair,382.5
1999,0,1527,Scott Hoch,369.429
1999,0,2223,Bob Tway,349.583
1999,0,1161,Mark Calcavecchia,348.929
1999,0,2010,Loren Roberts,348.75
1999,0,1418,Bill Glasson,323.75
1999,0,1139,Olin Browne,307.5
1999,0,1219,John Cook,290.0
1999,0,2206,David Toms,288.333
1999,0,1457,Jay Haas,288.094
1999,0,1619,Skip Kendall,281.071
1999,0,1035,Tommy Armour III,267.382
1999,0,1723,Andrew Magee,264.167
1999,0,1927,Dennis Paulson,250.0
1999,0,11032,Frank Lickliter II,245.928
1999,0,2214,Kirk Triplett,233.334
1999,0,6012,Greg Kraft,217.5
1999,0,1797,Rocco Mediate,215.0
1999,0,2239,Scott Verplank,211.042
1999,0,7457,Steve Flesch,210.0
1999,0,1685,J.L. Lewis,205.714
1999,0,2246,Duffy Waldorf,200.0
1999,0,21805,Harrison Frazar,196.875
1999,0,1941,Tom Pernice Jr.,195.0
1999,0,6643,Paul Goydos,185.0
1999,0,1510,Nolan Henke,184.167
1999,0,6595,Kevin Sutherland,177.5
1999,0,1042,Paul Azinger,174.5
1999,0,6044,Scott Gump,169.167
1999,0,1707,Steve Lowery,167.5
1999,0,1996,Mike Reid,167.5
1999,0,6613,Tommy Tolles,165.5
1999,0,6575,Dudley Hart,165.0
1999,0,1599,Steve Jones,161.25
1999,0,2256,Tom Watson,161.25
1999,0,6014,Eric Booker,157.5
1999,0,8537,J.P. Hayes,152.5
1999,0,23614,Rich Beem,150.0
1999,0,1185,Brandel Chamblee,147.5
1999,0,10569,Mike Brisky,120.0
1999,0,8075,Jerry Kelly,117.5
1999,0,2279,Mark Wiebe,114.761
1999,0,8993,Franklin Langham,111.667
1999,0,1945,Kenny Perry,108.75
1999,0,1191,Barry Cheesman,106.667
1999,0,7753,Kevin Wentworth,106.25
1999,0,1761,Len Mattiace,102.5
1999,0,1024,Billy Andrade,101.25
1999,0,2099,Scott Simpson,100.0
1999,0,6617,Brian Henninger,97.143
1999,0,6315,Pete Jordan,95.0
1999,0,10213,Dicky Pride,95.0
1999,0,6621,Joe Durant,92.5
1999,0,2133,Craig Stadler,91.667
1999,0,1133,Billy Ray Brown,90.0
1999,0,1361,Dan Forsman,88.125
1999,0,19881,Robert Damron,87.5
1999,0,1116,Michael Bradley,86.429
1999,0,20099,Doug Barron,82.5
1999,0,1175,Jim Carter,82.5
1999,0,2101,Joey Sindelar,80.856
1999,0,8385,Omar Uresti,79.5
1999,0,1266,Clark Dennis,79.375
1999,0,8547,John Maginnes,78.929
1999,0,1928,Corey Pavin,76.666
1999,0,7101,Dave Stockton Jr.,76.25
1999,0,1376,Bob Friend,75.0
1999,0,6251,Chris DiMarco,72.56
1999,0,2294,Willie Wood,72.5
1999,0,8375,Paul Stankowski,68.334
1999,0,1869,Jack Nicklaus,67.5
1999,0,7763,Doug Dunakey,65.0
1999,0,6332,Neal Lancaster,65.0
1999,0,6036,Scott Dunlap,64.0
1999,0,1249,John Daly,62.5
1999,0,1040,Emlyn Aubrey,60.0
1999,0,19824,Craig Barlow,60.0
1999,0,1093,Ronnie Black,55.0
1999,0,20127,Chris Riley,55.0
1999,0,10425,Jay Williamson,55.0
1999,0,1323,Brad Fabel,53.333
1999,0,1533,P.H. Horgan III,52.5
1999,0,1098,Jay Don Blake,50.0
1999,0,10585,Scott McCarron,50.0
1999,0,1331,Rick Fehr,47.5
1999,0,2190,Doug Tewell,47.5
1999,0,1823,Larry Mize,45.179
1999,0,1569,Peter Jacobsen,45.0
1999,0,1690,Bruce Lietzke,45.0
1999,0,1549,Mike Hulbert,40.0
1999,0,20094,Jonathan Kaye,40.0
1999,0,1705,Tim Loustalot,40.0
1999,0,8553,Lee Porter,40.0
1999,0,1353,Bruce Fleisher,37.143
1999,0,7749,Brett Quigley,36.143
1999,0,1196,Brian Claar,35.0
