YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2001,0,10423,Mike Weir,29.45,648,22
2001,0,11011,Mike Sposa,29.46,825,28
2001,0,1706,Davis Love III,29.47,560,19
2001,0,6809,Bob Burns,29.5,826,28
2001,0,21584,Richie Coughlan,29.5,708,24
2001,0,8123,Jeff Brehaut,29.52,738,25
2001,0,1487,Jeff Hart,29.52,797,27
2001,0,1553,John Huston,29.53,502,17
2001,0,1685,J.L. Lewis,29.53,886,30
2001,0,20229,Stewart Cink,29.54,768,26
2001,0,22892,Jason Gore,29.54,827,28
2001,0,1724,Jeff Maggert,29.54,768,26
2001,0,6373,José María Olazábal,29.54,384,13
2001,0,8057,Brian Wilson,29.55,857,29
2001,0,1226,Fred Couples,29.56,532,18
2001,0,12823,Carlos Franco,29.56,739,25
2001,0,8793,Tiger Woods,29.56,532,18
2001,0,1527,Scott Hoch,29.57,680,23
2001,0,20436,Garrett Willis,29.58,917,31
2001,0,1388,Robert Gamez,29.59,651,22
2001,0,2245,Grant Waite,29.6,740,25
2001,0,2279,Mark Wiebe,29.6,592,20
2001,0,2101,Joey Sindelar,29.62,622,21
2001,0,7763,Doug Dunakey,29.63,889,30
2001,0,6515,Shaun Micheel,29.63,948,32
2001,0,1475,Donnie Hammond,29.64,415,14
2001,0,6350,Bob May,29.64,652,22
2001,0,2002,John Riegger,29.65,682,23
2001,0,2246,Duffy Waldorf,29.65,682,23
2001,0,10649,Tom Scherrer,29.68,742,25
2001,0,20095,Carl Paulson,29.69,861,29
2001,0,10885,Robert Allenby,29.7,802,27
2001,0,21961,Charles Howell III,29.7,683,23
2001,0,8535,Gary Nicklaus,29.7,980,33
2001,0,22046,Geoff Ogilvy,29.71,624,21
2001,0,12388,Michael Clark II,29.72,862,29
2001,0,1938,David Peoples,29.75,833,28
2001,0,22051,Ben Ferguson,29.76,863,29
2001,0,6613,Tommy Tolles,29.8,894,30
2001,0,10565,Ian Leggatt,29.82,835,28
2001,0,1063,Ben Bates,29.83,537,18
2001,0,2223,Bob Tway,29.86,836,28
2001,0,6431,Jean Van de Velde,29.86,418,14
2001,0,6575,Dudley Hart,29.9,598,20
2001,0,6573,Brandt Jobe,29.9,867,29
2001,0,1943,Chris Perry,30.0,690,23
2001,0,20574,Mathew Goggin,30.03,961,32
2001,0,23621,Rory Sabbatini,30.1,602,20
2001,0,2170,Hal Sutton,30.16,754,25
2001,0,23353,J.J. Henry,30.19,815,27
2001,0,23034,Brent Schwarzrock,30.3,606,20
2001,0,1677,Tom Lehman,30.33,637,21
2001,0,8633,Per-Ulrik Johansson,30.61,857,28
2000,0,1823,Larry Mize,27.25,545,20
2000,0,1599,Steve Jones,27.58,524,19
2000,0,10585,Scott McCarron,27.69,803,29
2000,0,6522,Ernie Els,27.75,444,16
2000,0,1887,Mark O'Meara,27.81,445,16
2000,0,1042,Paul Azinger,27.83,501,18
2000,0,20094,Jonathan Kaye,27.91,893,32
2000,0,21209,Sergio Garcia,28.15,366,13
2000,0,10117,Bob Heintz,28.15,929,33
2000,0,1928,Corey Pavin,28.17,676,24
2000,0,7457,Steve Flesch,28.2,846,30
2000,0,1323,Brad Fabel,28.23,847,30
2000,0,1132,Mark Brooks,28.27,735,26
2000,0,9011,David Duval,28.31,453,16
2000,0,11653,Paul Curry,28.32,708,25
2000,0,2131,Mike Springer,28.36,709,25
2000,0,19881,Robert Damron,28.37,766,27
2000,0,10423,Mike Weir,28.38,681,24
2000,0,22064,Craig Spence,28.4,852,30
2000,0,20098,Stuart Appleby,28.43,597,21
2000,0,2104,Jeff Sluman,28.45,825,29
2000,0,6617,Brian Henninger,28.46,797,28
2000,0,1072,Chip Beck,28.5,570,20
2000,0,20229,Stewart Cink,28.5,684,24
2000,0,8993,Franklin Langham,28.52,770,27
2000,0,1329,Brad Faxon,28.54,799,28
2000,0,20127,Chris Riley,28.56,771,27
2000,0,8375,Paul Stankowski,28.57,600,21
2000,0,11011,Mike Sposa,28.58,686,24
2000,0,6078,Esteban Toledo,28.59,972,34
2000,0,1203,Russ Cochran,28.61,658,23
2000,0,6643,Paul Goydos,28.61,801,28
2000,0,21593,Keith Nolan,28.61,658,23
2000,0,6140,Sean Murphy,28.62,973,34
2000,0,7753,Kevin Wentworth,28.63,859,30
2000,0,12660,Jesper Parnevik,28.65,487,17
2000,0,1941,Tom Pernice Jr.,28.65,888,31
2000,0,1098,Jay Don Blake,28.68,803,28
2000,0,12645,Brent Geiberger,28.68,631,22
2000,0,1418,Bill Glasson,28.69,746,26
2000,0,21949,Joe Ogilvie,28.69,832,29
2000,0,10885,Robert Allenby,28.71,689,24
2000,0,1553,John Huston,28.71,603,21
2000,0,6090,Jim McGovern,28.71,488,17
2000,0,1927,Dennis Paulson,28.71,689,24
2000,0,1381,Fred Funk,28.72,833,29
2000,0,11032,Frank Lickliter II,28.73,862,30
2000,0,10425,Jay Williamson,28.73,862,30
2000,0,6567,Vijay Singh,28.74,661,23
2000,0,6527,Steve Stricker,28.74,546,19
2000,0,1282,Trevor Dodds,28.75,805,28
2000,0,6575,Dudley Hart,28.75,575,20
2000,0,10912,Craig Perks,28.75,805,28
2000,0,24357,K.J. Choi,28.76,834,29
2000,0,1569,Peter Jacobsen,28.76,604,21
2000,0,20029,Notah Begay III,28.77,633,22
2000,0,8793,Tiger Woods,28.78,518,18
2000,0,1810,Phil Mickelson,28.8,576,20
2000,0,19846,Brian Gay,28.81,922,32
2000,0,6088,Steve Gotsche,28.81,893,31
2000,0,8547,John Maginnes,28.81,922,32
2000,0,8385,Omar Uresti,28.81,922,32
2000,0,1938,David Peoples,28.82,807,28
2000,0,1707,Steve Lowery,28.83,836,29
2000,0,1361,Dan Forsman,28.85,779,27
2000,0,6595,Kevin Sutherland,28.85,750,26
2000,0,10809,Jim Furyk,28.87,664,23
2000,0,1116,Michael Bradley,28.88,722,25
2000,0,1968,Nick Price,28.88,462,16
2000,0,6431,Jean Van de Velde,28.9,578,20
2000,0,1331,Rick Fehr,28.91,636,22
2000,0,12680,Shigeki Maruyama,28.91,636,22
2000,0,2170,Hal Sutton,28.91,665,23
2000,0,8075,Jerry Kelly,28.94,926,32
2000,0,7749,Brett Quigley,28.95,608,21
2000,0,1014,Fulton Allem,28.96,666,23
2000,0,1093,Ronnie Black,28.96,753,26
2000,0,10649,Tom Scherrer,28.97,869,30
2000,0,6251,Chris DiMarco,29.0,899,31
2000,0,12782,Tim Herron,29.0,754,26
2000,0,1926,Steve Pate,29.0,725,25
2000,0,23621,Rory Sabbatini,29.0,696,24
2000,0,1024,Billy Andrade,29.03,871,30
2000,0,6014,Eric Booker,29.03,871,30
2000,0,6036,Scott Dunlap,29.03,842,29
2000,0,1175,Jim Carter,29.04,784,27
2000,0,8537,J.P. Hayes,29.04,726,25
2000,0,21007,Gabriel Hjertstedt,29.04,784,27
2000,0,1063,Ben Bates,29.06,988,34
2000,0,8931,Glen Day,29.07,785,27
2000,0,8545,Glen Hnatiuk,29.07,843,29
2000,0,1040,Emlyn Aubrey,29.08,727,25
2000,0,1326,Nick Faldo,29.08,378,13
2000,0,1489,Steve Hart,29.08,756,26
2000,0,2279,Mark Wiebe,29.08,756,26
2000,0,2010,Loren Roberts,29.09,640,22
2000,0,10201,Matt Gogel,29.1,844,29
2000,0,12388,Michael Clark II,29.11,786,27
2000,0,1320,Bob Estes,29.11,524,18
2000,0,6613,Tommy Tolles,29.11,553,19
2000,0,1157,Tom Byrum,29.12,757,26
2000,0,7867,Woody Austin,29.13,903,31
2000,0,1378,David Frost,29.13,670,23
2000,0,6315,Pete Jordan,29.13,903,31
2000,0,20099,Doug Barron,29.15,758,26
2000,0,2257,Brian Watts,29.15,758,26
2000,0,1577,Lee Janzen,29.16,729,25
2000,0,23125,Brad Elder,29.18,992,34
2000,0,1549,Mike Hulbert,29.18,963,33
2000,0,20095,Carl Paulson,29.19,934,32
2000,0,2110,Jerry Smith,29.19,905,31
2000,0,2133,Craig Stadler,29.2,584,20
2000,0,19824,Craig Barlow,29.21,847,29
2000,0,6012,Greg Kraft,29.21,847,29
2000,0,1761,Len Mattiace,29.23,906,31
2000,0,12753,David Morland IV,29.23,877,30
2000,0,1307,Joel Edwards,29.24,848,29
2000,0,1677,Tom Lehman,29.24,497,17
2000,0,20043,Edward Fryatt,29.26,907,31
2000,0,6062,Charles Raulerson,29.26,907,31
2000,0,2239,Scott Verplank,29.26,790,27
2000,0,2214,Kirk Triplett,29.27,761,26
2000,0,12449,Ryan Howison,29.28,849,29
2000,0,2246,Duffy Waldorf,29.29,615,21
2000,0,1185,Brandel Chamblee,29.3,586,20
2000,0,1191,Barry Cheesman,29.32,997,34
2000,0,1374,Robin Freeman,29.32,909,31
2000,0,6332,Neal Lancaster,29.32,821,28
2000,0,10860,Justin Leonard,29.32,733,25
2000,0,2218,Ted Tryba,29.32,997,34
2000,0,20593,Greg Chalmers,29.33,792,27
2000,0,6004,Stephen Ames,29.34,851,29
2000,0,21805,Harrison Frazar,29.35,675,23
2000,0,1376,Bob Friend,29.35,910,31
2000,0,1996,Mike Reid,29.36,646,22
2000,0,2206,David Toms,29.36,822,28
2000,0,1797,Rocco Mediate,29.37,558,19
2000,0,1533,P.H. Horgan III,29.4,735,25
2000,0,1766,Billy Mayfair,29.41,794,27
2000,0,1920,Craig Parry,29.42,559,19
2000,0,1771,Blaine McCallister,29.43,883,30
2000,0,2101,Joey Sindelar,29.43,824,28
2000,0,23614,Rich Beem,29.46,825,28
2000,0,6044,Scott Gump,29.46,1031,35
2000,0,1139,Olin Browne,29.48,855,29
2000,0,8535,Gary Nicklaus,29.48,855,29
2000,0,10457,Frank Nobilo,29.48,796,27
2000,0,6809,Bob Burns,29.5,826,28
2000,0,20445,Casey Martin,29.5,826,28
2000,0,1945,Kenny Perry,29.5,590,20
2000,0,7101,Dave Stockton Jr.,29.5,885,30
2000,0,1142,Bart Bryant,29.52,738,25
2000,0,1249,John Daly,29.52,679,23
2000,0,7763,Doug Dunakey,29.54,768,26
2000,0,1723,Andrew Magee,29.54,709,24
2000,0,1619,Skip Kendall,29.55,916,31
2000,0,10569,Mike Brisky,29.6,888,30
2000,0,1706,Davis Love III,29.61,681,23
2000,0,1388,Robert Gamez,29.62,770,26
2000,0,1261,Jay Delsing,29.63,948,32
2000,0,2245,Grant Waite,29.63,711,24
2000,0,1226,Fred Couples,29.65,504,17
2000,0,19822,Bobby Cochran,29.66,860,29
2000,0,6515,Shaun Micheel,29.66,860,29
2000,0,1457,Jay Haas,29.67,712,24
2000,0,6350,Bob May,29.67,712,24
2000,0,22913,John Rollins,29.67,801,27
2000,0,23656,Jason Caron,29.68,831,28
2000,0,2223,Bob Tway,29.68,831,28
2000,0,12652,Cameron Beckman,29.69,772,26
2000,0,1685,J.L. Lewis,29.71,832,28
2000,0,1724,Jeff Maggert,29.71,713,24
2000,0,6581,David Sutherland,29.73,892,30
2000,0,1510,Nolan Henke,29.74,922,31
2000,0,1035,Tommy Armour III,29.76,863,29
2000,0,1527,Scott Hoch,29.79,834,28
2000,0,1943,Chris Perry,29.79,834,28
2000,0,1905,Joe Ozaki,29.8,447,15
2000,0,10963,Jimmy Green,29.81,775,26
2000,0,10962,Bradley Hughes,29.84,925,31
2000,0,1161,Mark Calcavecchia,29.88,747,25
2000,0,10213,Dicky Pride,29.91,1017,34
2000,0,24356,Jason Buha,29.93,868,29
2000,0,6621,Joe Durant,29.96,839,28
2000,0,12823,Carlos Franco,30.0,660,22
2000,0,20574,Mathew Goggin,30.0,960,32
2000,0,20105,Jeff Gove,30.03,901,30
2000,0,1313,Steve Elkington,30.07,451,15
2000,0,8243,Aaron Bengoechea,30.18,845,28
2000,0,1408,Kelly Gibson,30.21,876,29
2000,0,8045,Perry Moss,30.25,605,20
2000,0,6573,Brandt Jobe,30.27,908,30
2000,0,7363,Craig Bowden,30.3,606,20
2000,0,1219,John Cook,30.56,825,27
2000,0,1975,Tom Purtzer,30.6,612,20
1999,0,2146,Payne Stewart,27.44,494,18
1999,0,20098,Stuart Appleby,27.88,669,24
1999,0,1320,Bob Estes,27.96,727,26
1999,0,6575,Dudley Hart,28.0,588,21
1999,0,1920,Craig Parry,28.0,476,17
1999,0,1927,Dennis Paulson,28.04,729,26
1999,0,2242,Lanny Wadkins,28.1,562,20
1999,0,6012,Greg Kraft,28.14,788,28
1999,0,10585,Scott McCarron,28.15,732,26
1999,0,19881,Robert Damron,28.17,817,29
1999,0,1968,Nick Price,28.2,423,15
1999,0,6014,Eric Booker,28.21,818,29
1999,0,1329,Brad Faxon,28.26,537,19
1999,0,12663,Phil Tataurangi,28.26,763,27
1999,0,2294,Willie Wood,28.27,735,26
1999,0,1549,Mike Hulbert,28.3,934,33
1999,0,1378,David Frost,28.35,652,23
1999,0,12660,Jesper Parnevik,28.38,454,16
1999,0,1024,Billy Andrade,28.41,767,27
1999,0,1116,Michael Bradley,28.43,654,23
1999,0,6522,Ernie Els,28.47,427,15
1999,0,1996,Mike Reid,28.48,598,21
1999,0,6567,Vijay Singh,28.48,712,25
1999,0,10569,Mike Brisky,28.52,713,25
1999,0,1823,Larry Mize,28.55,571,20
1999,0,1619,Skip Kendall,28.59,829,29
1999,0,1385,Jim Gallagher Jr.,28.62,830,29
1999,0,6613,Tommy Tolles,28.68,717,25
1999,0,1905,Joe Ozaki,28.69,373,13
1999,0,10107,Deane Pappas,28.69,832,29
1999,0,1724,Jeff Maggert,28.71,603,21
1999,0,2104,Jeff Sluman,28.72,833,29
1999,0,8931,Glen Day,28.73,747,26
1999,0,6527,Steve Stricker,28.74,546,19
1999,0,1577,Lee Janzen,28.75,690,24
1999,0,1323,Brad Fabel,28.76,719,25
1999,0,21949,Joe Ogilvie,28.77,863,30
1999,0,1098,Jay Don Blake,28.79,806,28
1999,0,1096,Phil Blackmar,28.81,778,27
1999,0,6809,Bob Burns,28.81,893,31
1999,0,8993,Franklin Langham,28.82,807,28
1999,0,20229,Stewart Cink,28.83,692,24
1999,0,1219,John Cook,28.83,692,24
1999,0,6581,David Sutherland,28.87,866,30
1999,0,1261,Jay Delsing,28.88,751,26
1999,0,7753,Kevin Wentworth,28.88,751,26
1999,0,6617,Brian Henninger,28.89,809,28
1999,0,20127,Chris Riley,28.89,780,27
1999,0,10860,Justin Leonard,28.92,752,26
1999,0,20124,Alan Bratton,28.93,868,30
1999,0,1040,Emlyn Aubrey,28.94,463,16
1999,0,1527,Scott Hoch,28.96,753,26
1999,0,2007,Larry Rinker,28.97,869,30
1999,0,11032,Frank Lickliter II,29.0,870,30
1999,0,1810,Phil Mickelson,29.0,580,20
1999,0,6064,Jeff Gallagher,29.03,929,32
1999,0,1707,Steve Lowery,29.03,842,29
1999,0,21805,Harrison Frazar,29.04,813,28
1999,0,2010,Loren Roberts,29.04,726,25
1999,0,7749,Brett Quigley,29.05,610,21
1999,0,12823,Carlos Franco,29.06,523,18
1999,0,1887,Mark O'Meara,29.06,465,16
1999,0,1226,Fred Couples,29.07,436,15
1999,0,1941,Tom Pernice Jr.,29.07,872,30
1999,0,11011,Mike Sposa,29.07,814,28
1999,0,8375,Paul Stankowski,29.07,785,27
1999,0,10423,Mike Weir,29.07,814,28
1999,0,23621,Rory Sabbatini,29.08,756,26
1999,0,1127,Danny Briggs,29.09,669,23
1999,0,1457,Jay Haas,29.09,669,23
1999,0,7101,Dave Stockton Jr.,29.1,902,31
1999,0,1157,Tom Byrum,29.11,786,27
1999,0,1249,John Daly,29.11,553,19
1999,0,12782,Tim Herron,29.11,786,27
1999,0,10213,Dicky Pride,29.11,815,28
1999,0,1376,Bob Friend,29.14,1078,37
1999,0,21007,Gabriel Hjertstedt,29.17,846,29
1999,0,1761,Len Mattiace,29.17,875,30
1999,0,1928,Corey Pavin,29.17,671,23
1999,0,6004,Stephen Ames,29.18,496,17
1999,0,1175,Jim Carter,29.18,817,28
1999,0,19824,Craig Barlow,29.19,788,27
1999,0,1072,Chip Beck,29.19,759,26
1999,0,8553,Lee Porter,29.19,934,32
1999,0,1706,Davis Love III,29.2,584,20
1999,0,1943,Chris Perry,29.2,876,30
1999,0,1510,Nolan Henke,29.21,818,28
1999,0,8793,Tiger Woods,29.22,526,18
1999,0,2218,Ted Tryba,29.23,906,31
1999,0,2214,Kirk Triplett,29.24,731,25
1999,0,12652,Cameron Beckman,29.25,819,28
1999,0,20029,Notah Begay III,29.25,819,28
1999,0,10809,Jim Furyk,29.26,673,23
1999,0,8385,Omar Uresti,29.26,907,31
1999,0,20593,Greg Chalmers,29.27,966,33
1999,0,2131,Mike Springer,29.27,878,30
1999,0,2279,Mark Wiebe,29.27,761,26
1999,0,1945,Kenny Perry,29.3,674,23
1999,0,1381,Fred Funk,29.31,938,32
1999,0,8547,John Maginnes,29.31,850,29
1999,0,6655,Geoffrey Sisk,29.31,850,29
1999,0,9011,David Duval,29.33,528,18
1999,0,1891,David Ogrin,29.33,528,18
1999,0,1093,Ronnie Black,29.35,499,17
1999,0,1266,Clark Dennis,29.35,910,31
1999,0,1361,Dan Forsman,29.35,763,26
1999,0,23614,Rich Beem,29.36,646,22
1999,0,1926,Steve Pate,29.36,734,25
1999,0,1685,J.L. Lewis,29.37,881,30
1999,0,2206,David Toms,29.37,881,30
1999,0,10649,Tom Scherrer,29.39,823,28
1999,0,6251,Chris DiMarco,29.4,882,30
1999,0,10962,Bradley Hughes,29.4,882,30
1999,0,7457,Steve Flesch,29.41,853,29
1999,0,1418,Bill Glasson,29.41,647,22
1999,0,1132,Mark Brooks,29.42,912,31
1999,0,6140,Sean Murphy,29.44,795,27
1999,0,6062,Charles Raulerson,29.45,913,31
1999,0,1723,Andrew Magee,29.46,707,24
1999,0,6595,Kevin Sutherland,29.46,825,28
1999,0,19846,Brian Gay,29.48,737,25
1999,0,20099,Doug Barron,29.5,885,30
1999,0,1313,Steve Elkington,29.5,531,18
1999,0,1139,Olin Browne,29.52,738,25
1999,0,6599,John Elliott,29.52,797,27
1999,0,2239,Scott Verplank,29.54,709,24
1999,0,1282,Trevor Dodds,29.55,857,29
1999,0,1533,P.H. Horgan III,29.55,857,29
1999,0,1553,John Huston,29.55,591,20
1999,0,1797,Rocco Mediate,29.55,650,22
1999,0,6643,Paul Goydos,29.57,828,28
1999,0,1771,Blaine McCallister,29.57,887,30
1999,0,12645,Brent Geiberger,29.59,858,29
1999,0,6078,Esteban Toledo,29.59,947,32
1999,0,21959,Ted Purdy,29.6,740,25
1999,0,1035,Tommy Armour III,29.62,770,26
1999,0,1161,Mark Calcavecchia,29.62,770,26
1999,0,1203,Russ Cochran,29.62,770,26
1999,0,1569,Peter Jacobsen,29.62,622,21
1999,0,1748,Doug Martin,29.63,948,32
1999,0,8075,Jerry Kelly,29.64,978,33
1999,0,1604,Steve Jurgensen,29.65,682,23
1999,0,2099,Scott Simpson,29.65,593,20
1999,0,1677,Tom Lehman,29.67,623,21
1999,0,2101,Joey Sindelar,29.68,653,22
1999,0,20498,Briny Baird,29.69,772,26
1999,0,6315,Pete Jordan,29.69,861,29
1999,0,1705,Tim Loustalot,29.71,713,24
1999,0,20213,Katsumasa Miyamoto,29.73,654,22
1999,0,2133,Craig Stadler,29.73,446,15
1999,0,8123,Jeff Brehaut,29.74,803,27
1999,0,10457,Frank Nobilo,29.74,803,27
1999,0,22292,David Seawell,29.74,684,23
1999,0,2170,Hal Sutton,29.74,684,23
1999,0,1185,Brandel Chamblee,29.75,714,24
1999,0,6332,Neal Lancaster,29.77,923,31
1999,0,23349,Charles Warren,29.77,774,26
1999,0,23623,Bo Van Pelt,29.79,834,28
1999,0,2257,Brian Watts,29.82,656,22
1999,0,7867,Woody Austin,29.83,865,29
1999,0,6036,Scott Dunlap,29.83,686,23
1999,0,10425,Jay Williamson,29.83,865,29
1999,0,2321,Fuzzy Zoeller,29.84,567,19
1999,0,10885,Robert Allenby,29.85,776,26
1999,0,2223,Bob Tway,29.85,776,26
1999,0,7781,Ty Armstrong,29.89,837,28
1999,0,8537,J.P. Hayes,29.89,807,27
1999,0,20094,Jonathan Kaye,29.9,897,30
1999,0,1042,Paul Azinger,29.91,658,22
1999,0,7763,Doug Dunakey,29.94,928,31
1999,0,1331,Rick Fehr,29.96,689,23
1999,0,10963,Jimmy Green,29.96,839,28
1999,0,6044,Scott Gump,29.96,839,28
1999,0,2267,D.A. Weibring,30.0,510,17
1999,0,2008,Lee Rinker,30.03,931,31
1999,0,1388,Robert Gamez,30.05,571,19
1999,0,1063,Ben Bates,30.06,932,31
1999,0,2106,Chris Smith,30.07,812,27
1999,0,2023,Clarence Rose,30.11,572,19
1999,0,1014,Fulton Allem,30.12,753,25
1999,0,1766,Billy Mayfair,30.12,783,26
1999,0,1975,Tom Purtzer,30.25,605,20
1999,0,1633,Tom Kite,30.33,637,21
1999,0,8045,Perry Moss,30.33,637,21
1999,0,11123,Chris Couch,30.34,880,29
1999,0,1374,Robin Freeman,30.43,852,28
1999,0,1191,Barry Cheesman,30.53,977,32
1999,0,10733,Kent Jones,30.54,794,26
1999,0,2246,Duffy Waldorf,30.54,733,24
1999,0,2245,Grant Waite,30.73,922,30
1999,0,1599,Steve Jones,30.76,523,17
1999,0,6621,Joe Durant,31.38,816,26
1998,0,1331,Rick Fehr,27.11,515,19
1998,0,1329,Brad Faxon,27.83,640,23
1998,0,6527,Steve Stricker,27.9,558,20
1998,0,1945,Kenny Perry,28.0,672,24
1998,0,2133,Craig Stadler,28.06,477,17
1998,0,12663,Phil Tataurangi,28.15,760,27
1998,0,1905,Joe Ozaki,28.19,451,16
1998,0,1261,Jay Delsing,28.21,677,24
1998,0,6132,Sonny Skinner,28.21,790,28
1998,0,2007,Larry Rinker,28.31,821,29
1998,0,1320,Bob Estes,28.37,766,27
1998,0,2279,Mark Wiebe,28.4,710,25
1998,0,6090,Jim McGovern,28.42,739,26
1998,0,1748,Doug Martin,28.44,910,32
1998,0,1024,Billy Andrade,28.45,825,29
1998,0,1920,Craig Parry,28.5,399,14
1998,0,8385,Omar Uresti,28.54,999,35
1998,0,1072,Chip Beck,28.56,771,27
1998,0,1761,Len Mattiace,28.57,857,30
1998,0,1457,Jay Haas,28.58,686,24
1998,0,1891,David Ogrin,28.59,829,29
1998,0,1887,Mark O'Meara,28.61,515,18
1998,0,1577,Lee Janzen,28.62,601,21
1998,0,20229,Stewart Cink,28.65,745,26
1998,0,9011,David Duval,28.67,602,21
1998,0,1302,R.W. Eaks,28.67,774,27
1998,0,11032,Frank Lickliter II,28.67,860,30
1998,0,1510,Nolan Henke,28.68,717,25
1998,0,1619,Skip Kendall,28.68,803,28
1998,0,2267,D.A. Weibring,28.68,631,22
1998,0,19881,Robert Damron,28.69,746,26
1998,0,8553,Lee Porter,28.72,833,29
1998,0,1706,Davis Love III,28.74,546,19
1998,0,1724,Jeff Maggert,28.74,661,23
1998,0,6617,Brian Henninger,28.75,805,28
1998,0,1381,Fred Funk,28.77,892,31
1998,0,2104,Jeff Sluman,28.79,835,29
1998,0,2170,Hal Sutton,28.8,864,30
1998,0,8931,Glen Day,28.83,692,24
1998,0,1096,Phil Blackmar,28.85,750,26
1998,0,21584,Richie Coughlan,28.86,808,28
1998,0,2099,Scott Simpson,28.9,578,20
1998,0,6064,Jeff Gallagher,28.93,781,27
1998,0,1175,Jim Carter,28.94,897,31
1998,0,10457,Frank Nobilo,28.94,521,18
1998,0,1098,Jay Don Blake,28.95,637,22
1998,0,1378,David Frost,28.95,637,22
1998,0,6270,Bobby Gage,28.95,550,19
1998,0,1569,Peter Jacobsen,28.95,608,21
1998,0,2010,Loren Roberts,28.95,579,20
1998,0,10809,Jim Furyk,28.96,753,26
1998,0,1388,Robert Gamez,28.96,695,24
1998,0,6332,Neal Lancaster,28.96,753,26
1998,0,7753,Kevin Wentworth,28.96,782,27
1998,0,2131,Mike Springer,28.97,956,33
1998,0,20098,Stuart Appleby,29.0,580,20
1998,0,1249,John Daly,29.0,638,22
1998,0,1553,John Huston,29.0,696,24
1998,0,6012,Greg Kraft,29.0,696,24
1998,0,1926,Steve Pate,29.0,725,25
1998,0,1960,Don Pooley,29.0,551,19
1998,0,1353,Bruce Fleisher,29.04,726,25
1998,0,12645,Brent Geiberger,29.04,755,26
1998,0,1823,Larry Mize,29.05,639,22
1998,0,1928,Corey Pavin,29.05,610,21
1998,0,2146,Payne Stewart,29.05,581,20
1998,0,1219,John Cook,29.08,756,26
1998,0,8537,J.P. Hayes,29.1,611,21
1998,0,1132,Mark Brooks,29.11,786,27
1998,0,1723,Andrew Magee,29.11,786,27
1998,0,6575,Dudley Hart,29.14,641,22
1998,0,10733,Kent Jones,29.14,816,28
1998,0,6791,Mark Wurtz,29.14,641,22
1998,0,8545,Glen Hnatiuk,29.15,787,27
1998,0,1527,Scott Hoch,29.15,758,26
1998,0,2321,Fuzzy Zoeller,29.15,583,20
1998,0,10569,Mike Brisky,29.16,904,31
1998,0,20099,Doug Barron,29.19,788,27
1998,0,2002,John Riegger,29.19,788,27
1998,0,6004,Stephen Ames,29.2,438,15
1998,0,6214,Guy Boros,29.2,876,30
1998,0,1185,Brandel Chamblee,29.22,672,23
1998,0,10585,Scott McCarron,29.22,789,27
1998,0,2294,Willie Wood,29.23,760,26
1998,0,8993,Franklin Langham,29.24,848,29
1998,0,6522,Ernie Els,29.25,351,12
1998,0,1191,Barry Cheesman,29.27,878,30
1998,0,1414,Bob Gilder,29.27,878,30
1998,0,6643,Paul Goydos,29.27,878,30
1998,0,2159,Curtis Strange,29.27,439,15
1998,0,12660,Jesper Parnevik,29.28,527,18
1998,0,1116,Michael Bradley,29.29,615,21
1998,0,7457,Steve Flesch,29.29,820,28
1998,0,1063,Ben Bates,29.3,879,30
1998,0,1060,Dave Barr,29.32,645,22
1998,0,1006,John Adams,29.35,675,23
1998,0,1139,Olin Browne,29.35,675,23
1998,0,1334,Keith Fergus,29.35,499,17
1998,0,2008,Lee Rinker,29.35,910,31
1998,0,21805,Harrison Frazar,29.36,734,25
1998,0,8075,Jerry Kelly,29.38,852,29
1998,0,1408,Kelly Gibson,29.39,970,33
1998,0,1766,Billy Mayfair,29.4,735,25
1998,0,1533,P.H. Horgan III,29.42,971,33
1998,0,1941,Tom Pernice Jr.,29.42,765,26
1998,0,8375,Paul Stankowski,29.42,706,24
1998,0,21631,Iain Steel,29.43,677,23
1998,0,20154,Guy Hill,29.46,766,26
1998,0,2223,Bob Tway,29.46,766,26
1998,0,1014,Fulton Allem,29.47,560,19
1998,0,7087,Hugh Royer III,29.47,884,30
1998,0,8339,Spike McRoy,29.48,914,31
1998,0,6595,Kevin Sutherland,29.48,855,29
1998,0,2206,David Toms,29.48,737,25
1998,0,1093,Ronnie Black,29.5,767,26
1998,0,1361,Dan Forsman,29.5,590,20
1998,0,6044,Scott Gump,29.5,885,30
1998,0,20094,Jonathan Kaye,29.5,590,20
1998,0,1810,Phil Mickelson,29.5,649,22
1998,0,6581,David Sutherland,29.5,885,30
1998,0,1468,Gary Hallberg,29.53,561,19
1998,0,2135,Mike Standly,29.53,886,30
1998,0,1326,Nick Faldo,29.54,384,13
1998,0,1685,J.L. Lewis,29.55,916,31
1998,0,10860,Justin Leonard,29.56,798,27
1998,0,2023,Clarence Rose,29.56,946,32
1998,0,6315,Pete Jordan,29.58,917,31
1998,0,6567,Vijay Singh,29.58,710,24
1998,0,21007,Gabriel Hjertstedt,29.6,740,25
1998,0,1943,Chris Perry,29.6,888,30
1998,0,1201,Lennie Clements,29.62,770,26
1998,0,10195,Tim Conley,29.63,711,24
1998,0,1968,Nick Price,29.63,474,16
1998,0,1797,Rocco Mediate,29.64,652,22
1998,0,7749,Brett Quigley,29.64,830,28
1998,0,6621,Joe Durant,29.65,682,23
1998,0,2218,Ted Tryba,29.65,919,31
