YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2014,0,30926,Chris Kirk,-.126
2014,0,23638,Brendon de Jonge,-.125
2014,0,24846,Ricky Barnes,-.124
2014,0,20229,Stewart Cink,-.124
2014,0,26596,Ryan Moore,-.124
2014,0,22378,Trevor Immelman,-.121
2014,0,27963,Chris Stroud,-.121
2014,0,28132,Tyrone Van Aswegen,-.119
2014,0,37273,Derek Ernst,-.118
2014,0,28475,Jeff Overton,-.118
2014,0,33419,Cameron Tringale,-.118
2014,0,29535,Brice Garnett,-.117
2014,0,20396,Lee Westwood,-.116
2014,0,22371,Aaron Baddeley,-.115
2014,0,26300,Matt Jones,-.113
2014,0,24912,Will MacKenzie,-.112
2014,0,23983,Luke Donald,-.110
2014,0,20157,Retief Goosen,-.110
2014,0,24507,Jason Bohn,-.108
2014,0,34261,Scott Langley,-.108
2014,0,35539,Luke Guthrie,-.107
2014,0,20160,Charlie Wi,-.106
2014,0,12716,Charley Hoffman,-.105
2014,0,29221,Webb Simpson,-.105
2014,0,28089,Jason Day,-.104
2014,0,27141,J.B. Holmes,-.103
2014,0,24490,George McNeill,-.103
2014,0,35541,John Peterson,-.102
2014,0,31323,Gary Woodland,-.101
2014,0,24494,Erik Compton,-.099
2014,0,26758,David Hearn,-.099
2014,0,23800,Bryce Molder,-.099
2014,0,24140,Sean O'Hair,-.099
2014,0,27770,Camilo Villegas,-.099
2014,0,32640,Troy Merritt,-.098
2014,0,32333,Kevin Tway,-.098
2014,0,23409,James Driscoll,-.097
2014,0,10809,Jim Furyk,-.096
2014,0,34431,Robert Streb,-.096
2014,0,10885,Robert Allenby,-.094
2014,0,35300,Andrew Loupe,-.094
2014,0,29425,Andrew Svoboda,-.094
2014,0,31560,Brian Stuard,-.093
2014,0,35732,Wes Roach,-.091
2014,0,20104,Ken Duke,-.090
2014,0,26851,Marc Leishman,-.090
2014,0,27895,Jonas Blixt,-.089
2014,0,23353,J.J. Henry,-.089
2014,0,34098,Russell Henley,-.088
2014,0,27649,Brandt Snedeker,-.088
2014,0,25191,Gonzalo Fernandez-Castaño,-.087
2014,0,8075,Jerry Kelly,-.087
2014,0,21878,Mark Wilson,-.086
2014,0,12510,Chad Campbell,-.085
2014,0,30750,Tommy Gainey,-.085
2014,0,30110,Kyle Stanley,-.084
2014,0,23621,Rory Sabbatini,-.083
2014,0,28780,Nicholas Thompson,-.083
2014,0,27064,Jhonattan Vegas,-.083
2014,0,24361,Pat Perez,-.082
2014,0,24925,Jonathan Byrd,-.079
2014,0,6567,Vijay Singh,-.079
2014,0,22293,Heath Slocum,-.078
2014,0,33122,Russell Knox,-.077
2014,0,21528,Henrik Stenson,-.077
2014,0,24138,Ian Poulter,-.075
2014,0,25834,Daniel Summerhays,-.075
2014,0,1706,Davis Love III,-.071
2014,0,32200,Roberto Castro,-.070
2014,0,31202,William McGirt,-.070
2014,0,25562,Andres Romero,-.070
2014,0,2206,David Toms,-.065
2014,0,34409,David Lingmerth,-.063
2014,0,20848,Ángel Cabrera,-.062
2014,0,25345,Carl Pettersson,-.062
2014,0,27933,John Merrick,-.061
2014,0,31557,Jim Herman,-.057
2014,0,21731,Freddie Jacobson,-.053
2014,0,31193,Jim Renner,-.051
2014,0,10423,Mike Weir,-.046
2014,0,26951,Johnson Wagner,-.044
2014,0,35139,Richard Lee,-.041
2014,0,24357,K.J. Choi,-.037
2014,0,27556,Ted Potter Jr.,-.036
2014,0,23135,Tim Clark,-.035
2014,0,25572,Graeme McDowell,-.035
2014,0,30692,Scott Stallings,-.028
2014,0,26956,Bronson La'Cassie,-.026
2014,0,26289,Boo Weekley,-.024
2014,0,25240,D.A. Points,-.023
2014,0,34174,John Huh,-.022
2014,0,25720,Chad Collins,-.017
2014,0,10860,Justin Leonard,-.017
2014,0,1724,Jeff Maggert,-.016
2014,0,25349,Tim Wilkinson,-.016
2014,0,20593,Greg Chalmers,-.014
2014,0,34563,Chesson Hadley,-.014
2014,0,20098,Stuart Appleby,-.008
2014,0,29926,Danny Lee,-.008
2014,0,30927,Brendon Todd,-.007
2014,0,23541,Ben Crane,E
2014,0,29222,Billy Hurley III,+.004
2014,0,7867,Woody Austin,+.006
2014,0,27120,Troy Matteson,+.007
2014,0,22621,Ben Curtis,+.010
2014,0,27466,Spencer Levin,+.014
2014,0,25444,Justin Hicks,+.028
2014,0,22913,John Rollins,+.031
2014,0,28092,D.H. Lee,+.053
2014,0,22046,Geoff Ogilvy,+.059
2014,0,19846,Brian Gay,+.107
2013,0,21528,Henrik Stenson,-.324
2013,0,6527,Steve Stricker,-.300
2013,0,33141,Keegan Bradley,-.293
2013,0,8793,Tiger Woods,-.282
2013,0,25834,Daniel Summerhays,-.281
2013,0,34046,Jordan Spieth,-.270
2013,0,25274,Steven Bowditch,-.262
2013,0,12716,Charley Hoffman,-.259
2013,0,21209,Sergio Garcia,-.253
2013,0,19970,Robert Karlsson,-.250
2013,0,26331,Charl Schwartzel,-.250
2013,0,34099,Harris English,-.244
2013,0,27649,Brandt Snedeker,-.240
2013,0,23108,Matt Kuchar,-.238
2013,0,6573,Brandt Jobe,-.221
2013,0,24024,Zach Johnson,-.221
2013,0,24663,Y.E. Yang,-.221
2013,0,26300,Matt Jones,-.219
2013,0,27214,Kevin Streelman,-.218
2013,0,24781,Hunter Mahan,-.217
2013,0,28089,Jason Day,-.216
2013,0,27503,Steve LeBrun,-.214
2013,0,30110,Kyle Stanley,-.214
2013,0,23621,Rory Sabbatini,-.211
2013,0,31323,Gary Woodland,-.211
2013,0,23788,D.J. Trahan,-.206
2013,0,30692,Scott Stallings,-.201
2013,0,32448,James Hahn,-.199
2013,0,23320,Ryan Palmer,-.199
2013,0,27436,Graham DeLaet,-.198
2013,0,21961,Charles Howell III,-.197
2013,0,20572,Rod Pampling,-.196
2013,0,24924,Bill Haas,-.195
2013,0,30163,Henrik Norlander,-.194
2013,0,34360,Patrick Reed,-.192
2013,0,29518,Brendan Steele,-.191
2013,0,29479,Scott Brown,-.190
2013,0,25345,Carl Pettersson,-.189
2013,0,32150,Michael Thompson,-.188
2013,0,31557,Jim Herman,-.186
2013,0,32334,Charlie Beljan,-.184
2013,0,23638,Brendon de Jonge,-.184
2013,0,26851,Marc Leishman,-.184
2013,0,22405,Justin Rose,-.184
2013,0,28500,Martin Flores,-.183
2013,0,33418,Shawn Stefani,-.181
2013,0,20691,Greg Owen,-.180
2013,0,27095,Nick Watney,-.180
2013,0,25572,Graeme McDowell,-.179
2013,0,32366,Kevin Chappell,-.175
2013,0,27330,Josh Teater,-.173
2013,0,20396,Lee Westwood,-.171
2013,0,12510,Chad Campbell,-.169
2013,0,22913,John Rollins,-.169
2013,0,30944,Jason Kokrak,-.168
2013,0,25804,Bubba Watson,-.168
2013,0,22792,Peter Hanson,-.167
2013,0,32200,Roberto Castro,-.166
2013,0,1810,Phil Mickelson,-.166
2013,0,34409,David Lingmerth,-.164
2013,0,20766,Padraig Harrington,-.163
2013,0,32102,Rickie Fowler,-.162
2013,0,27408,Martin Kaymer,-.159
2013,0,27933,John Merrick,-.157
2013,0,26289,Boo Weekley,-.157
2013,0,27936,Martin Laird,-.156
2013,0,36884,Ben Kohles,-.153
2013,0,23497,Tag Ridings,-.150
2013,0,26679,Kevin Stadler,-.150
2013,0,28307,Matt Every,-.149
2013,0,34021,Bud Cauley,-.148
2013,0,34098,Russell Henley,-.148
2013,0,24502,Adam Scott,-.147
2013,0,30925,Dustin Johnson,-.144
2013,0,20229,Stewart Cink,-.143
2013,0,28455,Will Claxton,-.142
2013,0,29740,Brad Fritsch,-.140
2013,0,35139,Richard Lee,-.139
2013,0,23983,Luke Donald,-.137
2013,0,33419,Cameron Tringale,-.136
2013,0,6004,Stephen Ames,-.134
2013,0,24361,Pat Perez,-.134
2013,0,30926,Chris Kirk,-.133
2013,0,27129,Luke List,-.133
2013,0,6522,Ernie Els,-.132
2013,0,31202,William McGirt,-.132
2013,0,29289,S.Y. Noh,-.132
2013,0,26596,Ryan Moore,-.131
2013,0,20645,John Senden,-.130
2013,0,29425,Andrew Svoboda,-.130
2013,0,37273,Derek Ernst,-.129
2013,0,27644,Brian Harman,-.129
2013,0,23452,Nicolas Colsaerts,-.128
2013,0,29420,Billy Horschel,-.128
2013,0,22056,Cameron Percy,-.128
2013,0,28092,D.H. Lee,-.126
2013,0,24507,Jason Bohn,-.124
2013,0,23623,Bo Van Pelt,-.124
2013,0,28237,Rory McIlroy,-.123
2013,0,23325,Vaughn Taylor,-.123
2013,0,25632,Jimmy Walker,-.123
2013,0,24490,George McNeill,-.122
2013,0,34174,John Huh,-.120
2013,0,34261,Scott Langley,-.120
2013,0,20098,Stuart Appleby,-.117
2013,0,27895,Jonas Blixt,-.116
2013,0,29221,Webb Simpson,-.115
2013,0,28475,Jeff Overton,-.114
2013,0,20848,Ángel Cabrera,-.112
2013,0,10809,Jim Furyk,-.112
2013,0,21753,Brian Davis,-.109
2013,0,33869,Eric Meierdierks,-.109
2013,0,34431,Robert Streb,-.109
2013,0,31560,Brian Stuard,-.109
2013,0,25900,Lucas Glover,-.108
2013,0,8075,Jerry Kelly,-.105
2013,0,24140,Sean O'Hair,-.105
2013,0,8725,Tom Gillis,-.104
2013,0,22378,Trevor Immelman,-.103
2013,0,28780,Nicholas Thompson,-.100
2013,0,28259,Sangmoon Bae,-.099
2013,0,25336,Alistair Presnell,-.099
2013,0,27120,Troy Matteson,-.096
2013,0,25562,Andres Romero,-.096
2013,0,24358,Robert Garrigus,-.094
2013,0,28679,Fabián Gómez,-.094
2013,0,12782,Tim Herron,-.093
2013,0,21731,Freddie Jacobson,-.092
2013,0,20593,Greg Chalmers,-.090
2013,0,23353,J.J. Henry,-.089
2013,0,27963,Chris Stroud,-.089
2013,0,20443,Jin Park,-.086
2013,0,27556,Ted Potter Jr.,-.085
2013,0,6567,Vijay Singh,-.083
2013,0,33461,Morgan Hoffmann,-.081
2013,0,21099,David Lynn,-.078
2013,0,24846,Ricky Barnes,-.076
2013,0,30852,Ryo Ishikawa,-.076
2013,0,1724,Jeff Maggert,-.076
2013,0,27770,Camilo Villegas,-.071
2013,0,26951,Johnson Wagner,-.071
2013,0,22046,Geoff Ogilvy,-.069
2013,0,26476,Chez Reavie,-.067
2013,0,25686,Jason Dufner,-.064
2013,0,22371,Aaron Baddeley,-.060
2013,0,22961,David Mathis,-.060
2013,0,25240,D.A. Points,-.059
2013,0,26758,David Hearn,-.058
2013,0,25818,Scott Piercy,-.058
2013,0,23135,Tim Clark,-.056
2013,0,22806,Doug LaBelle II,-.055
2013,0,24494,Erik Compton,-.054
2013,0,30750,Tommy Gainey,-.054
2013,0,32698,Bobby Gates,-.053
2013,0,30711,Colt Knost,-.052
2013,0,24399,Scott Gardiner,-.043
2013,0,2206,David Toms,-.043
2013,0,28310,Lee Williams,-.043
2013,0,22621,Ben Curtis,-.041
2013,0,20160,Charlie Wi,-.040
2013,0,25444,Justin Hicks,-.031
2013,0,23800,Bryce Molder,-.030
2013,0,10860,Justin Leonard,-.029
2013,0,1320,Bob Estes,-.028
2013,0,26497,Casey Wittenberg,-.028
2013,0,24227,Justin Bolli,-.027
2013,0,21878,Mark Wilson,-.022
2013,0,22295,Darron Stiles,-.018
2013,0,10885,Robert Allenby,-.015
2013,0,35539,Luke Guthrie,-.015
2013,0,23541,Ben Crane,-.013
2013,0,24357,K.J. Choi,-.006
2013,0,24138,Ian Poulter,E
2013,0,20104,Ken Duke,+.004
2013,0,10213,Dicky Pride,+.006
2013,0,23409,James Driscoll,+.012
2013,0,1116,Michael Bradley,+.028
2013,0,19846,Brian Gay,+.033
2013,0,28135,Aaron Watkins,+.056
2013,0,10423,Mike Weir,+.087
2012,0,28237,Rory McIlroy,-.336
2012,0,22046,Geoff Ogilvy,-.329
2012,0,8793,Tiger Woods,-.306
2012,0,21528,Henrik Stenson,-.282
2012,0,26329,Louis Oosthuizen,-.273
2012,0,33141,Keegan Bradley,-.269
2012,0,11123,Chris Couch,-.269
2012,0,23638,Brendon de Jonge,-.266
2012,0,21961,Charles Howell III,-.237
2012,0,24502,Adam Scott,-.234
2012,0,25632,Jimmy Walker,-.233
2012,0,22405,Justin Rose,-.232
2012,0,32150,Michael Thompson,-.232
2012,0,8725,Tom Gillis,-.231
2012,0,32102,Rickie Fowler,-.230
2012,0,30925,Dustin Johnson,-.227
2012,0,23548,Bill Lunde,-.225
2012,0,1810,Phil Mickelson,-.223
2012,0,23623,Bo Van Pelt,-.221
2012,0,25686,Jason Dufner,-.217
2012,0,33419,Cameron Tringale,-.216
2012,0,30110,Kyle Stanley,-.212
2012,0,27330,Josh Teater,-.211
2012,0,34021,Bud Cauley,-.210
2012,0,27936,Martin Laird,-.210
2012,0,6527,Steve Stricker,-.210
2012,0,22913,John Rollins,-.209
2012,0,20766,Padraig Harrington,-.206
2012,0,26289,Boo Weekley,-.205
2012,0,28087,Kris Blanks,-.203
2012,0,29221,Webb Simpson,-.203
2012,0,27644,Brian Harman,-.202
2012,0,27895,Jonas Blixt,-.199
2012,0,20574,Mathew Goggin,-.199
2012,0,28089,Jason Day,-.198
2012,0,24358,Robert Garrigus,-.198
2012,0,31323,Gary Woodland,-.198
2012,0,27214,Kevin Streelman,-.197
2012,0,23108,Matt Kuchar,-.196
2012,0,20645,John Senden,-.196
2012,0,1249,John Daly,-.188
2012,0,24024,Zach Johnson,-.188
2012,0,23621,Rory Sabbatini,-.187
2012,0,23983,Luke Donald,-.186
2012,0,19970,Robert Karlsson,-.185
2012,0,23320,Ryan Palmer,-.185
2012,0,20396,Lee Westwood,-.185
2012,0,25818,Scott Piercy,-.184
2012,0,32334,Charlie Beljan,-.183
2012,0,25396,Kevin Na,-.183
2012,0,29420,Billy Horschel,-.182
2012,0,23409,James Driscoll,-.181
2012,0,29478,Kevin Kisner,-.180
2012,0,23204,Gary Christian,-.179
2012,0,32200,Roberto Castro,-.177
2012,0,28475,Jeff Overton,-.176
2012,0,6522,Ernie Els,-.175
2012,0,27649,Brandt Snedeker,-.174
2012,0,12782,Tim Herron,-.172
2012,0,26331,Charl Schwartzel,-.172
2012,0,34174,John Huh,-.170
2012,0,24140,Sean O'Hair,-.169
2012,0,33122,Russell Knox,-.168
2012,0,20593,Greg Chalmers,-.167
2012,0,34099,Harris English,-.166
2012,0,24361,Pat Perez,-.163
2012,0,12510,Chad Campbell,-.162
2012,0,23718,Nathan Green,-.162
2012,0,20104,Ken Duke,-.161
2012,0,24924,Bill Haas,-.161
2012,0,12716,Charley Hoffman,-.161
2012,0,30692,Scott Stallings,-.161
2012,0,27095,Nick Watney,-.161
2012,0,32366,Kevin Chappell,-.159
2012,0,27436,Graham DeLaet,-.157
2012,0,23541,Ben Crane,-.156
2012,0,1766,Billy Mayfair,-.156
2012,0,26596,Ryan Moore,-.156
2012,0,20572,Rod Pampling,-.156
2012,0,10213,Dicky Pride,-.149
2012,0,20098,Stuart Appleby,-.148
2012,0,27933,John Merrick,-.148
2012,0,27770,Camilo Villegas,-.147
2012,0,28500,Martin Flores,-.145
2012,0,26300,Matt Jones,-.145
2012,0,25345,Carl Pettersson,-.145
2012,0,21753,Brian Davis,-.144
2012,0,10809,Jim Furyk,-.144
2012,0,27120,Troy Matteson,-.144
2012,0,25804,Bubba Watson,-.143
2012,0,30926,Chris Kirk,-.140
2012,0,24138,Ian Poulter,-.140
2012,0,27141,J.B. Holmes,-.139
2012,0,29289,S.Y. Noh,-.139
2012,0,29910,Blake Adams,-.138
2012,0,20160,Charlie Wi,-.136
2012,0,21209,Sergio Garcia,-.135
2012,0,22378,Trevor Immelman,-.133
2012,0,6567,Vijay Singh,-.133
2012,0,27064,Jhonattan Vegas,-.133
2012,0,33120,Mark Anderson,-.132
2012,0,21805,Harrison Frazar,-.132
2012,0,24490,George McNeill,-.132
2012,0,26679,Kevin Stadler,-.131
2012,0,35139,Richard Lee,-.129
2012,0,24357,K.J. Choi,-.127
2012,0,24781,Hunter Mahan,-.127
2012,0,27302,Garth Mulroy,-.126
2012,0,32698,Bobby Gates,-.122
2012,0,6573,Brandt Jobe,-.122
2012,0,23542,Tommy Biershenk,-.120
2012,0,24846,Ricky Barnes,-.119
2012,0,26758,David Hearn,-.119
2012,0,24925,Jonathan Byrd,-.118
2012,0,26951,Johnson Wagner,-.118
2012,0,20848,Ángel Cabrera,-.117
2012,0,25834,Daniel Summerhays,-.117
2012,0,29479,Scott Brown,-.116
2012,0,28455,Will Claxton,-.116
2012,0,21731,Freddie Jacobson,-.112
2012,0,27466,Spencer Levin,-.110
2012,0,1706,Davis Love III,-.110
2012,0,22371,Aaron Baddeley,-.109
2012,0,21878,Mark Wilson,-.108
2012,0,23353,J.J. Henry,-.107
2012,0,27963,Chris Stroud,-.107
2012,0,30944,Jason Kokrak,-.104
2012,0,25240,D.A. Points,-.104
2012,0,29518,Brendan Steele,-.104
2012,0,1941,Tom Pernice Jr.,-.103
2012,0,24663,Y.E. Yang,-.102
2012,0,12652,Cameron Beckman,-.100
2012,0,24940,Edward Loar,-.100
2012,0,1724,Jeff Maggert,-.100
2012,0,6034,Marco Dawson,-.099
2012,0,1320,Bob Estes,-.098
2012,0,23788,D.J. Trahan,-.098
2012,0,22621,Ben Curtis,-.097
2012,0,6004,Stephen Ames,-.096
2012,0,25562,Andres Romero,-.096
2012,0,28093,Miguel Angel Carballo,-.095
2012,0,1797,Rocco Mediate,-.094
2012,0,20691,Greg Owen,-.091
2012,0,28308,Troy Kelly,-.089
2012,0,29476,Kyle Reifers,-.089
2012,0,21407,Arjun Atwal,-.083
2012,0,8075,Jerry Kelly,-.083
2012,0,30711,Colt Knost,-.079
2012,0,2206,David Toms,-.079
2012,0,28259,Sangmoon Bae,-.076
2012,0,23135,Tim Clark,-.076
2012,0,30852,Ryo Ishikawa,-.075
2012,0,20229,Stewart Cink,-.070
2012,0,6036,Scott Dunlap,-.070
2012,0,26851,Marc Leishman,-.069
2012,0,28307,Matt Every,-.068
2012,0,30750,Tommy Gainey,-.068
2012,0,23800,Bryce Molder,-.065
2012,0,24507,Jason Bohn,-.064
2012,0,29926,Danny Lee,-.058
2012,0,25892,Steve Wheatcroft,-.058
2012,0,23325,Vaughn Taylor,-.057
2012,0,31202,William McGirt,-.056
2012,0,25457,Alexandre Rocha,-.056
2012,0,10885,Robert Allenby,-.054
2012,0,21350,Ryuji Imada,-.054
2012,0,26476,Chez Reavie,-.054
2012,0,23903,Stephen Gangluff,-.052
2012,0,25572,Graeme McDowell,-.051
2012,0,30927,Brendon Todd,-.048
2012,0,26287,Roland Thatcher,-.047
2012,0,20070,Matt Bettencourt,-.038
2012,0,20623,Gavin Coles,-.035
2012,0,27060,John Mallinger,-.035
2012,0,22548,Patrick Sheehan,-.034
2012,0,19846,Brian Gay,-.032
2012,0,24494,Erik Compton,-.031
2012,0,27797,Derek Lamely,-.027
2012,0,22293,Heath Slocum,-.026
2012,0,6251,Chris DiMarco,-.020
2012,0,24604,Hunter Haas,-.014
2012,0,22961,David Mathis,-.010
2012,0,1116,Michael Bradley,E
2012,0,31558,J.J. Killeen,+.009
2012,0,20850,Daniel Chopra,+.028
2012,0,27556,Ted Potter Jr.,+.041
2012,0,22582,Kyle Thompson,+.045
2012,0,10860,Justin Leonard,+.050
2012,0,29222,Billy Hurley III,+.079
2012,0,27974,Sung Kang,+.098
2012,0,22348,Nick O'Hern,+.101
2011,0,20848,Ángel Cabrera,-0.288
2011,0,28089,Jason Day,-0.274
2011,0,29221,Webb Simpson,-0.266
2011,0,27095,Nick Watney,-0.266
2011,0,23983,Luke Donald,-0.263
2011,0,19970,Robert Karlsson,-0.256
2011,0,25900,Lucas Glover,-0.254
2011,0,22913,John Rollins,-0.251
2011,0,11123,Chris Couch,-0.246
2011,0,12716,Charley Hoffman,-0.246
2011,0,25396,Kevin Na,-0.243
2011,0,24502,Adam Scott,-0.238
2011,0,25562,Andres Romero,-0.237
2011,0,27936,Martin Laird,-0.236
2011,0,25274,Steven Bowditch,-0.234
2011,0,27330,Josh Teater,-0.233
2011,0,27649,Brandt Snedeker,-0.229
2011,0,20645,John Senden,-0.226
2011,0,23638,Brendon de Jonge,-0.225
2011,0,29518,Brendan Steele,-0.222
2011,0,32102,Rickie Fowler,-0.221
2011,0,1706,Davis Love III,-0.221
2011,0,1766,Billy Mayfair,-0.221
2011,0,6573,Brandt Jobe,-0.22
2011,0,2206,David Toms,-0.218
2011,0,30925,Dustin Johnson,-0.217
2011,0,22378,Trevor Immelman,-0.215
2011,0,23623,Bo Van Pelt,-0.213
2011,0,33141,Keegan Bradley,-0.21
2011,0,6567,Vijay Singh,-0.203
2011,0,26289,Boo Weekley,-0.203
2011,0,25240,D.A. Points,-0.2
2011,0,23788,D.J. Trahan,-0.2
2011,0,32698,Bobby Gates,-0.199
2011,0,31193,Jim Renner,-0.199
2011,0,27214,Kevin Streelman,-0.199
2011,0,21961,Charles Howell III,-0.198
2011,0,1810,Phil Mickelson,-0.197
2011,0,20070,Matt Bettencourt,-0.194
2011,0,24924,Bill Haas,-0.194
2011,0,34072,Will Strickler,-0.193
2011,0,31323,Gary Woodland,-0.193
2011,0,23497,Tag Ridings,-0.192
2011,0,21209,Sergio Garcia,-0.191
2011,0,24925,Jonathan Byrd,-0.186
2011,0,21878,Mark Wilson,-0.185
2011,0,22371,Aaron Baddeley,-0.184
2011,0,27933,John Merrick,-0.184
2011,0,24663,Y.E. Yang,-0.184
2011,0,23108,Matt Kuchar,-0.182
2011,0,33911,Nate Smith,-0.182
2011,0,33419,Cameron Tringale,-0.182
2011,0,27141,J.B. Holmes,-0.18
2011,0,6527,Steve Stricker,-0.18
2011,0,25804,Bubba Watson,-0.18
2011,0,30926,Chris Kirk,-0.176
2011,0,32640,Troy Merritt,-0.176
2011,0,24507,Jason Bohn,-0.175
2011,0,22293,Heath Slocum,-0.175
2011,0,21731,Freddie Jacobson,-0.174
2011,0,23320,Ryan Palmer,-0.169
2011,0,28087,Kris Blanks,-0.168
2011,0,31557,Jim Herman,-0.167
2011,0,27466,Spencer Levin,-0.167
2011,0,24781,Hunter Mahan,-0.167
2011,0,25818,Scott Piercy,-0.166
2011,0,26476,Chez Reavie,-0.162
2011,0,29910,Blake Adams,-0.161
2011,0,26596,Ryan Moore,-0.16
2011,0,21753,Brian Davis,-0.159
2011,0,30750,Tommy Gainey,-0.159
2011,0,29420,Billy Horschel,-0.159
2011,0,8375,Paul Stankowski,-0.159
2011,0,25686,Jason Dufner,-0.158
2011,0,23353,J.J. Henry,-0.158
2011,0,22405,Justin Rose,-0.158
2011,0,30110,Kyle Stanley,-0.158
2011,0,10809,Jim Furyk,-0.157
2011,0,26331,Charl Schwartzel,-0.155
2011,0,12510,Chad Campbell,-0.154
2011,0,10585,Scott McCarron,-0.153
2011,0,24138,Ian Poulter,-0.151
2011,0,25632,Jimmy Walker,-0.151
2011,0,32366,Kevin Chappell,-0.15
2011,0,7457,Steve Flesch,-0.15
2011,0,24980,Scott Gutschewski,-0.149
2011,0,27939,Matt McQuillan,-0.149
2011,0,20572,Rod Pampling,-0.149
2011,0,28158,Steve Marino,-0.148
2011,0,26679,Kevin Stadler,-0.146
2011,0,1313,Steve Elkington,-0.145
2011,0,6515,Shaun Micheel,-0.145
2011,0,24357,K.J. Choi,-0.144
2011,0,8075,Jerry Kelly,-0.144
2011,0,26851,Marc Leishman,-0.142
2011,0,24604,Hunter Haas,-0.141
2011,0,26300,Matt Jones,-0.141
2011,0,24490,George McNeill,-0.14
2011,0,27974,Sung Kang,-0.139
2011,0,23548,Bill Lunde,-0.138
2011,0,27770,Camilo Villegas,-0.137
2011,0,21949,Joe Ogilvie,-0.136
2011,0,28620,Aron Price,-0.136
2011,0,23621,Rory Sabbatini,-0.135
2011,0,10505,Shane Bertsch,-0.134
2011,0,35087,Bio Kim,-0.132
2011,0,26881,Jarrod Lyle,-0.13
2011,0,24140,Sean O'Hair,-0.13
2011,0,23325,Vaughn Taylor,-0.13
2011,0,6522,Ernie Els,-0.127
2011,0,24024,Zach Johnson,-0.127
2011,0,10885,Robert Allenby,-0.126
2011,0,20157,Retief Goosen,-0.125
2011,0,31401,Zack Miller,-0.124
2011,0,24361,Pat Perez,-0.124
2011,0,33413,Ben Martin,-0.122
2011,0,25345,Carl Pettersson,-0.122
2011,0,1116,Michael Bradley,-0.119
2011,0,20229,Stewart Cink,-0.118
2011,0,32876,Martin Piller,-0.116
2011,0,20498,Briny Baird,-0.113
2011,0,27797,Derek Lamely,-0.113
2011,0,1948,Tim Petrovic,-0.113
2011,0,30692,Scott Stallings,-0.111
2011,0,23409,James Driscoll,-0.11
2011,0,27120,Troy Matteson,-0.11
2011,0,25572,Graeme McDowell,-0.109
2011,0,20127,Chris Riley,-0.108
2011,0,34255,Joseph Bramlett,-0.105
2011,0,12602,Dean Wilson,-0.105
2011,0,24358,Robert Garrigus,-0.103
2011,0,32150,Michael Thompson,-0.103
2011,0,21407,Arjun Atwal,-0.102
2011,0,24290,D.J. Brigman,-0.101
2011,0,20436,Garrett Willis,-0.1
2011,0,24846,Ricky Barnes,-0.099
2011,0,23800,Bryce Molder,-0.099
2011,0,7867,Woody Austin,-0.097
2011,0,28679,Fabián Gómez,-0.097
2011,0,1577,Lee Janzen,-0.097
2011,0,28475,Jeff Overton,-0.096
2011,0,28486,Michael Putnam,-0.094
2011,0,26287,Roland Thatcher,-0.094
2011,0,20766,Padraig Harrington,-0.091
2011,0,27963,Chris Stroud,-0.09
2011,0,27064,Jhonattan Vegas,-0.088
2011,0,12652,Cameron Beckman,-0.087
2011,0,25457,Alexandre Rocha,-0.087
2011,0,8725,Tom Gillis,-0.084
2011,0,20593,Greg Chalmers,-0.082
2011,0,30946,Alex Prugh,-0.082
2011,0,23718,Nathan Green,-0.081
2011,0,29718,Anthony Kim,-0.081
2011,0,22348,Nick O'Hern,-0.081
2011,0,26758,David Hearn,-0.08
2011,0,22621,Ben Curtis,-0.079
2011,0,12782,Tim Herron,-0.079
2011,0,22961,David Mathis,-0.078
2011,0,20160,Charlie Wi,-0.078
2011,0,25834,Daniel Summerhays,-0.076
2011,0,20098,Stuart Appleby,-0.074
2011,0,6004,Stephen Ames,-0.072
2011,0,23673,Michael Connell,-0.072
2011,0,21350,Ryuji Imada,-0.072
2011,0,23541,Ben Crane,-0.071
2011,0,26951,Johnson Wagner,-0.071
2011,0,1797,Rocco Mediate,-0.068
2011,0,10860,Justin Leonard,-0.066
2011,0,10733,Kent Jones,-0.061
2011,0,22046,Geoff Ogilvy,-0.061
2011,0,29720,Andres Gonzales,-0.056
2011,0,31202,William McGirt,-0.054
2011,0,26668,Marc Turnesa,-0.044
2011,0,20472,Alex Cejka,-0.038
2011,0,21805,Harrison Frazar,-0.038
2011,0,19846,Brian Gay,-0.035
2011,0,8537,J.P. Hayes,-0.03
2011,0,6621,Joe Durant,-0.028
2011,0,9011,David Duval,-0.021
2011,0,6251,Chris DiMarco,-0.02
2011,0,30711,Colt Knost,0.005
2011,0,6643,Paul Goydos,0.014
2011,0,29478,Kevin Kisner,0.037
2011,0,25444,Justin Hicks,0.057
2011,0,26420,Richard Johnson,0.058
2011,0,23614,Rich Beem,0.06
2010,0,8375,Paul Stankowski,-.322
2010,0,12716,Charley Hoffman,-.283
2010,0,1706,Davis Love III,-.281
2010,0,8725,Tom Gillis,-.261
2010,0,6527,Steve Stricker,-.247
2010,0,23623,Bo Van Pelt,-.244
2010,0,20070,Matt Bettencourt,-.242
2010,0,20645,John Senden,-.239
2010,0,24924,Bill Haas,-.234
2010,0,21961,Charles Howell III,-.233
2010,0,28620,Aron Price,-.233
2010,0,11123,Chris Couch,-.232
2010,0,32640,Troy Merritt,-.229
2010,0,20157,Retief Goosen,-.228
