YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2016,0,34409,David Lingmerth,72.17,866,12
2016,0,40058,Zac Blair,72.2,1083,15
2016,0,29720,Andres Gonzales,72.2,1083,15
2016,0,27942,Rob Oppenheim,72.2,722,10
2016,0,23325,Vaughn Taylor,72.2,722,10
2016,0,37454,Whee Kim,72.27,1084,15
2016,0,27747,Hiroshi Iwata,72.29,1229,17
2016,0,20691,Greg Owen,72.29,1012,14
2016,0,29974,Branden Grace,72.33,651,9
2016,0,24781,Hunter Mahan,72.33,651,9
2016,0,25892,Steve Wheatcroft,72.36,796,11
2016,0,28114,Dawie van der Walt,72.38,941,13
2016,0,33461,Morgan Hoffmann,72.4,724,10
2016,0,28679,Fabián Gómez,72.54,943,13
2016,0,24490,George McNeill,72.56,653,9
2016,0,30927,Brendon Todd,72.62,944,13
2016,0,25274,Steven Bowditch,72.7,727,10
2016,0,23621,Rory Sabbatini,72.8,728,10
2016,0,20848,Ángel Cabrera,73.1,731,10
2016,0,10885,Robert Allenby,73.85,960,13
2015,0,34046,Jordan Spieth,67.45,742,11
2015,0,34098,Russell Henley,68.42,821,12
2015,0,29518,Brendan Steele,68.5,685,10
2015,0,21528,Henrik Stenson,68.6,686,10
2015,0,32448,James Hahn,68.64,961,14
2015,0,36801,Mark Hubbard,68.7,687,10
2015,0,25632,Jimmy Walker,68.8,1032,15
2015,0,21961,Charles Howell III,68.85,895,13
2015,0,8075,Jerry Kelly,68.93,965,14
2015,0,28486,Michael Putnam,69.0,1035,15
2015,0,25804,Bubba Watson,69.0,552,8
2015,0,23638,Brendon de Jonge,69.06,1174,17
2015,0,25892,Steve Wheatcroft,69.07,967,14
2015,0,24507,Jason Bohn,69.08,898,13
2015,0,25493,Nick Taylor,69.08,898,13
2015,0,28089,Jason Day,69.11,622,9
2015,0,36699,Patrick Rodgers,69.13,553,8
2015,0,27095,Nick Watney,69.2,1038,15
2015,0,33122,Russell Knox,69.21,969,14
2015,0,25720,Chad Collins,69.23,900,13
2015,0,32839,Hideki Matsuyama,69.25,554,8
2015,0,22056,Cameron Percy,69.33,624,9
2015,0,24361,Pat Perez,69.4,694,10
2015,0,40058,Zac Blair,69.41,1180,17
2015,0,26300,Matt Jones,69.42,833,12
2015,0,12716,Charley Hoffman,69.44,1111,16
2015,0,26329,Louis Oosthuizen,69.44,625,9
2015,0,34264,Hudson Swafford,69.46,903,13
2015,0,29725,Tony Finau,69.5,1251,18
2015,0,25396,Kevin Na,69.5,834,12
2015,0,26476,Chez Reavie,69.5,695,10
2015,0,27466,Spencer Levin,69.53,1182,17
2015,0,27936,Martin Laird,69.55,765,11
2015,0,36689,Brooks Koepka,69.6,696,10
2015,0,33418,Shawn Stefani,69.6,1044,15
2015,0,10809,Jim Furyk,69.64,766,11
2015,0,34409,David Lingmerth,69.67,1045,15
2015,0,28475,Jeff Overton,69.69,1115,16
2015,0,24024,Zach Johnson,69.79,977,14
2015,0,29221,Webb Simpson,69.83,838,12
2015,0,12510,Chad Campbell,69.86,978,14
2015,0,22046,Geoff Ogilvy,69.86,489,7
2015,0,33141,Keegan Bradley,69.88,559,8
2015,0,23548,Bill Lunde,69.88,559,8
2015,0,25834,Daniel Summerhays,69.88,1118,16
2015,0,22892,Jason Gore,69.91,769,11
2015,0,25345,Carl Pettersson,69.93,1049,15
2015,0,29926,Danny Lee,70.0,1050,15
2015,0,24490,George McNeill,70.0,1050,15
2015,0,34099,Harris English,70.06,1121,16
2015,0,23800,Bryce Molder,70.06,1121,16
2015,0,29479,Scott Brown,70.07,1051,15
2015,0,34174,John Huh,70.07,1051,15
2015,0,29478,Kevin Kisner,70.07,1051,15
2015,0,27644,Brian Harman,70.08,911,13
2015,0,23108,Matt Kuchar,70.09,771,11
2015,0,34358,Jonathan Randolph,70.09,771,11
2015,0,34265,Will Wilcox,70.09,771,11
2015,0,23541,Ben Crane,70.13,561,8
2015,0,27141,J.B. Holmes,70.14,491,7
2015,0,20396,Lee Westwood,70.17,421,6
2015,0,23320,Ryan Palmer,70.18,772,11
2015,0,22405,Justin Rose,70.18,772,11
2015,0,33667,Carlos Ortiz,70.19,1123,16
2015,0,33448,Justin Thomas,70.19,1123,16
2015,0,20472,Alex Cejka,70.2,702,10
2015,0,32366,Kevin Chappell,70.2,1053,15
2015,0,35451,Scott Pinckney,70.21,983,14
2015,0,33399,Adam Hadwin,70.22,1264,18
2015,0,28500,Martin Flores,70.23,913,13
2015,0,34261,Scott Langley,70.25,843,12
2015,0,27214,Kevin Streelman,70.25,843,12
2015,0,25274,Steven Bowditch,70.27,1054,15
2015,0,20848,Ángel Cabrera,70.27,773,11
2015,0,35532,Tom Hoge,70.27,1054,15
2015,0,34360,Patrick Reed,70.27,773,11
2015,0,28132,Tyrone Van Aswegen,70.27,773,11
2015,0,29720,Andres Gonzales,70.29,984,14
2015,0,25686,Jason Dufner,70.3,703,10
2015,0,2206,David Toms,70.3,703,10
2015,0,25349,Tim Wilkinson,70.31,914,13
2015,0,32640,Troy Merritt,70.33,844,12
2015,0,26596,Ryan Moore,70.33,844,12
2015,0,6567,Vijay Singh,70.33,844,12
2015,0,29223,Sam Saunders,70.36,985,14
2015,0,34431,Robert Streb,70.36,985,14
2015,0,26289,Boo Weekley,70.36,774,11
2015,0,31416,Derek Fathauer,70.38,915,13
2015,0,29222,Billy Hurley III,70.38,1126,16
2015,0,23983,Luke Donald,70.4,704,10
2015,0,33413,Ben Martin,70.41,1197,17
2015,0,37454,Whee Kim,70.42,845,12
2015,0,30927,Brendon Todd,70.44,634,9
2015,0,21209,Sergio Garcia,70.5,282,4
2015,0,29535,Brice Garnett,70.5,987,14
2015,0,26758,David Hearn,70.5,987,14
2015,0,29420,Billy Horschel,70.53,1199,17
2015,0,24140,Sean O'Hair,70.53,1058,15
2015,0,28679,Fabián Gómez,70.57,988,14
2015,0,25364,Paul Casey,70.6,706,10
2015,0,33461,Morgan Hoffmann,70.62,918,13
2015,0,27933,John Merrick,70.62,918,13
2015,0,22371,Aaron Baddeley,70.64,777,11
2015,0,26951,Johnson Wagner,70.64,777,11
2015,0,35539,Luke Guthrie,70.67,848,12
2015,0,1706,Davis Love III,70.67,636,9
2015,0,28023,Byron Smith,70.67,636,9
2015,0,26851,Marc Leishman,70.69,919,13
2015,0,35541,John Peterson,70.69,919,13
2015,0,24502,Adam Scott,70.71,495,7
2015,0,24846,Ricky Barnes,70.73,778,11
2015,0,25562,Andres Romero,70.73,778,11
2015,0,24357,K.J. Choi,70.75,566,8
2015,0,31557,Jim Herman,70.77,920,13
2015,0,30926,Chris Kirk,70.77,920,13
2015,0,20771,Steven Alker,70.8,708,10
2015,0,23353,J.J. Henry,70.8,1062,15
2015,0,10860,Justin Leonard,70.8,708,10
2015,0,34256,Andrew Putnam,70.83,850,12
2015,0,40026,Daniel Berger,70.87,1063,15
2015,0,28259,Sangmoon Bae,70.88,1205,17
2015,0,24494,Erik Compton,70.88,1134,16
2015,0,20645,John Senden,70.91,780,11
2015,0,31323,Gary Woodland,70.91,780,11
2015,0,24925,Jonathan Byrd,70.92,922,13
2015,0,34130,Sung Joon Park,70.92,922,13
2015,0,30946,Alex Prugh,70.93,993,14
2015,0,23623,Bo Van Pelt,70.93,1064,15
2015,0,20229,Stewart Cink,71.0,639,9
2015,0,30711,Colt Knost,71.0,1136,16
2015,0,29289,S.Y. Noh,71.0,639,9
2015,0,20104,Ken Duke,71.07,1066,15
2015,0,31193,Jim Renner,71.08,924,13
2015,0,21878,Mark Wilson,71.09,782,11
2015,0,27436,Graham DeLaet,71.14,498,7
2015,0,24781,Hunter Mahan,71.18,783,11
2015,0,28307,Matt Every,71.2,712,10
2015,0,27770,Camilo Villegas,71.25,855,12
2015,0,6522,Ernie Els,71.27,784,11
2015,0,20157,Retief Goosen,71.3,713,10
2015,0,32102,Rickie Fowler,71.33,642,9
2015,0,25900,Lucas Glover,71.36,999,14
2015,0,31202,William McGirt,71.36,999,14
2015,0,23621,Rory Sabbatini,71.36,785,11
2015,0,34262,Jon Curran,71.38,928,13
2015,0,21753,Brian Davis,71.44,1143,16
2015,0,35545,Blayne Barber,71.46,929,13
2015,0,29476,Kyle Reifers,71.5,1144,16
2015,0,26331,Charl Schwartzel,71.5,572,8
2015,0,27649,Brandt Snedeker,71.5,858,12
2015,0,32150,Michael Thompson,71.54,930,13
2015,0,37273,Derek Ernst,71.58,859,12
2015,0,39977,Max Homa,71.6,1074,15
2015,0,31560,Brian Stuard,71.63,1361,19
2015,0,28780,Nicholas Thompson,71.64,1003,14
2015,0,27963,Chris Stroud,71.69,1147,16
2015,0,30692,Scott Stallings,71.71,502,7
2015,0,24924,Bill Haas,71.73,789,11
2015,0,25191,Gonzalo Fernandez-Castaño,71.77,933,13
2015,0,33486,Roger Sloan,71.78,646,9
2015,0,27064,Jhonattan Vegas,71.79,1005,14
2015,0,24138,Ian Poulter,71.82,790,11
2015,0,33419,Cameron Tringale,71.82,1221,17
2015,0,30852,Ryo Ishikawa,71.83,862,12
2015,0,25198,Francesco Molinari,71.83,431,6
2015,0,30925,Dustin Johnson,71.86,503,7
2015,0,1810,Phil Mickelson,71.86,503,7
2015,0,32200,Roberto Castro,71.88,575,8
2015,0,20593,Greg Chalmers,71.88,575,8
2015,0,25818,Scott Piercy,71.93,1079,15
2015,0,30944,Jason Kokrak,72.0,1008,14
2015,0,27895,Jonas Blixt,72.1,721,10
2015,0,20691,Greg Owen,72.1,721,10
2015,0,32334,Charlie Beljan,72.14,1010,14
2015,0,20766,Padraig Harrington,72.38,941,13
2015,0,30736,Oscar Fraustro,72.42,869,12
2015,0,25369,Jamie Donaldson,72.63,581,8
2015,0,22293,Heath Slocum,72.64,799,11
2015,0,25240,D.A. Points,72.69,945,13
2015,0,10885,Robert Allenby,72.75,873,12
2015,0,29425,Andrew Svoboda,73.0,949,13
2015,0,23048,Eric Axley,73.36,807,11
2015,0,24358,Robert Garrigus,73.63,589,8
2015,0,34563,Chesson Hadley,73.75,885,12
2014,0,30925,Dustin Johnson,68.57,480,7
2014,0,10809,Jim Furyk,68.78,619,9
2014,0,36689,Brooks Koepka,68.88,551,8
2014,0,22405,Justin Rose,68.91,758,11
2014,0,34046,Jordan Spieth,69.1,691,10
2014,0,23108,Matt Kuchar,69.18,761,11
2014,0,23320,Ryan Palmer,69.21,969,14
2014,0,29461,Jamie Lovemark,69.4,694,10
2014,0,33122,Russell Knox,69.43,972,14
2014,0,34099,Harris English,69.5,973,14
2014,0,27770,Camilo Villegas,69.53,1321,19
2014,0,25834,Daniel Summerhays,69.56,1113,16
2014,0,32366,Kevin Chappell,69.62,905,13
2014,0,24502,Adam Scott,69.63,557,8
2014,0,12510,Chad Campbell,69.67,627,9
2014,0,30944,Jason Kokrak,69.67,627,9
2014,0,25804,Bubba Watson,69.69,906,13
2014,0,25572,Graeme McDowell,69.71,488,7
2014,0,21209,Sergio Garcia,69.78,628,9
2014,0,2206,David Toms,69.8,698,10
2014,0,28237,Rory McIlroy,69.83,419,6
2014,0,27963,Chris Stroud,69.85,908,13
2014,0,32150,Michael Thompson,69.85,908,13
2014,0,27408,Martin Kaymer,69.88,559,8
2014,0,34431,Robert Streb,69.91,769,11
2014,0,26679,Kevin Stadler,69.92,909,13
2014,0,23541,Ben Crane,70.0,840,12
2014,0,26956,Bronson La'Cassie,70.0,560,8
2014,0,20645,John Senden,70.0,980,14
2014,0,23623,Bo Van Pelt,70.0,1050,15
2014,0,26300,Matt Jones,70.08,841,12
2014,0,21528,Henrik Stenson,70.13,561,8
2014,0,33419,Cameron Tringale,70.17,1263,18
2014,0,33461,Morgan Hoffmann,70.18,1193,17
2014,0,8075,Jerry Kelly,70.2,1053,15
2014,0,24494,Erik Compton,70.23,913,13
2014,0,26851,Marc Leishman,70.23,913,13
2014,0,34360,Patrick Reed,70.27,773,11
2014,0,30927,Brendon Todd,70.27,1054,15
2014,0,31560,Brian Stuard,70.29,984,14
2014,0,29478,Kevin Kisner,70.3,703,10
2014,0,10860,Justin Leonard,70.31,914,13
2014,0,27649,Brandt Snedeker,70.31,914,13
2014,0,24490,George McNeill,70.33,844,12
2014,0,25364,Paul Casey,70.38,563,8
2014,0,23638,Brendon de Jonge,70.38,1126,16
2014,0,20104,Ken Duke,70.42,845,12
2014,0,28500,Martin Flores,70.42,845,12
2014,0,25632,Jimmy Walker,70.42,845,12
2014,0,20498,Briny Baird,70.43,493,7
2014,0,25274,Steven Bowditch,70.43,986,14
2014,0,35300,Andrew Loupe,70.45,775,11
2014,0,29222,Billy Hurley III,70.46,916,13
2014,0,21731,Freddie Jacobson,70.46,916,13
2014,0,6567,Vijay Singh,70.46,916,13
2014,0,26758,David Hearn,70.47,1198,17
2014,0,31202,William McGirt,70.47,1057,15
2014,0,27436,Graham DeLaet,70.5,987,14
2014,0,32102,Rickie Fowler,70.5,987,14
2014,0,31323,Gary Woodland,70.5,846,12
2014,0,22913,John Rollins,70.53,1058,15
2014,0,27330,Josh Teater,70.53,1058,15
2014,0,24357,K.J. Choi,70.55,776,11
2014,0,34261,Scott Langley,70.55,776,11
2014,0,25349,Tim Wilkinson,70.55,776,11
2014,0,22371,Aaron Baddeley,70.58,847,12
2014,0,28486,Michael Putnam,70.58,847,12
2014,0,20229,Stewart Cink,70.6,706,10
2014,0,27064,Jhonattan Vegas,70.6,706,10
2014,0,25720,Chad Collins,70.62,918,13
2014,0,29518,Brendan Steele,70.63,1130,16
2014,0,24358,Robert Garrigus,70.67,848,12
2014,0,20157,Retief Goosen,70.69,919,13
2014,0,34563,Chesson Hadley,70.69,1131,16
2014,0,23353,J.J. Henry,70.7,707,10
2014,0,1810,Phil Mickelson,70.7,707,10
2014,0,27644,Brian Harman,70.71,1202,17
2014,0,27214,Kevin Streelman,70.71,990,14
2014,0,34265,Will Wilcox,70.71,495,7
2014,0,22621,Ben Curtis,70.73,778,11
2014,0,24924,Bill Haas,70.73,1061,15
2014,0,28475,Jeff Overton,70.75,849,12
2014,0,29926,Danny Lee,70.76,1203,17
2014,0,33418,Shawn Stefani,70.8,708,10
2014,0,20098,Stuart Appleby,70.82,779,11
2014,0,32448,James Hahn,70.82,779,11
2014,0,24846,Ricky Barnes,70.83,850,12
2014,0,29420,Billy Horschel,70.83,850,12
2014,0,30926,Chris Kirk,70.85,921,13
2014,0,32839,Hideki Matsuyama,70.86,496,7
2014,0,25444,Justin Hicks,70.88,1134,16
2014,0,30852,Ryo Ishikawa,70.93,993,14
2014,0,34021,Bud Cauley,71.0,639,9
2014,0,28307,Matt Every,71.0,852,12
2014,0,35539,Luke Guthrie,71.0,1136,16
2014,0,24138,Ian Poulter,71.0,497,7
2014,0,26331,Charl Schwartzel,71.0,426,6
2014,0,33141,Keegan Bradley,71.08,853,12
2014,0,10423,Mike Weir,71.08,853,12
2014,0,29740,Brad Fritsch,71.11,640,9
2014,0,21878,Mark Wilson,71.11,640,9
2014,0,23983,Luke Donald,71.13,569,8
2014,0,24663,Y.E. Yang,71.15,925,13
2014,0,27556,Ted Potter Jr.,71.17,854,12
2014,0,25345,Carl Pettersson,71.18,783,11
2014,0,30110,Kyle Stanley,71.2,1068,15
2014,0,12716,Charley Hoffman,71.21,1353,19
2014,0,27895,Jonas Blixt,71.25,855,12
2014,0,25396,Kevin Na,71.25,855,12
2014,0,24140,Sean O'Hair,71.25,855,12
2014,0,23135,Tim Clark,71.29,998,14
2014,0,27141,J.B. Holmes,71.29,998,14
2014,0,19846,Brian Gay,71.33,1070,15
2014,0,34174,John Huh,71.4,714,10
2014,0,27466,Spencer Levin,71.4,714,10
2014,0,22046,Geoff Ogilvy,71.43,1000,14
2014,0,22293,Heath Slocum,71.43,1000,14
2014,0,32334,Charlie Beljan,71.45,786,11
2014,0,20593,Greg Chalmers,71.45,786,11
2014,0,24024,Zach Johnson,71.46,929,13
2014,0,21753,Brian Davis,71.5,1001,14
2014,0,28089,Jason Day,71.5,286,4
2014,0,27936,Martin Laird,71.5,858,12
2014,0,23621,Rory Sabbatini,71.5,715,10
2014,0,26289,Boo Weekley,71.5,715,10
2014,0,25562,Andres Romero,71.56,644,9
2014,0,33413,Ben Martin,71.57,1002,14
2014,0,29289,S.Y. Noh,71.58,859,12
2014,0,29479,Scott Brown,71.59,1217,17
2014,0,27933,John Merrick,71.6,1074,15
2014,0,28780,Nicholas Thompson,71.6,1074,15
2014,0,32333,Kevin Tway,71.62,931,13
2014,0,26951,Johnson Wagner,71.63,573,8
2014,0,31557,Jim Herman,71.64,788,11
2014,0,29221,Webb Simpson,71.64,1003,14
2014,0,34409,David Lingmerth,71.67,1075,15
2014,0,32640,Troy Merritt,71.67,645,9
2014,0,34098,Russell Henley,71.69,932,13
2014,0,25240,D.A. Points,71.71,1004,14
2014,0,34264,Hudson Swafford,71.71,1004,14
2014,0,20848,Ángel Cabrera,71.8,718,10
2014,0,28132,Tyrone Van Aswegen,71.8,1077,15
2014,0,24361,Pat Perez,71.82,790,11
2014,0,29425,Andrew Svoboda,71.82,790,11
2014,0,6522,Ernie Els,71.85,934,13
2014,0,20160,Charlie Wi,71.85,934,13
2014,0,24912,Will MacKenzie,71.86,1006,14
2014,0,24925,Jonathan Byrd,71.9,719,10
2014,0,10885,Robert Allenby,71.91,791,11
2014,0,24507,Jason Bohn,71.92,935,13
2014,0,27095,Nick Watney,71.92,935,13
2014,0,25191,Gonzalo Fernandez-Castaño,71.93,1079,15
2014,0,22378,Trevor Immelman,71.94,1223,17
2014,0,35139,Richard Lee,72.0,1008,14
2014,0,35732,Wes Roach,72.0,576,8
2014,0,30750,Tommy Gainey,72.09,793,11
2014,0,1724,Jeff Maggert,72.1,721,10
2014,0,25686,Jason Dufner,72.13,577,8
2014,0,37273,Derek Ernst,72.15,938,13
2014,0,29535,Brice Garnett,72.15,938,13
2014,0,35541,John Peterson,72.17,866,12
2014,0,28092,D.H. Lee,72.22,650,9
2014,0,32200,Roberto Castro,72.23,939,13
2014,0,21961,Charles Howell III,72.31,940,13
2014,0,28259,Sangmoon Bae,72.33,868,12
2014,0,1706,Davis Love III,72.36,796,11
2014,0,26596,Ryan Moore,72.36,796,11
2014,0,25900,Lucas Glover,72.45,797,11
2014,0,26329,Louis Oosthuizen,72.5,435,6
2014,0,27120,Troy Matteson,72.58,871,12
2014,0,23800,Bryce Molder,72.67,872,12
2014,0,7867,Woody Austin,72.73,800,11
2014,0,31193,Jim Renner,72.83,874,12
2014,0,24781,Hunter Mahan,72.89,656,9
2014,0,23409,James Driscoll,73.0,730,10
2014,0,30692,Scott Stallings,73.64,810,11
2014,0,20396,Lee Westwood,73.67,663,9
2013,0,33141,Keegan Bradley,68.0,884,13
2013,0,6527,Steve Stricker,68.0,340,5
2013,0,22056,Cameron Percy,68.64,755,11
2013,0,24490,George McNeill,68.78,619,9
2013,0,28092,D.H. Lee,68.91,758,11
2013,0,24494,Erik Compton,68.92,827,12
2013,0,34409,David Lingmerth,69.0,621,9
2013,0,24361,Pat Perez,69.0,690,10
2013,0,20160,Charlie Wi,69.08,829,12
2013,0,22405,Justin Rose,69.14,484,7
2013,0,30163,Henrik Norlander,69.18,761,11
2013,0,25444,Justin Hicks,69.2,692,10
2013,0,24924,Bill Haas,69.25,831,12
2013,0,34360,Patrick Reed,69.36,763,11
2013,0,29221,Webb Simpson,69.54,904,13
2013,0,25686,Jason Dufner,69.57,487,7
2013,0,25572,Graeme McDowell,69.57,487,7
2013,0,27933,John Merrick,69.6,1044,15
2013,0,27330,Josh Teater,69.63,557,8
2013,0,30926,Chris Kirk,69.67,1045,15
2013,0,24502,Adam Scott,69.67,627,9
2013,0,8793,Tiger Woods,69.67,418,6
2013,0,34046,Jordan Spieth,69.69,906,13
2013,0,28089,Jason Day,69.7,697,10
2013,0,19970,Robert Karlsson,69.75,558,8
2013,0,20104,Ken Duke,69.79,977,14
2013,0,27408,Martin Kaymer,69.82,768,11
2013,0,26476,Chez Reavie,69.85,908,13
2013,0,1320,Bob Estes,69.88,559,8
2013,0,25274,Steven Bowditch,69.89,629,9
2013,0,29420,Billy Horschel,69.92,839,12
2013,0,31323,Gary Woodland,69.92,909,13
2013,0,32200,Roberto Castro,69.93,1049,15
2013,0,28679,Fabián Gómez,70.0,770,11
2013,0,27644,Brian Harman,70.0,980,14
2013,0,20396,Lee Westwood,70.0,420,6
2013,0,34174,John Huh,70.08,841,12
2013,0,20098,Stuart Appleby,70.09,771,11
2013,0,23353,J.J. Henry,70.09,771,11
2013,0,34431,Robert Streb,70.09,771,11
2013,0,8075,Jerry Kelly,70.13,561,8
2013,0,26331,Charl Schwartzel,70.14,491,7
2013,0,20645,John Senden,70.17,842,12
2013,0,12510,Chad Campbell,70.18,772,11
2013,0,21209,Sergio Garcia,70.18,772,11
2013,0,24399,Scott Gardiner,70.2,702,10
2013,0,33419,Cameron Tringale,70.2,1053,15
2013,0,21961,Charles Howell III,70.23,913,13
2013,0,23983,Luke Donald,70.25,843,12
2013,0,34099,Harris English,70.25,843,12
2013,0,23320,Ryan Palmer,70.25,562,8
2013,0,35539,Luke Guthrie,70.27,1054,15
2013,0,12716,Charley Hoffman,70.31,914,13
2013,0,23108,Matt Kuchar,70.33,844,12
2013,0,23409,James Driscoll,70.42,845,12
2013,0,32448,James Hahn,70.42,845,12
2013,0,30852,Ryo Ishikawa,70.42,845,12
2013,0,23638,Brendon de Jonge,70.43,986,14
2013,0,25804,Bubba Watson,70.44,634,9
2013,0,32102,Rickie Fowler,70.45,775,11
2013,0,22806,Doug LaBelle II,70.45,775,11
2013,0,10860,Justin Leonard,70.46,916,13
2013,0,28259,Sangmoon Bae,70.5,1128,16
2013,0,24358,Robert Garrigus,70.5,564,8
2013,0,30944,Jason Kokrak,70.5,846,12
2013,0,22295,Darron Stiles,70.5,705,10
2013,0,25632,Jimmy Walker,70.5,987,14
2013,0,27095,Nick Watney,70.5,846,12
2013,0,26289,Boo Weekley,70.53,1058,15
2013,0,10809,Jim Furyk,70.55,776,11
2013,0,26679,Kevin Stadler,70.64,777,11
2013,0,33461,Morgan Hoffmann,70.67,636,9
2013,0,27129,Luke List,70.7,707,10
2013,0,33869,Eric Meierdierks,70.7,707,10
2013,0,25345,Carl Pettersson,70.7,707,10
2013,0,19846,Brian Gay,70.71,495,7
2013,0,21753,Brian Davis,70.73,1061,15
2013,0,28310,Lee Williams,70.73,778,11
2013,0,35139,Richard Lee,70.75,849,12
2013,0,24138,Ian Poulter,70.75,566,8
2013,0,10885,Robert Allenby,70.78,637,9
2013,0,10423,Mike Weir,70.78,637,9
2013,0,21878,Mark Wilson,70.78,637,9
2013,0,23800,Bryce Molder,70.8,708,10
2013,0,34098,Russell Henley,70.83,850,12
2013,0,26300,Matt Jones,70.83,850,12
2013,0,29740,Brad Fritsch,70.85,921,13
2013,0,31202,William McGirt,70.85,921,13
2013,0,12782,Tim Herron,70.86,496,7
2013,0,27963,Chris Stroud,70.86,992,14
2013,0,23135,Tim Clark,70.88,567,8
2013,0,20572,Rod Pampling,70.88,567,8
2013,0,20229,Stewart Cink,70.9,709,10
2013,0,31557,Jim Herman,70.91,780,11
2013,0,30692,Scott Stallings,70.91,780,11
2013,0,27503,Steve LeBrun,70.92,851,12
2013,0,27120,Troy Matteson,70.92,851,12
2013,0,23497,Tag Ridings,70.92,851,12
2013,0,27436,Graham DeLaet,71.0,923,13
2013,0,28500,Martin Flores,71.0,923,13
2013,0,8725,Tom Gillis,71.0,781,11
2013,0,24024,Zach Johnson,71.0,852,12
2013,0,27770,Camilo Villegas,71.0,852,12
2013,0,1810,Phil Mickelson,71.08,853,12
2013,0,27214,Kevin Streelman,71.08,853,12
2013,0,24507,Jason Bohn,71.09,782,11
2013,0,23621,Rory Sabbatini,71.1,711,10
2013,0,32366,Kevin Chappell,71.14,996,14
2013,0,27936,Martin Laird,71.17,854,12
2013,0,25834,Daniel Summerhays,71.17,854,12
2013,0,33418,Shawn Stefani,71.2,712,10
2013,0,23325,Vaughn Taylor,71.2,356,5
2013,0,6573,Brandt Jobe,71.25,570,8
2013,0,20443,Jin Park,71.25,570,8
2013,0,28135,Aaron Watkins,71.25,855,12
2013,0,6522,Ernie Els,71.27,784,11
2013,0,1724,Jeff Maggert,71.27,784,11
2013,0,2206,David Toms,71.29,499,7
2013,0,21099,David Lynn,71.33,856,12
2013,0,10213,Dicky Pride,71.33,856,12
2013,0,23541,Ben Crane,71.38,571,8
2013,0,28237,Rory McIlroy,71.38,571,8
2013,0,34021,Bud Cauley,71.4,714,10
2013,0,30925,Dustin Johnson,71.4,714,10
2013,0,1116,Michael Bradley,71.44,643,9
2013,0,28780,Nicholas Thompson,71.46,929,13
2013,0,25240,D.A. Points,71.47,1215,17
2013,0,26596,Ryan Moore,71.5,715,10
2013,0,21528,Henrik Stenson,71.5,429,6
2013,0,27895,Jonas Blixt,71.55,787,11
2013,0,26758,David Hearn,71.55,787,11
2013,0,22046,Geoff Ogilvy,71.55,787,11
2013,0,24357,K.J. Choi,71.56,644,9
2013,0,24140,Sean O'Hair,71.56,644,9
2013,0,26851,Marc Leishman,71.58,859,12
2013,0,22961,David Mathis,71.58,859,12
2013,0,25562,Andres Romero,71.58,859,12
2013,0,21731,Freddie Jacobson,71.6,716,10
2013,0,34261,Scott Langley,71.6,1074,15
2013,0,29289,S.Y. Noh,71.6,716,10
2013,0,20691,Greg Owen,71.62,931,13
2013,0,22792,Peter Hanson,71.67,215,3
2013,0,24781,Hunter Mahan,71.69,932,13
2013,0,26497,Casey Wittenberg,71.69,1147,16
2013,0,28455,Will Claxton,71.7,717,10
2013,0,6004,Stephen Ames,71.71,502,7
2013,0,20848,Ángel Cabrera,71.73,789,11
2013,0,20593,Greg Chalmers,71.73,789,11
2013,0,22913,John Rollins,71.73,789,11
2013,0,25336,Alistair Presnell,71.77,933,13
2013,0,6567,Vijay Singh,71.78,646,9
2013,0,22371,Aaron Baddeley,71.8,718,10
2013,0,22621,Ben Curtis,71.8,718,10
2013,0,27649,Brandt Snedeker,71.8,718,10
2013,0,29518,Brendan Steele,71.85,934,13
2013,0,24846,Ricky Barnes,71.86,1006,14
2013,0,29425,Andrew Svoboda,71.88,575,8
2013,0,27556,Ted Potter Jr.,71.9,719,10
2013,0,29479,Scott Brown,71.91,791,11
2013,0,31560,Brian Stuard,71.92,863,12
2013,0,30711,Colt Knost,72.0,864,12
2013,0,36884,Ben Kohles,72.0,1008,14
2013,0,32698,Bobby Gates,72.11,649,9
2013,0,32334,Charlie Beljan,72.17,866,12
2013,0,23452,Nicolas Colsaerts,72.17,433,6
2013,0,22378,Trevor Immelman,72.17,866,12
2013,0,23788,D.J. Trahan,72.17,433,6
2013,0,28307,Matt Every,72.18,794,11
2013,0,28475,Jeff Overton,72.42,869,12
2013,0,20766,Padraig Harrington,72.5,435,6
2013,0,30110,Kyle Stanley,72.57,1016,14
2013,0,30750,Tommy Gainey,72.64,799,11
2013,0,23623,Bo Van Pelt,72.64,799,11
2013,0,25900,Lucas Glover,72.73,800,11
2013,0,25818,Scott Piercy,72.8,728,10
2013,0,26951,Johnson Wagner,72.83,874,12
2013,0,37273,Derek Ernst,72.89,656,9
2013,0,32150,Michael Thompson,73.0,803,11
2013,0,24663,Y.E. Yang,73.13,585,8
2013,0,24227,Justin Bolli,73.25,879,12
2012,0,24358,Robert Garrigus,67.67,812,12
2012,0,21528,Henrik Stenson,68.43,479,7
2012,0,24024,Zach Johnson,68.64,755,11
2012,0,34099,Harris English,68.8,1032,15
2012,0,25686,Jason Dufner,68.82,757,11
2012,0,30925,Dustin Johnson,68.86,482,7
2012,0,33122,Russell Knox,68.86,964,14
2012,0,1320,Bob Estes,68.89,620,9
2012,0,34174,John Huh,68.92,827,12
