YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2007,70,0,1724,Jeff Maggert,82.3,113,93
2007,72,0,21806,Paul Gow,82.19,73,60
2007,73,0,22212,Craig Lile,82.05,78,64
2007,74,0,22293,Heath Slocum,82.01,139,114
2007,75,0,21949,Joe Ogilvie,81.97,122,100
2007,75,0,24502,Adam Scott,81.97,61,50
2007,77,0,24925,Jonathan Byrd,81.91,94,77
2007,78,0,12652,Cameron Beckman,81.82,143,117
2007,78,0,26882,Michael Sim,81.82,66,54
2007,80,0,8123,Jeff Brehaut,81.71,82,67
2007,81,0,6373,José María Olazábal,81.63,49,40
2007,82,0,20104,Ken Duke,81.56,141,115
2007,83,0,12714,Chris Tidland,81.54,65,53
2007,84,0,1810,Phil Mickelson,81.52,92,75
2007,85,0,23613,Rich Barcelo,81.32,91,74
2007,86,0,1941,Tom Pernice Jr.,81.25,128,104
2007,87,0,22806,Doug LaBelle II,81.01,158,128
2007,88,0,23320,Ryan Palmer,80.95,105,85
2007,89,0,27770,Camilo Villegas,80.9,89,72
2007,90,0,6515,Shaun Micheel,80.85,94,76
2007,91,0,7867,Woody Austin,80.77,156,126
2007,91,0,23983,Luke Donald,80.77,78,63
2007,91,0,25900,Lucas Glover,80.77,104,84
2007,94,0,1945,Kenny Perry,80.61,98,79
2007,95,0,20850,Daniel Chopra,80.6,134,108
2007,95,0,26360,Bubba Dickerson,80.6,67,54
2007,97,0,21878,Mark Wilson,80.56,108,87
2007,98,0,2206,David Toms,80.49,82,66
2007,99,0,2101,Joey Sindelar,80.46,87,70
2007,100,0,25345,Carl Pettersson,80.29,137,110
2007,100,0,23349,Charles Warren,80.29,137,110
2007,102,0,8931,Glen Day,80.18,111,89
2007,103,0,11123,Chris Couch,80.17,116,93
2007,104,0,19803,Ryan Armour,80.15,131,105
2007,105,0,21633,Steve Allan,80.0,75,60
2007,105,0,23497,Tag Ridings,80.0,60,48
2007,105,0,26951,Johnson Wagner,80.0,120,96
2007,105,0,27095,Nick Watney,80.0,105,84
2007,109,0,1928,Corey Pavin,79.8,99,79
2007,110,0,7749,Brett Quigley,79.78,89,71
2007,111,0,24912,Will MacKenzie,79.71,138,110
2007,112,0,10733,Kent Jones,79.7,133,106
2007,113,0,2223,Bob Tway,79.65,113,90
2007,114,0,20382,Stephen Leaney,79.61,103,82
2007,115,0,12195,Tom Johnson,79.55,88,70
2007,116,0,23718,Nathan Green,79.51,122,97
2007,117,0,1161,Mark Calcavecchia,79.49,117,93
2007,118,0,24358,Robert Garrigus,79.31,116,92
2007,119,0,27060,John Mallinger,79.26,135,107
2007,120,0,2246,Duffy Waldorf,79.22,77,61
2007,121,0,23788,D.J. Trahan,79.13,115,91
2007,122,0,6004,Stephen Ames,79.07,86,68
2007,123,0,24290,D.J. Brigman,79.03,62,49
2007,124,0,20160,Charlie Wi,78.95,95,75
2007,125,0,12510,Chad Campbell,78.85,104,82
2007,126,0,24924,Bill Haas,78.74,127,100
2007,127,0,1132,Mark Brooks,78.72,47,37
2007,128,0,6251,Chris DiMarco,78.65,89,70
2007,128,0,22046,Geoff Ogilvy,78.65,89,70
2007,130,0,23108,Matt Kuchar,78.49,93,73
2007,130,0,27963,Chris Stroud,78.49,93,73
2007,132,0,10117,Bob Heintz,78.31,83,65
2007,133,0,26596,Ryan Moore,78.23,124,97
2007,134,0,1677,Tom Lehman,78.13,64,50
2007,134,0,25190,Jeff Quinney,78.13,128,100
2007,136,0,19824,Craig Barlow,77.97,59,46
2007,137,0,1797,Rocco Mediate,77.89,95,74
2007,138,0,21805,Harrison Frazar,77.78,126,98
2007,138,0,20859,Anders Hansen,77.78,36,28
2007,138,0,22378,Trevor Immelman,77.78,90,70
2007,138,0,23322,Brett Wetterich,77.78,117,91
2007,142,0,20498,Briny Baird,77.7,139,108
2007,143,0,27120,Troy Matteson,77.67,103,80
2007,144,0,6034,Marco Dawson,77.66,94,73
2007,145,0,8375,Paul Stankowski,77.61,67,52
2007,146,0,21660,Jason Schultz,77.53,89,69
2007,147,0,21470,Daisuke Maruyama,77.52,129,100
2007,148,0,23800,Bryce Molder,77.46,71,55
2007,149,0,2239,Scott Verplank,77.33,75,58
2007,150,0,24140,Sean O'Hair,77.12,118,91
2007,151,0,10860,Justin Leonard,76.99,113,87
2007,152,0,22348,Nick O'Hern,76.71,73,56
2007,153,0,1706,Davis Love III,76.47,68,52
2007,153,0,2214,Kirk Triplett,76.47,119,91
2007,155,0,21753,Brian Davis,76.34,131,100
2007,156,0,1388,Robert Gamez,76.19,105,80
2007,156,0,20127,Chris Riley,76.19,63,48
2007,158,0,20574,Mathew Goggin,76.15,130,99
2007,158,0,1707,Steve Lowery,76.15,109,83
2007,160,0,7457,Steve Flesch,76.03,121,92
2007,160,0,12782,Tim Herron,76.03,121,92
2007,160,0,27933,John Merrick,76.03,121,92
2007,163,0,20645,John Senden,76.0,125,95
2007,164,0,1249,John Daly,75.86,87,66
2007,165,0,24361,Pat Perez,75.47,106,80
2007,166,0,25686,Jason Dufner,75.34,146,110
2007,167,0,20691,Greg Owen,75.22,113,85
2007,168,0,10885,Robert Allenby,75.0,96,72
2007,168,0,24449,Parker McLachlin,75.0,100,75
2007,168,0,20572,Rod Pampling,75.0,108,81
2007,171,0,6595,Kevin Sutherland,74.75,99,74
2007,172,0,6197,Michael Allen,74.7,83,62
2007,173,0,10809,Jim Furyk,74.67,75,56
2007,174,0,27141,J.B. Holmes,74.56,114,85
2007,175,0,20634,Peter Lonard,74.55,110,82
2007,176,0,21959,Ted Purdy,74.44,133,99
2007,177,0,22295,Darron Stiles,74.23,97,72
2007,178,0,20472,Alex Cejka,74.19,93,69
2007,179,0,26289,Boo Weekley,74.14,116,86
2007,180,0,23638,Brendon de Jonge,73.97,73,54
2007,181,0,1766,Billy Mayfair,73.57,140,103
2007,182,0,6643,Paul Goydos,73.33,60,44
2007,183,0,22405,Justin Rose,72.73,66,48
2007,184,0,1142,Bart Bryant,72.64,106,77
2007,185,0,26679,Kevin Stadler,72.38,105,76
2007,186,0,29718,Anthony Kim,72.14,140,101
2007,187,0,1948,Tim Petrovic,72.03,143,103
2007,188,0,11032,Frank Lickliter II,71.65,127,91
2007,189,0,25273,Andrew Buckle,71.29,101,72
2007,190,0,1024,Billy Andrade,71.03,107,76
2007,190,0,20105,Jeff Gove,71.03,145,103
2007,192,0,20098,Stuart Appleby,70.97,93,66
2007,192,0,20766,Padraig Harrington,70.97,62,44
2007,194,0,27702,Matt Hendrix,68.92,74,51
2007,195,0,1577,Lee Janzen,67.61,71,48
2007,196,0,24507,Jason Bohn,67.12,73,49
2006,1,0,24138,Ian Poulter,91.94,62,57
2006,2,0,20229,Stewart Cink,91.92,99,91
2006,3,0,12755,Vance Veazey,90.24,82,74
2006,4,0,6527,Steve Stricker,90.16,61,55
2006,5,0,22046,Geoff Ogilvy,89.71,68,61
2006,6,0,28475,Jeff Overton,89.09,110,98
2006,7,0,20766,Padraig Harrington,88.24,51,45
2006,8,0,23541,Ben Crane,88.16,76,67
2006,9,0,1761,Len Mattiace,87.69,65,57
2006,10,0,10885,Robert Allenby,87.5,96,84
2006,11,0,20850,Daniel Chopra,87.39,119,104
2006,12,0,10809,Jim Furyk,87.36,87,76
2006,13,0,22405,Justin Rose,87.07,116,101
2006,14,0,1329,Brad Faxon,86.96,115,100
2006,14,0,23353,J.J. Henry,86.96,92,80
2006,16,0,12602,Dean Wilson,86.86,137,119
2006,17,0,20628,Arron Oberholser,86.67,90,78
2006,18,0,21805,Harrison Frazar,86.61,112,97
2006,19,0,1823,Larry Mize,86.36,66,57
2006,20,0,23623,Bo Van Pelt,86.33,139,120
2006,21,0,26420,Richard Johnson,86.18,123,106
2006,22,0,1724,Jeff Maggert,86.17,94,81
2006,23,0,7749,Brett Quigley,86.15,130,112
2006,24,0,23048,Eric Axley,86.09,115,99
2006,25,0,25632,Jimmy Walker,86.08,79,68
2006,26,0,6373,José María Olazábal,86.05,43,37
2006,27,0,1677,Tom Lehman,85.96,57,49
2006,28,0,20157,Retief Goosen,85.94,64,55
2006,29,0,26596,Ryan Moore,85.71,105,90
2006,29,0,1928,Corey Pavin,85.71,77,66
2006,31,0,24357,K.J. Choi,85.58,104,89
2006,32,0,22892,Jason Gore,85.54,83,71
2006,33,0,22946,Henrik Bjornstad,85.47,117,100
2006,34,0,8123,Jeff Brehaut,85.25,122,104
2006,35,0,20608,David Howell,85.0,40,34
2006,36,0,20121,Todd Fischer,84.96,113,96
2006,37,0,6515,Shaun Micheel,84.91,106,90
2006,38,0,24781,Hunter Mahan,84.89,139,118
2006,39,0,1706,Davis Love III,84.71,85,72
2006,40,0,22293,Heath Slocum,84.62,104,88
2006,41,0,21753,Brian Davis,84.55,110,93
2006,41,0,1320,Bob Estes,84.55,110,93
2006,43,0,23497,Tag Ridings,84.35,115,97
2006,44,0,20812,Tjaart van der Walt,84.34,83,70
2006,45,0,25345,Carl Pettersson,84.31,102,86
2006,46,0,23320,Ryan Palmer,84.3,121,102
2006,47,0,21961,Charles Howell III,84.26,108,91
2006,48,0,21731,Freddie Jacobson,84.15,82,69
2006,48,0,1685,J.L. Lewis,84.15,82,69
2006,48,0,20691,Greg Owen,84.15,82,69
2006,51,0,24980,Scott Gutschewski,84.13,63,53
2006,51,0,21350,Ryuji Imada,84.13,126,106
2006,53,0,6522,Ernie Els,84.06,69,58
2006,53,0,2206,David Toms,84.06,69,58
2006,55,0,10565,Ian Leggatt,84.04,94,79
2006,56,0,1161,Mark Calcavecchia,83.92,143,120
2006,57,0,1388,Robert Gamez,83.87,124,104
2006,58,0,1139,Olin Browne,83.81,105,88
2006,59,0,22548,Patrick Sheehan,83.74,123,103
2006,60,0,25240,D.A. Points,83.7,92,77
2006,61,0,6197,Michael Allen,83.5,103,86
2006,62,0,12660,Jesper Parnevik,83.33,120,100
2006,63,0,2106,Chris Smith,82.93,82,68
2006,64,0,20634,Peter Lonard,82.83,99,82
2006,65,0,23616,Ryan Hietala,82.81,64,53
2006,66,0,20645,John Senden,82.76,116,96
2006,67,0,1381,Fred Funk,82.68,127,105
2006,68,0,20098,Stuart Appleby,82.67,75,62
2006,69,0,23322,Brett Wetterich,82.61,115,95
2006,70,0,12760,Danny Ellis,82.56,86,71
2006,70,0,1473,Todd Hamilton,82.56,86,71
2006,72,0,1941,Tom Pernice Jr.,82.54,126,104
2006,73,0,6012,Greg Kraft,82.5,80,66
2006,74,0,10860,Justin Leonard,82.47,97,80
2006,75,0,20099,Doug Barron,82.46,114,94
2006,75,0,1766,Billy Mayfair,82.46,114,94
2006,77,0,1619,Skip Kendall,82.43,74,61
2006,78,0,1042,Paul Azinger,82.26,124,102
2006,78,0,19846,Brian Gay,82.26,124,102
2006,80,0,1035,Tommy Armour III,82.19,73,60
2006,81,0,24924,Bill Haas,82.17,129,106
2006,82,0,2246,Duffy Waldorf,82.14,112,92
2006,83,0,20382,Stephen Leaney,82.11,95,78
2006,83,0,21949,Joe Ogilvie,82.11,123,101
2006,85,0,12680,Shigeki Maruyama,82.05,117,96
2006,86,0,9011,David Duval,82.02,89,73
2006,87,0,12510,Chad Campbell,81.9,105,86
2006,88,0,24507,Jason Bohn,81.82,132,108
2006,88,0,1219,John Cook,81.82,66,54
2006,88,0,25900,Lucas Glover,81.82,132,108
2006,91,0,20378,Mathias Grönberg,81.74,115,94
2006,92,0,7457,Steve Flesch,81.69,142,116
2006,93,0,1810,Phil Mickelson,81.58,76,62
2006,94,0,8835,Kris Cox,81.54,130,106
2006,95,0,20498,Briny Baird,81.52,92,75
2006,96,0,20572,Rod Pampling,81.48,81,66
2006,97,0,1142,Bart Bryant,81.4,86,70
2006,97,0,6251,Chris DiMarco,81.4,86,70
2006,97,0,8537,J.P. Hayes,81.4,86,70
2006,100,0,1887,Mark O'Meara,81.25,48,39
2006,101,0,6034,Marco Dawson,81.19,101,82
2006,102,0,22371,Aaron Baddeley,81.11,90,73
2006,103,0,25842,Jon Mills,81.08,74,60
2006,104,0,27095,Nick Watney,80.99,121,98
2006,105,0,22913,John Rollins,80.85,94,76
2006,106,0,12716,Charley Hoffman,80.83,120,97
2006,107,0,11011,Mike Sposa,80.81,99,80
2006,108,0,24912,Will MacKenzie,80.7,114,92
2006,109,0,23983,Luke Donald,80.65,62,50
2006,110,0,23135,Tim Clark,80.39,102,82
2006,110,0,25935,John Engler Jr.,80.39,102,82
2006,112,0,20631,David McKenzie,80.17,116,93
2006,112,0,21959,Ted Purdy,80.17,116,93
2006,112,0,23325,Vaughn Taylor,80.17,116,93
2006,115,0,10505,Shane Bertsch,80.15,136,109
2006,116,0,19881,Robert Damron,80.0,115,92
2006,116,0,6350,Bob May,80.0,65,52
2006,118,0,22378,Trevor Immelman,79.78,89,71
2006,119,0,1666,Bernhard Langer,79.75,79,63
2006,120,0,6575,Dudley Hart,79.57,93,74
2006,121,0,1707,Steve Lowery,79.55,132,105
2006,122,0,20574,Mathew Goggin,79.52,83,66
2006,123,0,24140,Sean O'Hair,79.51,122,97
2006,124,0,23409,James Driscoll,79.46,112,89
2006,125,0,1132,Mark Brooks,79.38,97,77
2006,126,0,21660,Jason Schultz,79.25,106,84
2006,127,0,23718,Nathan Green,79.17,120,95
2006,128,0,20105,Jeff Gove,79.13,115,91
2006,129,0,22621,Ben Curtis,79.05,105,83
2006,130,0,25804,Bubba Watson,78.76,113,89
2006,131,0,26360,Bubba Dickerson,78.69,122,96
2006,132,0,11032,Frank Lickliter II,78.63,117,92
2006,133,0,27141,J.B. Holmes,78.49,93,73
2006,134,0,11123,Chris Couch,78.43,102,80
2006,135,0,20548,Hidemichi Tanaka,78.41,88,69
2006,136,0,1313,Steve Elkington,78.33,60,47
2006,137,0,1945,Kenny Perry,78.31,83,65
2006,138,0,23614,Rich Beem,78.21,78,61
2006,139,0,10423,Mike Weir,78.1,105,82
2006,140,0,23673,Michael Connell,78.08,73,57
2006,141,0,6621,Joe Durant,78.06,155,121
2006,142,0,19824,Craig Barlow,78.02,91,71
2006,143,0,23621,Rory Sabbatini,77.98,109,85
2006,144,0,23349,Charles Warren,77.95,127,99
2006,145,0,2214,Kirk Triplett,77.92,77,60
2006,146,0,21878,Mark Wilson,77.89,95,74
2006,147,0,7013,Wes Short Jr.,77.86,131,102
2006,148,0,27120,Troy Matteson,77.78,135,105
2006,149,0,19913,Ron Whittaker,77.66,94,73
2006,150,0,2104,Jeff Sluman,77.57,107,83
2006,151,0,6595,Kevin Sutherland,77.44,133,103
2006,152,0,6567,Vijay Singh,77.27,110,85
2006,153,0,24358,Robert Garrigus,77.23,101,78
2006,154,0,6004,Stephen Ames,77.22,79,61
2006,155,0,1948,Tim Petrovic,77.19,114,88
2006,156,0,7223,Brian Bateman,77.14,105,81
2006,157,0,7867,Woody Austin,77.04,135,104
2006,158,0,10733,Kent Jones,77.03,148,114
2006,159,0,21470,Daisuke Maruyama,76.92,104,80
2006,159,0,2239,Scott Verplank,76.92,91,70
2006,161,0,23788,D.J. Trahan,76.85,108,83
2006,162,0,8793,Tiger Woods,76.79,56,43
2006,163,0,28780,Nicholas Thompson,76.52,132,101
2006,164,0,24925,Jonathan Byrd,76.39,72,55
2006,165,0,21646,David Branshaw,76.29,97,74
2006,166,0,1599,Steve Jones,76.04,96,73
2006,167,0,6643,Paul Goydos,76.0,100,76
2006,168,0,20472,Alex Cejka,75.93,108,82
2006,169,0,21407,Arjun Atwal,75.59,127,96
2006,170,0,1024,Billy Andrade,75.34,73,55
2006,171,0,12645,Brent Geiberger,75.24,105,79
2006,172,0,20094,Jonathan Kaye,75.0,116,87
2006,172,0,24502,Adam Scott,75.0,80,60
2006,174,0,24024,Zach Johnson,74.74,95,71
2006,175,0,21209,Sergio Garcia,74.55,55,41
2006,176,0,1577,Lee Janzen,74.49,98,73
2006,177,0,8375,Paul Stankowski,74.19,93,69
2006,178,0,1249,John Daly,74.03,77,57
2006,179,0,27770,Camilo Villegas,73.83,107,79
2006,180,0,2110,Jerry Smith,73.79,103,76
2006,181,0,25936,Alex Aragon,73.75,80,59
2006,182,0,20127,Chris Riley,73.53,102,75
2006,183,0,27943,Matt Hansen,73.4,94,69
2006,184,0,23307,Roger Tambellini,73.13,67,49
2006,185,0,8385,Omar Uresti,72.97,74,54
2006,186,0,1553,John Huston,72.73,88,64
2006,186,0,2101,Joey Sindelar,72.73,110,80
2006,188,0,6573,Brandt Jobe,72.53,91,66
2006,189,0,24361,Pat Perez,72.5,80,58
2006,190,0,12782,Tim Herron,72.28,101,73
2006,191,0,20593,Greg Chalmers,71.58,95,68
2006,192,0,8075,Jerry Kelly,71.3,108,77
2006,193,0,2223,Bob Tway,71.28,94,67
2006,194,0,12823,Carlos Franco,69.3,114,79
2006,195,0,12662,Thomas Levet,67.95,78,53
2006,196,0,1226,Fred Couples,65.91,44,29
2005,1,0,24138,Ian Poulter,93.15,73,68
2005,2,0,24781,Hunter Mahan,92.7,137,127
2005,3,0,20160,Charlie Wi,91.67,96,88
2005,4,0,24024,Zach Johnson,91.26,103,94
2005,5,0,20229,Stewart Cink,90.82,98,89
2005,6,0,1329,Brad Faxon,90.48,105,95
2005,7,0,1219,John Cook,90.24,82,74
2005,8,0,20623,Gavin Coles,89.81,108,97
2005,9,0,1313,Steve Elkington,89.61,77,69
2005,10,0,6527,Steve Stricker,89.33,75,67
2005,11,0,12680,Shigeki Maruyama,89.26,121,108
2005,12,0,1707,Steve Lowery,89.23,130,116
2005,13,0,12645,Brent Geiberger,89.16,83,74
2005,14,0,12782,Tim Herron,89.08,119,106
2005,15,0,7749,Brett Quigley,88.71,124,110
2005,16,0,2223,Bob Tway,88.66,97,86
2005,17,0,2214,Kirk Triplett,88.61,79,70
2005,18,0,6567,Vijay Singh,88.57,140,124
2005,19,0,23541,Ben Crane,88.19,127,112
2005,20,0,23320,Ryan Palmer,88.14,118,104
2005,21,0,6575,Dudley Hart,88.04,92,81
2005,22,0,1381,Fred Funk,88.0,125,110
2005,23,0,20628,Arron Oberholser,87.95,83,73
2005,24,0,1388,Robert Gamez,87.62,105,92
2005,25,0,23983,Luke Donald,87.5,72,63
2005,26,0,1810,Phil Mickelson,87.34,79,69
2005,26,0,24502,Adam Scott,87.34,79,69
2005,28,0,22621,Ben Curtis,87.32,71,62
2005,29,0,1823,Larry Mize,87.3,63,55
2005,30,0,1724,Jeff Maggert,87.27,110,96
2005,31,0,20157,Retief Goosen,87.04,54,47
2005,32,0,6197,Michael Allen,86.96,115,100
2005,33,0,24980,Scott Gutschewski,86.87,99,86
2005,34,0,20433,Mark Hensby,86.73,98,85
2005,35,0,8793,Tiger Woods,86.46,96,83
2005,36,0,2010,Loren Roberts,86.36,66,57
2005,37,0,12660,Jesper Parnevik,86.32,95,82
2005,38,0,1487,Jeff Hart,86.3,73,63
2005,39,0,25900,Lucas Glover,86.29,124,107
2005,40,0,1941,Tom Pernice Jr.,85.94,128,110
2005,41,0,20502,Michael Long,85.87,92,79
2005,41,0,2239,Scott Verplank,85.87,92,79
2005,43,0,8075,Jerry Kelly,85.86,99,85
2005,44,0,10885,Robert Allenby,85.85,106,91
2005,45,0,22371,Aaron Baddeley,85.84,113,97
2005,46,0,20691,Greg Owen,85.83,120,103
2005,47,0,1024,Billy Andrade,85.71,126,108
2005,47,0,19846,Brian Gay,85.71,133,114
2005,47,0,20663,Brenden Pappas,85.71,70,60
2005,47,0,23497,Tag Ridings,85.71,140,120
2005,51,0,1139,Olin Browne,85.59,111,95
2005,52,0,8725,Tom Gillis,85.44,103,88
2005,53,0,22295,Darron Stiles,85.37,123,105
2005,54,0,23409,James Driscoll,85.23,88,75
2005,55,0,20645,John Senden,85.19,135,115
2005,56,0,8123,Jeff Brehaut,85.15,101,86
2005,57,0,7867,Woody Austin,85.06,154,131
2005,58,0,8537,J.P. Hayes,84.93,73,62
2005,59,0,24227,Justin Bolli,84.78,92,78
2005,60,0,25396,Kevin Na,84.73,131,111
2005,61,0,20812,Tjaart van der Walt,84.72,72,61
2005,62,0,10585,Scott McCarron,84.71,85,72
2005,62,0,2206,David Toms,84.71,85,72
2005,64,0,6573,Brandt Jobe,84.68,124,105
2005,65,0,22548,Patrick Sheehan,84.67,150,127
2005,66,0,20378,Mathias Grönberg,84.62,78,66
2005,66,0,21731,Freddie Jacobson,84.62,78,66
2005,68,0,1142,Bart Bryant,84.4,109,92
2005,69,0,26679,Kevin Stadler,84.26,108,91
2005,70,0,12510,Chad Campbell,84.21,114,96
2005,70,0,12823,Carlos Franco,84.21,114,96
2005,70,0,1928,Corey Pavin,84.21,95,80
2005,73,0,20121,Todd Fischer,84.09,132,111
2005,74,0,2104,Jeff Sluman,84.0,125,105
2005,74,0,6595,Kevin Sutherland,84.0,125,105
2005,74,0,12454,Mario Tiziani,84.0,75,63
2005,77,0,25345,Carl Pettersson,83.92,143,120
2005,78,0,20382,Stephen Leaney,83.87,124,104
2005,79,0,1161,Mark Calcavecchia,83.81,105,88
2005,79,0,23552,Hank Kuehne,83.81,105,88
2005,81,0,1666,Bernhard Langer,83.75,80,67
2005,82,0,23725,Brendan Jones,83.74,123,103
2005,83,0,22293,Heath Slocum,83.59,128,107
2005,84,0,1132,Mark Brooks,83.53,85,71
2005,85,0,21350,Ryuji Imada,83.52,91,76
2005,86,0,1320,Bob Estes,83.46,133,111
2005,87,0,20498,Briny Baird,83.21,131,109
2005,87,0,24925,Jonathan Byrd,83.21,131,109
2005,89,0,7223,Brian Bateman,82.98,141,117
2005,90,0,1042,Paul Azinger,82.95,88,73
2005,91,0,21633,Steve Allan,82.89,152,126
2005,92,0,10809,Jim Furyk,82.8,93,77
2005,93,0,1157,Tom Byrum,82.73,110,91
2005,94,0,6251,Chris DiMarco,82.72,81,67
2005,94,0,10201,Matt Gogel,82.72,81,67
2005,94,0,23108,Matt Kuchar,82.72,81,67
2005,97,0,10423,Mike Weir,82.67,75,62
2005,98,0,21951,Joey Snyder III,82.61,138,114
2005,99,0,21949,Joe Ogilvie,82.58,132,109
2005,100,0,1473,Todd Hamilton,82.5,120,99
2005,101,0,20098,Stuart Appleby,82.47,97,80
2005,102,0,12652,Cameron Beckman,82.44,131,108
2005,103,0,1766,Billy Mayfair,82.35,153,126
2005,103,0,1948,Tim Petrovic,82.35,102,84
2005,105,0,12602,Dean Wilson,82.2,118,97
2005,106,0,24507,Jason Bohn,82.17,129,106
2005,107,0,1945,Kenny Perry,82.14,84,69
2005,107,0,20548,Hidemichi Tanaka,82.14,140,115
2005,109,0,1797,Rocco Mediate,82.08,106,87
2005,110,0,1761,Len Mattiace,81.97,122,100
2005,110,0,20127,Chris Riley,81.97,61,50
2005,112,0,6599,John Elliott,81.93,83,68
2005,112,0,8545,Glen Hnatiuk,81.93,83,68
2005,114,0,20634,Peter Lonard,81.9,105,86
2005,114,0,20474,Phillip Price,81.9,105,86
2005,116,0,24140,Sean O'Hair,81.88,138,113
2005,117,0,10733,Kent Jones,81.74,115,94
2005,117,0,24912,Will MacKenzie,81.74,115,94
2005,119,0,1599,Steve Jones,81.69,71,58
2005,120,0,1035,Tommy Armour III,81.67,120,98
2005,121,0,24357,K.J. Choi,81.58,76,62
2005,121,0,27095,Nick Watney,81.58,114,93
2005,123,0,23036,Chris Anderson,81.44,97,79
2005,124,0,23540,Jason Allred,81.25,96,78
2005,124,0,1127,Danny Briggs,81.25,112,91
2005,124,0,26420,Richard Johnson,81.25,48,39
2005,124,0,1685,J.L. Lewis,81.25,128,104
2005,128,0,10912,Craig Perks,81.11,90,73
2005,129,0,6332,Neal Lancaster,81.06,132,107
2005,130,0,26287,Roland Thatcher,81.03,116,94
2005,131,0,1677,Tom Lehman,81.01,79,64
2005,131,0,6515,Shaun Micheel,81.01,79,64
2005,133,0,22913,John Rollins,80.99,121,98
2005,134,0,1249,John Daly,80.95,84,68
2005,134,0,25240,D.A. Points,80.95,147,119
2005,136,0,1577,Lee Janzen,80.85,94,76
2005,137,0,24361,Pat Perez,80.67,119,96
2005,138,0,23623,Bo Van Pelt,80.65,155,125
2005,138,0,20396,Lee Westwood,80.65,62,50
2005,140,0,28088,Matt Davidson,80.6,67,54
2005,141,0,10860,Justin Leonard,80.56,72,58
2005,142,0,20850,Daniel Chopra,80.54,149,120
2005,143,0,8993,Franklin Langham,80.49,123,99
2005,144,0,2246,Duffy Waldorf,80.39,102,82
2005,145,0,1706,Davis Love III,80.26,76,61
2005,146,0,21878,Mark Wilson,80.22,91,73
2005,147,0,20099,Doug Barron,80.21,96,77
2005,148,0,1619,Skip Kendall,80.2,101,81
2005,149,0,23063,Scott Hend,80.17,116,93
2005,150,0,6621,Joe Durant,80.14,141,113
2005,151,0,21407,Arjun Atwal,80.0,90,72
2005,151,0,21961,Charles Howell III,80.0,100,80
2005,151,0,22046,Geoff Ogilvy,80.0,110,88
2005,151,0,6373,José María Olazábal,80.0,60,48
2005,151,0,23325,Vaughn Taylor,80.0,150,120
2005,151,0,8385,Omar Uresti,80.0,115,92
2005,151,0,23322,Brett Wetterich,80.0,100,80
2005,158,0,25847,Rob Rashell,79.75,79,63
2005,159,0,1887,Mark O'Meara,79.73,74,59
2005,160,0,23353,J.J. Henry,79.71,138,110
2005,161,0,7457,Steve Flesch,79.55,88,70
2005,162,0,20094,Jonathan Kaye,79.41,102,81
2005,163,0,1361,Dan Forsman,79.27,82,65
2005,164,0,10117,Bob Heintz,79.12,91,72
2005,165,0,21959,Ted Purdy,79.11,158,125
2005,166,0,6004,Stephen Ames,79.0,100,79
2005,167,0,10425,Jay Williamson,78.95,57,45
2005,168,0,2101,Joey Sindelar,78.83,137,108
2005,169,0,21806,Paul Gow,78.76,113,89
2005,170,0,23135,Tim Clark,78.7,108,85
2005,171,0,1723,Andrew Magee,78.64,103,81
2005,172,0,12662,Thomas Levet,78.57,56,44
2005,173,0,21805,Harrison Frazar,78.52,135,106
2005,174,0,24604,Hunter Haas,78.49,93,73
2005,175,0,20572,Rod Pampling,78.22,101,79
2005,176,0,1457,Jay Haas,78.13,64,50
2005,176,0,21498,Hideto Tanihara,78.13,64,50
2005,178,0,19881,Robert Damron,77.98,109,85
2005,179,0,21753,Brian Davis,77.97,118,92
2005,179,0,10962,Bradley Hughes,77.97,59,46
2005,181,0,23349,Charles Warren,77.95,127,99
2005,182,0,23614,Rich Beem,77.94,68,53
2005,183,0,1927,Dennis Paulson,77.92,77,60
2005,184,0,19972,José Coceres,77.65,85,66
2005,185,0,8931,Glen Day,77.59,116,90
2005,186,0,24290,D.J. Brigman,77.53,89,69
2005,187,0,23621,Rory Sabbatini,77.48,111,86
2005,188,0,20766,Padraig Harrington,76.92,52,40
2005,189,0,11032,Frank Lickliter II,76.8,125,96
2005,190,0,1418,Bill Glasson,76.36,55,42
2005,191,0,6034,Marco Dawson,76.19,126,96
2005,192,0,2106,Chris Smith,76.12,134,102
2005,193,0,12826,Paul Claxton,76.07,117,89
2005,194,0,1175,Jim Carter,75.86,87,66
2005,195,0,1553,John Huston,75.63,119,90
2005,196,0,22405,Justin Rose,75.15,169,127
2005,197,0,19824,Craig Barlow,74.63,67,50
2005,198,0,26758,David Hearn,73.74,99,73
2005,199,0,21209,Sergio Garcia,73.13,67,49
2005,200,0,23788,D.J. Trahan,71.43,105,75
2005,201,0,1226,Fred Couples,67.8,59,40
2005,202,0,20472,Alex Cejka,67.06,85,57
2004,1,0,1527,Scott Hoch,93.33,60,56
2004,2,0,12680,Shigeki Maruyama,90.54,148,134
2004,3,0,10912,Craig Perks,90.27,113,102
2004,4,0,22913,John Rollins,90.16,122,110
2004,5,0,1329,Brad Faxon,90.0,110,99
2004,6,0,23541,Ben Crane,89.84,128,115
2004,7,0,1968,Nick Price,89.8,49,44
2004,8,0,1920,Craig Parry,89.66,58,52
