YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2016,0,24781,Hunter Mahan,72.38,579,8
2016,0,20848,Ángel Cabrera,72.4,724,10
2016,0,10885,Robert Allenby,72.42,869,12
2016,0,29268,Bronson Burgoon,72.5,870,12
2016,0,21878,Mark Wilson,72.5,580,8
2016,0,24494,Erik Compton,72.54,943,13
2016,0,37273,Derek Ernst,72.55,798,11
2016,0,20104,Ken Duke,72.56,653,9
2016,0,32618,Rhein Gibson,72.6,726,10
2016,0,24490,George McNeill,72.64,799,11
2016,0,30927,Brendon Todd,72.75,873,12
2016,0,31420,Anirban Lahiri,72.8,728,10
2016,0,28092,D.H. Lee,72.82,801,11
2016,0,34174,John Huh,72.87,1093,15
2016,0,33667,Carlos Ortiz,72.93,1094,15
2016,0,25720,Chad Collins,73.25,879,12
2016,0,6522,Ernie Els,73.5,735,10
2016,0,26300,Matt Jones,73.5,735,10
2016,0,28679,Fabián Gómez,73.75,885,12
2016,0,25274,Steven Bowditch,74.58,895,12
2015,0,25804,Bubba Watson,67.5,540,8
2015,0,21209,Sergio Garcia,68.5,274,4
2015,0,34099,Harris English,68.81,1101,16
2015,0,27141,J.B. Holmes,69.0,483,7
2015,0,23638,Brendon de Jonge,69.17,1245,18
2015,0,34046,Jordan Spieth,69.17,830,12
2015,0,23320,Ryan Palmer,69.18,761,11
2015,0,20229,Stewart Cink,69.22,623,9
2015,0,25720,Chad Collins,69.31,901,13
2015,0,34360,Patrick Reed,69.45,764,11
2015,0,27936,Martin Laird,69.5,695,10
2015,0,32839,Hideki Matsuyama,69.5,556,8
2015,0,30944,Jason Kokrak,69.53,1043,15
2015,0,33448,Justin Thomas,69.59,1183,17
2015,0,22371,Aaron Baddeley,69.6,696,10
2015,0,27644,Brian Harman,69.67,836,12
2015,0,24024,Zach Johnson,69.69,1115,16
2015,0,36801,Mark Hubbard,69.75,837,12
2015,0,32150,Michael Thompson,69.75,837,12
2015,0,23108,Matt Kuchar,69.8,698,10
2015,0,24925,Jonathan Byrd,69.85,908,13
2015,0,25364,Paul Casey,69.9,699,10
2015,0,35539,Luke Guthrie,69.91,769,11
2015,0,25396,Kevin Na,69.91,769,11
2015,0,26758,David Hearn,69.92,909,13
2015,0,28089,Jason Day,70.0,560,8
2015,0,35541,John Peterson,70.0,910,13
2015,0,28500,Martin Flores,70.08,911,13
2015,0,30852,Ryo Ishikawa,70.09,771,11
2015,0,6567,Vijay Singh,70.09,771,11
2015,0,10809,Jim Furyk,70.1,701,10
2015,0,24361,Pat Perez,70.13,561,8
2015,0,12510,Chad Campbell,70.14,982,14
2015,0,36699,Patrick Rodgers,70.14,491,7
2015,0,20472,Alex Cejka,70.15,912,13
2015,0,24846,Ricky Barnes,70.18,772,11
2015,0,21878,Mark Wilson,70.18,772,11
2015,0,25834,Daniel Summerhays,70.19,1123,16
2015,0,23800,Bryce Molder,70.2,1053,15
2015,0,27649,Brandt Snedeker,70.25,843,12
2015,0,33122,Russell Knox,70.27,1054,15
2015,0,23621,Rory Sabbatini,70.27,773,11
2015,0,21528,Henrik Stenson,70.27,773,11
2015,0,34265,Will Wilcox,70.27,773,11
2015,0,2206,David Toms,70.3,703,10
2015,0,33141,Keegan Bradley,70.33,633,9
2015,0,34358,Jonathan Randolph,70.33,844,12
2015,0,29223,Sam Saunders,70.33,1055,15
2015,0,29518,Brendan Steele,70.33,633,9
2015,0,28132,Tyrone Van Aswegen,70.33,844,12
2015,0,30926,Chris Kirk,70.36,985,14
2015,0,30946,Alex Prugh,70.38,915,13
2015,0,31560,Brian Stuard,70.39,1267,18
2015,0,30736,Oscar Fraustro,70.4,704,10
2015,0,31202,William McGirt,70.43,986,14
2015,0,34264,Hudson Swafford,70.43,986,14
2015,0,24138,Ian Poulter,70.44,634,9
2015,0,27895,Jonas Blixt,70.45,775,11
2015,0,27064,Jhonattan Vegas,70.46,916,13
2015,0,40026,Daniel Berger,70.47,1198,17
2015,0,34098,Russell Henley,70.5,846,12
2015,0,29289,S.Y. Noh,70.5,705,10
2015,0,24507,Jason Bohn,70.53,1058,15
2015,0,34130,Sung Joon Park,70.54,917,13
2015,0,26951,Johnson Wagner,70.55,776,11
2015,0,27466,Spencer Levin,70.56,1129,16
2015,0,33419,Cameron Tringale,70.56,1129,16
2015,0,24494,Erik Compton,70.63,1130,16
2015,0,35451,Scott Pinckney,70.64,989,14
2015,0,33418,Shawn Stefani,70.64,989,14
2015,0,31557,Jim Herman,70.67,1060,15
2015,0,32366,Kevin Chappell,70.69,919,13
2015,0,35532,Tom Hoge,70.69,919,13
2015,0,28023,Byron Smith,70.7,707,10
2015,0,22046,Geoff Ogilvy,70.71,495,7
2015,0,24781,Hunter Mahan,70.73,778,11
2015,0,25345,Carl Pettersson,70.73,1061,15
2015,0,25818,Scott Piercy,70.77,920,13
2015,0,23353,J.J. Henry,70.79,991,14
2015,0,30711,Colt Knost,70.79,991,14
2015,0,24924,Bill Haas,70.82,779,11
2015,0,33399,Adam Hadwin,70.82,1204,17
2015,0,29221,Webb Simpson,70.83,850,12
2015,0,20593,Greg Chalmers,70.88,567,8
2015,0,29476,Kyle Reifers,70.88,1205,17
2015,0,28307,Matt Every,70.89,638,9
2015,0,30927,Brendon Todd,70.89,638,9
2015,0,34563,Chesson Hadley,70.92,851,12
2015,0,20766,Padraig Harrington,70.92,922,13
2015,0,8075,Jerry Kelly,70.92,922,13
2015,0,24357,K.J. Choi,71.0,568,8
2015,0,22892,Jason Gore,71.0,781,11
2015,0,33461,Morgan Hoffmann,71.0,923,13
2015,0,29926,Danny Lee,71.0,1136,16
2015,0,1706,Davis Love III,71.0,639,9
2015,0,24502,Adam Scott,71.0,497,7
2015,0,28780,Nicholas Thompson,71.07,995,14
2015,0,28679,Fabián Gómez,71.08,924,13
2015,0,37454,Whee Kim,71.08,853,12
2015,0,26596,Ryan Moore,71.08,853,12
2015,0,24358,Robert Garrigus,71.11,640,9
2015,0,23541,Ben Crane,71.13,569,8
2015,0,25369,Jamie Donaldson,71.13,569,8
2015,0,34174,John Huh,71.13,1067,15
2015,0,29478,Kevin Kisner,71.15,925,13
2015,0,34261,Scott Langley,71.15,925,13
2015,0,24140,Sean O'Hair,71.15,925,13
2015,0,20396,Lee Westwood,71.17,427,6
2015,0,29725,Tony Finau,71.18,1210,17
2015,0,22056,Cameron Percy,71.18,783,11
2015,0,24490,George McNeill,71.2,1068,15
2015,0,21961,Charles Howell III,71.21,997,14
2015,0,34409,David Lingmerth,71.21,997,14
2015,0,27963,Chris Stroud,71.21,997,14
2015,0,28486,Michael Putnam,71.23,926,13
2015,0,27095,Nick Watney,71.23,926,13
2015,0,12716,Charley Hoffman,71.25,855,12
2015,0,20691,Greg Owen,71.3,713,10
2015,0,25900,Lucas Glover,71.31,927,13
2015,0,29479,Scott Brown,71.33,1070,15
2015,0,32102,Rickie Fowler,71.33,642,9
2015,0,28475,Jeff Overton,71.33,1070,15
2015,0,34431,Robert Streb,71.36,999,14
2015,0,20848,Ángel Cabrera,71.4,714,10
2015,0,36689,Brooks Koepka,71.4,714,10
2015,0,22293,Heath Slocum,71.4,714,10
2015,0,25632,Jimmy Walker,71.4,1071,15
2015,0,35545,Blayne Barber,71.43,1000,14
2015,0,20104,Ken Duke,71.43,1000,14
2015,0,31416,Derek Fathauer,71.43,1000,14
2015,0,34262,Jon Curran,71.46,929,13
2015,0,31193,Jim Renner,71.46,929,13
2015,0,29420,Billy Horschel,71.47,1215,17
2015,0,20771,Steven Alker,71.5,715,10
2015,0,23048,Eric Axley,71.5,715,10
2015,0,32334,Charlie Beljan,71.5,858,12
2015,0,30925,Dustin Johnson,71.5,572,8
2015,0,33667,Carlos Ortiz,71.5,1144,16
2015,0,27214,Kevin Streelman,71.5,715,10
2015,0,22405,Justin Rose,71.55,787,11
2015,0,26329,Louis Oosthuizen,71.56,644,9
2015,0,33486,Roger Sloan,71.56,644,9
2015,0,39977,Max Homa,71.57,1002,14
2015,0,32448,James Hahn,71.58,859,12
2015,0,32640,Troy Merritt,71.62,931,13
2015,0,21753,Brian Davis,71.64,1003,14
2015,0,6522,Ernie Els,71.64,788,11
2015,0,27770,Camilo Villegas,71.64,788,11
2015,0,25349,Tim Wilkinson,71.64,1003,14
2015,0,25191,Gonzalo Fernandez-Castaño,71.67,860,12
2015,0,28259,Sangmoon Bae,71.73,1076,15
2015,0,29720,Andres Gonzales,71.73,1076,15
2015,0,32200,Roberto Castro,71.75,574,8
2015,0,10885,Robert Allenby,71.77,933,13
2015,0,29425,Andrew Svoboda,71.77,933,13
2015,0,26289,Boo Weekley,71.82,790,11
2015,0,20645,John Senden,71.83,862,12
2015,0,40058,Zac Blair,71.84,1365,19
2015,0,26851,Marc Leishman,71.85,934,13
2015,0,25493,Nick Taylor,71.85,934,13
2015,0,33413,Ben Martin,71.88,1222,17
2015,0,26476,Chez Reavie,71.89,647,9
2015,0,23983,Luke Donald,72.0,720,10
2015,0,26300,Matt Jones,72.0,864,12
2015,0,10860,Justin Leonard,72.0,720,10
2015,0,25198,Francesco Molinari,72.0,360,5
2015,0,25240,D.A. Points,72.0,864,12
2015,0,31323,Gary Woodland,72.0,720,10
2015,0,25892,Steve Wheatcroft,72.07,1009,14
2015,0,25686,Jason Dufner,72.09,793,11
2015,0,25274,Steven Bowditch,72.13,1082,15
2015,0,29222,Billy Hurley III,72.2,1083,15
2015,0,23623,Bo Van Pelt,72.2,1083,15
2015,0,30692,Scott Stallings,72.29,506,7
2015,0,23548,Bill Lunde,72.33,434,6
2015,0,20157,Retief Goosen,72.4,724,10
2015,0,1810,Phil Mickelson,72.43,507,7
2015,0,27933,John Merrick,72.67,872,12
2015,0,29535,Brice Garnett,72.69,945,13
2015,0,27436,Graham DeLaet,72.75,582,8
2015,0,25562,Andres Romero,72.82,801,11
2015,0,37273,Derek Ernst,73.08,877,12
2015,0,26331,Charl Schwartzel,73.25,586,8
2015,0,34256,Andrew Putnam,73.29,1026,14
2014,0,28237,Rory McIlroy,66.0,396,6
2014,0,23320,Ryan Palmer,68.33,820,12
2014,0,34099,Harris English,69.31,901,13
2014,0,34046,Jordan Spieth,69.36,763,11
2014,0,21209,Sergio Garcia,69.4,694,10
2014,0,31557,Jim Herman,69.42,833,12
2014,0,23108,Matt Kuchar,69.46,903,13
2014,0,26851,Marc Leishman,69.5,834,12
2014,0,24024,Zach Johnson,69.57,974,14
2014,0,24924,Bill Haas,69.6,1044,15
2014,0,26289,Boo Weekley,69.6,696,10
2014,0,26331,Charl Schwartzel,69.67,418,6
2014,0,27141,J.B. Holmes,69.79,977,14
2014,0,32839,Hideki Matsuyama,69.86,489,7
2014,0,26758,David Hearn,69.87,1048,15
2014,0,27644,Brian Harman,69.88,1118,16
2014,0,27408,Martin Kaymer,69.88,559,8
2014,0,30944,Jason Kokrak,69.9,699,10
2014,0,31202,William McGirt,69.93,979,14
2014,0,12716,Charley Hoffman,69.94,1119,16
2014,0,24846,Ricky Barnes,70.0,840,12
2014,0,27064,Jhonattan Vegas,70.0,770,11
2014,0,33413,Ben Martin,70.06,1121,16
2014,0,25804,Bubba Watson,70.07,981,14
2014,0,1706,Davis Love III,70.09,771,11
2014,0,25364,Paul Casey,70.13,561,8
2014,0,25572,Graeme McDowell,70.14,491,7
2014,0,8075,Jerry Kelly,70.15,912,13
2014,0,31323,Gary Woodland,70.17,842,12
2014,0,24357,K.J. Choi,70.18,772,11
2014,0,35732,Wes Roach,70.2,702,10
2014,0,22293,Heath Slocum,70.27,773,11
2014,0,27466,Spencer Levin,70.3,703,10
2014,0,25345,Carl Pettersson,70.3,703,10
2014,0,30926,Chris Kirk,70.31,914,13
2014,0,29478,Kevin Kisner,70.31,914,13
2014,0,28132,Tyrone Van Aswegen,70.31,914,13
2014,0,34261,Scott Langley,70.33,844,12
2014,0,22371,Aaron Baddeley,70.36,774,11
2014,0,28307,Matt Every,70.36,774,11
2014,0,21528,Henrik Stenson,70.38,563,8
2014,0,23623,Bo Van Pelt,70.43,986,14
2014,0,24361,Pat Perez,70.44,634,9
2014,0,34265,Will Wilcox,70.44,634,9
2014,0,34431,Robert Streb,70.45,775,11
2014,0,31560,Brian Stuard,70.46,916,13
2014,0,12510,Chad Campbell,70.5,564,8
2014,0,32366,Kevin Chappell,70.5,846,12
2014,0,10809,Jim Furyk,70.5,705,10
2014,0,35539,Luke Guthrie,70.5,1128,16
2014,0,36689,Brooks Koepka,70.5,564,8
2014,0,30927,Brendon Todd,70.53,1199,17
2014,0,24507,Jason Bohn,70.54,917,13
2014,0,26596,Ryan Moore,70.55,776,11
2014,0,25686,Jason Dufner,70.56,635,9
2014,0,2206,David Toms,70.56,635,9
2014,0,25349,Tim Wilkinson,70.57,988,14
2014,0,26300,Matt Jones,70.6,706,10
2014,0,28500,Martin Flores,70.62,918,13
2014,0,28486,Michael Putnam,70.62,918,13
2014,0,31193,Jim Renner,70.62,918,13
2014,0,20396,Lee Westwood,70.63,565,8
2014,0,35300,Andrew Loupe,70.64,777,11
2014,0,34021,Bud Cauley,70.67,848,12
2014,0,1724,Jeff Maggert,70.67,636,9
2014,0,24490,George McNeill,70.7,707,10
2014,0,28259,Sangmoon Bae,70.73,778,11
2014,0,20104,Ken Duke,70.73,778,11
2014,0,27649,Brandt Snedeker,70.73,778,11
2014,0,25834,Daniel Summerhays,70.73,1061,15
2014,0,21753,Brian Davis,70.77,920,13
2014,0,21961,Charles Howell III,70.77,920,13
2014,0,27963,Chris Stroud,70.77,920,13
2014,0,20160,Charlie Wi,70.77,920,13
2014,0,33418,Shawn Stefani,70.78,637,9
2014,0,27770,Camilo Villegas,70.78,1274,18
2014,0,29535,Brice Garnett,70.79,991,14
2014,0,29289,S.Y. Noh,70.79,991,14
2014,0,20229,Stewart Cink,70.8,708,10
2014,0,25444,Justin Hicks,70.8,1062,15
2014,0,22405,Justin Rose,70.8,708,10
2014,0,6567,Vijay Singh,70.85,921,13
2014,0,25274,Steven Bowditch,70.86,992,14
2014,0,27933,John Merrick,70.86,992,14
2014,0,24502,Adam Scott,70.89,638,9
2014,0,10885,Robert Allenby,70.9,709,10
2014,0,23541,Ben Crane,70.92,851,12
2014,0,29221,Webb Simpson,70.92,922,13
2014,0,20848,Ángel Cabrera,71.0,710,10
2014,0,20593,Greg Chalmers,71.0,781,11
2014,0,34360,Patrick Reed,71.0,781,11
2014,0,10423,Mike Weir,71.0,710,10
2014,0,33461,Morgan Hoffmann,71.06,1137,16
2014,0,33141,Keegan Bradley,71.08,853,12
2014,0,21731,Freddie Jacobson,71.08,924,13
2014,0,28475,Jeff Overton,71.08,924,13
2014,0,25396,Kevin Na,71.09,782,11
2014,0,29425,Andrew Svoboda,71.09,782,11
2014,0,34174,John Huh,71.1,711,10
2014,0,33419,Cameron Tringale,71.13,1138,16
2014,0,27436,Graham DeLaet,71.15,925,13
2014,0,27330,Josh Teater,71.15,925,13
2014,0,29479,Scott Brown,71.2,1068,15
2014,0,24925,Jonathan Byrd,71.22,641,9
2014,0,24781,Hunter Mahan,71.22,641,9
2014,0,1810,Phil Mickelson,71.22,641,9
2014,0,29926,Danny Lee,71.24,1211,17
2014,0,35541,John Peterson,71.31,927,13
2014,0,32448,James Hahn,71.36,785,11
2014,0,20645,John Senden,71.36,785,11
2014,0,34264,Hudson Swafford,71.38,928,13
2014,0,23800,Bryce Molder,71.4,714,10
2014,0,30925,Dustin Johnson,71.43,500,7
2014,0,26956,Bronson La'Cassie,71.44,643,9
2014,0,29518,Brendan Steele,71.46,929,13
2014,0,34563,Chesson Hadley,71.47,1072,15
2014,0,35139,Richard Lee,71.5,1001,14
2014,0,29461,Jamie Lovemark,71.5,715,10
2014,0,24138,Ian Poulter,71.5,429,6
2014,0,23638,Brendon de Jonge,71.54,930,13
2014,0,33122,Russell Knox,71.54,930,13
2014,0,25720,Chad Collins,71.57,1002,14
2014,0,32333,Kevin Tway,71.58,859,12
2014,0,24358,Robert Garrigus,71.6,716,10
2014,0,26951,Johnson Wagner,71.63,573,8
2014,0,27936,Martin Laird,71.64,788,11
2014,0,10860,Justin Leonard,71.64,788,11
2014,0,27556,Ted Potter Jr.,71.64,788,11
2014,0,24140,Sean O'Hair,71.67,860,12
2014,0,30750,Tommy Gainey,71.7,717,10
2014,0,29222,Billy Hurley III,71.71,1004,14
2014,0,27095,Nick Watney,71.71,1004,14
2014,0,21878,Mark Wilson,71.75,574,8
2014,0,32102,Rickie Fowler,71.77,933,13
2014,0,23135,Tim Clark,71.79,1005,14
2014,0,32640,Troy Merritt,71.8,718,10
2014,0,22046,Geoff Ogilvy,71.82,790,11
2014,0,20157,Retief Goosen,71.85,934,13
2014,0,24912,Will MacKenzie,71.85,934,13
2014,0,22913,John Rollins,71.85,934,13
2014,0,34409,David Lingmerth,71.87,1078,15
2014,0,25562,Andres Romero,71.89,647,9
2014,0,29420,Billy Horschel,71.93,1007,14
2014,0,25240,D.A. Points,71.94,1151,16
2014,0,20498,Briny Baird,72.0,432,6
2014,0,32200,Roberto Castro,72.0,864,12
2014,0,23353,J.J. Henry,72.0,648,9
2014,0,22378,Trevor Immelman,72.0,1008,14
2014,0,26679,Kevin Stadler,72.0,864,12
2014,0,30110,Kyle Stanley,72.08,937,13
2014,0,20098,Stuart Appleby,72.09,793,11
2014,0,25632,Jimmy Walker,72.1,721,10
2014,0,26329,Louis Oosthuizen,72.17,433,6
2014,0,27895,Jonas Blixt,72.2,722,10
2014,0,28089,Jason Day,72.2,361,5
2014,0,27120,Troy Matteson,72.2,722,10
2014,0,24494,Erik Compton,72.23,939,13
2014,0,19846,Brian Gay,72.23,939,13
2014,0,32334,Charlie Beljan,72.27,795,11
2014,0,25191,Gonzalo Fernandez-Castaño,72.27,1084,15
2014,0,28780,Nicholas Thompson,72.29,1012,14
2014,0,23983,Luke Donald,72.38,579,8
2014,0,23409,James Driscoll,72.42,869,12
2014,0,32150,Michael Thompson,72.42,869,12
2014,0,34098,Russell Henley,72.5,725,10
2014,0,7867,Woody Austin,72.56,653,9
2014,0,27214,Kevin Streelman,72.57,1016,14
2014,0,28092,D.H. Lee,72.67,654,9
2014,0,24663,Y.E. Yang,72.71,1018,14
2014,0,30852,Ryo Ishikawa,72.79,1019,14
2014,0,22621,Ben Curtis,72.8,728,10
2014,0,6522,Ernie Els,72.83,874,12
2014,0,29740,Brad Fritsch,72.89,656,9
2014,0,23621,Rory Sabbatini,72.9,729,10
2014,0,37273,Derek Ernst,72.92,875,12
2014,0,30692,Scott Stallings,73.1,731,10
2014,0,25900,Lucas Glover,73.45,808,11
2013,0,21209,Sergio Garcia,68.45,753,11
2013,0,22405,Justin Rose,68.75,550,8
2013,0,20396,Lee Westwood,68.83,413,6
2013,0,25804,Bubba Watson,68.9,689,10
2013,0,27214,Kevin Streelman,69.0,759,11
2013,0,22913,John Rollins,69.17,830,12
2013,0,22792,Peter Hanson,69.25,277,4
2013,0,27436,Graham DeLaet,69.46,903,13
2013,0,29740,Brad Fritsch,69.5,973,14
2013,0,6527,Steve Stricker,69.57,487,7
2013,0,25632,Jimmy Walker,69.69,906,13
2013,0,24502,Adam Scott,69.7,697,10
2013,0,20593,Greg Chalmers,69.73,767,11
2013,0,23320,Ryan Palmer,69.78,628,9
2013,0,33141,Keegan Bradley,69.82,768,11
2013,0,32200,Roberto Castro,69.85,908,13
2013,0,6004,Stephen Ames,69.86,489,7
2013,0,12716,Charley Hoffman,69.92,909,13
2013,0,30926,Chris Kirk,69.93,979,14
2013,0,28089,Jason Day,70.0,700,10
2013,0,6522,Ernie Els,70.0,700,10
2013,0,24358,Robert Garrigus,70.0,560,8
2013,0,31323,Gary Woodland,70.08,841,12
2013,0,1116,Michael Bradley,70.13,561,8
2013,0,19846,Brian Gay,70.13,561,8
2013,0,24024,Zach Johnson,70.15,912,13
2013,0,35139,Richard Lee,70.15,912,13
2013,0,22806,Doug LaBelle II,70.17,842,12
2013,0,8793,Tiger Woods,70.17,421,6
2013,0,20098,Stuart Appleby,70.18,772,11
2013,0,23452,Nicolas Colsaerts,70.2,351,5
2013,0,34046,Jordan Spieth,70.21,983,14
2013,0,24357,K.J. Choi,70.22,632,9
2013,0,26596,Ryan Moore,70.22,632,9
2013,0,25274,Steven Bowditch,70.25,562,8
2013,0,29420,Billy Horschel,70.25,843,12
2013,0,34431,Robert Streb,70.27,773,11
2013,0,23541,Ben Crane,70.3,703,10
2013,0,30925,Dustin Johnson,70.3,703,10
2013,0,27649,Brandt Snedeker,70.33,844,12
2013,0,26300,Matt Jones,70.36,774,11
2013,0,28475,Jeff Overton,70.36,774,11
2013,0,25834,Daniel Summerhays,70.36,774,11
2013,0,23135,Tim Clark,70.38,563,8
2013,0,23108,Matt Kuchar,70.4,704,10
2013,0,28500,Martin Flores,70.42,845,12
2013,0,34360,Patrick Reed,70.42,845,12
2013,0,21961,Charles Howell III,70.43,986,14
2013,0,8075,Jerry Kelly,70.43,493,7
2013,0,21528,Henrik Stenson,70.43,493,7
2013,0,22378,Trevor Immelman,70.46,916,13
2013,0,24781,Hunter Mahan,70.46,916,13
2013,0,27895,Jonas Blixt,70.5,705,10
2013,0,20691,Greg Owen,70.5,846,12
2013,0,26476,Chez Reavie,70.54,917,13
2013,0,21753,Brian Davis,70.56,1129,16
2013,0,34099,Harris English,70.58,847,12
2013,0,33418,Shawn Stefani,70.6,706,10
2013,0,23983,Luke Donald,70.64,777,11
2013,0,21731,Freddie Jacobson,70.67,636,9
2013,0,32448,James Hahn,70.69,919,13
2013,0,27330,Josh Teater,70.7,707,10
2013,0,1320,Bob Estes,70.71,495,7
2013,0,6573,Brandt Jobe,70.71,495,7
2013,0,27933,John Merrick,70.73,1061,15
2013,0,30692,Scott Stallings,70.73,778,11
2013,0,24924,Bill Haas,70.75,849,12
2013,0,27770,Camilo Villegas,70.8,708,10
2013,0,24846,Ricky Barnes,70.83,850,12
2013,0,23800,Bryce Molder,70.88,567,8
2013,0,26758,David Hearn,70.9,709,10
2013,0,20645,John Senden,70.91,780,11
2013,0,27644,Brian Harman,70.92,922,13
2013,0,35539,Luke Guthrie,70.93,1064,15
2013,0,33419,Cameron Tringale,70.93,1064,15
2013,0,20104,Ken Duke,71.0,923,13
2013,0,31202,William McGirt,71.0,852,12
2013,0,1810,Phil Mickelson,71.0,781,11
2013,0,25336,Alistair Presnell,71.0,923,13
2013,0,10213,Dicky Pride,71.0,781,11
2013,0,26289,Boo Weekley,71.0,923,13
2013,0,20229,Stewart Cink,71.11,640,9
2013,0,24490,George McNeill,71.11,640,9
2013,0,34261,Scott Langley,71.13,1067,15
2013,0,21878,Mark Wilson,71.13,569,8
2013,0,10860,Justin Leonard,71.15,925,13
2013,0,12510,Chad Campbell,71.17,854,12
2013,0,21099,David Lynn,71.17,854,12
2013,0,23788,D.J. Trahan,71.17,427,6
2013,0,30163,Henrik Norlander,71.2,712,10
2013,0,27963,Chris Stroud,71.2,1068,15
2013,0,23621,Rory Sabbatini,71.22,641,9
2013,0,34098,Russell Henley,71.25,855,12
2013,0,26331,Charl Schwartzel,71.29,499,7
2013,0,1724,Jeff Maggert,71.3,713,10
2013,0,19970,Robert Karlsson,71.33,642,9
2013,0,28237,Rory McIlroy,71.33,642,9
2013,0,34174,John Huh,71.36,785,11
2013,0,27503,Steve LeBrun,71.36,785,11
2013,0,24494,Erik Compton,71.38,928,13
2013,0,25686,Jason Dufner,71.4,357,5
2013,0,32102,Rickie Fowler,71.4,714,10
2013,0,33461,Morgan Hoffmann,71.4,714,10
2013,0,23353,J.J. Henry,71.42,857,12
2013,0,28780,Nicholas Thompson,71.42,857,12
2013,0,12782,Tim Herron,71.43,500,7
2013,0,28679,Fabián Gómez,71.45,786,11
2013,0,30852,Ryo Ishikawa,71.45,786,11
2013,0,23497,Tag Ridings,71.45,786,11
2013,0,26497,Casey Wittenberg,71.47,1215,17
2013,0,24399,Scott Gardiner,71.5,715,10
2013,0,22056,Cameron Percy,71.5,715,10
2013,0,29221,Webb Simpson,71.54,930,13
2013,0,23623,Bo Van Pelt,71.55,787,11
2013,0,24361,Pat Perez,71.56,644,9
2013,0,25240,D.A. Points,71.56,1145,16
2013,0,30944,Jason Kokrak,71.58,859,12
2013,0,27408,Martin Kaymer,71.64,788,11
2013,0,26851,Marc Leishman,71.64,788,11
2013,0,29289,S.Y. Noh,71.64,788,11
2013,0,22621,Ben Curtis,71.67,645,9
2013,0,20160,Charlie Wi,71.67,860,12
2013,0,28455,Will Claxton,71.7,717,10
2013,0,28307,Matt Every,71.7,717,10
2013,0,20572,Rod Pampling,71.71,502,7
2013,0,24507,Jason Bohn,71.73,789,11
2013,0,33869,Eric Meierdierks,71.73,789,11
2013,0,28135,Aaron Watkins,71.73,789,11
2013,0,27556,Ted Potter Jr.,71.75,574,8
2013,0,27095,Nick Watney,71.75,861,12
2013,0,23409,James Driscoll,71.78,646,9
2013,0,26679,Kevin Stadler,71.82,790,11
2013,0,23638,Brendon de Jonge,71.86,1006,14
2013,0,32150,Michael Thompson,71.91,791,11
2013,0,24227,Justin Bolli,71.92,935,13
2013,0,29518,Brendan Steele,71.92,863,12
2013,0,31560,Brian Stuard,71.92,863,12
2013,0,32366,Kevin Chappell,71.93,1079,15
2013,0,29479,Scott Brown,72.0,720,10
2013,0,10809,Jim Furyk,72.0,720,10
2013,0,32698,Bobby Gates,72.0,648,9
2013,0,36884,Ben Kohles,72.0,864,12
2013,0,25572,Graeme McDowell,72.0,504,7
2013,0,24140,Sean O'Hair,72.0,792,11
2013,0,20443,Jin Park,72.0,648,9
2013,0,24138,Ian Poulter,72.0,504,7
2013,0,28310,Lee Williams,72.0,648,9
2013,0,25900,Lucas Glover,72.09,793,11
2013,0,25345,Carl Pettersson,72.09,793,11
2013,0,23325,Vaughn Taylor,72.17,433,6
2013,0,30750,Tommy Gainey,72.18,794,11
2013,0,8725,Tom Gillis,72.18,794,11
2013,0,22046,Geoff Ogilvy,72.18,794,11
2013,0,34409,David Lingmerth,72.25,578,8
2013,0,29425,Andrew Svoboda,72.25,578,8
2013,0,28259,Sangmoon Bae,72.27,1084,15
2013,0,25444,Justin Hicks,72.3,723,10
2013,0,20848,Ángel Cabrera,72.33,868,12
2013,0,6567,Vijay Singh,72.33,651,9
2013,0,32334,Charlie Beljan,72.36,1013,14
2013,0,22371,Aaron Baddeley,72.45,797,11
2013,0,27120,Troy Matteson,72.5,870,12
2013,0,25562,Andres Romero,72.5,870,12
2013,0,22295,Darron Stiles,72.6,726,10
2013,0,28092,D.H. Lee,72.75,873,12
2013,0,10423,Mike Weir,72.75,582,8
2013,0,20766,Padraig Harrington,72.8,364,5
2013,0,31557,Jim Herman,72.82,801,11
2013,0,27936,Martin Laird,72.82,801,11
2013,0,22961,David Mathis,72.82,801,11
2013,0,24663,Y.E. Yang,72.88,583,8
2013,0,30711,Colt Knost,72.92,875,12
2013,0,37273,Derek Ernst,73.0,657,9
2013,0,25818,Scott Piercy,73.0,803,11
2013,0,26951,Johnson Wagner,73.0,876,12
2013,0,10885,Robert Allenby,73.2,732,10
2013,0,27129,Luke List,73.2,732,10
2013,0,2206,David Toms,73.5,588,8
2013,0,34021,Bud Cauley,73.55,809,11
2013,0,30110,Kyle Stanley,74.08,889,12
2012,0,25686,Jason Dufner,67.91,747,11
2012,0,6567,Vijay Singh,68.36,957,14
2012,0,24502,Adam Scott,68.67,206,3
2012,0,26596,Ryan Moore,68.8,688,10
2012,0,26331,Charl Schwartzel,69.29,485,7
2012,0,29289,S.Y. Noh,69.35,1179,17
2012,0,6527,Steve Stricker,69.36,763,11
2012,0,23135,Tim Clark,69.5,556,8
2012,0,26287,Roland Thatcher,69.5,695,10
2012,0,24361,Pat Perez,69.57,487,7
2012,0,24494,Erik Compton,69.64,766,11
