YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2012,0,20848,Ángel Cabrera,2.895,110,38
2012,0,32200,Roberto Castro,2.899,229,79
2012,0,23108,Matt Kuchar,2.903,180,62
2012,0,29420,Billy Horschel,2.906,154,53
2012,0,26329,Louis Oosthuizen,2.907,125,43
2012,0,22961,David Mathis,2.909,192,66
2012,0,21961,Charles Howell III,2.911,230,79
2012,0,25834,Daniel Summerhays,2.911,163,56
2012,0,6034,Marco Dawson,2.913,134,46
2012,0,28237,Rory McIlroy,2.914,102,35
2012,0,26679,Kevin Stadler,2.914,204,70
2012,0,23204,Gary Christian,2.915,207,71
2012,0,29478,Kevin Kisner,2.915,172,59
2012,0,25632,Jimmy Walker,2.917,210,72
2012,0,1941,Tom Pernice Jr.,2.918,143,49
2012,0,28307,Matt Every,2.92,146,50
2012,0,27797,Derek Lamely,2.921,184,63
2012,0,34021,Bud Cauley,2.922,225,77
2012,0,19970,Robert Karlsson,2.922,149,51
2012,0,24925,Jonathan Byrd,2.923,152,52
2012,0,26851,Marc Leishman,2.924,193,66
2012,0,24781,Hunter Mahan,2.926,158,54
2012,0,27060,John Mallinger,2.927,161,55
2012,0,25457,Alexandre Rocha,2.927,161,55
2012,0,30944,Jason Kokrak,2.929,205,70
2012,0,1320,Bob Estes,2.93,167,57
2012,0,27466,Spencer Levin,2.93,167,57
2012,0,24846,Ricky Barnes,2.931,211,72
2012,0,6527,Steve Stricker,2.933,132,45
2012,0,33122,Russell Knox,2.934,179,61
2012,0,29221,Webb Simpson,2.934,179,61
2012,0,22046,Geoff Ogilvy,2.936,138,47
2012,0,26300,Matt Jones,2.938,141,48
2012,0,8793,Tiger Woods,2.938,94,32
2012,0,33419,Cameron Tringale,2.941,200,68
2012,0,25240,D.A. Points,2.942,203,69
2012,0,33141,Keegan Bradley,2.943,206,70
2012,0,22913,John Rollins,2.944,209,71
2012,0,20691,Greg Owen,2.95,177,60
2012,0,20572,Rod Pampling,2.95,177,60
2012,0,22293,Heath Slocum,2.95,236,80
2012,0,31558,J.J. Killeen,2.952,248,84
2012,0,1797,Rocco Mediate,2.952,183,62
2012,0,20766,Padraig Harrington,2.953,127,43
2012,0,26596,Ryan Moore,2.957,207,70
2012,0,27302,Garth Mulroy,2.957,136,46
2012,0,12782,Tim Herron,2.958,213,72
2012,0,21350,Ryuji Imada,2.96,222,75
2012,0,1724,Jeff Maggert,2.962,231,78
2012,0,30711,Colt Knost,2.966,172,58
2012,0,23788,D.J. Trahan,2.966,175,59
2012,0,23623,Bo Van Pelt,2.966,172,58
2012,0,23542,Tommy Biershenk,2.967,181,61
2012,0,23718,Nathan Green,2.967,178,60
2012,0,26289,Boo Weekley,2.967,178,60
2012,0,30852,Ryo Ishikawa,2.968,92,31
2012,0,29926,Danny Lee,2.968,184,62
2012,0,24024,Zach Johnson,2.97,199,67
2012,0,23320,Ryan Palmer,2.97,196,66
2012,0,27120,Troy Matteson,2.971,208,70
2012,0,8075,Jerry Kelly,2.972,211,71
2012,0,12652,Cameron Beckman,2.973,223,75
2012,0,27963,Chris Stroud,2.973,220,74
2012,0,30926,Chris Kirk,2.976,247,83
2012,0,6522,Ernie Els,2.977,131,44
2012,0,25562,Andres Romero,2.977,128,43
2012,0,21805,Harrison Frazar,2.979,143,48
2012,0,21731,Freddie Jacobson,2.979,140,47
2012,0,30925,Dustin Johnson,2.979,143,48
2012,0,23638,Brendon de Jonge,2.981,310,104
2012,0,24604,Hunter Haas,2.981,155,52
2012,0,11123,Chris Couch,2.983,173,58
2012,0,35139,Richard Lee,2.983,176,59
2012,0,21878,Mark Wilson,2.983,173,58
2012,0,34174,John Huh,2.984,191,64
2012,0,24490,George McNeill,2.984,191,64
2012,0,27141,J.B. Holmes,2.986,206,69
2012,0,29289,S.Y. Noh,2.986,209,70
2012,0,6567,Vijay Singh,2.986,215,72
2012,0,10885,Robert Allenby,3.0,165,55
2012,0,6004,Stephen Ames,3.0,93,31
2012,0,1116,Michael Bradley,3.0,165,55
2012,0,20593,Greg Chalmers,3.0,201,67
2012,0,23541,Ben Crane,3.0,162,54
2012,0,6251,Chris DiMarco,3.0,192,64
2012,0,34099,Harris English,3.0,240,80
2012,0,24358,Robert Garrigus,3.0,186,62
2012,0,12716,Charley Hoffman,3.0,195,65
2012,0,10860,Justin Leonard,3.0,183,61
2012,0,28475,Jeff Overton,3.0,228,76
2012,0,25818,Scott Piercy,3.0,192,64
2012,0,22405,Justin Rose,3.0,114,38
2012,0,23621,Rory Sabbatini,3.0,192,64
2012,0,26331,Charl Schwartzel,3.0,96,32
2012,0,26287,Roland Thatcher,3.0,150,50
2012,0,27064,Jhonattan Vegas,3.0,183,61
2012,0,24663,Y.E. Yang,3.0,159,53
2012,0,20104,Ken Duke,3.01,289,96
2012,0,12510,Chad Campbell,3.014,211,70
2012,0,27644,Brian Harman,3.014,223,74
2012,0,22348,Nick O'Hern,3.014,208,69
2012,0,20098,Stuart Appleby,3.015,202,67
2012,0,27895,Jonas Blixt,3.015,196,65
2012,0,20574,Mathew Goggin,3.015,196,65
2012,0,20070,Matt Bettencourt,3.016,193,64
2012,0,24494,Erik Compton,3.017,181,60
2012,0,24361,Pat Perez,3.017,175,58
2012,0,31323,Gary Woodland,3.018,166,55
2012,0,20645,John Senden,3.019,157,52
2012,0,23135,Tim Clark,3.02,151,50
2012,0,22548,Patrick Sheehan,3.02,148,49
2012,0,30750,Tommy Gainey,3.022,281,93
2012,0,10809,Jim Furyk,3.023,130,43
2012,0,1766,Billy Mayfair,3.024,248,82
2012,0,25892,Steve Wheatcroft,3.024,124,41
2012,0,26951,Johnson Wagner,3.027,224,74
2012,0,27933,John Merrick,3.028,215,71
2012,0,24138,Ian Poulter,3.028,109,36
2012,0,24502,Adam Scott,3.028,109,36
2012,0,28500,Martin Flores,3.03,200,66
2012,0,1249,John Daly,3.031,97,32
2012,0,26476,Chez Reavie,3.031,194,64
2012,0,25572,Graeme McDowell,3.032,94,31
2012,0,32366,Kevin Chappell,3.033,182,60
2012,0,28455,Will Claxton,3.034,264,87
2012,0,24924,Bill Haas,3.034,179,59
2012,0,25396,Kevin Na,3.036,167,55
2012,0,29479,Scott Brown,3.037,164,54
2012,0,27330,Josh Teater,3.039,234,77
2012,0,27936,Martin Laird,3.041,149,49
2012,0,24507,Jason Bohn,3.042,219,72
2012,0,27436,Graham DeLaet,3.045,204,67
2012,0,23548,Bill Lunde,3.045,204,67
2012,0,27770,Camilo Villegas,3.045,204,67
2012,0,20160,Charlie Wi,3.045,204,67
2012,0,33120,Mark Anderson,3.048,189,62
2012,0,22371,Aaron Baddeley,3.05,183,60
2012,0,21753,Brian Davis,3.057,214,70
2012,0,32698,Bobby Gates,3.059,208,68
2012,0,30692,Scott Stallings,3.06,205,67
2012,0,10213,Dicky Pride,3.061,150,49
2012,0,23903,Stephen Gangluff,3.064,144,47
2012,0,6573,Brandt Jobe,3.068,135,44
2012,0,23353,J.J. Henry,3.07,218,71
2012,0,30110,Kyle Stanley,3.072,212,69
2012,0,32150,Michael Thompson,3.074,166,54
2012,0,1810,Phil Mickelson,3.075,163,53
2012,0,6036,Scott Dunlap,3.08,154,50
2012,0,29222,Billy Hurley III,3.08,154,50
2012,0,29476,Kyle Reifers,3.081,228,74
2012,0,27095,Nick Watney,3.082,188,61
2012,0,27974,Sung Kang,3.083,185,60
2012,0,30927,Brendon Todd,3.083,185,60
2012,0,32334,Charlie Beljan,3.1,155,50
2012,0,31202,William McGirt,3.104,208,67
2012,0,29518,Brendan Steele,3.104,208,67
2012,0,27556,Ted Potter Jr.,3.113,165,53
2012,0,28087,Kris Blanks,3.12,156,50
2012,0,20850,Daniel Chopra,3.125,125,40
2012,0,21528,Henrik Stenson,3.15,126,40
2012,0,20229,Stewart Cink,3.16,158,50
2012,0,28259,Sangmoon Bae,3.17,149,47
2012,0,25804,Bubba Watson,3.17,149,47
2012,0,28093,Miguel Angel Carballo,3.193,182,57
2012,0,24940,Edward Loar,3.213,151,47
2011,0,27095,Nick Watney,2.793,162,58
2011,0,10885,Robert Allenby,2.818,186,66
2011,0,8075,Jerry Kelly,2.825,226,80
2011,0,24290,D.J. Brigman,2.841,196,69
2011,0,24846,Ricky Barnes,2.853,194,68
2011,0,30926,Chris Kirk,2.868,218,76
2011,0,23108,Matt Kuchar,2.871,201,70
2011,0,28089,Jason Day,2.875,138,48
2011,0,32150,Michael Thompson,2.875,230,80
2011,0,25396,Kevin Na,2.886,228,79
2011,0,26951,Johnson Wagner,2.887,205,71
2011,0,1948,Tim Petrovic,2.889,260,90
2011,0,29518,Brendan Steele,2.893,217,75
2011,0,25457,Alexandre Rocha,2.894,191,66
2011,0,27770,Camilo Villegas,2.895,165,57
2011,0,20127,Chris Riley,2.897,226,78
2011,0,24357,K.J. Choi,2.898,142,49
2011,0,6567,Vijay Singh,2.903,209,72
2011,0,23541,Ben Crane,2.904,212,73
2011,0,6573,Brandt Jobe,2.905,244,84
2011,0,27936,Martin Laird,2.905,183,63
2011,0,23983,Luke Donald,2.909,160,55
2011,0,21961,Charles Howell III,2.909,256,88
2011,0,10809,Jim Furyk,2.91,195,67
2011,0,30711,Colt Knost,2.91,227,78
2011,0,6522,Ernie Els,2.912,166,57
2011,0,6004,Stephen Ames,2.915,207,71
2011,0,22405,Justin Rose,2.92,146,50
2011,0,20160,Charlie Wi,2.923,228,78
2011,0,23353,J.J. Henry,2.924,231,79
2011,0,12510,Chad Campbell,2.925,272,93
2011,0,22961,David Mathis,2.926,237,81
2011,0,23800,Bryce Molder,2.926,237,81
2011,0,20229,Stewart Cink,2.927,120,41
2011,0,26881,Jarrod Lyle,2.928,243,83
2011,0,30110,Kyle Stanley,2.93,208,71
2011,0,26758,David Hearn,2.933,261,89
2011,0,23638,Brendon de Jonge,2.934,267,91
2011,0,23788,D.J. Trahan,2.934,267,91
2011,0,22293,Heath Slocum,2.936,229,78
2011,0,25632,Jimmy Walker,2.937,232,79
2011,0,27141,J.B. Holmes,2.938,141,48
2011,0,29221,Webb Simpson,2.938,235,80
2011,0,10505,Shane Bertsch,2.939,194,66
2011,0,24924,Bill Haas,2.939,194,66
2011,0,2206,David Toms,2.939,144,49
2011,0,24980,Scott Gutschewski,2.94,197,67
2011,0,21350,Ryuji Imada,2.941,250,85
2011,0,23548,Bill Lunde,2.942,253,86
2011,0,27797,Derek Lamely,2.943,206,70
2011,0,21753,Brian Davis,2.944,265,90
2011,0,24024,Zach Johnson,2.944,159,54
2011,0,24781,Hunter Mahan,2.944,212,72
2011,0,25686,Jason Dufner,2.948,171,58
2011,0,25345,Carl Pettersson,2.948,283,96
2011,0,25900,Lucas Glover,2.95,177,60
2011,0,28486,Michael Putnam,2.951,180,61
2011,0,27939,Matt McQuillan,2.952,183,62
2011,0,21731,Freddie Jacobson,2.954,192,65
2011,0,20157,Retief Goosen,2.955,130,44
2011,0,6527,Steve Stricker,2.957,139,47
2011,0,33141,Keegan Bradley,2.96,222,75
2011,0,30750,Tommy Gainey,2.961,302,102
2011,0,1706,Davis Love III,2.961,151,51
2011,0,6643,Paul Goydos,2.963,240,81
2011,0,25444,Justin Hicks,2.963,160,54
2011,0,26420,Richard Johnson,2.963,160,54
2011,0,28475,Jeff Overton,2.963,237,80
2011,0,22046,Geoff Ogilvy,2.964,166,56
2011,0,22348,Nick O'Hern,2.965,255,86
2011,0,24140,Sean O'Hair,2.967,178,60
2011,0,31323,Gary Woodland,2.967,181,61
2011,0,28087,Kris Blanks,2.968,282,95
2011,0,24490,George McNeill,2.968,187,63
2011,0,26289,Boo Weekley,2.968,187,63
2011,0,12652,Cameron Beckman,2.969,193,65
2011,0,23320,Ryan Palmer,2.97,199,67
2011,0,32366,Kevin Chappell,2.972,211,71
2011,0,27933,John Merrick,2.972,214,72
2011,0,24361,Pat Perez,2.973,223,75
2011,0,25818,Scott Piercy,2.973,223,75
2011,0,24507,Jason Bohn,2.974,226,76
2011,0,6621,Joe Durant,2.974,232,78
2011,0,26679,Kevin Stadler,2.976,250,84
2011,0,8375,Paul Stankowski,2.976,247,83
2011,0,12782,Tim Herron,2.977,262,88
2011,0,29720,Andres Gonzales,2.982,167,56
2011,0,1577,Lee Janzen,2.982,167,56
2011,0,20098,Stuart Appleby,2.983,173,58
2011,0,27649,Brandt Snedeker,2.984,182,61
2011,0,12602,Dean Wilson,2.984,185,62
2011,0,20498,Briny Baird,2.985,203,68
2011,0,32876,Martin Piller,2.985,197,66
2011,0,25240,D.A. Points,2.985,200,67
2011,0,26476,Chez Reavie,2.988,254,85
2011,0,6251,Chris DiMarco,2.99,296,99
2011,0,31202,William McGirt,2.99,305,102
2011,0,21407,Arjun Atwal,3.0,258,86
2011,0,23409,James Driscoll,3.0,216,72
2011,0,21209,Sergio Garcia,3.0,102,34
2011,0,8725,Tom Gillis,3.0,174,58
2011,0,19970,Robert Karlsson,3.0,129,43
2011,0,29718,Anthony Kim,3.0,207,69
2011,0,35087,Bio Kim,3.0,210,70
2011,0,25572,Graeme McDowell,3.0,102,34
2011,0,26596,Ryan Moore,3.0,183,61
2011,0,21949,Joe Ogilvie,3.0,213,71
2011,0,26331,Charl Schwartzel,3.0,108,36
2011,0,30692,Scott Stallings,3.0,195,65
2011,0,34072,Will Strickler,3.0,180,60
2011,0,24663,Y.E. Yang,3.0,117,39
2011,0,27466,Spencer Levin,3.01,301,100
2011,0,22913,John Rollins,3.012,247,82
2011,0,34255,Joseph Bramlett,3.013,229,76
2011,0,19846,Brian Gay,3.013,235,78
2011,0,12716,Charley Hoffman,3.013,229,76
2011,0,29420,Billy Horschel,3.014,223,74
2011,0,31193,Jim Renner,3.015,196,65
2011,0,29910,Blake Adams,3.017,356,118
2011,0,33419,Cameron Tringale,3.019,320,106
2011,0,7457,Steve Flesch,3.02,302,100
2011,0,20472,Alex Cejka,3.023,130,43
2011,0,23497,Tag Ridings,3.023,266,88
2011,0,24138,Ian Poulter,3.026,118,39
2011,0,22378,Trevor Immelman,3.028,215,71
2011,0,10733,Kent Jones,3.029,209,69
2011,0,7867,Woody Austin,3.031,194,64
2011,0,1116,Michael Bradley,3.031,197,65
2011,0,32102,Rickie Fowler,3.031,194,64
2011,0,8537,J.P. Hayes,3.032,191,63
2011,0,10860,Justin Leonard,3.034,270,89
2011,0,28679,Fabián Gómez,3.036,252,83
2011,0,26668,Marc Turnesa,3.036,167,55
2011,0,20645,John Senden,3.038,240,79
2011,0,28158,Steve Marino,3.039,155,51
2011,0,33413,Ben Martin,3.039,231,76
2011,0,20766,Padraig Harrington,3.041,149,49
2011,0,31557,Jim Herman,3.044,207,68
2011,0,24925,Jonathan Byrd,3.045,201,66
2011,0,20070,Matt Bettencourt,3.047,259,85
2011,0,32640,Troy Merritt,3.049,186,61
2011,0,24604,Hunter Haas,3.051,302,99
2011,0,1766,Billy Mayfair,3.052,296,97
2011,0,1313,Steve Elkington,3.054,171,56
2011,0,23623,Bo Van Pelt,3.056,217,71
2011,0,22621,Ben Curtis,3.058,211,69
2011,0,10585,Scott McCarron,3.058,211,69
2011,0,28620,Aron Price,3.058,211,69
2011,0,23325,Vaughn Taylor,3.062,297,97
2011,0,27330,Josh Teater,3.064,337,110
2011,0,27974,Sung Kang,3.067,184,60
2011,0,24358,Robert Garrigus,3.068,224,73
2011,0,25562,Andres Romero,3.07,218,71
2011,0,22371,Aaron Baddeley,3.071,172,56
2011,0,20848,Ángel Cabrera,3.073,126,41
2011,0,23621,Rory Sabbatini,3.073,169,55
2011,0,27963,Chris Stroud,3.078,277,90
2011,0,6515,Shaun Micheel,3.08,231,75
2011,0,27214,Kevin Streelman,3.082,262,85
2011,0,1810,Phil Mickelson,3.083,148,48
2011,0,26851,Marc Leishman,3.085,219,71
2011,0,25804,Bubba Watson,3.085,145,47
2011,0,32698,Bobby Gates,3.086,216,70
2011,0,23718,Nathan Green,3.086,250,81
2011,0,31401,Zack Miller,3.088,247,80
2011,0,20593,Greg Chalmers,3.089,278,90
2011,0,21878,Mark Wilson,3.089,173,56
2011,0,27120,Troy Matteson,3.093,266,86
2011,0,26300,Matt Jones,3.096,226,73
2011,0,23673,Michael Connell,3.108,258,83
2011,0,29478,Kevin Kisner,3.113,221,71
2011,0,11123,Chris Couch,3.114,218,70
2011,0,33911,Nate Smith,3.115,190,61
2011,0,20572,Rod Pampling,3.119,209,67
2011,0,25274,Steven Bowditch,3.12,259,83
2011,0,27064,Jhonattan Vegas,3.123,228,73
2011,0,21805,Harrison Frazar,3.125,150,48
2011,0,23614,Rich Beem,3.136,185,59
2011,0,9011,David Duval,3.136,207,66
2011,0,30925,Dustin Johnson,3.143,154,49
2011,0,20436,Garrett Willis,3.149,233,74
2011,0,1797,Rocco Mediate,3.157,161,51
2011,0,25834,Daniel Summerhays,3.158,240,76
2011,0,30946,Alex Prugh,3.183,261,82
2011,0,26287,Roland Thatcher,3.19,201,63
2011,0,24502,Adam Scott,3.256,127,39
2010,0,24024,Zach Johnson,2.797,165,59
2010,0,26695,Michael Letzig,2.807,233,83
2010,0,12602,Dean Wilson,2.824,144,51
2010,0,25190,Jeff Quinney,2.826,243,86
2010,0,25562,Andres Romero,2.851,191,67
2010,0,32102,Rickie Fowler,2.857,200,70
2010,0,24138,Ian Poulter,2.864,63,22
2010,0,30925,Dustin Johnson,2.865,149,52
2010,0,27466,Spencer Levin,2.866,278,97
2010,0,1116,Michael Bradley,2.868,195,68
2010,0,33419,Cameron Tringale,2.868,152,53
2010,0,26951,Johnson Wagner,2.869,241,84
2010,0,26596,Ryan Moore,2.87,155,54
2010,0,6004,Stephen Ames,2.875,138,48
2010,0,22621,Ben Curtis,2.877,187,65
2010,0,25720,Chad Collins,2.882,196,68
2010,0,2206,David Toms,2.884,199,69
2010,0,27797,Derek Lamely,2.885,176,61
2010,0,12652,Cameron Beckman,2.886,202,70
2010,0,25818,Scott Piercy,2.888,257,89
2010,0,26882,Michael Sim,2.889,156,54
2010,0,24846,Ricky Barnes,2.892,214,74
2010,0,23320,Ryan Palmer,2.895,165,57
2010,0,12714,Chris Tidland,2.895,220,76
2010,0,24912,Will MacKenzie,2.897,226,78
2010,0,1329,Brad Faxon,2.898,142,49
2010,0,25900,Lucas Glover,2.902,148,51
2010,0,1577,Lee Janzen,2.903,209,72
2010,0,28475,Jeff Overton,2.905,183,63
2010,0,24781,Hunter Mahan,2.907,157,54
2010,0,20160,Charlie Wi,2.907,250,86
2010,0,1810,Phil Mickelson,2.911,131,45
2010,0,8725,Tom Gillis,2.912,265,91
2010,0,24140,Sean O'Hair,2.912,166,57
2010,0,22913,John Rollins,2.919,216,74
2010,0,21350,Ryuji Imada,2.92,257,88
2010,0,23135,Tim Clark,2.922,149,51
2010,0,10885,Robert Allenby,2.923,152,52
2010,0,23638,Brendon de Jonge,2.926,237,81
2010,0,24502,Adam Scott,2.927,120,41
2010,0,6527,Steve Stricker,2.927,120,41
2010,0,1706,Davis Love III,2.928,202,69
2010,0,21753,Brian Davis,2.929,246,84
2010,0,6251,Chris DiMarco,2.929,246,84
2010,0,24357,K.J. Choi,2.93,126,43
2010,0,6621,Joe Durant,2.93,208,71
2010,0,1797,Rocco Mediate,2.93,167,57
2010,0,23349,Charles Warren,2.93,208,71
2010,0,12782,Tim Herron,2.931,211,72
2010,0,26679,Kevin Stadler,2.932,217,74
2010,0,21878,Mark Wilson,2.932,258,88
2010,0,7749,Brett Quigley,2.934,267,91
2010,0,23718,Nathan Green,2.935,226,77
2010,0,23409,James Driscoll,2.937,232,79
2010,0,23800,Bryce Molder,2.938,188,64
2010,0,30946,Alex Prugh,2.938,235,80
2010,0,1945,Kenny Perry,2.94,147,50
2010,0,22293,Heath Slocum,2.94,197,67
2010,0,23548,Bill Lunde,2.941,200,68
2010,0,22046,Geoff Ogilvy,2.941,100,34
2010,0,10860,Justin Leonard,2.943,206,70
2010,0,24358,Robert Garrigus,2.944,212,72
2010,0,6595,Kevin Sutherland,2.944,209,71
2010,0,28089,Jason Day,2.945,162,55
2010,0,22371,Aaron Baddeley,2.947,280,95
2010,0,21949,Joe Ogilvie,2.951,239,81
2010,0,20663,Brenden Pappas,2.951,180,61
2010,0,24361,Pat Perez,2.951,239,81
2010,0,10585,Scott McCarron,2.952,245,83
2010,0,28158,Steve Marino,2.954,192,65
2010,0,20498,Briny Baird,2.955,260,88
2010,0,27330,Josh Teater,2.955,263,89
2010,0,25396,Kevin Na,2.956,201,68
2010,0,24227,Justin Bolli,2.957,136,46
2010,0,9011,David Duval,2.96,148,50
2010,0,26851,Marc Leishman,2.961,228,77
2010,0,12510,Chad Campbell,2.964,246,83
2010,0,1619,Skip Kendall,2.964,166,56
2010,0,23325,Vaughn Taylor,2.964,246,83
2010,0,26301,James Nitties,2.966,258,87
2010,0,27613,David Lutterus,2.967,178,60
2010,0,1941,Tom Pernice Jr.,2.967,181,61
2010,0,20127,Chris Riley,2.969,193,65
2010,0,29221,Webb Simpson,2.969,285,96
2010,0,23983,Luke Donald,2.971,104,35
2010,0,27060,John Mallinger,2.971,202,68
2010,0,20691,Greg Owen,2.972,211,71
2010,0,21731,Freddie Jacobson,2.974,232,78
2010,0,24925,Jonathan Byrd,2.975,235,79
2010,0,22378,Trevor Immelman,2.975,119,40
2010,0,26420,Richard Johnson,2.975,241,81
2010,0,25345,Carl Pettersson,2.975,235,79
2010,0,10809,Jim Furyk,2.98,149,50
2010,0,22405,Justin Rose,2.982,167,56
2010,0,1313,Steve Elkington,2.983,173,58
2010,0,8537,J.P. Hayes,2.984,191,64
2010,0,23108,Matt Kuchar,2.984,191,64
2010,0,28620,Aron Price,2.985,200,67
2010,0,27436,Graham DeLaet,2.987,236,79
2010,0,24490,George McNeill,2.987,236,79
2010,0,27141,J.B. Holmes,2.988,257,86
2010,0,20645,John Senden,2.988,242,81
2010,0,7867,Woody Austin,2.989,266,89
2010,0,27120,Troy Matteson,2.989,266,89
2010,0,20593,Greg Chalmers,3.0,234,78
2010,0,29285,Brent Delahoussaye,3.0,165,55
2010,0,6522,Ernie Els,3.0,129,43
2010,0,21209,Sergio Garcia,3.0,84,28
2010,0,20157,Retief Goosen,3.0,105,35
2010,0,20766,Padraig Harrington,3.0,111,37
2010,0,6514,Kevin Johnson,3.0,156,52
2010,0,12705,Cliff Kresge,3.0,159,53
2010,0,27936,Martin Laird,3.0,219,73
2010,0,1707,Steve Lowery,3.0,174,58
2010,0,25240,D.A. Points,3.0,219,73
2010,0,27649,Brandt Snedeker,3.0,207,69
2010,0,23307,Roger Tambellini,3.0,195,65
2010,0,32617,Jerod Turner,3.0,105,35
2010,0,2239,Scott Verplank,3.0,156,52
2010,0,27770,Camilo Villegas,3.0,126,42
2010,0,10423,Mike Weir,3.0,102,34
2010,0,20574,Mathew Goggin,3.012,250,83
2010,0,21961,Charles Howell III,3.012,253,84
2010,0,8075,Jerry Kelly,3.012,256,85
2010,0,28780,Nicholas Thompson,3.012,247,82
2010,0,28087,Kris Blanks,3.013,226,75
2010,0,20572,Rod Pampling,3.013,232,77
2010,0,27214,Kevin Streelman,3.013,235,78
2010,0,24507,Jason Bohn,3.014,208,69
2010,0,28500,Martin Flores,3.014,223,74
2010,0,12716,Charley Hoffman,3.014,217,72
2010,0,26300,Matt Jones,3.014,211,70
2010,0,6643,Paul Goydos,3.017,175,58
2010,0,20378,Mathias Grönberg,3.017,178,59
2010,0,20686,Jeev Milkha Singh,3.017,175,58
2010,0,25892,Steve Wheatcroft,3.018,166,55
2010,0,23541,Ben Crane,3.019,157,52
2010,0,12755,Vance Veazey,3.02,151,50
2010,0,1948,Tim Petrovic,3.021,290,96
2010,0,6012,Greg Kraft,3.023,133,44
2010,0,23788,D.J. Trahan,3.024,257,85
2010,0,21959,Ted Purdy,3.025,239,79
2010,0,7457,Steve Flesch,3.028,215,71
2010,0,1320,Bob Estes,3.03,203,67
2010,0,22056,Cameron Percy,3.03,203,67
2010,0,1161,Mark Calcavecchia,3.031,97,32
2010,0,1724,Jeff Maggert,3.032,191,63
2010,0,25686,Jason Dufner,3.033,182,60
2010,0,19846,Brian Gay,3.035,258,85
2010,0,6515,Shaun Micheel,3.035,173,57
2010,0,25364,Paul Casey,3.036,85,28
2010,0,20105,Jeff Gove,3.038,161,53
2010,0,32640,Troy Merritt,3.038,237,78
2010,0,29910,Blake Adams,3.041,222,73
2010,0,26287,Roland Thatcher,3.041,225,74
2010,0,23673,Michael Connell,3.047,259,85
2010,0,26289,Boo Weekley,3.055,223,73
2010,0,6567,Vijay Singh,3.056,165,54
2010,0,31560,Brian Stuard,3.056,220,72
2010,0,11123,Chris Couch,3.057,162,53
2010,0,7363,Craig Bowden,3.059,156,51
2010,0,20472,Alex Cejka,3.059,208,68
2010,0,27302,Garth Mulroy,3.059,156,51
2010,0,25632,Jimmy Walker,3.059,208,68
2010,0,20436,Garrett Willis,3.06,205,67
2010,0,24924,Bill Haas,3.062,199,65
2010,0,20098,Stuart Appleby,3.063,245,80
2010,0,20229,Stewart Cink,3.063,196,64
2010,0,23353,J.J. Henry,3.063,245,80
2010,0,27963,Chris Stroud,3.065,236,77
2010,0,23613,Rich Barcelo,3.071,172,56
2010,0,27933,John Merrick,3.076,323,105
2010,0,23621,Rory Sabbatini,3.078,197,64
2010,0,27095,Nick Watney,3.078,157,51
2010,0,1249,John Daly,3.082,151,49
2010,0,8375,Paul Stankowski,3.087,213,69
2010,0,23322,Brett Wetterich,3.094,198,64
2010,0,10425,Jay Williamson,3.103,211,68
2010,0,24663,Y.E. Yang,3.111,168,54
2010,0,22946,Henrik Bjornstad,3.113,193,62
2010,0,25804,Bubba Watson,3.115,162,52
2010,0,22122,Andrew McLardy,3.119,131,42
2010,0,1766,Billy Mayfair,3.121,206,66
2010,0,26392,Chris Wilson,3.123,178,57
2010,0,26881,Jarrod Lyle,3.127,172,55
2010,0,8385,Omar Uresti,3.129,194,62
2010,0,23623,Bo Van Pelt,3.152,249,79
2010,0,20070,Matt Bettencourt,3.155,224,71
2010,0,20848,Ángel Cabrera,3.227,142,44
2010,0,28307,Matt Every,3.234,152,47
2010,0,28237,Rory McIlroy,3.258,101,31
2010,0,20850,Daniel Chopra,3.305,195,59
2009,0,8845,Scott Sterling,2.737,104,38
2009,0,1810,Phil Mickelson,2.75,110,40
2009,0,23497,Tag Ridings,2.783,128,46
2009,0,10423,Mike Weir,2.821,158,56
2009,0,26300,Matt Jones,2.833,136,48
2009,0,26497,Casey Wittenberg,2.833,153,54
2009,0,12652,Cameron Beckman,2.836,207,73
2009,0,23623,Bo Van Pelt,2.848,225,79
2009,0,1724,Jeff Maggert,2.85,228,80
2009,0,23048,Eric Axley,2.857,180,63
2009,0,22046,Geoff Ogilvy,2.857,140,49
2009,0,24361,Pat Perez,2.857,140,49
2009,0,7749,Brett Quigley,2.859,203,71
2009,0,8793,Tiger Woods,2.862,83,29
2009,0,1132,Mark Brooks,2.863,146,51
2009,0,20498,Briny Baird,2.867,215,75
2009,0,10885,Robert Allenby,2.87,155,54
2009,0,25396,Kevin Na,2.871,201,70
2009,0,6522,Ernie Els,2.872,135,47
2009,0,1226,Fred Couples,2.875,115,40
2009,0,24503,Jeff Klauk,2.875,253,88
2009,0,6012,Greg Kraft,2.878,118,41
2009,0,20104,Ken Duke,2.88,216,75
2009,0,25900,Lucas Glover,2.883,173,60
2009,0,23983,Luke Donald,2.885,150,52
2009,0,24781,Hunter Mahan,2.887,179,62
2009,0,24449,Parker McLachlin,2.887,205,71
2009,0,12716,Charley Hoffman,2.888,231,80
2009,0,24357,K.J. Choi,2.889,130,45
2009,0,6643,Paul Goydos,2.891,133,46
2009,0,19846,Brian Gay,2.892,188,65
2009,0,21805,Harrison Frazar,2.893,243,84
