YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2000,0,19881,Robert Damron,20.63,338,1638
2000,0,12782,Tim Herron,20.57,348,1692
2000,0,1577,Lee Janzen,20.57,337,1638
2000,0,2133,Craig Stadler,20.54,244,1188
2000,0,6621,Joe Durant,20.51,347,1692
2000,0,21805,Harrison Frazar,20.48,258,1260
2000,0,10425,Jay Williamson,20.48,376,1836
2000,0,6809,Bob Burns,20.47,328,1602
2000,0,6613,Tommy Tolles,20.46,221,1080
2000,0,2010,Loren Roberts,20.41,316,1548
2000,0,1388,Robert Gamez,20.39,279,1368
2000,0,6595,Kevin Sutherland,20.39,345,1692
2000,0,1724,Jeff Maggert,20.33,300,1476
2000,0,20127,Chris Riley,20.33,344,1692
2000,0,1191,Barry Cheesman,20.31,340,1674
2000,0,7867,Woody Austin,20.3,369,1818
2000,0,2246,Duffy Waldorf,20.3,274,1350
2000,0,1098,Jay Don Blake,20.25,339,1674
2000,0,23125,Brad Elder,20.25,401,1980
2000,0,10809,Jim Furyk,20.23,346,1710
2000,0,6573,Brandt Jobe,20.2,320,1584
2000,0,1203,Russ Cochran,20.19,258,1278
2000,0,10860,Justin Leonard,20.19,338,1674
2000,0,8537,J.P. Hayes,20.16,323,1602
2000,0,2131,Mike Springer,20.16,294,1458
2000,0,21007,Gabriel Hjertstedt,20.15,301,1494
2000,0,6515,Shaun Micheel,20.15,330,1638
2000,0,6090,Jim McGovern,20.13,192,954
2000,0,2223,Bob Tway,20.04,321,1602
2000,0,8075,Jerry Kelly,20.02,400,1998
2000,0,20574,Mathew Goggin,19.98,320,1602
2000,0,1941,Tom Pernice Jr.,19.97,345,1728
2000,0,6581,David Sutherland,19.97,381,1908
2000,0,1381,Fred Funk,19.93,391,1962
2000,0,10649,Tom Scherrer,19.91,362,1818
2000,0,21949,Joe Ogilvie,19.9,326,1638
2000,0,6575,Dudley Hart,19.86,261,1314
2000,0,19824,Craig Barlow,19.85,343,1728
2000,0,12652,Cameron Beckman,19.82,289,1458
2000,0,1307,Joel Edwards,19.81,353,1782
2000,0,6088,Steve Gotsche,19.79,317,1602
2000,0,6643,Paul Goydos,19.76,345,1746
2000,0,1157,Tom Byrum,19.73,316,1602
2000,0,1249,John Daly,19.72,252,1278
2000,0,20099,Doug Barron,19.65,290,1476
2000,0,19846,Brian Gay,19.64,350,1782
2000,0,23614,Rich Beem,19.62,286,1458
2000,0,12388,Michael Clark II,19.58,282,1440
2000,0,6431,Jean Van de Velde,19.57,236,1206
2000,0,12680,Shigeki Maruyama,19.48,298,1530
2000,0,12753,David Morland IV,19.44,301,1548
2000,0,20043,Edward Fryatt,19.42,339,1746
2000,0,6062,Charles Raulerson,19.39,342,1764
2000,0,1677,Tom Lehman,19.32,240,1242
2000,0,7763,Doug Dunakey,19.31,278,1440
2000,0,2101,Joey Sindelar,19.31,292,1512
2000,0,1139,Olin Browne,19.3,344,1782
2000,0,1823,Larry Mize,19.24,239,1242
2000,0,1797,Rocco Mediate,19.23,263,1368
2000,0,1175,Jim Carter,19.21,325,1692
2000,0,1361,Dan Forsman,19.19,304,1584
2000,0,24356,Jason Buha,19.17,283,1476
2000,0,6012,Greg Kraft,19.13,365,1908
2000,0,1723,Andrew Magee,19.1,251,1314
2000,0,24357,K.J. Choi,19.04,305,1602
2000,0,10457,Frank Nobilo,19.01,325,1710
2000,0,20445,Casey Martin,19.0,301,1584
2000,0,1920,Craig Parry,19.0,236,1242
2000,0,1313,Steve Elkington,18.97,198,1044
2000,0,6315,Pete Jordan,18.9,347,1836
2000,0,1132,Mark Brooks,18.88,299,1584
2000,0,7749,Brett Quigley,18.87,214,1134
2000,0,10201,Matt Gogel,18.85,285,1512
2000,0,10962,Bradley Hughes,18.77,304,1620
2000,0,1927,Dennis Paulson,18.72,273,1458
2000,0,1331,Rick Fehr,18.7,239,1278
2000,0,8545,Glen Hnatiuk,18.7,303,1620
2000,0,1766,Billy Mayfair,18.69,296,1584
2000,0,1599,Steve Jones,18.62,238,1278
2000,0,1374,Robin Freeman,18.59,328,1764
2000,0,7101,Dave Stockton Jr.,18.58,291,1566
2000,0,1093,Ronnie Black,18.57,264,1422
2000,0,1320,Bob Estes,18.52,210,1134
2000,0,1323,Brad Fabel,18.5,293,1584
2000,0,2279,Mark Wiebe,18.48,306,1656
2000,0,8045,Perry Moss,18.45,176,954
2000,0,6140,Sean Murphy,18.44,332,1800
2000,0,1116,Michael Bradley,18.42,242,1314
2000,0,10963,Jimmy Green,18.41,275,1494
2000,0,7753,Kevin Wentworth,18.4,265,1440
2000,0,1282,Trevor Dodds,18.39,278,1512
2000,0,8535,Gary Nicklaus,18.36,271,1476
2000,0,1887,Mark O'Meara,18.28,181,990
2000,0,1975,Tom Purtzer,18.25,184,1008
2000,0,20029,Notah Begay III,18.23,256,1404
2000,0,1569,Peter Jacobsen,18.21,213,1170
2000,0,6332,Neal Lancaster,18.19,311,1710
2000,0,10912,Craig Perks,18.09,267,1476
2000,0,10117,Bob Heintz,18.04,276,1530
2000,0,20105,Jeff Gove,18.02,266,1476
2000,0,2257,Brian Watts,17.99,285,1584
2000,0,1035,Tommy Armour III,17.98,288,1602
2000,0,11011,Mike Sposa,17.96,236,1314
2000,0,1063,Ben Bates,17.95,336,1872
2000,0,1219,John Cook,17.93,284,1584
2000,0,1926,Steve Pate,17.93,297,1656
2000,0,1072,Chip Beck,17.91,158,882
2000,0,1408,Kelly Gibson,17.89,264,1476
2000,0,2218,Ted Tryba,17.77,355,1998
2000,0,1457,Jay Haas,17.75,246,1386
2000,0,1996,Mike Reid,17.75,230,1296
2000,0,6078,Esteban Toledo,17.72,354,1998
2000,0,19822,Bobby Cochran,17.69,242,1368
2000,0,1376,Bob Friend,17.69,293,1656
2000,0,6527,Steve Stricker,17.67,194,1098
2000,0,8385,Omar Uresti,17.67,299,1692
2000,0,1761,Len Mattiace,17.65,340,1926
2000,0,22064,Craig Spence,17.65,270,1530
2000,0,22913,John Rollins,17.59,228,1296
2000,0,1928,Corey Pavin,17.57,234,1332
2000,0,1905,Joe Ozaki,17.51,167,954
2000,0,10569,Mike Brisky,17.44,270,1548
2000,0,1261,Jay Delsing,17.44,292,1674
2000,0,2110,Jerry Smith,17.44,317,1818
2000,0,8547,John Maginnes,17.34,309,1782
2000,0,10213,Dicky Pride,17.32,293,1692
2000,0,1326,Nick Faldo,17.12,151,882
2000,0,6014,Eric Booker,17.06,261,1530
2000,0,8243,Aaron Bengoechea,16.97,223,1314
2000,0,1014,Fulton Allem,16.89,228,1350
2000,0,1040,Emlyn Aubrey,16.84,194,1152
2000,0,1378,David Frost,16.84,191,1134
2000,0,1142,Bart Bryant,16.67,219,1314
2000,0,1533,P.H. Horgan III,16.5,193,1170
2000,0,11653,Paul Curry,16.41,189,1152
2000,0,12449,Ryan Howison,16.19,236,1458
2000,0,23656,Jason Caron,16.0,216,1350
2000,0,1549,Mike Hulbert,15.69,226,1440
2000,0,21593,Keith Nolan,15.69,161,1026
2000,0,7363,Craig Bowden,15.33,149,972
2000,0,6044,Scott Gump,15.29,289,1890
2000,0,1510,Nolan Henke,15.26,217,1422
2000,0,1489,Steve Hart,14.68,185,1260
1999,0,8793,Tiger Woods,24.59,332,1350
1999,0,9011,David Duval,24.21,305,1260
1999,0,1810,Phil Mickelson,22.81,312,1368
1999,0,1943,Chris Perry,22.31,482,2160
1999,0,1706,Davis Love III,22.07,294,1332
1999,0,11032,Frank Lickliter II,22.06,413,1872
1999,0,10585,Scott McCarron,21.91,347,1584
1999,0,2170,Hal Sutton,21.83,338,1548
1999,0,1619,Skip Kendall,21.8,412,1890
1999,0,12823,Carlos Franco,21.64,261,1206
1999,0,2206,David Toms,21.57,400,1854
1999,0,6567,Vijay Singh,21.55,384,1782
1999,0,1035,Tommy Armour III,21.53,341,1584
1999,0,6004,Stephen Ames,21.52,213,990
1999,0,1724,Jeff Maggert,21.51,302,1404
1999,0,1927,Dennis Paulson,21.32,380,1782
1999,0,2146,Payne Stewart,21.18,244,1152
1999,0,23621,Rory Sabbatini,21.01,295,1404
1999,0,1329,Brad Faxon,20.9,237,1134
1999,0,10423,Mike Weir,20.85,364,1746
1999,0,1226,Fred Couples,20.83,210,1008
1999,0,1261,Jay Delsing,20.76,284,1368
1999,0,20094,Jonathan Kaye,20.63,401,1944
1999,0,12660,Jesper Parnevik,20.61,230,1116
1999,0,1577,Lee Janzen,20.58,300,1458
1999,0,1381,Fred Funk,20.56,433,2106
1999,0,7867,Woody Austin,20.5,358,1746
1999,0,6527,Steve Stricker,20.48,247,1206
1999,0,10860,Justin Leonard,20.44,368,1800
1999,0,2246,Duffy Waldorf,20.41,316,1548
1999,0,2010,Loren Roberts,20.35,326,1602
1999,0,20029,Notah Begay III,20.33,355,1746
1999,0,20229,Stewart Cink,20.31,329,1620
1999,0,6599,John Elliott,20.25,288,1422
1999,0,6617,Brian Henninger,20.25,350,1728
1999,0,2214,Kirk Triplett,20.22,313,1548
1999,0,2218,Ted Tryba,20.22,393,1944
1999,0,20098,Stuart Appleby,20.2,320,1584
1999,0,1161,Mark Calcavecchia,20.19,338,1674
1999,0,20593,Greg Chalmers,20.18,385,1908
1999,0,21007,Gabriel Hjertstedt,20.08,347,1728
1999,0,1040,Emlyn Aubrey,20.04,184,918
1999,0,6522,Ernie Els,20.04,202,1008
1999,0,1797,Rocco Mediate,20.04,285,1422
1999,0,1320,Bob Estes,19.98,374,1872
1999,0,1553,John Huston,19.98,259,1296
1999,0,12782,Tim Herron,19.93,330,1656
1999,0,1527,Scott Hoch,19.92,355,1782
1999,0,8931,Glen Day,19.9,326,1638
1999,0,6575,Dudley Hart,19.84,300,1512
1999,0,19881,Robert Damron,19.78,388,1962
1999,0,7457,Steve Flesch,19.78,349,1764
1999,0,8547,John Maginnes,19.78,324,1638
1999,0,8075,Jerry Kelly,19.75,384,1944
1999,0,2133,Craig Stadler,19.56,176,900
1999,0,8993,Franklin Langham,19.53,348,1782
1999,0,1723,Andrew Magee,19.51,288,1476
1999,0,1569,Peter Jacobsen,19.48,256,1314
1999,0,6036,Scott Dunlap,19.44,287,1476
1999,0,1926,Steve Pate,19.44,322,1656
1999,0,1945,Kenny Perry,19.44,287,1476
1999,0,2223,Bob Tway,19.44,315,1620
1999,0,12645,Brent Geiberger,19.42,360,1854
1999,0,1887,Mark O'Meara,19.4,199,1026
1999,0,1098,Jay Don Blake,19.38,321,1656
1999,0,21949,Joe Ogilvie,19.38,321,1656
1999,0,20127,Chris Riley,19.38,293,1512
1999,0,2257,Brian Watts,19.38,279,1440
1999,0,1093,Ronnie Black,19.35,195,1008
1999,0,20099,Doug Barron,19.29,309,1602
1999,0,19824,Craig Barlow,19.28,295,1530
1999,0,8385,Omar Uresti,19.26,357,1854
1999,0,1418,Bill Glasson,19.23,263,1368
1999,0,10649,Tom Scherrer,19.18,321,1674
1999,0,10885,Robert Allenby,19.11,289,1512
1999,0,10809,Jim Furyk,19.08,316,1656
1999,0,1707,Steve Lowery,19.08,340,1782
1999,0,6643,Paul Goydos,19.06,326,1710
1999,0,6613,Tommy Tolles,19.05,264,1386
1999,0,6595,Kevin Sutherland,19.04,329,1728
1999,0,1042,Paul Azinger,19.03,250,1314
1999,0,8045,Perry Moss,19.01,243,1278
1999,0,1549,Mike Hulbert,18.98,345,1818
1999,0,20213,Katsumasa Miyamoto,18.98,205,1080
1999,0,11011,Mike Sposa,18.98,304,1602
1999,0,1968,Nick Price,18.97,198,1044
1999,0,1249,John Daly,18.96,215,1134
1999,0,8537,J.P. Hayes,18.95,307,1620
1999,0,2104,Jeff Sluman,18.95,365,1926
1999,0,12652,Cameron Beckman,18.93,276,1458
1999,0,21805,Harrison Frazar,18.92,327,1728
1999,0,1361,Dan Forsman,18.9,313,1656
1999,0,1203,Russ Cochran,18.88,282,1494
1999,0,10962,Bradley Hughes,18.87,326,1728
1999,0,1766,Billy Mayfair,18.86,275,1458
1999,0,8375,Paul Stankowski,18.83,261,1386
1999,0,1323,Brad Fabel,18.81,298,1584
1999,0,1823,Larry Mize,18.81,237,1260
1999,0,2245,Grant Waite,18.79,328,1746
1999,0,2239,Scott Verplank,18.76,287,1530
1999,0,23614,Rich Beem,18.75,216,1152
1999,0,1024,Billy Andrade,18.73,290,1548
1999,0,1096,Phil Blackmar,18.73,300,1602
1999,0,1116,Michael Bradley,18.62,248,1332
1999,0,23349,Charles Warren,18.6,231,1242
1999,0,6014,Eric Booker,18.58,301,1620
1999,0,1457,Jay Haas,18.49,253,1368
1999,0,6012,Greg Kraft,18.48,316,1710
1999,0,1941,Tom Pernice Jr.,18.48,296,1602
1999,0,1928,Corey Pavin,18.47,266,1440
1999,0,1185,Brandel Chamblee,18.42,252,1368
1999,0,10213,Dicky Pride,18.39,278,1512
1999,0,1677,Tom Lehman,18.38,258,1404
1999,0,6332,Neal Lancaster,18.36,304,1656
1999,0,1685,J.L. Lewis,18.36,314,1710
1999,0,1313,Steve Elkington,18.35,218,1188
1999,0,1175,Jim Carter,18.34,317,1728
1999,0,1533,P.H. Horgan III,18.31,323,1764
1999,0,11123,Chris Couch,18.29,237,1296
1999,0,2008,Lee Rinker,18.25,299,1638
1999,0,6251,Chris DiMarco,18.24,325,1782
1999,0,7749,Brett Quigley,18.24,197,1080
1999,0,2106,Chris Smith,18.23,256,1404
1999,0,7753,Kevin Wentworth,18.23,233,1278
1999,0,1072,Chip Beck,18.17,242,1332
1999,0,6044,Scott Gump,18.16,304,1674
1999,0,1331,Rick Fehr,18.15,232,1278
1999,0,6581,David Sutherland,18.15,294,1620
1999,0,1132,Mark Brooks,18.14,356,1962
1999,0,1157,Tom Byrum,18.1,290,1602
1999,0,10425,Jay Williamson,18.09,267,1476
1999,0,6062,Charles Raulerson,18.08,332,1836
1999,0,7763,Doug Dunakey,18.07,283,1566
1999,0,1748,Doug Martin,18.06,312,1728
1999,0,1378,David Frost,18.0,256,1422
1999,0,2101,Joey Sindelar,17.9,232,1296
1999,0,10569,Mike Brisky,17.82,247,1386
1999,0,20498,Briny Baird,17.81,250,1404
1999,0,1191,Barry Cheesman,17.81,311,1746
1999,0,1385,Jim Gallagher Jr.,17.75,262,1476
1999,0,6140,Sean Murphy,17.74,265,1494
1999,0,6621,Joe Durant,17.72,252,1422
1999,0,1374,Robin Freeman,17.72,252,1422
1999,0,1388,Robert Gamez,17.7,188,1062
1999,0,10107,Deane Pappas,17.68,261,1476
1999,0,1920,Craig Parry,17.62,203,1152
1999,0,6809,Bob Burns,17.6,282,1602
1999,0,1510,Nolan Henke,17.54,262,1494
1999,0,1282,Trevor Dodds,17.47,305,1746
1999,0,1891,David Ogrin,17.45,179,1026
1999,0,1771,Blaine McCallister,17.43,295,1692
1999,0,1761,Len Mattiace,17.38,291,1674
1999,0,1599,Steve Jones,17.37,172,990
1999,0,12663,Phil Tataurangi,17.37,222,1278
1999,0,2007,Larry Rinker,17.36,275,1584
1999,0,7101,Dave Stockton Jr.,17.35,278,1602
1999,0,1063,Ben Bates,17.28,308,1782
1999,0,6315,Pete Jordan,17.28,280,1620
1999,0,23623,Bo Van Pelt,17.28,227,1314
1999,0,7781,Ty Armstrong,17.24,239,1386
1999,0,1127,Danny Briggs,17.18,235,1368
1999,0,19846,Brian Gay,17.07,212,1242
1999,0,2131,Mike Springer,17.05,267,1566
1999,0,1996,Mike Reid,17.04,230,1350
1999,0,1376,Bob Friend,16.96,348,2052
1999,0,2279,Mark Wiebe,16.96,232,1368
1999,0,8123,Jeff Brehaut,16.88,234,1386
1999,0,6078,Esteban Toledo,16.87,325,1926
1999,0,1633,Tom Kite,16.67,174,1044
1999,0,6064,Jeff Gallagher,16.61,275,1656
1999,0,8553,Lee Porter,16.6,263,1584
1999,0,1219,John Cook,16.46,240,1458
1999,0,1014,Fulton Allem,16.45,225,1368
1999,0,1604,Steve Jurgensen,16.36,162,990
1999,0,2099,Scott Simpson,16.28,167,1026
1999,0,2242,Lanny Wadkins,16.28,167,1026
1999,0,2267,D.A. Weibring,16.25,155,954
1999,0,1905,Joe Ozaki,16.21,143,882
1999,0,10457,Frank Nobilo,16.19,236,1458
1999,0,1139,Olin Browne,16.18,233,1440
1999,0,6655,Geoffrey Sisk,16.1,229,1422
1999,0,20124,Alan Bratton,15.97,207,1296
1999,0,2023,Clarence Rose,15.86,137,864
1999,0,2321,Fuzzy Zoeller,15.84,154,972
1999,0,21959,Ted Purdy,15.71,181,1152
1999,0,1266,Clark Dennis,15.67,251,1602
1999,0,10963,Jimmy Green,15.63,211,1350
1999,0,10733,Kent Jones,15.42,186,1206
1999,0,2294,Willie Wood,14.58,189,1296
1999,0,1975,Tom Purtzer,14.53,136,936
1999,0,1705,Tim Loustalot,14.31,170,1188
1999,0,22292,David Seawell,13.83,127,918
1998,0,9011,David Duval,24.43,365,1494
1998,0,1706,Davis Love III,23.72,316,1332
1998,0,1553,John Huston,22.82,382,1674
1998,0,1226,Fred Couples,22.3,273,1224
1998,0,8793,Tiger Woods,22.22,292,1314
1998,0,20229,Stewart Cink,22.11,386,1746
1998,0,7101,Dave Stockton Jr.,21.97,257,1170
1998,0,1042,Paul Azinger,21.83,275,1260
1998,0,1577,Lee Janzen,21.82,322,1476
1998,0,2239,Scott Verplank,21.64,374,1728
1998,0,7457,Steve Flesch,21.55,384,1782
1998,0,1943,Chris Perry,21.5,414,1926
1998,0,8931,Glen Day,21.44,355,1656
1998,0,1619,Skip Kendall,21.42,401,1872
1998,0,1161,Mark Calcavecchia,21.35,369,1728
1998,0,2133,Craig Stadler,21.31,234,1098
1998,0,1185,Brandel Chamblee,21.25,306,1440
1998,0,8375,Paul Stankowski,21.21,294,1386
1998,0,1361,Dan Forsman,21.14,293,1386
1998,0,6527,Steve Stricker,21.14,312,1476
1998,0,2223,Bob Tway,21.11,380,1800
1998,0,2170,Hal Sutton,21.1,395,1872
1998,0,1249,John Daly,21.07,292,1386
1998,0,1527,Scott Hoch,21.06,379,1800
1998,0,1724,Jeff Maggert,21.02,314,1494
1998,0,1887,Mark O'Meara,21.0,257,1224
1998,0,1945,Kenny Perry,21.0,310,1476
1998,0,10809,Jim Furyk,20.96,381,1818
1998,0,1723,Andrew Magee,20.92,354,1692
1998,0,6567,Vijay Singh,20.85,349,1674
1998,0,19881,Robert Damron,20.64,327,1584
1998,0,1302,R.W. Eaks,20.63,297,1440
1998,0,12645,Brent Geiberger,20.54,329,1602
1998,0,6617,Brian Henninger,20.53,351,1710
1998,0,1024,Billy Andrade,20.47,350,1710
1998,0,1063,Ben Bates,20.44,368,1800
1998,0,1191,Barry Cheesman,20.43,342,1674
1998,0,1569,Peter Jacobsen,20.43,239,1170
1998,0,1599,Steve Jones,20.42,294,1440
1998,0,2206,David Toms,20.39,312,1530
1998,0,1766,Billy Mayfair,20.37,330,1620
1998,0,2131,Mike Springer,20.37,385,1890
1998,0,1810,Phil Mickelson,20.32,289,1422
1998,0,21805,Harrison Frazar,20.3,296,1458
1998,0,6613,Tommy Tolles,20.3,296,1458
1998,0,6643,Paul Goydos,20.28,365,1800
1998,0,6012,Greg Kraft,20.28,303,1494
1998,0,12782,Tim Herron,20.27,343,1692
1998,0,1685,J.L. Lewis,20.27,343,1692
1998,0,1035,Tommy Armour III,20.24,317,1566
1998,0,1926,Steve Pate,20.2,309,1530
1998,0,1320,Bob Estes,20.19,378,1872
1998,0,2246,Duffy Waldorf,20.19,298,1476
1998,0,1941,Tom Pernice Jr.,20.18,287,1422
1998,0,1266,Clark Dennis,20.15,272,1350
1998,0,11032,Frank Lickliter II,20.07,383,1908
1998,0,1203,Russ Cochran,20.01,317,1584
1998,0,1408,Kelly Gibson,19.83,382,1926
1998,0,1331,Rick Fehr,19.8,221,1116
1998,0,1707,Steve Lowery,19.77,306,1548
1998,0,1797,Rocco Mediate,19.72,291,1476
1998,0,1381,Fred Funk,19.69,404,2052
1998,0,10585,Scott McCarron,19.68,294,1494
1998,0,2146,Payne Stewart,19.66,269,1368
1998,0,1388,Robert Gamez,19.65,244,1242
1998,0,2010,Loren Roberts,19.65,283,1440
1998,0,7749,Brett Quigley,19.63,311,1584
1998,0,2321,Fuzzy Zoeller,19.61,240,1224
1998,0,1823,Larry Mize,19.55,285,1458
1998,0,10860,Justin Leonard,19.5,351,1800
1998,0,1468,Gary Hallberg,19.49,214,1098
1998,0,1261,Jay Delsing,19.48,263,1350
1998,0,6004,Stephen Ames,19.44,182,936
1998,0,1510,Nolan Henke,19.44,308,1584
1998,0,2218,Ted Tryba,19.42,367,1890
1998,0,20099,Doug Barron,19.41,311,1602
1998,0,8537,J.P. Hayes,19.4,234,1206
1998,0,8993,Franklin Langham,19.38,321,1656
1998,0,2214,Kirk Triplett,19.38,286,1476
1998,0,8385,Omar Uresti,19.37,380,1962
1998,0,2007,Larry Rinker,19.35,324,1674
1998,0,6621,Joe Durant,19.34,275,1422
1998,0,1457,Jay Haas,19.34,275,1422
1998,0,1891,David Ogrin,19.28,347,1800
1998,0,6332,Neal Lancaster,19.25,298,1548
1998,0,1282,Trevor Dodds,19.23,315,1638
1998,0,7753,Kevin Wentworth,19.16,269,1404
1998,0,1761,Len Mattiace,19.15,355,1854
1998,0,1771,Blaine McCallister,19.07,357,1872
1998,0,12660,Jesper Parnevik,19.0,236,1242
1998,0,1533,P.H. Horgan III,18.99,359,1890
1998,0,2023,Clarence Rose,18.93,334,1764
1998,0,1705,Tim Loustalot,18.92,218,1152
1998,0,6581,David Sutherland,18.82,315,1674
1998,0,6078,Esteban Toledo,18.82,315,1674
1998,0,1116,Michael Bradley,18.81,237,1260
1998,0,10962,Bradley Hughes,18.78,213,1134
1998,0,1329,Brad Faxon,18.77,277,1476
1998,0,8075,Jerry Kelly,18.76,314,1674
1998,0,1098,Jay Don Blake,18.73,263,1404
1998,0,6595,Kevin Sutherland,18.72,337,1800
1998,0,6251,Chris DiMarco,18.69,323,1728
1998,0,21584,Richie Coughlan,18.68,316,1692
1998,0,2002,John Riegger,18.67,279,1494
1998,0,6064,Jeff Gallagher,18.66,299,1602
1998,0,1677,Tom Lehman,18.64,265,1422
1998,0,20098,Stuart Appleby,18.55,217,1170
1998,0,1175,Jim Carter,18.55,354,1908
1998,0,1323,Brad Fabel,18.54,307,1656
1998,0,1475,Donnie Hammond,18.52,290,1566
1998,0,2101,Joey Sindelar,18.52,320,1728
1998,0,8545,Glen Hnatiuk,18.47,276,1494
1998,0,2159,Curtis Strange,18.44,166,900
1998,0,1157,Tom Byrum,18.42,305,1656
1998,0,7569,Mark Carnevale,18.4,308,1674
1998,0,8339,Spike McRoy,18.33,287,1566
1998,0,6090,Jim McGovern,18.24,279,1530
1998,0,1905,Joe Ozaki,18.23,187,1026
1998,0,20094,Jonathan Kaye,18.17,206,1134
1998,0,10423,Mike Weir,18.11,251,1386
1998,0,2267,D.A. Weibring,18.04,224,1242
1998,0,10195,Tim Conley,18.02,227,1260
1998,0,1219,John Cook,18.0,298,1656
1998,0,12663,Phil Tataurangi,18.0,256,1422
1998,0,12755,Vance Veazey,17.99,217,1206
1998,0,2104,Jeff Sluman,17.98,343,1908
1998,0,7707,Mike Small,17.95,210,1170
1998,0,6522,Ernie Els,17.94,155,864
1998,0,6044,Scott Gump,17.93,313,1746
1998,0,1096,Phil Blackmar,17.92,258,1440
1998,0,1717,Sandy Lyle,17.85,196,1098
1998,0,6270,Bobby Gage,17.84,167,936
1998,0,2245,Grant Waite,17.78,304,1710
1998,0,1414,Bob Gilder,17.76,259,1458
1998,0,1376,Bob Friend,17.71,271,1530
1998,0,8553,Lee Porter,17.7,290,1638
1998,0,6214,Guy Boros,17.69,277,1566
1998,0,7087,Hugh Royer III,17.68,261,1476
1998,0,1549,Mike Hulbert,17.67,283,1602
1998,0,6315,Pete Jordan,17.67,283,1602
1998,0,2279,Mark Wiebe,17.65,251,1422
1998,0,2106,Chris Smith,17.63,292,1656
1998,0,1093,Ronnie Black,17.59,247,1404
1998,0,1748,Doug Martin,17.58,348,1980
1998,0,19824,Craig Barlow,17.49,255,1458
1998,0,2008,Lee Rinker,17.47,327,1872
1998,0,6791,Mark Wurtz,17.47,173,990
1998,0,2294,Willie Wood,17.34,259,1494
1998,0,1014,Fulton Allem,17.33,184,1062
1998,0,1132,Mark Brooks,17.33,287,1656
1998,0,1607,Brian Kamm,17.3,218,1260
1998,0,1006,John Adams,17.29,193,1116
1998,0,1968,Nick Price,17.29,193,1116
1998,0,10569,Mike Brisky,17.24,270,1566
1998,0,1996,Mike Reid,17.24,242,1404
1998,0,6575,Dudley Hart,17.2,257,1494
1998,0,1960,Don Pooley,17.13,185,1080
1998,0,1139,Olin Browne,17.1,237,1386
1998,0,1334,Keith Fergus,17.09,163,954
1998,0,2099,Scott Simpson,17.06,175,1026
1998,0,10733,Kent Jones,17.05,267,1566
1998,0,1633,Tom Kite,17.0,202,1188
1998,0,1378,David Frost,16.98,220,1296
1998,0,6056,Jim Estes,16.93,195,1152
1998,0,19883,Joe Daley,16.91,207,1224
1998,0,2241,Bobby Wadkins,16.79,272,1620
1998,0,1920,Craig Parry,16.78,142,846
1998,0,10207,Jimmy Johnston,16.67,174,1044
1998,0,6132,Sonny Skinner,16.67,258,1548
1998,0,2135,Mike Standly,16.67,258,1548
1998,0,1353,Bruce Fleisher,16.45,228,1386
1998,0,1385,Jim Gallagher Jr.,16.44,213,1296
1998,0,21007,Gabriel Hjertstedt,16.44,213,1296
1998,0,1604,Steve Jurgensen,16.36,212,1296
1998,0,10457,Frank Nobilo,16.31,182,1116
1998,0,1928,Corey Pavin,16.25,196,1206
1998,0,1060,Dave Barr,16.2,175,1080
1998,0,1068,Andy Bean,16.2,140,864
1998,0,21631,Iain Steel,16.04,179,1116
1998,0,1306,David Edwards,15.86,217,1368
1998,0,1072,Chip Beck,15.59,174,1116
1998,0,1133,Billy Ray Brown,15.36,177,1152
1998,0,1201,Lennie Clements,15.08,190,1260
1998,0,1326,Nick Faldo,15.08,133,882
1998,0,20154,Guy Hill,15.02,192,1278
1998,0,21593,Keith Nolan,15.02,146,972
1998,0,7235,John Morse,14.88,158,1062
1998,0,10213,Dicky Pride,14.31,152,1062
1997,0,8793,Tiger Woods,24.55,358,1458
1997,0,1418,Bill Glasson,23.61,289,1224
1997,0,9011,David Duval,23.24,410,1764
1997,0,1161,Mark Calcavecchia,22.57,394,1746
1997,0,12660,Jesper Parnevik,22.54,284,1260
1997,0,1226,Fred Couples,22.32,229,1026
1997,0,1810,Phil Mickelson,22.3,305,1368
1997,0,1960,Don Pooley,22.07,286,1296
1997,0,1577,Lee Janzen,22.0,392,1782
1997,0,1876,Greg Norman,21.79,200,918
1997,0,6613,Tommy Tolles,21.72,348,1602
1997,0,1887,Mark O'Meara,21.65,300,1386
1997,0,1682,Wayne Levi,21.48,259,1206
1997,0,1707,Steve Lowery,21.38,381,1782
1997,0,2256,Tom Watson,21.37,200,936
1997,0,1706,Davis Love III,21.3,345,1620
1997,0,8375,Paul Stankowski,21.29,387,1818
1997,0,1968,Nick Price,21.26,222,1044
1997,0,10809,Jim Furyk,21.2,374,1764
1997,0,1329,Brad Faxon,21.19,286,1350
1997,0,2170,Hal Sutton,21.06,364,1728
1997,0,1157,Tom Byrum,21.03,371,1764
1997,0,2133,Craig Stadler,21.01,261,1242
1997,0,1723,Andrew Magee,20.97,385,1836
1997,0,1388,Robert Gamez,20.93,309,1476
1997,0,1334,Keith Fergus,20.79,217,1044
1997,0,1677,Tom Lehman,20.76,269,1296
1997,0,10569,Mike Brisky,20.72,373,1800
1997,0,12387,Michael Christie,20.7,354,1710
1997,0,1024,Billy Andrade,20.67,372,1800
1997,0,1096,Phil Blackmar,20.65,342,1656
1997,0,2214,Kirk Triplett,20.64,327,1584
