YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2016,0,26289,Boo Weekley,14.75,36,244
2016,0,28679,Fabián Gómez,14.71,30,204
2016,0,24490,George McNeill,14.63,18,123
2016,0,20691,Greg Owen,14.46,36,249
2016,0,30927,Brendon Todd,14.45,25,173
2016,0,24461,Thomas Aiken,14.39,20,139
2016,0,33448,Justin Thomas,14.35,30,209
2016,0,29268,Bronson Burgoon,14.29,31,217
2016,0,25804,Bubba Watson,14.18,20,141
2016,0,35300,Andrew Loupe,14.14,28,198
2016,0,28114,Dawie van der Walt,14.12,25,177
2016,0,25834,Daniel Summerhays,14.06,35,249
2016,0,30163,Henrik Norlander,13.99,27,193
2016,0,33667,Carlos Ortiz,13.83,26,188
2016,0,31557,Jim Herman,13.7,30,219
2016,0,25274,Steven Bowditch,13.59,25,184
2016,0,25198,Francesco Molinari,13.33,22,165
2016,0,26300,Matt Jones,13.2,26,197
2016,0,26329,Louis Oosthuizen,12.98,17,131
2016,0,34261,Scott Langley,12.42,19,153
2016,0,32618,Rhein Gibson,12.34,19,154
2016,0,20848,Ángel Cabrera,11.89,17,143
2016,0,23621,Rory Sabbatini,9.4,11,117
2015,0,34046,Jordan Spieth,31.91,60,188
2015,0,24361,Pat Perez,27.35,67,245
2015,0,8075,Jerry Kelly,26.84,51,190
2015,0,25240,D.A. Points,26.11,41,157
2015,0,10860,Justin Leonard,26.03,38,146
2015,0,23320,Ryan Palmer,25.84,46,178
2015,0,25562,Andres Romero,25.77,42,163
2015,0,25364,Paul Casey,25.34,56,221
2015,0,24494,Erik Compton,25.0,55,220
2015,0,28132,Tyrone Van Aswegen,25.0,34,136
2015,0,22892,Jason Gore,24.86,46,185
2015,0,21878,Mark Wilson,24.69,59,239
2015,0,37454,Whee Kim,24.57,43,175
2015,0,24925,Jonathan Byrd,24.38,39,160
2015,0,34360,Patrick Reed,23.77,53,223
2015,0,27933,John Merrick,23.73,42,177
2015,0,29926,Danny Lee,23.7,64,270
2015,0,30852,Ryo Ishikawa,23.64,61,258
2015,0,20472,Alex Cejka,23.48,62,264
2015,0,35532,Tom Hoge,23.47,50,213
2015,0,28475,Jeff Overton,23.35,53,227
2015,0,25818,Scott Piercy,23.26,60,258
2015,0,33122,Russell Knox,23.19,64,276
2015,0,24138,Ian Poulter,22.86,32,140
2015,0,29420,Billy Horschel,22.77,46,202
2015,0,25892,Steve Wheatcroft,22.77,51,224
2015,0,25632,Jimmy Walker,22.63,43,190
2015,0,34256,Andrew Putnam,22.54,32,142
2015,0,25274,Steven Bowditch,22.46,64,285
2015,0,29518,Brendan Steele,22.44,57,254
2015,0,27141,J.B. Holmes,22.39,45,201
2015,0,30926,Chris Kirk,22.3,33,148
2015,0,29222,Billy Hurley III,22.29,35,157
2015,0,35545,Blayne Barber,22.28,45,202
2015,0,32839,Hideki Matsuyama,22.17,49,221
2015,0,34174,John Huh,22.13,56,253
2015,0,20691,Greg Owen,22.05,28,127
2015,0,28259,Sangmoon Bae,21.96,56,255
2015,0,32366,Kevin Chappell,21.93,50,228
2015,0,26951,Johnson Wagner,21.91,39,178
2015,0,22405,Justin Rose,21.62,32,148
2015,0,20771,Steven Alker,21.6,35,162
2015,0,2206,David Toms,21.43,33,154
2015,0,27770,Camilo Villegas,21.4,46,215
2015,0,26758,David Hearn,21.35,57,267
2015,0,33413,Ben Martin,21.33,48,225
2015,0,34264,Hudson Swafford,21.24,55,259
2015,0,28089,Jason Day,21.18,36,170
2015,0,21209,Sergio Garcia,21.15,22,104
2015,0,21528,Henrik Stenson,21.15,22,104
2015,0,29478,Kevin Kisner,21.09,62,294
2015,0,23108,Matt Kuchar,21.05,44,209
2015,0,20396,Lee Westwood,21.0,21,100
2015,0,30927,Brendon Todd,20.95,44,210
2015,0,34431,Robert Streb,20.83,60,288
2015,0,24924,Bill Haas,20.71,41,198
2015,0,29535,Brice Garnett,20.63,46,223
2015,0,25396,Kevin Na,20.59,42,204
2015,0,10809,Jim Furyk,20.57,29,141
2015,0,30711,Colt Knost,20.55,45,219
2015,0,20645,John Senden,20.55,30,146
2015,0,27466,Spencer Levin,20.53,54,263
2015,0,34265,Will Wilcox,20.51,32,156
2015,0,40058,Zac Blair,20.49,50,244
2015,0,25345,Carl Pettersson,20.47,61,298
2015,0,23800,Bryce Molder,20.43,47,230
2015,0,29425,Andrew Svoboda,20.43,48,235
2015,0,25804,Bubba Watson,20.37,33,162
2015,0,31323,Gary Woodland,20.13,30,149
2015,0,26851,Marc Leishman,20.11,36,179
2015,0,20104,Ken Duke,20.08,50,249
2015,0,24507,Jason Bohn,20.0,46,230
2015,0,26596,Ryan Moore,20.0,32,160
2015,0,33448,Justin Thomas,20.0,60,300
2015,0,28780,Nicholas Thompson,20.0,50,250
2015,0,27649,Brandt Snedeker,19.83,47,237
2015,0,34262,Jon Curran,19.78,36,182
2015,0,23623,Bo Van Pelt,19.73,44,223
2015,0,27963,Chris Stroud,19.72,42,213
2015,0,33141,Keegan Bradley,19.56,44,225
2015,0,29289,S.Y. Noh,19.55,35,179
2015,0,24140,Sean O'Hair,19.51,48,246
2015,0,24846,Ricky Barnes,19.46,36,185
2015,0,32448,James Hahn,19.44,49,252
2015,0,30946,Alex Prugh,19.37,43,222
2015,0,25834,Daniel Summerhays,19.35,54,279
2015,0,31193,Jim Renner,19.34,35,181
2015,0,34099,Harris English,19.26,57,296
2015,0,34358,Jonathan Randolph,19.25,31,161
2015,0,33399,Adam Hadwin,19.19,52,271
2015,0,27436,Graham DeLaet,19.14,31,162
2015,0,33667,Carlos Ortiz,19.14,49,256
2015,0,25720,Chad Collins,19.1,38,199
2015,0,29223,Sam Saunders,19.1,38,199
2015,0,12716,Charley Hoffman,19.05,44,231
2015,0,27936,Martin Laird,19.05,44,231
2015,0,24357,K.J. Choi,18.95,29,153
2015,0,34409,David Lingmerth,18.94,43,227
2015,0,25686,Jason Dufner,18.92,28,148
2015,0,23638,Brendon de Jonge,18.86,56,297
2015,0,32640,Troy Merritt,18.83,42,223
2015,0,29221,Webb Simpson,18.82,35,186
2015,0,23048,Eric Axley,18.79,28,149
2015,0,33486,Roger Sloan,18.7,23,123
2015,0,24490,George McNeill,18.67,45,241
2015,0,34098,Russell Henley,18.63,38,204
2015,0,23983,Luke Donald,18.57,26,140
2015,0,36689,Brooks Koepka,18.27,36,197
2015,0,32102,Rickie Fowler,18.24,31,170
2015,0,27214,Kevin Streelman,18.18,38,209
2015,0,33419,Cameron Tringale,18.1,40,221
2015,0,29720,Andres Gonzales,18.07,43,238
2015,0,23541,Ben Crane,18.06,26,144
2015,0,25900,Lucas Glover,18.05,50,277
2015,0,22056,Cameron Percy,18.05,37,205
2015,0,20229,Stewart Cink,18.04,35,194
2015,0,27895,Jonas Blixt,18.01,29,161
2015,0,32150,Michael Thompson,17.99,43,239
2015,0,20848,Ángel Cabrera,17.97,23,128
2015,0,29479,Scott Brown,17.92,43,240
2015,0,26476,Chez Reavie,17.92,31,173
2015,0,33418,Shawn Stefani,17.91,48,268
2015,0,28679,Fabián Gómez,17.82,36,202
2015,0,34563,Chesson Hadley,17.79,50,281
2015,0,21753,Brian Davis,17.77,35,197
2015,0,26300,Matt Jones,17.7,37,209
2015,0,33461,Morgan Hoffmann,17.65,33,187
2015,0,36699,Patrick Rodgers,17.61,25,142
2015,0,23548,Bill Lunde,17.6,22,125
2015,0,40026,Daniel Berger,17.55,43,245
2015,0,26289,Boo Weekley,17.52,41,234
2015,0,20593,Greg Chalmers,17.43,19,109
2015,0,31202,William McGirt,17.41,55,316
2015,0,20766,Padraig Harrington,17.39,24,138
2015,0,24358,Robert Garrigus,17.01,33,194
2015,0,28486,Michael Putnam,16.99,35,206
2015,0,6522,Ernie Els,16.98,18,106
2015,0,24024,Zach Johnson,16.97,37,218
2015,0,27095,Nick Watney,16.94,42,248
2015,0,35539,Luke Guthrie,16.9,36,213
2015,0,23621,Rory Sabbatini,16.84,33,196
2015,0,25369,Jamie Donaldson,16.81,19,113
2015,0,27064,Jhonattan Vegas,16.6,42,253
2015,0,25191,Gonzalo Fernandez-Castaño,16.59,34,205
2015,0,28307,Matt Every,16.57,28,169
2015,0,26329,Louis Oosthuizen,16.55,24,145
2015,0,27644,Brian Harman,16.52,38,230
2015,0,23353,J.J. Henry,16.49,48,291
2015,0,30944,Jason Kokrak,16.48,45,273
2015,0,31560,Brian Stuard,16.45,38,231
2015,0,6567,Vijay Singh,16.43,35,213
2015,0,1810,Phil Mickelson,16.42,22,134
2015,0,34130,Sung Joon Park,16.42,33,201
2015,0,24781,Hunter Mahan,16.38,29,177
2015,0,32200,Roberto Castro,16.36,18,110
2015,0,31557,Jim Herman,16.24,44,271
2015,0,26331,Charl Schwartzel,16.24,19,117
2015,0,25349,Tim Wilkinson,16.22,30,185
2015,0,37273,Derek Ernst,16.16,37,229
2015,0,25493,Nick Taylor,16.03,42,262
2015,0,31416,Derek Fathauer,16.0,36,225
2015,0,28500,Martin Flores,16.0,40,250
2015,0,12510,Chad Campbell,15.73,42,267
2015,0,20157,Retief Goosen,15.66,26,166
2015,0,29725,Tony Finau,15.53,50,322
2015,0,32334,Charlie Beljan,15.38,32,208
2015,0,36801,Mark Hubbard,15.38,28,182
2015,0,34261,Scott Langley,15.35,35,228
2015,0,24502,Adam Scott,15.04,17,113
2015,0,29476,Kyle Reifers,14.89,39,262
2015,0,35541,John Peterson,14.65,40,273
2015,0,1706,Davis Love III,14.55,24,165
2015,0,35451,Scott Pinckney,14.29,34,238
2015,0,30736,Oscar Fraustro,14.18,20,141
2015,0,30925,Dustin Johnson,14.13,26,184
2015,0,30692,Scott Stallings,14.12,24,170
2015,0,22293,Heath Slocum,14.05,17,121
2015,0,10885,Robert Allenby,14.02,23,164
2015,0,25198,Francesco Molinari,13.56,16,118
2015,0,22371,Aaron Baddeley,13.5,32,237
2015,0,28023,Byron Smith,13.37,23,172
2015,0,39977,Max Homa,12.44,25,201
2015,0,21961,Charles Howell III,12.22,38,311
2015,0,22046,Geoff Ogilvy,12.09,11,91
2014,0,26596,Ryan Moore,26.74,46,172
2014,0,23108,Matt Kuchar,26.24,53,202
2014,0,23135,Tim Clark,25.56,46,180
2014,0,35732,Wes Roach,25.35,36,142
2014,0,32640,Troy Merritt,25.31,41,162
2014,0,28089,Jason Day,25.27,23,91
2014,0,24358,Robert Garrigus,24.9,62,249
2014,0,28237,Rory McIlroy,24.84,38,153
2014,0,29221,Webb Simpson,24.62,48,195
2014,0,30927,Brendon Todd,24.51,63,257
2014,0,32839,Hideki Matsuyama,24.48,47,192
2014,0,21209,Sergio Garcia,23.97,29,121
2014,0,24507,Jason Bohn,23.67,49,207
2014,0,29425,Andrew Svoboda,23.24,43,185
2014,0,24502,Adam Scott,22.89,38,166
2014,0,27466,Spencer Levin,22.79,31,136
2014,0,10885,Robert Allenby,22.64,48,212
2014,0,23320,Ryan Palmer,22.55,46,204
2014,0,25572,Graeme McDowell,22.48,29,129
2014,0,25396,Kevin Na,22.46,53,236
2014,0,29222,Billy Hurley III,22.4,43,192
2014,0,10809,Jim Furyk,22.29,39,175
2014,0,22405,Justin Rose,22.22,30,135
2014,0,24924,Bill Haas,22.08,53,240
2014,0,28500,Martin Flores,21.86,40,183
2014,0,2206,David Toms,21.79,39,179
2014,0,23983,Luke Donald,21.55,25,116
2014,0,26758,David Hearn,21.46,53,247
2014,0,20104,Ken Duke,21.39,40,187
2014,0,34409,David Lingmerth,21.39,40,187
2014,0,30944,Jason Kokrak,21.31,39,183
2014,0,1706,Davis Love III,21.21,42,198
2014,0,29289,S.Y. Noh,21.2,46,217
2014,0,31560,Brian Stuard,21.17,47,222
2014,0,21528,Henrik Stenson,21.11,19,90
2014,0,25720,Chad Collins,21.02,37,176
2014,0,24357,K.J. Choi,20.86,39,187
2014,0,20396,Lee Westwood,20.63,26,126
2014,0,32334,Charlie Beljan,20.59,42,204
2014,0,20848,Ángel Cabrera,20.54,38,185
2014,0,20160,Charlie Wi,20.48,43,210
2014,0,30852,Ryo Ishikawa,20.42,39,191
2014,0,27436,Graham DeLaet,20.41,40,196
2014,0,21731,Freddie Jacobson,20.41,50,245
2014,0,29518,Brendan Steele,20.35,47,231
2014,0,24024,Zach Johnson,20.34,48,236
2014,0,28307,Matt Every,20.28,43,212
2014,0,28259,Sangmoon Bae,20.22,36,178
2014,0,32150,Michael Thompson,20.22,36,178
2014,0,28092,D.H. Lee,20.16,25,124
2014,0,25364,Paul Casey,20.14,28,139
2014,0,25834,Daniel Summerhays,20.08,50,249
2014,0,30926,Chris Kirk,20.07,57,284
2014,0,22371,Aaron Baddeley,20.0,34,170
2014,0,29420,Billy Horschel,20.0,37,185
2014,0,33122,Russell Knox,20.0,49,245
2014,0,34046,Jordan Spieth,19.91,44,221
2014,0,28475,Jeff Overton,19.89,37,186
2014,0,27408,Martin Kaymer,19.87,30,151
2014,0,33461,Morgan Hoffmann,19.85,54,272
2014,0,20098,Stuart Appleby,19.84,49,247
2014,0,20645,John Senden,19.84,50,252
2014,0,34261,Scott Langley,19.83,47,237
2014,0,24781,Hunter Mahan,19.71,41,208
2014,0,23623,Bo Van Pelt,19.71,41,208
2014,0,31202,William McGirt,19.68,49,249
2014,0,21753,Brian Davis,19.65,45,229
2014,0,26851,Marc Leishman,19.63,43,219
2014,0,34563,Chesson Hadley,19.62,41,209
2014,0,12716,Charley Hoffman,19.48,45,231
2014,0,24140,Sean O'Hair,19.47,37,190
2014,0,29478,Kevin Kisner,19.42,40,206
2014,0,27556,Ted Potter Jr.,19.34,35,181
2014,0,12510,Chad Campbell,19.21,29,151
2014,0,24494,Erik Compton,19.14,40,209
2014,0,27214,Kevin Streelman,19.08,33,173
2014,0,25349,Tim Wilkinson,19.07,41,215
2014,0,25444,Justin Hicks,19.01,54,284
2014,0,1810,Phil Mickelson,18.88,27,143
2014,0,22046,Geoff Ogilvy,18.87,40,212
2014,0,24846,Ricky Barnes,18.8,47,250
2014,0,29926,Danny Lee,18.78,37,197
2014,0,22913,John Rollins,18.72,41,219
2014,0,25562,Andres Romero,18.72,38,203
2014,0,26289,Boo Weekley,18.64,33,177
2014,0,23541,Ben Crane,18.6,40,215
2014,0,27649,Brandt Snedeker,18.48,34,184
2014,0,21961,Charles Howell III,18.47,58,314
2014,0,8075,Jerry Kelly,18.42,35,190
2014,0,25345,Carl Pettersson,18.42,49,266
2014,0,32366,Kevin Chappell,18.39,48,261
2014,0,32102,Rickie Fowler,18.35,29,158
2014,0,20593,Greg Chalmers,18.32,37,202
2014,0,26300,Matt Jones,18.28,34,186
2014,0,30925,Dustin Johnson,18.25,25,137
2014,0,7867,Woody Austin,18.18,30,165
2014,0,19846,Brian Gay,18.18,34,187
2014,0,20498,Briny Baird,18.12,25,138
2014,0,24138,Ian Poulter,18.02,20,111
2014,0,22621,Ben Curtis,17.91,36,201
2014,0,33413,Ben Martin,17.91,36,201
2014,0,34360,Patrick Reed,17.87,37,207
2014,0,35539,Luke Guthrie,17.79,37,208
2014,0,34174,John Huh,17.76,38,214
2014,0,10860,Justin Leonard,17.71,31,175
2014,0,27095,Nick Watney,17.71,31,175
2014,0,24490,George McNeill,17.68,32,181
2014,0,36689,Brooks Koepka,17.65,24,136
2014,0,27963,Chris Stroud,17.65,36,204
2014,0,20157,Retief Goosen,17.62,40,227
2014,0,28132,Tyrone Van Aswegen,17.47,40,229
2014,0,25632,Jimmy Walker,17.47,40,229
2014,0,27120,Troy Matteson,17.44,30,172
2014,0,34264,Hudson Swafford,17.44,34,195
2014,0,25804,Bubba Watson,17.44,30,172
2014,0,6567,Vijay Singh,17.41,35,201
2014,0,34431,Robert Streb,17.37,37,213
2014,0,34021,Bud Cauley,17.33,26,150
2014,0,31193,Jim Renner,17.31,27,156
2014,0,22293,Heath Slocum,17.28,33,191
2014,0,29479,Scott Brown,17.27,43,249
2014,0,25191,Gonzalo Fernandez-Castaño,17.09,34,199
2014,0,30692,Scott Stallings,17.06,36,211
2014,0,10423,Mike Weir,17.05,22,129
2014,0,25686,Jason Dufner,17.04,23,135
2014,0,27895,Jonas Blixt,16.98,18,106
2014,0,31557,Jim Herman,16.67,23,138
2014,0,27141,J.B. Holmes,16.67,34,204
2014,0,33418,Shawn Stefani,16.67,28,168
2014,0,32448,James Hahn,16.59,35,211
2014,0,21878,Mark Wilson,16.55,24,145
2014,0,26679,Kevin Stadler,16.49,32,194
2014,0,24663,Y.E. Yang,16.42,33,201
2014,0,31323,Gary Woodland,16.35,34,208
2014,0,33141,Keegan Bradley,16.33,32,196
2014,0,27936,Martin Laird,16.08,23,143
2014,0,28486,Michael Putnam,16.03,42,262
2014,0,34098,Russell Henley,15.93,36,226
2014,0,27770,Camilo Villegas,15.89,41,258
2014,0,25274,Steven Bowditch,15.87,40,252
2014,0,20229,Stewart Cink,15.86,36,227
2014,0,35300,Andrew Loupe,15.79,24,152
2014,0,29535,Brice Garnett,15.75,40,254
2014,0,26956,Bronson La'Cassie,15.74,17,108
2014,0,24912,Will MacKenzie,15.7,35,223
2014,0,33419,Cameron Tringale,15.68,45,287
2014,0,37273,Derek Ernst,15.65,36,230
2014,0,27644,Brian Harman,15.65,46,294
2014,0,26331,Charl Schwartzel,15.63,25,160
2014,0,34265,Will Wilcox,15.63,20,128
2014,0,24361,Pat Perez,15.53,34,219
2014,0,24925,Jonathan Byrd,15.38,30,195
2014,0,23800,Bryce Molder,15.35,31,202
2014,0,26329,Louis Oosthuizen,15.31,15,98
2014,0,23353,J.J. Henry,15.13,41,271
2014,0,26951,Johnson Wagner,14.95,29,194
2014,0,1724,Jeff Maggert,14.93,20,134
2014,0,32200,Roberto Castro,14.79,25,169
2014,0,25900,Lucas Glover,14.6,20,137
2014,0,32333,Kevin Tway,14.48,21,145
2014,0,23638,Brendon de Jonge,14.44,40,277
2014,0,27330,Josh Teater,14.34,35,244
2014,0,34099,Harris English,14.29,32,224
2014,0,35139,Richard Lee,14.14,28,198
2014,0,23409,James Driscoll,14.12,25,177
2014,0,29461,Jamie Lovemark,14.01,22,157
2014,0,30110,Kyle Stanley,13.6,34,250
2014,0,27064,Jhonattan Vegas,13.59,28,206
2014,0,23621,Rory Sabbatini,13.17,27,205
2014,0,25240,D.A. Points,13.16,20,152
2014,0,29740,Brad Fritsch,13.14,18,137
2014,0,30750,Tommy Gainey,12.64,22,174
2014,0,28780,Nicholas Thompson,12.5,25,200
2014,0,27933,John Merrick,12.38,26,210
2014,0,22378,Trevor Immelman,12.24,24,196
2014,0,6522,Ernie Els,11.73,19,162
2014,0,35541,John Peterson,9.66,17,176
2013,0,34046,Jordan Spieth,30.35,61,201
2013,0,22405,Justin Rose,27.7,41,148
2013,0,6527,Steve Stricker,26.8,26,97
2013,0,26758,David Hearn,26.18,50,191
2013,0,21731,Freddie Jacobson,25.9,36,139
2013,0,1810,Phil Mickelson,25.55,35,137
2013,0,8793,Tiger Woods,25.17,36,143
2013,0,21209,Sergio Garcia,24.8,31,125
2013,0,23983,Luke Donald,24.79,30,121
2013,0,23800,Bryce Molder,24.63,50,203
2013,0,27933,John Merrick,24.52,51,208
2013,0,32366,Kevin Chappell,24.51,50,204
2013,0,23621,Rory Sabbatini,24.46,57,233
2013,0,10423,Mike Weir,24.37,29,119
2013,0,25240,D.A. Points,24.21,46,190
2013,0,27963,Chris Stroud,24.15,57,236
2013,0,30926,Chris Kirk,23.97,64,267
2013,0,28307,Matt Every,23.77,53,223
2013,0,10860,Justin Leonard,23.75,57,240
2013,0,23108,Matt Kuchar,23.74,52,219
2013,0,23409,James Driscoll,23.33,49,210
2013,0,26289,Boo Weekley,23.17,57,246
2013,0,24494,Erik Compton,23.16,44,190
2013,0,25444,Justin Hicks,23.15,47,203
2013,0,32102,Rickie Fowler,23.03,38,165
2013,0,28135,Aaron Watkins,23.0,23,100
2013,0,20160,Charlie Wi,22.97,48,209
2013,0,19846,Brian Gay,22.91,52,227
2013,0,34409,David Lingmerth,22.91,41,179
2013,0,24924,Bill Haas,22.84,45,197
2013,0,23320,Ryan Palmer,22.59,54,239
2013,0,10213,Dicky Pride,22.58,35,155
2013,0,24507,Jason Bohn,22.33,46,206
2013,0,23788,D.J. Trahan,22.03,26,118
2013,0,20104,Ken Duke,21.9,46,210
2013,0,2206,David Toms,21.9,23,105
2013,0,24358,Robert Garrigus,21.8,29,133
2013,0,24399,Scott Gardiner,21.74,35,161
2013,0,28259,Sangmoon Bae,21.7,51,235
2013,0,8075,Jerry Kelly,21.69,36,166
2013,0,1724,Jeff Maggert,21.66,34,157
2013,0,34174,John Huh,21.57,44,204
2013,0,23541,Ben Crane,21.52,34,158
2013,0,25345,Carl Pettersson,21.46,47,219
2013,0,28500,Martin Flores,21.43,51,238
2013,0,27330,Josh Teater,21.28,40,188
2013,0,22295,Darron Stiles,21.26,27,127
2013,0,23638,Brendon de Jonge,21.14,63,298
2013,0,34098,Russell Henley,21.05,44,209
2013,0,33461,Morgan Hoffmann,21.05,36,171
2013,0,27649,Brandt Snedeker,21.05,40,190
2013,0,34360,Patrick Reed,21.03,53,252
2013,0,21753,Brian Davis,20.98,47,224
2013,0,27095,Nick Watney,20.91,46,220
2013,0,24227,Justin Bolli,20.9,28,134
2013,0,28237,Rory McIlroy,20.87,24,115
2013,0,25804,Bubba Watson,20.83,35,168
2013,0,29740,Brad Fritsch,20.8,47,226
2013,0,25572,Graeme McDowell,20.75,22,106
2013,0,26851,Marc Leishman,20.71,41,198
2013,0,30925,Dustin Johnson,20.65,38,184
2013,0,22046,Geoff Ogilvy,20.63,26,126
2013,0,25562,Andres Romero,20.59,35,170
2013,0,29420,Billy Horschel,20.31,52,256
2013,0,21961,Charles Howell III,20.26,46,227
2013,0,32150,Michael Thompson,20.25,32,158
2013,0,24357,K.J. Choi,20.11,38,189
2013,0,24490,George McNeill,20.11,37,184
2013,0,10809,Jim Furyk,20.0,40,200
2013,0,23353,J.J. Henry,19.92,48,241
2013,0,29221,Webb Simpson,19.91,44,221
2013,0,25632,Jimmy Walker,19.9,40,201
2013,0,27770,Camilo Villegas,19.82,44,222
2013,0,27436,Graham DeLaet,19.77,52,263
2013,0,27556,Ted Potter Jr.,19.75,32,162
2013,0,29518,Brendan Steele,19.75,47,238
2013,0,22961,David Mathis,19.68,37,188
2013,0,32448,James Hahn,19.35,42,217
2013,0,22792,Peter Hanson,19.23,20,104
2013,0,25834,Daniel Summerhays,19.23,45,234
2013,0,28780,Nicholas Thompson,19.22,54,281
2013,0,24024,Zach Johnson,19.17,37,193
2013,0,35539,Luke Guthrie,19.1,34,178
2013,0,33141,Keegan Bradley,19.07,45,236
2013,0,20593,Greg Chalmers,19.05,40,210
2013,0,30692,Scott Stallings,19.0,38,200
2013,0,21878,Mark Wilson,18.98,26,137
2013,0,34021,Bud Cauley,18.93,32,169
2013,0,26596,Ryan Moore,18.82,32,170
2013,0,33869,Eric Meierdierks,18.75,21,112
2013,0,26679,Kevin Stadler,18.72,35,187
2013,0,33419,Cameron Tringale,18.7,43,230
2013,0,24781,Hunter Mahan,18.69,40,214
2013,0,23325,Vaughn Taylor,18.6,24,129
2013,0,28455,Will Claxton,18.58,34,183
2013,0,31557,Jim Herman,18.52,30,162
2013,0,22806,Doug LaBelle II,18.5,32,173
2013,0,28475,Jeff Overton,18.45,38,206
2013,0,32200,Roberto Castro,18.3,43,235
2013,0,8725,Tom Gillis,18.18,34,187
2013,0,31323,Gary Woodland,18.18,48,264
2013,0,20229,Stewart Cink,17.9,29,162
2013,0,20766,Padraig Harrington,17.89,17,95
2013,0,12510,Chad Campbell,17.86,40,224
2013,0,26331,Charl Schwartzel,17.86,30,168
2013,0,24663,Y.E. Yang,17.61,25,142
2013,0,23623,Bo Van Pelt,17.58,29,165
2013,0,6522,Ernie Els,17.5,28,160
2013,0,19970,Robert Karlsson,17.43,19,109
2013,0,34099,Harris English,17.39,44,253
2013,0,28092,D.H. Lee,17.31,27,156
2013,0,1320,Bob Estes,17.26,34,197
2013,0,22913,John Rollins,17.17,34,198
2013,0,30852,Ryo Ishikawa,17.14,30,175
2013,0,35139,Richard Lee,17.14,36,210
2013,0,24846,Ricky Barnes,17.13,37,216
2013,0,30750,Tommy Gainey,17.12,44,257
2013,0,20396,Lee Westwood,17.02,24,141
2013,0,27644,Brian Harman,17.0,42,247
2013,0,27503,Steve LeBrun,16.88,26,154
2013,0,26300,Matt Jones,16.83,35,208
2013,0,10885,Robert Allenby,16.78,24,143
2013,0,25686,Jason Dufner,16.75,32,191
2013,0,22371,Aaron Baddeley,16.67,29,174
2013,0,28089,Jason Day,16.67,31,186
2013,0,31202,William McGirt,16.67,36,216
2013,0,24138,Ian Poulter,16.67,21,126
2013,0,22621,Ben Curtis,16.52,19,115
2013,0,12716,Charley Hoffman,16.39,39,238
2013,0,27936,Martin Laird,16.35,26,159
2013,0,24361,Pat Perez,16.28,28,172
2013,0,31560,Brian Stuard,16.19,34,210
2013,0,24502,Adam Scott,16.15,21,130
2013,0,20691,Greg Owen,16.13,35,217
2013,0,30163,Henrik Norlander,15.96,30,188
2013,0,6004,Stephen Ames,15.91,21,132
2013,0,21528,Henrik Stenson,15.79,18,114
2013,0,20098,Stuart Appleby,15.75,40,254
2013,0,6573,Brandt Jobe,15.72,25,159
2013,0,23497,Tag Ridings,15.69,32,204
2013,0,12782,Tim Herron,15.6,22,141
2013,0,25818,Scott Piercy,15.42,31,201
2013,0,20443,Jin Park,15.38,18,117
2013,0,20848,Ángel Cabrera,15.34,27,176
2013,0,20572,Rod Pampling,15.24,16,105
2013,0,22056,Cameron Percy,15.2,31,204
2013,0,23135,Tim Clark,15.15,20,132
2013,0,30711,Colt Knost,14.97,25,167
2013,0,34431,Robert Streb,14.95,32,214
2013,0,23452,Nicolas Colsaerts,14.91,17,114
2013,0,25900,Lucas Glover,14.86,22,148
2013,0,21099,David Lynn,14.86,22,148
2013,0,27408,Martin Kaymer,14.84,19,128
2013,0,27214,Kevin Streelman,14.8,29,196
2013,0,27120,Troy Matteson,14.72,29,197
2013,0,30944,Jason Kokrak,14.71,35,238
2013,0,29425,Andrew Svoboda,14.52,18,124
2013,0,27895,Jonas Blixt,14.36,29,202
2013,0,26497,Casey Wittenberg,14.2,24,169
2013,0,28310,Lee Williams,14.19,22,155
2013,0,33418,Shawn Stefani,14.09,21,149
2013,0,34261,Scott Langley,14.08,29,206
2013,0,27129,Luke List,14.04,24,171
2013,0,28679,Fabián Gómez,13.99,27,193
2013,0,22378,Trevor Immelman,13.97,25,179
2013,0,6567,Vijay Singh,13.61,20,147
2013,0,36884,Ben Kohles,13.3,25,188
2013,0,26951,Johnson Wagner,13.29,21,158
2013,0,26476,Chez Reavie,13.0,29,223
2013,0,25274,Steven Bowditch,12.9,24,186
2013,0,32698,Bobby Gates,12.7,16,126
2013,0,37273,Derek Ernst,12.5,18,144
2013,0,29289,S.Y. Noh,12.5,27,216
2013,0,32334,Charlie Beljan,12.44,24,193
2013,0,24140,Sean O'Hair,11.95,19,159
2013,0,25336,Alistair Presnell,11.81,17,144
2013,0,30110,Kyle Stanley,11.79,23,195
2013,0,1116,Michael Bradley,11.54,15,130
2013,0,20645,John Senden,11.29,21,186
2013,0,29479,Scott Brown,11.11,20,180
2012,0,6036,Scott Dunlap,28.17,40,142
2012,0,28237,Rory McIlroy,27.4,40,146
2012,0,20104,Ken Duke,25.61,73,285
2012,0,10809,Jim Furyk,25.27,46,182
2012,0,25396,Kevin Na,25.27,46,182
2012,0,25572,Graeme McDowell,25.0,26,104
2012,0,23623,Bo Van Pelt,24.88,53,213
2012,0,24494,Erik Compton,24.44,44,180
2012,0,20396,Lee Westwood,24.39,30,123
2012,0,20623,Gavin Coles,24.16,36,149
2012,0,19846,Brian Gay,23.93,56,234
