YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2016,0,29725,Tony Finau,43.75,35,80
2016,0,25240,D.A. Points,43.59,17,39
2016,0,35300,Andrew Loupe,43.4,23,53
2016,0,32150,Michael Thompson,43.4,23,53
2016,0,31646,Emiliano Grillo,42.86,30,70
2016,0,37189,Harold Varner III,42.86,33,77
2016,0,26596,Ryan Moore,42.62,26,61
2016,0,29720,Andres Gonzales,42.37,25,59
2016,0,28114,Dawie van der Walt,42.37,25,59
2016,0,40026,Daniel Berger,42.17,35,83
2016,0,23325,Vaughn Taylor,41.94,26,62
2016,0,35451,Scott Pinckney,41.77,33,79
2016,0,10885,Robert Allenby,41.67,25,60
2016,0,24490,George McNeill,41.51,22,53
2016,0,20104,Ken Duke,41.43,29,70
2016,0,25198,Francesco Molinari,40.3,27,67
2016,0,22892,Jason Gore,40.0,24,60
2016,0,23621,Rory Sabbatini,40.0,18,45
2016,0,10809,Jim Furyk,37.78,17,45
2016,0,45526,Abraham Ancer,36.59,15,41
2016,0,21209,Sergio Garcia,36.36,12,33
2016,0,33461,Morgan Hoffmann,35.94,23,64
2015,0,34265,Will Wilcox,66.67,20,30
2015,0,28089,Jason Day,66.04,35,53
2015,0,20691,Greg Owen,65.63,21,32
2015,0,34046,Jordan Spieth,65.52,38,58
2015,0,34130,Sung Joon Park,64.94,50,77
2015,0,24925,Jonathan Byrd,64.91,37,57
2015,0,33461,Morgan Hoffmann,64.65,64,99
2015,0,23800,Bryce Molder,64.65,64,99
2015,0,26951,Johnson Wagner,64.41,38,59
2015,0,20396,Lee Westwood,64.29,18,28
2015,0,27436,Graham DeLaet,64.0,32,50
2015,0,22371,Aaron Baddeley,63.74,58,91
2015,0,1810,Phil Mickelson,63.16,48,76
2015,0,33419,Cameron Tringale,63.04,58,92
2015,0,25369,Jamie Donaldson,62.75,32,51
2015,0,23108,Matt Kuchar,62.38,63,101
2015,0,25686,Jason Dufner,62.22,28,45
2015,0,25804,Bubba Watson,62.22,28,45
2015,0,10809,Jim Furyk,61.9,26,42
2015,0,23541,Ben Crane,61.67,37,60
2015,0,30927,Brendon Todd,61.54,56,91
2015,0,35539,Luke Guthrie,61.33,46,75
2015,0,29926,Danny Lee,61.06,69,113
2015,0,27141,J.B. Holmes,60.81,45,74
2015,0,22405,Justin Rose,60.61,20,33
2015,0,2206,David Toms,60.61,40,66
2015,0,27936,Martin Laird,60.56,43,71
2015,0,28132,Tyrone Van Aswegen,60.47,26,43
2015,0,34563,Chesson Hadley,60.4,61,101
2015,0,24357,K.J. Choi,60.27,44,73
2015,0,27649,Brandt Snedeker,60.22,56,93
2015,0,31323,Gary Woodland,59.7,40,67
2015,0,24846,Ricky Barnes,59.52,50,84
2015,0,26476,Chez Reavie,59.46,22,37
2015,0,25274,Steven Bowditch,59.34,54,91
2015,0,12716,Charley Hoffman,58.59,58,99
2015,0,34431,Robert Streb,58.59,58,99
2015,0,23048,Eric Axley,58.33,28,48
2015,0,27963,Chris Stroud,58.33,42,72
2015,0,10860,Justin Leonard,58.14,50,86
2015,0,34262,Jon Curran,58.11,43,74
2015,0,20472,Alex Cejka,57.95,51,88
2015,0,20766,Padraig Harrington,57.81,37,64
2015,0,25396,Kevin Na,57.65,49,85
2015,0,23983,Luke Donald,57.53,42,73
2015,0,29476,Kyle Reifers,57.45,54,94
2015,0,34358,Jonathan Randolph,57.14,44,77
2015,0,29221,Webb Simpson,57.14,36,63
2015,0,28486,Michael Putnam,56.94,41,72
2015,0,32640,Troy Merritt,56.73,59,104
2015,0,25720,Chad Collins,56.72,38,67
2015,0,34099,Harris English,56.7,55,97
2015,0,26289,Boo Weekley,56.67,34,60
2015,0,40058,Zac Blair,56.59,73,129
2015,0,25345,Carl Pettersson,56.57,56,99
2015,0,24490,George McNeill,56.07,60,107
2015,0,27933,John Merrick,56.06,37,66
2015,0,20104,Ken Duke,56.04,51,91
2015,0,32366,Kevin Chappell,56.0,42,75
2015,0,37273,Derek Ernst,55.71,39,70
2015,0,20771,Steven Alker,55.56,30,54
2015,0,28500,Martin Flores,55.56,40,72
2015,0,8075,Jerry Kelly,55.56,55,99
2015,0,29289,S.Y. Noh,55.17,32,58
2015,0,34264,Hudson Swafford,55.07,38,69
2015,0,34360,Patrick Reed,55.06,49,89
2015,0,23548,Bill Lunde,55.0,22,40
2015,0,34098,Russell Henley,54.84,51,93
2015,0,27644,Brian Harman,54.79,40,73
2015,0,37454,Whee Kim,54.55,30,55
2015,0,29518,Brendan Steele,54.55,42,77
2015,0,36801,Mark Hubbard,54.41,37,68
2015,0,34174,John Huh,54.37,56,103
2015,0,21753,Brian Davis,54.02,47,87
2015,0,22892,Jason Gore,53.85,28,52
2015,0,39977,Max Homa,53.85,35,65
2015,0,31193,Jim Renner,53.85,28,52
2015,0,21878,Mark Wilson,53.85,56,104
2015,0,29222,Billy Hurley III,53.73,36,67
2015,0,24361,Pat Perez,53.73,36,67
2015,0,24138,Ian Poulter,53.73,36,67
2015,0,31202,William McGirt,53.7,58,108
2015,0,30711,Colt Knost,53.49,46,86
2015,0,23623,Bo Van Pelt,53.42,39,73
2015,0,23320,Ryan Palmer,53.33,24,45
2015,0,34256,Andrew Putnam,53.25,41,77
2015,0,34261,Scott Langley,53.01,44,83
2015,0,27770,Camilo Villegas,53.01,44,83
2015,0,33667,Carlos Ortiz,52.94,45,85
2015,0,23621,Rory Sabbatini,52.94,36,68
2015,0,28023,Byron Smith,52.94,18,34
2015,0,20157,Retief Goosen,52.78,38,72
2015,0,1706,Davis Love III,52.5,21,40
2015,0,29420,Billy Horschel,52.46,32,61
2015,0,33399,Adam Hadwin,52.44,43,82
2015,0,26300,Matt Jones,52.38,44,84
2015,0,25240,D.A. Points,52.24,35,67
2015,0,27064,Jhonattan Vegas,52.22,47,90
2015,0,25191,Gonzalo Fernandez-Castaño,52.05,38,73
2015,0,28307,Matt Every,51.81,43,83
2015,0,20229,Stewart Cink,51.72,30,58
2015,0,29720,Andres Gonzales,51.72,45,87
2015,0,30926,Chris Kirk,51.61,32,62
2015,0,25632,Jimmy Walker,51.56,33,64
2015,0,31416,Derek Fathauer,51.52,51,99
2015,0,31557,Jim Herman,51.52,34,66
2015,0,23638,Brendon de Jonge,51.33,58,113
2015,0,31560,Brian Stuard,51.28,40,78
2015,0,23353,J.J. Henry,51.19,43,84
2015,0,32839,Hideki Matsuyama,50.82,31,61
2015,0,26596,Ryan Moore,50.72,35,69
2015,0,30946,Alex Prugh,50.63,40,79
2015,0,24024,Zach Johnson,50.59,43,85
2015,0,29478,Kevin Kisner,50.56,45,89
2015,0,34409,David Lingmerth,50.56,45,89
2015,0,21961,Charles Howell III,50.5,51,101
2015,0,25834,Daniel Summerhays,50.43,58,115
2015,0,35545,Blayne Barber,50.0,38,76
2015,0,25364,Paul Casey,50.0,30,60
2015,0,28679,Fabián Gómez,50.0,35,70
2015,0,26758,David Hearn,50.0,48,96
2015,0,33413,Ben Martin,50.0,41,82
2015,0,24140,Sean O'Hair,50.0,51,102
2015,0,35541,John Peterson,50.0,36,72
2015,0,21528,Henrik Stenson,50.0,21,42
2015,0,25493,Nick Taylor,50.0,44,88
2015,0,25349,Tim Wilkinson,50.0,37,74
2015,0,30944,Jason Kokrak,49.4,41,83
2015,0,40026,Daniel Berger,49.35,38,77
2015,0,30852,Ryo Ishikawa,49.33,37,75
2015,0,24781,Hunter Mahan,49.33,37,75
2015,0,6522,Ernie Els,48.89,22,45
2015,0,24494,Erik Compton,48.72,38,78
2015,0,32150,Michael Thompson,48.35,44,91
2015,0,32448,James Hahn,48.19,40,83
2015,0,35532,Tom Hoge,47.95,35,73
2015,0,22293,Heath Slocum,47.92,23,48
2015,0,26331,Charl Schwartzel,47.83,22,46
2015,0,24358,Robert Garrigus,47.73,21,44
2015,0,27214,Kevin Streelman,47.69,31,65
2015,0,33141,Keegan Bradley,47.62,30,63
2015,0,30925,Dustin Johnson,47.62,30,63
2015,0,33486,Roger Sloan,47.62,20,42
2015,0,29425,Andrew Svoboda,47.5,38,80
2015,0,33448,Justin Thomas,47.44,37,78
2015,0,36689,Brooks Koepka,47.37,27,57
2015,0,28259,Sangmoon Bae,47.06,48,102
2015,0,24924,Bill Haas,46.91,38,81
2015,0,24507,Jason Bohn,46.84,37,79
2015,0,20593,Greg Chalmers,46.81,22,47
2015,0,29535,Brice Garnett,46.75,36,77
2015,0,29479,Scott Brown,46.74,43,92
2015,0,12510,Chad Campbell,46.74,43,92
2015,0,25892,Steve Wheatcroft,46.74,43,92
2015,0,22046,Geoff Ogilvy,46.3,25,54
2015,0,30692,Scott Stallings,46.3,25,54
2015,0,20645,John Senden,46.15,24,52
2015,0,27095,Nick Watney,46.05,35,76
2015,0,22056,Cameron Percy,45.9,28,61
2015,0,32102,Rickie Fowler,45.71,32,70
2015,0,25198,Francesco Molinari,45.45,20,44
2015,0,6567,Vijay Singh,44.74,34,76
2015,0,25818,Scott Piercy,44.57,41,92
2015,0,33418,Shawn Stefani,44.3,35,79
2015,0,25562,Andres Romero,44.12,30,68
2015,0,27466,Spencer Levin,43.62,41,94
2015,0,10885,Robert Allenby,43.48,20,46
2015,0,32200,Roberto Castro,43.48,20,46
2015,0,25900,Lucas Glover,43.33,26,60
2015,0,35451,Scott Pinckney,43.18,38,88
2015,0,36699,Patrick Rodgers,42.5,17,40
2015,0,27895,Jonas Blixt,42.37,25,59
2015,0,33122,Russell Knox,41.56,32,77
2015,0,21209,Sergio Garcia,41.3,19,46
2015,0,29725,Tony Finau,41.18,35,85
2015,0,28475,Jeff Overton,40.86,38,93
2015,0,24502,Adam Scott,40.63,13,32
2015,0,28780,Nicholas Thompson,40.28,29,72
2015,0,32334,Charlie Beljan,40.0,20,50
2015,0,30736,Oscar Fraustro,40.0,20,50
2015,0,29223,Sam Saunders,39.39,26,66
2015,0,20848,Ángel Cabrera,39.02,16,41
2015,0,26851,Marc Leishman,35.85,19,53
2015,0,26329,Louis Oosthuizen,34.21,13,38
2014,0,23983,Luke Donald,67.92,36,53
2014,0,21209,Sergio Garcia,67.65,23,34
2014,0,33418,Shawn Stefani,66.1,39,59
2014,0,10423,Mike Weir,65.22,60,92
2014,0,23800,Bryce Molder,65.12,56,86
2014,0,28089,Jason Day,65.0,26,40
2014,0,30852,Ryo Ishikawa,64.71,55,85
2014,0,21731,Freddie Jacobson,64.71,66,102
2014,0,10860,Justin Leonard,63.54,61,96
2014,0,29289,S.Y. Noh,62.77,59,94
2014,0,10809,Jim Furyk,62.71,37,59
2014,0,19846,Brian Gay,62.24,61,98
2014,0,23320,Ryan Palmer,62.16,46,74
2014,0,26331,Charl Schwartzel,62.12,41,66
2014,0,24924,Bill Haas,61.96,57,92
2014,0,32102,Rickie Fowler,61.54,48,78
2014,0,33413,Ben Martin,61.54,48,78
2014,0,34360,Patrick Reed,61.0,61,100
2014,0,27649,Brandt Snedeker,60.98,50,82
2014,0,32839,Hideki Matsuyama,60.71,34,56
2014,0,12510,Chad Campbell,59.52,25,42
2014,0,33419,Cameron Tringale,59.46,66,111
2014,0,25804,Bubba Watson,58.82,30,51
2014,0,27330,Josh Teater,58.54,48,82
2014,0,21753,Brian Davis,58.33,77,132
2014,0,1810,Phil Mickelson,58.33,35,60
2014,0,10885,Robert Allenby,58.24,53,91
2014,0,6522,Ernie Els,58.23,46,79
2014,0,35300,Andrew Loupe,58.06,36,62
2014,0,25396,Kevin Na,57.78,52,90
2014,0,34046,Jordan Spieth,57.45,54,94
2014,0,20098,Stuart Appleby,57.14,60,105
2014,0,27436,Graham DeLaet,57.14,32,56
2014,0,29478,Kevin Kisner,57.14,52,91
2014,0,35539,Luke Guthrie,57.0,57,100
2014,0,24912,Will MacKenzie,56.99,53,93
2014,0,30926,Chris Kirk,56.88,62,109
2014,0,29518,Brendan Steele,56.58,43,76
2014,0,29222,Billy Hurley III,56.47,48,85
2014,0,34261,Scott Langley,56.47,48,85
2014,0,20160,Charlie Wi,56.47,48,85
2014,0,26758,David Hearn,56.44,57,101
2014,0,26956,Bronson La'Cassie,56.36,31,55
2014,0,29221,Webb Simpson,56.32,49,87
2014,0,33141,Keegan Bradley,56.25,45,80
2014,0,34431,Robert Streb,56.25,45,80
2014,0,23623,Bo Van Pelt,56.25,36,64
2014,0,23108,Matt Kuchar,56.18,50,89
2014,0,24024,Zach Johnson,55.91,52,93
2014,0,27770,Camilo Villegas,55.88,57,102
2014,0,35139,Richard Lee,55.79,53,95
2014,0,22371,Aaron Baddeley,55.56,45,81
2014,0,27466,Spencer Levin,55.56,40,72
2014,0,20229,Stewart Cink,55.41,41,74
2014,0,20593,Greg Chalmers,55.37,67,121
2014,0,21961,Charles Howell III,55.26,63,114
2014,0,25364,Paul Casey,55.1,27,49
2014,0,25720,Chad Collins,55.1,54,98
2014,0,24494,Erik Compton,55.06,49,89
2014,0,22913,John Rollins,54.88,45,82
2014,0,24663,Y.E. Yang,54.84,51,93
2014,0,30927,Brendon Todd,54.7,64,117
2014,0,27095,Nick Watney,54.55,24,44
2014,0,34265,Will Wilcox,54.35,25,46
2014,0,32366,Kevin Chappell,54.26,51,94
2014,0,31323,Gary Woodland,54.02,47,87
2014,0,29926,Danny Lee,53.93,48,89
2014,0,20157,Retief Goosen,53.92,55,102
2014,0,24846,Ricky Barnes,53.85,49,91
2014,0,29420,Billy Horschel,53.85,35,65
2014,0,36689,Brooks Koepka,53.85,21,39
2014,0,24361,Pat Perez,53.85,49,91
2014,0,28092,D.H. Lee,53.73,36,67
2014,0,21528,Henrik Stenson,53.66,22,41
2014,0,29479,Scott Brown,53.61,52,97
2014,0,35732,Wes Roach,53.33,32,60
2014,0,34098,Russell Henley,53.13,51,96
2014,0,27141,J.B. Holmes,53.06,52,98
2014,0,25572,Graeme McDowell,53.06,26,49
2014,0,34264,Hudson Swafford,52.94,36,68
2014,0,25349,Tim Wilkinson,52.88,55,104
2014,0,24140,Sean O'Hair,52.87,46,87
2014,0,26851,Marc Leishman,52.86,37,70
2014,0,22405,Justin Rose,52.83,28,53
2014,0,30925,Dustin Johnson,52.78,19,36
2014,0,24358,Robert Garrigus,52.7,39,74
2014,0,27895,Jonas Blixt,52.63,30,57
2014,0,29461,Jamie Lovemark,52.63,30,57
2014,0,25191,Gonzalo Fernandez-Castaño,52.44,43,82
2014,0,8075,Jerry Kelly,52.33,45,86
2014,0,20645,John Senden,52.22,47,90
2014,0,21878,Mark Wilson,51.95,40,77
2014,0,23353,J.J. Henry,51.65,47,91
2014,0,33461,Morgan Hoffmann,51.35,57,111
2014,0,25834,Daniel Summerhays,51.35,57,111
2014,0,25240,D.A. Points,51.32,39,76
2014,0,29535,Brice Garnett,51.28,60,117
2014,0,24490,George McNeill,51.14,45,88
2014,0,1724,Jeff Maggert,50.88,29,57
2014,0,24502,Adam Scott,50.82,31,61
2014,0,34563,Chesson Hadley,50.65,39,77
2014,0,24925,Jonathan Byrd,50.63,40,79
2014,0,26951,Johnson Wagner,50.63,40,79
2014,0,26300,Matt Jones,50.56,45,89
2014,0,23135,Tim Clark,50.0,31,62
2014,0,23541,Ben Crane,50.0,51,102
2014,0,28500,Martin Flores,50.0,41,82
2014,0,32150,Michael Thompson,50.0,39,78
2014,0,28780,Nicholas Thompson,50.0,42,84
2014,0,27064,Jhonattan Vegas,50.0,36,72
2014,0,26289,Boo Weekley,50.0,35,70
2014,0,25274,Steven Bowditch,49.5,50,101
2014,0,24357,K.J. Choi,49.49,49,99
2014,0,34174,John Huh,49.41,42,85
2014,0,25632,Jimmy Walker,48.78,40,82
2014,0,20104,Ken Duke,48.57,34,70
2014,0,20848,Ángel Cabrera,48.53,33,68
2014,0,32640,Troy Merritt,48.48,32,66
2014,0,12716,Charley Hoffman,48.44,31,64
2014,0,25562,Andres Romero,48.35,44,91
2014,0,22621,Ben Curtis,48.21,54,112
2014,0,27936,Martin Laird,47.95,35,73
2014,0,34099,Harris English,47.89,34,71
2014,0,27644,Brian Harman,47.79,54,113
2014,0,28486,Michael Putnam,47.78,43,90
2014,0,27963,Chris Stroud,47.78,43,90
2014,0,22046,Geoff Ogilvy,47.62,50,105
2014,0,37273,Derek Ernst,47.56,39,82
2014,0,28307,Matt Every,47.56,39,82
2014,0,33122,Russell Knox,47.56,39,82
2014,0,24138,Ian Poulter,47.37,27,57
2014,0,29740,Brad Fritsch,47.17,25,53
2014,0,32334,Charlie Beljan,47.06,40,85
2014,0,34409,David Lingmerth,46.99,39,83
2014,0,32448,James Hahn,46.94,46,98
2014,0,2206,David Toms,46.88,30,64
2014,0,31557,Jim Herman,46.81,22,47
2014,0,20498,Briny Baird,46.77,29,62
2014,0,24507,Jason Bohn,46.75,36,77
2014,0,23409,James Driscoll,46.67,49,105
2014,0,29425,Andrew Svoboda,46.67,35,75
2014,0,6567,Vijay Singh,46.43,39,84
2014,0,31560,Brian Stuard,46.36,51,110
2014,0,28259,Sangmoon Bae,46.34,38,82
2014,0,32200,Roberto Castro,45.45,40,88
2014,0,27120,Troy Matteson,45.45,30,66
2014,0,27933,John Merrick,44.93,31,69
2014,0,27556,Ted Potter Jr.,44.93,31,69
2014,0,34021,Bud Cauley,44.9,22,49
2014,0,23638,Brendon de Jonge,44.64,50,112
2014,0,28475,Jeff Overton,44.44,32,72
2014,0,22293,Heath Slocum,44.44,32,72
2014,0,32333,Kevin Tway,44.26,27,61
2014,0,25686,Jason Dufner,44.19,19,43
2014,0,31202,William McGirt,44.07,52,118
2014,0,30944,Jason Kokrak,43.84,32,73
2014,0,23621,Rory Sabbatini,43.55,27,62
2014,0,27408,Martin Kaymer,43.48,20,46
2014,0,24781,Hunter Mahan,43.24,32,74
2014,0,28237,Rory McIlroy,42.86,18,42
2014,0,7867,Woody Austin,42.5,34,80
2014,0,26679,Kevin Stadler,42.42,28,66
2014,0,25444,Justin Hicks,42.16,43,102
2014,0,22378,Trevor Immelman,42.11,40,95
2014,0,30750,Tommy Gainey,41.77,33,79
2014,0,30110,Kyle Stanley,41.27,26,63
2014,0,35541,John Peterson,41.03,16,39
2014,0,30692,Scott Stallings,40.35,23,57
2014,0,1706,Davis Love III,40.3,27,67
2014,0,27214,Kevin Streelman,40.3,27,67
2014,0,28132,Tyrone Van Aswegen,39.34,24,61
2014,0,31193,Jim Renner,38.98,23,59
2014,0,26329,Louis Oosthuizen,38.89,14,36
2014,0,26596,Ryan Moore,38.33,23,60
2014,0,20396,Lee Westwood,38.3,18,47
2014,0,25345,Carl Pettersson,37.27,41,110
2014,0,25900,Lucas Glover,34.15,14,41
2013,0,21731,Freddie Jacobson,69.81,37,53
2013,0,23541,Ben Crane,67.53,52,77
2013,0,6527,Steve Stricker,66.67,24,36
2013,0,24357,K.J. Choi,66.13,41,62
2013,0,22371,Aaron Baddeley,65.09,69,106
2013,0,20098,Stuart Appleby,64.37,56,87
2013,0,23983,Luke Donald,63.77,44,69
2013,0,23108,Matt Kuchar,63.51,47,74
2013,0,26951,Johnson Wagner,63.38,45,71
2013,0,10213,Dicky Pride,62.32,43,69
2013,0,6004,Stephen Ames,62.3,38,61
2013,0,1320,Bob Estes,62.3,38,61
2013,0,31557,Jim Herman,61.54,24,39
2013,0,24494,Erik Compton,61.45,51,83
2013,0,35139,Richard Lee,60.98,50,82
2013,0,28089,Jason Day,60.53,46,76
2013,0,24663,Y.E. Yang,60.47,26,43
2013,0,24924,Bill Haas,60.29,41,68
2013,0,25274,Steven Bowditch,60.26,47,78
2013,0,22792,Peter Hanson,60.0,30,50
2013,0,22378,Trevor Immelman,60.0,42,70
2013,0,25572,Graeme McDowell,60.0,27,45
2013,0,21961,Charles Howell III,59.8,61,102
2013,0,27895,Jonas Blixt,59.78,55,92
2013,0,25562,Andres Romero,59.42,41,69
2013,0,25632,Jimmy Walker,59.41,60,101
2013,0,28310,Lee Williams,59.38,38,64
2013,0,32698,Bobby Gates,59.26,32,54
2013,0,33461,Morgan Hoffmann,59.02,36,61
2013,0,21878,Mark Wilson,59.02,36,61
2013,0,23135,Tim Clark,58.82,30,51
2013,0,33869,Eric Meierdierks,58.82,20,34
2013,0,31560,Brian Stuard,58.82,40,68
2013,0,28237,Rory McIlroy,58.54,24,41
2013,0,21528,Henrik Stenson,58.54,24,41
2013,0,25686,Jason Dufner,58.21,39,67
2013,0,8725,Tom Gillis,58.06,36,62
2013,0,19846,Brian Gay,57.89,66,114
2013,0,24024,Zach Johnson,57.81,37,64
2013,0,30926,Chris Kirk,57.69,45,78
2013,0,23638,Brendon de Jonge,57.58,57,99
2013,0,28135,Aaron Watkins,57.5,23,40
2013,0,19970,Robert Karlsson,57.14,20,35
2013,0,26331,Charl Schwartzel,57.14,28,49
2013,0,33418,Shawn Stefani,57.14,36,63
2013,0,27963,Chris Stroud,56.96,45,79
2013,0,22405,Justin Rose,56.82,25,44
2013,0,2206,David Toms,56.76,21,37
2013,0,21209,Sergio Garcia,56.25,27,48
2013,0,27649,Brandt Snedeker,56.14,32,57
2013,0,34098,Russell Henley,56.0,42,75
2013,0,27933,John Merrick,56.0,42,75
2013,0,10423,Mike Weir,55.74,34,61
2013,0,12782,Tim Herron,55.71,39,70
2013,0,25336,Alistair Presnell,55.38,36,65
2013,0,23800,Bryce Molder,55.24,58,105
2013,0,1810,Phil Mickelson,55.22,37,67
2013,0,34099,Harris English,55.17,48,87
2013,0,23325,Vaughn Taylor,55.0,22,40
2013,0,22621,Ben Curtis,54.84,34,62
2013,0,24781,Hunter Mahan,54.84,34,62
2013,0,32150,Michael Thompson,54.84,34,62
2013,0,26497,Casey Wittenberg,54.55,42,77
2013,0,34431,Robert Streb,54.43,43,79
2013,0,27095,Nick Watney,54.41,37,68
2013,0,28092,D.H. Lee,54.39,31,57
2013,0,24138,Ian Poulter,54.29,19,35
2013,0,22046,Geoff Ogilvy,54.24,32,59
2013,0,20443,Jin Park,54.24,32,59
2013,0,23409,James Driscoll,54.22,45,83
2013,0,20593,Greg Chalmers,54.21,58,107
2013,0,24399,Scott Gardiner,54.05,40,74
2013,0,27556,Ted Potter Jr.,53.97,34,63
2013,0,34174,John Huh,53.95,41,76
2013,0,26476,Chez Reavie,53.73,36,67
2013,0,28500,Martin Flores,53.66,44,82
2013,0,26596,Ryan Moore,53.62,37,69
2013,0,22295,Darron Stiles,53.57,30,56
2013,0,30110,Kyle Stanley,53.33,32,60
2013,0,32200,Roberto Castro,53.25,41,77
2013,0,10885,Robert Allenby,53.23,33,62
2013,0,26300,Matt Jones,53.16,42,79
2013,0,29289,S.Y. Noh,53.09,43,81
2013,0,23497,Tag Ridings,52.86,37,70
2013,0,32366,Kevin Chappell,52.78,38,72
2013,0,22913,John Rollins,52.78,38,72
2013,0,30711,Colt Knost,52.63,40,76
2013,0,20160,Charlie Wi,52.5,42,80
2013,0,22806,Doug LaBelle II,52.44,43,82
2013,0,27408,Martin Kaymer,52.38,22,42
2013,0,29479,Scott Brown,52.24,35,67
2013,0,28679,Fabián Gómez,52.24,35,67
2013,0,27644,Brian Harman,52.17,48,92
2013,0,25345,Carl Pettersson,52.17,36,69
2013,0,26758,David Hearn,52.0,52,100
2013,0,29518,Brendan Steele,51.65,47,91
2013,0,10860,Justin Leonard,51.58,49,95
2013,0,31202,William McGirt,51.58,49,95
2013,0,30944,Jason Kokrak,51.52,34,66
2013,0,24502,Adam Scott,51.22,21,41
2013,0,24490,George McNeill,51.16,44,86
2013,0,20229,Stewart Cink,50.94,27,53
2013,0,20766,Padraig Harrington,50.88,29,57
2013,0,23320,Ryan Palmer,50.82,31,61
2013,0,34261,Scott Langley,50.67,38,75
2013,0,12510,Chad Campbell,50.65,39,77
2013,0,20104,Ken Duke,50.65,39,77
2013,0,28475,Jeff Overton,50.62,41,81
2013,0,30852,Ryo Ishikawa,50.0,29,58
2013,0,22056,Cameron Percy,50.0,26,52
2013,0,23788,D.J. Trahan,50.0,22,44
2013,0,33419,Cameron Tringale,50.0,40,80
2013,0,20396,Lee Westwood,50.0,20,40
2013,0,35539,Luke Guthrie,49.32,36,73
2013,0,27436,Graham DeLaet,49.28,34,69
2013,0,27770,Camilo Villegas,49.28,34,69
2013,0,27936,Martin Laird,49.12,28,57
2013,0,1116,Michael Bradley,49.09,27,55
2013,0,34046,Jordan Spieth,49.09,27,55
2013,0,31323,Gary Woodland,48.94,46,94
2013,0,21753,Brian Davis,48.89,44,90
2013,0,27129,Luke List,48.65,36,74
2013,0,20645,John Senden,48.57,34,70
2013,0,26289,Boo Weekley,48.39,45,93
2013,0,34360,Patrick Reed,48.31,43,89
2013,0,6522,Ernie Els,48.21,27,56
2013,0,26679,Kevin Stadler,48.21,27,56
2013,0,26851,Marc Leishman,48.1,38,79
2013,0,29425,Andrew Svoboda,48.08,25,52
2013,0,25834,Daniel Summerhays,48.0,48,100
2013,0,28780,Nicholas Thompson,48.0,36,75
2013,0,30692,Scott Stallings,47.95,35,73
2013,0,36884,Ben Kohles,47.83,33,69
2013,0,20572,Rod Pampling,47.83,22,46
2013,0,25804,Bubba Watson,47.73,21,44
2013,0,8075,Jerry Kelly,47.56,39,82
2013,0,32334,Charlie Beljan,47.54,29,61
2013,0,27120,Troy Matteson,47.54,29,61
2013,0,24361,Pat Perez,47.44,37,78
2013,0,25240,D.A. Points,47.37,45,95
2013,0,29740,Brad Fritsch,46.97,31,66
2013,0,10809,Jim Furyk,46.97,31,66
2013,0,25818,Scott Piercy,46.97,31,66
2013,0,32102,Rickie Fowler,46.67,21,45
2013,0,12716,Charley Hoffman,46.58,34,73
2013,0,29221,Webb Simpson,46.58,34,73
2013,0,24140,Sean O'Hair,46.48,33,71
2013,0,34409,David Lingmerth,46.38,32,69
2013,0,27214,Kevin Streelman,46.27,31,67
2013,0,30750,Tommy Gainey,45.88,39,85
2013,0,23621,Rory Sabbatini,45.59,31,68
2013,0,20848,Ángel Cabrera,45.57,36,79
2013,0,33141,Keegan Bradley,45.45,30,66
2013,0,21099,David Lynn,45.45,35,77
2013,0,23623,Bo Van Pelt,45.1,23,51
2013,0,6567,Vijay Singh,45.0,18,40
2013,0,25900,Lucas Glover,44.83,26,58
2013,0,27503,Steve LeBrun,44.83,26,58
2013,0,27330,Josh Teater,44.59,33,74
2013,0,29420,Billy Horschel,44.44,40,90
2013,0,23353,J.J. Henry,44.05,37,84
2013,0,6573,Brandt Jobe,44.0,22,50
2013,0,22961,David Mathis,44.0,33,75
2013,0,28259,Sangmoon Bae,43.9,36,82
2013,0,30163,Henrik Norlander,43.48,30,69
2013,0,23452,Nicolas Colsaerts,43.33,13,30
2013,0,24358,Robert Garrigus,43.18,19,44
2013,0,28307,Matt Every,42.86,30,70
2013,0,1724,Jeff Maggert,42.86,24,56
2013,0,8793,Tiger Woods,42.42,14,33
2013,0,20691,Greg Owen,42.19,27,64
2013,0,24846,Ricky Barnes,41.67,25,60
2013,0,32448,James Hahn,41.18,28,68
2013,0,24227,Justin Bolli,40.63,26,64
2013,0,24507,Jason Bohn,40.0,26,65
2013,0,28455,Will Claxton,40.0,28,70
2013,0,25444,Justin Hicks,40.0,32,80
2013,0,30925,Dustin Johnson,39.62,21,53
2013,0,34021,Bud Cauley,35.62,26,73
2013,0,37273,Derek Ernst,34.78,24,69
2012,0,11123,Chris Couch,66.15,43,65
2012,0,25686,Jason Dufner,66.07,37,56
2012,0,22378,Trevor Immelman,65.71,46,70
2012,0,22405,Justin Rose,65.38,34,52
2012,0,24925,Jonathan Byrd,64.18,43,67
2012,0,21350,Ryuji Imada,63.92,62,97
2012,0,26331,Charl Schwartzel,62.86,22,35
2012,0,20574,Mathew Goggin,62.69,42,67
2012,0,23983,Luke Donald,62.5,40,64
2012,0,2206,David Toms,62.5,30,48
2012,0,22348,Nick O'Hern,61.9,65,105
2012,0,21961,Charles Howell III,61.61,69,112
