YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
2008,151,0,23540,Jason Allred,4.05,3,74,95.9
2008,152,0,1707,Steve Lowery,4.08,4,98,95.9
2008,153,0,22913,John Rollins,4.2,5,119,95.8
2008,154,0,22348,Nick O'Hern,4.3,4,93,95.7
2008,155,0,12660,Jesper Parnevik,4.35,4,92,95.6
2008,155,0,1941,Tom Pernice Jr.,4.35,6,138,95.6
2008,157,0,23135,Tim Clark,4.42,5,113,95.5
2008,158,0,6621,Joe Durant,4.46,5,112,95.5
2008,159,0,23320,Ryan Palmer,4.49,4,89,95.5
2008,160,0,27936,Martin Laird,4.55,5,110,95.4
2008,161,0,2002,John Riegger,4.6,4,87,95.4
2008,162,0,25562,Andres Romero,4.62,3,65,95.3
2008,163,0,8537,J.P. Hayes,4.65,4,86,95.3
2008,164,0,12680,Shigeki Maruyama,4.69,3,64,95.3
2008,165,0,24912,Will MacKenzie,4.71,4,85,95.2
2008,166,0,10585,Scott McCarron,4.76,4,84,95.2
2008,166,0,20160,Charlie Wi,4.76,6,126,95.2
2008,168,0,21959,Ted Purdy,4.81,5,104,95.1
2008,169,0,7867,Woody Austin,4.83,7,145,95.1
2008,170,0,28780,Nicholas Thompson,4.88,6,123,95.1
2008,171,0,21209,Sergio Garcia,4.9,5,102,95.1
2008,172,0,21461,Kenneth Ferrie,5.1,5,98,94.9
2008,173,0,1724,Jeff Maggert,5.26,7,133,94.7
2008,173,0,25594,Travis Perkins,5.26,3,57,94.7
2008,175,0,19913,Ron Whittaker,5.33,4,75,94.6
2008,176,0,21805,Harrison Frazar,5.38,5,93,94.6
2008,176,0,22892,Jason Gore,5.38,7,130,94.6
2008,178,0,10733,Kent Jones,5.41,4,74,94.5
2008,179,0,6012,Greg Kraft,5.45,3,55,94.5
2008,180,0,27141,J.B. Holmes,5.49,5,91,94.5
2008,180,0,12705,Cliff Kresge,5.49,5,91,94.5
2008,182,0,24358,Robert Garrigus,5.56,8,144,94.4
2008,183,0,27613,David Lutterus,5.71,4,70,94.2
2008,184,0,1139,Olin Browne,5.79,7,121,94.2
2008,185,0,11032,Frank Lickliter II,5.8,8,138,94.2
2008,186,0,1161,Mark Calcavecchia,6.02,5,83,93.9
2008,187,0,26679,Kevin Stadler,6.03,7,116,93.9
2008,188,0,20378,Mathias Grönberg,6.15,8,130,93.8
2008,189,0,20848,Ángel Cabrera,6.25,3,48,93.7
2008,190,0,21753,Brian Davis,6.41,10,156,93.5
2008,191,0,12652,Cameron Beckman,6.5,8,123,93.5
2008,192,0,9011,David Duval,6.9,4,58,93.1
2008,193,0,23349,Charles Warren,7.41,8,108,92.5
2008,194,0,23497,Tag Ridings,7.45,7,94,92.5
2008,195,0,12716,Charley Hoffman,7.48,8,107,92.5
2008,196,0,20105,Jeff Gove,7.89,6,76,92.1
2008,197,0,30750,Tommy Gainey,8.97,7,78,91.0
2007,1,0,21731,Freddie Jacobson,0.0,0,96,100.0
2007,1,0,1577,Lee Janzen,0.0,0,66,100.0
2007,1,0,24024,Zach Johnson,0.0,0,81,100.0
2007,1,0,22212,Craig Lile,0.0,0,105,100.0
2007,1,0,1706,Davis Love III,0.0,0,90,100.0
2007,1,0,23800,Bryce Molder,0.0,0,79,100.0
2007,1,0,10213,Dicky Pride,0.0,0,96,100.0
2007,1,0,20127,Chris Riley,0.0,0,65,100.0
2007,1,0,23621,Rory Sabbatini,0.0,0,86,100.0
2007,1,0,21528,Henrik Stenson,0.0,0,60,100.0
2007,1,0,6595,Kevin Sutherland,0.0,0,83,100.0
2007,1,0,8793,Tiger Woods,0.0,0,61,100.0
2007,13,0,12705,Cliff Kresge,0.67,1,149,99.3
2007,14,0,7547,Craig Kanada,0.74,1,135,99.2
2007,15,0,12660,Jesper Parnevik,0.76,1,132,99.2
2007,16,0,12782,Tim Herron,0.79,1,127,99.2
2007,17,0,24140,Sean O'Hair,0.84,1,119,99.1
2007,18,0,21350,Ryuji Imada,0.85,1,117,99.1
2007,19,0,1320,Bob Estes,0.88,1,113,99.1
2007,20,0,6567,Vijay Singh,0.91,1,110,99.0
2007,21,0,23638,Brendon de Jonge,0.95,1,105,99.0
2007,22,0,23614,Rich Beem,1.0,1,100,99.0
2007,23,0,21470,Daisuke Maruyama,1.03,1,97,98.9
2007,24,0,6527,Steve Stricker,1.04,1,96,98.9
2007,25,0,21961,Charles Howell III,1.05,1,95,98.9
2007,25,0,25396,Kevin Na,1.05,1,95,98.9
2007,27,0,7749,Brett Quigley,1.09,1,92,98.9
2007,28,0,24980,Scott Gutschewski,1.1,1,91,98.9
2007,29,0,22371,Aaron Baddeley,1.12,1,89,98.8
2007,29,0,26881,Jarrod Lyle,1.12,1,89,98.8
2007,31,0,24449,Parker McLachlin,1.14,1,88,98.8
2007,32,0,23497,Tag Ridings,1.16,1,86,98.8
2007,33,0,2239,Scott Verplank,1.22,1,82,98.7
2007,34,0,25892,Steve Wheatcroft,1.23,1,81,98.7
2007,35,0,2104,Jeff Sluman,1.27,1,79,98.7
2007,36,0,1381,Fred Funk,1.3,1,77,98.7
2007,37,0,23933,Michael Boyd,1.32,1,76,98.6
2007,38,0,1473,Todd Hamilton,1.33,1,75,98.6
2007,39,0,24507,Jason Bohn,1.35,1,74,98.6
2007,40,0,1810,Phil Mickelson,1.37,1,73,98.6
2007,41,0,23135,Tim Clark,1.39,1,72,98.6
2007,41,0,21209,Sergio Garcia,1.39,1,72,98.6
2007,43,0,22806,Doug LaBelle II,1.4,2,143,98.6
2007,44,0,1948,Tim Petrovic,1.42,2,141,98.5
2007,45,0,10425,Jay Williamson,1.43,1,70,98.5
2007,46,0,12652,Cameron Beckman,1.44,2,139,98.5
2007,47,0,7223,Brian Bateman,1.49,1,67,98.5
2007,47,0,25190,Jeff Quinney,1.49,2,134,98.5
2007,49,0,8375,Paul Stankowski,1.52,1,66,98.4
2007,50,0,1157,Tom Byrum,1.54,1,65,98.4
2007,51,0,20229,Stewart Cink,1.59,2,126,98.4
2007,52,0,28158,Steve Marino,1.6,2,125,98.4
2007,52,0,20645,John Senden,1.6,2,125,98.4
2007,54,0,24781,Hunter Mahan,1.63,2,123,98.3
2007,55,0,12716,Charley Hoffman,1.67,2,120,98.3
2007,56,0,20378,Mathias Grönberg,1.68,2,119,98.3
2007,56,0,23108,Matt Kuchar,1.68,2,119,98.3
2007,58,0,20433,Mark Hensby,1.69,2,118,98.3
2007,59,0,6197,Michael Allen,1.72,2,116,98.2
2007,59,0,20572,Rod Pampling,1.72,2,116,98.2
2007,61,0,1313,Steve Elkington,1.75,2,114,98.2
2007,62,0,23325,Vaughn Taylor,1.79,2,112,98.2
2007,63,0,20691,Greg Owen,1.82,2,110,98.1
2007,64,0,8881,Tripp Isenhour,1.9,2,105,98.1
2007,65,0,23322,Brett Wetterich,1.94,2,103,98.0
2007,66,0,1035,Tommy Armour III,1.96,2,102,98.0
2007,67,0,6004,Stephen Ames,2.0,2,100,98.0
2007,67,0,2223,Bob Tway,2.0,3,150,98.0
2007,69,0,22293,Heath Slocum,2.01,3,149,97.9
2007,70,0,6034,Marco Dawson,2.04,2,98,97.9
2007,70,0,2101,Joey Sindelar,2.04,2,98,97.9
2007,72,0,23613,Rich Barcelo,2.08,2,96,97.9
2007,72,0,2206,David Toms,2.08,2,96,97.9
2007,74,0,26420,Richard Johnson,2.11,3,142,97.8
2007,75,0,20859,Anders Hansen,2.13,1,47,97.8
2007,75,0,12195,Tom Johnson,2.13,2,94,97.8
2007,77,0,24490,George McNeill,2.17,3,138,97.8
2007,77,0,26951,Johnson Wagner,2.17,3,138,97.8
2007,79,0,20850,Daniel Chopra,2.21,3,136,97.7
2007,80,0,25686,Jason Dufner,2.24,3,134,97.7
2007,81,0,25273,Andrew Buckle,2.25,2,89,97.7
2007,82,0,27963,Chris Stroud,2.27,2,88,97.7
2007,82,0,23788,D.J. Trahan,2.27,3,132,97.7
2007,84,0,6621,Joe Durant,2.31,3,130,97.6
2007,85,0,12510,Chad Campbell,2.4,3,125,97.6
2007,86,0,23353,J.J. Henry,2.41,2,83,97.5
2007,86,0,22046,Geoff Ogilvy,2.41,2,83,97.5
2007,88,0,24925,Jonathan Byrd,2.44,2,82,97.5
2007,88,0,20104,Ken Duke,2.44,4,164,97.5
2007,88,0,10423,Mike Weir,2.44,2,82,97.5
2007,91,0,21646,David Branshaw,2.46,3,122,97.5
2007,92,0,19803,Ryan Armour,2.47,4,162,97.5
2007,93,0,21949,Joe Ogilvie,2.48,3,121,97.5
2007,94,0,20160,Charlie Wi,2.5,3,120,97.5
2007,95,0,1677,Tom Lehman,2.53,2,79,97.4
2007,96,0,1142,Bart Bryant,2.56,3,117,97.4
2007,96,0,20623,Gavin Coles,2.56,3,117,97.4
2007,96,0,2214,Kirk Triplett,2.56,3,117,97.4
2007,99,0,25900,Lucas Glover,2.59,3,116,97.4
2007,100,0,26882,Michael Sim,2.6,2,77,97.4
2007,101,0,22348,Nick O'Hern,2.63,2,76,97.3
2007,102,0,20498,Briny Baird,2.67,4,150,97.3
2007,103,0,26596,Ryan Moore,2.68,3,112,97.3
2007,103,0,24361,Pat Perez,2.68,3,112,97.3
2007,105,0,7363,Craig Bowden,2.7,3,111,97.3
2007,105,0,22378,Trevor Immelman,2.7,2,74,97.3
2007,105,0,20382,Stephen Leaney,2.7,3,111,97.3
2007,108,0,1945,Kenny Perry,2.73,3,110,97.2
2007,109,0,20472,Alex Cejka,2.75,3,109,97.2
2007,110,0,19846,Brian Gay,2.76,4,145,97.2
2007,111,0,24358,Robert Garrigus,2.8,4,143,97.2
2007,111,0,27649,Brandt Snedeker,2.8,4,143,97.2
2007,113,0,24912,Will MacKenzie,2.86,4,140,97.1
2007,114,0,23048,Eric Axley,2.9,4,138,97.1
2007,114,0,6643,Paul Goydos,2.9,2,69,97.1
2007,116,0,27120,Troy Matteson,2.92,4,137,97.0
2007,117,0,1797,Rocco Mediate,2.94,3,102,97.0
2007,118,0,1388,Robert Gamez,2.96,4,135,97.0
2007,119,0,23623,Bo Van Pelt,2.98,5,168,97.0
2007,120,0,20628,Arron Oberholser,2.99,2,67,97.0
2007,121,0,7457,Steve Flesch,3.08,4,130,96.9
2007,122,0,25804,Bubba Watson,3.13,3,96,96.8
2007,123,0,24924,Bill Haas,3.15,4,127,96.8
2007,124,0,28475,Jeff Overton,3.16,3,95,96.8
2007,125,0,20634,Peter Lonard,3.17,4,126,96.8
2007,126,0,1707,Steve Lowery,3.19,3,94,96.8
2007,127,0,6251,Chris DiMarco,3.26,3,92,96.7
2007,128,0,26360,Bubba Dickerson,3.33,2,60,96.6
2007,128,0,27702,Matt Hendrix,3.33,3,90,96.6
2007,128,0,21878,Mark Wilson,3.33,4,120,96.6
2007,131,0,1941,Tom Pernice Jr.,3.36,4,119,96.6
2007,132,0,21633,Steve Allan,3.37,3,89,96.6
2007,133,0,6515,Shaun Micheel,3.39,4,118,96.6
2007,134,0,21753,Brian Davis,3.42,4,117,96.5
2007,135,0,27141,J.B. Holmes,3.49,3,86,96.5
2007,136,0,22892,Jason Gore,3.57,4,112,96.4
2007,137,0,12680,Shigeki Maruyama,3.6,4,111,96.4
2007,137,0,26289,Boo Weekley,3.6,4,111,96.4
2007,139,0,19972,José Coceres,3.64,2,55,96.3
2007,139,0,2036,Jim Rutledge,3.64,2,55,96.3
2007,141,0,20098,Stuart Appleby,3.66,3,82,96.3
2007,142,0,23983,Luke Donald,3.7,2,54,96.3
2007,142,0,23718,Nathan Green,3.7,5,135,96.3
2007,144,0,11032,Frank Lickliter II,3.76,5,133,96.2
2007,145,0,24138,Ian Poulter,3.77,2,53,96.2
2007,146,0,12602,Dean Wilson,3.82,5,131,96.1
2007,147,0,28486,Michael Putnam,3.88,5,129,96.1
2007,148,0,21660,Jason Schultz,3.95,3,76,96.0
2007,149,0,8537,J.P. Hayes,3.96,4,101,96.0
2007,150,0,20574,Mathew Goggin,3.97,5,126,96.0
2007,151,0,24357,K.J. Choi,4.0,4,100,96.0
2007,151,0,1928,Corey Pavin,4.0,4,100,96.0
2007,151,0,22913,John Rollins,4.0,5,125,96.0
2007,154,0,1724,Jeff Maggert,4.07,5,123,95.9
2007,155,0,1161,Mark Calcavecchia,4.08,4,98,95.9
2007,155,0,11123,Chris Couch,4.08,4,98,95.9
2007,157,0,6373,José María Olazábal,4.17,2,48,95.8
2007,157,0,27770,Camilo Villegas,4.17,4,96,95.8
2007,159,0,10885,Robert Allenby,4.2,5,119,95.8
2007,159,0,10733,Kent Jones,4.2,5,119,95.8
2007,161,0,29718,Anthony Kim,4.24,5,118,95.7
2007,162,0,26679,Kevin Stadler,4.27,5,117,95.7
2007,163,0,22621,Ben Curtis,4.3,4,93,95.7
2007,164,0,20157,Retief Goosen,4.35,2,46,95.6
2007,164,0,21806,Paul Gow,4.35,4,92,95.6
2007,166,0,21805,Harrison Frazar,4.39,5,114,95.6
2007,167,0,19824,Craig Barlow,4.48,3,67,95.5
2007,168,0,22405,Justin Rose,4.55,3,66,95.4
2007,168,0,12714,Chris Tidland,4.55,3,66,95.4
2007,168,0,23349,Charles Warren,4.55,7,154,95.4
2007,171,0,22295,Darron Stiles,4.65,4,86,95.3
2007,171,0,2246,Duffy Waldorf,4.65,4,86,95.3
2007,173,0,8931,Glen Day,4.67,5,107,95.3
2007,174,0,29476,Kyle Reifers,4.71,4,85,95.2
2007,175,0,1132,Mark Brooks,4.76,3,63,95.2
2007,175,0,8075,Jerry Kelly,4.76,4,84,95.2
2007,177,0,10117,Bob Heintz,4.81,5,104,95.1
2007,178,0,1024,Billy Andrade,4.96,7,141,95.0
2007,178,0,25345,Carl Pettersson,4.96,7,141,95.0
2007,180,0,21959,Ted Purdy,5.0,7,140,95.0
2007,181,0,7867,Woody Austin,5.04,7,139,94.9
2007,182,0,10809,Jim Furyk,5.1,5,98,94.9
2007,183,0,27060,John Mallinger,5.11,7,137,94.8
2007,184,0,20105,Jeff Gove,5.13,6,117,94.8
2007,185,0,20766,Padraig Harrington,5.17,3,58,94.8
2007,185,0,10860,Justin Leonard,5.17,6,116,94.8
2007,187,0,27933,John Merrick,5.41,6,111,94.5
2007,188,0,6522,Ernie Els,5.66,3,53,94.3
2007,189,0,23320,Ryan Palmer,5.79,7,121,94.2
2007,190,0,1766,Billy Mayfair,6.02,8,133,93.9
2007,191,0,24457,Jaco Van Zyl,6.38,3,47,93.6
2007,192,0,24502,Adam Scott,7.14,5,70,92.8
2007,193,0,27095,Nick Watney,7.48,8,107,92.5
2007,194,0,1249,John Daly,7.81,5,64,92.1
2007,195,0,24290,D.J. Brigman,8.05,7,87,91.9
2007,196,0,8123,Jeff Brehaut,8.2,5,61,91.8
2006,1,0,6197,Michael Allen,0.0,0,110,100.0
2006,1,0,6004,Stephen Ames,0.0,0,68,100.0
2006,1,0,1035,Tommy Armour III,0.0,0,85,100.0
2006,1,0,1042,Paul Azinger,0.0,0,126,100.0
2006,1,0,1132,Mark Brooks,0.0,0,123,100.0
2006,1,0,23673,Michael Connell,0.0,0,55,100.0
2006,1,0,23983,Luke Donald,0.0,0,60,100.0
2006,1,0,1381,Fred Funk,0.0,0,150,100.0
2006,1,0,20157,Retief Goosen,0.0,0,75,100.0
2006,1,0,20766,Padraig Harrington,0.0,0,52,100.0
2006,1,0,6573,Brandt Jobe,0.0,0,98,100.0
2006,1,0,22046,Geoff Ogilvy,0.0,0,69,100.0
2006,1,0,20127,Chris Riley,0.0,0,83,100.0
2006,14,0,22378,Trevor Immelman,0.76,1,131,99.2
2006,14,0,26420,Richard Johnson,0.76,1,131,99.2
2006,16,0,8075,Jerry Kelly,0.79,1,127,99.2
2006,17,0,24357,K.J. Choi,0.86,1,116,99.1
2006,17,0,23353,J.J. Henry,0.86,1,116,99.1
2006,17,0,12680,Shigeki Maruyama,0.86,1,116,99.1
2006,20,0,1139,Olin Browne,0.88,1,114,99.1
2006,20,0,20229,Stewart Cink,0.88,1,113,99.1
2006,22,0,12660,Jesper Parnevik,0.9,1,111,99.1
2006,22,0,25240,D.A. Points,0.9,1,111,99.1
2006,24,0,10565,Ian Leggatt,0.92,1,109,99.0
2006,25,0,24024,Zach Johnson,0.94,1,106,99.0
2006,25,0,10860,Justin Leonard,0.94,1,106,99.0
2006,27,0,23325,Vaughn Taylor,0.96,1,104,99.0
2006,28,0,1599,Steve Jones,0.98,1,102,99.0
2006,28,0,1945,Kenny Perry,0.98,1,102,99.0
2006,28,0,2239,Scott Verplank,0.98,1,102,99.0
2006,31,0,20548,Hidemichi Tanaka,0.99,1,101,99.0
2006,32,0,20628,Arron Oberholser,1.02,1,98,98.9
2006,33,0,12760,Danny Ellis,1.03,1,97,98.9
2006,34,0,12782,Tim Herron,1.06,1,94,98.9
2006,35,0,12755,Vance Veazey,1.09,1,92,98.9
2006,36,0,2106,Chris Smith,1.1,1,91,98.9
2006,37,0,25935,John Engler Jr.,1.11,1,90,98.8
2006,37,0,20634,Peter Lonard,1.11,1,90,98.8
2006,37,0,1761,Len Mattiace,1.11,1,90,98.8
2006,37,0,1928,Corey Pavin,1.11,1,90,98.8
2006,37,0,21660,Jason Schultz,1.11,1,90,98.8
2006,42,0,22371,Aaron Baddeley,1.15,1,87,98.8
2006,42,0,7223,Brian Bateman,1.15,1,87,98.8
2006,42,0,20691,Greg Owen,1.15,1,87,98.8
2006,45,0,6350,Bob May,1.16,1,86,98.8
2006,46,0,10885,Robert Allenby,1.18,1,85,98.8
2006,47,0,7457,Steve Flesch,1.27,2,158,98.7
2006,48,0,25936,Alex Aragon,1.28,1,78,98.7
2006,49,0,21731,Freddie Jacobson,1.33,1,75,98.6
2006,49,0,1666,Bernhard Langer,1.33,1,75,98.6
2006,51,0,24925,Jonathan Byrd,1.39,1,72,98.6
2006,52,0,1941,Tom Pernice Jr.,1.41,2,142,98.5
2006,53,0,21350,Ryuji Imada,1.43,2,140,98.5
2006,54,0,20121,Todd Fischer,1.44,2,139,98.5
2006,55,0,19846,Brian Gay,1.46,2,137,98.5
2006,56,0,1388,Robert Gamez,1.54,2,130,98.4
2006,56,0,23616,Ryan Hietala,1.54,1,65,98.4
2006,58,0,10809,Jim Furyk,1.6,2,125,98.4
2006,58,0,10733,Kent Jones,1.6,2,125,98.4
2006,58,0,2246,Duffy Waldorf,1.6,2,125,98.4
2006,61,0,20850,Daniel Chopra,1.61,2,124,98.3
2006,61,0,25900,Lucas Glover,1.61,2,124,98.3
2006,63,0,8123,Jeff Brehaut,1.63,2,123,98.3
2006,63,0,22548,Patrick Sheehan,1.63,2,123,98.3
2006,65,0,6034,Marco Dawson,1.64,2,122,98.3
2006,65,0,2104,Jeff Sluman,1.64,2,122,98.3
2006,67,0,20645,John Senden,1.65,2,121,98.3
2006,68,0,24361,Pat Perez,1.67,1,60,98.3
2006,69,0,28475,Jeff Overton,1.71,2,117,98.2
2006,70,0,2101,Joey Sindelar,1.74,2,115,98.2
2006,71,0,27095,Nick Watney,1.75,2,114,98.2
2006,72,0,1329,Brad Faxon,1.79,2,112,98.2
2006,73,0,23048,Eric Axley,1.87,2,107,98.1
2006,74,0,24138,Ian Poulter,1.89,1,53,98.1
2006,74,0,8793,Tiger Woods,1.89,1,53,98.1
2006,76,0,7749,Brett Quigley,1.94,3,155,98.0
2006,77,0,19824,Craig Barlow,1.96,2,102,98.0
2006,78,0,1724,Jeff Maggert,2.0,2,100,98.0
2006,79,0,6373,José María Olazábal,2.04,1,49,97.9
2006,79,0,20572,Rod Pampling,2.04,2,98,97.9
2006,81,0,12602,Dean Wilson,2.07,3,145,97.9
2006,82,0,20099,Doug Barron,2.08,2,96,97.9
2006,83,0,20574,Mathew Goggin,2.11,2,95,97.8
2006,84,0,23623,Bo Van Pelt,2.14,3,140,97.8
2006,85,0,20608,David Howell,2.17,1,46,97.8
2006,86,0,22293,Heath Slocum,2.21,3,136,97.7
2006,87,0,2223,Bob Tway,2.22,2,90,97.7
2006,88,0,11123,Chris Couch,2.33,2,86,97.6
2006,89,0,24924,Bill Haas,2.36,3,127,97.6
2006,90,0,27770,Camilo Villegas,2.4,3,125,97.6
2006,91,0,20098,Stuart Appleby,2.41,2,83,97.5
2006,91,0,1677,Tom Lehman,2.41,2,83,97.5
2006,93,0,21753,Brian Davis,2.48,3,121,97.5
2006,94,0,26596,Ryan Moore,2.5,2,80,97.5
2006,95,0,24781,Hunter Mahan,2.52,4,159,97.4
2006,96,0,6527,Steve Stricker,2.53,2,79,97.4
2006,96,0,20812,Tjaart van der Walt,2.53,2,79,97.4
2006,98,0,21961,Charles Howell III,2.54,3,118,97.4
2006,98,0,24140,Sean O'Hair,2.54,3,118,97.4
2006,98,0,21878,Mark Wilson,2.54,3,118,97.4
2006,101,0,23541,Ben Crane,2.56,2,78,97.4
2006,101,0,12645,Brent Geiberger,2.56,3,117,97.4
2006,103,0,1320,Bob Estes,2.59,3,116,97.4
2006,104,0,27120,Troy Matteson,2.6,4,154,97.4
2006,104,0,25842,Jon Mills,2.6,2,77,97.4
2006,106,0,6575,Dudley Hart,2.61,3,115,97.3
2006,106,0,6595,Kevin Sutherland,2.61,3,115,97.3
2006,108,0,8835,Kris Cox,2.63,3,114,97.3
2006,108,0,20105,Jeff Gove,2.63,4,152,97.3
2006,110,0,1142,Bart Bryant,2.65,3,113,97.3
2006,111,0,21805,Harrison Frazar,2.68,3,112,97.3
2006,112,0,21407,Arjun Atwal,2.73,3,110,97.2
2006,112,0,25804,Bubba Watson,2.73,3,110,97.2
2006,114,0,24358,Robert Garrigus,2.75,3,109,97.2
2006,115,0,21470,Daisuke Maruyama,2.78,3,108,97.2
2006,116,0,6643,Paul Goydos,2.88,3,104,97.1
2006,116,0,23718,Nathan Green,2.88,4,139,97.1
2006,116,0,6012,Greg Kraft,2.88,3,104,97.1
2006,119,0,19913,Ron Whittaker,2.91,3,103,97.0
2006,120,0,20472,Alex Cejka,2.92,4,137,97.0
2006,120,0,26360,Bubba Dickerson,2.92,4,137,97.0
2006,122,0,1473,Todd Hamilton,2.94,2,68,97.0
2006,123,0,21959,Ted Purdy,3.03,4,132,96.9
2006,124,0,23614,Rich Beem,3.06,3,98,96.9
2006,125,0,25632,Jimmy Walker,3.13,2,64,96.8
2006,126,0,6515,Shaun Micheel,3.17,4,126,96.8
2006,127,0,22621,Ben Curtis,3.23,3,93,96.7
2006,127,0,8375,Paul Stankowski,3.23,3,93,96.7
2006,129,0,23621,Rory Sabbatini,3.26,3,92,96.7
2006,130,0,1887,Mark O'Meara,3.28,2,61,96.7
2006,131,0,25345,Carl Pettersson,3.3,3,91,96.7
2006,132,0,1619,Skip Kendall,3.33,3,90,96.6
2006,132,0,23788,D.J. Trahan,3.33,4,120,96.6
2006,132,0,8385,Omar Uresti,3.33,3,90,96.6
2006,135,0,1707,Steve Lowery,3.36,4,119,96.6
2006,136,0,22405,Justin Rose,3.42,4,117,96.5
2006,137,0,1024,Billy Andrade,3.45,3,87,96.5
2006,137,0,1313,Steve Elkington,3.45,3,87,96.5
2006,137,0,6522,Ernie Els,3.45,2,58,96.5
2006,137,0,24980,Scott Gutschewski,3.45,2,58,96.5
2006,141,0,1766,Billy Mayfair,3.51,4,114,96.4
2006,142,0,1810,Phil Mickelson,3.53,3,85,96.4
2006,143,0,22946,Henrik Bjornstad,3.55,5,141,96.4
2006,144,0,24507,Jason Bohn,3.57,4,112,96.4
2006,145,0,20593,Greg Chalmers,3.61,3,83,96.3
2006,145,0,9011,David Duval,3.61,3,83,96.3
2006,147,0,19881,Robert Damron,3.64,4,110,96.3
2006,148,0,1706,Davis Love III,3.7,3,81,96.3
2006,148,0,21949,Joe Ogilvie,3.7,4,108,96.3
2006,150,0,12510,Chad Campbell,3.74,4,107,96.2
2006,151,0,21646,David Branshaw,3.76,5,133,96.2
2006,152,0,24912,Will MacKenzie,3.88,4,103,96.1
2006,153,0,10423,Mike Weir,3.9,3,77,96.1
2006,154,0,20498,Briny Baird,3.92,4,102,96.0
2006,154,0,6251,Chris DiMarco,3.92,4,102,96.0
2006,156,0,23497,Tag Ridings,3.94,5,127,96.0
2006,157,0,11011,Mike Sposa,3.96,4,101,96.0
2006,158,0,10505,Shane Bertsch,4.07,5,123,95.9
2006,159,0,23409,James Driscoll,4.08,4,98,95.9
2006,160,0,28780,Nicholas Thompson,4.27,5,117,95.7
2006,161,0,24502,Adam Scott,4.3,4,93,95.7
2006,162,0,23307,Roger Tambellini,4.35,3,69,95.6
2006,163,0,23322,Brett Wetterich,4.42,5,113,95.5
2006,164,0,23320,Ryan Palmer,4.55,5,110,95.4
2006,165,0,27141,J.B. Holmes,4.6,4,87,95.4
2006,166,0,20378,Mathias Grönberg,4.72,6,127,95.2
2006,167,0,1948,Tim Petrovic,4.76,6,126,95.2
2006,168,0,1219,John Cook,4.94,4,81,95.0
2006,169,0,2214,Kirk Triplett,5.0,3,60,95.0
2006,170,0,6621,Joe Durant,5.06,8,158,94.9
2006,171,0,7867,Woody Austin,5.22,7,134,94.7
2006,171,0,12716,Charley Hoffman,5.22,7,134,94.7
2006,173,0,21209,Sergio Garcia,5.26,3,57,94.7
2006,173,0,20382,Stephen Leaney,5.26,6,114,94.7
2006,175,0,2110,Jerry Smith,5.3,7,132,94.7
2006,176,0,1823,Larry Mize,5.36,3,56,94.6
2006,177,0,23135,Tim Clark,5.38,5,93,94.6
2006,178,0,6567,Vijay Singh,5.45,6,110,94.5
2006,179,0,23349,Charles Warren,5.47,7,128,94.5
2006,180,0,11032,Frank Lickliter II,5.65,7,124,94.3
2006,181,0,1249,John Daly,5.66,3,53,94.3
2006,181,0,20631,David McKenzie,5.66,6,106,94.3
2006,183,0,20094,Jonathan Kaye,5.74,7,122,94.2
2006,184,0,1553,John Huston,5.75,5,87,94.2
2006,185,0,22913,John Rollins,5.83,7,120,94.1
2006,186,0,12823,Carlos Franco,6.06,8,132,93.9
2006,187,0,22892,Jason Gore,6.19,7,113,93.8
2006,187,0,2206,David Toms,6.19,7,113,93.8
2006,189,0,1577,Lee Janzen,6.59,6,91,93.4
2006,190,0,27943,Matt Hansen,6.67,5,75,93.3
2006,190,0,8537,J.P. Hayes,6.67,4,60,93.3
2006,192,0,12662,Thomas Levet,7.41,6,81,92.5
2006,193,0,1161,Mark Calcavecchia,8.11,9,111,91.8
2006,193,0,1685,J.L. Lewis,8.11,6,74,91.8
2006,195,0,7013,Wes Short Jr.,8.62,10,116,91.3
2006,196,0,1226,Fred Couples,9.09,4,44,90.9
2005,1,0,1175,Jim Carter,0.0,0,80,100.0
2005,1,0,23541,Ben Crane,0.0,0,88,100.0
2005,1,0,22621,Ben Curtis,0.0,0,85,100.0
2005,1,0,1418,Bill Glasson,0.0,0,54,100.0
2005,1,0,1457,Jay Haas,0.0,0,61,100.0
2005,1,0,20433,Mark Hensby,0.0,0,59,100.0
2005,1,0,23108,Matt Kuchar,0.0,0,77,100.0
2005,1,0,6332,Neal Lancaster,0.0,0,103,100.0
2005,1,0,8993,Franklin Langham,0.0,0,108,100.0
2005,1,0,6515,Shaun Micheel,0.0,0,110,100.0
2005,1,0,20663,Brenden Pappas,0.0,0,73,100.0
2005,1,0,12660,Jesper Parnevik,0.0,0,98,100.0
2005,1,0,1945,Kenny Perry,0.0,0,82,100.0
2005,1,0,1948,Tim Petrovic,0.0,0,113,100.0
2005,1,0,20645,John Senden,0.0,0,141,100.0
2005,1,0,20812,Tjaart van der Walt,0.0,0,84,100.0
2005,1,0,20396,Lee Westwood,0.0,0,41,100.0
2005,18,0,23325,Vaughn Taylor,0.67,1,150,99.3
2005,19,0,25345,Carl Pettersson,0.72,1,139,99.2
2005,20,0,23623,Bo Van Pelt,0.73,1,137,99.2
