YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
1999,0,2239,Scott Verplank,73.01,614,841
1999,0,1975,Tom Purtzer,72.96,348,477
1999,0,10963,Jimmy Green,72.91,498,683
1999,0,1926,Steve Pate,72.9,651,893
1999,0,6332,Neal Lancaster,72.88,594,815
1999,0,1510,Nolan Henke,72.8,605,831
1999,0,6575,Dudley Hart,72.76,577,793
1999,0,1157,Tom Byrum,72.7,679,934
1999,0,6315,Pete Jordan,72.67,694,955
1999,0,1724,Jeff Maggert,72.67,609,838
1999,0,2279,Mark Wiebe,72.55,547,754
1999,0,1249,John Daly,72.54,354,488
1999,0,12823,Carlos Franco,72.54,412,568
1999,0,8075,Jerry Kelly,72.54,708,976
1999,0,2146,Payne Stewart,72.47,429,592
1999,0,2257,Brian Watts,72.46,571,788
1999,0,2267,D.A. Weibring,72.4,383,529
1999,0,1941,Tom Pernice Jr.,72.31,619,856
1999,0,1968,Nick Price,72.14,422,585
1999,0,1385,Jim Gallagher Jr.,72.11,499,692
1999,0,1185,Brandel Chamblee,72.07,516,716
1999,0,10585,Scott McCarron,72.07,529,734
1999,0,1766,Billy Mayfair,72.06,619,859
1999,0,1378,David Frost,71.83,482,671
1999,0,1376,Bob Friend,71.79,804,1120
1999,0,1761,Len Mattiace,71.79,659,918
1999,0,1175,Jim Carter,71.7,674,940
1999,0,1014,Fulton Allem,71.69,552,770
1999,0,19881,Robert Damron,71.62,737,1029
1999,0,7781,Ty Armstrong,71.52,530,741
1999,0,2023,Clarence Rose,71.49,336,470
1999,0,11011,Mike Sposa,71.49,632,884
1999,0,7749,Brett Quigley,71.46,383,536
1999,0,10809,Jim Furyk,71.3,688,965
1999,0,1748,Doug Martin,71.29,663,930
1999,0,10733,Kent Jones,71.26,476,668
1999,0,1533,P.H. Horgan III,71.24,711,998
1999,0,6581,David Sutherland,71.19,630,885
1999,0,1891,David Ogrin,71.16,380,534
1999,0,22292,David Seawell,71.12,293,412
1999,0,8385,Omar Uresti,71.09,740,1041
1999,0,1139,Olin Browne,71.06,626,881
1999,0,8553,Lee Porter,71.02,642,904
1999,0,23623,Bo Van Pelt,70.98,450,634
1999,0,1577,Lee Janzen,70.83,590,833
1999,0,6078,Esteban Toledo,70.82,784,1107
1999,0,1040,Emlyn Aubrey,70.78,356,503
1999,0,1823,Larry Mize,70.78,533,753
1999,0,2007,Larry Rinker,70.75,636,899
1999,0,1127,Danny Briggs,70.72,541,765
1999,0,1063,Ben Bates,70.59,696,986
1999,0,2321,Fuzzy Zoeller,70.54,352,499
1999,0,10107,Deane Pappas,70.47,475,674
1999,0,1705,Tim Loustalot,70.46,477,677
1999,0,6643,Paul Goydos,70.44,703,998
1999,0,20124,Alan Bratton,70.39,435,618
1999,0,19846,Brian Gay,70.3,464,660
1999,0,2099,Scott Simpson,70.25,392,558
1999,0,2294,Willie Wood,70.06,454,648
1999,0,20127,Chris Riley,69.85,563,806
1999,0,1331,Rick Fehr,69.72,465,667
1999,0,21959,Ted Purdy,69.63,415,596
1999,0,6012,Greg Kraft,69.5,645,928
1999,0,12663,Phil Tataurangi,69.5,449,646
1999,0,1920,Craig Parry,69.31,402,580
1999,0,2242,Lanny Wadkins,69.12,376,544
1999,0,1905,Joe Ozaki,68.7,327,476
1999,0,1266,Clark Dennis,68.56,615,897
1999,0,10569,Mike Brisky,68.41,522,763
1999,0,1132,Mark Brooks,67.89,761,1121
1999,0,1928,Corey Pavin,67.75,586,865
1999,0,6655,Geoffrey Sisk,65.79,523,795
1999,0,1604,Steve Jurgensen,64.54,324,502
1998,0,7457,Steve Flesch,80.71,728,902
1998,0,1677,Tom Lehman,80.03,637,796
1998,0,9011,David Duval,79.85,634,794
1998,0,20229,Stewart Cink,79.84,721,903
1998,0,1706,Davis Love III,78.97,537,680
1998,0,1361,Dan Forsman,78.92,614,778
1998,0,1226,Fred Couples,78.56,436,555
1998,0,1599,Steve Jones,78.42,574,732
1998,0,19824,Craig Barlow,78.4,559,713
1998,0,2106,Chris Smith,78.29,631,806
1998,0,8375,Paul Stankowski,78.23,575,735
1998,0,2246,Duffy Waldorf,78.07,655,839
1998,0,1723,Andrew Magee,78.04,693,888
1998,0,7101,Dave Stockton Jr.,77.91,462,593
1998,0,1553,John Huston,77.89,701,900
1998,0,2245,Grant Waite,77.86,721,926
1998,0,6567,Vijay Singh,77.79,648,833
1998,0,6613,Tommy Tolles,77.61,468,603
1998,0,1320,Bob Estes,77.56,781,1007
1998,0,1771,Blaine McCallister,77.44,841,1086
1998,0,1042,Paul Azinger,77.43,494,638
1998,0,1161,Mark Calcavecchia,77.39,695,898
1998,0,7749,Brett Quigley,77.38,633,818
1998,0,1334,Keith Fergus,77.35,379,490
1998,0,1475,Donnie Hammond,77.34,652,843
1998,0,1577,Lee Janzen,77.28,585,757
1998,0,10962,Bradley Hughes,77.27,493,638
1998,0,2170,Hal Sutton,77.19,883,1144
1998,0,1468,Gary Hallberg,77.16,419,543
1998,0,1945,Kenny Perry,77.1,596,773
1998,0,8793,Tiger Woods,77.1,505,655
1998,0,2206,David Toms,77.04,614,797
1998,0,8537,J.P. Hayes,76.97,458,595
1998,0,1619,Skip Kendall,76.96,805,1046
1998,0,1035,Tommy Armour III,76.7,632,824
1998,0,1098,Jay Don Blake,76.65,591,771
1998,0,2101,Joey Sindelar,76.57,719,939
1998,0,2104,Jeff Sluman,76.57,804,1050
1998,0,10809,Jim Furyk,76.46,786,1028
1998,0,1797,Rocco Mediate,76.35,623,816
1998,0,1943,Chris Perry,76.29,801,1050
1998,0,12782,Tim Herron,76.28,656,860
1998,0,1203,Russ Cochran,76.26,668,876
1998,0,8931,Glen Day,76.2,685,899
1998,0,2223,Bob Tway,76.16,706,927
1998,0,6581,David Sutherland,76.15,648,851
1998,0,1219,John Cook,76.14,715,939
1998,0,10860,Justin Leonard,76.12,762,1001
1998,0,6332,Neal Lancaster,76.09,611,803
1998,0,6078,Esteban Toledo,76.06,753,990
1998,0,1549,Mike Hulbert,76.05,600,789
1998,0,12755,Vance Veazey,76.01,415,546
1998,0,1510,Nolan Henke,75.98,680,895
1998,0,2131,Mike Springer,75.84,703,927
1998,0,6527,Steve Stricker,75.83,549,724
1998,0,1569,Peter Jacobsen,75.79,454,599
1998,0,1060,Dave Barr,75.78,435,574
1998,0,1707,Steve Lowery,75.72,605,799
1998,0,1068,Andy Bean,75.66,317,419
1998,0,1527,Scott Hoch,75.63,776,1026
1998,0,6251,Chris DiMarco,75.49,690,914
1998,0,10585,Scott McCarron,75.43,568,753
1998,0,2146,Payne Stewart,75.37,508,674
1998,0,1385,Jim Gallagher Jr.,75.33,461,612
1998,0,1249,John Daly,75.29,448,595
1998,0,1685,J.L. Lewis,75.26,642,853
1998,0,2239,Scott Verplank,75.24,714,949
1998,0,2241,Bobby Wadkins,75.23,662,880
1998,0,1941,Tom Pernice Jr.,75.2,552,734
1998,0,1157,Tom Byrum,75.03,748,997
1998,0,6621,Joe Durant,75.03,631,841
1998,0,2023,Clarence Rose,75.03,736,981
1998,0,2214,Kirk Triplett,75.0,657,876
1998,0,1891,David Ogrin,74.95,739,986
1998,0,1323,Brad Fabel,74.91,636,849
1998,0,1457,Jay Haas,74.91,609,813
1998,0,1905,Joe Ozaki,74.9,388,518
1998,0,6595,Kevin Sutherland,74.81,677,905
1998,0,1823,Larry Mize,74.8,647,865
1998,0,1926,Steve Pate,74.78,593,793
1998,0,6575,Dudley Hart,74.75,610,816
1998,0,8993,Franklin Langham,74.64,674,903
1998,0,2002,John Riegger,74.59,631,846
1998,0,1175,Jim Carter,74.58,798,1070
1998,0,1191,Barry Cheesman,74.45,609,818
1998,0,1887,Mark O'Meara,74.38,447,601
1998,0,6090,Jim McGovern,74.34,594,799
1998,0,10423,Mike Weir,74.33,524,705
1998,0,1705,Tim Loustalot,74.32,521,701
1998,0,8545,Glen Hnatiuk,74.24,611,823
1998,0,20099,Doug Barron,74.23,654,881
1998,0,1761,Len Mattiace,74.23,720,970
1998,0,1810,Phil Mickelson,74.18,523,705
1998,0,1116,Michael Bradley,74.16,462,623
1998,0,12660,Jesper Parnevik,74.16,485,654
1998,0,8075,Jerry Kelly,74.13,642,866
1998,0,6044,Scott Gump,74.1,784,1058
1998,0,6012,Greg Kraft,74.0,595,804
1998,0,1093,Ronnie Black,73.99,515,696
1998,0,2008,Lee Rinker,73.96,784,1060
1998,0,2133,Craig Stadler,73.96,446,603
1998,0,6617,Brian Henninger,73.95,633,856
1998,0,1024,Billy Andrade,73.94,647,875
1998,0,6064,Jeff Gallagher,73.94,610,825
1998,0,11032,Frank Lickliter II,73.87,831,1125
1998,0,2010,Loren Roberts,73.84,587,795
1998,0,6004,Stephen Ames,73.71,356,483
1998,0,1408,Kelly Gibson,73.59,755,1026
1998,0,12645,Brent Geiberger,73.54,653,888
1998,0,1282,Trevor Dodds,73.5,574,781
1998,0,1633,Tom Kite,73.49,449,611
1998,0,21631,Iain Steel,73.49,377,513
1998,0,1133,Billy Ray Brown,73.45,426,580
1998,0,21805,Harrison Frazar,73.44,553,753
1998,0,1533,P.H. Horgan III,73.44,802,1092
1998,0,19881,Robert Damron,73.4,629,857
1998,0,1381,Fred Funk,73.35,911,1242
1998,0,10733,Kent Jones,73.35,633,863
1998,0,1920,Craig Parry,73.32,327,446
1998,0,1766,Billy Mayfair,73.29,653,891
1998,0,21584,Richie Coughlan,73.27,677,924
1998,0,2218,Ted Tryba,73.23,703,960
1998,0,1376,Bob Friend,73.2,661,903
1998,0,2007,Larry Rinker,73.1,655,896
1998,0,6522,Ernie Els,73.08,304,416
1998,0,1388,Robert Gamez,73.04,504,690
1998,0,1185,Brandel Chamblee,72.95,588,806
1998,0,1063,Ben Bates,72.81,747,1026
1998,0,7087,Hugh Royer III,72.81,533,732
1998,0,1139,Olin Browne,72.8,586,805
1998,0,1266,Clark Dennis,72.78,591,812
1998,0,2279,Mark Wiebe,72.7,570,784
1998,0,1302,R.W. Eaks,72.59,490,675
1998,0,8385,Omar Uresti,72.54,790,1089
1998,0,6643,Paul Goydos,72.52,752,1037
1998,0,1996,Mike Reid,72.51,583,804
1998,0,1306,David Edwards,72.5,588,811
1998,0,1748,Doug Martin,72.48,811,1119
1998,0,7753,Kevin Wentworth,72.48,482,665
1998,0,7569,Mark Carnevale,72.38,710,981
1998,0,7707,Mike Small,72.28,451,624
1998,0,2159,Curtis Strange,72.23,333,461
1998,0,6791,Mark Wurtz,72.18,384,532
1998,0,20094,Jonathan Kaye,72.17,446,618
1998,0,1724,Jeff Maggert,72.12,644,893
1998,0,1717,Sandy Lyle,72.04,371,515
1998,0,8553,Lee Porter,71.94,705,980
1998,0,1960,Don Pooley,71.92,438,609
1998,0,1968,Nick Price,71.92,443,616
1998,0,6132,Sonny Skinner,71.92,612,851
1998,0,1331,Rick Fehr,71.89,399,555
1998,0,19883,Joe Daley,71.86,503,700
1998,0,1261,Jay Delsing,71.75,503,701
1998,0,1607,Brian Kamm,71.7,456,636
1998,0,1326,Nick Faldo,71.61,343,479
1998,0,12663,Phil Tataurangi,71.56,526,735
1998,0,10457,Frank Nobilo,71.53,422,590
1998,0,10195,Tim Conley,71.49,484,677
1998,0,1096,Phil Blackmar,71.47,481,673
1998,0,1072,Chip Beck,71.24,322,452
1998,0,8339,Spike McRoy,71.23,624,876
1998,0,1201,Lennie Clements,71.21,470,660
1998,0,1353,Bruce Fleisher,71.13,621,873
1998,0,1014,Fulton Allem,70.99,443,624
1998,0,6056,Jim Estes,70.98,411,579
1998,0,6315,Pete Jordan,70.97,648,913
1998,0,2294,Willie Wood,70.85,581,820
1998,0,1414,Bob Gilder,70.78,574,811
1998,0,6214,Guy Boros,70.63,570,807
1998,0,2267,D.A. Weibring,70.55,515,730
1998,0,1378,David Frost,70.38,430,611
1998,0,2321,Fuzzy Zoeller,70.35,496,705
1998,0,1604,Steve Jurgensen,70.31,483,687
1998,0,1006,John Adams,69.9,367,525
1998,0,7235,John Morse,69.87,429,614
1998,0,2135,Mike Standly,69.61,568,816
1998,0,10207,Jimmy Johnston,69.59,412,592
1998,0,1928,Corey Pavin,69.35,439,633
1998,0,1132,Mark Brooks,69.18,577,834
1998,0,20154,Guy Hill,69.11,425,615
1998,0,10569,Mike Brisky,68.5,598,873
1998,0,2099,Scott Simpson,68.5,361,527
1998,0,20098,Stuart Appleby,68.4,394,576
1998,0,1329,Brad Faxon,68.28,508,744
1998,0,21593,Keith Nolan,68.2,341,500
1998,0,21007,Gabriel Hjertstedt,67.16,454,676
1998,0,10213,Dicky Pride,66.67,394,591
1998,0,6270,Bobby Gage,65.46,326,498
1997,0,1226,Fred Couples,82.43,394,478
1997,0,1677,Tom Lehman,82.08,568,692
1997,0,1418,Bill Glasson,81.09,506,624
1997,0,1706,Davis Love III,80.44,654,813
1997,0,1219,John Cook,80.0,748,935
1997,0,1887,Mark O'Meara,79.97,491,614
1997,0,1334,Keith Fergus,79.65,454,570
1997,0,1797,Rocco Mediate,79.57,623,783
1997,0,8793,Tiger Woods,79.57,588,739
1997,0,1876,Greg Norman,79.42,355,447
1997,0,1203,Russ Cochran,79.4,740,932
1997,0,9011,David Duval,79.3,682,860
1997,0,1920,Craig Parry,78.84,503,638
1997,0,2245,Grant Waite,78.79,769,976
1997,0,1569,Peter Jacobsen,78.47,645,822
1997,0,12660,Jesper Parnevik,78.46,470,599
1997,0,2223,Bob Tway,78.42,665,848
1997,0,1249,John Daly,78.38,290,370
1997,0,1313,Steve Elkington,78.27,425,543
1997,0,1161,Mark Calcavecchia,78.08,691,885
1997,0,1024,Billy Andrade,77.94,657,843
1997,0,1619,Skip Kendall,77.93,784,1006
1997,0,1549,Mike Hulbert,77.88,655,841
1997,0,1374,Robin Freeman,77.8,424,545
1997,0,2321,Fuzzy Zoeller,77.74,433,557
1997,0,1945,Kenny Perry,77.56,598,771
1997,0,1926,Steve Pate,77.47,564,728
1997,0,10585,Scott McCarron,77.42,552,713
1997,0,1577,Lee Janzen,77.35,731,945
1997,0,1975,Tom Purtzer,77.3,412,533
1997,0,2170,Hal Sutton,77.28,762,986
1997,0,1527,Scott Hoch,77.27,680,880
1997,0,1006,John Adams,77.23,519,672
1997,0,1810,Phil Mickelson,77.13,489,634
1997,0,2104,Jeff Sluman,77.11,721,935
1997,0,1408,Kelly Gibson,77.03,805,1045
1997,0,1143,Brad Bryant,76.91,543,706
1997,0,1320,Bob Estes,76.91,513,667
1997,0,1599,Steve Jones,76.88,512,666
1997,0,1771,Blaine McCallister,76.84,647,842
1997,0,6567,Vijay Singh,76.79,516,672
1997,0,6613,Tommy Tolles,76.56,565,738
1997,0,12782,Tim Herron,76.52,694,907
1997,0,2023,Clarence Rose,76.51,697,911
1997,0,12645,Brent Geiberger,76.43,681,891
1997,0,7003,David Berganio Jr.,76.42,577,755
1997,0,6575,Dudley Hart,76.37,543,711
1997,0,2159,Curtis Strange,76.29,457,599
1997,0,2246,Duffy Waldorf,76.2,653,857
1997,0,1723,Andrew Magee,76.18,678,890
1997,0,20229,Stewart Cink,76.17,697,915
1997,0,1457,Jay Haas,76.07,550,723
1997,0,1724,Jeff Maggert,76.06,702,923
1997,0,1748,Doug Martin,75.85,804,1060
1997,0,6621,Joe Durant,75.84,763,1006
1997,0,2099,Scott Simpson,75.83,549,724
1997,0,2146,Payne Stewart,75.83,593,782
1997,0,1943,Chris Perry,75.82,737,972
1997,0,6522,Ernie Els,75.8,404,533
1997,0,2135,Mike Standly,75.8,595,785
1997,0,1116,Michael Bradley,75.77,519,685
1997,0,20099,Doug Barron,75.71,748,988
1997,0,1093,Ronnie Black,75.7,542,716
1997,0,1185,Brandel Chamblee,75.69,545,720
1997,0,1388,Robert Gamez,75.69,573,757
1997,0,1331,Rick Fehr,75.52,506,670
1997,0,1707,Steve Lowery,75.52,654,866
1997,0,1385,Jim Gallagher Jr.,75.47,563,746
1997,0,2256,Tom Watson,75.42,362,480
1997,0,1633,Tom Kite,75.36,517,686
1997,0,1553,John Huston,75.32,528,701
1997,0,19881,Robert Damron,75.22,689,916
1997,0,1157,Tom Byrum,75.19,776,1032
1997,0,1361,Dan Forsman,75.17,563,749
1997,0,6527,Steve Stricker,75.17,336,447
1997,0,1261,Jay Delsing,75.0,555,740
1997,0,1823,Larry Mize,75.0,576,768
1997,0,7749,Brett Quigley,74.95,688,918
1997,0,1096,Phil Blackmar,74.93,523,698
1997,0,2101,Joey Sindelar,74.87,724,967
1997,0,8385,Omar Uresti,74.87,730,975
1997,0,6617,Brian Henninger,74.86,533,712
1997,0,6595,Kevin Sutherland,74.84,601,803
1997,0,6034,Marco Dawson,74.82,514,687
1997,0,1175,Jim Carter,74.77,732,979
1997,0,2218,Ted Tryba,74.73,686,918
1997,0,1042,Paul Azinger,74.69,419,561
1997,0,1717,Sandy Lyle,74.66,380,509
1997,0,6132,Sonny Skinner,74.66,501,671
1997,0,10809,Jim Furyk,74.65,742,994
1997,0,2049,Gene Sauers,74.61,379,508
1997,0,1323,Brad Fabel,74.6,693,929
1997,0,7101,Dave Stockton Jr.,74.57,654,877
1997,0,6044,Scott Gump,74.52,819,1099
1997,0,8375,Paul Stankowski,74.48,677,909
1997,0,1035,Tommy Armour III,74.44,670,900
1997,0,1098,Jay Don Blake,74.44,635,853
1997,0,2214,Kirk Triplett,74.26,681,917
1997,0,1761,Len Mattiace,74.19,710,957
1997,0,2206,David Toms,74.02,547,739
1997,0,10457,Frank Nobilo,74.0,424,573
1997,0,6332,Neal Lancaster,73.81,620,840
1997,0,1307,Joel Edwards,73.8,617,836
1997,0,10207,Jimmy Johnston,73.8,600,813
1997,0,2095,Larry Silveira,73.77,374,507
1997,0,2133,Craig Stadler,73.72,474,643
1997,0,1329,Brad Faxon,73.69,451,612
1997,0,1682,Wayne Levi,73.67,470,638
1997,0,2100,Tim Simpson,73.6,421,572
1997,0,10860,Justin Leonard,73.57,707,961
1997,0,1766,Billy Mayfair,73.57,654,889
1997,0,1381,Fred Funk,73.54,942,1281
1997,0,10962,Bradley Hughes,73.5,563,766
1997,0,1996,Mike Reid,73.5,624,849
1997,0,1941,Tom Pernice Jr.,73.39,546,744
1997,0,1132,Mark Brooks,73.33,583,795
1997,0,1510,Nolan Henke,73.29,579,790
1997,0,1475,Donnie Hammond,73.17,480,656
1997,0,7867,Woody Austin,73.16,567,775
1997,0,1968,Nick Price,73.15,425,581
1997,0,1487,Jeff Hart,73.13,615,841
1997,0,2279,Mark Wiebe,73.12,536,733
1997,0,1196,Brian Claar,73.04,409,560
1997,0,1891,David Ogrin,73.04,691,946
1997,0,1378,David Frost,73.03,436,597
1997,0,1014,Fulton Allem,73.0,457,626
1997,0,6581,David Sutherland,72.97,548,751
1997,0,6515,Shaun Micheel,72.93,326,447
1997,0,6012,Greg Kraft,72.91,670,919
1997,0,7465,Hideki Kase,72.84,547,751
1997,0,10505,Shane Bertsch,72.82,568,780
1997,0,1960,Don Pooley,72.82,544,747
1997,0,10963,Jimmy Green,72.81,565,776
1997,0,8537,J.P. Hayes,72.8,645,886
1997,0,6643,Paul Goydos,72.78,722,992
1997,0,10837,Kevin Burton,72.73,536,737
1997,0,6315,Pete Jordan,72.68,705,970
1997,0,2267,D.A. Weibring,72.67,444,611
1997,0,8075,Jerry Kelly,72.66,574,790
1997,0,20098,Stuart Appleby,72.6,506,697
1997,0,5466,Jack O'Keefe,72.6,506,697
1997,0,10569,Mike Brisky,72.54,692,954
1997,0,8339,Spike McRoy,72.5,472,651
1997,0,12826,Paul Claxton,72.44,489,675
1997,0,12387,Michael Christie,72.36,589,814
1997,0,12663,Phil Tataurangi,72.36,508,702
1997,0,8265,Eric Johnson,72.33,494,683
1997,0,11032,Frank Lickliter II,72.32,627,867
1997,0,20158,Anthony Rodriguez,72.29,360,498
1997,0,2010,Loren Roberts,72.12,613,850
1997,0,2294,Willie Wood,72.06,575,798
1997,0,2166,Chip Sullivan,72.02,435,604
1997,0,2226,Tray Tyner,72.02,556,772
1997,0,6036,Scott Dunlap,71.91,599,833
1997,0,2008,Lee Rinker,71.88,644,896
1997,0,6214,Guy Boros,71.76,531,740
1997,0,7087,Hugh Royer III,71.7,489,682
1997,0,6124,Patrick Burke,71.47,456,638
1997,0,1905,Joe Ozaki,71.45,408,571
1997,0,2007,Larry Rinker,71.33,637,893
1997,0,1353,Bruce Fleisher,71.21,465,653
1997,0,6144,John Dowdall,71.19,425,597
1997,0,21007,Gabriel Hjertstedt,71.17,479,673
1997,0,1533,P.H. Horgan III,71.16,612,860
1997,0,1133,Billy Ray Brown,71.0,497,700
1997,0,6090,Jim McGovern,70.98,592,834
1997,0,1444,Ken Green,70.91,329,464
1997,0,1326,Nick Faldo,70.72,326,461
1997,0,2225,Howard Twitty,70.72,285,403
1997,0,6577,John Wilson,70.7,555,785
1997,0,1288,Ed Dougherty,70.68,405,573
1997,0,2239,Scott Verplank,70.61,382,541
1997,0,2292,Bob Wolcott,70.61,454,643
1997,0,10875,Todd Demsey,70.48,413,586
1997,0,7267,Allen Doyle,70.42,676,960
1997,0,1139,Olin Browne,69.67,749,1075
1997,0,1040,Emlyn Aubrey,69.54,484,696
1997,0,1306,David Edwards,69.54,532,765
1997,0,7363,Craig Bowden,69.47,396,570
1997,0,1201,Lennie Clements,69.41,590,850
1997,0,7547,Craig Kanada,69.38,315,454
1997,0,2242,Lanny Wadkins,69.2,501,724
1997,0,7235,John Morse,69.18,660,954
1997,0,2131,Mike Springer,69.01,383,555
1997,0,1928,Corey Pavin,68.78,401,583
1997,0,8547,John Maginnes,68.76,702,1021
1997,0,1011,Rafael Alarcon,68.74,486,707
1997,0,8931,Glen Day,68.68,535,779
1997,0,1864,Larry Nelson,68.58,310,452
1997,0,10213,Dicky Pride,68.49,513,749
1997,0,8553,Lee Porter,68.34,531,777
1997,0,2115,Taylor Smith,67.83,466,687
1997,0,1072,Chip Beck,67.21,332,494
1997,0,1489,Steve Hart,64.16,444,692
1997,0,1346,Ed Fiori,61.51,310,504
1996,0,1226,Fred Couples,82.55,440,533
1996,0,12660,Jesper Parnevik,81.88,452,552
1996,0,1677,Tom Lehman,81.09,549,677
1996,0,1006,John Adams,81.07,514,634
1996,0,1810,Phil Mickelson,80.96,506,625
1996,0,1887,Mark O'Meara,80.83,582,720
1996,0,6036,Scott Dunlap,80.52,554,688
1996,0,2256,Tom Watson,80.38,385,479
1996,0,1143,Brad Bryant,80.21,608,758
1996,0,2321,Fuzzy Zoeller,80.04,401,501
1996,0,1975,Tom Purtzer,79.92,593,742
1996,0,1219,John Cook,79.9,656,821
1996,0,2223,Bob Tway,79.8,553,693
1996,0,1385,Jim Gallagher Jr.,79.77,477,598
1996,0,1334,Keith Fergus,79.75,630,790
1996,0,1408,Kelly Gibson,79.68,745,935
1996,0,2167,Mike Sullivan,79.59,585,735
1996,0,2241,Bobby Wadkins,79.52,664,835
1996,0,1457,Jay Haas,79.08,601,760
1996,0,7867,Woody Austin,79.0,805,1019
1996,0,1161,Mark Calcavecchia,78.78,713,905
1996,0,6522,Ernie Els,78.74,411,522
1996,0,1116,Michael Bradley,78.71,588,747
1996,0,1098,Jay Don Blake,78.69,650,826
1996,0,12782,Tim Herron,78.54,633,806
1996,0,1475,Donnie Hammond,78.49,467,595
1996,0,2245,Grant Waite,78.32,531,678
1996,0,6034,Marco Dawson,78.3,581,742
1996,0,1706,Davis Love III,78.24,550,703
1996,0,1156,Curt Byrum,78.14,336,430
1996,0,1549,Mike Hulbert,78.13,643,823
1996,0,1569,Peter Jacobsen,78.07,388,497
1996,0,6567,Vijay Singh,78.06,555,711
1996,0,8337,Mike Heinen,77.94,622,798
1996,0,1527,Scott Hoch,77.94,703,902
1996,0,1823,Larry Mize,77.94,576,739
1996,0,1864,Larry Nelson,77.93,551,707
1996,0,1374,Robin Freeman,77.82,670,861
1996,0,1943,Chris Perry,77.59,495,638
1996,0,1042,Paul Azinger,77.52,507,654
1996,0,2170,Hal Sutton,77.49,630,813
1996,0,1060,Dave Barr,77.48,437,564
1996,0,1361,Dan Forsman,77.47,447,577
1996,0,2146,Payne Stewart,77.43,590,762
1996,0,1797,Rocco Mediate,77.36,468,605
1996,0,2106,Chris Smith,77.24,482,624
1996,0,1068,Andy Bean,77.22,478,619
1996,0,6064,Jeff Gallagher,77.21,532,689
1996,0,2206,David Toms,77.2,562,728
1996,0,1837,Gil Morgan,77.19,450,583
1996,0,1093,Ronnie Black,77.13,597,774
1996,0,2104,Jeff Sluman,77.02,677,879
1996,0,1313,Steve Elkington,76.99,425,552
1996,0,1553,John Huston,76.88,562,731
1996,0,1381,Fred Funk,76.81,861,1121
1996,0,6595,Kevin Sutherland,76.76,687,895
1996,0,7101,Dave Stockton Jr.,76.75,604,787
1996,0,1945,Kenny Perry,76.68,582,759
1996,0,2246,Duffy Waldorf,76.57,477,623
1996,0,1707,Steve Lowery,76.53,649,848
1996,0,1958,Dan Pohl,76.51,417,545
1996,0,9011,David Duval,76.49,527,689
1996,0,1633,Tom Kite,76.49,436,570
1996,0,1682,Wayne Levi,76.41,489,640
1996,0,1142,Bart Bryant,76.35,552,723
1996,0,1577,Lee Janzen,76.34,626,820
1996,0,20051,Joe Acosta Jr.,76.33,445,583
1996,0,6044,Scott Gump,76.31,715,937
1996,0,1766,Billy Mayfair,76.31,641,840
1996,0,2214,Kirk Triplett,76.3,544,713
1996,0,2133,Craig Stadler,76.27,376,493
1996,0,2099,Scott Simpson,76.25,443,581
1996,0,2023,Clarence Rose,76.23,664,871
1996,0,2131,Mike Springer,76.18,502,659
1996,0,2303,Robert Wrenn,76.16,492,646
1996,0,1891,David Ogrin,76.15,696,914
1996,0,1307,Joel Edwards,76.08,722,949
1996,0,1599,Steve Jones,76.07,464,610
1996,0,8075,Jerry Kelly,76.06,629,827
1996,0,10585,Scott McCarron,76.05,524,689
1996,0,8547,John Maginnes,76.01,602,792
1996,0,1388,Robert Gamez,75.99,516,679
1996,0,1185,Brandel Chamblee,75.92,495,652
1996,0,20095,Carl Paulson,75.84,562,741
1996,0,20098,Stuart Appleby,75.8,636,839
1996,0,1133,Billy Ray Brown,75.73,518,684
1996,0,1072,Chip Beck,75.72,605,799
1996,0,6617,Brian Henninger,75.63,568,751
1996,0,6315,Pete Jordan,75.61,499,660
1996,0,1329,Brad Faxon,75.56,510,675
1996,0,1771,Blaine McCallister,75.38,637,845
1996,0,1323,Brad Fabel,75.33,623,827
1996,0,1996,Mike Reid,75.29,515,684
1996,0,1175,Jim Carter,75.26,803,1067
1996,0,2159,Curtis Strange,75.25,523,695
1996,0,8375,Paul Stankowski,75.24,480,638
1996,0,11032,Frank Lickliter II,75.23,574,763
1996,0,1723,Andrew Magee,75.23,492,654
1996,0,2008,Lee Rinker,75.21,716,952
1996,0,6214,Guy Boros,75.12,625,832
1996,0,1201,Lennie Clements,75.12,631,840
1996,0,1968,Nick Price,75.11,350,466
1996,0,2135,Mike Standly,75.07,542,722
1996,0,2101,Joey Sindelar,74.97,635,847
1996,0,1761,Len Mattiace,74.96,533,711
1996,0,20505,Lucas Parsons,74.94,323,431
1996,0,1971,Dillard Pruitt,74.83,538,719
1996,0,1487,Jeff Hart,74.82,514,687
1996,0,1920,Craig Parry,74.8,567,758
1996,0,2226,Tray Tyner,74.76,394,527
1996,0,1783,Mark McCumber,74.72,331,443
1996,0,1306,David Edwards,74.67,616,825
1996,0,1157,Tom Byrum,74.66,607,813
1996,0,10203,Bryan Gorman,74.52,465,624
1996,0,1701,Bob Lohr,74.5,599,804
1996,0,7087,Hugh Royer III,74.48,575,772
1996,0,6527,Steve Stricker,74.42,483,649
1996,0,6613,Tommy Tolles,74.39,546,734
1996,0,1024,Billy Andrade,74.38,537,722
1996,0,1040,Emlyn Aubrey,74.38,421,566
