YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2012,0,26951,Johnson Wagner,2.667,24,9
2012,0,29926,Danny Lee,2.7,27,10
2012,0,6527,Steve Stricker,2.7,27,10
2012,0,20593,Greg Chalmers,2.714,19,7
2012,0,28307,Matt Every,2.714,19,7
2012,0,29222,Billy Hurley III,2.714,19,7
2012,0,25345,Carl Pettersson,2.714,38,14
2012,0,26287,Roland Thatcher,2.714,19,7
2012,0,11123,Chris Couch,2.727,30,11
2012,0,27466,Spencer Levin,2.727,30,11
2012,0,23800,Bryce Molder,2.727,30,11
2012,0,27556,Ted Potter Jr.,2.727,30,11
2012,0,1116,Michael Bradley,2.75,11,4
2012,0,1249,John Daly,2.75,11,4
2012,0,23409,James Driscoll,2.75,22,8
2012,0,20104,Ken Duke,2.75,22,8
2012,0,21209,Sergio Garcia,2.75,11,4
2012,0,33122,Russell Knox,2.75,11,4
2012,0,35139,Richard Lee,2.75,11,4
2012,0,23548,Bill Lunde,2.75,22,8
2012,0,29221,Webb Simpson,2.75,11,4
2012,0,27963,Chris Stroud,2.75,22,8
2012,0,32150,Michael Thompson,2.75,22,8
2012,0,27770,Camilo Villegas,2.75,22,8
2012,0,31323,Gary Woodland,2.75,11,4
2012,0,8793,Tiger Woods,2.75,22,8
2012,0,10885,Robert Allenby,2.778,25,9
2012,0,24925,Jonathan Byrd,2.778,25,9
2012,0,24024,Zach Johnson,2.778,25,9
2012,0,28475,Jeff Overton,2.786,39,14
2012,0,24507,Jason Bohn,2.8,14,5
2012,0,23204,Gary Christian,2.8,28,10
2012,0,23541,Ben Crane,2.8,28,10
2012,0,6251,Chris DiMarco,2.8,28,10
2012,0,23983,Luke Donald,2.8,14,5
2012,0,6036,Scott Dunlap,2.8,14,5
2012,0,27120,Troy Matteson,2.8,42,15
2012,0,25572,Graeme McDowell,2.8,14,5
2012,0,25457,Alexandre Rocha,2.8,14,5
2012,0,27095,Nick Watney,2.8,28,10
2012,0,26679,Kevin Stadler,2.818,31,11
2012,0,24663,Y.E. Yang,2.818,31,11
2012,0,34099,Harris English,2.833,34,12
2012,0,10809,Jim Furyk,2.833,17,6
2012,0,19846,Brian Gay,2.833,17,6
2012,0,23353,J.J. Henry,2.833,34,12
2012,0,6573,Brandt Jobe,2.833,17,6
2012,0,8075,Jerry Kelly,2.833,17,6
2012,0,24781,Hunter Mahan,2.833,17,6
2012,0,22961,David Mathis,2.833,17,6
2012,0,24502,Adam Scott,2.833,17,6
2012,0,30927,Brendon Todd,2.833,17,6
2012,0,26289,Boo Weekley,2.833,17,6
2012,0,1320,Bob Estes,2.846,37,13
2012,0,30750,Tommy Gainey,2.846,37,13
2012,0,20229,Stewart Cink,2.857,20,7
2012,0,22621,Ben Curtis,2.857,20,7
2012,0,6034,Marco Dawson,2.857,20,7
2012,0,6522,Ernie Els,2.857,20,7
2012,0,29420,Billy Horschel,2.857,20,7
2012,0,26596,Ryan Moore,2.857,40,14
2012,0,28259,Sangmoon Bae,2.875,23,8
2012,0,24604,Hunter Haas,2.875,23,8
2012,0,30925,Dustin Johnson,2.875,23,8
2012,0,27060,John Mallinger,2.875,23,8
2012,0,20691,Greg Owen,2.875,23,8
2012,0,22913,John Rollins,2.875,23,8
2012,0,25892,Steve Wheatcroft,2.875,23,8
2012,0,27064,Jhonattan Vegas,2.889,26,9
2012,0,31558,J.J. Killeen,2.9,29,10
2012,0,1810,Phil Mickelson,2.9,29,10
2012,0,31202,William McGirt,2.909,32,11
2012,0,20572,Rod Pampling,2.909,32,11
2012,0,34174,John Huh,2.917,35,12
2012,0,29289,S.Y. Noh,2.923,38,13
2012,0,1724,Jeff Maggert,2.929,41,14
2012,0,24846,Ricky Barnes,2.933,44,15
2012,0,27644,Brian Harman,2.938,47,16
2012,0,22371,Aaron Baddeley,3.0,12,4
2012,0,12652,Cameron Beckman,3.0,18,6
2012,0,32334,Charlie Beljan,3.0,12,4
2012,0,20070,Matt Bettencourt,3.0,18,6
2012,0,23542,Tommy Biershenk,3.0,24,8
2012,0,29479,Scott Brown,3.0,18,6
2012,0,28093,Miguel Angel Carballo,3.0,12,4
2012,0,34021,Bud Cauley,3.0,33,11
2012,0,24357,K.J. Choi,3.0,21,7
2012,0,28455,Will Claxton,3.0,24,8
2012,0,20623,Gavin Coles,3.0,18,6
2012,0,28089,Jason Day,3.0,12,4
2012,0,23638,Brendon de Jonge,3.0,51,17
2012,0,25686,Jason Dufner,3.0,15,5
2012,0,28500,Martin Flores,3.0,36,12
2012,0,23903,Stephen Gangluff,3.0,6,2
2012,0,24358,Robert Garrigus,3.0,36,12
2012,0,20574,Mathew Goggin,3.0,18,6
2012,0,12782,Tim Herron,3.0,18,6
2012,0,30852,Ryo Ishikawa,3.0,9,3
2012,0,26300,Matt Jones,3.0,3,1
2012,0,23108,Matt Kuchar,3.0,18,6
2012,0,1797,Rocco Mediate,3.0,6,2
2012,0,27302,Garth Mulroy,3.0,9,3
2012,0,26329,Louis Oosthuizen,3.0,18,6
2012,0,10213,Dicky Pride,3.0,15,5
2012,0,22405,Justin Rose,3.0,18,6
2012,0,22548,Patrick Sheehan,3.0,12,4
2012,0,27649,Brandt Snedeker,3.0,21,7
2012,0,30692,Scott Stallings,3.0,15,5
2012,0,30110,Kyle Stanley,3.0,33,11
2012,0,21528,Henrik Stenson,3.0,27,9
2012,0,25834,Daniel Summerhays,3.0,21,7
2012,0,23325,Vaughn Taylor,3.0,24,8
2012,0,27330,Josh Teater,3.0,33,11
2012,0,23788,D.J. Trahan,3.0,15,5
2012,0,33419,Cameron Tringale,3.0,33,11
2012,0,25804,Bubba Watson,3.0,6,2
2012,0,29910,Blake Adams,3.067,46,15
2012,0,27933,John Merrick,3.083,37,12
2012,0,8725,Tom Gillis,3.1,31,10
2012,0,20098,Stuart Appleby,3.111,28,9
2012,0,32366,Kevin Chappell,3.111,28,9
2012,0,23135,Tim Clark,3.111,28,9
2012,0,32102,Rickie Fowler,3.111,28,9
2012,0,21961,Charles Howell III,3.111,28,9
2012,0,24490,George McNeill,3.111,28,9
2012,0,20645,John Senden,3.111,28,9
2012,0,20160,Charlie Wi,3.111,28,9
2012,0,27936,Martin Laird,3.125,25,8
2012,0,23621,Rory Sabbatini,3.125,25,8
2012,0,20396,Lee Westwood,3.125,25,8
2012,0,23718,Nathan Green,3.143,22,7
2012,0,22378,Trevor Immelman,3.143,22,7
2012,0,1766,Billy Mayfair,3.143,22,7
2012,0,21878,Mark Wilson,3.143,22,7
2012,0,30926,Chris Kirk,3.167,38,12
2012,0,29476,Kyle Reifers,3.167,19,6
2012,0,29518,Brendan Steele,3.167,19,6
2012,0,26758,David Hearn,3.182,35,11
2012,0,24494,Erik Compton,3.2,32,10
2012,0,21731,Freddie Jacobson,3.2,16,5
2012,0,26851,Marc Leishman,3.2,32,10
2012,0,25562,Andres Romero,3.2,16,5
2012,0,25632,Jimmy Walker,3.2,48,15
2012,0,12510,Chad Campbell,3.25,26,8
2012,0,19970,Robert Karlsson,3.25,13,4
2012,0,30944,Jason Kokrak,3.25,13,4
2012,0,24361,Pat Perez,3.25,39,12
2012,0,23623,Bo Van Pelt,3.25,26,8
2012,0,24140,Sean O'Hair,3.273,36,11
2012,0,33120,Mark Anderson,3.286,23,7
2012,0,21407,Arjun Atwal,3.286,23,7
2012,0,6567,Vijay Singh,3.286,23,7
2012,0,6004,Stephen Ames,3.333,10,3
2012,0,29478,Kevin Kisner,3.333,20,6
2012,0,21753,Brian Davis,3.375,27,8
2012,0,24924,Bill Haas,3.375,27,8
2012,0,20766,Padraig Harrington,3.375,27,8
2012,0,12716,Charley Hoffman,3.4,34,10
2012,0,25818,Scott Piercy,3.4,34,10
2012,0,24138,Ian Poulter,3.4,17,5
2012,0,27436,Graham DeLaet,3.444,31,9
2012,0,21350,Ryuji Imada,3.5,21,6
2012,0,26331,Charl Schwartzel,3.5,14,4
2012,0,10860,Justin Leonard,3.75,30,8
2012,0,30711,Colt Knost,3.833,23,6
2011,0,12782,Tim Herron,2.4,24,10
2011,0,21209,Sergio Garcia,2.556,23,9
2011,0,22405,Justin Rose,2.6,26,10
2011,0,30692,Scott Stallings,2.6,39,15
2011,0,19846,Brian Gay,2.611,47,18
2011,0,1948,Tim Petrovic,2.615,34,13
2011,0,30946,Alex Prugh,2.636,29,11
2011,0,20229,Stewart Cink,2.667,32,12
2011,0,25444,Justin Hicks,2.667,16,6
2011,0,26851,Marc Leishman,2.667,32,12
2011,0,28620,Aron Price,2.667,24,9
2011,0,27649,Brandt Snedeker,2.667,32,12
2011,0,1810,Phil Mickelson,2.692,35,13
2011,0,24290,D.J. Brigman,2.7,27,10
2011,0,12652,Cameron Beckman,2.714,38,14
2011,0,6527,Steve Stricker,2.714,38,14
2011,0,10505,Shane Bertsch,2.727,30,11
2011,0,27095,Nick Watney,2.727,30,11
2011,0,20498,Briny Baird,2.75,22,8
2011,0,1116,Michael Bradley,2.75,33,12
2011,0,12510,Chad Campbell,2.75,55,20
2011,0,24924,Bill Haas,2.75,33,12
2011,0,26420,Richard Johnson,2.75,22,8
2011,0,24138,Ian Poulter,2.75,22,8
2011,0,24502,Adam Scott,2.75,22,8
2011,0,21407,Arjun Atwal,2.769,36,13
2011,0,23673,Michael Connell,2.769,36,13
2011,0,12602,Dean Wilson,2.769,36,13
2011,0,7867,Woody Austin,2.778,25,9
2011,0,9011,David Duval,2.778,25,9
2011,0,23541,Ben Crane,2.786,39,14
2011,0,28679,Fabián Gómez,2.786,39,14
2011,0,20572,Rod Pampling,2.786,39,14
2011,0,29221,Webb Simpson,2.786,39,14
2011,0,24357,K.J. Choi,2.8,28,10
2011,0,21731,Freddie Jacobson,2.8,42,15
2011,0,8075,Jerry Kelly,2.8,42,15
2011,0,27797,Derek Lamely,2.8,28,10
2011,0,23548,Bill Lunde,2.8,42,15
2011,0,23325,Vaughn Taylor,2.8,42,15
2011,0,2206,David Toms,2.8,28,10
2011,0,31557,Jim Herman,2.818,31,11
2011,0,26596,Ryan Moore,2.818,31,11
2011,0,21350,Ryuji Imada,2.824,48,17
2011,0,23788,D.J. Trahan,2.824,48,17
2011,0,19970,Robert Karlsson,2.833,34,12
2011,0,10860,Justin Leonard,2.833,34,12
2011,0,6515,Shaun Micheel,2.833,34,12
2011,0,31401,Zack Miller,2.833,34,12
2011,0,20593,Greg Chalmers,2.842,54,19
2011,0,20070,Matt Bettencourt,2.846,37,13
2011,0,28089,Jason Day,2.846,37,13
2011,0,20157,Retief Goosen,2.846,37,13
2011,0,22961,David Mathis,2.846,37,13
2011,0,27214,Kevin Streelman,2.846,37,13
2011,0,30750,Tommy Gainey,2.857,40,14
2011,0,28486,Michael Putnam,2.857,40,14
2011,0,20436,Garrett Willis,2.857,40,14
2011,0,25562,Andres Romero,2.867,43,15
2011,0,20160,Charlie Wi,2.867,43,15
2011,0,33911,Nate Smith,2.875,23,8
2011,0,26287,Roland Thatcher,2.875,23,8
2011,0,28158,Steve Marino,2.882,49,17
2011,0,25240,D.A. Points,2.889,52,18
2011,0,20127,Chris Riley,2.889,26,9
2011,0,26331,Charl Schwartzel,2.889,26,9
2011,0,11123,Chris Couch,2.895,55,19
2011,0,21961,Charles Howell III,2.9,58,20
2011,0,33419,Cameron Tringale,2.9,58,20
2011,0,6004,Stephen Ames,2.909,32,11
2011,0,23614,Rich Beem,2.909,32,11
2011,0,20766,Padraig Harrington,2.909,32,11
2011,0,29718,Anthony Kim,2.909,32,11
2011,0,23623,Bo Van Pelt,2.909,32,11
2011,0,27936,Martin Laird,2.917,35,12
2011,0,23108,Matt Kuchar,2.923,38,13
2011,0,32640,Troy Merritt,2.923,38,13
2011,0,28475,Jeff Overton,2.923,38,13
2011,0,24361,Pat Perez,2.923,38,13
2011,0,21878,Mark Wilson,2.923,38,13
2011,0,31323,Gary Woodland,2.923,38,13
2011,0,6573,Brandt Jobe,2.929,41,14
2011,0,24781,Hunter Mahan,2.929,41,14
2011,0,32150,Michael Thompson,2.929,41,14
2011,0,24925,Jonathan Byrd,2.933,44,15
2011,0,31202,William McGirt,2.938,47,16
2011,0,26679,Kevin Stadler,2.938,47,16
2011,0,25632,Jimmy Walker,2.938,47,16
2011,0,27466,Spencer Levin,2.941,50,17
2011,0,30926,Chris Kirk,2.947,56,19
2011,0,27120,Troy Matteson,2.947,56,19
2011,0,22913,John Rollins,2.947,56,19
2011,0,29910,Blake Adams,3.0,57,19
2011,0,10885,Robert Allenby,3.0,45,15
2011,0,22371,Aaron Baddeley,3.0,33,11
2011,0,24846,Ricky Barnes,3.0,30,10
2011,0,24507,Jason Bohn,3.0,30,10
2011,0,34255,Joseph Bramlett,3.0,27,9
2011,0,32366,Kevin Chappell,3.0,42,14
2011,0,6251,Chris DiMarco,3.0,30,10
2011,0,23983,Luke Donald,3.0,27,9
2011,0,25686,Jason Dufner,3.0,36,12
2011,0,1313,Steve Elkington,3.0,18,6
2011,0,6522,Ernie Els,3.0,27,9
2011,0,25900,Lucas Glover,3.0,33,11
2011,0,24980,Scott Gutschewski,3.0,27,9
2011,0,24604,Hunter Haas,3.0,48,16
2011,0,23353,J.J. Henry,3.0,54,18
2011,0,27141,J.B. Holmes,3.0,33,11
2011,0,29420,Billy Horschel,3.0,27,9
2011,0,22378,Trevor Immelman,3.0,24,8
2011,0,1577,Lee Janzen,3.0,27,9
2011,0,10733,Kent Jones,3.0,36,12
2011,0,26300,Matt Jones,3.0,36,12
2011,0,35087,Bio Kim,3.0,24,8
2011,0,29478,Kevin Kisner,3.0,30,10
2011,0,30711,Colt Knost,3.0,33,11
2011,0,33413,Ben Martin,3.0,36,12
2011,0,1797,Rocco Mediate,3.0,15,5
2011,0,22348,Nick O'Hern,3.0,36,12
2011,0,26476,Chez Reavie,3.0,48,16
2011,0,23621,Rory Sabbatini,3.0,33,11
2011,0,8375,Paul Stankowski,3.0,33,11
2011,0,27770,Camilo Villegas,3.0,36,12
2011,0,25804,Bubba Watson,3.0,30,10
2011,0,27064,Jhonattan Vegas,3.053,58,19
2011,0,27963,Chris Stroud,3.056,55,18
2011,0,27330,Josh Teater,3.063,49,16
2011,0,26758,David Hearn,3.067,46,15
2011,0,1766,Billy Mayfair,3.071,43,14
2011,0,21949,Joe Ogilvie,3.071,43,14
2011,0,25345,Carl Pettersson,3.071,43,14
2011,0,20645,John Senden,3.071,43,14
2011,0,30110,Kyle Stanley,3.071,43,14
2011,0,26951,Johnson Wagner,3.071,43,14
2011,0,21753,Brian Davis,3.091,68,22
2011,0,29720,Andres Gonzales,3.091,34,11
2011,0,24490,George McNeill,3.091,34,11
2011,0,31193,Jim Renner,3.091,34,11
2011,0,23497,Tag Ridings,3.091,34,11
2011,0,7457,Steve Flesch,3.1,31,10
2011,0,32102,Rickie Fowler,3.1,31,10
2011,0,21805,Harrison Frazar,3.1,31,10
2011,0,30925,Dustin Johnson,3.1,31,10
2011,0,23638,Brendon de Jonge,3.111,56,18
2011,0,24140,Sean O'Hair,3.125,25,8
2011,0,6567,Vijay Singh,3.125,25,8
2011,0,28087,Kris Blanks,3.136,69,22
2011,0,10809,Jim Furyk,3.143,22,7
2011,0,25274,Steven Bowditch,3.154,41,13
2011,0,25818,Scott Piercy,3.154,41,13
2011,0,22046,Geoff Ogilvy,3.167,38,12
2011,0,25457,Alexandre Rocha,3.167,19,6
2011,0,6643,Paul Goydos,3.176,54,17
2011,0,23409,James Driscoll,3.182,35,11
2011,0,24024,Zach Johnson,3.2,48,15
2011,0,25396,Kevin Na,3.2,32,10
2011,0,23320,Ryan Palmer,3.2,32,10
2011,0,32876,Martin Piller,3.2,32,10
2011,0,24663,Y.E. Yang,3.2,32,10
2011,0,12716,Charley Hoffman,3.214,45,14
2011,0,1706,Davis Love III,3.214,45,14
2011,0,22293,Heath Slocum,3.214,45,14
2011,0,23800,Bryce Molder,3.222,58,18
2011,0,29518,Brendan Steele,3.231,42,13
2011,0,26881,Jarrod Lyle,3.25,39,12
2011,0,24358,Robert Garrigus,3.273,36,11
2011,0,32698,Bobby Gates,3.273,36,11
2011,0,23718,Nathan Green,3.273,36,11
2011,0,27933,John Merrick,3.286,46,14
2011,0,25834,Daniel Summerhays,3.286,23,7
2011,0,6621,Joe Durant,3.3,33,10
2011,0,33141,Keegan Bradley,3.333,60,18
2011,0,8537,J.P. Hayes,3.333,30,9
2011,0,10585,Scott McCarron,3.333,30,9
2011,0,27939,Matt McQuillan,3.333,30,9
2011,0,26289,Boo Weekley,3.333,30,9
2011,0,8725,Tom Gillis,3.375,27,8
2011,0,26668,Marc Turnesa,3.375,27,8
2011,0,22621,Ben Curtis,3.4,34,10
2011,0,27974,Sung Kang,3.4,34,10
2011,0,20472,Alex Cejka,3.5,21,6
2011,0,25572,Graeme McDowell,3.5,28,8
2011,0,34072,Will Strickler,3.5,21,6
2011,0,20098,Stuart Appleby,3.571,25,7
2011,0,20848,Ángel Cabrera,3.571,25,7
2010,0,12602,Dean Wilson,2.444,22,9
2010,0,26596,Ryan Moore,2.455,27,11
2010,0,22378,Trevor Immelman,2.5,15,6
2010,0,12755,Vance Veazey,2.5,20,8
2010,0,27120,Troy Matteson,2.556,23,9
2010,0,1249,John Daly,2.6,13,5
2010,0,23983,Luke Donald,2.6,39,15
2010,0,25804,Bubba Watson,2.615,34,13
2010,0,20105,Jeff Gove,2.667,16,6
2010,0,24024,Zach Johnson,2.667,40,15
2010,0,28620,Aron Price,2.667,16,6
2010,0,32617,Jerod Turner,2.667,16,6
2010,0,2239,Scott Verplank,2.667,40,15
2010,0,20472,Alex Cejka,2.692,35,13
2010,0,6251,Chris DiMarco,2.692,35,13
2010,0,24663,Y.E. Yang,2.692,35,13
2010,0,22621,Ben Curtis,2.7,27,10
2010,0,1619,Skip Kendall,2.714,19,7
2010,0,12705,Cliff Kresge,2.714,19,7
2010,0,1948,Tim Petrovic,2.714,38,14
2010,0,30946,Alex Prugh,2.714,38,14
2010,0,8375,Paul Stankowski,2.714,19,7
2010,0,27214,Kevin Streelman,2.714,38,14
2010,0,25364,Paul Casey,2.727,30,11
2010,0,23409,James Driscoll,2.733,41,15
2010,0,26695,Michael Letzig,2.733,41,15
2010,0,23135,Tim Clark,2.75,44,16
2010,0,12782,Tim Herron,2.75,22,8
2010,0,26301,James Nitties,2.75,33,12
2010,0,25396,Kevin Na,2.765,47,17
2010,0,23325,Vaughn Taylor,2.765,47,17
2010,0,21753,Brian Davis,2.769,36,13
2010,0,23718,Nathan Green,2.769,36,13
2010,0,26851,Marc Leishman,2.769,36,13
2010,0,12716,Charley Hoffman,2.778,50,18
2010,0,20663,Brenden Pappas,2.778,25,9
2010,0,6527,Steve Stricker,2.778,25,9
2010,0,31560,Brian Stuard,2.778,25,9
2010,0,21878,Mark Wilson,2.778,25,9
2010,0,27141,J.B. Holmes,2.786,39,14
2010,0,26300,Matt Jones,2.786,39,14
2010,0,27095,Nick Watney,2.786,39,14
2010,0,28089,Jason Day,2.8,28,10
2010,0,8537,J.P. Hayes,2.8,42,15
2010,0,6012,Greg Kraft,2.8,14,5
2010,0,20686,Jeev Milkha Singh,2.8,14,5
2010,0,26287,Roland Thatcher,2.8,28,10
2010,0,8385,Omar Uresti,2.8,28,10
2010,0,7867,Woody Austin,2.813,45,16
2010,0,24507,Jason Bohn,2.813,45,16
2010,0,26679,Kevin Stadler,2.813,45,16
2010,0,1706,Davis Love III,2.818,31,11
2010,0,23623,Bo Van Pelt,2.818,31,11
2010,0,10425,Jay Williamson,2.818,31,11
2010,0,20498,Briny Baird,2.833,34,12
2010,0,28087,Kris Blanks,2.833,34,12
2010,0,7363,Craig Bowden,2.833,17,6
2010,0,12510,Chad Campbell,2.833,51,18
2010,0,23673,Michael Connell,2.833,34,12
2010,0,11123,Chris Couch,2.833,34,12
2010,0,23541,Ben Crane,2.833,51,18
2010,0,29285,Brent Delahoussaye,2.833,17,6
2010,0,24912,Will MacKenzie,2.833,17,6
2010,0,25818,Scott Piercy,2.833,34,12
2010,0,12714,Chris Tidland,2.833,17,6
2010,0,26951,Johnson Wagner,2.833,34,12
2010,0,26289,Boo Weekley,2.833,34,12
2010,0,21961,Charles Howell III,2.842,54,19
2010,0,29221,Webb Simpson,2.842,54,19
2010,0,24140,Sean O'Hair,2.846,37,13
2010,0,25345,Carl Pettersson,2.846,37,13
2010,0,1313,Steve Elkington,2.857,40,14
2010,0,22122,Andrew McLardy,2.857,20,7
2010,0,25190,Jeff Quinney,2.857,40,14
2010,0,23621,Rory Sabbatini,2.857,20,7
2010,0,25892,Steve Wheatcroft,2.857,20,7
2010,0,24925,Jonathan Byrd,2.867,43,15
2010,0,19846,Brian Gay,2.867,43,15
2010,0,27649,Brandt Snedeker,2.867,43,15
2010,0,24357,K.J. Choi,2.875,23,8
2010,0,10809,Jim Furyk,2.875,23,8
2010,0,1797,Rocco Mediate,2.875,23,8
2010,0,25240,D.A. Points,2.875,46,16
2010,0,27330,Josh Teater,2.875,46,16
2010,0,10423,Mike Weir,2.889,26,9
2010,0,20229,Stewart Cink,2.9,29,10
2010,0,26420,Richard Johnson,2.9,29,10
2010,0,1724,Jeff Maggert,2.9,29,10
2010,0,24490,George McNeill,2.9,29,10
2010,0,6567,Vijay Singh,2.9,29,10
2010,0,24138,Ian Poulter,2.909,32,11
2010,0,20850,Daniel Chopra,2.917,35,12
2010,0,27436,Graham DeLaet,2.917,35,12
2010,0,6522,Ernie Els,2.917,35,12
2010,0,6643,Paul Goydos,2.917,35,12
2010,0,10860,Justin Leonard,2.917,35,12
2010,0,20127,Chris Riley,2.917,35,12
2010,0,22405,Justin Rose,2.917,35,12
2010,0,25900,Lucas Glover,2.923,38,13
2010,0,1945,Kenny Perry,2.923,38,13
2010,0,21959,Ted Purdy,2.923,38,13
2010,0,25720,Chad Collins,2.929,41,14
2010,0,32102,Rickie Fowler,2.929,41,14
2010,0,28158,Steve Marino,2.929,41,14
2010,0,23800,Bryce Molder,2.929,41,14
2010,0,24924,Bill Haas,2.933,44,15
2010,0,22293,Heath Slocum,2.933,44,15
2010,0,25632,Jimmy Walker,2.933,44,15
2010,0,21731,Freddie Jacobson,2.941,50,17
2010,0,20593,Greg Chalmers,2.944,53,18
2010,0,27933,John Merrick,2.944,53,18
2010,0,23320,Ryan Palmer,2.947,56,19
2010,0,20098,Stuart Appleby,3.0,42,14
2010,0,12652,Cameron Beckman,3.0,27,9
2010,0,20070,Matt Bettencourt,3.0,42,14
2010,0,9011,David Duval,3.0,27,9
2010,0,7457,Steve Flesch,3.0,27,9
2010,0,28500,Martin Flores,3.0,27,9
2010,0,8725,Tom Gillis,3.0,27,9
2010,0,21350,Ryuji Imada,3.0,54,18
2010,0,1577,Lee Janzen,3.0,39,13
2010,0,23108,Matt Kuchar,3.0,54,18
2010,0,27797,Derek Lamely,3.0,30,10
2010,0,27466,Spencer Levin,3.0,54,18
2010,0,1707,Steve Lowery,3.0,21,7
2010,0,27613,David Lutterus,3.0,27,9
2010,0,26881,Jarrod Lyle,3.0,15,5
2010,0,27060,John Mallinger,3.0,30,10
2010,0,32640,Troy Merritt,3.0,39,13
2010,0,27302,Garth Mulroy,3.0,15,5
2010,0,21949,Joe Ogilvie,3.0,48,16
2010,0,28475,Jeff Overton,3.0,36,12
2010,0,20691,Greg Owen,3.0,18,6
2010,0,22056,Cameron Percy,3.0,27,9
2010,0,24502,Adam Scott,3.0,36,12
2010,0,20645,John Senden,3.0,48,16
2010,0,23307,Roger Tambellini,3.0,33,11
2010,0,23788,D.J. Trahan,3.0,45,15
2010,0,23349,Charles Warren,3.0,18,6
2010,0,23322,Brett Wetterich,3.0,21,7
2010,0,24361,Pat Perez,3.067,46,15
2010,0,6004,Stephen Ames,3.071,43,14
2010,0,10585,Scott McCarron,3.071,43,14
2010,0,25562,Andres Romero,3.071,43,14
2010,0,2206,David Toms,3.071,43,14
2010,0,26882,Michael Sim,3.077,40,13
2010,0,28780,Nicholas Thompson,3.077,40,13
2010,0,20436,Garrett Willis,3.077,40,13
2010,0,28307,Matt Every,3.091,34,11
2010,0,24358,Robert Garrigus,3.091,34,11
2010,0,27936,Martin Laird,3.091,34,11
2010,0,20848,Ángel Cabrera,3.1,31,10
2010,0,6515,Shaun Micheel,3.1,31,10
2010,0,22046,Geoff Ogilvy,3.1,31,10
2010,0,23613,Rich Barcelo,3.111,28,9
2010,0,22946,Henrik Bjornstad,3.111,28,9
2010,0,20572,Rod Pampling,3.111,28,9
2010,0,26392,Chris Wilson,3.111,28,9
2010,0,24846,Ricky Barnes,3.118,53,17
2010,0,23638,Brendon de Jonge,3.118,53,17
2010,0,24781,Hunter Mahan,3.118,53,17
2010,0,24227,Justin Bolli,3.125,25,8
2010,0,23353,J.J. Henry,3.125,50,16
2010,0,23548,Bill Lunde,3.133,47,15
2010,0,27770,Camilo Villegas,3.133,47,15
2010,0,22913,John Rollins,3.143,44,14
2010,0,20160,Charlie Wi,3.143,44,14
2010,0,10885,Robert Allenby,3.154,41,13
2010,0,20157,Retief Goosen,3.154,41,13
2010,0,1810,Phil Mickelson,3.154,41,13
2010,0,1329,Brad Faxon,3.167,19,6
2010,0,20378,Mathias Grönberg,3.167,19,6
2010,0,8075,Jerry Kelly,3.167,38,12
2010,0,28237,Rory McIlroy,3.167,38,12
2010,0,1320,Bob Estes,3.176,54,17
2010,0,20574,Mathew Goggin,3.182,35,11
2010,0,6595,Kevin Sutherland,3.188,51,16
2010,0,1161,Mark Calcavecchia,3.2,16,5
2010,0,25686,Jason Dufner,3.2,48,15
2010,0,6621,Joe Durant,3.2,32,10
2010,0,30925,Dustin Johnson,3.2,32,10
2010,0,1766,Billy Mayfair,3.2,32,10
2010,0,20766,Padraig Harrington,3.231,42,13
2010,0,22371,Aaron Baddeley,3.235,55,17
2010,0,7749,Brett Quigley,3.25,39,12
2010,0,1116,Michael Bradley,3.273,36,11
2010,0,1941,Tom Pernice Jr.,3.286,23,7
2010,0,27963,Chris Stroud,3.333,40,12
2010,0,29910,Blake Adams,3.455,38,11
2010,0,21209,Sergio Garcia,3.5,21,6
2010,0,6514,Kevin Johnson,3.5,21,6
2010,0,33419,Cameron Tringale,3.6,18,5
2009,0,6012,Greg Kraft,2.333,7,3
2009,0,24024,Zach Johnson,2.467,37,15
2009,0,24912,Will MacKenzie,2.5,15,6
2009,0,24502,Adam Scott,2.5,15,6
2009,0,23623,Bo Van Pelt,2.5,40,16
2009,0,1132,Mark Brooks,2.556,23,9
2009,0,27683,Leif Olson,2.556,23,9
2009,0,6567,Vijay Singh,2.556,23,9
2009,0,20691,Greg Owen,2.588,44,17
2009,0,12716,Charley Hoffman,2.6,52,20
2009,0,26668,Marc Turnesa,2.6,26,10
2009,0,12602,Dean Wilson,2.611,47,18
2009,0,1577,Lee Janzen,2.632,50,19
2009,0,27141,J.B. Holmes,2.643,37,14
2009,0,26301,James Nitties,2.643,37,14
2009,0,29718,Anthony Kim,2.667,48,18
2009,0,24358,Robert Garrigus,2.688,43,16
2009,0,10860,Justin Leonard,2.688,43,16
2009,0,1161,Mark Calcavecchia,2.692,35,13
2009,0,31416,Derek Fathauer,2.692,35,13
2009,0,1473,Todd Hamilton,2.692,35,13
2009,0,22621,Ben Curtis,2.7,27,10
2009,0,27466,Spencer Levin,2.7,27,10
2009,0,6004,Stephen Ames,2.706,46,17
2009,0,22371,Aaron Baddeley,2.714,38,14
2009,0,20593,Greg Chalmers,2.714,38,14
2009,0,23548,Bill Lunde,2.714,38,14
2009,0,24663,Y.E. Yang,2.714,38,14
2009,0,20127,Chris Riley,2.722,49,18
2009,0,10733,Kent Jones,2.727,30,11
2009,0,23108,Matt Kuchar,2.727,30,11
2009,0,23353,J.J. Henry,2.737,52,19
2009,0,8075,Jerry Kelly,2.737,52,19
