YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2001,0,19817,Michael Muehr,22.54
2001,0,1771,Blaine McCallister,22.41
2001,0,12660,Jesper Parnevik,22.27
2001,0,1329,Brad Faxon,22.22
2001,0,2170,Hal Sutton,22.22
2001,0,10962,Bradley Hughes,22.18
2001,0,6004,Stephen Ames,22.11
2001,0,8063,Kelly Grunewald,22.03
2001,0,8881,Tripp Isenhour,22.01
2001,0,6332,Neal Lancaster,21.96
2001,0,20043,Edward Fryatt,21.9
2001,0,1098,Jay Don Blake,21.86
2001,0,1599,Steve Jones,21.8
2001,0,20498,Briny Baird,21.79
2001,0,21961,Charles Howell III,21.76
2001,0,8633,Per-Ulrik Johansson,21.76
2001,0,10585,Scott McCarron,21.76
2001,0,2223,Bob Tway,21.72
2001,0,20099,Doug Barron,21.61
2001,0,1063,Ben Bates,21.56
2001,0,8993,Franklin Langham,21.54
2001,0,10423,Mike Weir,21.43
2001,0,10213,Dicky Pride,21.4
2001,0,7867,Woody Austin,21.35
2001,0,2106,Chris Smith,21.34
2001,0,1723,Andrew Magee,21.32
2001,0,1307,Joel Edwards,21.3
2001,0,8339,Spike McRoy,21.29
2001,0,1938,David Peoples,21.28
2001,0,7003,David Berganio Jr.,21.26
2001,0,1361,Dan Forsman,21.18
2001,0,23125,Brad Elder,21.14
2001,0,20436,Garrett Willis,21.13
2001,0,1941,Tom Pernice Jr.,21.09
2001,0,1226,Fred Couples,21.08
2001,0,10809,Jim Furyk,20.99
2001,0,1724,Jeff Maggert,20.96
2001,0,1887,Mark O'Meara,20.88
2001,0,24604,Hunter Haas,20.75
2001,0,2239,Scott Verplank,20.69
2001,0,10912,Craig Perks,20.66
2001,0,1024,Billy Andrade,20.56
2001,0,6315,Pete Jordan,20.52
2001,0,6522,Ernie Els,20.51
2001,0,24357,K.J. Choi,20.41
2001,0,6350,Bob May,20.37
2001,0,1577,Lee Janzen,20.35
2001,0,1378,David Frost,20.34
2001,0,1603,Jeff Julian,20.29
2001,0,6515,Shaun Micheel,20.22
2001,0,6078,Esteban Toledo,20.21
2001,0,21805,Harrison Frazar,20.18
2001,0,19846,Brian Gay,20.15
2001,0,19824,Craig Barlow,20.11
2001,0,1388,Robert Gamez,20.11
2001,0,1175,Jim Carter,20.07
2001,0,21949,Joe Ogilvie,20.06
2001,0,6036,Scott Dunlap,20.0
2001,0,1313,Steve Elkington,20.0
2001,0,2002,John Riegger,20.0
2001,0,7547,Craig Kanada,19.92
2001,0,20574,Mathew Goggin,19.87
2001,0,6514,Kevin Johnson,19.85
2001,0,1677,Tom Lehman,19.65
2001,0,2218,Ted Tryba,19.65
2001,0,8537,J.P. Hayes,19.62
2001,0,1926,Steve Pate,19.52
2001,0,1797,Rocco Mediate,19.5
2001,0,21806,Paul Gow,19.49
2001,0,1928,Corey Pavin,19.44
2001,0,23614,Rich Beem,19.39
2001,0,6527,Steve Stricker,19.38
2001,0,1185,Brandel Chamblee,19.34
2001,0,21007,Gabriel Hjertstedt,19.34
2001,0,6373,José María Olazábal,19.33
2001,0,1139,Olin Browne,19.25
2001,0,7101,Dave Stockton Jr.,19.14
2001,0,21633,Steve Allan,19.13
2001,0,10733,Kent Jones,19.07
2001,0,1823,Larry Mize,19.07
2001,0,8375,Paul Stankowski,18.93
2001,0,2246,Duffy Waldorf,18.92
2001,0,6809,Bob Burns,18.88
2001,0,1487,Jeff Hart,18.8
2001,0,22122,Andrew McLardy,18.75
2001,0,1157,Tom Byrum,18.7
2001,0,12645,Brent Geiberger,18.69
2001,0,1374,Robin Freeman,18.67
2001,0,6591,Rocky Walcher,18.61
2001,0,20127,Chris Riley,18.6
2001,0,1553,John Huston,18.59
2001,0,1381,Fred Funk,18.49
2001,0,8535,Gary Nicklaus,18.48
2001,0,1132,Mark Brooks,18.4
2001,0,1014,Fulton Allem,18.37
2001,0,7763,Doug Dunakey,18.32
2001,0,1475,Donnie Hammond,18.18
2001,0,11032,Frank Lickliter II,18.12
2001,0,1685,J.L. Lewis,18.09
2001,0,1943,Chris Perry,18.09
2001,0,12753,David Morland IV,18.04
2001,0,8057,Brian Wilson,17.91
2001,0,2245,Grant Waite,17.87
2001,0,12782,Tim Herron,17.86
2001,0,2010,Loren Roberts,17.84
2001,0,8553,Lee Porter,17.8
2001,0,10457,Frank Nobilo,17.73
2001,0,8545,Glen Hnatiuk,17.65
2001,0,20094,Jonathan Kaye,17.63
2001,0,22046,Geoff Ogilvy,17.59
2001,0,20433,Mark Hensby,17.41
2001,0,8123,Jeff Brehaut,17.35
2001,0,20095,Carl Paulson,17.22
2001,0,6621,Joe Durant,17.2
2001,0,1457,Jay Haas,17.16
2001,0,10201,Matt Gogel,17.13
2001,0,8931,Glen Day,17.11
2001,0,6090,Jim McGovern,17.05
2001,0,2257,Brian Watts,17.04
2001,0,25083,Jeremy Anderson,16.91
2001,0,19881,Robert Damron,16.87
2001,0,20566,Kaname Yokoo,16.86
2001,0,12388,Michael Clark II,16.81
2001,0,11011,Mike Sposa,16.81
2001,0,6034,Marco Dawson,16.77
2001,0,1968,Nick Price,16.67
2001,0,23034,Brent Schwarzrock,16.67
2001,0,22051,Ben Ferguson,16.6
2001,0,10963,Jimmy Green,16.54
2001,0,1200,Keith Clearwater,16.51
2001,0,6613,Tommy Tolles,16.49
2001,0,12705,Cliff Kresge,16.47
2001,0,1706,Davis Love III,16.45
2001,0,10649,Tom Scherrer,16.43
2001,0,1035,Tommy Armour III,16.41
2001,0,6140,Sean Murphy,16.25
2001,0,2099,Scott Simpson,15.96
2001,0,2294,Willie Wood,15.94
2001,0,10425,Jay Williamson,15.1
2001,0,19972,José Coceres,14.19
2001,0,1418,Bill Glasson,14.01
2001,0,12714,Chris Tidland,13.9
2001,0,6617,Brian Henninger,13.62
2001,0,6431,Jean Van de Velde,13.24
2001,0,1761,Len Mattiace,11.74
2000,0,8793,Tiger Woods,36.51
2000,0,20593,Greg Chalmers,31.44
2000,0,1945,Kenny Perry,27.44
2000,0,6522,Ernie Els,27.03
2000,0,9011,David Duval,26.88
2000,0,10860,Justin Leonard,26.24
2000,0,12660,Jesper Parnevik,26.16
2000,0,1706,Davis Love III,26.07
2000,0,23621,Rory Sabbatini,25.0
2000,0,19824,Craig Barlow,24.71
2000,0,7457,Steve Flesch,24.71
2000,0,6004,Stephen Ames,24.69
2000,0,6617,Brian Henninger,24.62
2000,0,1185,Brandel Chamblee,24.61
2000,0,1418,Bill Glasson,24.53
2000,0,2206,David Toms,24.11
2000,0,1329,Brad Faxon,24.03
2000,0,6809,Bob Burns,23.89
2000,0,1810,Phil Mickelson,23.84
2000,0,6567,Vijay Singh,23.4
2000,0,12680,Shigeki Maruyama,23.08
2000,0,1226,Fred Couples,23.03
2000,0,6088,Steve Gotsche,23.02
2000,0,1677,Tom Lehman,22.98
2000,0,2104,Jeff Sluman,22.81
2000,0,10423,Mike Weir,22.81
2000,0,12753,David Morland IV,22.78
2000,0,2214,Kirk Triplett,22.73
2000,0,1707,Steve Lowery,22.71
2000,0,24357,K.J. Choi,22.69
2000,0,1577,Lee Janzen,22.65
2000,0,11032,Frank Lickliter II,22.47
2000,0,8535,Gary Nicklaus,22.39
2000,0,20105,Jeff Gove,22.36
2000,0,1313,Steve Elkington,22.03
2000,0,20094,Jonathan Kaye,22.03
2000,0,20574,Mathew Goggin,22.01
2000,0,6350,Bob May,21.86
2000,0,8375,Paul Stankowski,21.79
2000,0,1771,Blaine McCallister,21.72
2000,0,20098,Stuart Appleby,21.69
2000,0,20127,Chris Riley,21.69
2000,0,20095,Carl Paulson,21.56
2000,0,7753,Kevin Wentworth,21.51
2000,0,1943,Chris Perry,21.43
2000,0,6515,Shaun Micheel,21.37
2000,0,1203,Russ Cochran,21.31
2000,0,6332,Neal Lancaster,21.31
2000,0,21949,Joe Ogilvie,21.31
2000,0,6575,Dudley Hart,21.23
2000,0,6036,Scott Dunlap,21.19
2000,0,6621,Joe Durant,21.15
2000,0,12782,Tim Herron,21.12
2000,0,6251,Chris DiMarco,20.98
2000,0,6315,Pete Jordan,20.91
2000,0,1975,Tom Purtzer,20.9
2000,0,1527,Scott Hoch,20.88
2000,0,1905,Joe Ozaki,20.83
2000,0,2101,Joey Sindelar,20.82
2000,0,1887,Mark O'Meara,20.71
2000,0,1996,Mike Reid,20.71
2000,0,2170,Hal Sutton,20.66
2000,0,10425,Jay Williamson,20.66
2000,0,2245,Grant Waite,20.63
2000,0,10569,Mike Brisky,20.62
2000,0,6581,David Sutherland,20.56
2000,0,1161,Mark Calcavecchia,20.44
2000,0,2131,Mike Springer,20.42
2000,0,1139,Olin Browne,20.31
2000,0,2246,Duffy Waldorf,20.3
2000,0,1685,J.L. Lewis,20.22
2000,0,21209,Sergio Garcia,20.13
2000,0,12645,Brent Geiberger,20.11
2000,0,1388,Robert Gamez,20.09
2000,0,10963,Jimmy Green,20.09
2000,0,1381,Fred Funk,20.07
2000,0,8931,Glen Day,20.0
2000,0,6527,Steve Stricker,20.0
2000,0,1938,David Peoples,19.92
2000,0,21805,Harrison Frazar,19.9
2000,0,6090,Jim McGovern,19.87
2000,0,1326,Nick Faldo,19.86
2000,0,1093,Ronnie Black,19.82
2000,0,1553,John Huston,19.82
2000,0,10885,Robert Allenby,19.74
2000,0,1361,Dan Forsman,19.72
2000,0,8075,Jerry Kelly,19.71
2000,0,8993,Franklin Langham,19.66
2000,0,1374,Robin Freeman,19.64
2000,0,1307,Joel Edwards,19.63
2000,0,23614,Rich Beem,19.62
2000,0,1040,Emlyn Aubrey,19.58
2000,0,21593,Keith Nolan,19.53
2000,0,7101,Dave Stockton Jr.,19.51
2000,0,7867,Woody Austin,19.45
2000,0,20229,Stewart Cink,19.34
2000,0,12652,Cameron Beckman,19.3
2000,0,1766,Billy Mayfair,19.23
2000,0,10457,Frank Nobilo,19.23
2000,0,1157,Tom Byrum,19.21
2000,0,1142,Bart Bryant,19.11
2000,0,1249,John Daly,19.07
2000,0,23125,Brad Elder,19.0
2000,0,1761,Len Mattiace,18.99
2000,0,12388,Michael Clark II,18.83
2000,0,19846,Brian Gay,18.73
2000,0,1042,Paul Azinger,18.71
2000,0,2133,Craig Stadler,18.66
2000,0,7749,Brett Quigley,18.54
2000,0,11011,Mike Sposa,18.5
2000,0,1376,Bob Friend,18.49
2000,0,1619,Skip Kendall,18.48
2000,0,20445,Casey Martin,18.47
2000,0,1797,Rocco Mediate,18.46
2000,0,1968,Nick Price,18.42
2000,0,6613,Tommy Tolles,18.42
2000,0,1926,Steve Pate,18.41
2000,0,1116,Michael Bradley,18.37
2000,0,2110,Jerry Smith,18.3
2000,0,6062,Charles Raulerson,18.24
2000,0,1823,Larry Mize,18.23
2000,0,10912,Craig Perks,18.22
2000,0,6140,Sean Murphy,18.15
2000,0,20043,Edward Fryatt,18.08
2000,0,1072,Chip Beck,18.01
2000,0,1331,Rick Fehr,17.99
2000,0,2279,Mark Wiebe,17.97
2000,0,1920,Craig Parry,17.93
2000,0,10117,Bob Heintz,17.88
2000,0,6014,Eric Booker,17.86
2000,0,20099,Doug Barron,17.83
2000,0,21007,Gabriel Hjertstedt,17.79
2000,0,1724,Jeff Maggert,17.78
2000,0,8537,J.P. Hayes,17.77
2000,0,6643,Paul Goydos,17.72
2000,0,12823,Carlos Franco,17.69
2000,0,1175,Jim Carter,17.65
2000,0,2239,Scott Verplank,17.65
2000,0,2257,Brian Watts,17.48
2000,0,1533,P.H. Horgan III,17.44
2000,0,1457,Jay Haas,17.39
2000,0,1599,Steve Jones,17.39
2000,0,1024,Billy Andrade,17.34
2000,0,2010,Loren Roberts,17.31
2000,0,22064,Craig Spence,17.28
2000,0,22913,John Rollins,17.21
2000,0,1723,Andrew Magee,17.19
2000,0,6595,Kevin Sutherland,17.19
2000,0,2223,Bob Tway,17.17
2000,0,1191,Barry Cheesman,17.14
2000,0,10585,Scott McCarron,17.14
2000,0,7363,Craig Bowden,17.09
2000,0,10649,Tom Scherrer,16.99
2000,0,8045,Perry Moss,16.98
2000,0,10213,Dicky Pride,16.94
2000,0,1014,Fulton Allem,16.91
2000,0,1098,Jay Don Blake,16.87
2000,0,6431,Jean Van de Velde,16.87
2000,0,1063,Ben Bates,16.83
2000,0,1569,Peter Jacobsen,16.77
2000,0,1261,Jay Delsing,16.73
2000,0,7763,Doug Dunakey,16.6
2000,0,10809,Jim Furyk,16.59
2000,0,8385,Omar Uresti,16.42
2000,0,8243,Aaron Bengoechea,16.41
2000,0,24356,Jason Buha,16.41
2000,0,1941,Tom Pernice Jr.,16.41
2000,0,11653,Paul Curry,16.39
2000,0,6573,Brandt Jobe,16.36
2000,0,8545,Glen Hnatiuk,16.22
2000,0,12449,Ryan Howison,16.13
2000,0,1408,Kelly Gibson,15.98
2000,0,6078,Esteban Toledo,15.95
2000,0,6044,Scott Gump,15.89
2000,0,2218,Ted Tryba,15.88
2000,0,1035,Tommy Armour III,15.79
2000,0,1378,David Frost,15.76
2000,0,19822,Bobby Cochran,15.69
2000,0,23656,Jason Caron,15.64
2000,0,1282,Trevor Dodds,15.42
2000,0,1323,Brad Fabel,15.41
2000,0,1549,Mike Hulbert,15.3
2000,0,19881,Robert Damron,15.27
2000,0,10201,Matt Gogel,15.26
2000,0,10962,Bradley Hughes,15.24
2000,0,1928,Corey Pavin,15.13
2000,0,1320,Bob Estes,15.09
2000,0,1132,Mark Brooks,14.94
2000,0,1219,John Cook,14.93
2000,0,1927,Dennis Paulson,14.83
2000,0,8547,John Maginnes,14.74
2000,0,20029,Notah Begay III,13.82
2000,0,6012,Greg Kraft,13.47
2000,0,1489,Steve Hart,12.9
2000,0,1510,Nolan Henke,12.68
1999,0,1706,Davis Love III,25.26
1999,0,6643,Paul Goydos,25.19
1999,0,8793,Tiger Woods,25.0
1999,0,23621,Rory Sabbatini,24.91
1999,0,11032,Frank Lickliter II,24.73
1999,0,1724,Jeff Maggert,24.05
1999,0,9011,David Duval,23.88
1999,0,2133,Craig Stadler,23.65
1999,0,6599,John Elliott,23.39
1999,0,8385,Omar Uresti,23.38
1999,0,1329,Brad Faxon,23.16
1999,0,8547,John Maginnes,23.14
1999,0,1175,Jim Carter,23.05
1999,0,1323,Brad Fabel,22.93
1999,0,1619,Skip Kendall,22.89
1999,0,1418,Bill Glasson,22.71
1999,0,21949,Joe Ogilvie,22.57
1999,0,1553,John Huston,22.27
1999,0,1035,Tommy Armour III,22.22
1999,0,2246,Duffy Waldorf,22.14
1999,0,8993,Franklin Langham,22.09
1999,0,10585,Scott McCarron,22.09
1999,0,2170,Hal Sutton,22.03
1999,0,1797,Rocco Mediate,21.94
1999,0,1927,Dennis Paulson,21.89
1999,0,1723,Andrew Magee,21.69
1999,0,1361,Dan Forsman,21.66
1999,0,6004,Stephen Ames,21.64
1999,0,1549,Mike Hulbert,21.52
1999,0,8075,Jerry Kelly,21.52
1999,0,10860,Justin Leonard,21.51
1999,0,19824,Craig Barlow,21.45
1999,0,20094,Jonathan Kaye,21.35
1999,0,1096,Phil Blackmar,21.29
1999,0,2104,Jeff Sluman,21.27
1999,0,20099,Doug Barron,21.22
1999,0,1161,Mark Calcavecchia,21.19
1999,0,20498,Briny Baird,21.16
1999,0,10569,Mike Brisky,21.16
1999,0,2206,David Toms,21.05
1999,0,1766,Billy Mayfair,21.01
1999,0,7457,Steve Flesch,20.92
1999,0,7749,Brett Quigley,20.88
1999,0,6251,Chris DiMarco,20.74
1999,0,6332,Neal Lancaster,20.74
1999,0,1810,Phil Mickelson,20.61
1999,0,1261,Jay Delsing,20.57
1999,0,20593,Greg Chalmers,20.48
1999,0,1887,Mark O'Meara,20.34
1999,0,6036,Scott Dunlap,20.33
1999,0,1381,Fred Funk,20.14
1999,0,10423,Mike Weir,20.14
1999,0,10649,Tom Scherrer,20.09
1999,0,20229,Stewart Cink,20.08
1999,0,11123,Chris Couch,20.07
1999,0,6567,Vijay Singh,20.07
1999,0,2007,Larry Rinker,20.0
1999,0,2245,Grant Waite,20.0
1999,0,1707,Steve Lowery,19.93
1999,0,6575,Dudley Hart,19.92
1999,0,1226,Fred Couples,19.88
1999,0,1943,Chris Perry,19.86
1999,0,2099,Scott Simpson,19.82
1999,0,11011,Mike Sposa,19.78
1999,0,7753,Kevin Wentworth,19.66
1999,0,6522,Ernie Els,19.61
1999,0,1941,Tom Pernice Jr.,19.61
1999,0,6595,Kevin Sutherland,19.57
1999,0,1072,Chip Beck,19.51
1999,0,2223,Bob Tway,19.5
1999,0,1945,Kenny Perry,19.44
1999,0,1761,Len Mattiace,19.41
1999,0,1157,Tom Byrum,19.37
1999,0,12645,Brent Geiberger,19.28
1999,0,10733,Kent Jones,19.23
1999,0,2242,Lanny Wadkins,19.21
1999,0,20213,Katsumasa Miyamoto,19.17
1999,0,6617,Brian Henninger,19.13
1999,0,2008,Lee Rinker,19.13
1999,0,20127,Chris Riley,19.11
1999,0,8375,Paul Stankowski,19.11
1999,0,1685,J.L. Lewis,19.1
1999,0,1024,Billy Andrade,18.96
1999,0,1891,David Ogrin,18.89
1999,0,1926,Steve Pate,18.89
1999,0,1040,Emlyn Aubrey,18.88
1999,0,1385,Jim Gallagher Jr.,18.86
1999,0,7867,Woody Austin,18.84
1999,0,2218,Ted Tryba,18.79
1999,0,6655,Geoffrey Sisk,18.73
1999,0,2146,Payne Stewart,18.72
1999,0,2214,Kirk Triplett,18.69
1999,0,1577,Lee Janzen,18.66
1999,0,1203,Russ Cochran,18.55
1999,0,1569,Peter Jacobsen,18.55
1999,0,12782,Tim Herron,18.53
1999,0,1185,Brandel Chamblee,18.52
1999,0,6014,Eric Booker,18.47
1999,0,1320,Bob Estes,18.43
1999,0,1920,Craig Parry,18.42
1999,0,10107,Deane Pappas,18.41
1999,0,6140,Sean Murphy,18.4
1999,0,1457,Jay Haas,18.39
1999,0,10809,Jim Furyk,18.38
1999,0,12663,Phil Tataurangi,18.37
1999,0,1771,Blaine McCallister,18.29
1999,0,8045,Perry Moss,18.27
1999,0,6621,Joe Durant,18.22
1999,0,6064,Jeff Gallagher,18.18
1999,0,1376,Bob Friend,18.16
1999,0,2106,Chris Smith,18.15
1999,0,8931,Glen Day,18.11
1999,0,12660,Jesper Parnevik,18.04
1999,0,7101,Dave Stockton Jr.,17.87
1999,0,10213,Dicky Pride,17.83
1999,0,6613,Tommy Tolles,17.83
1999,0,20098,Stuart Appleby,17.81
1999,0,1098,Jay Don Blake,17.81
1999,0,6809,Bob Burns,17.79
1999,0,23623,Bo Van Pelt,17.71
1999,0,2321,Fuzzy Zoeller,17.68
1999,0,8537,J.P. Hayes,17.67
1999,0,1533,P.H. Horgan III,17.62
1999,0,8553,Lee Porter,17.56
1999,0,23349,Charles Warren,17.54
1999,0,21007,Gabriel Hjertstedt,17.43
1999,0,1378,David Frost,17.37
1999,0,2101,Joey Sindelar,17.33
1999,0,10962,Bradley Hughes,17.3
1999,0,10425,Jay Williamson,17.27
1999,0,1928,Corey Pavin,17.24
1999,0,20029,Notah Begay III,17.19
1999,0,6581,David Sutherland,17.14
1999,0,1996,Mike Reid,17.09
1999,0,7763,Doug Dunakey,17.04
1999,0,6527,Steve Stricker,16.99
1999,0,1093,Ronnie Black,16.98
1999,0,12652,Cameron Beckman,16.91
1999,0,6062,Charles Raulerson,16.89
1999,0,10457,Frank Nobilo,16.86
1999,0,10885,Robert Allenby,16.81
1999,0,1127,Danny Briggs,16.81
1999,0,20124,Alan Bratton,16.6
1999,0,1063,Ben Bates,16.56
1999,0,1748,Doug Martin,16.36
1999,0,22292,David Seawell,16.28
1999,0,1249,John Daly,16.27
1999,0,2279,Mark Wiebe,16.23
1999,0,21805,Harrison Frazar,16.13
1999,0,19846,Brian Gay,16.07
1999,0,1331,Rick Fehr,16.06
1999,0,1191,Barry Cheesman,16.04
1999,0,1266,Clark Dennis,16.03
1999,0,10963,Jimmy Green,16.03
1999,0,1527,Scott Hoch,16.03
1999,0,1604,Steve Jurgensen,15.95
1999,0,6315,Pete Jordan,15.88
1999,0,2267,D.A. Weibring,15.76
1999,0,1510,Nolan Henke,15.61
1999,0,2294,Willie Wood,15.61
1999,0,1282,Trevor Dodds,15.56
1999,0,12823,Carlos Franco,15.45
1999,0,1139,Olin Browne,15.42
1999,0,1313,Steve Elkington,15.27
1999,0,1374,Robin Freeman,15.2
1999,0,21959,Ted Purdy,15.0
1999,0,6012,Greg Kraft,14.98
1999,0,7781,Ty Armstrong,14.89
1999,0,2010,Loren Roberts,14.86
1999,0,23614,Rich Beem,14.78
1999,0,2257,Brian Watts,14.77
1999,0,19881,Robert Damron,14.76
1999,0,1823,Larry Mize,14.66
1999,0,1116,Michael Bradley,14.64
1999,0,2131,Mike Springer,14.62
1999,0,2239,Scott Verplank,14.62
1999,0,6044,Scott Gump,14.4
1999,0,1219,John Cook,14.35
1999,0,1388,Robert Gamez,14.2
1999,0,8123,Jeff Brehaut,14.06
1999,0,6078,Esteban Toledo,14.06
1999,0,1014,Fulton Allem,13.81
1999,0,1042,Paul Azinger,13.74
1999,0,1132,Mark Brooks,13.71
1999,0,1968,Nick Price,13.64
1999,0,1975,Tom Purtzer,13.37
1999,0,1677,Tom Lehman,13.33
1999,0,1633,Tom Kite,12.8
1999,0,2023,Clarence Rose,12.74
1999,0,1905,Joe Ozaki,12.71
1999,0,1705,Tim Loustalot,11.16
1999,0,1599,Steve Jones,10.26
1998,0,9011,David Duval,26.87
1998,0,1577,Lee Janzen,25.85
1998,0,10585,Scott McCarron,25.21
1998,0,6617,Brian Henninger,24.43
1998,0,2133,Craig Stadler,24.4
1998,0,7457,Steve Flesch,24.14
1998,0,1302,R.W. Eaks,24.11
1998,0,2007,Larry Rinker,23.79
1998,0,2223,Bob Tway,23.63
1998,0,8793,Tiger Woods,23.04
1998,0,1096,Phil Blackmar,23.02
1998,0,1891,David Ogrin,23.02
1998,0,10962,Bradley Hughes,23.0
1998,0,1707,Steve Lowery,22.94
1998,0,1706,Davis Love III,22.84
1998,0,1797,Rocco Mediate,22.73
1998,0,1941,Tom Pernice Jr.,22.69
1998,0,1006,John Adams,22.5
1998,0,1024,Billy Andrade,22.46
1998,0,1361,Dan Forsman,22.45
1998,0,2131,Mike Springer,22.29
1998,0,19881,Robert Damron,22.27
1998,0,1810,Phil Mickelson,22.27
1998,0,1388,Robert Gamez,22.22
1998,0,1945,Kenny Perry,22.22
1998,0,1527,Scott Hoch,22.13
1998,0,2239,Scott Verplank,22.08
1998,0,6613,Tommy Tolles,22.01
1998,0,12645,Brent Geiberger,21.81
1998,0,2010,Loren Roberts,21.78
1998,0,1249,John Daly,21.62
1998,0,6012,Greg Kraft,21.46
1998,0,7749,Brett Quigley,21.43
1998,0,1329,Brad Faxon,21.34
1998,0,2104,Jeff Sluman,21.15
1998,0,1063,Ben Bates,21.07
1998,0,8993,Franklin Langham,21.05
1998,0,20229,Stewart Cink,21.03
1998,0,7087,Hugh Royer III,20.97
1998,0,1334,Keith Fergus,20.93
1998,0,1887,Mark O'Meara,20.9
1998,0,1619,Skip Kendall,20.78
1998,0,1553,John Huston,20.66
1998,0,6332,Neal Lancaster,20.66
1998,0,2023,Clarence Rose,20.61
1998,0,6621,Joe Durant,20.59
1998,0,1569,Peter Jacobsen,20.57
1998,0,1157,Tom Byrum,20.45
1998,0,2246,Duffy Waldorf,20.43
1998,0,1161,Mark Calcavecchia,20.41
1998,0,1685,J.L. Lewis,20.15
1998,0,1060,Dave Barr,20.11
1998,0,6078,Esteban Toledo,20.08
1998,0,1116,Michael Bradley,20.0
1998,0,1132,Mark Brooks,20.0
1998,0,12660,Jesper Parnevik,20.0
1998,0,1408,Kelly Gibson,19.94
1998,0,1191,Barry Cheesman,19.86
1998,0,6064,Jeff Gallagher,19.85
1998,0,1261,Jay Delsing,19.82
1998,0,1266,Clark Dennis,19.82
1998,0,1098,Jay Don Blake,19.65
1998,0,6581,David Sutherland,19.64
1998,0,1905,Joe Ozaki,19.62
1998,0,1175,Jim Carter,19.56
1998,0,1042,Paul Azinger,19.52
1998,0,8931,Glen Day,19.5
1998,0,20099,Doug Barron,19.4
1998,0,6214,Guy Boros,19.37
1998,0,10809,Jim Furyk,19.34
1998,0,1468,Gary Hallberg,19.34
1998,0,6567,Vijay Singh,19.31
1998,0,2294,Willie Wood,19.28
1998,0,2106,Chris Smith,19.25
1998,0,1510,Nolan Henke,19.2
1998,0,12663,Phil Tataurangi,19.2
1998,0,2321,Fuzzy Zoeller,19.07
1998,0,2135,Mike Standly,19.05
1998,0,6090,Jim McGovern,18.97
1998,0,1185,Brandel Chamblee,18.93
1998,0,1996,Mike Reid,18.92
1998,0,8339,Spike McRoy,18.9
1998,0,6595,Kevin Sutherland,18.9
1998,0,2159,Curtis Strange,18.87
1998,0,1943,Chris Perry,18.77
1998,0,12755,Vance Veazey,18.73
1998,0,2279,Mark Wiebe,18.69
1998,0,1748,Doug Martin,18.68
1998,0,1226,Fred Couples,18.66
1998,0,6643,Paul Goydos,18.59
1998,0,6270,Bobby Gage,18.48
1998,0,1014,Fulton Allem,18.42
1998,0,1282,Trevor Dodds,18.42
1998,0,20098,Stuart Appleby,18.32
1998,0,1599,Steve Jones,18.32
1998,0,6044,Scott Gump,18.25
1998,0,1723,Andrew Magee,18.22
1998,0,7569,Mark Carnevale,18.18
1998,0,1761,Len Mattiace,18.15
1998,0,1376,Bob Friend,18.1
1998,0,2170,Hal Sutton,18.07
1998,0,1072,Chip Beck,18.05
1998,0,21805,Harrison Frazar,18.03
1998,0,19824,Craig Barlow,18.0
1998,0,2002,John Riegger,18.0
1998,0,6791,Mark Wurtz,17.93
1998,0,1331,Rick Fehr,17.9
1998,0,1926,Steve Pate,17.84
1998,0,7101,Dave Stockton Jr.,17.8
1998,0,8375,Paul Stankowski,17.76
1998,0,8537,J.P. Hayes,17.73
1998,0,2099,Scott Simpson,17.7
1998,0,1717,Sandy Lyle,17.68
1998,0,2206,David Toms,17.67
1998,0,1724,Jeff Maggert,17.65
1998,0,1306,David Edwards,17.59
1998,0,12782,Tim Herron,17.58
1998,0,2241,Bobby Wadkins,17.54
1998,0,2101,Joey Sindelar,17.53
1998,0,8385,Omar Uresti,17.53
1998,0,8553,Lee Porter,17.48
1998,0,1771,Blaine McCallister,17.42
1998,0,2146,Payne Stewart,17.37
1998,0,1093,Ronnie Black,17.34
1998,0,8075,Jerry Kelly,17.33
1998,0,1457,Jay Haas,17.29
1998,0,1475,Donnie Hammond,17.23
1998,0,1203,Russ Cochran,17.17
1998,0,2218,Ted Tryba,17.15
1998,0,21007,Gabriel Hjertstedt,17.05
1998,0,1378,David Frost,17.03
1998,0,2245,Grant Waite,17.02
1998,0,6132,Sonny Skinner,16.99
1998,0,1381,Fred Funk,16.98
1998,0,1326,Nick Faldo,16.96
1998,0,10195,Tim Conley,16.95
1998,0,1920,Craig Parry,16.92
1998,0,6527,Steve Stricker,16.83
1998,0,1385,Jim Gallagher Jr.,16.67
1998,0,1604,Steve Jurgensen,16.67
1998,0,1766,Billy Mayfair,16.67
1998,0,1960,Don Pooley,16.67
1998,0,1323,Brad Fabel,16.61
1998,0,1533,P.H. Horgan III,16.61
1998,0,2008,Lee Rinker,16.61
1998,0,19883,Joe Daley,16.6
1998,0,10423,Mike Weir,16.53
1998,0,1633,Tom Kite,16.52
1998,0,6056,Jim Estes,16.5
1998,0,1677,Tom Lehman,16.49
1998,0,1320,Bob Estes,16.46
1998,0,7753,Kevin Wentworth,16.46
1998,0,7707,Mike Small,16.43
1998,0,6315,Pete Jordan,16.3
1998,0,10860,Justin Leonard,16.28
1998,0,21593,Keith Nolan,16.11
1998,0,10733,Kent Jones,16.09
1998,0,10457,Frank Nobilo,16.06
1998,0,6251,Chris DiMarco,15.94
1998,0,11032,Frank Lickliter II,15.86
