YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
1999,0,1249,John Daly,40.4,80,198
1999,0,12823,Carlos Franco,40.37,109,270
1999,0,1457,Jay Haas,40.37,109,270
1999,0,8993,Franklin Langham,40.34,167,414
1999,0,1361,Dan Forsman,40.28,145,360
1999,0,1374,Robin Freeman,40.28,87,216
1999,0,8385,Omar Uresti,40.21,152,378
1999,0,6315,Pete Jordan,40.2,123,306
1999,0,11011,Mike Sposa,40.2,123,306
1999,0,8375,Paul Stankowski,40.17,94,234
1999,0,1185,Brandel Chamblee,40.08,101,252
1999,0,1388,Robert Gamez,40.0,72,180
1999,0,6643,Paul Goydos,40.0,144,360
1999,0,2023,Clarence Rose,40.0,36,90
1999,0,10649,Tom Scherrer,40.0,144,360
1999,0,1320,Bob Estes,39.96,187,468
1999,0,10423,Mike Weir,39.95,151,378
1999,0,7753,Kevin Wentworth,39.9,79,198
1999,0,1024,Billy Andrade,39.87,122,306
1999,0,2106,Chris Smith,39.81,86,216
1999,0,1323,Brad Fabel,39.77,136,342
1999,0,1724,Jeff Maggert,39.77,136,342
1999,0,7457,Steve Flesch,39.72,143,360
1999,0,1175,Jim Carter,39.68,150,378
1999,0,2007,Larry Rinker,39.68,100,252
1999,0,6527,Steve Stricker,39.68,100,252
1999,0,6617,Brian Henninger,39.44,142,360
1999,0,6012,Greg Kraft,39.44,142,360
1999,0,6655,Geoffrey Sisk,39.39,78,198
1999,0,2218,Ted Tryba,39.37,163,414
1999,0,6599,John Elliott,39.32,92,234
1999,0,1569,Peter Jacobsen,39.26,106,270
1999,0,1577,Lee Janzen,39.22,120,306
1999,0,6044,Scott Gump,39.18,134,342
1999,0,6004,Stephen Ames,38.89,70,180
1999,0,10569,Mike Brisky,38.89,98,252
1999,0,1157,Tom Byrum,38.89,126,324
1999,0,1527,Scott Hoch,38.89,161,414
1999,0,1533,P.H. Horgan III,38.89,147,378
1999,0,11032,Frank Lickliter II,38.89,154,396
1999,0,1723,Andrew Magee,38.89,119,306
1999,0,8547,John Maginnes,38.89,119,306
1999,0,8553,Lee Porter,38.89,77,198
1999,0,21959,Ted Purdy,38.89,49,126
1999,0,6613,Tommy Tolles,38.89,91,234
1999,0,10425,Jay Williamson,38.89,91,234
1999,0,20029,Notah Begay III,38.62,146,378
1999,0,1810,Phil Mickelson,38.58,125,324
1999,0,1748,Doug Martin,38.54,111,288
1999,0,10107,Deane Pappas,38.46,90,234
1999,0,1599,Steve Jones,38.33,69,180
1999,0,21007,Gabriel Hjertstedt,38.27,124,324
1999,0,1771,Blaine McCallister,38.24,117,306
1999,0,2008,Lee Rinker,38.1,96,252
1999,0,10860,Justin Leonard,38.0,171,450
1999,0,7781,Ty Armstrong,37.88,75,198
1999,0,8931,Glen Day,37.78,136,360
1999,0,21805,Harrison Frazar,37.78,136,360
1999,0,1766,Billy Mayfair,37.7,95,252
1999,0,1945,Kenny Perry,37.58,115,306
1999,0,2104,Jeff Sluman,37.56,169,450
1999,0,19824,Craig Barlow,37.5,108,288
1999,0,1127,Danny Briggs,37.5,108,288
1999,0,10733,Kent Jones,37.5,54,144
1999,0,1633,Tom Kite,37.5,54,144
1999,0,1927,Dennis Paulson,37.5,162,432
1999,0,6036,Scott Dunlap,37.43,128,342
1999,0,2245,Grant Waite,37.43,128,342
1999,0,2257,Brian Watts,37.43,128,342
1999,0,1381,Fred Funk,37.39,175,468
1999,0,23614,Rich Beem,37.37,74,198
1999,0,1035,Tommy Armour III,37.35,121,324
1999,0,12652,Cameron Beckman,37.3,94,252
1999,0,6575,Dudley Hart,37.3,141,378
1999,0,2279,Mark Wiebe,37.18,87,234
1999,0,9011,David Duval,37.04,120,324
1999,0,6064,Jeff Gallagher,37.04,100,270
1999,0,1823,Larry Mize,37.04,100,270
1999,0,1968,Nick Price,37.04,100,270
1999,0,2099,Scott Simpson,37.04,60,162
1999,0,6567,Vijay Singh,37.04,160,432
1999,0,2242,Lanny Wadkins,37.04,60,162
1999,0,2131,Mike Springer,36.9,93,252
1999,0,10963,Jimmy Green,36.87,73,198
1999,0,1891,David Ogrin,36.87,73,198
1999,0,1191,Barry Cheesman,36.81,106,288
1999,0,12660,Jesper Parnevik,36.67,99,270
1999,0,8793,Tiger Woods,36.55,125,342
1999,0,12782,Tim Herron,36.51,138,378
1999,0,1797,Rocco Mediate,36.42,118,324
1999,0,23623,Bo Van Pelt,36.42,59,162
1999,0,1941,Tom Pernice Jr.,36.3,98,270
1999,0,6581,David Sutherland,36.3,98,270
1999,0,7867,Woody Austin,36.11,130,360
1999,0,1116,Michael Bradley,36.11,91,252
1999,0,1161,Mark Calcavecchia,36.11,143,396
1999,0,1282,Trevor Dodds,36.11,130,360
1999,0,1761,Len Mattiace,36.11,117,324
1999,0,1920,Craig Parry,36.11,91,252
1999,0,7101,Dave Stockton Jr.,36.11,91,252
1999,0,10885,Robert Allenby,35.95,110,306
1999,0,2146,Payne Stewart,35.93,97,270
1999,0,1313,Steve Elkington,35.76,103,288
1999,0,1510,Nolan Henke,35.71,90,252
1999,0,1996,Mike Reid,35.62,109,306
1999,0,6140,Sean Murphy,35.56,96,270
1999,0,2267,D.A. Weibring,35.56,64,180
1999,0,1677,Tom Lehman,35.49,115,324
1999,0,1943,Chris Perry,35.44,185,522
1999,0,1553,John Huston,35.42,102,288
1999,0,21949,Joe Ogilvie,35.42,102,288
1999,0,1203,Russ Cochran,35.32,89,252
1999,0,1098,Jay Don Blake,35.19,114,324
1999,0,22292,David Seawell,35.19,19,54
1999,0,23349,Charles Warren,35.19,57,162
1999,0,2239,Scott Verplank,35.09,120,342
1999,0,1418,Bill Glasson,35.07,101,288
1999,0,20124,Alan Bratton,34.92,44,126
1999,0,1905,Joe Ozaki,34.62,81,234
1999,0,19846,Brian Gay,34.57,56,162
1999,0,1266,Clark Dennis,34.52,87,252
1999,0,1376,Bob Friend,34.39,130,378
1999,0,6809,Bob Burns,34.13,86,252
1999,0,11123,Chris Couch,34.03,49,144
1999,0,1705,Tim Loustalot,33.95,55,162
1999,0,1093,Ronnie Black,33.8,73,216
1999,0,1014,Fulton Allem,33.76,79,234
1999,0,6251,Chris DiMarco,33.61,121,360
1999,0,20498,Briny Baird,33.33,84,252
1999,0,8123,Jeff Brehaut,33.33,72,216
1999,0,10962,Bradley Hughes,33.33,120,360
1999,0,1926,Steve Pate,33.33,126,378
1999,0,2133,Craig Stadler,33.33,66,198
1999,0,8045,Perry Moss,32.96,89,270
1999,0,20213,Katsumasa Miyamoto,32.72,53,162
1999,0,2321,Fuzzy Zoeller,32.72,53,162
1999,0,2170,Hal Sutton,32.54,123,378
1999,0,2246,Duffy Waldorf,32.5,117,360
1999,0,10457,Frank Nobilo,32.22,87,270
1999,0,1975,Tom Purtzer,31.75,40,126
1999,0,1226,Fred Couples,31.2,73,234
1999,0,6062,Charles Raulerson,31.11,112,360
1999,0,1219,John Cook,31.05,95,306
1999,0,1063,Ben Bates,30.86,100,324
1999,0,6621,Joe Durant,30.74,83,270
1998,0,2239,Scott Verplank,46.56,176,378
1998,0,1549,Mike Hulbert,45.63,115,252
1998,0,20094,Jonathan Kaye,45.37,98,216
1998,0,20098,Stuart Appleby,43.94,87,198
1998,0,1302,R.W. Eaks,43.94,87,198
1998,0,1960,Don Pooley,43.89,79,180
1998,0,10860,Justin Leonard,43.69,173,396
1998,0,10569,Mike Brisky,43.65,110,252
1998,0,7101,Dave Stockton Jr.,43.52,94,216
1998,0,6270,Bobby Gage,43.33,39,90
1998,0,6613,Tommy Tolles,43.25,109,252
1998,0,1604,Steve Jurgensen,43.21,70,162
1998,0,8993,Franklin Langham,43.21,140,324
1998,0,1619,Skip Kendall,43.0,178,414
1998,0,6012,Greg Kraft,42.9,139,324
1998,0,1096,Phil Blackmar,42.46,107,252
1998,0,7707,Mike Small,42.36,61,144
1998,0,19881,Robert Damron,42.28,137,324
1998,0,1887,Mark O'Meara,42.22,114,270
1998,0,6064,Jeff Gallagher,41.67,135,324
1998,0,20154,Guy Hill,41.67,75,180
1998,0,7753,Kevin Wentworth,41.67,90,216
1998,0,8339,Spike McRoy,41.45,97,234
1998,0,2131,Mike Springer,41.39,149,360
1998,0,2010,Loren Roberts,41.36,134,324
1998,0,12755,Vance Veazey,41.27,52,126
1998,0,21007,Gabriel Hjertstedt,41.2,89,216
1998,0,10457,Frank Nobilo,41.2,89,216
1998,0,6004,Stephen Ames,41.11,74,180
1998,0,1132,Mark Brooks,41.05,133,324
1998,0,1226,Fred Couples,40.97,118,288
1998,0,1249,John Daly,40.97,118,288
1998,0,1133,Billy Ray Brown,40.74,66,162
1998,0,1607,Brian Kamm,40.74,66,162
1998,0,1724,Jeff Maggert,40.74,132,324
1998,0,10213,Dicky Pride,40.74,44,108
1998,0,1685,J.L. Lewis,40.63,117,288
1998,0,2246,Duffy Waldorf,40.63,117,288
1998,0,1063,Ben Bates,40.48,153,378
1998,0,8931,Glen Day,40.48,153,378
1998,0,1891,David Ogrin,40.48,153,378
1998,0,1381,Fred Funk,40.44,182,450
1998,0,2279,Mark Wiebe,40.37,109,270
1998,0,1457,Jay Haas,40.28,116,288
1998,0,20229,Stewart Cink,40.15,159,396
1998,0,1378,David Frost,40.08,101,252
1998,0,1068,Andy Bean,40.0,36,90
1998,0,1353,Bruce Fleisher,40.0,108,270
1998,0,2214,Kirk Triplett,39.87,122,306
1998,0,1706,Davis Love III,39.81,129,324
1998,0,1569,Peter Jacobsen,39.74,93,234
1998,0,1219,John Cook,39.72,143,360
1998,0,10423,Mike Weir,39.68,100,252
1998,0,1376,Bob Friend,39.63,107,270
1998,0,1761,Len Mattiace,39.61,164,414
1998,0,1323,Brad Fabel,39.58,114,288
1998,0,10809,Jim Furyk,39.58,171,432
1998,0,6078,Esteban Toledo,39.51,128,324
1998,0,1331,Rick Fehr,39.39,78,198
1998,0,1414,Bob Gilder,39.39,78,198
1998,0,1928,Corey Pavin,39.39,78,198
1998,0,20099,Doug Barron,39.24,113,288
1998,0,2106,Chris Smith,39.22,120,306
1998,0,6251,Chris DiMarco,39.2,127,324
1998,0,1203,Russ Cochran,39.18,134,342
1998,0,1014,Fulton Allem,38.89,70,180
1998,0,1191,Barry Cheesman,38.89,112,288
1998,0,12645,Brent Geiberger,38.89,126,324
1998,0,6643,Paul Goydos,38.89,140,360
1998,0,8537,J.P. Hayes,38.89,91,234
1998,0,7235,John Morse,38.89,49,126
1998,0,2133,Craig Stadler,38.89,98,252
1998,0,2267,D.A. Weibring,38.89,84,216
1998,0,1943,Chris Perry,38.66,167,432
1998,0,2223,Bob Tway,38.65,160,414
1998,0,8385,Omar Uresti,38.62,146,378
1998,0,6044,Scott Gump,38.61,139,360
1998,0,6527,Steve Stricker,38.61,139,360
1998,0,1329,Brad Faxon,38.58,125,324
1998,0,6575,Dudley Hart,38.58,125,324
1998,0,1810,Phil Mickelson,38.58,125,324
1998,0,2146,Payne Stewart,38.58,125,324
1998,0,1707,Steve Lowery,38.56,118,306
1998,0,1266,Clark Dennis,38.49,97,252
1998,0,6214,Guy Boros,38.43,83,216
1998,0,7087,Hugh Royer III,38.43,83,216
1998,0,1175,Jim Carter,38.41,159,414
1998,0,2008,Lee Rinker,38.38,152,396
1998,0,1533,P.H. Horgan III,38.33,138,360
1998,0,1723,Andrew Magee,38.3,131,342
1998,0,2023,Clarence Rose,38.27,124,324
1998,0,1823,Larry Mize,38.24,117,306
1998,0,6056,Jim Estes,38.19,55,144
1998,0,21631,Iain Steel,38.19,55,144
1998,0,1261,Jay Delsing,38.1,96,252
1998,0,1408,Kelly Gibson,38.1,144,378
1998,0,1941,Tom Pernice Jr.,38.1,96,252
1998,0,12663,Phil Tataurangi,38.1,96,252
1998,0,12782,Tim Herron,38.06,137,360
1998,0,2206,David Toms,37.96,123,324
1998,0,1926,Steve Pate,37.91,116,306
1998,0,7749,Brett Quigley,37.91,116,306
1998,0,2294,Willie Wood,37.91,116,306
1998,0,7569,Mark Carnevale,37.85,109,288
1998,0,6617,Brian Henninger,37.78,136,360
1998,0,1766,Billy Mayfair,37.78,136,360
1998,0,1201,Lennie Clements,37.65,61,162
1998,0,1475,Donnie Hammond,37.65,122,324
1998,0,8793,Tiger Woods,37.65,122,324
1998,0,6595,Kevin Sutherland,37.63,149,396
1998,0,2170,Hal Sutton,37.63,149,396
1998,0,2218,Ted Tryba,37.63,149,396
1998,0,1553,John Huston,37.57,142,378
1998,0,12660,Jesper Parnevik,37.5,108,288
1998,0,9011,David Duval,37.43,128,342
1998,0,10962,Bradley Hughes,37.22,67,180
1998,0,1093,Ronnie Black,37.18,87,234
1998,0,8375,Paul Stankowski,37.18,87,234
1998,0,1098,Jay Don Blake,37.15,107,288
1998,0,1320,Bob Estes,37.04,160,432
1998,0,6132,Sonny Skinner,37.04,100,270
1998,0,1527,Scott Hoch,36.96,153,414
1998,0,1968,Nick Price,36.9,93,252
1998,0,2101,Joey Sindelar,36.87,146,396
1998,0,1157,Tom Byrum,36.81,106,288
1998,0,1185,Brandel Chamblee,36.81,106,288
1998,0,21805,Harrison Frazar,36.81,106,288
1998,0,10585,Scott McCarron,36.81,106,288
1998,0,2135,Mike Standly,36.75,86,234
1998,0,6332,Neal Lancaster,36.6,112,306
1998,0,1024,Billy Andrade,36.55,125,342
1998,0,1361,Dan Forsman,36.55,125,342
1998,0,1042,Paul Azinger,36.51,92,252
1998,0,19824,Craig Barlow,36.51,92,252
1998,0,1139,Olin Browne,36.46,105,288
1998,0,2002,John Riegger,36.46,105,288
1998,0,1577,Lee Janzen,36.42,118,324
1998,0,6567,Vijay Singh,36.36,144,396
1998,0,1748,Doug Martin,36.34,157,432
1998,0,6315,Pete Jordan,36.32,85,234
1998,0,8545,Glen Hnatiuk,36.3,98,270
1998,0,2007,Larry Rinker,36.27,111,306
1998,0,6581,David Sutherland,36.27,111,306
1998,0,1945,Kenny Perry,35.95,110,306
1998,0,1116,Michael Bradley,35.93,97,270
1998,0,2104,Jeff Sluman,35.88,155,432
1998,0,10195,Tim Conley,35.86,71,198
1998,0,1282,Trevor Dodds,35.67,122,342
1998,0,1510,Nolan Henke,35.67,122,342
1998,0,7457,Steve Flesch,35.61,141,396
1998,0,2321,Fuzzy Zoeller,35.56,96,270
1998,0,11032,Frank Lickliter II,35.19,152,432
1998,0,1771,Blaine McCallister,35.1,139,396
1998,0,1468,Gary Hallberg,35.04,82,234
1998,0,6522,Ernie Els,34.85,69,198
1998,0,2245,Grant Waite,34.64,106,306
1998,0,1161,Mark Calcavecchia,34.6,137,396
1998,0,1006,John Adams,34.57,56,162
1998,0,1677,Tom Lehman,34.57,112,324
1998,0,2241,Bobby Wadkins,34.38,99,288
1998,0,1388,Robert Gamez,34.34,68,198
1998,0,6791,Mark Wurtz,34.26,37,108
1998,0,1797,Rocco Mediate,34.21,117,342
1998,0,1633,Tom Kite,34.19,80,234
1998,0,21584,Richie Coughlan,33.95,110,324
1998,0,1334,Keith Fergus,33.89,61,180
1998,0,1705,Tim Loustalot,33.89,61,180
1998,0,1905,Joe Ozaki,33.8,73,216
1998,0,8075,Jerry Kelly,33.68,97,288
1998,0,1717,Sandy Lyle,33.33,54,162
1998,0,6090,Jim McGovern,33.33,102,306
1998,0,1920,Craig Parry,33.33,54,162
1998,0,8553,Lee Porter,33.33,102,306
1998,0,2159,Curtis Strange,33.33,54,162
1998,0,1599,Steve Jones,33.02,107,324
1998,0,6621,Joe Durant,33.01,101,306
1998,0,1035,Tommy Armour III,32.72,106,324
1998,0,1385,Jim Gallagher Jr.,32.72,53,162
1998,0,19883,Joe Daley,32.64,47,144
1998,0,1996,Mike Reid,32.59,88,270
1998,0,1306,David Edwards,31.85,86,270
1998,0,1326,Nick Faldo,31.31,62,198
1998,0,10733,Kent Jones,30.56,88,288
1998,0,21593,Keith Nolan,30.56,22,72
1998,0,10207,Jimmy Johnston,30.0,54,180
1998,0,2099,Scott Simpson,30.0,54,180
1998,0,1060,Dave Barr,25.69,37,144
1998,0,1072,Chip Beck,24.07,13,54
1997,0,11032,Frank Lickliter II,44.44,112,252
1997,0,1320,Bob Estes,44.1,127,288
1997,0,2115,Taylor Smith,44.07,119,270
1997,0,6581,David Sutherland,44.07,119,270
1997,0,12663,Phil Tataurangi,43.59,102,234
1997,0,10860,Justin Leonard,43.52,188,432
1997,0,12782,Tim Herron,43.39,164,378
1997,0,6090,Jim McGovern,43.33,117,270
1997,0,1960,Don Pooley,43.14,132,306
1997,0,1329,Brad Faxon,43.06,124,288
1997,0,1444,Ken Green,43.06,62,144
1997,0,1941,Tom Pernice Jr.,42.96,116,270
1997,0,1346,Ed Fiori,42.86,54,126
1997,0,1926,Steve Pate,42.86,108,252
1997,0,1489,Steve Hart,42.78,77,180
1997,0,1096,Phil Blackmar,42.69,146,342
1997,0,20098,Stuart Appleby,42.48,130,306
1997,0,6034,Marco Dawson,42.46,107,252
1997,0,1891,David Ogrin,42.42,168,396
1997,0,2131,Mike Springer,42.42,84,198
1997,0,2292,Bob Wolcott,42.42,84,198
1997,0,1761,Len Mattiace,42.22,152,360
1997,0,1157,Tom Byrum,42.17,167,396
1997,0,1196,Brian Claar,42.13,91,216
1997,0,1006,John Adams,42.06,106,252
1997,0,6214,Guy Boros,41.67,120,288
1997,0,1306,David Edwards,41.67,90,216
1997,0,2166,Chip Sullivan,41.67,90,216
1997,0,6595,Kevin Sutherland,41.67,120,288
1997,0,2226,Tray Tyner,41.67,75,180
1997,0,1093,Ronnie Black,41.32,119,288
1997,0,1905,Joe Ozaki,41.27,104,252
1997,0,2294,Willie Wood,41.18,126,306
1997,0,7547,Craig Kanada,41.11,37,90
1997,0,1374,Robin Freeman,41.03,96,234
1997,0,1098,Jay Don Blake,40.94,140,342
1997,0,2008,Lee Rinker,40.94,140,342
1997,0,1577,Lee Janzen,40.82,169,414
1997,0,10963,Jimmy Green,40.74,88,216
1997,0,1723,Andrew Magee,40.74,176,432
1997,0,12645,Brent Geiberger,40.64,139,342
1997,0,6577,John Wilson,40.52,124,306
1997,0,1040,Emlyn Aubrey,40.4,80,198
1997,0,7087,Hugh Royer III,40.4,80,198
1997,0,1024,Billy Andrade,40.28,174,432
1997,0,10505,Shane Bertsch,40.17,94,234
1997,0,1323,Brad Fabel,40.12,130,324
1997,0,1510,Nolan Henke,40.12,130,324
1997,0,2010,Loren Roberts,40.12,130,324
1997,0,1943,Chris Perry,40.1,166,414
1997,0,8931,Glen Day,40.08,101,252
1997,0,8375,Paul Stankowski,40.05,173,432
1997,0,7101,Dave Stockton Jr.,40.0,144,360
1997,0,19881,Robert Damron,39.77,136,342
1997,0,8339,Spike McRoy,39.51,64,162
1997,0,8537,J.P. Hayes,39.44,142,360
1997,0,1133,Billy Ray Brown,39.32,92,234
1997,0,10962,Bradley Hughes,39.29,99,252
1997,0,1185,Brandel Chamblee,39.26,106,270
1997,0,6575,Dudley Hart,39.26,106,270
1997,0,1599,Steve Jones,39.24,113,288
1997,0,7235,John Morse,39.24,113,288
1997,0,1249,John Daly,38.89,63,162
1997,0,1378,David Frost,38.89,77,198
1997,0,1475,Donnie Hammond,38.89,98,252
1997,0,6332,Neal Lancaster,38.89,126,324
1997,0,1771,Blaine McCallister,38.89,84,216
1997,0,12660,Jesper Parnevik,38.89,112,288
1997,0,6527,Steve Stricker,38.89,84,216
1997,0,1381,Fred Funk,38.68,188,486
1997,0,6643,Paul Goydos,38.62,146,378
1997,0,2242,Lanny Wadkins,38.54,111,288
1997,0,1042,Paul Azinger,38.43,83,216
1997,0,12826,Paul Claxton,38.43,83,216
1997,0,10809,Jim Furyk,38.41,159,414
1997,0,8385,Omar Uresti,38.36,145,378
1997,0,2049,Gene Sauers,38.33,69,180
1997,0,1533,P.H. Horgan III,38.24,117,306
1997,0,1307,Joel Edwards,38.19,110,288
1997,0,10585,Scott McCarron,38.19,110,288
1997,0,1527,Scott Hoch,38.13,151,396
1997,0,1706,Davis Love III,38.13,151,396
1997,0,10569,Mike Brisky,38.1,144,378
1997,0,1388,Robert Gamez,38.1,96,252
1997,0,1549,Mike Hulbert,38.06,137,360
1997,0,2146,Payne Stewart,38.06,137,360
1997,0,6012,Greg Kraft,38.01,130,342
1997,0,2239,Scott Verplank,37.88,75,198
1997,0,1143,Brad Bryant,37.85,109,288
1997,0,6617,Brian Henninger,37.85,109,288
1997,0,2099,Scott Simpson,37.85,109,288
1997,0,1408,Kelly Gibson,37.82,177,468
1997,0,1331,Rick Fehr,37.78,102,270
1997,0,2214,Kirk Triplett,37.72,129,342
1997,0,6522,Ernie Els,37.7,95,252
1997,0,1035,Tommy Armour III,37.58,115,306
1997,0,2007,Larry Rinker,37.58,115,306
1997,0,8793,Tiger Woods,37.5,135,360
1997,0,6315,Pete Jordan,37.43,128,342
1997,0,10207,Jimmy Johnston,37.41,101,270
1997,0,9011,David Duval,37.3,141,378
1997,0,7749,Brett Quigley,37.12,147,396
1997,0,1385,Jim Gallagher Jr.,37.04,100,270
1997,0,7465,Hideki Kase,37.04,100,270
1997,0,2095,Larry Silveira,37.04,40,108
1997,0,1175,Jim Carter,36.94,133,360
1997,0,12387,Michael Christie,36.93,113,306
1997,0,1201,Lennie Clements,36.93,113,306
1997,0,1487,Jeff Hart,36.9,93,252
1997,0,1928,Corey Pavin,36.87,73,198
1997,0,1139,Olin Browne,36.84,126,342
1997,0,7363,Craig Bowden,36.81,53,144
1997,0,2225,Howard Twitty,36.81,53,144
1997,0,2279,Mark Wiebe,36.67,99,270
1997,0,2100,Tim Simpson,36.42,59,162
1997,0,20229,Stewart Cink,36.39,131,360
1997,0,2321,Fuzzy Zoeller,36.36,72,198
1997,0,21007,Gabriel Hjertstedt,36.32,85,234
1997,0,2267,D.A. Weibring,36.32,85,234
1997,0,1996,Mike Reid,36.27,111,306
1997,0,10837,Kevin Burton,36.11,78,216
1997,0,8553,Lee Porter,36.11,65,180
1997,0,7267,Allen Doyle,35.93,97,270
1997,0,7003,David Berganio Jr.,35.9,84,234
1997,0,1717,Sandy Lyle,35.86,71,198
1997,0,1011,Rafael Alarcon,35.76,103,288
1997,0,1261,Jay Delsing,35.76,103,288
1997,0,6036,Scott Dunlap,35.76,103,288
1997,0,1072,Chip Beck,35.71,45,126
1997,0,6144,John Dowdall,35.71,45,126
1997,0,8075,Jerry Kelly,35.71,90,252
1997,0,1968,Nick Price,35.71,90,252
1997,0,1219,John Cook,35.61,141,396
1997,0,2133,Craig Stadler,35.56,96,270
1997,0,2245,Grant Waite,35.45,134,378
1997,0,1132,Mark Brooks,35.42,102,288
1997,0,1418,Bill Glasson,35.42,102,288
1997,0,2135,Mike Standly,35.29,108,306
1997,0,1707,Steve Lowery,35.28,127,360
1997,0,1724,Jeff Maggert,35.28,127,360
1997,0,1203,Russ Cochran,35.02,145,414
1997,0,2206,David Toms,34.97,107,306
1997,0,2246,Duffy Waldorf,34.8,119,342
1997,0,1334,Keith Fergus,34.72,75,216
1997,0,6132,Sonny Skinner,34.72,75,216
1997,0,2223,Bob Tway,34.66,131,378
1997,0,1864,Larry Nelson,34.57,56,162
1997,0,6044,Scott Gump,34.54,143,414
1997,0,20099,Doug Barron,34.39,130,378
1997,0,2101,Joey Sindelar,34.39,130,378
1997,0,1920,Craig Parry,34.38,99,288
1997,0,7867,Woody Austin,34.34,68,198
1997,0,1014,Fulton Allem,34.26,74,216
1997,0,1810,Phil Mickelson,34.26,111,324
1997,0,8265,Eric Johnson,34.19,80,234
1997,0,6613,Tommy Tolles,34.13,129,378
1997,0,1457,Jay Haas,33.99,104,306
1997,0,8547,John Maginnes,33.95,110,324
1997,0,2170,Hal Sutton,33.92,116,342
1997,0,2104,Jeff Sluman,33.86,128,378
1997,0,1553,John Huston,33.84,67,198
1997,0,1361,Dan Forsman,33.66,103,306
1997,0,6621,Joe Durant,33.63,115,342
1997,0,1569,Peter Jacobsen,33.61,121,360
1997,0,6567,Vijay Singh,33.6,127,378
1997,0,1161,Mark Calcavecchia,33.59,133,396
1997,0,6124,Patrick Burke,33.33,66,198
1997,0,1226,Fred Couples,33.33,78,234
1997,0,1619,Skip Kendall,33.33,120,360
1997,0,1887,Mark O'Meara,33.02,107,324
1997,0,1633,Tom Kite,33.01,101,306
1997,0,1797,Rocco Mediate,33.01,101,306
1997,0,5466,Jack O'Keefe,32.87,71,216
1997,0,1677,Tom Lehman,32.68,100,306
1997,0,10213,Dicky Pride,32.64,47,144
1997,0,2023,Clarence Rose,32.64,94,288
1997,0,1823,Larry Mize,32.54,82,252
1997,0,6515,Shaun Micheel,32.41,35,108
1997,0,2218,Ted Tryba,32.41,105,324
1997,0,1748,Doug Martin,32.32,128,396
1997,0,1766,Billy Mayfair,32.29,93,288
1997,0,1313,Steve Elkington,31.75,80,252
1997,0,1353,Bruce Fleisher,31.75,80,252
1997,0,1876,Greg Norman,31.48,68,216
1997,0,2159,Curtis Strange,31.48,68,216
1997,0,20158,Anthony Rodriguez,31.25,45,144
1997,0,1682,Wayne Levi,31.2,73,234
1997,0,1288,Ed Dougherty,30.95,39,126
1997,0,1326,Nick Faldo,30.81,61,198
1997,0,2256,Tom Watson,30.56,66,216
1997,0,10875,Todd Demsey,30.3,60,198
1997,0,1116,Michael Bradley,30.0,108,360
1997,0,1945,Kenny Perry,28.76,88,306
1997,0,1975,Tom Purtzer,27.78,60,216
1997,0,10457,Frank Nobilo,27.38,69,252
1996,0,6012,Greg Kraft,45.93,124,270
1996,0,6577,John Wilson,44.81,121,270
1996,0,1346,Ed Fiori,43.89,79,180
1996,0,12626,Joey Gullion,42.59,115,270
1996,0,10425,Jay Williamson,42.59,92,216
1996,0,1604,Steve Jurgensen,42.06,106,252
1996,0,6066,Gary Rusnak,41.88,98,234
1996,0,7267,Allen Doyle,41.67,135,324
1996,0,8993,Franklin Langham,41.67,120,288
1996,0,1975,Tom Purtzer,41.67,135,324
1996,0,19913,Ron Whittaker,41.67,60,144
1996,0,1475,Donnie Hammond,41.11,74,180
1996,0,2186,Brian Tennyson,41.11,111,270
1996,0,7087,Hugh Royer III,40.97,118,288
1996,0,7101,Dave Stockton Jr.,40.87,103,252
1996,0,2214,Kirk Triplett,40.63,117,288
1996,0,2023,Clarence Rose,40.52,124,306
1996,0,10215,Charlie Rymer,40.35,138,342
1996,0,6527,Steve Stricker,40.35,138,342
1996,0,1201,Lennie Clements,40.2,123,306
1996,0,1040,Emlyn Aubrey,40.17,94,234
1996,0,20098,Stuart Appleby,40.12,130,324
1996,0,1249,John Daly,40.08,101,252
1996,0,1203,Russ Cochran,40.0,108,270
1996,0,2115,Taylor Smith,40.0,108,270
1996,0,1323,Brad Fabel,39.87,122,306
1996,0,1549,Mike Hulbert,39.81,129,324
1996,0,20051,Joe Acosta Jr.,39.68,50,126
1996,0,1068,Andy Bean,39.44,71,180
1996,0,2242,Lanny Wadkins,39.39,78,198
1996,0,6090,Jim McGovern,39.24,113,288
1996,0,6214,Guy Boros,39.22,120,306
1996,0,1864,Larry Nelson,39.22,120,306
1996,0,1014,Fulton Allem,38.89,70,180
1996,0,10505,Shane Bertsch,38.89,70,180
1996,0,1329,Brad Faxon,38.89,140,360
1996,0,1388,Robert Gamez,38.89,91,234
1996,0,8075,Jerry Kelly,38.89,112,288
1996,0,1905,Joe Ozaki,38.89,91,234
1996,0,1196,Brian Claar,38.62,146,378
1996,0,1306,David Edwards,38.56,118,306
1996,0,1142,Bart Bryant,38.49,97,252
1996,0,6064,Jeff Gallagher,38.43,83,216
1996,0,10860,Justin Leonard,38.38,152,396
1996,0,2133,Craig Stadler,38.38,76,198
1996,0,1891,David Ogrin,38.36,145,378
1996,0,1072,Chip Beck,38.3,131,342
1996,0,1603,Jeff Julian,38.27,62,162
1996,0,10585,Scott McCarron,38.19,110,288
