YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2014,0,35539,Luke Guthrie,-.086
2014,0,26300,Matt Jones,-.084
2014,0,6522,Ernie Els,-.076
2014,0,27556,Ted Potter Jr.,-.074
2014,0,25240,D.A. Points,-.071
2014,0,33461,Morgan Hoffmann,-.070
2014,0,28092,D.H. Lee,-.063
2014,0,21731,Freddie Jacobson,-.062
2014,0,23541,Ben Crane,-.061
2014,0,24357,K.J. Choi,-.059
2014,0,32640,Troy Merritt,-.059
2014,0,23320,Ryan Palmer,-.058
2014,0,10885,Robert Allenby,-.057
2014,0,23409,James Driscoll,-.057
2014,0,32448,James Hahn,-.054
2014,0,36689,Brooks Koepka,-.053
2014,0,26956,Bronson La'Cassie,-.046
2014,0,19846,Brian Gay,-.039
2014,0,26679,Kevin Stadler,-.038
2014,0,32334,Charlie Beljan,-.037
2014,0,24925,Jonathan Byrd,-.036
2014,0,35732,Wes Roach,-.030
2014,0,34264,Hudson Swafford,-.024
2014,0,23353,J.J. Henry,-.022
2014,0,22378,Trevor Immelman,-.021
2014,0,20396,Lee Westwood,-.021
2014,0,30692,Scott Stallings,-.020
2014,0,2206,David Toms,-.012
2014,0,22913,John Rollins,-.011
2014,0,30925,Dustin Johnson,E
2014,0,37273,Derek Ernst,+.012
2014,0,1706,Davis Love III,+.019
2014,0,32333,Kevin Tway,+.050
2014,0,20498,Briny Baird,+.068
2014,0,10423,Mike Weir,+.161
2013,0,28135,Aaron Watkins,-.400
2013,0,1810,Phil Mickelson,-.306
2013,0,10213,Dicky Pride,-.303
2013,0,23541,Ben Crane,-.293
2013,0,2206,David Toms,-.277
2013,0,21753,Brian Davis,-.267
2013,0,33461,Morgan Hoffmann,-.260
2013,0,10809,Jim Furyk,-.257
2013,0,27649,Brandt Snedeker,-.256
2013,0,21961,Charles Howell III,-.253
2013,0,32102,Rickie Fowler,-.250
2013,0,6527,Steve Stricker,-.250
2013,0,25274,Steven Bowditch,-.247
2013,0,20645,John Senden,-.243
2013,0,29221,Webb Simpson,-.233
2013,0,8793,Tiger Woods,-.233
2013,0,31202,William McGirt,-.229
2013,0,28679,Fabián Gómez,-.222
2013,0,24924,Bill Haas,-.222
2013,0,20593,Greg Chalmers,-.221
2013,0,27770,Camilo Villegas,-.220
2013,0,25632,Jimmy Walker,-.219
2013,0,27436,Graham DeLaet,-.217
2013,0,23800,Bryce Molder,-.216
2013,0,24358,Robert Garrigus,-.211
2013,0,26758,David Hearn,-.210
2013,0,30926,Chris Kirk,-.209
2013,0,25686,Jason Dufner,-.200
2013,0,25444,Justin Hicks,-.190
2013,0,32200,Roberto Castro,-.188
2013,0,24490,George McNeill,-.184
2013,0,23135,Tim Clark,-.182
2013,0,23320,Ryan Palmer,-.182
2013,0,28259,Sangmoon Bae,-.181
2013,0,26679,Kevin Stadler,-.180
2013,0,33418,Shawn Stefani,-.180
2013,0,24507,Jason Bohn,-.178
2013,0,25818,Scott Piercy,-.177
2013,0,30692,Scott Stallings,-.177
2013,0,36884,Ben Kohles,-.176
2013,0,23108,Matt Kuchar,-.176
2013,0,23497,Tag Ridings,-.176
2013,0,23353,J.J. Henry,-.174
2013,0,26300,Matt Jones,-.171
2013,0,33419,Cameron Tringale,-.171
2013,0,6573,Brandt Jobe,-.170
2013,0,20848,Ángel Cabrera,-.169
2013,0,10423,Mike Weir,-.167
2013,0,34046,Jordan Spieth,-.165
2013,0,10885,Robert Allenby,-.164
2013,0,29420,Billy Horschel,-.163
2013,0,10860,Justin Leonard,-.162
2013,0,22405,Justin Rose,-.157
2013,0,1320,Bob Estes,-.156
2013,0,34261,Scott Langley,-.156
2013,0,8075,Jerry Kelly,-.155
2013,0,12716,Charley Hoffman,-.154
2013,0,27503,Steve LeBrun,-.154
2013,0,26851,Marc Leishman,-.154
2013,0,28780,Nicholas Thompson,-.154
2013,0,22621,Ben Curtis,-.151
2013,0,6567,Vijay Singh,-.151
2013,0,25900,Lucas Glover,-.150
2013,0,1116,Michael Bradley,-.148
2013,0,8725,Tom Gillis,-.147
2013,0,34431,Robert Streb,-.147
2013,0,32366,Kevin Chappell,-.144
2013,0,23638,Brendon de Jonge,-.144
2013,0,24357,K.J. Choi,-.143
2013,0,1724,Jeff Maggert,-.143
2013,0,22046,Geoff Ogilvy,-.143
2013,0,26331,Charl Schwartzel,-.143
2013,0,20160,Charlie Wi,-.140
2013,0,26289,Boo Weekley,-.138
2013,0,23409,James Driscoll,-.135
2013,0,34360,Patrick Reed,-.134
2013,0,34099,Harris English,-.132
2013,0,28307,Matt Every,-.132
2013,0,19846,Brian Gay,-.130
2013,0,25336,Alistair Presnell,-.127
2013,0,23325,Vaughn Taylor,-.125
2013,0,25834,Daniel Summerhays,-.124
2013,0,24663,Y.E. Yang,-.122
2013,0,23621,Rory Sabbatini,-.121
2013,0,27963,Chris Stroud,-.119
2013,0,27644,Brian Harman,-.118
2013,0,30944,Jason Kokrak,-.118
2013,0,22371,Aaron Baddeley,-.116
2013,0,23983,Luke Donald,-.116
2013,0,29289,S.Y. Noh,-.116
2013,0,12510,Chad Campbell,-.115
2013,0,30750,Tommy Gainey,-.115
2013,0,27933,John Merrick,-.115
2013,0,24846,Ricky Barnes,-.113
2013,0,25240,D.A. Points,-.112
2013,0,21209,Sergio Garcia,-.111
2013,0,27095,Nick Watney,-.111
2013,0,26476,Chez Reavie,-.110
2013,0,35539,Luke Guthrie,-.109
2013,0,28455,Will Claxton,-.108
2013,0,30110,Kyle Stanley,-.107
2013,0,21731,Freddie Jacobson,-.106
2013,0,27120,Troy Matteson,-.106
2013,0,24399,Scott Gardiner,-.105
2013,0,24024,Zach Johnson,-.105
2013,0,27214,Kevin Streelman,-.104
2013,0,26596,Ryan Moore,-.103
2013,0,28500,Martin Flores,-.102
2013,0,34174,John Huh,-.101
2013,0,22806,Doug LaBelle II,-.099
2013,0,34021,Bud Cauley,-.098
2013,0,30852,Ryo Ishikawa,-.098
2013,0,33141,Keegan Bradley,-.097
2013,0,28475,Jeff Overton,-.095
2013,0,25804,Bubba Watson,-.095
2013,0,24494,Erik Compton,-.093
2013,0,28092,D.H. Lee,-.093
2013,0,27895,Jonas Blixt,-.092
2013,0,28237,Rory McIlroy,-.092
2013,0,20104,Ken Duke,-.089
2013,0,31557,Jim Herman,-.089
2013,0,31323,Gary Woodland,-.089
2013,0,22378,Trevor Immelman,-.088
2013,0,21528,Henrik Stenson,-.088
2013,0,37273,Derek Ernst,-.086
2013,0,22961,David Mathis,-.085
2013,0,29425,Andrew Svoboda,-.085
2013,0,25345,Carl Pettersson,-.083
2013,0,22295,Darron Stiles,-.083
2013,0,22056,Cameron Percy,-.079
2013,0,30925,Dustin Johnson,-.077
2013,0,24781,Hunter Mahan,-.076
2013,0,25572,Graeme McDowell,-.075
2013,0,20396,Lee Westwood,-.073
2013,0,35139,Richard Lee,-.072
2013,0,21878,Mark Wilson,-.070
2013,0,24140,Sean O'Hair,-.069
2013,0,22913,John Rollins,-.069
2013,0,24502,Adam Scott,-.069
2013,0,32448,James Hahn,-.063
2013,0,27330,Josh Teater,-.063
2013,0,27408,Martin Kaymer,-.062
2013,0,28310,Lee Williams,-.060
2013,0,23452,Nicolas Colsaerts,-.059
2013,0,23623,Bo Van Pelt,-.058
2013,0,6522,Ernie Els,-.055
2013,0,20229,Stewart Cink,-.052
2013,0,29479,Scott Brown,-.051
2013,0,30711,Colt Knost,-.051
2013,0,20691,Greg Owen,-.051
2013,0,29740,Brad Fritsch,-.048
2013,0,24361,Pat Perez,-.048
2013,0,22792,Peter Hanson,-.047
2013,0,19970,Robert Karlsson,-.043
2013,0,28089,Jason Day,-.042
2013,0,24138,Ian Poulter,-.037
2013,0,20572,Rod Pampling,-.035
2013,0,20098,Stuart Appleby,-.034
2013,0,34098,Russell Henley,-.034
2013,0,23788,D.J. Trahan,-.034
2013,0,21099,David Lynn,-.033
2013,0,12782,Tim Herron,-.031
2013,0,20766,Padraig Harrington,-.025
2013,0,20443,Jin Park,-.016
2013,0,27936,Martin Laird,-.015
2013,0,34409,David Lingmerth,-.012
2013,0,31560,Brian Stuard,-.011
2013,0,32698,Bobby Gates,E
2013,0,33869,Eric Meierdierks,E
2013,0,30163,Henrik Norlander,E
2013,0,26497,Casey Wittenberg,E
2013,0,27556,Ted Potter Jr.,+.013
2013,0,24227,Justin Bolli,+.014
2013,0,27129,Luke List,+.014
2013,0,26951,Johnson Wagner,+.014
2013,0,25562,Andres Romero,+.017
2013,0,32150,Michael Thompson,+.028
2013,0,32334,Charlie Beljan,+.031
2013,0,29518,Brendan Steele,+.031
2013,0,6004,Stephen Ames,+.068
2012,0,20850,Daniel Chopra,-.318
2012,0,26331,Charl Schwartzel,-.300
2012,0,27895,Jonas Blixt,-.270
2012,0,27649,Brandt Snedeker,-.267
2012,0,22621,Ben Curtis,-.265
2012,0,28455,Will Claxton,-.262
2012,0,20160,Charlie Wi,-.260
2012,0,20645,John Senden,-.253
2012,0,25892,Steve Wheatcroft,-.250
2012,0,29910,Blake Adams,-.244
2012,0,25686,Jason Dufner,-.241
2012,0,27466,Spencer Levin,-.238
2012,0,20104,Ken Duke,-.237
2012,0,31202,William McGirt,-.236
2012,0,21209,Sergio Garcia,-.224
2012,0,23325,Vaughn Taylor,-.224
2012,0,25632,Jimmy Walker,-.223
2012,0,22961,David Mathis,-.222
2012,0,24846,Ricky Barnes,-.217
2012,0,24024,Zach Johnson,-.214
2012,0,24940,Edward Loar,-.212
2012,0,24490,George McNeill,-.209
2012,0,32200,Roberto Castro,-.207
2012,0,28475,Jeff Overton,-.205
2012,0,24507,Jason Bohn,-.204
2012,0,1797,Rocco Mediate,-.203
2012,0,28237,Rory McIlroy,-.200
2012,0,26329,Louis Oosthuizen,-.200
2012,0,23204,Gary Christian,-.198
2012,0,26596,Ryan Moore,-.198
2012,0,25345,Carl Pettersson,-.194
2012,0,24925,Jonathan Byrd,-.189
2012,0,23108,Matt Kuchar,-.189
2012,0,25804,Bubba Watson,-.187
2012,0,27060,John Mallinger,-.186
2012,0,20691,Greg Owen,-.186
2012,0,6567,Vijay Singh,-.185
2012,0,24357,K.J. Choi,-.184
2012,0,27302,Garth Mulroy,-.184
2012,0,32102,Rickie Fowler,-.183
2012,0,20396,Lee Westwood,-.183
2012,0,20070,Matt Bettencourt,-.182
2012,0,27330,Josh Teater,-.182
2012,0,8793,Tiger Woods,-.182
2012,0,27095,Nick Watney,-.181
2012,0,12716,Charley Hoffman,-.179
2012,0,21731,Freddie Jacobson,-.179
2012,0,29926,Danny Lee,-.178
2012,0,23638,Brendon de Jonge,-.176
2012,0,28500,Martin Flores,-.176
2012,0,8075,Jerry Kelly,-.176
2012,0,33120,Mark Anderson,-.175
2012,0,20623,Gavin Coles,-.173
2012,0,25834,Daniel Summerhays,-.173
2012,0,21753,Brian Davis,-.171
2012,0,23135,Tim Clark,-.167
2012,0,10809,Jim Furyk,-.167
2012,0,28087,Kris Blanks,-.163
2012,0,26289,Boo Weekley,-.163
2012,0,20098,Stuart Appleby,-.162
2012,0,23548,Bill Lunde,-.162
2012,0,28089,Jason Day,-.161
2012,0,30110,Kyle Stanley,-.161
2012,0,23800,Bryce Molder,-.160
2012,0,23353,J.J. Henry,-.159
2012,0,24663,Y.E. Yang,-.159
2012,0,24138,Ian Poulter,-.158
2012,0,20766,Padraig Harrington,-.157
2012,0,34174,John Huh,-.157
2012,0,1810,Phil Mickelson,-.156
2012,0,22046,Geoff Ogilvy,-.155
2012,0,1249,John Daly,-.154
2012,0,8725,Tom Gillis,-.151
2012,0,33141,Keegan Bradley,-.149
2012,0,26758,David Hearn,-.149
2012,0,25572,Graeme McDowell,-.149
2012,0,29479,Scott Brown,-.148
2012,0,27436,Graham DeLaet,-.148
2012,0,1724,Jeff Maggert,-.148
2012,0,24361,Pat Perez,-.147
2012,0,29518,Brendan Steele,-.147
2012,0,23541,Ben Crane,-.146
2012,0,27974,Sung Kang,-.146
2012,0,23983,Luke Donald,-.145
2012,0,25562,Andres Romero,-.145
2012,0,22405,Justin Rose,-.145
2012,0,33122,Russell Knox,-.144
2012,0,23320,Ryan Palmer,-.144
2012,0,20574,Mathew Goggin,-.139
2012,0,6004,Stephen Ames,-.138
2012,0,6522,Ernie Els,-.138
2012,0,29476,Kyle Reifers,-.135
2012,0,22293,Heath Slocum,-.135
2012,0,29221,Webb Simpson,-.134
2012,0,24494,Erik Compton,-.132
2012,0,24924,Bill Haas,-.132
2012,0,19970,Robert Karlsson,-.132
2012,0,32698,Bobby Gates,-.131
2012,0,10860,Justin Leonard,-.131
2012,0,30926,Chris Kirk,-.130
2012,0,20848,Ángel Cabrera,-.129
2012,0,23788,D.J. Trahan,-.128
2012,0,30925,Dustin Johnson,-.127
2012,0,30927,Brendon Todd,-.126
2012,0,6034,Marco Dawson,-.125
2012,0,19846,Brian Gay,-.125
2012,0,26851,Marc Leishman,-.125
2012,0,33419,Cameron Tringale,-.124
2012,0,26679,Kevin Stadler,-.123
2012,0,29420,Billy Horschel,-.121
2012,0,22348,Nick O'Hern,-.121
2012,0,28259,Sangmoon Bae,-.120
2012,0,27556,Ted Potter Jr.,-.120
2012,0,20593,Greg Chalmers,-.118
2012,0,23718,Nathan Green,-.118
2012,0,21350,Ryuji Imada,-.118
2012,0,23621,Rory Sabbatini,-.118
2012,0,24358,Robert Garrigus,-.115
2012,0,30944,Jason Kokrak,-.115
2012,0,26287,Roland Thatcher,-.109
2012,0,25240,D.A. Points,-.107
2012,0,23623,Bo Van Pelt,-.107
2012,0,1706,Davis Love III,-.105
2012,0,35139,Richard Lee,-.104
2012,0,28093,Miguel Angel Carballo,-.103
2012,0,32366,Kevin Chappell,-.100
2012,0,20572,Rod Pampling,-.098
2012,0,27141,J.B. Holmes,-.096
2012,0,6527,Steve Stricker,-.096
2012,0,21805,Harrison Frazar,-.094
2012,0,21961,Charles Howell III,-.094
2012,0,21878,Mark Wilson,-.094
2012,0,30711,Colt Knost,-.093
2012,0,27933,John Merrick,-.093
2012,0,26951,Johnson Wagner,-.093
2012,0,24781,Hunter Mahan,-.091
2012,0,29478,Kevin Kisner,-.089
2012,0,26476,Chez Reavie,-.089
2012,0,32334,Charlie Beljan,-.088
2012,0,24140,Sean O'Hair,-.087
2012,0,2206,David Toms,-.086
2012,0,29289,S.Y. Noh,-.085
2012,0,12510,Chad Campbell,-.084
2012,0,27644,Brian Harman,-.083
2012,0,25396,Kevin Na,-.083
2012,0,20229,Stewart Cink,-.082
2012,0,28307,Matt Every,-.082
2012,0,27120,Troy Matteson,-.081
2012,0,25818,Scott Piercy,-.081
2012,0,22378,Trevor Immelman,-.080
2012,0,31558,J.J. Killeen,-.080
2012,0,22913,John Rollins,-.080
2012,0,30750,Tommy Gainey,-.079
2012,0,27936,Martin Laird,-.079
2012,0,6251,Chris DiMarco,-.078
2012,0,24502,Adam Scott,-.078
2012,0,6036,Scott Dunlap,-.077
2012,0,34099,Harris English,-.075
2012,0,23542,Tommy Biershenk,-.071
2012,0,23409,James Driscoll,-.071
2012,0,1766,Billy Mayfair,-.069
2012,0,1941,Tom Pernice Jr.,-.068
2012,0,24604,Hunter Haas,-.065
2012,0,29222,Billy Hurley III,-.065
2012,0,32150,Michael Thompson,-.063
2012,0,21528,Henrik Stenson,-.062
2012,0,12782,Tim Herron,-.061
2012,0,27963,Chris Stroud,-.061
2012,0,27064,Jhonattan Vegas,-.061
2012,0,30692,Scott Stallings,-.047
2012,0,1116,Michael Bradley,-.039
2012,0,11123,Chris Couch,-.039
2012,0,25457,Alexandre Rocha,-.037
2012,0,12652,Cameron Beckman,-.034
2012,0,27797,Derek Lamely,-.029
2012,0,22548,Patrick Sheehan,-.029
2012,0,22371,Aaron Baddeley,-.024
2012,0,27770,Camilo Villegas,-.024
2012,0,27214,Kevin Streelman,-.023
2012,0,21407,Arjun Atwal,-.022
2012,0,28308,Troy Kelly,-.022
2012,0,23903,Stephen Gangluff,-.019
2012,0,10213,Dicky Pride,-.018
2012,0,34021,Bud Cauley,E
2012,0,6573,Brandt Jobe,E
2012,0,22582,Kyle Thompson,E
2012,0,10885,Robert Allenby,+.020
2012,0,26300,Matt Jones,+.031
2012,0,30852,Ryo Ishikawa,+.049
2012,0,31323,Gary Woodland,+.067
2012,0,1320,Bob Estes,+.071
2011,0,23983,Luke Donald,-0.299
2011,0,24024,Zach Johnson,-0.299
2011,0,29221,Webb Simpson,-0.298
2011,0,24358,Robert Garrigus,-0.282
2011,0,20593,Greg Chalmers,-0.279
2011,0,21753,Brian Davis,-0.27
2011,0,26758,David Hearn,-0.265
2011,0,10885,Robert Allenby,-0.262
2011,0,6251,Chris DiMarco,-0.261
2011,0,24357,K.J. Choi,-0.244
2011,0,22046,Geoff Ogilvy,-0.241
2011,0,25804,Bubba Watson,-0.234
2011,0,22371,Aaron Baddeley,-0.23
2011,0,23800,Bryce Molder,-0.227
2011,0,25686,Jason Dufner,-0.226
2011,0,24924,Bill Haas,-0.223
2011,0,28679,Fabián Gómez,-0.22
2011,0,8075,Jerry Kelly,-0.22
2011,0,1810,Phil Mickelson,-0.219
2011,0,27095,Nick Watney,-0.216
2011,0,7867,Woody Austin,-0.215
2011,0,12716,Charley Hoffman,-0.212
2011,0,26851,Marc Leishman,-0.21
2011,0,21878,Mark Wilson,-0.205
2011,0,23673,Michael Connell,-0.202
2011,0,33413,Ben Martin,-0.202
2011,0,24781,Hunter Mahan,-0.2
2011,0,25818,Scott Piercy,-0.196
2011,0,29910,Blake Adams,-0.193
2011,0,19970,Robert Karlsson,-0.19
2011,0,23623,Bo Van Pelt,-0.189
2011,0,12602,Dean Wilson,-0.189
2011,0,20498,Briny Baird,-0.188
2011,0,26289,Boo Weekley,-0.187
2011,0,29718,Anthony Kim,-0.186
2011,0,27797,Derek Lamely,-0.186
2011,0,9011,David Duval,-0.185
2011,0,30926,Chris Kirk,-0.182
2011,0,10809,Jim Furyk,-0.18
2011,0,10733,Kent Jones,-0.18
2011,0,21961,Charles Howell III,-0.179
2011,0,21731,Freddie Jacobson,-0.179
2011,0,24140,Sean O'Hair,-0.176
2011,0,23548,Bill Lunde,-0.174
2011,0,24507,Jason Bohn,-0.173
2011,0,27466,Spencer Levin,-0.173
2011,0,7457,Steve Flesch,-0.172
2011,0,25562,Andres Romero,-0.172
2011,0,25240,D.A. Points,-0.17
2011,0,8725,Tom Gillis,-0.169
2011,0,30110,Kyle Stanley,-0.167
2011,0,33419,Cameron Tringale,-0.166
2011,0,6527,Steve Stricker,-0.165
2011,0,26476,Chez Reavie,-0.163
2011,0,26951,Johnson Wagner,-0.162
2011,0,8537,J.P. Hayes,-0.159
2011,0,23353,J.J. Henry,-0.159
2011,0,26287,Roland Thatcher,-0.159
2011,0,29478,Kevin Kisner,-0.158
2011,0,27214,Kevin Streelman,-0.157
2011,0,30750,Tommy Gainey,-0.156
2011,0,31557,Jim Herman,-0.155
2011,0,23108,Matt Kuchar,-0.154
2011,0,22293,Heath Slocum,-0.154
2011,0,21949,Joe Ogilvie,-0.153
2011,0,24361,Pat Perez,-0.153
2011,0,23497,Tag Ridings,-0.15
2011,0,20070,Matt Bettencourt,-0.149
2011,0,20436,Garrett Willis,-0.148
2011,0,24980,Scott Gutschewski,-0.147
2011,0,25572,Graeme McDowell,-0.145
2011,0,23541,Ben Crane,-0.144
2011,0,1706,Davis Love III,-0.143
2011,0,23325,Vaughn Taylor,-0.143
2011,0,22348,Nick O'Hern,-0.142
2011,0,20229,Stewart Cink,-0.14
2011,0,20472,Alex Cejka,-0.136
2011,0,1313,Steve Elkington,-0.136
2011,0,24925,Jonathan Byrd,-0.135
2011,0,10860,Justin Leonard,-0.135
2011,0,23409,James Driscoll,-0.133
2011,0,32876,Martin Piller,-0.133
2011,0,27649,Brandt Snedeker,-0.133
2011,0,28087,Kris Blanks,-0.132
2011,0,25632,Jimmy Walker,-0.132
2011,0,30925,Dustin Johnson,-0.131
2011,0,21805,Harrison Frazar,-0.13
2011,0,20572,Rod Pampling,-0.13
2011,0,2206,David Toms,-0.13
2011,0,23621,Rory Sabbatini,-0.129
2011,0,20848,Ángel Cabrera,-0.128
2011,0,28158,Steve Marino,-0.128
2011,0,27120,Troy Matteson,-0.128
2011,0,24502,Adam Scott,-0.127
2011,0,30946,Alex Prugh,-0.126
2011,0,25900,Lucas Glover,-0.125
2011,0,6522,Ernie Els,-0.122
2011,0,27974,Sung Kang,-0.122
2011,0,25396,Kevin Na,-0.122
2011,0,32366,Kevin Chappell,-0.12
2011,0,26300,Matt Jones,-0.119
2011,0,27936,Martin Laird,-0.119
2011,0,25834,Daniel Summerhays,-0.119
2011,0,12652,Cameron Beckman,-0.117
2011,0,12510,Chad Campbell,-0.117
2011,0,10585,Scott McCarron,-0.117
2011,0,28475,Jeff Overton,-0.116
2011,0,25345,Carl Pettersson,-0.114
2011,0,34072,Will Strickler,-0.113
2011,0,1577,Lee Janzen,-0.111
2011,0,31193,Jim Renner,-0.111
2011,0,32150,Michael Thompson,-0.111
2011,0,27770,Camilo Villegas,-0.106
2011,0,6643,Paul Goydos,-0.102
2011,0,31202,William McGirt,-0.102
2011,0,29420,Billy Horschel,-0.1
2011,0,22961,David Mathis,-0.1
2011,0,27963,Chris Stroud,-0.099
2011,0,11123,Chris Couch,-0.096
2011,0,6573,Brandt Jobe,-0.094
2011,0,27330,Josh Teater,-0.089
2011,0,1116,Michael Bradley,-0.087
2011,0,8375,Paul Stankowski,-0.086
2011,0,1797,Rocco Mediate,-0.085
2011,0,20160,Charlie Wi,-0.085
2011,0,24846,Ricky Barnes,-0.083
2011,0,6621,Joe Durant,-0.082
2011,0,21209,Sergio Garcia,-0.081
2011,0,21407,Arjun Atwal,-0.078
2011,0,22405,Justin Rose,-0.077
2011,0,24663,Y.E. Yang,-0.077
2011,0,10505,Shane Bertsch,-0.076
2011,0,20645,John Senden,-0.073
2011,0,30692,Scott Stallings,-0.073
2011,0,20766,Padraig Harrington,-0.071
2011,0,19846,Brian Gay,-0.07
2011,0,22913,John Rollins,-0.069
2011,0,20098,Stuart Appleby,-0.067
2011,0,26679,Kevin Stadler,-0.066
2011,0,1948,Tim Petrovic,-0.065
2011,0,6515,Shaun Micheel,-0.064
2011,0,26331,Charl Schwartzel,-0.063
2011,0,21350,Ryuji Imada,-0.062
2011,0,24138,Ian Poulter,-0.059
2011,0,29518,Brendan Steele,-0.059
2011,0,24490,George McNeill,-0.058
2011,0,32640,Troy Merritt,-0.058
2011,0,26596,Ryan Moore,-0.058
2011,0,28620,Aron Price,-0.056
2011,0,33911,Nate Smith,-0.051
2011,0,23638,Brendon de Jonge,-0.05
2011,0,12782,Tim Herron,-0.05
2011,0,30711,Colt Knost,-0.046
2011,0,20127,Chris Riley,-0.046
2011,0,23320,Ryan Palmer,-0.043
2011,0,22621,Ben Curtis,-0.041
2011,0,23718,Nathan Green,-0.041
2011,0,29720,Andres Gonzales,-0.04
2011,0,31323,Gary Woodland,-0.04
2011,0,33141,Keegan Bradley,-0.032
2011,0,24604,Hunter Haas,-0.032
2011,0,27141,J.B. Holmes,-0.032
2011,0,1766,Billy Mayfair,-0.032
2011,0,6567,Vijay Singh,-0.031
2011,0,25444,Justin Hicks,-0.029
2011,0,32102,Rickie Fowler,-0.027
2011,0,22378,Trevor Immelman,-0.027
2011,0,25274,Steven Bowditch,-0.026
2011,0,23788,D.J. Trahan,-0.023
2011,0,32698,Bobby Gates,-0.02
2011,0,28089,Jason Day,-0.016
2011,0,34255,Joseph Bramlett,-0.013
2011,0,27939,Matt McQuillan,-0.012
2011,0,27064,Jhonattan Vegas,0.01
2011,0,6004,Stephen Ames,0.011
2011,0,28486,Michael Putnam,0.013
2011,0,23614,Rich Beem,0.014
2011,0,25457,Alexandre Rocha,0.014
2011,0,31401,Zack Miller,0.02
2011,0,35087,Bio Kim,0.035
2011,0,20157,Retief Goosen,0.036
2011,0,26668,Marc Turnesa,0.041
2011,0,26420,Richard Johnson,0.063
2011,0,26881,Jarrod Lyle,0.067
2011,0,27933,John Merrick,0.087
2011,0,24290,D.J. Brigman,0.096
2010,0,10860,Justin Leonard,-0.336
2010,0,20127,Chris Riley,-0.33
2010,0,23621,Rory Sabbatini,-0.314
2010,0,26596,Ryan Moore,-0.296
2010,0,22621,Ben Curtis,-0.291
2010,0,20436,Garrett Willis,-0.28
2010,0,24502,Adam Scott,-0.272
2010,0,12602,Dean Wilson,-0.272
2010,0,23638,Brendon de Jonge,-0.263
2010,0,27466,Spencer Levin,-0.263
2010,0,12716,Charley Hoffman,-0.252
2010,0,28307,Matt Every,-0.25
2010,0,1810,Phil Mickelson,-0.25
2010,0,29285,Brent Delahoussaye,-0.247
2010,0,21731,Freddie Jacobson,-0.246
2010,0,1941,Tom Pernice Jr.,-0.245
2010,0,6567,Vijay Singh,-0.245
2010,0,20229,Stewart Cink,-0.244
2010,0,8075,Jerry Kelly,-0.237
2010,0,24490,George McNeill,-0.236
2010,0,10809,Jim Furyk,-0.235
2010,0,1619,Skip Kendall,-0.235
2010,0,6522,Ernie Els,-0.234
2010,0,29221,Webb Simpson,-0.228
2010,0,10885,Robert Allenby,-0.226
2010,0,21961,Charles Howell III,-0.225
2010,0,27095,Nick Watney,-0.225
2010,0,20663,Brenden Pappas,-0.224
2010,0,19846,Brian Gay,-0.22
2010,0,9011,David Duval,-0.217
2010,0,23800,Bryce Molder,-0.216
2010,0,33419,Cameron Tringale,-0.216
2010,0,20574,Mathew Goggin,-0.214
2010,0,1724,Jeff Maggert,-0.214
2010,0,27770,Camilo Villegas,-0.211
2010,0,23320,Ryan Palmer,-0.208
2010,0,20098,Stuart Appleby,-0.207
2010,0,25720,Chad Collins,-0.207
2010,0,27141,J.B. Holmes,-0.207
2010,0,23983,Luke Donald,-0.205
2010,0,10423,Mike Weir,-0.205
2010,0,24663,Y.E. Yang,-0.205
2010,0,7867,Woody Austin,-0.203
2010,0,25240,D.A. Points,-0.202
2010,0,23623,Bo Van Pelt,-0.201
2010,0,25818,Scott Piercy,-0.2
2010,0,26679,Kevin Stadler,-0.2
2010,0,23135,Tim Clark,-0.196
2010,0,2206,David Toms,-0.196
2010,0,1766,Billy Mayfair,-0.195
2010,0,28620,Aron Price,-0.193
2010,0,22293,Heath Slocum,-0.191
2010,0,28237,Rory McIlroy,-0.189
2010,0,2239,Scott Verplank,-0.189
2010,0,26851,Marc Leishman,-0.188
2010,0,28475,Jeff Overton,-0.186
2010,0,24024,Zach Johnson,-0.184
2010,0,26881,Jarrod Lyle,-0.184
2010,0,24912,Will MacKenzie,-0.184
2010,0,25345,Carl Pettersson,-0.184
2010,0,8375,Paul Stankowski,-0.184
2010,0,23541,Ben Crane,-0.183
2010,0,26420,Richard Johnson,-0.183
2010,0,20160,Charlie Wi,-0.182
2010,0,21350,Ryuji Imada,-0.18
2010,0,25190,Jeff Quinney,-0.18
2010,0,22405,Justin Rose,-0.18
2010,0,1948,Tim Petrovic,-0.179
2010,0,27060,John Mallinger,-0.177
2010,0,6643,Paul Goydos,-0.176
2010,0,30925,Dustin Johnson,-0.176
2010,0,24357,K.J. Choi,-0.174
2010,0,24140,Sean O'Hair,-0.172
2010,0,24846,Ricky Barnes,-0.171
2010,0,23108,Matt Kuchar,-0.171
2010,0,28087,Kris Blanks,-0.169
2010,0,24507,Jason Bohn,-0.169
2010,0,27963,Chris Stroud,-0.168
2010,0,1320,Bob Estes,-0.164
2010,0,1329,Brad Faxon,-0.164
2010,0,23613,Rich Barcelo,-0.163
2010,0,24924,Bill Haas,-0.162
2010,0,12652,Cameron Beckman,-0.161
2010,0,25364,Paul Casey,-0.161
2010,0,23718,Nathan Green,-0.161
2010,0,27649,Brandt Snedeker,-0.161
2010,0,22056,Cameron Percy,-0.16
