YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2014,0,23638,Brendon de Jonge,-.069
2014,0,34431,Robert Streb,-.068
2014,0,21878,Mark Wilson,-.067
2014,0,29740,Brad Fritsch,-.066
2014,0,32448,James Hahn,-.066
2014,0,24912,Will MacKenzie,-.066
2014,0,22371,Aaron Baddeley,-.065
2014,0,36689,Brooks Koepka,-.063
2014,0,6522,Ernie Els,-.061
2014,0,27936,Martin Laird,-.061
2014,0,20229,Stewart Cink,-.060
2014,0,25562,Andres Romero,-.056
2014,0,23621,Rory Sabbatini,-.050
2014,0,23800,Bryce Molder,-.048
2014,0,25274,Steven Bowditch,-.047
2014,0,29535,Brice Garnett,-.046
2014,0,20848,Ángel Cabrera,-.045
2014,0,27064,Jhonattan Vegas,-.044
2014,0,31557,Jim Herman,-.043
2014,0,7867,Woody Austin,-.038
2014,0,37273,Derek Ernst,-.037
2014,0,27330,Josh Teater,-.036
2014,0,24781,Hunter Mahan,-.034
2014,0,28780,Nicholas Thompson,-.034
2014,0,25632,Jimmy Walker,-.034
2014,0,31193,Jim Renner,-.031
2014,0,26329,Louis Oosthuizen,-.030
2014,0,27895,Jonas Blixt,-.029
2014,0,32200,Roberto Castro,-.025
2014,0,24361,Pat Perez,-.025
2014,0,24663,Y.E. Yang,-.022
2014,0,22378,Trevor Immelman,-.021
2014,0,23409,James Driscoll,-.020
2014,0,1724,Jeff Maggert,-.020
2014,0,1810,Phil Mickelson,-.020
2014,0,23541,Ben Crane,-.019
2014,0,27933,John Merrick,-.019
2014,0,25240,D.A. Points,-.019
2014,0,35139,Richard Lee,-.015
2014,0,24925,Jonathan Byrd,-.008
2014,0,30750,Tommy Gainey,-.008
2014,0,30110,Kyle Stanley,E
2014,0,35541,John Peterson,+.069
2014,0,29461,Jamie Lovemark,+.074
2013,0,21209,Sergio Garcia,-.259
2013,0,26758,David Hearn,-.240
2013,0,21731,Freddie Jacobson,-.237
2013,0,27963,Chris Stroud,-.229
2013,0,34046,Jordan Spieth,-.224
2013,0,1810,Phil Mickelson,-.221
2013,0,30926,Chris Kirk,-.217
2013,0,8793,Tiger Woods,-.214
2013,0,23409,James Driscoll,-.206
2013,0,10860,Justin Leonard,-.203
2013,0,6527,Steve Stricker,-.200
2013,0,22405,Justin Rose,-.196
2013,0,32102,Rickie Fowler,-.191
2013,0,23983,Luke Donald,-.189
2013,0,23320,Ryan Palmer,-.187
2013,0,32366,Kevin Chappell,-.185
2013,0,8075,Jerry Kelly,-.184
2013,0,33869,Eric Meierdierks,-.182
2013,0,27933,John Merrick,-.182
2013,0,23800,Bryce Molder,-.178
2013,0,23621,Rory Sabbatini,-.176
2013,0,26289,Boo Weekley,-.175
2013,0,24502,Adam Scott,-.174
2013,0,27649,Brandt Snedeker,-.173
2013,0,23638,Brendon de Jonge,-.165
2013,0,10213,Dicky Pride,-.165
2013,0,25562,Andres Romero,-.165
2013,0,25804,Bubba Watson,-.164
2013,0,24507,Jason Bohn,-.163
2013,0,24924,Bill Haas,-.162
2013,0,23108,Matt Kuchar,-.162
2013,0,24357,K.J. Choi,-.160
2013,0,25345,Carl Pettersson,-.160
2013,0,1724,Jeff Maggert,-.157
2013,0,28307,Matt Every,-.156
2013,0,10809,Jim Furyk,-.155
2013,0,22792,Peter Hanson,-.152
2013,0,27330,Josh Teater,-.151
2013,0,28475,Jeff Overton,-.150
2013,0,29221,Webb Simpson,-.150
2013,0,2206,David Toms,-.148
2013,0,20104,Ken Duke,-.145
2013,0,29740,Brad Fritsch,-.145
2013,0,24494,Erik Compton,-.144
2013,0,23541,Ben Crane,-.144
2013,0,33461,Morgan Hoffmann,-.143
2013,0,28237,Rory McIlroy,-.141
2013,0,25632,Jimmy Walker,-.139
2013,0,23353,J.J. Henry,-.138
2013,0,30852,Ryo Ishikawa,-.136
2013,0,25572,Graeme McDowell,-.136
2013,0,25240,D.A. Points,-.136
2013,0,28500,Martin Flores,-.135
2013,0,24490,George McNeill,-.135
2013,0,24138,Ian Poulter,-.132
2013,0,27408,Martin Kaymer,-.131
2013,0,19846,Brian Gay,-.130
2013,0,24227,Justin Bolli,-.129
2013,0,34174,John Huh,-.129
2013,0,27556,Ted Potter Jr.,-.129
2013,0,28135,Aaron Watkins,-.129
2013,0,22046,Geoff Ogilvy,-.125
2013,0,24399,Scott Gardiner,-.124
2013,0,27095,Nick Watney,-.123
2013,0,34098,Russell Henley,-.119
2013,0,24024,Zach Johnson,-.118
2013,0,31202,William McGirt,-.118
2013,0,24781,Hunter Mahan,-.117
2013,0,28089,Jason Day,-.115
2013,0,33141,Keegan Bradley,-.114
2013,0,21099,David Lynn,-.113
2013,0,28455,Will Claxton,-.112
2013,0,27120,Troy Matteson,-.112
2013,0,34360,Patrick Reed,-.110
2013,0,10885,Robert Allenby,-.109
2013,0,34021,Bud Cauley,-.109
2013,0,27436,Graham DeLaet,-.109
2013,0,20098,Stuart Appleby,-.108
2013,0,25444,Justin Hicks,-.108
2013,0,23497,Tag Ridings,-.107
2013,0,1320,Bob Estes,-.106
2013,0,25834,Daniel Summerhays,-.106
2013,0,29518,Brendan Steele,-.104
2013,0,21961,Charles Howell III,-.103
2013,0,32150,Michael Thompson,-.102
2013,0,34409,David Lingmerth,-.101
2013,0,23788,D.J. Trahan,-.101
2013,0,33419,Cameron Tringale,-.101
2013,0,27770,Camilo Villegas,-.101
2013,0,30692,Scott Stallings,-.099
2013,0,19970,Robert Karlsson,-.098
2013,0,27644,Brian Harman,-.096
2013,0,22056,Cameron Percy,-.095
2013,0,24358,Robert Garrigus,-.094
2013,0,22806,Doug LaBelle II,-.094
2013,0,26596,Ryan Moore,-.094
2013,0,21878,Mark Wilson,-.093
2013,0,20766,Padraig Harrington,-.092
2013,0,22961,David Mathis,-.092
2013,0,29425,Andrew Svoboda,-.092
2013,0,35539,Luke Guthrie,-.091
2013,0,24846,Ricky Barnes,-.090
2013,0,32698,Bobby Gates,-.090
2013,0,29420,Billy Horschel,-.090
2013,0,6522,Ernie Els,-.088
2013,0,34431,Robert Streb,-.087
2013,0,28780,Nicholas Thompson,-.087
2013,0,25686,Jason Dufner,-.085
2013,0,6567,Vijay Singh,-.085
2013,0,22295,Darron Stiles,-.085
2013,0,34099,Harris English,-.084
2013,0,31560,Brian Stuard,-.084
2013,0,26497,Casey Wittenberg,-.084
2013,0,32200,Roberto Castro,-.083
2013,0,28092,D.H. Lee,-.083
2013,0,23623,Bo Van Pelt,-.083
2013,0,23325,Vaughn Taylor,-.082
2013,0,26851,Marc Leishman,-.081
2013,0,26679,Kevin Stadler,-.081
2013,0,22371,Aaron Baddeley,-.079
2013,0,34261,Scott Langley,-.079
2013,0,23135,Tim Clark,-.078
2013,0,35139,Richard Lee,-.078
2013,0,12510,Chad Campbell,-.076
2013,0,26331,Charl Schwartzel,-.076
2013,0,8725,Tom Gillis,-.071
2013,0,29289,S.Y. Noh,-.070
2013,0,21528,Henrik Stenson,-.069
2013,0,28679,Fabián Gómez,-.067
2013,0,32448,James Hahn,-.066
2013,0,10423,Mike Weir,-.065
2013,0,28310,Lee Williams,-.064
2013,0,12716,Charley Hoffman,-.063
2013,0,22913,John Rollins,-.063
2013,0,30163,Henrik Norlander,-.061
2013,0,20229,Stewart Cink,-.060
2013,0,30925,Dustin Johnson,-.060
2013,0,26300,Matt Jones,-.058
2013,0,20396,Lee Westwood,-.058
2013,0,12782,Tim Herron,-.057
2013,0,20160,Charlie Wi,-.057
2013,0,1116,Michael Bradley,-.056
2013,0,21753,Brian Davis,-.056
2013,0,30711,Colt Knost,-.056
2013,0,24663,Y.E. Yang,-.056
2013,0,6004,Stephen Ames,-.052
2013,0,24361,Pat Perez,-.050
2013,0,27214,Kevin Streelman,-.050
2013,0,31557,Jim Herman,-.049
2013,0,22378,Trevor Immelman,-.045
2013,0,25274,Steven Bowditch,-.042
2013,0,26476,Chez Reavie,-.041
2013,0,31323,Gary Woodland,-.041
2013,0,20691,Greg Owen,-.040
2013,0,30750,Tommy Gainey,-.038
2013,0,25900,Lucas Glover,-.037
2013,0,22621,Ben Curtis,-.035
2013,0,27936,Martin Laird,-.034
2013,0,20593,Greg Chalmers,-.033
2013,0,28259,Sangmoon Bae,-.029
2013,0,30944,Jason Kokrak,-.026
2013,0,20443,Jin Park,-.024
2013,0,29479,Scott Brown,-.022
2013,0,25818,Scott Piercy,-.022
2013,0,25336,Alistair Presnell,-.021
2013,0,33418,Shawn Stefani,-.020
2013,0,20848,Ángel Cabrera,-.018
2013,0,6573,Brandt Jobe,-.016
2013,0,27895,Jonas Blixt,-.015
2013,0,23452,Nicolas Colsaerts,-.014
2013,0,26951,Johnson Wagner,-.009
2013,0,36884,Ben Kohles,-.008
2013,0,27503,Steve LeBrun,E
2013,0,24140,Sean O'Hair,E
2013,0,20572,Rod Pampling,E
2013,0,37273,Derek Ernst,+.010
2013,0,27129,Luke List,+.019
2013,0,30110,Kyle Stanley,+.027
2013,0,32334,Charlie Beljan,+.036
2013,0,20645,John Senden,+.046
2012,0,28093,Miguel Angel Carballo,-0.289
2012,0,10809,Jim Furyk,-0.233
2012,0,20104,Ken Duke,-0.231
2012,0,23108,Matt Kuchar,-0.216
2012,0,25572,Graeme McDowell,-0.216
2012,0,28237,Rory McIlroy,-0.216
2012,0,6036,Scott Dunlap,-0.211
2012,0,19846,Brian Gay,-0.208
2012,0,6527,Steve Stricker,-0.208
2012,0,23135,Tim Clark,-0.207
2012,0,25396,Kevin Na,-0.2
2012,0,2206,David Toms,-0.194
2012,0,22621,Ben Curtis,-0.19
2012,0,25345,Carl Pettersson,-0.178
2012,0,35139,Richard Lee,-0.175
2012,0,27770,Camilo Villegas,-0.175
2012,0,30925,Dustin Johnson,-0.173
2012,0,26596,Ryan Moore,-0.17
2012,0,23623,Bo Van Pelt,-0.17
2012,0,24781,Hunter Mahan,-0.168
2012,0,1810,Phil Mickelson,-0.165
2012,0,20396,Lee Westwood,-0.163
2012,0,22582,Kyle Thompson,-0.16
2012,0,24507,Jason Bohn,-0.159
2012,0,23204,Gary Christian,-0.159
2012,0,27895,Jonas Blixt,-0.158
2012,0,28089,Jason Day,-0.155
2012,0,26476,Chez Reavie,-0.155
2012,0,25686,Jason Dufner,-0.153
2012,0,20623,Gavin Coles,-0.151
2012,0,21731,Freddie Jacobson,-0.148
2012,0,34021,Bud Cauley,-0.147
2012,0,24357,K.J. Choi,-0.147
2012,0,25457,Alexandre Rocha,-0.145
2012,0,32366,Kevin Chappell,-0.144
2012,0,1706,Davis Love III,-0.144
2012,0,27214,Kevin Streelman,-0.144
2012,0,1320,Bob Estes,-0.142
2012,0,25804,Bubba Watson,-0.141
2012,0,27936,Martin Laird,-0.14
2012,0,23800,Bryce Molder,-0.14
2012,0,24494,Erik Compton,-0.139
2012,0,34099,Harris English,-0.139
2012,0,27060,John Mallinger,-0.139
2012,0,33141,Keegan Bradley,-0.138
2012,0,24846,Ricky Barnes,-0.136
2012,0,32200,Roberto Castro,-0.136
2012,0,24604,Hunter Haas,-0.136
2012,0,24024,Zach Johnson,-0.136
2012,0,22348,Nick O'Hern,-0.136
2012,0,27963,Chris Stroud,-0.135
2012,0,12510,Chad Campbell,-0.134
2012,0,10213,Dicky Pride,-0.134
2012,0,28259,Sangmoon Bae,-0.133
2012,0,24924,Bill Haas,-0.133
2012,0,29479,Scott Brown,-0.132
2012,0,23983,Luke Donald,-0.131
2012,0,1249,John Daly,-0.13
2012,0,23903,Stephen Gangluff,-0.13
2012,0,26851,Marc Leishman,-0.13
2012,0,29476,Kyle Reifers,-0.13
2012,0,27644,Brian Harman,-0.129
2012,0,21805,Harrison Frazar,-0.128
2012,0,26758,David Hearn,-0.128
2012,0,32698,Bobby Gates,-0.127
2012,0,6034,Marco Dawson,-0.126
2012,0,23353,J.J. Henry,-0.125
2012,0,23638,Brendon de Jonge,-0.124
2012,0,22293,Heath Slocum,-0.123
2012,0,30852,Ryo Ishikawa,-0.122
2012,0,27302,Garth Mulroy,-0.12
2012,0,27095,Nick Watney,-0.12
2012,0,20593,Greg Chalmers,-0.119
2012,0,23718,Nathan Green,-0.119
2012,0,27466,Spencer Levin,-0.119
2012,0,27556,Ted Potter Jr.,-0.119
2012,0,26331,Charl Schwartzel,-0.119
2012,0,24490,George McNeill,-0.118
2012,0,28475,Jeff Overton,-0.118
2012,0,33419,Cameron Tringale,-0.117
2012,0,24663,Y.E. Yang,-0.116
2012,0,20850,Daniel Chopra,-0.115
2012,0,19970,Robert Karlsson,-0.114
2012,0,29478,Kevin Kisner,-0.114
2012,0,28500,Martin Flores,-0.113
2012,0,24358,Robert Garrigus,-0.113
2012,0,24361,Pat Perez,-0.113
2012,0,23325,Vaughn Taylor,-0.113
2012,0,6522,Ernie Els,-0.112
2012,0,31558,J.J. Killeen,-0.112
2012,0,31202,William McGirt,-0.112
2012,0,1116,Michael Bradley,-0.111
2012,0,10885,Robert Allenby,-0.109
2012,0,22961,David Mathis,-0.109
2012,0,25834,Daniel Summerhays,-0.109
2012,0,29910,Blake Adams,-0.108
2012,0,21407,Arjun Atwal,-0.108
2012,0,28307,Matt Every,-0.107
2012,0,30750,Tommy Gainey,-0.105
2012,0,6251,Chris DiMarco,-0.103
2012,0,21350,Ryuji Imada,-0.103
2012,0,30926,Chris Kirk,-0.103
2012,0,6567,Vijay Singh,-0.102
2012,0,29221,Webb Simpson,-0.101
2012,0,23320,Ryan Palmer,-0.098
2012,0,29420,Billy Horschel,-0.097
2012,0,26951,Johnson Wagner,-0.097
2012,0,26289,Boo Weekley,-0.097
2012,0,22046,Geoff Ogilvy,-0.094
2012,0,25892,Steve Wheatcroft,-0.094
2012,0,20229,Stewart Cink,-0.092
2012,0,11123,Chris Couch,-0.092
2012,0,29289,S.Y. Noh,-0.092
2012,0,25818,Scott Piercy,-0.092
2012,0,27064,Jhonattan Vegas,-0.092
2012,0,23548,Bill Lunde,-0.091
2012,0,20572,Rod Pampling,-0.09
2012,0,25240,D.A. Points,-0.09
2012,0,26300,Matt Jones,-0.089
2012,0,24502,Adam Scott,-0.088
2012,0,27649,Brandt Snedeker,-0.088
2012,0,26679,Kevin Stadler,-0.088
2012,0,22378,Trevor Immelman,-0.087
2012,0,10860,Justin Leonard,-0.087
2012,0,28087,Kris Blanks,-0.083
2012,0,21209,Sergio Garcia,-0.083
2012,0,20070,Matt Bettencourt,-0.082
2012,0,27933,John Merrick,-0.082
2012,0,1797,Rocco Mediate,-0.08
2012,0,26287,Roland Thatcher,-0.079
2012,0,8075,Jerry Kelly,-0.078
2012,0,27120,Troy Matteson,-0.077
2012,0,25632,Jimmy Walker,-0.077
2012,0,20160,Charlie Wi,-0.077
2012,0,32102,Rickie Fowler,-0.075
2012,0,20645,John Senden,-0.075
2012,0,8793,Tiger Woods,-0.074
2012,0,21961,Charles Howell III,-0.071
2012,0,21753,Brian Davis,-0.069
2012,0,29926,Danny Lee,-0.069
2012,0,30110,Kyle Stanley,-0.068
2012,0,24140,Sean O'Hair,-0.067
2012,0,23542,Tommy Biershenk,-0.066
2012,0,23621,Rory Sabbatini,-0.066
2012,0,30711,Colt Knost,-0.065
2012,0,33122,Russell Knox,-0.065
2012,0,22405,Justin Rose,-0.065
2012,0,29518,Brendan Steele,-0.065
2012,0,12652,Cameron Beckman,-0.064
2012,0,23409,James Driscoll,-0.064
2012,0,1941,Tom Pernice Jr.,-0.06
2012,0,32150,Michael Thompson,-0.058
2012,0,6573,Brandt Jobe,-0.056
2012,0,21528,Henrik Stenson,-0.055
2012,0,24138,Ian Poulter,-0.053
2012,0,30927,Brendon Todd,-0.051
2012,0,20691,Greg Owen,-0.049
2012,0,27330,Josh Teater,-0.043
2012,0,28455,Will Claxton,-0.042
2012,0,12782,Tim Herron,-0.04
2012,0,12716,Charley Hoffman,-0.04
2012,0,22913,John Rollins,-0.04
2012,0,22371,Aaron Baddeley,-0.035
2012,0,6004,Stephen Ames,-0.033
2012,0,27436,Graham DeLaet,-0.031
2012,0,30692,Scott Stallings,-0.031
2012,0,27141,J.B. Holmes,-0.03
2012,0,30944,Jason Kokrak,-0.03
2012,0,34174,John Huh,-0.029
2012,0,28308,Troy Kelly,-0.028
2012,0,20574,Mathew Goggin,-0.026
2012,0,20098,Stuart Appleby,-0.024
2012,0,20766,Padraig Harrington,-0.022
2012,0,22548,Patrick Sheehan,-0.02
2012,0,24925,Jonathan Byrd,-0.019
2012,0,29222,Billy Hurley III,-0.018
2012,0,21878,Mark Wilson,-0.016
2012,0,27797,Derek Lamely,-0.009
2012,0,26329,Louis Oosthuizen,-0.008
2012,0,1766,Billy Mayfair,-0.005
2012,0,23541,Ben Crane,0.008
2012,0,32334,Charlie Beljan,0.009
2012,0,1724,Jeff Maggert,0.011
2012,0,20848,Ángel Cabrera,0.013
2012,0,23788,D.J. Trahan,0.014
2012,0,8725,Tom Gillis,0.021
2012,0,31323,Gary Woodland,0.021
2012,0,33120,Mark Anderson,0.039
2012,0,24940,Edward Loar,0.063
2012,0,25562,Andres Romero,0.067
2012,0,27974,Sung Kang,0.069
2011,0,6527,Steve Stricker,-0.292
2011,0,23108,Matt Kuchar,-0.257
2011,0,10885,Robert Allenby,-0.245
2011,0,31323,Gary Woodland,-0.233
2011,0,22405,Justin Rose,-0.231
2011,0,24024,Zach Johnson,-0.224
2011,0,26596,Ryan Moore,-0.217
2011,0,10505,Shane Bertsch,-0.209
2011,0,23638,Brendon de Jonge,-0.209
2011,0,20157,Retief Goosen,-0.209
2011,0,21407,Arjun Atwal,-0.207
2011,0,24924,Bill Haas,-0.206
2011,0,24781,Hunter Mahan,-0.2
2011,0,7867,Woody Austin,-0.192
2011,0,19846,Brian Gay,-0.188
2011,0,23718,Nathan Green,-0.187
2011,0,22371,Aaron Baddeley,-0.183
2011,0,20572,Rod Pampling,-0.182
2011,0,21350,Ryuji Imada,-0.179
2011,0,26331,Charl Schwartzel,-0.179
2011,0,20645,John Senden,-0.176
2011,0,27649,Brandt Snedeker,-0.175
2011,0,29221,Webb Simpson,-0.168
2011,0,23325,Vaughn Taylor,-0.167
2011,0,20160,Charlie Wi,-0.163
2011,0,24502,Adam Scott,-0.162
2011,0,25562,Andres Romero,-0.16
2011,0,25686,Jason Dufner,-0.158
2011,0,26476,Chez Reavie,-0.158
2011,0,24138,Ian Poulter,-0.157
2011,0,22348,Nick O'Hern,-0.156
2011,0,22913,John Rollins,-0.156
2011,0,23541,Ben Crane,-0.154
2011,0,8075,Jerry Kelly,-0.152
2011,0,26679,Kevin Stadler,-0.151
2011,0,28089,Jason Day,-0.15
2011,0,31202,William McGirt,-0.148
2011,0,27214,Kevin Streelman,-0.148
2011,0,26758,David Hearn,-0.146
2011,0,23983,Luke Donald,-0.144
2011,0,25900,Lucas Glover,-0.143
2011,0,1948,Tim Petrovic,-0.143
2011,0,25345,Carl Pettersson,-0.143
2011,0,27936,Martin Laird,-0.139
2011,0,24361,Pat Perez,-0.139
2011,0,26287,Roland Thatcher,-0.139
2011,0,27466,Spencer Levin,-0.138
2011,0,28475,Jeff Overton,-0.137
2011,0,6567,Vijay Singh,-0.137
2011,0,20472,Alex Cejka,-0.136
2011,0,20593,Greg Chalmers,-0.136
2011,0,1577,Lee Janzen,-0.135
2011,0,20436,Garrett Willis,-0.134
2011,0,23800,Bryce Molder,-0.133
2011,0,21731,Freddie Jacobson,-0.132
2011,0,27095,Nick Watney,-0.132
2011,0,32102,Rickie Fowler,-0.13
2011,0,23614,Rich Beem,-0.126
2011,0,21209,Sergio Garcia,-0.126
2011,0,29718,Anthony Kim,-0.125
2011,0,34255,Joseph Bramlett,-0.124
2011,0,12782,Tim Herron,-0.124
2011,0,30926,Chris Kirk,-0.123
2011,0,30692,Scott Stallings,-0.123
2011,0,6573,Brandt Jobe,-0.121
2011,0,23548,Bill Lunde,-0.121
2011,0,19970,Robert Karlsson,-0.12
2011,0,23621,Rory Sabbatini,-0.12
2011,0,22621,Ben Curtis,-0.119
2011,0,30750,Tommy Gainey,-0.119
2011,0,1810,Phil Mickelson,-0.117
2011,0,32640,Troy Merritt,-0.116
2011,0,27330,Josh Teater,-0.115
2011,0,12510,Chad Campbell,-0.114
2011,0,6522,Ernie Els,-0.113
2011,0,1706,Davis Love III,-0.112
2011,0,1766,Billy Mayfair,-0.112
2011,0,26951,Johnson Wagner,-0.11
2011,0,27933,John Merrick,-0.109
2011,0,23788,D.J. Trahan,-0.109
2011,0,24925,Jonathan Byrd,-0.108
2011,0,9011,David Duval,-0.108
2011,0,27963,Chris Stroud,-0.108
2011,0,2206,David Toms,-0.107
2011,0,24604,Hunter Haas,-0.106
2011,0,25818,Scott Piercy,-0.106
2011,0,25457,Alexandre Rocha,-0.106
2011,0,20070,Matt Bettencourt,-0.105
2011,0,20848,Ángel Cabrera,-0.105
2011,0,32150,Michael Thompson,-0.105
2011,0,29910,Blake Adams,-0.103
2011,0,28158,Steve Marino,-0.103
2011,0,33911,Nate Smith,-0.103
2011,0,23623,Bo Van Pelt,-0.103
2011,0,20766,Padraig Harrington,-0.102
2011,0,32366,Kevin Chappell,-0.101
2011,0,29420,Billy Horschel,-0.1
2011,0,10809,Jim Furyk,-0.099
2011,0,24357,K.J. Choi,-0.098
2011,0,23320,Ryan Palmer,-0.098
2011,0,28620,Aron Price,-0.098
2011,0,6251,Chris DiMarco,-0.096
2011,0,27120,Troy Matteson,-0.096
2011,0,30110,Kyle Stanley,-0.096
2011,0,1797,Rocco Mediate,-0.094
2011,0,12652,Cameron Beckman,-0.093
2011,0,20229,Stewart Cink,-0.093
2011,0,1313,Steve Elkington,-0.093
2011,0,27141,J.B. Holmes,-0.093
2011,0,27064,Jhonattan Vegas,-0.092
2011,0,11123,Chris Couch,-0.09
2011,0,21805,Harrison Frazar,-0.09
2011,0,1116,Michael Bradley,-0.089
2011,0,8537,J.P. Hayes,-0.088
2011,0,21878,Mark Wilson,-0.088
2011,0,6643,Paul Goydos,-0.085
2011,0,24490,George McNeill,-0.083
2011,0,33419,Cameron Tringale,-0.082
2011,0,22378,Trevor Immelman,-0.081
2011,0,28486,Michael Putnam,-0.081
2011,0,12716,Charley Hoffman,-0.079
2011,0,20498,Briny Baird,-0.078
2011,0,8375,Paul Stankowski,-0.078
2011,0,24846,Ricky Barnes,-0.077
2011,0,21961,Charles Howell III,-0.077
2011,0,10860,Justin Leonard,-0.077
2011,0,21949,Joe Ogilvie,-0.077
2011,0,12602,Dean Wilson,-0.077
2011,0,23673,Michael Connell,-0.076
2011,0,6621,Joe Durant,-0.074
2011,0,24358,Robert Garrigus,-0.074
2011,0,31193,Jim Renner,-0.074
2011,0,20127,Chris Riley,-0.074
2011,0,25632,Jimmy Walker,-0.072
2011,0,24980,Scott Gutschewski,-0.071
2011,0,27939,Matt McQuillan,-0.071
2011,0,22961,David Mathis,-0.07
2011,0,33141,Keegan Bradley,-0.068
2011,0,29720,Andres Gonzales,-0.068
2011,0,30946,Alex Prugh,-0.067
2011,0,6515,Shaun Micheel,-0.065
2011,0,27797,Derek Lamely,-0.064
2011,0,25240,D.A. Points,-0.063
2011,0,21753,Brian Davis,-0.061
2011,0,25396,Kevin Na,-0.061
2011,0,23353,J.J. Henry,-0.059
2011,0,33413,Ben Martin,-0.059
2011,0,30925,Dustin Johnson,-0.056
2011,0,26881,Jarrod Lyle,-0.054
2011,0,28087,Kris Blanks,-0.051
2011,0,26420,Richard Johnson,-0.05
2011,0,29518,Brendan Steele,-0.05
2011,0,6004,Stephen Ames,-0.049
2011,0,32698,Bobby Gates,-0.049
2011,0,10585,Scott McCarron,-0.048
2011,0,24507,Jason Bohn,-0.045
2011,0,7457,Steve Flesch,-0.044
2011,0,24663,Y.E. Yang,-0.043
2011,0,10733,Kent Jones,-0.042
2011,0,22046,Geoff Ogilvy,-0.042
2011,0,30711,Colt Knost,-0.041
2011,0,20098,Stuart Appleby,-0.04
2011,0,24290,D.J. Brigman,-0.04
2011,0,25274,Steven Bowditch,-0.039
2011,0,25804,Bubba Watson,-0.038
2011,0,23409,James Driscoll,-0.037
2011,0,28679,Fabián Gómez,-0.036
2011,0,26289,Boo Weekley,-0.035
2011,0,26300,Matt Jones,-0.034
2011,0,27974,Sung Kang,-0.034
2011,0,31557,Jim Herman,-0.033
2011,0,22293,Heath Slocum,-0.032
2011,0,35087,Bio Kim,-0.029
2011,0,29478,Kevin Kisner,-0.028
2011,0,23497,Tag Ridings,-0.028
2011,0,26851,Marc Leishman,-0.026
2011,0,27770,Camilo Villegas,-0.022
2011,0,26668,Marc Turnesa,-0.019
2011,0,24140,Sean O'Hair,-0.015
2011,0,25834,Daniel Summerhays,-0.014
2011,0,32876,Martin Piller,-0.01
2011,0,31401,Zack Miller,0.026
2011,0,25572,Graeme McDowell,0.027
2011,0,34072,Will Strickler,0.027
2011,0,25444,Justin Hicks,0.044
2011,0,8725,Tom Gillis,0.06
2010,0,27649,Brandt Snedeker,-.243
2010,0,25396,Kevin Na,-.229
2010,0,6522,Ernie Els,-.225
2010,0,6527,Steve Stricker,-.219
2010,0,25720,Chad Collins,-.208
2010,0,10423,Mike Weir,-.208
2010,0,27095,Nick Watney,-.207
2010,0,22056,Cameron Percy,-.198
2010,0,10860,Justin Leonard,-.195
2010,0,23108,Matt Kuchar,-.194
2010,0,23623,Bo Van Pelt,-.189
2010,0,1948,Tim Petrovic,-.185
2010,0,24846,Ricky Barnes,-.177
2010,0,25818,Scott Piercy,-.176
2010,0,8537,J.P. Hayes,-.173
2010,0,26301,James Nitties,-.172
2010,0,2239,Scott Verplank,-.172
2010,0,24024,Zach Johnson,-.171
2010,0,22378,Trevor Immelman,-.170
2010,0,24138,Ian Poulter,-.167
2010,0,2206,David Toms,-.164
2010,0,26951,Johnson Wagner,-.162
2010,0,25364,Paul Casey,-.160
2010,0,19846,Brian Gay,-.160
2010,0,28158,Steve Marino,-.160
2010,0,10809,Jim Furyk,-.157
2010,0,30925,Dustin Johnson,-.157
2010,0,12716,Charley Hoffman,-.156
2010,0,6643,Paul Goydos,-.155
2010,0,25190,Jeff Quinney,-.155
2010,0,24663,Y.E. Yang,-.154
2010,0,10885,Robert Allenby,-.152
2010,0,6621,Joe Durant,-.151
2010,0,20378,Mathias Grönberg,-.150
2010,0,21731,Freddie Jacobson,-.149
2010,0,23673,Michael Connell,-.148
2010,0,20157,Retief Goosen,-.148
2010,0,26695,Michael Letzig,-.148
2010,0,27933,John Merrick,-.148
2010,0,12510,Chad Campbell,-.147
2010,0,7749,Brett Quigley,-.146
2010,0,20663,Brenden Pappas,-.144
2010,0,25900,Lucas Glover,-.143
2010,0,20691,Greg Owen,-.143
2010,0,12602,Dean Wilson,-.143
2010,0,20645,John Senden,-.142
2010,0,20070,Matt Bettencourt,-.141
2010,0,23541,Ben Crane,-.141
2010,0,23983,Luke Donald,-.141
2010,0,12782,Tim Herron,-.141
2010,0,8375,Paul Stankowski,-.141
2010,0,1945,Kenny Perry,-.139
2010,0,1577,Lee Janzen,-.138
2010,0,9011,David Duval,-.135
2010,0,26420,Richard Johnson,-.135
2010,0,25345,Carl Pettersson,-.135
2010,0,6595,Kevin Sutherland,-.133
2010,0,32617,Jerod Turner,-.133
2010,0,12705,Cliff Kresge,-.132
2010,0,26596,Ryan Moore,-.132
2010,0,23135,Tim Clark,-.130
2010,0,6515,Shaun Micheel,-.130
2010,0,1941,Tom Pernice Jr.,-.130
2010,0,12755,Vance Veazey,-.130
2010,0,25562,Andres Romero,-.129
2010,0,20498,Briny Baird,-.126
2010,0,27120,Troy Matteson,-.126
2010,0,22293,Heath Slocum,-.126
2010,0,23638,Brendon de Jonge,-.124
2010,0,1797,Rocco Mediate,-.124
2010,0,22621,Ben Curtis,-.123
2010,0,28475,Jeff Overton,-.122
2010,0,23325,Vaughn Taylor,-.122
