YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2010,0,12714,Chris Tidland,588291
2010,0,23349,Charles Warren,585414
2010,0,7749,Brett Quigley,584040
2010,0,26695,Michael Letzig,582239
2010,0,12782,Tim Herron,552684
2010,0,31560,Brian Stuard,536497
2010,0,6251,Chris DiMarco,519286
2010,0,23409,James Driscoll,511335
2010,0,23322,Brett Wetterich,510672
2010,0,28307,Matt Every,456847
2010,0,7457,Steve Flesch,451374
2010,0,10425,Jay Williamson,444945
2010,0,1677,Tom Lehman,440635
2010,0,21805,Harrison Frazar,423893
2010,0,25892,Steve Wheatcroft,408595
2010,0,24503,Jeff Klauk,406154
2010,0,1116,Michael Bradley,399486
2010,0,23307,Roger Tambellini,370736
2010,0,21959,Ted Purdy,357892
2010,0,28500,Martin Flores,318673
2010,0,26498,Matt Weibring,315052
2010,0,26476,Chez Reavie,312984
2010,0,1619,Skip Kendall,304439
2010,0,33419,Cameron Tringale,302618
2010,0,2214,Kirk Triplett,285104
2010,0,8385,Omar Uresti,283455
2010,0,10733,Kent Jones,279627
2010,0,8931,Glen Day,261150
2010,0,12705,Cliff Kresge,209376
2010,0,23614,Rich Beem,206089
2010,0,23613,Rich Barcelo,188892
2010,0,19824,Craig Barlow,184622
2010,0,1249,John Daly,167512
2010,0,1473,Todd Hamilton,165800
2010,0,1161,Mark Calcavecchia,150060
2010,0,2256,Tom Watson,149371
2010,0,1707,Steve Lowery,147195
2010,0,7363,Craig Bowden,140935
2010,0,12755,Vance Veazey,111370
2010,0,6034,Marco Dawson,108160
2010,0,1388,Robert Gamez,101700
2010,0,22892,Jason Gore,99613
2010,0,20105,Jeff Gove,92155
2010,0,32617,Jerod Turner,91343
2010,0,24449,Parker McLachlin,79791
2010,0,1381,Fred Funk,77803
2010,0,26392,Chris Wilson,76481
2010,0,1329,Brad Faxon,76253
2010,0,11032,Frank Lickliter II,74721
2010,0,24227,Justin Bolli,73990
2010,0,6514,Kevin Johnson,69806
2010,0,29285,Brent Delahoussaye,69708
2010,0,1553,John Huston,69249
2010,0,10505,Shane Bertsch,57108
2010,0,6214,Guy Boros,54833
2010,0,6012,Greg Kraft,52176
2010,0,1132,Mark Brooks,46360
2010,0,1978,Fran Quinn,45096
2010,0,10213,Dicky Pride,40120
2010,0,20094,Jonathan Kaye,38989
2010,0,1175,Jim Carter,29285
2010,0,7235,John Morse,28998
2010,0,20628,Arron Oberholser,26417
2010,0,23048,Eric Axley,24124
2010,0,2106,Chris Smith,23400
2010,0,1761,Len Mattiace,22200
2010,0,12388,Michael Clark II,21045
2010,0,26668,Marc Turnesa,19982
2010,0,1035,Tommy Armour III,19572
2010,0,19881,Robert Damron,17446
2010,0,1157,Tom Byrum,13420
2010,0,1374,Robin Freeman,13062
2010,0,1685,J.L. Lewis,12960
2010,0,1425,Ernie Gonzalez,10788
2010,0,1042,Paul Azinger,9486
2010,0,7223,Brian Bateman,8232
2010,0,8339,Spike McRoy,6840
2010,0,1385,Jim Gallagher Jr.,6552
2010,0,2294,Willie Wood,6540
2008,0,8793,Tiger Woods,8817667
2008,0,1810,Phil Mickelson,6809025
2008,0,10860,Justin Leonard,5215187
2008,0,29718,Anthony Kim,4788166
2008,0,1945,Kenny Perry,4751077
2008,0,20229,Stewart Cink,4516636
2008,0,6527,Steve Stricker,4493304
2008,0,10809,Jim Furyk,3811494
2008,0,12510,Chad Campbell,3153330
2008,0,24140,Sean O'Hair,2890504
2008,0,26289,Boo Weekley,2815370
2008,0,23788,D.J. Trahan,2772151
2008,0,27649,Brandt Snedeker,2686275
2008,0,6595,Kevin Sutherland,2658131
2008,0,22621,Ben Curtis,2628668
2008,0,24781,Hunter Mahan,2617042
2008,0,20104,Ken Duke,2608153
2008,0,1766,Billy Mayfair,2558575
2008,0,7457,Steve Flesch,2556372
2008,0,7867,Woody Austin,2542607
2008,0,19846,Brian Gay,2453677
2008,0,20498,Briny Baird,2374091
2008,0,24024,Zach Johnson,2349840
2008,0,27141,J.B. Holmes,2338091
2008,0,24490,George McNeill,2287325
2008,0,6575,Dudley Hart,2218817
2008,0,28158,Steve Marino,2204593
2008,0,22293,Heath Slocum,2203841
2008,0,25190,Jeff Quinney,2182998
2008,0,24361,Pat Perez,2015798
2008,0,26951,Johnson Wagner,2002834
2008,0,8075,Jerry Kelly,1988362
2008,0,2239,Scott Verplank,1939283
2008,0,1142,Bart Bryant,1892724
2008,0,12652,Cameron Beckman,1873033
2008,0,28780,Nicholas Thompson,1869329
2008,0,27060,John Mallinger,1820194
2008,0,1035,Tommy Armour III,1799301
2008,0,1161,Mark Calcavecchia,1789923
2008,0,30925,Dustin Johnson,1789895
2008,0,21878,Mark Wilson,1767119
2008,0,1706,Davis Love III,1719737
2008,0,6643,Paul Goydos,1696512
2008,0,25804,Bubba Watson,1694695
2008,0,21961,Charles Howell III,1687474
2008,0,6197,Michael Allen,1685918
2008,0,12602,Dean Wilson,1671868
2008,0,1707,Steve Lowery,1670433
2008,0,28475,Jeff Overton,1643355
2008,0,24449,Parker McLachlin,1636390
2008,0,23541,Ben Crane,1576834
2008,0,23320,Ryan Palmer,1554112
2008,0,23108,Matt Kuchar,1548008
2008,0,1948,Tim Petrovic,1515581
2008,0,1797,Rocco Mediate,1515025
2008,0,26596,Ryan Moore,1500291
2008,0,24925,Jonathan Byrd,1481298
2008,0,27933,John Merrick,1467203
2008,0,1941,Tom Pernice Jr.,1455839
2008,0,26476,Chez Reavie,1444102
2008,0,24924,Bill Haas,1426216
2008,0,27120,Troy Matteson,1424352
2008,0,6012,Greg Kraft,1404399
2008,0,23623,Bo Van Pelt,1395908
2008,0,25900,Lucas Glover,1353027
2008,0,27214,Kevin Streelman,1352705
2008,0,12716,Charley Hoffman,1351845
2008,0,24358,Robert Garrigus,1347722
2008,0,26668,Marc Turnesa,1329920
2008,0,12782,Tim Herron,1322994
2008,0,12705,Cliff Kresge,1283860
2008,0,23325,Vaughn Taylor,1272234
2008,0,22913,John Rollins,1269618
2008,0,21949,Joe Ogilvie,1216304
2008,0,22892,Jason Gore,1188673
2008,0,25396,Kevin Na,1188250
2008,0,26695,Michael Letzig,1166977
2008,0,27095,Nick Watney,1165662
2008,0,23614,Rich Beem,1147603
2008,0,24912,Will MacKenzie,1121621
2008,0,20628,Arron Oberholser,1114005
2008,0,23353,J.J. Henry,1106762
2008,0,23349,Charles Warren,1087498
2008,0,1320,Bob Estes,1067128
2008,0,23048,Eric Axley,968241
2008,0,1928,Corey Pavin,964175
2008,0,10585,Scott McCarron,952070
2008,0,1226,Fred Couples,949281
2008,0,6621,Joe Durant,947297
2008,0,7749,Brett Quigley,927251
2008,0,27963,Chris Stroud,885967
2008,0,2206,David Toms,884374
2008,0,23322,Brett Wetterich,871329
2008,0,24507,Jason Bohn,866786
2008,0,23778,Brad Adamonis,862413
2008,0,10425,Jay Williamson,849339
2008,0,23497,Tag Ridings,843834
2008,0,2223,Bob Tway,841858
2008,0,10505,Shane Bertsch,841248
2008,0,26679,Kevin Stadler,837920
2008,0,22548,Patrick Sheehan,805897
2008,0,11032,Frank Lickliter II,726368
2008,0,10733,Kent Jones,710050
2008,0,23409,James Driscoll,708549
2008,0,19803,Ryan Armour,700969
2008,0,1677,Tom Lehman,676651
2008,0,1388,Robert Gamez,674364
2008,0,1724,Jeff Maggert,654114
2008,0,6034,Marco Dawson,626599
2008,0,8845,Scott Sterling,624822
2008,0,1553,John Huston,608772
2008,0,6251,Chris DiMarco,590744
2008,0,20127,Chris Riley,575266
2008,0,1473,Todd Hamilton,570468
2008,0,30750,Tommy Gainey,562205
2008,0,21805,Harrison Frazar,537779
2008,0,8537,J.P. Hayes,533167
2008,0,1577,Lee Janzen,526435
2008,0,8931,Glen Day,472331
2008,0,20105,Jeff Gove,466765
2008,0,24227,Justin Bolli,458022
2008,0,7547,Craig Kanada,455067
2008,0,10117,Bob Heintz,451891
2008,0,26287,Roland Thatcher,445212
2008,0,25686,Jason Dufner,419193
2008,0,22806,Doug LaBelle II,409710
2008,0,10213,Dicky Pride,408458
2008,0,8385,Omar Uresti,346285
2008,0,25720,Chad Collins,339959
2008,0,6515,Shaun Micheel,338387
2008,0,20436,Garrett Willis,334107
2008,0,1361,Dan Forsman,319271
2008,0,1381,Fred Funk,318607
2008,0,1024,Billy Andrade,306640
2008,0,21959,Ted Purdy,297500
2008,0,6573,Brandt Jobe,293214
2008,0,2002,John Riegger,289501
2008,0,10649,Tom Scherrer,288391
2008,0,6350,Bob May,285290
2008,0,25632,Jimmy Walker,282249
2008,0,23125,Brad Elder,270365
2008,0,7223,Brian Bateman,263665
2008,0,12309,Bob Sowards,263327
2008,0,10875,Todd Demsey,217417
2008,0,12645,Brent Geiberger,207470
2008,0,19824,Craig Barlow,195936
2008,0,1823,Larry Mize,190804
2008,0,1139,Olin Browne,176129
2008,0,2101,Joey Sindelar,167250
2008,0,8375,Paul Stankowski,156077
2008,0,22582,Kyle Thompson,154447
2008,0,1116,Michael Bradley,149454
2008,0,6090,Jim McGovern,144726
2008,0,1132,Mark Brooks,139977
2008,0,1261,Jay Delsing,134308
2008,0,9011,David Duval,125852
2008,0,12826,Paul Claxton,116678
2008,0,6332,Neal Lancaster,113720
2008,0,19881,Robert Damron,112672
2008,0,2214,Kirk Triplett,104016
2008,0,23540,Jason Allred,100596
2008,0,1157,Tom Byrum,97592
2008,0,1249,John Daly,76090
2008,0,26631,Cody Freeman,68673
2008,0,2246,Duffy Waldorf,68443
2008,0,19913,Ron Whittaker,59977
2008,0,1042,Paul Azinger,42590
2008,0,20094,Jonathan Kaye,41375
2008,0,25594,Travis Perkins,36583
2008,0,1761,Len Mattiace,35333
2008,0,1685,J.L. Lewis,34003
2008,0,8339,Spike McRoy,33921
2008,0,1385,Jim Gallagher Jr.,32775
2008,0,6214,Guy Boros,31565
2008,0,1203,Russ Cochran,31275
2008,0,20029,Notah Begay III,27872
2008,0,7235,John Morse,25705
2008,0,2106,Chris Smith,22775
2008,0,6809,Bob Burns,13895
2008,0,1093,Ronnie Black,12295
2008,0,1723,Andrew Magee,12238
2008,0,1527,Scott Hoch,11385
2008,0,1887,Mark O'Meara,10920
2008,0,2294,Willie Wood,8700
2008,0,1619,Skip Kendall,7910
2008,0,1927,Dennis Paulson,6420
2008,0,2067,Ted Schulz,6420
2008,0,1331,Rick Fehr,5940
2007,0,8793,Tiger Woods,3042667
2007,0,6527,Steve Stricker,2055000
2007,0,1810,Phil Mickelson,1620150
2007,0,7457,Steve Flesch,1291314
2007,0,10860,Justin Leonard,1271645
2007,0,27649,Brandt Snedeker,1154833
2007,0,1161,Mark Calcavecchia,1005113
2007,0,24490,George McNeill,925793
2007,0,1766,Billy Mayfair,807892
2007,0,24140,Sean O'Hair,800648
2007,0,28475,Jeff Overton,752866
2007,0,23322,Brett Wetterich,749654
2007,0,12510,Chad Campbell,748560
2007,0,24024,Zach Johnson,734717
2007,0,22293,Heath Slocum,711925
2007,0,6197,Michael Allen,704655
2007,0,20628,Arron Oberholser,659124
2007,0,27060,John Mallinger,618762
2007,0,24358,Robert Garrigus,590990
2007,0,2239,Scott Verplank,579663
2007,0,26951,Johnson Wagner,571833
2007,0,12652,Cameron Beckman,560196
2007,0,1948,Tim Petrovic,557003
2007,0,20229,Stewart Cink,537335
2007,0,23623,Bo Van Pelt,491942
2007,0,23788,D.J. Trahan,467783
2007,0,24925,Jonathan Byrd,441714
2007,0,24924,Bill Haas,425277
2007,0,1388,Robert Gamez,424420
2007,0,23614,Rich Beem,417602
2007,0,26289,Boo Weekley,416619
2007,0,22892,Jason Gore,409009
2007,0,24781,Hunter Mahan,408188
2007,0,12716,Charley Hoffman,406143
2007,0,10733,Kent Jones,405618
2007,0,27963,Chris Stroud,403561
2007,0,7867,Woody Austin,396176
2007,0,20104,Ken Duke,369269
2007,0,10809,Jim Furyk,355780
2007,0,25900,Lucas Glover,354536
2007,0,19803,Ryan Armour,346461
2007,0,8075,Jerry Kelly,335962
2007,0,20498,Briny Baird,334283
2007,0,24449,Parker McLachlin,324550
2007,0,12602,Dean Wilson,321866
2007,0,1035,Tommy Armour III,298045
2007,0,27095,Nick Watney,287488
2007,0,23349,Charles Warren,286804
2007,0,26596,Ryan Moore,285391
2007,0,23497,Tag Ridings,275340
2007,0,24361,Pat Perez,259760
2007,0,22913,John Rollins,253587
2007,0,21646,David Branshaw,253138
2007,0,19846,Brian Gay,248164
2007,0,26679,Kevin Stadler,238975
2007,0,21961,Charles Howell III,238242
2007,0,1320,Bob Estes,237732
2007,0,23800,Bryce Molder,234143
2007,0,10213,Dicky Pride,225568
2007,0,8537,J.P. Hayes,221015
2007,0,23325,Vaughn Taylor,218812
2007,0,12705,Cliff Kresge,215653
2007,0,27120,Troy Matteson,212333
2007,0,24912,Will MacKenzie,210427
2007,0,1724,Jeff Maggert,209630
2007,0,6012,Greg Kraft,199840
2007,0,21878,Mark Wilson,188782
2007,0,6034,Marco Dawson,186635
2007,0,20127,Chris Riley,186415
2007,0,25190,Jeff Quinney,183627
2007,0,6515,Shaun Micheel,180558
2007,0,21949,Joe Ogilvie,180473
2007,0,11032,Frank Lickliter II,178254
2007,0,20105,Jeff Gove,176355
2007,0,23353,J.J. Henry,175600
2007,0,1142,Bart Bryant,173571
2007,0,27141,J.B. Holmes,171960
2007,0,6350,Bob May,171205
2007,0,25804,Bubba Watson,161172
2007,0,12782,Tim Herron,157995
2007,0,20436,Garrett Willis,157292
2007,0,27933,John Merrick,155198
2007,0,10117,Bob Heintz,150875
2007,0,1361,Dan Forsman,150165
2007,0,25396,Kevin Na,147192
2007,0,1707,Steve Lowery,146158
2007,0,6621,Joe Durant,144729
2007,0,25686,Jason Dufner,135055
2007,0,12714,Chris Tidland,133238
2007,0,2101,Joey Sindelar,132900
2007,0,29718,Anthony Kim,131901
2007,0,1941,Tom Pernice Jr.,119562
2007,0,24290,D.J. Brigman,116333
2007,0,1553,John Huston,111896
2007,0,28158,Steve Marino,110327
2007,0,23320,Ryan Palmer,100930
2007,0,23108,Matt Kuchar,100370
2007,0,1797,Rocco Mediate,94150
2007,0,21805,Harrison Frazar,93720
2007,0,7547,Craig Kanada,91470
2007,0,10425,Jay Williamson,90477
2007,0,23541,Ben Crane,88329
2007,0,1945,Kenny Perry,87283
2007,0,1261,Jay Delsing,86308
2007,0,2206,David Toms,85260
2007,0,6595,Kevin Sutherland,76820
2007,0,8881,Tripp Isenhour,75299
2007,0,29476,Kyle Reifers,73391
2007,0,22806,Doug LaBelle II,71578
2007,0,2214,Kirk Triplett,71222
2007,0,24980,Scott Gutschewski,69580
2007,0,23048,Eric Axley,69026
2007,0,19824,Craig Barlow,66204
2007,0,23933,Michael Boyd,63689
2007,0,1024,Billy Andrade,63150
2007,0,21660,Jason Schultz,62589
2007,0,1381,Fred Funk,61323
2007,0,2246,Duffy Waldorf,61093
2007,0,7363,Craig Bowden,60205
2007,0,2223,Bob Tway,56218
2007,0,6643,Paul Goydos,55775
2007,0,27702,Matt Hendrix,53521
2007,0,25892,Steve Wheatcroft,49980
2007,0,23613,Rich Barcelo,49803
2007,0,21959,Ted Purdy,49293
2007,0,7749,Brett Quigley,49035
2007,0,8123,Jeff Brehaut,44299
2007,0,6332,Neal Lancaster,43583
2007,0,12645,Brent Geiberger,41870
2007,0,1132,Mark Brooks,40395
2007,0,1928,Corey Pavin,39893
2007,0,8931,Glen Day,37067
2007,0,7223,Brian Bateman,36195
2007,0,28486,Michael Putnam,35570
2007,0,1473,Todd Hamilton,32510
2007,0,1203,Russ Cochran,31275
2007,0,26360,Bubba Dickerson,29010
2007,0,1577,Lee Janzen,26280
2007,0,1385,Jim Gallagher Jr.,25255
2007,0,1706,Davis Love III,24500
2007,0,1249,John Daly,20073
2007,0,12195,Tom Johnson,18910
2007,0,8339,Spike McRoy,18280
2007,0,19881,Robert Damron,18060
2007,0,22621,Ben Curtis,12870
2007,0,22295,Darron Stiles,12093
2007,0,1116,Michael Bradley,11000
2007,0,9011,David Duval,10878
2007,0,1157,Tom Byrum,9810
2007,0,1139,Olin Browne,9100
2007,0,2294,Willie Wood,8700
2007,0,6090,Jim McGovern,8638
2007,0,6809,Bob Burns,7245
2006,0,8793,Tiger Woods,13276913
2006,0,10809,Jim Furyk,7960249
2006,0,1810,Phil Mickelson,4387335
2006,0,12510,Chad Campbell,3721720
2006,0,25900,Lucas Glover,3619104
2006,0,1706,Davis Love III,3403589
2006,0,2206,David Toms,3351987
2006,0,1941,Tom Pernice Jr.,3310486
2006,0,23322,Brett Wetterich,3218880
2006,0,20229,Stewart Cink,3104957
2006,0,23325,Vaughn Taylor,2947290
2006,0,6621,Joe Durant,2896102
2006,0,1142,Bart Bryant,2876047
2006,0,12602,Dean Wilson,2843700
2006,0,24024,Zach Johnson,2698672
2006,0,23353,J.J. Henry,2672438
2006,0,6251,Chris DiMarco,2639761
2006,0,24507,Jason Bohn,2637004
2006,0,7749,Brett Quigley,2626489
2006,0,12782,Tim Herron,2613661
2006,0,23541,Ben Crane,2589740
2006,0,1139,Olin Browne,2470189
2006,0,20628,Arron Oberholser,2467772
2006,0,22621,Ben Curtis,2456654
2006,0,2239,Scott Verplank,2336919
2006,0,8075,Jerry Kelly,2307180
2006,0,21961,Charles Howell III,2228082
2006,0,1161,Mark Calcavecchia,1993617
2006,0,23623,Bo Van Pelt,1939342
2006,0,1677,Tom Lehman,1927129
2006,0,22293,Heath Slocum,1915386
2006,0,24140,Sean O'Hair,1886857
2006,0,1381,Fred Funk,1858359
2006,0,6527,Steve Stricker,1843311
2006,0,11032,Frank Lickliter II,1816008
2006,0,26596,Ryan Moore,1787388
2006,0,27120,Troy Matteson,1778597
2006,0,6515,Shaun Micheel,1766911
2006,0,21959,Ted Purdy,1726973
2006,0,23320,Ryan Palmer,1725960
2006,0,22913,John Rollins,1693426
2006,0,24925,Jonathan Byrd,1686870
2006,0,1766,Billy Mayfair,1682838
2006,0,1707,Steve Lowery,1682830
2006,0,7867,Woody Austin,1678924
2006,0,1724,Jeff Maggert,1619062
2006,0,6573,Brandt Jobe,1581330
2006,0,22892,Jason Gore,1567865
2006,0,21805,Harrison Frazar,1550174
2006,0,27095,Nick Watney,1520886
2006,0,7457,Steve Flesch,1510345
2006,0,27141,J.B. Holmes,1487604
2006,0,1320,Bob Estes,1476575
2006,0,1928,Corey Pavin,1471124
2006,0,1329,Brad Faxon,1387806
2006,0,2104,Jeff Sluman,1361344
2006,0,11123,Chris Couch,1356731
2006,0,2101,Joey Sindelar,1349252
2006,0,1945,Kenny Perry,1343248
2006,0,23349,Charles Warren,1317681
2006,0,23048,Eric Axley,1274580
2006,0,7013,Wes Short Jr.,1267194
2006,0,19824,Craig Barlow,1258238
2006,0,1388,Robert Gamez,1243533
2006,0,23788,D.J. Trahan,1220616
2006,0,21949,Joe Ogilvie,1219085
2006,0,1024,Billy Andrade,1207427
2006,0,10860,Justin Leonard,1201171
2006,0,10733,Kent Jones,1194435
2006,0,24781,Hunter Mahan,1180789
2006,0,19846,Brian Gay,1144123
2006,0,12716,Charley Hoffman,1115193
2006,0,1226,Fred Couples,1113044
2006,0,20498,Briny Baird,1091386
2006,0,24912,Will MacKenzie,1081242
2006,0,23497,Tag Ridings,1072916
2006,0,1249,John Daly,1059668
2006,0,8123,Jeff Brehaut,1020234
2006,0,25804,Bubba Watson,1019264
2006,0,6575,Dudley Hart,945172
2006,0,20094,Jonathan Kaye,927190
2006,0,21878,Mark Wilson,917713
2006,0,6643,Paul Goydos,910986
2006,0,23614,Rich Beem,904689
2006,0,24924,Bill Haas,887024
2006,0,6595,Kevin Sutherland,877776
2006,0,1553,John Huston,858839
2006,0,24361,Pat Perez,855365
2006,0,6034,Marco Dawson,851846
2006,0,8537,J.P. Hayes,843757
2006,0,20105,Jeff Gove,793477
2006,0,2214,Kirk Triplett,784781
2006,0,1948,Tim Petrovic,776802
2006,0,1042,Paul Azinger,761820
2006,0,2246,Duffy Waldorf,755813
2006,0,1219,John Cook,749649
2006,0,7223,Brian Bateman,740847
2006,0,21646,David Branshaw,706346
2006,0,10505,Shane Bertsch,697059
2006,0,24980,Scott Gutschewski,693966
2006,0,20121,Todd Fischer,682248
2006,0,12645,Brent Geiberger,671677
2006,0,1685,J.L. Lewis,666978
2006,0,8385,Omar Uresti,654822
2006,0,26360,Bubba Dickerson,650314
2006,0,1577,Lee Janzen,587676
2006,0,12652,Cameron Beckman,583847
2006,0,28475,Jeff Overton,577132
2006,0,2110,Jerry Smith,568213
2006,0,6197,Michael Allen,566646
2006,0,1035,Tommy Armour III,555551
2006,0,20127,Chris Riley,550948
2006,0,6350,Bob May,548712
2006,0,19881,Robert Damron,541679
2006,0,24358,Robert Garrigus,537595
2006,0,25240,D.A. Points,532306
2006,0,22548,Patrick Sheehan,528752
2006,0,8835,Kris Cox,517836
2006,0,22295,Darron Stiles,493806
2006,0,20099,Doug Barron,490878
2006,0,2223,Bob Tway,452391
2006,0,1619,Skip Kendall,448690
2006,0,1797,Rocco Mediate,423877
2006,0,2010,Loren Roberts,416572
2006,0,12760,Danny Ellis,407521
2006,0,1261,Jay Delsing,405067
2006,0,2106,Chris Smith,356773
2006,0,9011,David Duval,325906
2006,0,8375,Paul Stankowski,319597
2006,0,1599,Steve Jones,308360
2006,0,8931,Glen Day,304271
2006,0,19913,Ron Whittaker,300033
2006,0,6012,Greg Kraft,273734
2006,0,28780,Nicholas Thompson,264717
2006,0,25396,Kevin Na,262906
2006,0,21951,Joey Snyder III,261400
2006,0,25679,B.J. Staten,253088
2006,0,1823,Larry Mize,250671
2006,0,23409,James Driscoll,244073
2006,0,1457,Jay Haas,240399
2006,0,1887,Mark O'Meara,237598
2006,0,2002,John Riegger,230765
2006,0,1361,Dan Forsman,227887
2006,0,1132,Mark Brooks,224417
2006,0,10585,Scott McCarron,207256
2006,0,12755,Vance Veazey,207077
2006,0,1157,Tom Byrum,187449
2006,0,27943,Matt Hansen,187252
2006,0,1418,Bill Glasson,184157
2006,0,23108,Matt Kuchar,183293
2006,0,1473,Todd Hamilton,182091
2006,0,10213,Dicky Pride,174674
2006,0,25632,Jimmy Walker,153950
2006,0,6332,Neal Lancaster,148148
2006,0,21660,Jason Schultz,147424
2006,0,20029,Notah Begay III,144279
2006,0,10201,Matt Gogel,138334
2006,0,11011,Mike Sposa,132131
2006,0,8339,Spike McRoy,121724
2006,0,23307,Roger Tambellini,116685
2006,0,6617,Brian Henninger,103689
2006,0,23673,Michael Connell,97771
2006,0,1761,Len Mattiace,96690
2006,0,25936,Alex Aragon,94504
2006,0,23616,Ryan Hietala,87772
2006,0,10425,Jay Williamson,86150
2006,0,1938,David Peoples,80638
2006,0,1475,Donnie Hammond,72843
2006,0,25935,John Engler Jr.,72694
2006,0,23552,Hank Kuehne,72403
2006,0,1723,Andrew Magee,72399
2006,0,6044,Scott Gump,72248
2006,0,20436,Garrett Willis,67486
2006,0,6809,Bob Burns,64806
2006,0,1175,Jim Carter,48850
2006,0,1569,Peter Jacobsen,46256
2006,0,1468,Gary Hallberg,42853
2006,0,1116,Michael Bradley,41790
2006,0,1771,Blaine McCallister,38460
2006,0,1235,Ben Crenshaw,32060
2006,0,2133,Craig Stadler,28979
2006,0,1927,Dennis Paulson,28688
2006,0,2294,Willie Wood,27774
2006,0,6090,Jim McGovern,26070
2006,0,2256,Tom Watson,21578
2006,0,6214,Guy Boros,21235
2006,0,20429,Boyd Summerhays,20794
2006,0,1306,David Edwards,16364
2006,0,1307,Joel Edwards,11760
2006,0,2135,Mike Standly,8904
2006,0,23338,David Gossett,7480
2006,0,2170,Hal Sutton,6720
2006,0,1549,Mike Hulbert,6540
2006,0,12388,Michael Clark II,6390
2006,0,1385,Jim Gallagher Jr.,6390
2006,0,1682,Wayne Levi,6390
2006,0,1072,Chip Beck,6180
2006,0,7003,David Berganio Jr.,6060
2005,0,8793,Tiger Woods,3335350
2005,0,1139,Olin Browne,1716128
2005,0,1142,Bart Bryant,1559915
2005,0,1161,Mark Calcavecchia,1288302
2005,0,23325,Vaughn Taylor,1163345
2005,0,6251,Chris DiMarco,1101836
2005,0,23541,Ben Crane,1100647
2005,0,25900,Lucas Glover,1031121
2005,0,24507,Jason Bohn,960111
2005,0,1941,Tom Pernice Jr.,913939
2005,0,12510,Chad Campbell,910653
2005,0,1249,John Daly,867533
2005,0,22892,Jason Gore,850860
2005,0,7013,Wes Short Jr.,844688
2005,0,1329,Brad Faxon,844125
2005,0,12782,Tim Herron,837519
2005,0,6573,Brandt Jobe,778898
2005,0,1388,Robert Gamez,749892
2005,0,10809,Jim Furyk,746933
2005,0,22293,Heath Slocum,734705
2005,0,21961,Charles Howell III,674977
2005,0,26596,Ryan Moore,665270
2005,0,21805,Harrison Frazar,661152
2005,0,1706,Davis Love III,656383
2005,0,23320,Ryan Palmer,633107
2005,0,2239,Scott Verplank,607600
2005,0,23497,Tag Ridings,574674
2005,0,8075,Jerry Kelly,569381
2005,0,1707,Steve Lowery,557881
2005,0,23623,Bo Van Pelt,549416
2005,0,2101,Joey Sindelar,546745
2005,0,1945,Kenny Perry,524550
2005,0,21959,Ted Purdy,510545
2005,0,7867,Woody Austin,499603
2005,0,24140,Sean O'Hair,475470
2005,0,21878,Mark Wilson,473396
2005,0,8123,Jeff Brehaut,461640
2005,0,2206,David Toms,440800
2005,0,1553,John Huston,427814
2005,0,10860,Justin Leonard,419415
2005,0,23353,J.J. Henry,370957
2005,0,20229,Stewart Cink,349045
2005,0,20094,Jonathan Kaye,348476
2005,0,22295,Darron Stiles,336247
2005,0,12602,Dean Wilson,333843
2005,0,10733,Kent Jones,333668
2005,0,1226,Fred Couples,332683
2005,0,10117,Bob Heintz,322796
2005,0,1766,Billy Mayfair,314840
2005,0,24980,Scott Gutschewski,314478
2005,0,6034,Marco Dawson,306769
2005,0,23349,Charles Warren,298840
2005,0,12652,Cameron Beckman,295420
2005,0,20121,Todd Fischer,286431
2005,0,2010,Loren Roberts,282000
2005,0,1381,Fred Funk,278522
2005,0,24925,Jonathan Byrd,278452
2005,0,1797,Rocco Mediate,277978
2005,0,27095,Nick Watney,277070
2005,0,19824,Craig Barlow,251700
2005,0,21951,Joey Snyder III,247968
2005,0,20498,Briny Baird,246839
2005,0,23614,Rich Beem,246464
2005,0,24024,Zach Johnson,246422
2005,0,1677,Tom Lehman,235048
2005,0,1685,J.L. Lewis,228309
2005,0,1035,Tommy Armour III,203105
2005,0,24912,Will MacKenzie,201277
2005,0,22621,Ben Curtis,200328
2005,0,23322,Brett Wetterich,195695
2005,0,22913,John Rollins,194598
2005,0,1724,Jeff Maggert,188686
2005,0,23788,D.J. Trahan,185373
2005,0,6575,Dudley Hart,182436
2005,0,1948,Tim Petrovic,174874
2005,0,2106,Chris Smith,173363
2005,0,8931,Glen Day,169691
2005,0,1928,Corey Pavin,163040
2005,0,11032,Frank Lickliter II,160330
2005,0,23108,Matt Kuchar,152996
2005,0,2223,Bob Tway,152666
2005,0,1024,Billy Andrade,149500
2005,0,21949,Joe Ogilvie,145974
2005,0,8537,J.P. Hayes,142324
2005,0,22548,Patrick Sheehan,141955
2005,0,1320,Bob Estes,136331
2005,0,24361,Pat Perez,135858
2005,0,6515,Shaun Micheel,134069
2005,0,1810,Phil Mickelson,130830
2005,0,2246,Duffy Waldorf,130300
2005,0,1261,Jay Delsing,128620
2005,0,25240,D.A. Points,126322
2005,0,6595,Kevin Sutherland,126150
2005,0,25396,Kevin Na,116807
2005,0,1361,Dan Forsman,110761
2005,0,2104,Jeff Sluman,109319
2005,0,12826,Paul Claxton,107530
2005,0,19846,Brian Gay,106523
2005,0,1219,John Cook,105144
2005,0,8339,Spike McRoy,103499
2005,0,20099,Doug Barron,102652
2005,0,8725,Tom Gillis,96425
