YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2006,0,23497,Tag Ridings,113,So. Farm Bureau,1,3 - Par 4 -
2006,0,1473,Todd Hamilton,112,Frys.com Open,4,7 - Par 4 -
2006,0,8537,J.P. Hayes,112,Deutsche Bank,1,17 - Par 4
2006,0,7457,Steve Flesch,111,Greensboro,4,5 - Par 4 -
2006,0,1948,Tim Petrovic,111,THE PLAYERS,4,6 - Par 4 -
2006,0,12782,Tim Herron,111,WGC-Bridgestone,1,3 - Par 4 -
2006,0,2002,John Riegger,110,John Deere Clas,3,1 - Par 4 -
2006,0,23320,Ryan Palmer,109,Nissan Open,2,7 - Par 4 -
2006,0,21959,Ted Purdy,107,Greensboro,1,7 - Par 4 -
2006,0,2223,Bob Tway,107,Colonial,3,6 - Par 4 -
2006,0,2104,Jeff Sluman,105,Ford Champ,3,8 - Par 5 -
2006,0,27770,Camilo Villegas,105,FBR Open,3,6 - Par 4 -
2006,0,21470,Daisuke Maruyama,105,Chrysler-Tampa,1,14 - Par 5
2006,0,1388,Robert Gamez,104,Buick Champ,2,2 - Par 4 -
2006,0,8385,Omar Uresti,103,Milwaukee,2,15 - Par 5
2006,0,1381,Fred Funk,101,Bob Hope Chrysl,5,15 - Par 4
2006,0,20472,Alex Cejka,100,Reno-Tahoe Open,2,10 - Par 4
2006,0,2106,Chris Smith,100,Shell Houston,3,13 - Par 5
2006,0,23048,Eric Axley,99,BellSouth Class,2,3 - Par 4 -
2006,0,6373,José María Olazábal,99,Bay Hill Invita,4,16 - Par 5
2006,0,6575,Dudley Hart,99,Texas Open,3,8 - Par 4 -
2006,0,20593,Greg Chalmers,99,Buick Open,1,13 - Par 5
2006,0,21660,Jason Schultz,97,John Deere Clas,1,6 - Par 4 -
2006,0,23673,Michael Connell,93,Buick Open,3,16 - Par 5
2006,0,1475,Donnie Hammond,93,Tucson,1,3 - Par 4 -
2006,0,12510,Chad Campbell,93,THE PLAYERS,1,6 - Par 4 -
2006,0,25274,Steven Bowditch,93,Deutsche Bank,2,6 - Par 4 -
2006,0,12755,Vance Veazey,92,Tucson,4,3 - Par 4 -
2006,0,19881,Robert Damron,91,Western Open,1,7 - Par 4 -
2006,0,6595,Kevin Sutherland,89,So. Farm Bureau,2,3 - Par 4 -
2006,0,6350,Bob May,87,Booz Allen,2,6 - Par 5 -
2006,0,20691,Greg Owen,86,Shell Houston,1,12 - Par 4
2006,0,26758,David Hearn,84,Canadian Open,1,10 - Par 4
2006,0,6573,Brandt Jobe,83,Bay Hill Invita,2,16 - Par 5
2006,0,6643,Paul Goydos,80,Wachovia Champ,2,8 - Par 4 -
2006,0,20628,Arron Oberholser,78,Buick Invitatio,4,13 - Par 5
2006,0,7749,Brett Quigley,77,Buick Open,1,13 - Par 5
2006,0,23718,Nathan Green,77,Buick Invitatio,4,13 - Par 5
2006,0,23541,Ben Crane,77,Colonial,2,2 - Par 4 -
2006,0,27141,J.B. Holmes,75,Bay Hill Invita,2,16 - Par 5
2006,0,8931,Glen Day,75,So. Farm Bureau,4,18 - Par 5
2006,0,26329,Louis Oosthuizen,73,WGC-Am Express,2,10 - Par 4
2006,0,25364,Paul Casey,71,WGC-Bridgestone,2,2 - Par 5 -
2006,0,1553,John Huston,67,John Deere Clas,2,2 - Par 5 -
2006,0,12823,Carlos Franco,66,Booz Allen,1,13 - Par 5
2006,0,20382,Stephen Leaney,66,Barclays Class,1,11 - Par 4
2006,0,10565,Ian Leggatt,64,FUNAI-Disney,4,13 - Par 4
2006,0,23621,Rory Sabbatini,60,WGC-Am Express,3,9 - Par 4 -
2006,0,1024,Billy Andrade,58,Buick Champ,4,2 - Par 4 -
2006,0,7707,Mike Small,56,Reno-Tahoe Open,2,8 - Par 4 -
2006,0,1941,Tom Pernice Jr.,56,Memorial Tourna,1,17 - Par 4
2006,0,25679,B.J. Staten,55,Shell Houston,3,13 - Par 5
2006,0,6044,Scott Gump,54,Milwaukee,4,6 - Par 5 -
2006,0,1706,Davis Love III,51,Colonial,4,2 - Par 4 -
2006,0,2294,Willie Wood,51,AT&T Pebble,2,6 - Par 5 -
2006,0,6034,Marco Dawson,51,Barclays Class,2,10 - Par 4
2006,0,27095,Nick Watney,51,Heritage,2,9 - Par 4 -
2006,0,23614,Rich Beem,49,Western Open,3,18 - Par 4
2006,0,12760,Danny Ellis,47,Booz Allen,4,1 - Par 4 -
2006,0,21407,Arjun Atwal,44,Greensboro,3,13 - Par 5
2006,0,1142,Bart Bryant,42,Texas Open,3,17 - Par 3
2006,0,19970,Robert Karlsson,41,WGC-Am Express,4,18 - Par 5
2006,0,12680,Shigeki Maruyama,39,Colonial,1,5 - Par 4 -
2006,0,22405,Justin Rose,38,Deutsche Bank,2,16 - Par 3
2006,0,20812,Tjaart van der Walt,38,Frys.com Open,3,8 - Par 3 -
2006,0,19913,Ron Whittaker,36,84 LUMBER,1,14 - Par 4
2006,0,6251,Chris DiMarco,36,BellSouth Class,1,8 - Par 3 -
2006,0,1707,Steve Lowery,33,Western Open,2,11 - Par 5
2006,0,11032,Frank Lickliter II,32,Buick Champ,2,13 - Par 5
2006,0,23983,Luke Donald,32,Western Open,2,4 - Par 4 -
2006,0,20025,Ben Walter,31,Milwaukee,2,7 - Par 3 -
2006,0,27413,Scott Miller,31,Bob Hope Chrysl,2,4 - Par 5 -
2006,0,26420,Richard Johnson,30,Shell Houston,3,9 - Par 3 -
2006,0,28254,Andrew Pratt,30,FedEx St. Jude,1,6 - Par 4 -
2006,0,1810,Phil Mickelson,30,FBR Open,4,13 - Par 5
2006,0,20433,Mark Hensby,30,Colonial,2,14 - Par 4
2006,0,22110,Thaworn Wiratchant,30,WGC-Am Express,4,8 - Par 4 -
2006,0,20572,Rod Pampling,30,Buick Invitatio,3,12 - Par 4
2006,0,1577,Lee Janzen,30,Heritage,2,3 - Par 4 -
2006,0,1945,Kenny Perry,29,Western Open,1,9 - Par 5 -
2006,0,27929,Shiv Kapur,29,WGC-Bridgestone,1,9 - Par 4 -
2006,0,1042,Paul Azinger,28,Honda Classic,2,4 - Par 4 -
2006,0,20094,Jonathan Kaye,28,BellSouth Class,3,6 - Par 5 -
2006,0,24361,Pat Perez,28,Honda Classic,1,3 - Par 3 -
2006,0,22293,Heath Slocum,28,Bay Hill Invita,2,12 - Par 5
2006,0,23353,J.J. Henry,28,Buick Open,4,7 - Par 5 -
2006,0,23788,D.J. Trahan,28,FBR Open,4,17 - Par 4
2006,0,21731,Freddie Jacobson,27,Western Open,3,13 - Par 4
2006,0,1313,Steve Elkington,27,Deutsche Bank,2,14 - Par 4
2006,0,26596,Ryan Moore,27,Colonial,2,5 - Par 4 -
2006,0,20378,Mathias Grönberg,27,Honda Classic,3,15 - Par 3
2006,0,1797,Rocco Mediate,26,Wachovia Champ,2,6 - Par 3 -
2006,0,24511,Thongchai Jaidee,26,WGC-Am Express,4,18 - Par 5
2006,0,6522,Ernie Els,26,Bay Hill Invita,4,9 - Par 4 -
2006,0,23616,Ryan Hietala,26,Texas Open,1,12 - Par 4
2006,0,1766,Billy Mayfair,26,FBR Open,1,8 - Par 4 -
2006,0,24140,Sean O'Hair,26,Western Open,4,4 - Par 4 -
2006,0,6197,Michael Allen,26,84 LUMBER,2,15 - Par 4
2006,0,11011,Mike Sposa,26,Greensboro,3,8 - Par 3 -
2006,0,20400,Michael Campbell,26,WGC-Am Express,2,18 - Par 5
2006,0,22621,Ben Curtis,25,Canadian Open,4,13 - Par 3
2006,0,22892,Jason Gore,25,EDS B. Nelson,2,7 - Par 5 -
2006,0,2206,David Toms,25,Sony Open,3,16 - Par 4
2006,0,1823,Larry Mize,25,So. Farm Bureau,4,7 - Par 5 -
2006,0,23540,Jason Allred,25,Tucson,3,10 - Par 5
2006,0,1132,Mark Brooks,25,John Deere Clas,3,2 - Par 5 -
2006,0,1161,Mark Calcavecchia,25,WGC-Bridgestone,1,9 - Par 4 -
2006,0,25240,D.A. Points,25,Texas Open,4,3 - Par 3 -
2006,0,1723,Andrew Magee,25,84 LUMBER,2,3 - Par 3 -
2006,0,12716,Charley Hoffman,24,Zurich Classic,4,14 - Par 4
2006,0,8725,Tom Gillis,24,Buick Open,1,16 - Par 5
2006,0,20848,Ángel Cabrera,24,Ford Champ,3,8 - Par 5 -
2006,0,1920,Craig Parry,24,WGC-Am Express,2,13 - Par 3
2006,0,24449,Parker McLachlin,24,Sony Open,3,11 - Par 3
2006,0,1139,Olin Browne,24,Chrysler-Tampa,1,8 - Par 3 -
2006,0,6527,Steve Stricker,24,Tucson,4,15 - Par 5
2006,0,1685,J.L. Lewis,23,Nissan Open,2,2 - Par 4 -
2006,0,20548,Hidemichi Tanaka,23,FUNAI-Disney,2,9 - Par 4 -
2006,0,21805,Harrison Frazar,23,Sony Open,1,8 - Par 4 -
2006,0,19824,Craig Barlow,22,Wachovia Champ,3,14 - Par 4
2006,0,26287,Roland Thatcher,22,Shell Houston,2,9 - Par 3 -
2006,0,20099,Doug Barron,22,BellSouth Class,3,1 - Par 4 -
2006,0,12645,Brent Geiberger,22,Western Open,2,13 - Par 4
2006,0,25842,Jon Mills,22,Honda Classic,1,17 - Par 5
2006,0,6567,Vijay Singh,22,Buick Open,2,1 - Par 5 -
2006,0,20850,Daniel Chopra,22,Wachovia Champ,4,16 - Par 4
2006,0,23633,Phil Schmitt,22,So. Farm Bureau,1,8 - Par 3 -
2006,0,10201,Matt Gogel,21,Milwaukee,3,11 - Par 3
2006,0,7867,Woody Austin,21,Buick Invitatio,1,14 - Par 4
2006,0,12602,Dean Wilson,21,WGC-Am Express,3,5 - Par 4 -
2006,0,6621,Joe Durant,20,THE TOUR Champ,1,6 - Par 3 -
2006,0,10585,Scott McCarron,20,Buick Invitatio,3,4 - Par 4 -
2006,0,6515,Shaun Micheel,20,Ford Champ,2,4 - Par 3 -
2006,0,24924,Bill Haas,20,Frys.com Open,2,17 - Par 3
2006,0,8339,Spike McRoy,20,John Deere Clas,1,11 - Par 4
2006,0,20634,Peter Lonard,20,Memorial Tourna,4,13 - Par 4
2006,0,20121,Todd Fischer,19,Buick Invitatio,3,5 - Par 4 -
2006,0,1457,Jay Haas,19,Heritage,1,2 - Par 5 -
2006,0,12652,Cameron Beckman,19,Milwaukee,2,13 - Par 4
2006,0,6004,Stephen Ames,19,WGC-Bridgestone,2,2 - Par 5 -
2006,0,20631,David McKenzie,19,Texas Open,1,9 - Par 4 -
2006,0,20369,John Bickerton,19,WGC-Am Express,3,1 - Par 4 -
2006,0,20396,Lee Westwood,18,Bay Hill Invita,2,2 - Par 3 -
2006,0,6214,Guy Boros,18,FedEx St. Jude,2,13 - Par 4
2006,0,24912,Will MacKenzie,18,Buick Champ,1,10 - Par 4
2006,0,28380,Ryan Helminen,18,Tucson,1,7 - Par 3 -
2006,0,2110,Jerry Smith,18,Western Open,4,5 - Par 4 -
2006,0,1249,John Daly,18,Western Open,4,13 - Par 4
2006,0,1713,David Lundstrom,18,Shell Houston,1,1 - Par 4 -
2006,0,28307,Matt Every,18,Booz Allen,2,4 - Par 4 -
2006,0,29720,Andres Gonzales,17,Frys.com Open,4,8 - Par 3 -
2006,0,21736,Lian-Wei Zhang,17,Buick Open,2,14 - Par 4
2006,0,25935,John Engler Jr.,17,Colonial,2,10 - Par 4
2006,0,20608,David Howell,17,BellSouth Class,4,7 - Par 4 -
2006,0,2040,Mike San Filippo,17,Honda Classic,2,17 - Par 5
2006,0,10425,Jay Williamson,17,Ford Champ,2,18 - Par 4
2006,0,2246,Duffy Waldorf,17,Ford Champ,3,9 - Par 3 -
2006,0,1677,Tom Lehman,17,WGC-Bridgestone,2,12 - Par 3
2006,0,1943,Chris Perry,17,Ford Champ,2,3 - Par 4 -
2006,0,7223,Brian Bateman,17,FedEx St. Jude,4,5 - Par 4 -
2006,0,8123,Jeff Brehaut,17,Wachovia Champ,1,16 - Par 4
2006,0,29459,Tim Ruddo,16,Booz Allen,1,11 - Par 3
2006,0,20157,Retief Goosen,16,Barclays Class,3,9 - Par 5 -
2006,0,19972,José Coceres,16,Shell Houston,2,8 - Par 5 -
2006,0,24358,Robert Garrigus,16,Milwaukee,2,3 - Par 3 -
2006,0,1666,Bernhard Langer,16,THE PLAYERS,2,9 - Par 5 -
2006,0,12461,Paul McGinley,16,Nissan Open,4,2 - Par 4 -
2006,0,10944,Thomas Bjørn,16,WGC-Bridgestone,2,2 - Par 5 -
2006,0,20574,Mathew Goggin,15,Buick Champ,2,9 - Par 4 -
2006,0,25396,Kevin Na,15,Heritage,4,10 - Par 4
2006,0,1968,Nick Price,15,Wachovia Champ,1,16 - Par 4
2006,0,1771,Blaine McCallister,15,So. Farm Bureau,3,14 - Par 4
2006,0,12662,Thomas Levet,15,Heritage,1,2 - Par 5 -
2006,0,1086,Roy Biancalana,15,Western Open,1,18 - Par 4
2006,0,21209,Sergio Garcia,15,Ford Champ,3,3 - Par 4 -
2006,0,8635,Colin Montgomerie,15,Bay Hill Invita,1,16 - Par 5
2006,0,21188,Tatsuhiko Takahashi,15,WGC-Bridgestone,4,1 - Par 4 -
2006,0,20766,Padraig Harrington,15,Ford Champ,1,9 - Par 3 -
2006,0,1378,David Frost,15,Milwaukee,2,7 - Par 3 -
2006,0,25936,Alex Aragon,15,Canadian Open,1,17 - Par 5
2006,0,29718,Anthony Kim,14,Texas Open,4,17 - Par 3
2006,0,22582,Kyle Thompson,14,AT&T Pebble,1,18 - Par 5
2006,0,20105,Jeff Gove,14,Barclays Class,1,17 - Par 4
2006,0,2101,Joey Sindelar,14,Ford Champ,4,14 - Par 4
2006,0,27329,Kevin Hall,13,Zurich Classic,2,16 - Par 4
2006,0,25818,Scott Piercy,13,Zurich Classic,1,3 - Par 3 -
2006,0,21949,Joe Ogilvie,13,Western Open,3,16 - Par 4
2006,0,2010,Loren Roberts,13,Heritage,1,15 - Par 5
2006,0,8191,Paul Broadhurst,13,WGC-Am Express,3,16 - Par 3
2006,0,12663,Phil Tataurangi,13,Frys.com Open,2,17 - Par 3
2006,0,7393,Chris Toulson,13,Ford Champ,1,15 - Par 3
2006,0,22540,Anthony Wall,13,WGC-Am Express,3,12 - Par 4
2006,0,10213,Dicky Pride,13,Milwaukee,1,5 - Par 3 -
2006,0,20939,Keiichiro Fukabori,12,Memorial Tourna,2,3 - Par 4 -
2006,0,1887,Mark O'Meara,12,Colonial,2,18 - Par 4
2006,0,29222,Billy Hurley III,12,Bay Hill Invita,4,4 - Par 5 -
2006,0,6332,Neal Lancaster,12,FedEx St. Jude,1,4 - Par 3 -
2006,0,20499,Bobby Elliott,12,Frys.com Open,2,16 - Par 5
2006,0,22295,Darron Stiles,12,Milwaukee,1,7 - Par 3 -
2006,0,22034,Yasuharu Imano,12,Nissan Open,1,10 - Par 4
2006,0,19825,Darren Clarke,12,WGC-Am Express,1,1 - Par 4 -
2006,0,8993,Franklin Langham,12,BellSouth Class,1,2 - Par 3 -
2006,0,1938,David Peoples,12,FedEx St. Jude,3,15 - Par 4
2006,0,1361,Dan Forsman,12,FedEx St. Jude,2,15 - Par 4
2005,0,6034,Marco Dawson,256,Las Vegas,3,9 - Par 5 -
2005,0,20378,Mathias Grönberg,247,Milwaukee,4,6 - Par 5 -
2005,0,1948,Tim Petrovic,240,Bob Hope Chrysl,1,11 - Par 5
2005,0,1418,Bill Glasson,217,Las Vegas,4,16 - Par 5
2005,0,12602,Dean Wilson,216,Barclays Class,2,9 - Par 5 -
2005,0,23540,Jason Allred,208,Shell Houston,4,3 - Par 3 -
2005,0,20634,Peter Lonard,207,Buick Invitatio,1,3 - Par 3 -
2005,0,12680,Shigeki Maruyama,202,Sony Open,3,4 - Par 3 -
2005,0,22295,Darron Stiles,202,Buick Invitatio,4,15 - Par 4
2005,0,2206,David Toms,201,Memorial Tourna,3,4 - Par 3 -
2005,0,1810,Phil Mickelson,200,84 LUMBER,3,7 - Par 3 -
2005,0,20382,Stephen Leaney,200,Shell Houston,3,3 - Par 3 -
2005,0,1261,Jay Delsing,196,John Deere Clas,1,7 - Par 3 -
2005,0,6567,Vijay Singh,195,EDS B. Nelson,4,17 - Par 3
2005,0,20569,Richard Green,194,WGC-Am Express,1,11 - Par 3
2005,0,20548,Hidemichi Tanaka,193,Texas Open,1,17 - Par 3
2005,0,23108,Matt Kuchar,189,John Deere Clas,4,7 - Par 3 -
2005,0,1677,Tom Lehman,188,WGC-Am Express,3,11 - Par 3
2005,0,26679,Kevin Stadler,186,Deutsche Bank,2,3 - Par 3 -
2005,0,20502,Michael Long,184,Reno-Tahoe Open,2,12 - Par 3
2005,0,1723,Andrew Magee,182,Bay Hill Invita,2,2 - Par 3 -
2005,0,10885,Robert Allenby,180,Buick Open,4,11 - Par 3
2005,0,2010,Loren Roberts,180,Shell Houston,2,16 - Par 4
2005,0,2101,Joey Sindelar,179,Deutsche Bank,1,10 - Par 4
2005,0,19972,José Coceres,178,Shell Houston,2,17 - Par 4
2005,0,20229,Stewart Cink,177,Sony Open,4,5 - Par 4 -
2005,0,1707,Steve Lowery,176,Greensboro,3,18 - Par 4
2005,0,6078,Esteban Toledo,172,Ford Champ,1,18 - Par 4
2005,0,22621,Ben Curtis,172,Wachovia Champ,1,12 - Par 4
2005,0,21498,Hideto Tanihara,170,Reno-Tahoe Open,2,9 - Par 5 -
2005,0,19825,Darren Clarke,167,Nissan Open,1,6 - Par 3 -
2005,0,23497,Tag Ridings,167,Ford Champ,1,15 - Par 3
2005,0,23788,D.J. Trahan,165,Greensboro,3,16 - Par 4
2005,0,23725,Brendan Jones,165,Tucson,1,4 - Par 3 -
2005,0,1024,Billy Andrade,165,Deutsche Bank,1,13 - Par 4
2005,0,20850,Daniel Chopra,164,Buick Invitatio,2,1 - Par 4 -
2005,0,21633,Steve Allan,164,Booz Allen,1,13 - Par 4
2005,0,1685,J.L. Lewis,163,Milwaukee,2,2 - Par 4 -
2005,0,8385,Omar Uresti,162,So. Farm Bureau,1,17 - Par 4
2005,0,19824,Craig Barlow,161,Bell Canadian,3,17 - Par 3
2005,0,10809,Jim Furyk,156,Barclays Class,2,8 - Par 4 -
2005,0,10425,Jay Williamson,155,Honda Classic,3,7 - Par 4 -
2005,0,8993,Franklin Langham,154,FUNAI-Disney,2,1 - Par 4 -
2005,0,20094,Jonathan Kaye,154,Zurich Classic,1,4 - Par 4 -
2005,0,10201,Matt Gogel,153,FBR Open,3,18 - Par 4
2005,0,1473,Todd Hamilton,151,Reno-Tahoe Open,2,15 - Par 4
2005,0,20691,Greg Owen,150,Nissan Open,1,13 - Par 4
2005,0,1374,Robin Freeman,150,FedEx St. Jude,4,13 - Par 4
2005,0,26596,Ryan Moore,149,Texas Open,4,4 - Par 4 -
2005,0,23614,Rich Beem,149,Ford Champ,3,11 - Par 4
2005,0,26950,John Morgan,147,Texas Open,4,10 - Par 4
2005,0,8547,John Maginnes,143,Texas Open,2,18 - Par 4
2005,0,20812,Tjaart van der Walt,141,Buick Champ,2,17 - Par 4
2005,0,1175,Jim Carter,141,Deutsche Bank,3,4 - Par 4 -
2005,0,20029,Notah Begay III,141,Texas Open,2,6 - Par 3 -
2005,0,26420,Richard Johnson,138,John Deere Clas,3,1 - Par 4 -
2005,0,12660,Jesper Parnevik,137,Ford Champ,1,5 - Par 4 -
2005,0,22046,Geoff Ogilvy,136,Shell Houston,1,18 - Par 4
2005,0,1633,Tom Kite,135,Texas Open,1,1 - Par 5 -
2005,0,1249,John Daly,135,Nissan Open,1,9 - Par 4 -
2005,0,20663,Brenden Pappas,134,Zurich Classic,2,5 - Par 4 -
2005,0,20628,Arron Oberholser,131,AT&T Pebble,2,3 - Par 4 -
2005,0,21951,Joey Snyder III,131,Tucson,2,11 - Par 4
2005,0,1329,Brad Faxon,129,Shell Houston,1,6 - Par 4 -
2005,0,28419,Billy McKay,127,Buick Open,1,16 - Par 5
2005,0,22548,Patrick Sheehan,125,Reno-Tahoe Open,3,18 - Par 4
2005,0,6214,Guy Boros,125,B.C. Open,1,18 - Par 4
2005,0,1599,Steve Jones,125,MCI Heritage,2,13 - Par 4
2005,0,12652,Cameron Beckman,125,Buick Champ,3,18 - Par 4
2005,0,21805,Harrison Frazar,123,Reno-Tahoe Open,4,18 - Par 4
2005,0,20498,Briny Baird,123,Las Vegas,4,12 - Par 4
2005,0,10585,Scott McCarron,122,Shell Houston,1,6 - Par 4 -
2005,0,21806,Paul Gow,120,Buick Champ,4,17 - Par 4
2005,0,8931,Glen Day,117,B.C. Open,1,18 - Par 4
2005,0,1549,Mike Hulbert,117,B.C. Open,1,5 - Par 5 -
2005,0,1941,Tom Pernice Jr.,117,THE PLAYERS,2,11 - Par 5
2005,0,2245,Grant Waite,116,B.C. Open,4,15 - Par 4
2005,0,1161,Mark Calcavecchia,116,Milwaukee,2,9 - Par 4 -
2005,0,11032,Frank Lickliter II,115,Ford Champ,4,12 - Par 5
2005,0,10944,Thomas Bjørn,115,THE PLAYERS,1,4 - Par 4 -
2005,0,27330,Josh Teater,112,Deutsche Bank,1,13 - Par 4
2005,0,23552,Hank Kuehne,111,FedEx St. Jude,1,15 - Par 4
2005,0,20623,Gavin Coles,111,Deutsche Bank,1,2 - Par 5 -
2005,0,21209,Sergio Garcia,110,WGC-Am Express,4,7 - Par 4 -
2005,0,21961,Charles Howell III,109,Nissan Open,2,17 - Par 5
2005,0,23036,Chris Anderson,109,Western Open,1,15 - Par 5
2005,0,22892,Jason Gore,109,84 LUMBER,2,12 - Par 3
2005,0,23320,Ryan Palmer,108,B.C. Open,4,2 - Par 4 -
2005,0,20848,Ángel Cabrera,105,Bay Hill Invita,2,13 - Par 4
2005,0,26287,Roland Thatcher,105,John Deere Clas,3,6 - Par 4 -
2005,0,1320,Bob Estes,105,THE PLAYERS,1,12 - Par 4
2005,0,1771,Blaine McCallister,103,So. Farm Bureau,2,3 - Par 4 -
2005,0,10962,Bradley Hughes,103,84 LUMBER,1,4 - Par 4 -
2005,0,1887,Mark O'Meara,102,Reno-Tahoe Open,3,5 - Par 4 -
2005,0,2131,Mike Springer,102,Milwaukee,1,15 - Par 5
2005,0,21350,Ryuji Imada,100,Booz Allen,4,1 - Par 4 -
2005,0,21407,Arjun Atwal,100,Reno-Tahoe Open,4,18 - Par 4
2005,0,2106,Chris Smith,96,Tucson,2,6 - Par 4 -
2005,0,1132,Mark Brooks,94,Colonial,3,2 - Par 4 -
2005,0,23325,Vaughn Taylor,94,Wachovia Champ,4,11 - Par 4
2005,0,27095,Nick Watney,93,Ford Champ,3,12 - Par 5
2005,0,7867,Woody Austin,92,Wachovia Champ,1,8 - Par 4 -
2005,0,1388,Robert Gamez,92,Bob Hope Chrysl,4,16 - Par 4
2005,0,8545,Glen Hnatiuk,91,Barclays Class,2,7 - Par 4 -
2005,0,12760,Danny Ellis,90,So. Farm Bureau,2,11 - Par 5
2005,0,1945,Kenny Perry,89,BellSouth Class,1,6 - Par 5 -
2005,0,22378,Trevor Immelman,88,Bell Canadian,3,16 - Par 4
2005,0,24227,Justin Bolli,85,Shell Houston,4,1 - Par 5 -
2005,0,6595,Kevin Sutherland,85,Shell Houston,2,16 - Par 4
2005,0,24024,Zach Johnson,84,Ford Champ,4,2 - Par 4 -
2005,0,20433,Mark Hensby,82,Wachovia Champ,1,10 - Par 5
2005,0,2223,Bob Tway,81,Western Open,4,18 - Par 4
2005,0,24502,Adam Scott,81,WGC-Am Express,3,7 - Par 4 -
2005,0,6643,Paul Goydos,76,Buick Open,2,14 - Par 4
2005,0,1139,Olin Browne,75,THE TOUR Champ,4,15 - Par 5
2005,0,2104,Jeff Sluman,75,Milwaukee,2,6 - Par 5 -
2005,0,27796,Joe Affrunti,73,Milwaukee,2,15 - Par 5
2005,0,20396,Lee Westwood,72,THE PLAYERS,4,12 - Par 4
2005,0,8075,Jerry Kelly,72,Memorial Tourna,3,11 - Par 5
2005,0,12510,Chad Campbell,70,Honda Classic,1,17 - Par 5
2005,0,23541,Ben Crane,67,Booz Allen,2,8 - Par 4 -
2005,0,10423,Mike Weir,62,Booz Allen,1,10 - Par 4
2005,0,23048,Eric Axley,61,BellSouth Class,2,5 - Par 4 -
2005,0,22224,Euan Walters,60,Texas Open,2,1 - Par 5 -
2005,0,1042,Paul Azinger,57,FUNAI-Disney,2,10 - Par 5
2005,0,6527,Steve Stricker,57,Buick Open,2,12 - Par 4
2005,0,6251,Chris DiMarco,55,WGC-NEC Invit'l,1,2 - Par 5 -
2005,0,27042,John Lynch,52,Sony Open,2,10 - Par 4
2005,0,24912,Will MacKenzie,45,Barclays Class,2,2 - Par 4 -
2005,0,24507,Jason Bohn,45,Greensboro,3,8 - Par 3 -
2005,0,10860,Justin Leonard,44,Deutsche Bank,2,9 - Par 4 -
2005,0,12826,Paul Claxton,43,Zurich Classic,2,8 - Par 4 -
2005,0,20572,Rod Pampling,43,Booz Allen,4,13 - Par 4
2005,0,22371,Aaron Baddeley,42,Nissan Open,2,11 - Par 5
2005,0,1358,Bob Ford,41,84 LUMBER,1,16 - Par 5
2005,0,1553,John Huston,41,FedEx St. Jude,1,3 - Par 5 -
2005,0,6515,Shaun Micheel,40,84 LUMBER,1,11 - Par 5
2005,0,1968,Nick Price,39,John Deere Clas,2,5 - Par 4 -
2005,0,1142,Bart Bryant,39,Ford Champ,2,12 - Par 5
2005,0,1619,Skip Kendall,39,EDS B. Nelson,2,7 - Par 5 -
2005,0,25396,Kevin Na,38,Bell Canadian,3,16 - Par 4
2005,0,12662,Thomas Levet,35,Las Vegas,1,6 - Par 4 -
2005,0,25900,Lucas Glover,34,FUNAI-Disney,4,18 - Par 4
2005,0,8537,J.P. Hayes,34,84 LUMBER,2,5 - Par 5 -
2005,0,21878,Mark Wilson,34,EDS B. Nelson,2,8 - Par 4 -
2005,0,1928,Corey Pavin,33,Las Vegas,3,13 - Par 5
2005,0,1326,Nick Faldo,32,THE PLAYERS,4,16 - Par 5
2005,0,22405,Justin Rose,31,Buick Invitatio,1,13 - Par 5
2005,0,12823,Carlos Franco,31,Wachovia Champ,4,15 - Par 5
2005,0,20645,John Senden,31,Las Vegas,2,10 - Par 4
2005,0,28088,Matt Davidson,30,Deutsche Bank,2,12 - Par 4
2005,0,24138,Ian Poulter,30,Ford Champ,2,12 - Par 5
2005,0,21959,Ted Purdy,30,Buick Invitatio,4,1 - Par 4 -
2005,0,24781,Hunter Mahan,30,BellSouth Class,2,14 - Par 4
2005,0,20580,Andre Stolz,30,Sony Open,2,1 - Par 4 -
2005,0,24924,Bill Haas,30,FBR Open,1,9 - Par 4 -
2005,0,20474,Phillip Price,29,John Deere Clas,4,17 - Par 5
2005,0,8725,Tom Gillis,28,Deutsche Bank,1,6 - Par 4 -
2005,0,20766,Padraig Harrington,28,Wachovia Champ,1,17 - Par 3
2005,0,24980,Scott Gutschewski,28,Zurich Classic,3,14 - Par 3
2005,0,23353,J.J. Henry,28,Buick Champ,1,15 - Par 4
2005,0,6332,Neal Lancaster,27,Reno-Tahoe Open,1,18 - Par 4
2005,0,7223,Brian Bateman,27,Chrysler-Tampa,4,1 - Par 5 -
2005,0,1577,Lee Janzen,27,Buick Open,4,15 - Par 4
2005,0,24925,Jonathan Byrd,26,Bell Canadian,3,18 - Par 4
2005,0,7707,Mike Small,26,Western Open,2,12 - Par 3
2005,0,23349,Charles Warren,26,Nissan Open,2,9 - Par 4 -
2005,0,28486,Michael Putnam,26,84 LUMBER,3,3 - Par 3 -
2005,0,6599,John Elliott,26,FBR Open,1,3 - Par 5 -
2005,0,23621,Rory Sabbatini,26,Bell Canadian,3,11 - Par 4
2005,0,19846,Brian Gay,26,Tucson,4,15 - Par 5
2005,0,23063,Scott Hend,25,AT&T Pebble,2,12 - Par 3
