YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2011,0,28089,Jason Day,290000.0
2011,0,20645,John Senden,280000.0
2011,0,22371,Aaron Baddeley,270000.0
2011,0,1810,Phil Mickelson,250000.0
2011,0,24502,Adam Scott,245000.0
2011,0,31323,Gary Woodland,240000.0
2011,0,6527,Steve Stricker,235000.0
2011,0,21961,Charles Howell III,230000.0
2011,0,33141,Keegan Bradley,222500.0
2011,0,2206,David Toms,222500.0
2011,0,21878,Mark Wilson,215000.0
2011,0,23623,Bo Van Pelt,210000.0
2011,0,22046,Geoff Ogilvy,205000.0
2011,0,25686,Jason Dufner,200000.0
2011,0,25804,Bubba Watson,195000.0
2011,0,24925,Jonathan Byrd,190000.0
2011,0,6567,Vijay Singh,185000.0
2011,0,21731,Freddie Jacobson,180000.0
2011,0,24663,Y.E. Yang,175000.0
2011,0,27936,Martin Laird,165000.0
2011,0,26331,Charl Schwartzel,155000.0
2011,0,27770,Camilo Villegas,150000.0
2011,0,30110,Kyle Stanley,145000.0
2011,0,23621,Rory Sabbatini,142000.0
2011,0,10809,Jim Furyk,140000.0
2011,0,26596,Ryan Moore,138000.0
2011,0,8075,Jerry Kelly,137000.0
2011,0,21753,Brian Davis,136000.0
2011,0,24024,Zach Johnson,135000.0
2011,0,12716,Charley Hoffman,134000.0
2011,0,30926,Chris Kirk,133000.0
2011,0,32102,Rickie Fowler,132000.0
2011,0,21209,Sergio Garcia,131000.0
2011,0,25900,Lucas Glover,130000.0
2011,0,19970,Robert Karlsson,129000.0
2011,0,27466,Spencer Levin,128000.0
2011,0,25345,Carl Pettersson,127000.0
2011,0,28158,Steve Marino,126000.0
2011,0,25632,Jimmy Walker,125000.0
2011,0,6573,Brandt Jobe,120000.0
2011,0,29518,Brendan Steele,115000.0
2011,0,23320,Ryan Palmer,114000.0
2011,0,27064,Jhonattan Vegas,113000.0
2011,0,10885,Robert Allenby,110000.0
2011,0,25240,D.A. Points,110000.0
2011,0,30692,Scott Stallings,110000.0
2011,0,24140,Sean O'Hair,110000.0
2011,0,12510,Chad Campbell,110000.0
2011,0,23638,Brendon de Jonge,110000.0
2011,0,27963,Chris Stroud,110000.0
2011,0,30750,Tommy Gainey,110000.0
2011,0,33419,Cameron Tringale,110000.0
2011,0,29910,Blake Adams,110000.0
2011,0,26851,Marc Leishman,110000.0
2011,0,25562,Andres Romero,110000.0
2011,0,6522,Ernie Els,110000.0
2011,0,24490,George McNeill,110000.0
2011,0,25818,Scott Piercy,110000.0
2011,0,26951,Johnson Wagner,110000.0
2011,0,25396,Kevin Na,80000.0
2011,0,27214,Kevin Streelman,80000.0
2011,0,25572,Graeme McDowell,80000.0
2011,0,24358,Robert Garrigus,80000.0
2011,0,24361,Pat Perez,80000.0
2011,0,23353,J.J. Henry,80000.0
2011,0,21805,Harrison Frazar,80000.0
2011,0,20160,Charlie Wi,80000.0
2011,0,29718,Anthony Kim,80000.0
2011,0,28087,Kris Blanks,80000.0
2011,0,20593,Greg Chalmers,75000.0
2011,0,19846,Brian Gay,75000.0
2011,0,31202,William McGirt,75000.0
2011,0,32366,Kevin Chappell,75000.0
2011,0,23548,Bill Lunde,75000.0
2011,0,27141,J.B. Holmes,75000.0
2011,0,24138,Ian Poulter,75000.0
2011,0,22378,Trevor Immelman,75000.0
2011,0,20766,Padraig Harrington,75000.0
2011,0,28475,Jeff Overton,75000.0
2011,0,21350,Ryuji Imada,75000.0
2011,0,22913,John Rollins,75000.0
2011,0,2239,Scott Verplank,75000.0
2011,0,11123,Chris Couch,75000.0
2011,0,1706,Davis Love III,75000.0
2011,0,23541,Ben Crane,75000.0
2011,0,24846,Ricky Barnes,75000.0
2011,0,20229,Stewart Cink,75000.0
2011,0,27120,Troy Matteson,75000.0
2011,0,27933,John Merrick,75000.0
2011,0,23800,Bryce Molder,70000.0
2011,0,27330,Josh Teater,70000.0
2011,0,24604,Hunter Haas,70000.0
2011,0,6251,Chris DiMarco,70000.0
2011,0,6643,Paul Goydos,70000.0
2011,0,23788,D.J. Trahan,70000.0
2011,0,22348,Nick O'Hern,70000.0
2011,0,20070,Matt Bettencourt,70000.0
2011,0,21407,Arjun Atwal,70000.0
2011,0,12782,Tim Herron,70000.0
2011,0,1116,Michael Bradley,70000.0
2011,0,20157,Retief Goosen,70000.0
2011,0,26679,Kevin Stadler,70000.0
2011,0,8725,Tom Gillis,70000.0
2011,0,32150,Michael Thompson,70000.0
2011,0,23325,Vaughn Taylor,70000.0
2011,0,22293,Heath Slocum,70000.0
2011,0,20098,Stuart Appleby,70000.0
2011,0,20572,Rod Pampling,70000.0
2011,0,21949,Joe Ogilvie,70000.0
2011,0,26758,David Hearn,70000.0
2011,0,1766,Billy Mayfair,70000.0
2011,0,23409,James Driscoll,70000.0
2011,0,7457,Steve Flesch,70000.0
2011,0,25274,Steven Bowditch,70000.0
2011,0,10860,Justin Leonard,32000.0
2011,0,26300,Matt Jones,32000.0
2011,0,1948,Tim Petrovic,32000.0
2011,0,22961,David Mathis,32000.0
2011,0,12652,Cameron Beckman,32000.0
2011,0,12602,Dean Wilson,32000.0
2011,0,8793,Tiger Woods,32000.0
2011,0,22621,Ben Curtis,32000.0
2011,0,20472,Alex Cejka,32000.0
2011,0,26287,Roland Thatcher,32000.0
2011,0,28486,Michael Putnam,32000.0
2011,0,23135,Tim Clark,32000.0
2011,0,6004,Stephen Ames,32000.0
2011,0,10733,Kent Jones,32000.0
2011,0,20127,Chris Riley,32000.0
2011,0,31401,Zack Miller,32000.0
2011,0,23497,Tag Ridings,32000.0
2011,0,24507,Jason Bohn,32000.0
2011,0,25364,Paul Casey,32000.0
2011,0,27939,Matt McQuillan,32000.0
2011,0,28620,Aron Price,32000.0
2011,0,20436,Garrett Willis,32000.0
2011,0,26329,Louis Oosthuizen,32000.0
2011,0,6621,Joe Durant,32000.0
2011,0,1320,Bob Estes,32000.0
2010,0,10809,Jim Furyk,10000000.0
2010,0,23108,Matt Kuchar,3000000.0
2010,0,23983,Luke Donald,2000000.0
2010,0,12716,Charley Hoffman,1500000.0
2010,0,30925,Dustin Johnson,1000000.0
2010,0,25364,Paul Casey,800000.0
2010,0,6527,Steve Stricker,700000.0
2010,0,28089,Jason Day,600000.0
2010,0,6522,Ernie Els,550000.0
2010,0,20157,Retief Goosen,500000.0
2010,0,27936,Martin Laird,300000.0
2010,0,27095,Nick Watney,290000.0
2010,0,1810,Phil Mickelson,280000.0
2010,0,22046,Geoff Ogilvy,270000.0
2010,0,24357,K.J. Choi,247500.0
2010,0,22405,Justin Rose,247500.0
2010,0,24024,Zach Johnson,240000.0
2010,0,24781,Hunter Mahan,235000.0
2010,0,24502,Adam Scott,230000.0
2010,0,27770,Camilo Villegas,225000.0
2010,0,26596,Ryan Moore,220000.0
2010,0,25804,Bubba Watson,215000.0
2010,0,23320,Ryan Palmer,210000.0
2010,0,23135,Tim Clark,205000.0
2010,0,27214,Kevin Streelman,200000.0
2010,0,25396,Kevin Na,195000.0
2010,0,23541,Ben Crane,190000.0
2010,0,10885,Robert Allenby,185000.0
2010,0,28475,Jeff Overton,180000.0
2010,0,23623,Bo Van Pelt,175000.0
2010,0,24924,Bill Haas,165000.0
2010,0,32102,Rickie Fowler,155000.0
2010,0,20160,Charlie Wi,150000.0
2010,0,27141,J.B. Holmes,145000.0
2010,0,23325,Vaughn Taylor,142000.0
2010,0,28237,Rory McIlroy,140000.0
2010,0,27649,Brandt Snedeker,138000.0
2010,0,20229,Stewart Cink,137000.0
2010,0,24138,Ian Poulter,136000.0
2010,0,25345,Carl Pettersson,135000.0
2010,0,29718,Anthony Kim,134000.0
2010,0,8793,Tiger Woods,133000.0
2010,0,8725,Tom Gillis,132000.0
2010,0,26851,Marc Leishman,131000.0
2010,0,26882,Michael Sim,130000.0
2010,0,22293,Heath Slocum,129000.0
2010,0,24140,Sean O'Hair,128000.0
2010,0,23621,Rory Sabbatini,127000.0
2010,0,23788,D.J. Trahan,126000.0
2010,0,20645,John Senden,125000.0
2010,0,23638,Brendon de Jonge,120000.0
2010,0,20098,Stuart Appleby,115000.0
2010,0,21753,Brian Davis,114000.0
2010,0,19846,Brian Gay,113000.0
2010,0,2206,David Toms,110000.0
2010,0,20593,Greg Chalmers,110000.0
2010,0,6567,Vijay Singh,110000.0
2010,0,21731,Freddie Jacobson,110000.0
2010,0,10860,Justin Leonard,110000.0
2010,0,23800,Bryce Molder,110000.0
2010,0,20848,Ángel Cabrera,110000.0
2010,0,24507,Jason Bohn,110000.0
2010,0,26300,Matt Jones,110000.0
2010,0,24846,Ricky Barnes,110000.0
2010,0,25686,Jason Dufner,110000.0
2010,0,1948,Tim Petrovic,110000.0
2010,0,24663,Y.E. Yang,110000.0
2010,0,6004,Stephen Ames,110000.0
2010,0,25562,Andres Romero,110000.0
2010,0,2239,Scott Verplank,110000.0
2010,0,28087,Kris Blanks,80000.0
2010,0,28158,Steve Marino,80000.0
2010,0,20766,Padraig Harrington,80000.0
2010,0,25900,Lucas Glover,80000.0
2010,0,21961,Charles Howell III,80000.0
2010,0,27330,Josh Teater,80000.0
2010,0,22913,John Rollins,80000.0
2010,0,21350,Ryuji Imada,80000.0
2010,0,11123,Chris Couch,80000.0
2010,0,1706,Davis Love III,80000.0
2010,0,27466,Spencer Levin,75000.0
2010,0,25240,D.A. Points,75000.0
2010,0,8537,J.P. Hayes,75000.0
2010,0,25632,Jimmy Walker,75000.0
2010,0,29221,Webb Simpson,75000.0
2010,0,23353,J.J. Henry,75000.0
2010,0,6643,Paul Goydos,75000.0
2010,0,6515,Shaun Micheel,75000.0
2010,0,12510,Chad Campbell,75000.0
2010,0,24361,Pat Perez,75000.0
2010,0,27120,Troy Matteson,75000.0
2010,0,1313,Steve Elkington,75000.0
2010,0,1945,Kenny Perry,75000.0
2010,0,22371,Aaron Baddeley,75000.0
2010,0,29910,Blake Adams,75000.0
2010,0,25720,Chad Collins,75000.0
2010,0,30946,Alex Prugh,75000.0
2010,0,26289,Boo Weekley,75000.0
2010,0,20436,Garrett Willis,75000.0
2010,0,20127,Chris Riley,75000.0
2010,0,6595,Kevin Sutherland,70000.0
2010,0,8075,Jerry Kelly,70000.0
2010,0,20472,Alex Cejka,70000.0
2010,0,27797,Derek Lamely,70000.0
2010,0,24925,Jonathan Byrd,70000.0
2010,0,20070,Matt Bettencourt,70000.0
2010,0,24358,Robert Garrigus,70000.0
2010,0,1724,Jeff Maggert,70000.0
2010,0,21209,Sergio Garcia,70000.0
2010,0,27933,John Merrick,70000.0
2010,0,20498,Briny Baird,70000.0
2010,0,21949,Joe Ogilvie,70000.0
2010,0,23548,Bill Lunde,70000.0
2010,0,12602,Dean Wilson,70000.0
2010,0,1928,Corey Pavin,70000.0
2010,0,1320,Bob Estes,70000.0
2010,0,9011,David Duval,70000.0
2010,0,12652,Cameron Beckman,70000.0
2010,0,22621,Ben Curtis,70000.0
2010,0,26695,Michael Letzig,70000.0
2010,0,23718,Nathan Green,70000.0
2010,0,26679,Kevin Stadler,70000.0
2010,0,7867,Woody Austin,70000.0
2010,0,27436,Graham DeLaet,70000.0
2010,0,25818,Scott Piercy,70000.0
2010,0,25190,Jeff Quinney,32000.0
2010,0,27963,Chris Stroud,32000.0
2010,0,10423,Mike Weir,32000.0
2010,0,28620,Aron Price,32000.0
2010,0,10585,Scott McCarron,32000.0
2010,0,21878,Mark Wilson,32000.0
2010,0,27060,John Mallinger,32000.0
2010,0,23409,James Driscoll,32000.0
2010,0,26301,James Nitties,32000.0
2010,0,24490,George McNeill,32000.0
2010,0,7749,Brett Quigley,32000.0
2010,0,1941,Tom Pernice Jr.,32000.0
2010,0,32640,Troy Merritt,32000.0
2010,0,26420,Richard Johnson,32000.0
2010,0,28307,Matt Every,32000.0
2010,0,21528,Henrik Stenson,32000.0
2010,0,6621,Joe Durant,32000.0
2010,0,1766,Billy Mayfair,32000.0
2010,0,23673,Michael Connell,32000.0
2010,0,1116,Michael Bradley,32000.0
2010,0,8375,Paul Stankowski,32000.0
2010,0,6251,Chris DiMarco,32000.0
2010,0,28780,Nicholas Thompson,32000.0
2010,0,10425,Jay Williamson,32000.0
2010,0,1577,Lee Janzen,32000.0
2009,0,8793,Tiger Woods,10000000.0
2009,0,1810,Phil Mickelson,3000000.0
2009,0,6527,Steve Stricker,2000000.0
2009,0,10809,Jim Furyk,1500000.0
2009,0,24140,Sean O'Hair,1000000.0
2009,0,24024,Zach Johnson,800000.0
2009,0,20766,Padraig Harrington,700000.0
2009,0,22293,Heath Slocum,600000.0
2009,0,1945,Kenny Perry,550000.0
2009,0,2239,Scott Verplank,500000.0
2009,0,25686,Jason Dufner,300000.0
2009,0,27095,Nick Watney,290000.0
2009,0,22046,Geoff Ogilvy,280000.0
2009,0,30925,Dustin Johnson,270000.0
2009,0,28158,Steve Marino,250000.0
2009,0,6522,Ernie Els,245000.0
2009,0,25900,Lucas Glover,240000.0
2009,0,20157,Retief Goosen,235000.0
2009,0,2206,David Toms,230000.0
2009,0,26851,Marc Leishman,225000.0
2009,0,19846,Brian Gay,220000.0
2009,0,8075,Jerry Kelly,215000.0
2009,0,24663,Y.E. Yang,210000.0
2009,0,20645,John Senden,205000.0
2009,0,20848,Ángel Cabrera,200000.0
2009,0,25396,Kevin Na,195000.0
2009,0,24781,Hunter Mahan,190000.0
2009,0,20229,Stewart Cink,185000.0
2009,0,10423,Mike Weir,180000.0
2009,0,23983,Luke Donald,175000.0
2009,0,24138,Ian Poulter,165000.0
2009,0,21878,Mark Wilson,155000.0
2009,0,27649,Brandt Snedeker,150000.0
2009,0,23621,Rory Sabbatini,145000.0
2009,0,29718,Anthony Kim,142000.0
2009,0,23135,Tim Clark,140000.0
2009,0,12716,Charley Hoffman,138000.0
2009,0,21209,Sergio Garcia,137000.0
2009,0,10860,Justin Leonard,136000.0
2009,0,23108,Matt Kuchar,135000.0
2009,0,24924,Bill Haas,134000.0
2009,0,27770,Camilo Villegas,133000.0
2009,0,10885,Robert Allenby,132000.0
2009,0,6595,Kevin Sutherland,131000.0
2009,0,22913,John Rollins,130000.0
2009,0,24361,Pat Perez,129000.0
2009,0,26596,Ryan Moore,128000.0
2009,0,28089,Jason Day,127000.0
2009,0,21961,Charles Howell III,126000.0
2009,0,23623,Bo Van Pelt,125000.0
2009,0,1706,Davis Love III,120000.0
2009,0,25364,Paul Casey,115000.0
2009,0,25804,Bubba Watson,114000.0
2009,0,6643,Paul Goydos,113000.0
2009,0,6004,Stephen Ames,110000.0
2009,0,20160,Charlie Wi,110000.0
2009,0,21731,Freddie Jacobson,110000.0
2009,0,21753,Brian Davis,110000.0
2009,0,12510,Chad Campbell,110000.0
2009,0,27060,John Mallinger,110000.0
2009,0,23541,Ben Crane,110000.0
2009,0,29221,Webb Simpson,110000.0
2009,0,23718,Nathan Green,110000.0
2009,0,23800,Bryce Molder,110000.0
2009,0,7867,Woody Austin,110000.0
2009,0,24925,Jonathan Byrd,110000.0
2009,0,28475,Jeff Overton,110000.0
2009,0,24507,Jason Bohn,110000.0
2009,0,27141,J.B. Holmes,110000.0
2009,0,1320,Bob Estes,110000.0
2009,0,7749,Brett Quigley,80000.0
2009,0,25240,D.A. Points,80000.0
2009,0,26289,Boo Weekley,80000.0
2009,0,20574,Mathew Goggin,80000.0
2009,0,27933,John Merrick,80000.0
2009,0,27214,Kevin Streelman,80000.0
2009,0,20691,Greg Owen,80000.0
2009,0,27120,Troy Matteson,80000.0
2009,0,1577,Lee Janzen,80000.0
2009,0,20498,Briny Baird,80000.0
2009,0,6567,Vijay Singh,75000.0
2009,0,10585,Scott McCarron,75000.0
2009,0,23353,J.J. Henry,75000.0
2009,0,1226,Fred Couples,75000.0
2009,0,22405,Justin Rose,75000.0
2009,0,26695,Michael Letzig,75000.0
2009,0,20593,Greg Chalmers,75000.0
2009,0,25818,Scott Piercy,75000.0
2009,0,1948,Tim Petrovic,75000.0
2009,0,24503,Jeff Klauk,75000.0
2009,0,26420,Richard Johnson,75000.0
2009,0,20572,Rod Pampling,75000.0
2009,0,21959,Ted Purdy,75000.0
2009,0,26301,James Nitties,75000.0
2009,0,26679,Kevin Stadler,75000.0
2009,0,23788,D.J. Trahan,75000.0
2009,0,20850,Daniel Chopra,75000.0
2009,0,12652,Cameron Beckman,75000.0
2009,0,22348,Nick O'Hern,75000.0
2009,0,21350,Ryuji Imada,75000.0
2009,0,24357,K.J. Choi,70000.0
2009,0,22621,Ben Curtis,70000.0
2009,0,20127,Chris Riley,70000.0
2009,0,21805,Harrison Frazar,70000.0
2009,0,24490,George McNeill,70000.0
2009,0,20070,Matt Bettencourt,70000.0
2009,0,23548,Bill Lunde,70000.0
2009,0,6197,Michael Allen,70000.0
2009,0,24358,Robert Garrigus,70000.0
2009,0,24502,Adam Scott,70000.0
2009,0,22371,Aaron Baddeley,70000.0
2009,0,23409,James Driscoll,70000.0
2009,0,25190,Jeff Quinney,70000.0
2009,0,12782,Tim Herron,70000.0
2009,0,23325,Vaughn Taylor,70000.0
2009,0,20472,Alex Cejka,70000.0
2009,0,1161,Mark Calcavecchia,70000.0
2009,0,6251,Chris DiMarco,70000.0
2009,0,7457,Steve Flesch,70000.0
2009,0,27963,Chris Stroud,70000.0
2009,0,21949,Joe Ogilvie,70000.0
2009,0,22961,David Mathis,70000.0
2009,0,1473,Todd Hamilton,70000.0
2009,0,26287,Roland Thatcher,70000.0
2009,0,1724,Jeff Maggert,70000.0
2009,0,26300,Matt Jones,32000.0
2009,0,20104,Ken Duke,32000.0
2009,0,23614,Rich Beem,32000.0
2009,0,1928,Corey Pavin,32000.0
2009,0,2256,Tom Watson,32000.0
2009,0,23349,Charles Warren,32000.0
2009,0,25562,Andres Romero,32000.0
2009,0,1797,Rocco Mediate,32000.0
2009,0,23320,Ryan Palmer,32000.0
2009,0,12705,Cliff Kresge,32000.0
2009,0,28620,Aron Price,32000.0
2009,0,23638,Brendon de Jonge,32000.0
2009,0,28780,Nicholas Thompson,32000.0
2009,0,1116,Michael Bradley,32000.0
2009,0,1035,Tommy Armour III,32000.0
2009,0,20098,Stuart Appleby,32000.0
2009,0,24846,Ricky Barnes,32000.0
2009,0,27466,Spencer Levin,32000.0
2009,0,24912,Will MacKenzie,32000.0
2009,0,12602,Dean Wilson,32000.0
2009,0,27936,Martin Laird,32000.0
2009,0,1677,Tom Lehman,32000.0
2009,0,25632,Jimmy Walker,32000.0
2009,0,9011,David Duval,32000.0
2009,0,8931,Glen Day,32000.0
2008,0,6567,Vijay Singh,10000000.0
2008,0,27770,Camilo Villegas,3000000.0
2008,0,21209,Sergio Garcia,2000000.0
2008,0,29718,Anthony Kim,1500000.0
2008,0,10809,Jim Furyk,1000000.0
2008,0,10423,Mike Weir,800000.0
2008,0,1810,Phil Mickelson,700000.0
2008,0,10860,Justin Leonard,600000.0
2008,0,22621,Ben Curtis,550000.0
2008,0,24357,K.J. Choi,500000.0
2008,0,6595,Kevin Sutherland,300000.0
2008,0,6575,Dudley Hart,290000.0
2008,0,6522,Ernie Els,280000.0
2008,0,6527,Steve Stricker,270000.0
2008,0,1945,Kenny Perry,250000.0
2008,0,22378,Trevor Immelman,245000.0
2008,0,20098,Stuart Appleby,240000.0
2008,0,24781,Hunter Mahan,235000.0
2008,0,10885,Robert Allenby,230000.0
2008,0,20229,Stewart Cink,225000.0
2008,0,25345,Carl Pettersson,220000.0
2008,0,20104,Ken Duke,215000.0
2008,0,1766,Billy Mayfair,210000.0
2008,0,23788,D.J. Trahan,205000.0
2008,0,21350,Ryuji Imada,200000.0
2008,0,23135,Tim Clark,195000.0
2008,0,20498,Briny Baird,190000.0
2008,0,25562,Andres Romero,185000.0
2008,0,12510,Chad Campbell,180000.0
2008,0,25804,Bubba Watson,175000.0
2008,0,6004,Stephen Ames,165000.0
2008,0,22046,Geoff Ogilvy,155000.0
2008,0,26289,Boo Weekley,150000.0
2008,0,27649,Brandt Snedeker,145000.0
2008,0,27214,Kevin Streelman,142000.0
2008,0,28158,Steve Marino,140000.0
2008,0,20645,John Senden,138000.0
2008,0,27141,J.B. Holmes,137000.0
2008,0,12602,Dean Wilson,136000.0
2008,0,27933,John Merrick,135000.0
2008,0,28780,Nicholas Thompson,134000.0
2008,0,20160,Charlie Wi,133000.0
2008,0,22371,Aaron Baddeley,132000.0
2008,0,21731,Freddie Jacobson,131000.0
2008,0,21878,Mark Wilson,130000.0
2008,0,19846,Brian Gay,129000.0
2008,0,24502,Adam Scott,128000.0
2008,0,2239,Scott Verplank,127000.0
2008,0,25900,Lucas Glover,126000.0
2008,0,20766,Padraig Harrington,125000.0
2008,0,8075,Jerry Kelly,120000.0
2008,0,20574,Mathew Goggin,115000.0
2008,0,12782,Tim Herron,114000.0
2008,0,1142,Bart Bryant,113000.0
2008,0,24925,Jonathan Byrd,110000.0
2008,0,21753,Brian Davis,110000.0
2008,0,26476,Chez Reavie,110000.0
2008,0,7867,Woody Austin,110000.0
2008,0,23541,Ben Crane,110000.0
2008,0,26951,Johnson Wagner,110000.0
2008,0,22293,Heath Slocum,110000.0
2008,0,1035,Tommy Armour III,110000.0
2008,0,23048,Eric Axley,110000.0
2008,0,27060,John Mallinger,110000.0
2008,0,20848,Ángel Cabrera,110000.0
2008,0,10425,Jay Williamson,110000.0
2008,0,27936,Martin Laird,110000.0
2008,0,12716,Charley Hoffman,110000.0
2008,0,23621,Rory Sabbatini,110000.0
2008,0,8793,Tiger Woods,110000.0
2008,0,24361,Pat Perez,80000.0
2008,0,7749,Brett Quigley,80000.0
2008,0,24924,Bill Haas,80000.0
2008,0,25364,Paul Casey,80000.0
2008,0,24140,Sean O'Hair,80000.0
2008,0,20634,Peter Lonard,80000.0
2008,0,26420,Richard Johnson,80000.0
2008,0,1797,Rocco Mediate,80000.0
2008,0,23623,Bo Van Pelt,80000.0
2008,0,1941,Tom Pernice Jr.,80000.0
2008,0,7457,Steve Flesch,75000.0
2008,0,1948,Tim Petrovic,75000.0
2008,0,28089,Jason Day,75000.0
2008,0,1313,Steve Elkington,75000.0
2008,0,6643,Paul Goydos,75000.0
2008,0,22348,Nick O'Hern,75000.0
2008,0,26596,Ryan Moore,75000.0
2008,0,25190,Jeff Quinney,75000.0
2008,0,12660,Jesper Parnevik,75000.0
2008,0,6197,Michael Allen,75000.0
2008,0,10585,Scott McCarron,75000.0
2008,0,23353,J.J. Henry,75000.0
2008,0,25396,Kevin Na,75000.0
2008,0,23320,Ryan Palmer,75000.0
2008,0,21961,Charles Howell III,75000.0
2008,0,22913,John Rollins,75000.0
2008,0,11032,Frank Lickliter II,75000.0
2008,0,20572,Rod Pampling,75000.0
2008,0,28475,Jeff Overton,75000.0
2008,0,1928,Corey Pavin,75000.0
2008,0,24227,Justin Bolli,70000.0
2008,0,20850,Daniel Chopra,70000.0
2008,0,1707,Steve Lowery,70000.0
2008,0,24490,George McNeill,70000.0
2008,0,23983,Luke Donald,70000.0
2008,0,20396,Lee Westwood,70000.0
2008,0,24449,Parker McLachlin,70000.0
2008,0,20157,Retief Goosen,70000.0
2008,0,27095,Nick Watney,70000.0
2008,0,22548,Patrick Sheehan,70000.0
2008,0,23614,Rich Beem,70000.0
2008,0,24138,Ian Poulter,70000.0
2008,0,12705,Cliff Kresge,70000.0
2008,0,22405,Justin Rose,70000.0
2008,0,23108,Matt Kuchar,70000.0
2008,0,8931,Glen Day,70000.0
2008,0,26695,Michael Letzig,70000.0
2008,0,1226,Fred Couples,70000.0
2008,0,1577,Lee Janzen,70000.0
2008,0,20472,Alex Cejka,70000.0
2008,0,23778,Brad Adamonis,70000.0
2008,0,23718,Nathan Green,70000.0
2008,0,24507,Jason Bohn,70000.0
2008,0,27120,Troy Matteson,70000.0
2008,0,6012,Greg Kraft,70000.0
2008,0,1161,Mark Calcavecchia,32000.0
2008,0,26300,Matt Jones,32000.0
2008,0,10505,Shane Bertsch,32000.0
2008,0,21949,Joe Ogilvie,32000.0
2008,0,25349,Tim Wilkinson,32000.0
2008,0,24024,Zach Johnson,32000.0
2008,0,23325,Vaughn Taylor,32000.0
2008,0,23349,Charles Warren,32000.0
2008,0,30925,Dustin Johnson,32000.0
2008,0,2223,Bob Tway,32000.0
2008,0,2206,David Toms,32000.0
2008,0,23409,James Driscoll,32000.0
2008,0,1320,Bob Estes,32000.0
2008,0,1677,Tom Lehman,32000.0
2008,0,6621,Joe Durant,32000.0
2008,0,22892,Jason Gore,32000.0
2008,0,25842,Jon Mills,32000.0
2008,0,6251,Chris DiMarco,32000.0
2008,0,26287,Roland Thatcher,32000.0
2008,0,24663,Y.E. Yang,32000.0
2008,0,20623,Gavin Coles,32000.0
2008,0,23497,Tag Ridings,32000.0
2008,0,1473,Todd Hamilton,32000.0
2008,0,23797,Brett Rumford,32000.0
2008,0,6034,Marco Dawson,32000.0
2007,0,8793,Tiger Woods,10000000.0
2007,0,6527,Steve Stricker,3000000.0
2007,0,1810,Phil Mickelson,2000000.0
2007,0,23621,Rory Sabbatini,1500000.0
2007,0,24357,K.J. Choi,1000000.0
2007,0,22371,Aaron Baddeley,800000.0
2007,0,24024,Zach Johnson,700000.0
2007,0,1161,Mark Calcavecchia,600000.0
2007,0,21209,Sergio Garcia,550000.0
2007,0,6567,Vijay Singh,500000.0
2007,0,10809,Jim Furyk,300000.0
2007,0,24502,Adam Scott,290000.0
2007,0,22046,Geoff Ogilvy,280000.0
2007,0,2239,Scott Verplank,270000.0
2007,0,24781,Hunter Mahan,250000.0
2007,0,22405,Justin Rose,245000.0
2007,0,7867,Woody Austin,240000.0
2007,0,21961,Charles Howell III,235000.0
2007,0,6522,Ernie Els,230000.0
2007,0,27649,Brandt Snedeker,225000.0
2007,0,23135,Tim Clark,220000.0
2007,0,20229,Stewart Cink,215000.0
2007,0,10885,Robert Allenby,210000.0
2007,0,27770,Camilo Villegas,205000.0
2007,0,26289,Boo Weekley,200000.0
2007,0,22913,John Rollins,195000.0
2007,0,23322,Brett Wetterich,190000.0
2007,0,24925,Jonathan Byrd,185000.0
2007,0,20766,Padraig Harrington,180000.0
2007,0,22293,Heath Slocum,175000.0
2007,0,23983,Luke Donald,165000.0
2007,0,8075,Jerry Kelly,155000.0
2007,0,2206,David Toms,150000.0
2007,0,20628,Arron Oberholser,145000.0
2007,0,25900,Lucas Glover,142000.0
2007,0,20098,Stuart Appleby,140000.0
2007,0,25804,Bubba Watson,138000.0
2007,0,25345,Carl Pettersson,137000.0
2007,0,21528,Henrik Stenson,136000.0
2007,0,22378,Trevor Immelman,135000.0
2007,0,27095,Nick Watney,134000.0
2007,0,21878,Mark Wilson,133000.0
2007,0,29718,Anthony Kim,132000.0
2007,0,24361,Pat Perez,131000.0
2007,0,20104,Ken Duke,130000.0
2007,0,23718,Nathan Green,129000.0
2007,0,20848,Ángel Cabrera,128000.0
2007,0,27120,Troy Matteson,127000.0
2007,0,1766,Billy Mayfair,126000.0
2007,0,12716,Charley Hoffman,125000.0
2007,0,25190,Jeff Quinney,120000.0
2007,0,26596,Ryan Moore,115000.0
2007,0,20572,Rod Pampling,114000.0
2007,0,21350,Ryuji Imada,113000.0
2007,0,20645,John Senden,110000.0
2007,0,6595,Kevin Sutherland,110000.0
2007,0,24138,Ian Poulter,110000.0
2007,0,24140,Sean O'Hair,110000.0
2007,0,6643,Paul Goydos,110000.0
2007,0,1945,Kenny Perry,110000.0
2007,0,27060,John Mallinger,110000.0
2007,0,22348,Nick O'Hern,110000.0
2007,0,23325,Vaughn Taylor,110000.0
2007,0,23623,Bo Van Pelt,110000.0
2007,0,1797,Rocco Mediate,110000.0
2007,0,19972,José Coceres,110000.0
2007,0,7223,Brian Bateman,110000.0
2007,0,1666,Bernhard Langer,110000.0
2007,0,6004,Stephen Ames,110000.0
2007,0,28158,Steve Marino,110000.0
