YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
1996,0,6014,Eric Booker,$2292,
1996,0,8697,Kevin Riley,$2280,
1996,0,1350,Pat Fitzsimons,$2240,
1996,0,1443,Hubert Green,$2220,
1996,0,1948,Tim Petrovic,$2088,
1996,0,7763,Doug Dunakey,$2030,
1996,0,1861,Jim Nelford,$1860,
1996,0,2249,Don Walsworth,$1860,
1996,0,1964,Greg Powers,$1720,
1995,0,1876,Greg Norman,$1654959,3.0
1995,0,1766,Billy Mayfair,$1543192,2.0
1995,0,1577,Lee Janzen,$1378966,3.0
1995,0,1928,Corey Pavin,$1340079,2.0
1995,0,1313,Steve Elkington,$1254352,2.0
1995,0,1706,Davis Love III,$1111999,1.0
1995,0,1569,Peter Jacobsen,$1075057,2.0
1995,0,1385,Jim Gallagher Jr.,$1057241,2.0
1995,0,6567,Vijay Singh,$1018713,2.0
1995,0,1887,Mark O'Meara,$914129,2.0
1995,0,9011,David Duval,$881436,
1995,0,2146,Payne Stewart,$866219,1.0
1995,0,1161,Mark Calcavecchia,$843552,1.0
1995,0,6522,Ernie Els,$842590,1.0
1995,0,1677,Tom Lehman,$830231,1.0
1995,0,1457,Jay Haas,$822259,
1995,0,2099,Scott Simpson,$795798,
1995,0,1527,Scott Hoch,$792643,1.0
1995,0,1326,Nick Faldo,$790961,1.0
1995,0,2223,Bob Tway,$787348,1.0
1995,0,1945,Kenny Perry,$773388,1.0
1995,0,10860,Justin Leonard,$748793,
1995,0,1235,Ben Crenshaw,$737475,1.0
1995,0,7867,Woody Austin,$736497,1.0
1995,0,1143,Brad Bryant,$723834,1.0
1995,0,1381,Fred Funk,$717232,2.0
1995,0,2010,Loren Roberts,$678335,1.0
1995,0,1810,Phil Mickelson,$655777,1.0
1995,0,2214,Kirk Triplett,$644607,
1995,0,1968,Nick Price,$611700,
1995,0,2104,Jeff Sluman,$563681,
1995,0,2170,Hal Sutton,$554733,1.0
1995,0,10809,Jim Furyk,$535380,1.0
1995,0,1724,Jeff Maggert,$527952,
1995,0,2246,Duffy Waldorf,$525622,1.0
1995,0,2267,D.A. Weibring,$517065,1.0
1995,0,1329,Brad Faxon,$471887,
1995,0,1707,Steve Lowery,$463858,
1995,0,2218,Ted Tryba,$451983,1.0
1995,0,6527,Steve Stricker,$438931,
1995,0,1320,Bob Estes,$433992,
1995,0,7235,John Morse,$416803,1.0
1995,0,1418,Bill Glasson,$412094,
1995,0,6090,Jim McGovern,$402587,
1995,0,2133,Craig Stadler,$402316,
1995,0,1666,Bernhard Langer,$394877,
1995,0,1783,Mark McCumber,$375923,
1995,0,1132,Mark Brooks,$366860,
1995,0,2159,Curtis Strange,$358175,
1995,0,1378,David Frost,$357658,
1995,0,1201,Lennie Clements,$355130,
1995,0,8337,Mike Heinen,$350920,
1995,0,8635,Colin Montgomerie,$335617,
1995,0,1098,Jay Don Blake,$333551,
1995,0,2239,Scott Verplank,$332886,
1995,0,1890,Brett Ogle,$326932,
1995,0,1249,John Daly,$321748,1.0
1995,0,2256,Tom Watson,$320785,
1995,0,1701,Bob Lohr,$314947,
1995,0,2049,Gene Sauers,$311578,
1995,0,1549,Mike Hulbert,$311055,
1995,0,6214,Guy Boros,$303654,
1995,0,1226,Fred Couples,$299259,
1995,0,1553,John Huston,$294574,
1995,0,1920,Craig Parry,$293413,
1995,0,1905,Joe Ozaki,$290001,
1995,0,1823,Larry Mize,$289576,
1995,0,1374,Robin Freeman,$283756,
1995,0,1024,Billy Andrade,$276494,
1995,0,1690,Bruce Lietzke,$269394,
1995,0,6034,Marco Dawson,$261214,
1995,0,1723,Andrew Magee,$256918,
1995,0,1837,Gil Morgan,$255565,
1995,0,1006,John Adams,$243366,
1995,0,1196,Brian Claar,$241107,
1995,0,2245,Grant Waite,$240722,
1995,0,1771,Blaine McCallister,$238847,
1995,0,1510,Nolan Henke,$237141,
1995,0,1599,Steve Jones,$234749,
1995,0,1261,Jay Delsing,$230769,
1995,0,1748,Doug Martin,$227463,
1995,0,1960,Don Pooley,$226804,
1995,0,1306,David Edwards,$225857,
1995,0,12660,Jesper Parnevik,$222458,
1995,0,1116,Michael Bradley,$214469,
1995,0,1185,Brandel Chamblee,$213796,
1995,0,6373,José María Olazábal,$213415,
1995,0,1971,Dillard Pruitt,$210453,
1995,0,1388,Robert Gamez,$206588,
1995,0,2101,Joey Sindelar,$202896,
1995,0,8931,Glen Day,$201809,
1995,0,10569,Mike Brisky,$194874,
1995,0,1361,Dan Forsman,$194539,
1995,0,20094,Jonathan Kaye,$191883,
1995,0,1559,Hale Irwin,$190961,
1995,0,2008,Lee Rinker,$187065,
1995,0,1219,John Cook,$186977,
1995,0,12702,Costantino Rocca,$185500,
1995,0,6044,Scott Gump,$184828,
1995,0,1042,Paul Azinger,$182595,
1995,0,6332,Neal Lancaster,$182219,
1995,0,1175,Jim Carter,$180664,
1995,0,10215,Charlie Rymer,$180401,
1995,0,1633,Tom Kite,$178580,
1995,0,2135,Mike Standly,$177920,
1995,0,2300,Ian Woosnam,$174464,
1995,0,1156,Curt Byrum,$173838,
1995,0,1444,Ken Green,$173577,
1995,0,1408,Kelly Gibson,$173425,
1995,0,2321,Fuzzy Zoeller,$170706,
1995,0,1072,Chip Beck,$170081,
1995,0,2279,Mark Wiebe,$168832,
1995,0,2167,Mike Sullivan,$167486,
1995,0,6617,Brian Henninger,$166730,
1995,0,2241,Bobby Wadkins,$166527,
1995,0,6613,Tommy Tolles,$166431,
1995,0,1958,Dan Pohl,$166219,
1995,0,1607,Brian Kamm,$165235,
1995,0,6124,Patrick Burke,$162892,
1995,0,1725,John Mahaffey,$156608,
1995,0,1096,Phil Blackmar,$154801,
1995,0,1288,Ed Dougherty,$154007,1.0
1995,0,1891,David Ogrin,$151419,
1995,0,7101,Dave Stockton Jr.,$149579,
1995,0,6577,John Wilson,$149280,
1995,0,1331,Rick Fehr,$147766,
1995,0,20051,Joe Acosta Jr.,$147745,
1995,0,10585,Scott McCarron,$147371,
1995,0,6643,Paul Goydos,$146423,
1995,0,1334,Keith Fergus,$146359,
1995,0,1203,Russ Cochran,$145663,
1995,0,1157,Tom Byrum,$145427,
1995,0,8375,Paul Stankowski,$144558,
1995,0,6315,Pete Jordan,$143936,
1995,0,20400,Michael Campbell,$141388,
1995,0,1475,Donnie Hammond,$141150,
1995,0,2225,Howard Twitty,$140695,
1995,0,1414,Bob Gilder,$139361,
1995,0,6012,Greg Kraft,$137655,
1995,0,1040,Emlyn Aubrey,$137020,
1995,0,1035,Tommy Armour III,$134407,
1995,0,2226,Tray Tyner,$126339,
1995,0,1093,Ronnie Black,$122188,
1995,0,1975,Tom Purtzer,$120717,
1995,0,10425,Jay Williamson,$120180,
1995,0,1142,Bart Bryant,$119201,
1995,0,1060,Dave Barr,$118218,
1995,0,6575,Dudley Hart,$116334,
1995,0,1307,Joel Edwards,$114285,
1995,0,1943,Chris Perry,$113632,
1995,0,2094,Tony Sills,$113186,
1995,0,6657,Steve Rintoul,$112877,
1995,0,8537,J.P. Hayes,$111696,
1995,0,1353,Bruce Fleisher,$108830,
1995,0,1797,Rocco Mediate,$105618,
1995,0,8385,Omar Uresti,$104876,
1995,0,20370,Steven Bottomley,$104738,
1995,0,1927,Dennis Paulson,$103411,
1995,0,1996,Mike Reid,$102809,
1995,0,1468,Gary Hallberg,$99332,
1995,0,10213,Dicky Pride,$97712,
1995,0,2242,Lanny Wadkins,$97485,
1995,0,2180,Harry Taylor,$94265,
1995,0,1619,Skip Kendall,$93606,
1995,0,1266,Clark Dennis,$92077,
1995,0,1330,David Feherty,$90274,
1995,0,6557,Stephen Keppler,$90040,
1995,0,1926,Steve Pate,$89758,
1995,0,1938,David Peoples,$86679,
1995,0,1346,Ed Fiori,$83852,
1995,0,1458,Jerry Haas,$78769,
1995,0,1550,Ed Humenik,$78150,
1995,0,8563,Bruce Vaughan,$77561,
1995,0,6251,Chris DiMarco,$74698,
1995,0,1129,Bill Britton,$73574,
1995,0,10885,Robert Allenby,$73288,
1995,0,6088,Steve Gotsche,$70425,
1995,0,6386,Bill Porter,$68390,
1995,0,1869,Jack Nicklaus,$68180,
1995,0,1355,Raymond Floyd,$65031,
1995,0,1796,Mark McNulty,$64795,
1995,0,2294,Willie Wood,$64697,
1995,0,20095,Carl Paulson,$64501,
1995,0,1051,Seve Ballesteros,$64345,
1995,0,7569,Mark Carnevale,$62206,
1995,0,1925,Jerry Pate,$62001,
1995,0,1736,Roger Maltbie,$61664,
1995,0,1906,Masashi Jumbo Ozaki,$60292,
1995,0,6791,Mark Wurtz,$59949,
1995,0,1685,J.L. Lewis,$59750,
1995,0,6809,Bob Burns,$59243,
1995,0,20229,Stewart Cink,$58426,
1995,0,19958,Miguel Angel Jiménez,$57196,
1995,0,2207,Sam Torrance,$56970,
1995,0,8717,Kawika Cotner,$56625,
1995,0,1133,Billy Ray Brown,$56111,
1995,0,6197,Michael Allen,$55825,
1995,0,2131,Mike Springer,$55146,
1995,0,1014,Fulton Allem,$54239,
1995,0,6641,Jeff Leonard,$53444,
1995,0,6048,Dicky Thompson,$53380,
1995,0,1572,Mark James,$53167,
1995,0,10457,Frank Nobilo,$52119,
1995,0,2148,Ray Stewart,$48965,
1995,0,2111,Mike Smith,$48088,
1995,0,7721,Pat Bates,$48049,
1995,0,1127,Danny Briggs,$46415,
1995,0,1682,Wayne Levi,$46095,
1995,0,2190,Doug Tewell,$45878,
1995,0,1435,Wayne Grady,$45218,
1995,0,6036,Scott Dunlap,$44000,
1995,0,1846,Jodie Mudd,$43200,
1995,0,2224,Greg Twiggs,$42474,
1995,0,1864,Larry Nelson,$40689,
1995,0,6140,Sean Murphy,$40115,
1995,0,10145,Tom Hearn,$39163,
1995,0,1992,Don Reese,$38905,
1995,0,19905,Andrew Coltart,$36683,
1995,0,1200,Keith Clearwater,$34354,
1995,0,1986,Joey Rassett,$34132,
1995,0,2257,Brian Watts,$33725,
1995,0,2076,Peter Senior,$33391,
1995,0,12389,Barry Lane,$33080,
1995,0,8633,Per-Ulrik Johansson,$32659,
1995,0,1560,David Ishii,$31200,
1995,0,19927,Mark Roe,$30934,
1995,0,2067,Ted Schulz,$29290,
1995,0,1824,Yoshinori Mizumaki,$28292,
1995,0,20259,Hisayuki Sasaki,$27855,
1995,0,9071,David Gilford,$26993,
1995,0,1755,Dick Mast,$26623,
1995,0,2033,Dave Rummells,$26095,
1995,0,2020,Eduardo Romero,$24942,
1995,0,2322,Richard Zokol,$23371,
1995,0,1717,Sandy Lyle,$22908,
1995,0,19965,Peter Mitchell,$21533,
1995,0,20157,Retief Goosen,$20652,
1995,0,6591,Rocky Walcher,$20300,
1995,0,1282,Trevor Dodds,$20122,
1995,0,2271,Wayne Westner,$18750,
1995,0,6409,Brad Sherfy,$18112,
1995,0,7707,Mike Small,$17875,
1995,0,1705,Tim Loustalot,$17077,
1995,0,11155,Katsuyoshi Tomori,$16455,
1995,0,1779,Gary McCord,$15813,
1995,0,20230,Anthony Gilligan,$15350,
1995,0,20118,Eiji Mizoguchi,$14650,
1995,0,19913,Ron Whittaker,$14650,
1995,0,19825,Darren Clarke,$12955,
1995,0,19960,Ross Drummond,$12955,
1995,0,2201,Jim Thorpe,$12945,
1995,0,20158,Anthony Rodriguez,$12847,
1995,0,6020,Steve Brodie,$11461,
1995,0,19929,Warren Bennett,$11245,
1995,0,12449,Ryan Howison,$11078,
1995,0,1360,Anders Forsbrand,$10128,
1995,0,1858,Tommy Nakajima,$10128,
1995,0,2007,Larry Rinker,$9975,
1995,0,1495,Morris Hatalsky,$9833,
1995,0,19902,Russell Claydon,$9411,
1995,0,1886,Peter O'Malley,$9411,
1995,0,1639,Kenny Knox,$9010,
1995,0,8191,Paul Broadhurst,$8733,
1995,0,11651,Derrick Cooper,$8733,
1995,0,19984,Martin Gates,$8733,
1995,0,1514,Eduardo Herrera,$8733,
1995,0,19904,Paul Lawrie,$8733,
1995,0,1162,Rex Caldwell,$8694,
1995,0,12546,Peter Baker,$7935,
1995,0,20379,Mats Hallberg,$7935,
1995,0,19961,Olle Karlsson,$7935,
1995,0,19903,Jonathan Lomas,$7935,
1995,0,1955,Gary Player,$7935,
1995,0,2009,José Rivero,$7935,
1995,0,10933,Scott Ford,$7608,
1995,0,1214,Frank Conner,$7480,
1995,0,1068,Andy Bean,$7405,
1995,0,20381,Ryoken Kawagishi,$7178,
1995,0,20385,Dean Robertson,$7178,
1995,0,20387,Jarmo Sandelin,$7178,
1995,0,10962,Bradley Hughes,$7146,
1995,0,10501,Christian Pena,$7146,
1995,0,1499,Mark Hayes,$7061,
1995,0,2023,Clarence Rose,$7061,
1995,0,20393,Philip Walton,$6750,
1995,0,22087,Mark Davis,$6579,
1995,0,8973,Wayne Riley,$6579,
1995,0,20372,Simon Burnell,$6380,
1995,0,19972,José Coceres,$6380,
1995,0,20380,John Hawksworth,$6380,
1995,0,20383,Peter Linhart,$6380,
1995,0,10803,Bill Longmuir,$6380,
1995,0,20384,Mark Nichols,$6380,
1995,0,20396,Lee Westwood,$6380,
1995,0,1443,Hubert Green,$6200,
1995,0,10201,Matt Gogel,$5843,
1995,0,1284,Mike Donald,$5760,
1995,0,1390,Buddy Gardner,$5622,
1995,0,1197,Bobby Clampett,$5472,
1995,0,1114,Bob Boyd,$5400,
1995,0,1151,Clark Burroughs,$5218,
1995,0,2064,John Schroeder,$5122,
1995,0,6284,Jim Hallet,$4956,
1995,0,1984,Sam Randolph,$4956,
1995,0,6118,Greg Bruckner,$4834,
1995,0,8075,Jerry Kelly,$4733,
1995,0,1540,Robert Hoyt,$4550,
1995,0,1648,Billy Kratzert,$4548,
1995,0,1425,Ernie Gonzalez,$4227,
1995,0,1610,Yoshinori Kaneko,$4205,
1995,0,1924,Alan Pate,$4160,
1995,0,7275,Mike Taylor,$4035,
1995,0,6573,Brandt Jobe,$3969,
1995,0,7267,Allen Doyle,$3264,
1995,0,1436,David Graham,$3196,
1995,0,10041,Wayne DeFrancesco,$3163,
1995,0,10963,Jimmy Green,$3162,
1995,0,2152,Dave Stockton,$3122,
1995,0,20213,Katsumasa Miyamoto,$3075,
1995,0,20111,John Connelly,$3039,
1995,0,20024,Marco Gortana,$2940,
1995,0,7001,J.B. Sneve,$2925,
1995,0,1949,Mark Pfeil,$2890,
1995,0,8547,John Maginnes,$2807,
1995,0,20145,Richard Sadler,$2790,
1995,0,1489,Steve Hart,$2748,
1995,0,6563,Roger Salazar,$2730,
1995,0,1964,Greg Powers,$2712,
1995,0,2100,Tim Simpson,$2688,
1995,0,12626,Joey Gullion,$2574,
1995,0,19770,Bobby Doolittle,$2508,
1995,0,1150,George Burns,$2463,
1995,0,1533,P.H. Horgan III,$2463,
1995,0,1659,Massy Kuramoto,$2460,
1995,0,1782,Mike McCullough,$2376,
1995,0,6422,Kazuhiro Takami,$2328,
1995,0,1373,Ray Freeman,$2314,
1995,0,7763,Doug Dunakey,$2309,
1995,0,20016,Ikuo Shirahama,$2304,
1995,0,1930,Eddie Pearce,$2280,
1995,0,11234,Pete Mathews,$2268,
1995,0,8583,Ken McDonald,$2266,
1995,0,19809,Richard Backwell,$2250,
1995,0,12416,Chris Van Der Velde,$2244,
1995,0,7405,John Sikes,$2236,
1995,0,10837,Kevin Burton,$2232,
1995,0,7547,Craig Kanada,$2220,
1995,0,18886,Tom Sullivan,$2208,
1995,0,6128,Steve Lamontagne,$2176,
1995,0,20155,Bobby Tracy,$2088,
1995,0,10838,John Godwin,$2040,
1995,0,1191,Barry Cheesman,$1960,
1995,0,2054,Ken Schall,$1960,
1995,0,12393,Rodney Butcher,$1860,
1995,0,20448,David Rueter,$1780,
1995,0,1501,Vance Heafner,$1690,
1995,0,1571,Barry Jaeckel,$1540,
1995,0,1884,Mac O'Grady,$1540,
1995,0,6969,Mike Tschetter,$1540,
1994,0,1968,Nick Price,$1499927,6.0
1994,0,1876,Greg Norman,$1330307,1.0
1994,0,1783,Mark McCumber,$1208209,3.0
1994,0,1677,Tom Lehman,$1031144,1.0
1994,0,2321,Fuzzy Zoeller,$1016804,
1994,0,2010,Loren Roberts,$1015671,1.0
1994,0,6373,José María Olazábal,$969900,2.0
1994,0,1928,Corey Pavin,$906305,1.0
1994,0,1724,Jeff Maggert,$814475,
1994,0,1559,Hale Irwin,$814436,1.0
1994,0,1527,Scott Hoch,$804559,1.0
1994,0,1707,Steve Lowery,$794048,1.0
1994,0,2131,Mike Springer,$770717,2.0
1994,0,1320,Bob Estes,$765360,1.0
1994,0,1810,Phil Mickelson,$748316,1.0
1994,0,1553,John Huston,$731499,1.0
1994,0,1418,Bill Glasson,$689110,1.0
1994,0,1143,Brad Bryant,$687803,
1994,0,6522,Ernie Els,$684440,1.0
1994,0,1378,David Frost,$671683,1.0
1994,0,1235,Ben Crenshaw,$659252,1.0
1994,0,1633,Tom Kite,$658689,
1994,0,1226,Fred Couples,$625654,1.0
1994,0,1329,Brad Faxon,$612847,
1994,0,1457,Jay Haas,$593386,
1994,0,1945,Kenny Perry,$585941,1.0
1994,0,1331,Rick Fehr,$573963,1.0
1994,0,1690,Bruce Lietzke,$564926,1.0
1994,0,2170,Hal Sutton,$540162,
1994,0,1161,Mark Calcavecchia,$533201,
1994,0,1132,Mark Brooks,$523285,1.0
1994,0,2133,Craig Stadler,$474831,1.0
1994,0,1706,Davis Love III,$474219,
1994,0,1306,David Edwards,$458845,
1994,0,1577,Lee Janzen,$442588,1.0
1994,0,1723,Andrew Magee,$431041,1.0
1994,0,1219,John Cook,$429725,
1994,0,2214,Kirk Triplett,$422171,
1994,0,1201,Lennie Clements,$416880,
1994,0,8337,Mike Heinen,$390963,1.0
1994,0,2159,Curtis Strange,$390881,
1994,0,1823,Larry Mize,$386029,
1994,0,2256,Tom Watson,$380378,
1994,0,1388,Robert Gamez,$380353,
1994,0,8931,Glen Day,$357236,
1994,0,1920,Craig Parry,$354602,
1994,0,1771,Blaine McCallister,$351554,
1994,0,1024,Billy Andrade,$342208,
1994,0,1249,John Daly,$340034,1.0
1994,0,6527,Steve Stricker,$334409,
1994,0,1385,Jim Gallagher Jr.,$325976,
1994,0,6567,Vijay Singh,$325959,
1994,0,1060,Dave Barr,$314885,
1994,0,1837,Gil Morgan,$309690,
1994,0,1098,Jay Don Blake,$309351,
1994,0,2099,Scott Simpson,$307884,
1994,0,10213,Dicky Pride,$305769,1.0
1994,0,6332,Neal Lancaster,$305038,1.0
1994,0,2104,Jeff Sluman,$301178,
1994,0,2167,Mike Sullivan,$298586,1.0
1994,0,1475,Donnie Hammond,$295436,
1994,0,1313,Steve Elkington,$294943,1.0
1994,0,6617,Brian Henninger,$294075,1.0
1994,0,1926,Steve Pate,$291651,
1994,0,1266,Clark Dennis,$289065,
1994,0,1890,Brett Ogle,$284495,1.0
1994,0,1381,Fred Funk,$281905,
1994,0,1072,Chip Beck,$281131,
1994,0,6012,Greg Kraft,$279901,
1994,0,1510,Nolan Henke,$278419,
1994,0,2246,Duffy Waldorf,$274971,
1994,0,2267,D.A. Weibring,$255757,
1994,0,2049,Gene Sauers,$250654,
1994,0,2218,Ted Tryba,$246481,
1994,0,6643,Paul Goydos,$241107,
1994,0,6214,Guy Boros,$240775,
1994,0,1203,Russ Cochran,$239827,
1994,0,10809,Jim Furyk,$236603,
1994,0,6090,Jim McGovern,$227764,
1994,0,1701,Bob Lohr,$225048,
1994,0,1815,Johnny Miller,$225000,1.0
1994,0,1468,Gary Hallberg,$224965,
1994,0,1326,Nick Faldo,$221146,
1994,0,1549,Mike Hulbert,$221007,
1994,0,6251,Chris DiMarco,$216839,
1994,0,1887,Mark O'Meara,$214070,
1994,0,8635,Colin Montgomerie,$213828,
1994,0,1569,Peter Jacobsen,$211762,
1994,0,2241,Bobby Wadkins,$208358,
1994,0,1200,Keith Clearwater,$203549,
1994,0,1682,Wayne Levi,$200476,
1994,0,1891,David Ogrin,$199199,
1994,0,7569,Mark Carnevale,$192653,
1994,0,1975,Tom Purtzer,$187307,
1994,0,2201,Jim Thorpe,$185714,
1994,0,7101,Dave Stockton Jr.,$185209,
1994,0,2239,Scott Verplank,$183015,
1994,0,1607,Brian Kamm,$181884,
1994,0,2135,Mike Standly,$179850,
1994,0,1330,David Feherty,$178501,
1994,0,6809,Bob Burns,$178168,
1994,0,2190,Doug Tewell,$177388,
1994,0,1374,Robin Freeman,$177044,
1994,0,1116,Michael Bradley,$175137,
1994,0,1971,Dillard Pruitt,$171866,
1994,0,8375,Paul Stankowski,$170393,
1994,0,1824,Yoshinori Mizumaki,$168450,
1994,0,1550,Ed Humenik,$168332,
1994,0,1014,Fulton Allem,$166144,
1994,0,1196,Brian Claar,$165370,
1994,0,1185,Brandel Chamblee,$161018,
1994,0,1361,Dan Forsman,$160805,
1994,0,1766,Billy Mayfair,$158159,
1994,0,1796,Mark McNulty,$157700,
1994,0,6657,Steve Rintoul,$157618,
1994,0,1444,Ken Green,$155156,
1994,0,6577,John Wilson,$155058,
1994,0,1414,Bob Gilder,$154868,
1994,0,1996,Mike Reid,$154441,
1994,0,12660,Jesper Parnevik,$148816,
1994,0,1905,Joe Ozaki,$147308,
1994,0,7235,John Morse,$146137,
1994,0,2146,Payne Stewart,$145687,
1994,0,1261,Jay Delsing,$143738,
1994,0,1927,Dennis Paulson,$142515,
1994,0,10860,Justin Leonard,$140413,
1994,0,1307,Joel Edwards,$139141,
1994,0,1156,Curt Byrum,$137587,
1994,0,1408,Kelly Gibson,$134841,
1994,0,2225,Howard Twitty,$131408,
1994,0,1755,Dick Mast,$129822,
1994,0,6315,Pete Jordan,$128960,
1994,0,1938,David Peoples,$126918,
1994,0,2100,Tim Simpson,$126861,
1994,0,6575,Dudley Hart,$126313,
1994,0,2207,Sam Torrance,$123492,
1994,0,1093,Ronnie Black,$123404,
1994,0,2033,Dave Rummells,$122872,
1994,0,6034,Marco Dawson,$121025,
1994,0,1435,Wayne Grady,$120901,
1994,0,1284,Mike Donald,$119065,
1994,0,1666,Bernhard Langer,$118241,
1994,0,6589,Jeff Woodland,$117627,
1994,0,1557,John Inman,$117356,
1994,0,2101,Joey Sindelar,$114563,
1994,0,2223,Bob Tway,$114176,
1994,0,1035,Tommy Armour III,$112778,
1994,0,1157,Tom Byrum,$112259,
1994,0,6020,Steve Brodie,$112081,
1994,0,1346,Ed Fiori,$108259,
1994,0,1006,John Adams,$106689,
1994,0,1197,Bobby Clampett,$105710,
1994,0,6791,Mark Wurtz,$103252,
1994,0,1139,Olin Browne,$101580,
1994,0,2095,Larry Silveira,$99671,
1994,0,6140,Sean Murphy,$97597,
1994,0,1288,Ed Dougherty,$96987,
1994,0,1355,Raymond Floyd,$95017,
1994,0,6058,John Flannery,$94105,
1994,0,1282,Trevor Dodds,$92734,
1994,0,6128,Steve Lamontagne,$91643,
1994,0,6197,Michael Allen,$91191,
1994,0,1353,Bruce Fleisher,$88680,
1994,0,2206,David Toms,$87607,
1994,0,2294,Willie Wood,$87102,
1994,0,1495,Morris Hatalsky,$81902,
1994,0,1049,Ian Baker-Finch,$81326,
1994,0,1748,Doug Martin,$81201,
1994,0,2322,Richard Zokol,$78074,
1994,0,2303,Robert Wrenn,$77279,
1994,0,1960,Don Pooley,$76978,
1994,0,2245,Grant Waite,$71695,
1994,0,1129,Bill Britton,$68033,
1994,0,1736,Roger Maltbie,$67686,
1994,0,1864,Larry Nelson,$66831,
1994,0,6078,Esteban Toledo,$66049,
1994,0,1725,John Mahaffey,$65380,
1994,0,1715,Mark Lye,$63394,
1994,0,2230,Stan Utley,$63345,
1994,0,1986,Joey Rassett,$62826,
1994,0,6086,Russell Beiersdorf,$59443,
1994,0,6088,Steve Gotsche,$59227,
1994,0,2111,Mike Smith,$57850,
1994,0,2090,Tom Sieckmann,$55304,
1994,0,2242,Lanny Wadkins,$54114,
1994,0,1533,P.H. Horgan III,$53734,
1994,0,6609,Rob Boldt,$52992,
1994,0,2300,Ian Woosnam,$51895,
1994,0,1051,Seve Ballesteros,$49245,
1994,0,12663,Phil Tataurangi,$47587,
1994,0,1717,Sandy Lyle,$47538,
1994,0,2007,Larry Rinker,$47435,
1994,0,1797,Rocco Mediate,$45940,
1994,0,10824,Seiki Okuda,$44250,
1994,0,9011,David Duval,$44006,
1994,0,1648,Billy Kratzert,$42127,
1994,0,6591,Rocky Walcher,$41759,
1994,0,10457,Frank Nobilo,$41292,
1994,0,12661,Todd Barranger,$40356,
1994,0,10569,Mike Brisky,$38713,
1994,0,1390,Buddy Gardner,$37609,
1994,0,2067,Ted Schulz,$37537,
1994,0,6006,JC Anderson,$35022,
1994,0,6062,Charles Raulerson,$33919,
1994,0,1323,Brad Fabel,$33812,
1994,0,19911,Billy Downes,$33500,
1994,0,2195,Leonard Thompson,$32992,
1994,0,1560,David Ishii,$31200,
1994,0,6350,Bob May,$31079,
1994,0,1978,Fran Quinn,$30365,
1994,0,7781,Ty Armstrong,$30181,
1994,0,10962,Bradley Hughes,$29891,
1994,0,1096,Phil Blackmar,$28159,
1994,0,1846,Jodie Mudd,$27868,
1994,0,1629,Eddie Kirby,$26744,
1994,0,1779,Gary McCord,$25602,
1994,0,1906,Masashi Jumbo Ozaki,$25557,
1994,0,1639,Kenny Knox,$23872,
1994,0,2094,Tony Sills,$22807,
1994,0,1803,Hajime Meshiai,$22124,
1994,0,1958,Dan Pohl,$21734,
1994,0,7553,Roger Wessels,$21450,
1994,0,6016,Brad Lardon,$21429,
1994,0,1858,Tommy Nakajima,$21200,
1994,0,2298,Jim Woodward,$20996,
1994,0,1992,Don Reese,$19760,
1994,0,1392,Tom Garner,$18904,
1994,0,10823,Kiyoshi Murota,$18239,
1994,0,12389,Barry Lane,$18105,
1994,0,1425,Ernie Gonzalez,$16860,
1994,0,1334,Keith Fergus,$16749,
1994,0,12702,Costantino Rocca,$16350,
1994,0,2279,Mark Wiebe,$16032,
1994,0,6731,Jeff Roth,$15978,
1994,0,1571,Barry Jaeckel,$15750,
1994,0,2180,Harry Taylor,$15482,
1994,0,1943,Chris Perry,$14840,
1994,0,12665,Brad King,$14254,
1994,0,1632,Chris Kite,$13983,
1994,0,2224,Greg Twiggs,$13676,
1994,0,20016,Ikuo Shirahama,$13550,
1994,0,1042,Paul Azinger,$13422,
1994,0,19919,Carl Mason,$13350,
1994,0,10195,Tim Conley,$13040,
1994,0,20003,Hiroshi Goda,$12750,
1994,0,1835,Tommy Moore,$12601,
1994,0,6515,Shaun Micheel,$12252,
1994,0,1869,Jack Nicklaus,$11514,
1994,0,1946,Peter Persons,$10986,
1994,0,2185,Lance Ten Broeck,$10843,
1994,0,12546,Peter Baker,$10598,
1994,0,2035,D.A. Russell,$9536,
1994,0,1068,Andy Bean,$8810,
1994,0,1599,Steve Jones,$8740,
1994,0,12720,Monte Montgomery,$8706,
1994,0,1114,Bob Boyd,$8458,
1994,0,1619,Skip Kendall,$8392,
1994,0,11158,Gordon Brand,$8006,
1994,0,6573,Brandt Jobe,$8006,
1994,0,2217,Dennis Trixler,$7609,
1994,0,2120,Ed Sneed,$7583,
1994,0,1469,Dan Halldorson,$7215,
1994,0,2226,Tray Tyner,$7193,
1994,0,1039,Perry Arthur,$6737,
1994,0,1303,Bob Eastwood,$6737,
1994,0,2249,Don Walsworth,$6595,
1994,0,2215,Paul Trittler,$6580,
1994,0,1925,Jerry Pate,$6513,
1994,0,10501,Christian Pena,$6413,
1994,0,19883,Joe Daley,$6239,
1994,0,1501,Vance Heafner,$5297,
1994,0,9071,David Gilford,$5200,
1994,0,7003,David Berganio Jr.,$5105,
1994,0,7529,Tim Dunlavey,$5105,
1994,0,12667,Mike Emery Jr.,$5105,
1994,0,6124,Patrick Burke,$5034,
1994,0,1443,Hubert Green,$4854,
1994,0,6599,John Elliott,$4480,
