YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2014,0,20498,Briny Baird,+.308
2014,0,29535,Brice Garnett,+.309
2014,0,7867,Woody Austin,+.313
2014,0,23409,James Driscoll,+.313
2014,0,25364,Paul Casey,+.323
2014,0,25720,Chad Collins,+.333
2014,0,25900,Lucas Glover,+.333
2014,0,35541,John Peterson,+.341
2014,0,26951,Johnson Wagner,+.344
2014,0,34021,Bud Cauley,+.354
2014,0,33418,Shawn Stefani,+.354
2014,0,27466,Spencer Levin,+.400
2014,0,31193,Jim Renner,+.405
2014,0,37273,Derek Ernst,+.408
2014,0,25240,D.A. Points,+.441
2014,0,30692,Scott Stallings,+.460
2013,0,8793,Tiger Woods,-.250
2013,0,30852,Ryo Ishikawa,-.149
2013,0,21731,Freddie Jacobson,-.140
2013,0,30926,Chris Kirk,-.116
2013,0,27963,Chris Stroud,-.116
2013,0,34261,Scott Langley,-.100
2013,0,26331,Charl Schwartzel,-.091
2013,0,10860,Justin Leonard,-.075
2013,0,24357,K.J. Choi,-.065
2013,0,33419,Cameron Tringale,-.061
2013,0,32102,Rickie Fowler,-.056
2013,0,2206,David Toms,-.048
2013,0,6004,Stephen Ames,-.043
2013,0,34046,Jordan Spieth,-.042
2013,0,25834,Daniel Summerhays,-.042
2013,0,27933,John Merrick,-.038
2013,0,35539,Luke Guthrie,-.036
2013,0,28310,Lee Williams,-.031
2013,0,26679,Kevin Stadler,-.030
2013,0,1320,Bob Estes,-.029
2013,0,34098,Russell Henley,-.024
2013,0,20229,Stewart Cink,-.023
2013,0,27436,Graham DeLaet,-.023
2013,0,26851,Marc Leishman,-.020
2013,0,12716,Charley Hoffman,-.018
2013,0,1810,Phil Mickelson,-.017
2013,0,28259,Sangmoon Bae,E
2013,0,1116,Michael Bradley,E
2013,0,23983,Luke Donald,E
2013,0,25686,Jason Dufner,E
2013,0,12782,Tim Herron,E
2013,0,25444,Justin Hicks,E
2013,0,28092,D.H. Lee,E
2013,0,33418,Shawn Stefani,E
2013,0,21528,Henrik Stenson,E
2013,0,6527,Steve Stricker,E
2013,0,26497,Casey Wittenberg,E
2013,0,24924,Bill Haas,+.016
2013,0,32200,Roberto Castro,+.017
2013,0,33461,Morgan Hoffmann,+.017
2013,0,26300,Matt Jones,+.018
2013,0,23409,James Driscoll,+.022
2013,0,28500,Martin Flores,+.024
2013,0,24358,Robert Garrigus,+.024
2013,0,31557,Jim Herman,+.026
2013,0,34360,Patrick Reed,+.026
2013,0,27649,Brandt Snedeker,+.026
2013,0,20443,Jin Park,+.029
2013,0,20160,Charlie Wi,+.029
2013,0,21753,Brian Davis,+.031
2013,0,29289,S.Y. Noh,+.031
2013,0,28089,Jason Day,+.033
2013,0,24138,Ian Poulter,+.033
2013,0,27129,Luke List,+.034
2013,0,21209,Sergio Garcia,+.043
2013,0,23621,Rory Sabbatini,+.046
2013,0,28307,Matt Every,+.047
2013,0,22046,Geoff Ogilvy,+.049
2013,0,33869,Eric Meierdierks,+.053
2013,0,26476,Chez Reavie,+.053
2013,0,27330,Josh Teater,+.053
2013,0,27770,Camilo Villegas,+.054
2013,0,25804,Bubba Watson,+.054
2013,0,30925,Dustin Johnson,+.056
2013,0,27556,Ted Potter Jr.,+.058
2013,0,22405,Justin Rose,+.061
2013,0,20593,Greg Chalmers,+.063
2013,0,21099,David Lynn,+.063
2013,0,22913,John Rollins,+.063
2013,0,6522,Ernie Els,+.065
2013,0,28475,Jeff Overton,+.068
2013,0,28679,Fabián Gómez,+.070
2013,0,24227,Justin Bolli,+.071
2013,0,23325,Vaughn Taylor,+.074
2013,0,34409,David Lingmerth,+.077
2013,0,24361,Pat Perez,+.077
2013,0,26289,Boo Weekley,+.078
2013,0,23452,Nicolas Colsaerts,+.082
2013,0,10213,Dicky Pride,+.082
2013,0,21878,Mark Wilson,+.083
2013,0,24399,Scott Gardiner,+.085
2013,0,35139,Richard Lee,+.085
2013,0,10423,Mike Weir,+.085
2013,0,23108,Matt Kuchar,+.088
2013,0,31323,Gary Woodland,+.090
2013,0,20572,Rod Pampling,+.091
2013,0,23623,Bo Van Pelt,+.094
2013,0,26951,Johnson Wagner,+.094
2013,0,20098,Stuart Appleby,+.098
2013,0,25900,Lucas Glover,+.098
2013,0,28780,Nicholas Thompson,+.099
2013,0,20104,Ken Duke,+.100
2013,0,29221,Webb Simpson,+.102
2013,0,27095,Nick Watney,+.102
2013,0,29479,Scott Brown,+.103
2013,0,23541,Ben Crane,+.103
2013,0,26596,Ryan Moore,+.103
2013,0,34021,Bud Cauley,+.111
2013,0,29518,Brendan Steele,+.113
2013,0,24502,Adam Scott,+.115
2013,0,22792,Peter Hanson,+.118
2013,0,20396,Lee Westwood,+.121
2013,0,24846,Ricky Barnes,+.122
2013,0,24781,Hunter Mahan,+.122
2013,0,30944,Jason Kokrak,+.123
2013,0,25562,Andres Romero,+.125
2013,0,8075,Jerry Kelly,+.128
2013,0,27120,Troy Matteson,+.130
2013,0,27408,Martin Kaymer,+.133
2013,0,23320,Ryan Palmer,+.133
2013,0,25345,Carl Pettersson,+.134
2013,0,32334,Charlie Beljan,+.135
2013,0,25274,Steven Bowditch,+.135
2013,0,20848,Ángel Cabrera,+.135
2013,0,19846,Brian Gay,+.136
2013,0,22806,Doug LaBelle II,+.136
2013,0,30711,Colt Knost,+.140
2013,0,25632,Jimmy Walker,+.141
2013,0,27895,Jonas Blixt,+.143
2013,0,30692,Scott Stallings,+.145
2013,0,1724,Jeff Maggert,+.146
2013,0,32366,Kevin Chappell,+.148
2013,0,25572,Graeme McDowell,+.148
2013,0,29425,Andrew Svoboda,+.148
2013,0,23800,Bryce Molder,+.149
2013,0,36884,Ben Kohles,+.150
2013,0,24507,Jason Bohn,+.152
2013,0,22378,Trevor Immelman,+.152
2013,0,25818,Scott Piercy,+.154
2013,0,12510,Chad Campbell,+.156
2013,0,23497,Tag Ridings,+.156
2013,0,26758,David Hearn,+.158
2013,0,37273,Derek Ernst,+.163
2013,0,32698,Bobby Gates,+.163
2013,0,25240,D.A. Points,+.163
2013,0,20645,John Senden,+.163
2013,0,22371,Aaron Baddeley,+.167
2013,0,28455,Will Claxton,+.167
2013,0,34099,Harris English,+.167
2013,0,30750,Tommy Gainey,+.167
2013,0,34174,John Huh,+.167
2013,0,28237,Rory McIlroy,+.167
2013,0,27644,Brian Harman,+.169
2013,0,32448,James Hahn,+.170
2013,0,29420,Billy Horschel,+.176
2013,0,31560,Brian Stuard,+.180
2013,0,6573,Brandt Jobe,+.185
2013,0,27503,Steve LeBrun,+.188
2013,0,24490,George McNeill,+.189
2013,0,10809,Jim Furyk,+.194
2013,0,27936,Martin Laird,+.195
2013,0,21961,Charles Howell III,+.197
2013,0,23353,J.J. Henry,+.200
2013,0,8725,Tom Gillis,+.203
2013,0,20691,Greg Owen,+.204
2013,0,19970,Robert Karlsson,+.207
2013,0,30163,Henrik Norlander,+.208
2013,0,22056,Cameron Percy,+.208
2013,0,24494,Erik Compton,+.220
2013,0,30110,Kyle Stanley,+.230
2013,0,20766,Padraig Harrington,+.233
2013,0,24024,Zach Johnson,+.239
2013,0,29740,Brad Fritsch,+.250
2013,0,28135,Aaron Watkins,+.250
2013,0,6567,Vijay Singh,+.257
2013,0,33141,Keegan Bradley,+.262
2013,0,22621,Ben Curtis,+.268
2013,0,23135,Tim Clark,+.273
2013,0,22961,David Mathis,+.277
2013,0,23638,Brendon de Jonge,+.281
2013,0,31202,William McGirt,+.288
2013,0,27214,Kevin Streelman,+.293
2013,0,32150,Michael Thompson,+.300
2013,0,23788,D.J. Trahan,+.306
2013,0,25336,Alistair Presnell,+.326
2013,0,34431,Robert Streb,+.326
2013,0,22295,Darron Stiles,+.385
2013,0,10885,Robert Allenby,+.400
2013,0,24140,Sean O'Hair,+.412
2013,0,24663,Y.E. Yang,+.480
2012,0,20574,Mathew Goggin,-.146
2012,0,6573,Brandt Jobe,-.118
2012,0,25240,D.A. Points,-.100
2012,0,24924,Bill Haas,-.098
2012,0,22582,Kyle Thompson,-.094
2012,0,21753,Brian Davis,-.093
2012,0,2206,David Toms,-.081
2012,0,20229,Stewart Cink,-.077
2012,0,28307,Matt Every,-.071
2012,0,22405,Justin Rose,-.071
2012,0,28089,Jason Day,-.070
2012,0,21961,Charles Howell III,-.070
2012,0,27963,Chris Stroud,-.068
2012,0,20104,Ken Duke,-.060
2012,0,23135,Tim Clark,-.056
2012,0,26851,Marc Leishman,-.056
2012,0,21209,Sergio Garcia,-.048
2012,0,11123,Chris Couch,-.044
2012,0,29926,Danny Lee,-.044
2012,0,27064,Jhonattan Vegas,-.041
2012,0,24138,Ian Poulter,-.040
2012,0,23541,Ben Crane,-.039
2012,0,32334,Charlie Beljan,-.035
2012,0,10809,Jim Furyk,-.031
2012,0,6004,Stephen Ames,E
2012,0,33141,Keegan Bradley,E
2012,0,23983,Luke Donald,E
2012,0,12782,Tim Herron,E
2012,0,29420,Billy Horschel,E
2012,0,30925,Dustin Johnson,E
2012,0,26300,Matt Jones,E
2012,0,23548,Bill Lunde,E
2012,0,27556,Ted Potter Jr.,E
2012,0,22913,John Rollins,E
2012,0,6527,Steve Stricker,E
2012,0,21878,Mark Wilson,E
2012,0,29910,Blake Adams,+.015
2012,0,23800,Bryce Molder,+.020
2012,0,23788,D.J. Trahan,+.022
2012,0,26679,Kevin Stadler,+.024
2012,0,20848,Ángel Cabrera,+.026
2012,0,31558,J.J. Killeen,+.027
2012,0,31202,William McGirt,+.027
2012,0,19970,Robert Karlsson,+.029
2012,0,8075,Jerry Kelly,+.029
2012,0,25804,Bubba Watson,+.029
2012,0,29221,Webb Simpson,+.030
2012,0,30110,Kyle Stanley,+.032
2012,0,24502,Adam Scott,+.033
2012,0,8793,Tiger Woods,+.036
2012,0,29518,Brendan Steele,+.041
2012,0,23718,Nathan Green,+.045
2012,0,32150,Michael Thompson,+.045
2012,0,30852,Ryo Ishikawa,+.047
2012,0,32698,Bobby Gates,+.056
2012,0,22548,Patrick Sheehan,+.057
2012,0,19846,Brian Gay,+.075
2012,0,27466,Spencer Levin,+.077
2012,0,23108,Matt Kuchar,+.082
2012,0,25818,Scott Piercy,+.082
2012,0,1116,Michael Bradley,+.083
2012,0,28475,Jeff Overton,+.084
2012,0,34021,Bud Cauley,+.085
2012,0,23638,Brendon de Jonge,+.085
2012,0,32200,Roberto Castro,+.086
2012,0,20850,Daniel Chopra,+.086
2012,0,30926,Chris Kirk,+.087
2012,0,6522,Ernie Els,+.088
2012,0,28087,Kris Blanks,+.089
2012,0,27095,Nick Watney,+.089
2012,0,27302,Garth Mulroy,+.091
2012,0,24494,Erik Compton,+.094
2012,0,20098,Stuart Appleby,+.095
2012,0,12652,Cameron Beckman,+.095
2012,0,28455,Will Claxton,+.095
2012,0,32102,Rickie Fowler,+.098
2012,0,1766,Billy Mayfair,+.098
2012,0,25834,Daniel Summerhays,+.098
2012,0,27141,J.B. Holmes,+.100
2012,0,20645,John Senden,+.100
2012,0,29289,S.Y. Noh,+.101
2012,0,28259,Sangmoon Bae,+.102
2012,0,26951,Johnson Wagner,+.102
2012,0,21731,Freddie Jacobson,+.103
2012,0,33120,Mark Anderson,+.106
2012,0,20623,Gavin Coles,+.106
2012,0,27436,Graham DeLaet,+.106
2012,0,1810,Phil Mickelson,+.106
2012,0,28500,Martin Flores,+.110
2012,0,26758,David Hearn,+.111
2012,0,10860,Justin Leonard,+.111
2012,0,1797,Rocco Mediate,+.111
2012,0,24361,Pat Perez,+.111
2012,0,27214,Kevin Streelman,+.113
2012,0,20691,Greg Owen,+.114
2012,0,26331,Charl Schwartzel,+.115
2012,0,27330,Josh Teater,+.115
2012,0,27770,Camilo Villegas,+.115
2012,0,33122,Russell Knox,+.118
2012,0,1724,Jeff Maggert,+.122
2012,0,24846,Ricky Barnes,+.123
2012,0,27797,Derek Lamely,+.125
2012,0,26287,Roland Thatcher,+.125
2012,0,20160,Charlie Wi,+.125
2012,0,27644,Brian Harman,+.127
2012,0,33419,Cameron Tringale,+.128
2012,0,22621,Ben Curtis,+.130
2012,0,27933,John Merrick,+.130
2012,0,34174,John Huh,+.135
2012,0,26289,Boo Weekley,+.135
2012,0,26596,Ryan Moore,+.136
2012,0,20766,Padraig Harrington,+.139
2012,0,25345,Carl Pettersson,+.145
2012,0,6567,Vijay Singh,+.145
2012,0,25562,Andres Romero,+.149
2012,0,21805,Harrison Frazar,+.156
2012,0,23325,Vaughn Taylor,+.156
2012,0,24358,Robert Garrigus,+.159
2012,0,6034,Marco Dawson,+.160
2012,0,24925,Jonathan Byrd,+.161
2012,0,24024,Zach Johnson,+.163
2012,0,1320,Bob Estes,+.167
2012,0,24604,Hunter Haas,+.170
2012,0,30750,Tommy Gainey,+.171
2012,0,1941,Tom Pernice Jr.,+.171
2012,0,29476,Kyle Reifers,+.172
2012,0,22371,Aaron Baddeley,+.176
2012,0,21407,Arjun Atwal,+.180
2012,0,27895,Jonas Blixt,+.180
2012,0,27936,Martin Laird,+.182
2012,0,24781,Hunter Mahan,+.182
2012,0,27120,Troy Matteson,+.183
2012,0,12716,Charley Hoffman,+.188
2012,0,23409,James Driscoll,+.191
2012,0,20070,Matt Bettencourt,+.194
2012,0,8725,Tom Gillis,+.195
2012,0,30692,Scott Stallings,+.195
2012,0,22348,Nick O'Hern,+.196
2012,0,30944,Jason Kokrak,+.197
2012,0,1249,John Daly,+.200
2012,0,28308,Troy Kelly,+.200
2012,0,25572,Graeme McDowell,+.200
2012,0,23320,Ryan Palmer,+.200
2012,0,21528,Henrik Stenson,+.200
2012,0,22046,Geoff Ogilvy,+.204
2012,0,23623,Bo Van Pelt,+.204
2012,0,28237,Rory McIlroy,+.205
2012,0,6251,Chris DiMarco,+.207
2012,0,25632,Jimmy Walker,+.208
2012,0,25686,Jason Dufner,+.209
2012,0,20396,Lee Westwood,+.211
2012,0,26329,Louis Oosthuizen,+.214
2012,0,10213,Dicky Pride,+.216
2012,0,22378,Trevor Immelman,+.217
2012,0,6036,Scott Dunlap,+.222
2012,0,25892,Steve Wheatcroft,+.222
2012,0,31323,Gary Woodland,+.224
2012,0,24140,Sean O'Hair,+.227
2012,0,23903,Stephen Gangluff,+.229
2012,0,29478,Kevin Kisner,+.229
2012,0,22961,David Mathis,+.230
2012,0,23621,Rory Sabbatini,+.234
2012,0,26476,Chez Reavie,+.243
2012,0,1706,Davis Love III,+.244
2012,0,23542,Tommy Biershenk,+.246
2012,0,24940,Edward Loar,+.254
2012,0,28093,Miguel Angel Carballo,+.255
2012,0,20593,Greg Chalmers,+.255
2012,0,24357,K.J. Choi,+.262
2012,0,29222,Billy Hurley III,+.263
2012,0,27649,Brandt Snedeker,+.267
2012,0,21350,Ryuji Imada,+.268
2012,0,35139,Richard Lee,+.275
2012,0,34099,Harris English,+.280
2012,0,25457,Alexandre Rocha,+.290
2012,0,30927,Brendon Todd,+.294
2012,0,24507,Jason Bohn,+.297
2012,0,23353,J.J. Henry,+.298
2012,0,25396,Kevin Na,+.303
2012,0,29479,Scott Brown,+.306
2012,0,20572,Rod Pampling,+.314
2012,0,22293,Heath Slocum,+.316
2012,0,23204,Gary Christian,+.321
2012,0,27060,John Mallinger,+.333
2012,0,32366,Kevin Chappell,+.339
2012,0,27974,Sung Kang,+.345
2012,0,24663,Y.E. Yang,+.348
2012,0,12510,Chad Campbell,+.378
2012,0,30711,Colt Knost,+.385
2012,0,24490,George McNeill,+.434
2012,0,10885,Robert Allenby,+.458
2011,0,19846,Brian Gay,-.146
2011,0,23983,Luke Donald,-.136
2011,0,19970,Robert Karlsson,-.116
2011,0,28087,Kris Blanks,-.109
2011,0,23541,Ben Crane,-.103
2011,0,25572,Graeme McDowell,-.103
2011,0,2206,David Toms,-.100
2011,0,27936,Martin Laird,-.088
2011,0,23800,Bryce Molder,-.081
2011,0,24846,Ricky Barnes,-.067
2011,0,23638,Brendon de Jonge,-.066
2011,0,6527,Steve Stricker,-.063
2011,0,25345,Carl Pettersson,-.058
2011,0,24490,George McNeill,-.055
2011,0,20593,Greg Chalmers,-.052
2011,0,27939,Matt McQuillan,-.040
2011,0,23108,Matt Kuchar,-.033
2011,0,24924,Bill Haas,-.029
2011,0,27141,J.B. Holmes,-.029
2011,0,21209,Sergio Garcia,-.026
2011,0,22405,Justin Rose,-.026
2011,0,21731,Freddie Jacobson,-.020
2011,0,10733,Kent Jones,-.020
2011,0,1116,Michael Bradley,-.014
2011,0,23614,Rich Beem,E
2011,0,10505,Shane Bertsch,E
2011,0,25686,Jason Dufner,E
2011,0,20157,Retief Goosen,E
2011,0,35087,Bio Kim,E
2011,0,29478,Kevin Kisner,E
2011,0,27466,Spencer Levin,E
2011,0,1706,Davis Love III,E
2011,0,26951,Johnson Wagner,E
2011,0,25804,Bubba Watson,E
2011,0,30110,Kyle Stanley,+.014
2011,0,20848,Ángel Cabrera,+.021
2011,0,20229,Stewart Cink,+.021
2011,0,32102,Rickie Fowler,+.021
2011,0,30692,Scott Stallings,+.023
2011,0,29720,Andres Gonzales,+.026
2011,0,24361,Pat Perez,+.028
2011,0,6567,Vijay Singh,+.029
2011,0,30711,Colt Knost,+.047
2011,0,11123,Chris Couch,+.048
2011,0,31557,Jim Herman,+.051
2011,0,28475,Jeff Overton,+.051
2011,0,22913,John Rollins,+.053
2011,0,21805,Harrison Frazar,+.055
2011,0,20070,Matt Bettencourt,+.056
2011,0,24604,Hunter Haas,+.056
2011,0,26668,Marc Turnesa,+.056
2011,0,1766,Billy Mayfair,+.057
2011,0,26596,Ryan Moore,+.057
2011,0,27095,Nick Watney,+.058
2011,0,24358,Robert Garrigus,+.059
2011,0,29910,Blake Adams,+.060
2011,0,22371,Aaron Baddeley,+.060
2011,0,28620,Aron Price,+.065
2011,0,22348,Nick O'Hern,+.070
2011,0,31202,William McGirt,+.073
2011,0,22621,Ben Curtis,+.077
2011,0,23409,James Driscoll,+.077
2011,0,25818,Scott Piercy,+.077
2011,0,20160,Charlie Wi,+.078
2011,0,1810,Phil Mickelson,+.080
2011,0,6643,Paul Goydos,+.082
2011,0,22378,Trevor Immelman,+.083
2011,0,28158,Steve Marino,+.085
2011,0,12716,Charley Hoffman,+.086
2011,0,22961,David Mathis,+.087
2011,0,26289,Boo Weekley,+.087
2011,0,24140,Sean O'Hair,+.091
2011,0,23621,Rory Sabbatini,+.091
2011,0,30926,Chris Kirk,+.092
2011,0,31323,Gary Woodland,+.093
2011,0,24024,Zach Johnson,+.094
2011,0,7457,Steve Flesch,+.095
2011,0,23788,D.J. Trahan,+.095
2011,0,29221,Webb Simpson,+.097
2011,0,23548,Bill Lunde,+.103
2011,0,24502,Adam Scott,+.103
2011,0,6621,Joe Durant,+.105
2011,0,28089,Jason Day,+.108
2011,0,25900,Lucas Glover,+.111
2011,0,24138,Ian Poulter,+.111
2011,0,25632,Jimmy Walker,+.111
2011,0,6573,Brandt Jobe,+.113
2011,0,21878,Mark Wilson,+.113
2011,0,20766,Padraig Harrington,+.114
2011,0,24290,D.J. Brigman,+.119
2011,0,12782,Tim Herron,+.121
2011,0,10809,Jim Furyk,+.128
2011,0,20572,Rod Pampling,+.128
2011,0,23320,Ryan Palmer,+.129
2011,0,24781,Hunter Mahan,+.130
2011,0,27649,Brandt Snedeker,+.130
2011,0,23497,Tag Ridings,+.132
2011,0,26851,Marc Leishman,+.133
2011,0,8725,Tom Gillis,+.135
2011,0,22046,Geoff Ogilvy,+.135
2011,0,30925,Dustin Johnson,+.138
2011,0,21753,Brian Davis,+.140
2011,0,25274,Steven Bowditch,+.145
2011,0,29718,Anthony Kim,+.145
2011,0,6004,Stephen Ames,+.147
2011,0,27330,Josh Teater,+.147
2011,0,21961,Charles Howell III,+.149
2011,0,27064,Jhonattan Vegas,+.151
2011,0,24925,Jonathan Byrd,+.154
2011,0,21350,Ryuji Imada,+.155
2011,0,26300,Matt Jones,+.155
2011,0,27933,John Merrick,+.156
2011,0,30750,Tommy Gainey,+.157
2011,0,20098,Stuart Appleby,+.158
2011,0,21949,Joe Ogilvie,+.160
2011,0,25240,D.A. Points,+.161
2011,0,26420,Richard Johnson,+.162
2011,0,33141,Keegan Bradley,+.164
2011,0,27963,Chris Stroud,+.165
2011,0,12510,Chad Campbell,+.167
2011,0,1797,Rocco Mediate,+.167
2011,0,26679,Kevin Stadler,+.167
2011,0,12602,Dean Wilson,+.167
2011,0,1948,Tim Petrovic,+.172
2011,0,23325,Vaughn Taylor,+.172
2011,0,31401,Zack Miller,+.173
2011,0,27770,Camilo Villegas,+.176
2011,0,32698,Bobby Gates,+.178
2011,0,27214,Kevin Streelman,+.178
2011,0,32150,Michael Thompson,+.178
2011,0,24507,Jason Bohn,+.182
2011,0,24357,K.J. Choi,+.182
2011,0,24663,Y.E. Yang,+.182
2011,0,10860,Justin Leonard,+.184
2011,0,10885,Robert Allenby,+.186
2011,0,29420,Billy Horschel,+.191
2011,0,26758,David Hearn,+.193
2011,0,12652,Cameron Beckman,+.197
2011,0,26881,Jarrod Lyle,+.200
2011,0,6515,Shaun Micheel,+.200
2011,0,26476,Chez Reavie,+.200
2011,0,25457,Alexandre Rocha,+.200
2011,0,6522,Ernie Els,+.206
2011,0,20472,Alex Cejka,+.207
2011,0,27120,Troy Matteson,+.210
2011,0,23718,Nathan Green,+.211
2011,0,8075,Jerry Kelly,+.211
2011,0,23623,Bo Van Pelt,+.211
2011,0,27974,Sung Kang,+.214
2011,0,30946,Alex Prugh,+.218
2011,0,33419,Cameron Tringale,+.222
2011,0,10585,Scott McCarron,+.226
2011,0,8375,Paul Stankowski,+.231
2011,0,7867,Woody Austin,+.233
2011,0,33413,Ben Martin,+.235
2011,0,23673,Michael Connell,+.237
2011,0,21407,Arjun Atwal,+.238
2011,0,33911,Nate Smith,+.238
2011,0,25396,Kevin Na,+.241
2011,0,28679,Fabián Gómez,+.246
2011,0,20645,John Senden,+.250
2011,0,29518,Brendan Steele,+.250
2011,0,8537,J.P. Hayes,+.256
2011,0,28486,Michael Putnam,+.256
2011,0,22293,Heath Slocum,+.260
2011,0,20127,Chris Riley,+.263
2011,0,23353,J.J. Henry,+.265
2011,0,25444,Justin Hicks,+.267
2011,0,9011,David Duval,+.271
2011,0,26331,Charl Schwartzel,+.273
2011,0,32366,Kevin Chappell,+.275
2011,0,1313,Steve Elkington,+.276
2011,0,24980,Scott Gutschewski,+.277
2011,0,31193,Jim Renner,+.283
2011,0,26287,Roland Thatcher,+.288
2011,0,27797,Derek Lamely,+.292
2011,0,6251,Chris DiMarco,+.316
2011,0,32876,Martin Piller,+.319
2011,0,25562,Andres Romero,+.323
2011,0,1577,Lee Janzen,+.348
2011,0,32640,Troy Merritt,+.357
2011,0,25834,Daniel Summerhays,+.381
2011,0,34072,Will Strickler,+.400
2011,0,34255,Joseph Bramlett,+.404
2011,0,20436,Garrett Willis,+.460
2011,0,20498,Briny Baird,+.500
2010,0,6595,Kevin Sutherland,-.232
2010,0,12602,Dean Wilson,-.229
2010,0,6567,Vijay Singh,-.127
2010,0,24502,Adam Scott,-.122
2010,0,20593,Greg Chalmers,-.120
2010,0,22913,John Rollins,-.119
2010,0,27963,Chris Stroud,-.108
2010,0,25804,Bubba Watson,-.105
2010,0,24912,Will MacKenzie,-.102
2010,0,24846,Ricky Barnes,-.100
2010,0,1161,Mark Calcavecchia,-.091
2010,0,23541,Ben Crane,-.083
2010,0,10809,Jim Furyk,-.079
2010,0,7867,Woody Austin,-.077
2010,0,23353,J.J. Henry,-.077
2010,0,6527,Steve Stricker,-.070
2010,0,21209,Sergio Garcia,-.063
2010,0,22056,Cameron Percy,-.063
2010,0,25632,Jimmy Walker,-.063
2010,0,1797,Rocco Mediate,-.060
2010,0,24140,Sean O'Hair,-.058
2010,0,8375,Paul Stankowski,-.051
2010,0,21350,Ryuji Imada,-.049
2010,0,23983,Luke Donald,-.047
2010,0,1766,Billy Mayfair,-.044
2010,0,20686,Jeev Milkha Singh,-.043
2010,0,24925,Jonathan Byrd,-.039
2010,0,24781,Hunter Mahan,-.035
2010,0,26881,Jarrod Lyle,-.032
2010,0,21731,Freddie Jacobson,-.027
2010,0,1313,Steve Elkington,-.026
2010,0,27302,Garth Mulroy,-.026
2010,0,2206,David Toms,-.026
2010,0,12510,Chad Campbell,-.023
2010,0,20766,Padraig Harrington,-.023
2010,0,1320,Bob Estes,-.019
2010,0,27649,Brandt Snedeker,-.017
2010,0,25240,D.A. Points,-.016
2010,0,22405,Justin Rose,-.014
2010,0,27436,Graham DeLaet,-.013
2010,0,28475,Jeff Overton,-.013
2010,0,21961,Charles Howell III,-.011
2010,0,22371,Aaron Baddeley,E
2010,0,32102,Rickie Fowler,E
2010,0,19846,Brian Gay,E
2010,0,23108,Matt Kuchar,E
2010,0,27797,Derek Lamely,E
2010,0,10860,Justin Leonard,E
2010,0,28237,Rory McIlroy,E
2010,0,1941,Tom Pernice Jr.,E
2010,0,23621,Rory Sabbatini,E
2010,0,27770,Camilo Villegas,E
2010,0,23349,Charles Warren,E
2010,0,27141,J.B. Holmes,+.009
2010,0,25818,Scott Piercy,+.011
2010,0,27466,Spencer Levin,+.012
2010,0,20848,Ángel Cabrera,+.014
2010,0,28158,Steve Marino,+.015
2010,0,25720,Chad Collins,+.018
2010,0,26596,Ryan Moore,+.021
2010,0,22293,Heath Slocum,+.021
2010,0,27060,John Mallinger,+.022
2010,0,23135,Tim Clark,+.023
2010,0,1810,Phil Mickelson,+.025
2010,0,20472,Alex Cejka,+.026
2010,0,10425,Jay Williamson,+.026
2010,0,21878,Mark Wilson,+.029
2010,0,6621,Joe Durant,+.030
2010,0,6251,Chris DiMarco,+.031
2010,0,1948,Tim Petrovic,+.031
2010,0,20572,Rod Pampling,+.032
2010,0,12714,Chris Tidland,+.032
2010,0,20105,Jeff Gove,+.033
2010,0,20229,Stewart Cink,+.038
2010,0,9011,David Duval,+.039
2010,0,10885,Robert Allenby,+.041
2010,0,10585,Scott McCarron,+.042
2010,0,6515,Shaun Micheel,+.043
2010,0,1706,Davis Love III,+.047
2010,0,20574,Mathew Goggin,+.048
2010,0,21753,Brian Davis,+.050
2010,0,23638,Brendon de Jonge,+.050
2010,0,12782,Tim Herron,+.051
2010,0,6522,Ernie Els,+.052
2010,0,20645,John Senden,+.053
2010,0,27095,Nick Watney,+.054
2010,0,20160,Charlie Wi,+.054
2010,0,21949,Joe Ogilvie,+.056
2010,0,2239,Scott Verplank,+.056
2010,0,22122,Andrew McLardy,+.059
2010,0,7457,Steve Flesch,+.064
2010,0,24024,Zach Johnson,+.064
2010,0,29285,Brent Delahoussaye,+.065
2010,0,20070,Matt Bettencourt,+.067
2010,0,23322,Brett Wetterich,+.067
2010,0,23673,Michael Connell,+.070
2010,0,7363,Craig Bowden,+.073
2010,0,1116,Michael Bradley,+.073
2010,0,27936,Martin Laird,+.074
2010,0,23548,Bill Lunde,+.076
2010,0,20498,Briny Baird,+.077
2010,0,20157,Retief Goosen,+.077
2010,0,23718,Nathan Green,+.077
2010,0,26287,Roland Thatcher,+.077
2010,0,25345,Carl Pettersson,+.079
2010,0,1577,Lee Janzen,+.080
2010,0,1945,Kenny Perry,+.080
2010,0,12705,Cliff Kresge,+.081
2010,0,22621,Ben Curtis,+.082
2010,0,23409,James Driscoll,+.083
2010,0,25396,Kevin Na,+.083
2010,0,20691,Greg Owen,+.083
2010,0,30946,Alex Prugh,+.083
2010,0,27933,John Merrick,+.086
2010,0,22046,Geoff Ogilvy,+.086
2010,0,24358,Robert Garrigus,+.090
2010,0,24924,Bill Haas,+.091
2010,0,8075,Jerry Kelly,+.093
2010,0,1724,Jeff Maggert,+.093
2010,0,12652,Cameron Beckman,+.096
2010,0,12716,Charley Hoffman,+.097
2010,0,30925,Dustin Johnson,+.097
