YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2006,0,1666,Bernhard Langer,"74' 11""",Greensboro,4,8 - Par 3 -
2006,0,7457,Steve Flesch,"74' 6""",BellSouth Class,3,8 - Par 3 -
2006,0,7867,Woody Austin,"74' 3""",Buick Open,1,5 - Par 4 -
2006,0,8075,Jerry Kelly,"73' 3""",Sony Open,4,2 - Par 4 -
2006,0,12645,Brent Geiberger,"73' 2""",Booz Allen,1,12 - Par 4
2006,0,1457,Jay Haas,"71' 5""",Memorial Tourna,4,12 - Par 3
2006,0,24361,Pat Perez,"71' 5""",Reno-Tahoe Open,3,8 - Par 4 -
2006,0,6573,Brandt Jobe,"70' 10""",Bay Hill Invita,4,8 - Par 4 -
2006,0,2106,Chris Smith,"70' 9""",Shell Houston,4,18 - Par 4
2006,0,23048,Eric Axley,"70' 8""",Deutsche Bank,2,13 - Par 4
2006,0,21646,David Branshaw,"70' 4""",Deutsche Bank,2,1 - Par 4 -
2006,0,20572,Rod Pampling,"70' 1""",Chrysler-Tampa,2,15 - Par 3
2006,0,21961,Charles Howell III,"69' 5""",Honda Classic,2,13 - Par 4
2006,0,1381,Fred Funk,"69' 3""",Colonial,2,3 - Par 4 -
2006,0,12680,Shigeki Maruyama,"69' 0""",Deutsche Bank,1,15 - Par 4
2006,0,2110,Jerry Smith,"68' 3""",Honda Classic,2,1 - Par 4 -
2006,0,12716,Charley Hoffman,"67' 3""",Shell Houston,4,5 - Par 4 -
2006,0,20645,John Senden,"67' 3""",Western Open,4,3 - Par 4 -
2006,0,27141,J.B. Holmes,"67' 3""",Buick Open,1,7 - Par 5 -
2006,0,22371,Aaron Baddeley,"67' 1""",FBR Open,2,3 - Par 5 -
2006,0,10733,Kent Jones,"67' 1""",FedEx St. Jude,1,14 - Par 3
2006,0,20574,Mathew Goggin,"66' 8""",Buick Open,2,6 - Par 4 -
2006,0,27120,Troy Matteson,"66' 6""",Reno-Tahoe Open,1,4 - Par 5 -
2006,0,8123,Jeff Brehaut,"66' 1""",BellSouth Class,1,4 - Par 5 -
2006,0,21209,Sergio Garcia,"66' 0""",Bay Hill Invita,2,7 - Par 3 -
2006,0,9011,David Duval,"65' 3""",Wachovia Champ,2,15 - Par 5
2006,0,2101,Joey Sindelar,"65' 0""",Wachovia Champ,4,12 - Par 4
2006,0,22405,Justin Rose,"64' 10""",Nissan Open,4,18 - Par 4
2006,0,1823,Larry Mize,"64' 10""",BellSouth Class,2,9 - Par 4 -
2006,0,23673,Michael Connell,"64' 10""",Deutsche Bank,1,12 - Par 4
2006,0,20850,Daniel Chopra,"64' 8""",Ford Champ,3,18 - Par 4
2006,0,24925,Jonathan Byrd,"64' 3""",BellSouth Class,2,17 - Par 4
2006,0,26420,Richard Johnson,"63' 9""",EDS B. Nelson,3,17 - Par 3
2006,0,2239,Scott Verplank,"63' 3""",Buick Open,3,17 - Par 3
2006,0,7749,Brett Quigley,"63' 2""",Greensboro,3,13 - Par 5
2006,0,7013,Wes Short Jr.,"62' 8""",FBR Open,2,17 - Par 4
2006,0,1941,Tom Pernice Jr.,"62' 7""",Canadian Open,1,8 - Par 3 -
2006,0,1928,Corey Pavin,"62' 2""",Booz Allen,2,8 - Par 4 -
2006,0,24357,K.J. Choi,"62' 1""",Colonial,4,4 - Par 3 -
2006,0,8537,J.P. Hayes,"62' 1""",Texas Open,2,14 - Par 5
2006,0,20382,Stephen Leaney,"61' 10""",Deutsche Bank,4,12 - Par 4
2006,0,20812,Tjaart van der Walt,"61' 8""",Reno-Tahoe Open,2,3 - Par 4 -
2006,0,22293,Heath Slocum,"61' 6""",Mercedes Champ,1,4 - Par 4 -
2006,0,20623,Gavin Coles,"61' 3""",Tucson,3,11 - Par 4
2006,0,26596,Ryan Moore,"61' 2""",Memorial Tourna,2,6 - Par 4 -
2006,0,1723,Andrew Magee,"61' 1""",Frys.com Open,2,8 - Par 3 -
2006,0,20548,Hidemichi Tanaka,"60' 11""",Sony Open,1,9 - Par 5 -
2006,0,10585,Scott McCarron,"60' 11""",Wachovia Champ,1,12 - Par 4
2006,0,1473,Todd Hamilton,"60' 9""",Bay Hill Invita,3,6 - Par 5 -
2006,0,12823,Carlos Franco,"60' 9""",Reno-Tahoe Open,2,7 - Par 3 -
2006,0,27770,Camilo Villegas,"60' 8""",Canadian Open,2,15 - Par 4
2006,0,8793,Tiger Woods,"60' 7""",Buick Invitatio,2,13 - Par 5
2006,0,22295,Darron Stiles,"60' 7""",FedEx St. Jude,4,14 - Par 3
2006,0,1042,Paul Azinger,"60' 6""",Honda Classic,1,15 - Par 3
2006,0,25240,D.A. Points,"60' 4""",Buick Invitatio,1,17 - Par 4
2006,0,20127,Chris Riley,"60' 3""",Chrysler-Tampa,2,17 - Par 3
2006,0,23320,Ryan Palmer,"60' 2""",FBR Open,1,10 - Par 4
2006,0,20472,Alex Cejka,"60' 2""",Greensboro,2,16 - Par 4
2006,0,23307,Roger Tambellini,"60' 1""",Texas Open,1,6 - Par 3 -
2006,0,2246,Duffy Waldorf,"59' 9""",Colonial,2,3 - Par 4 -
2006,0,23497,Tag Ridings,"59' 9""",FedEx St. Jude,4,12 - Par 4
2006,0,23325,Vaughn Taylor,"59' 9""",Memorial Tourna,4,1 - Par 4 -
2006,0,7223,Brian Bateman,"59' 8""",EDS B. Nelson,4,12 - Par 4
2006,0,22621,Ben Curtis,"59' 5""",Buick Invitatio,1,3 - Par 3 -
2006,0,26362,Brian McCann,"59' 3""",Buick Open,1,18 - Par 4
2006,0,1219,John Cook,"59' 3""",Reno-Tahoe Open,1,12 - Par 3
2006,0,20628,Arron Oberholser,"59' 1""",Frys.com Open,4,6 - Par 4 -
2006,0,22378,Trevor Immelman,"59' 0""",Nissan Open,3,2 - Par 4 -
2006,0,25686,Jason Dufner,"59' 0""",Western Open,2,3 - Par 4 -
2006,0,21878,Mark Wilson,"58' 10""",Tucson,1,7 - Par 3 -
2006,0,6012,Greg Kraft,"58' 9""",Reno-Tahoe Open,1,14 - Par 4
2006,0,2223,Bob Tway,"58' 8""",Colonial,1,7 - Par 4 -
2006,0,1361,Dan Forsman,"58' 8""",Reno-Tahoe Open,1,14 - Par 4
2006,0,21407,Arjun Atwal,"58' 7""",Greensboro,4,4 - Par 3 -
2006,0,1307,Joel Edwards,"58' 4""",Reno-Tahoe Open,1,8 - Par 4 -
2006,0,22437,Robert Boisvert,"58' 1""",EDS B. Nelson,2,10 - Par 4
2006,0,19913,Ron Whittaker,"57' 6""",Frys.com Open,3,8 - Par 3 -
2006,0,20631,David McKenzie,"57' 4""",Canadian Open,1,4 - Par 5 -
2006,0,12602,Dean Wilson,"57' 0""",FBR Open,4,14 - Par 4
2006,0,21805,Harrison Frazar,"56' 8""",Bay Hill Invita,2,1 - Par 4 -
2006,0,6643,Paul Goydos,"56' 5""",Shell Houston,3,5 - Par 4 -
2006,0,1706,Davis Love III,"56' 4""",Wachovia Champ,1,5 - Par 5 -
2006,0,20498,Briny Baird,"56' 4""",Greensboro,2,11 - Par 4
2006,0,20766,Padraig Harrington,"56' 3""",BellSouth Class,1,18 - Par 5
2006,0,11011,Mike Sposa,"56' 1""",Buick Champ,1,8 - Par 3 -
2006,0,21959,Ted Purdy,"56' 0""",Texas Open,2,5 - Par 4 -
2006,0,24781,Hunter Mahan,"55' 10""",Canadian Open,2,14 - Par 4
2006,0,10505,Shane Bertsch,"55' 8""",AT&T Pebble,4,18 - Par 5
2006,0,1948,Tim Petrovic,"55' 7""",Nissan Open,1,2 - Par 4 -
2006,0,2214,Kirk Triplett,"55' 5""",Memorial Tourna,1,12 - Par 3
2006,0,23718,Nathan Green,"55' 5""",Canadian Open,3,14 - Par 4
2006,0,1938,David Peoples,"55' 4""",Texas Open,1,8 - Par 4 -
2006,0,20105,Jeff Gove,"55' 3""",Sony Open,1,13 - Par 4
2006,0,21949,Joe Ogilvie,"55' 3""",Deutsche Bank,4,16 - Par 3
2006,0,21350,Ryuji Imada,"55' 0""",Barclays Class,1,14 - Par 3
2006,0,12663,Phil Tataurangi,"55' 0""",Deutsche Bank,2,9 - Par 4 -
2006,0,1139,Olin Browne,"54' 10""",Greensboro,2,7 - Par 4 -
2006,0,6567,Vijay Singh,"54' 9""",EDS B. Nelson,2,3 - Par 4 -
2006,0,20691,Greg Owen,"54' 6""",FUNAI-Disney,3,4 - Par 5 -
2006,0,20121,Todd Fischer,"54' 4""",THE PLAYERS,3,1 - Par 4 -
2006,0,20378,Mathias Grönberg,"54' 4""",John Deere Clas,1,2 - Par 5 -
2006,0,25632,Jimmy Walker,"54' 4""",Buick Open,3,10 - Par 4
2006,0,12510,Chad Campbell,"54' 2""",THE PLAYERS,3,5 - Par 4 -
2006,0,12755,Vance Veazey,"54' 2""",Booz Allen,1,6 - Par 5 -
2006,0,25818,Scott Piercy,"54' 2""",Frys.com Open,4,17 - Par 3
2006,0,24140,Sean O'Hair,"54' 1""",BellSouth Class,3,5 - Par 4 -
2006,0,20634,Peter Lonard,"53' 9""",Deutsche Bank,1,11 - Par 3
2006,0,23349,Charles Warren,"53' 8""",Bay Hill Invita,3,17 - Par 3
2006,0,22946,Henrik Bjornstad,"53' 8""",So. Farm Bureau,4,8 - Par 3 -
2006,0,1887,Mark O'Meara,"53' 8""",Chrysler-Tampa,4,1 - Par 5 -
2006,0,20029,Notah Begay III,"53' 6""",So. Farm Bureau,1,4 - Par 4 -
2006,0,23409,James Driscoll,"53' 5""",THE PLAYERS,2,10 - Par 4
2006,0,1157,Tom Byrum,"53' 5""",Zurich Classic,1,3 - Par 3 -
2006,0,12760,Danny Ellis,"53' 1""",Texas Open,3,3 - Par 3 -
2006,0,6575,Dudley Hart,"53' 0""",Milwaukee,2,6 - Par 5 -
2006,0,6809,Bob Burns,"52' 11""",Reno-Tahoe Open,1,8 - Par 4 -
2006,0,21753,Brian Davis,"52' 9""",84 LUMBER,4,2 - Par 4 -
2006,0,1810,Phil Mickelson,"52' 8""",Memorial Tourna,3,7 - Par 5 -
2006,0,24024,Zach Johnson,"52' 7""",Western Open,2,15 - Par 5
2006,0,6044,Scott Gump,"52' 5""",Milwaukee,1,14 - Par 3
2006,0,6373,José María Olazábal,"52' 5""",WGC-Am Express,4,9 - Par 4 -
2006,0,6621,Joe Durant,"52' 3""",Barclays Class,4,1 - Par 3 -
2006,0,20229,Stewart Cink,"52' 2""",Western Open,2,4 - Par 4 -
2006,0,21660,Jason Schultz,"52' 2""",John Deere Clas,1,12 - Par 3
2006,0,23353,J.J. Henry,"52' 0""",EDS B. Nelson,3,2 - Par 3 -
2006,0,23322,Brett Wetterich,"51' 11""",EDS B. Nelson,2,9 - Par 4 -
2006,0,23616,Ryan Hietala,"51' 11""",Deutsche Bank,3,1 - Par 4 -
2006,0,24912,Will MacKenzie,"51' 10""",Reno-Tahoe Open,1,4 - Par 5 -
2006,0,6350,Bob May,"51' 10""",Deutsche Bank,2,14 - Par 4
2006,0,2010,Loren Roberts,"51' 9""",Sony Open,2,14 - Par 4
2006,0,1024,Billy Andrade,"51' 7""",THE PLAYERS,1,13 - Par 3
2006,0,26360,Bubba Dickerson,"51' 7""",Texas Open,1,3 - Par 3 -
2006,0,8375,Paul Stankowski,"51' 2""",Nissan Open,4,1 - Par 5 -
2006,0,1920,Craig Parry,"51' 2""",THE PLAYERS,2,2 - Par 5 -
2006,0,22892,Jason Gore,"51' 1""",WGC-Bridgestone,2,13 - Par 4
2006,0,8835,Kris Cox,"51' 1""",Canadian Open,3,16 - Par 3
2006,0,28475,Jeff Overton,"50' 11""",FedEx St. Jude,4,8 - Par 3 -
2006,0,22548,Patrick Sheehan,"50' 10""",BellSouth Class,2,16 - Par 3
2006,0,22913,John Rollins,"50' 10""",Greensboro,2,9 - Par 5 -
2006,0,29716,Mike Welch,"50' 9""",Deutsche Bank,1,15 - Par 4
2006,0,21470,Daisuke Maruyama,"50' 7""",Honda Classic,4,18 - Par 4
2006,0,27413,Scott Miller,"50' 4""",Nissan Open,4,14 - Par 3
2006,0,1724,Jeff Maggert,"50' 3""",Heritage,4,4 - Par 3 -
2006,0,23623,Bo Van Pelt,"50' 2""",Sony Open,4,11 - Par 3
2006,0,23541,Ben Crane,"50' 0""",Chrysler-Tampa,3,13 - Par 3
2006,0,1329,Brad Faxon,"49' 11""",Wachovia Champ,1,7 - Par 5 -
2006,0,19824,Craig Barlow,"49' 10""",Reno-Tahoe Open,4,8 - Par 4 -
2006,0,1313,Steve Elkington,"49' 10""",Deutsche Bank,1,8 - Par 3 -
2006,0,19846,Brian Gay,"49' 9""",Bob Hope Chrysl,1,15 - Par 4
2006,0,22951,Azuma Yano,"49' 7""",FUNAI-Disney,3,18 - Par 4
2006,0,25345,Carl Pettersson,"49' 6""",Wachovia Champ,4,4 - Par 4 -
2006,0,10809,Jim Furyk,"49' 3""",Sony Open,3,15 - Par 4
2006,0,28089,Jason Day,"49' 1""",Reno-Tahoe Open,2,7 - Par 3 -
2006,0,28780,Nicholas Thompson,"49' 1""",Texas Open,4,1 - Par 5 -
2006,0,25900,Lucas Glover,"49' 0""",Ford Champ,4,13 - Par 3
2006,0,20400,Michael Campbell,"49' 0""",WGC-Bridgestone,2,15 - Par 3
2006,0,11123,Chris Couch,"48' 11""",Shell Houston,1,6 - Par 4 -
2006,0,27943,Matt Hansen,"48' 11""",Shell Houston,2,17 - Par 4
2006,0,19755,Mike Bennett,"48' 11""",FedEx St. Jude,2,14 - Par 3
2006,0,6595,Kevin Sutherland,"48' 10""",EDS B. Nelson,1,17 - Par 3
2006,0,22348,Nick O'Hern,"48' 10""",WGC-Bridgestone,2,4 - Par 4 -
2006,0,1553,John Huston,"48' 10""",Greensboro,3,16 - Par 4
2006,0,10565,Ian Leggatt,"48' 9""",Nissan Open,2,12 - Par 4
2006,0,12660,Jesper Parnevik,"48' 9""",Honda Classic,4,15 - Par 3
2006,0,23621,Rory Sabbatini,"48' 7""",BellSouth Class,1,4 - Par 5 -
2006,0,1707,Steve Lowery,"48' 7""",Deutsche Bank,4,3 - Par 3 -
2006,0,11032,Frank Lickliter II,"48' 6""",Texas Open,4,10 - Par 4
2006,0,6515,Shaun Micheel,"48' 5""",Honda Classic,2,12 - Par 5
2006,0,1577,Lee Janzen,"48' 5""",Wachovia Champ,4,17 - Par 3
2006,0,2245,Grant Waite,"48' 5""",Booz Allen,3,14 - Par 4
2006,0,1766,Billy Mayfair,"48' 4""",Bob Hope Chrysl,1,16 - Par 4
2006,0,1035,Tommy Armour III,"48' 3""",Zurich Classic,3,18 - Par 4
2006,0,1599,Steve Jones,"47' 10""",Bay Hill Invita,2,6 - Par 5 -
2006,0,10885,Robert Allenby,"47' 10""",Memorial Tourna,2,5 - Par 5 -
2006,0,19970,Robert Karlsson,"47' 10""",WGC-Am Express,1,11 - Par 4
2006,0,1685,J.L. Lewis,"47' 9""",Colonial,4,9 - Par 4 -
2006,0,1132,Mark Brooks,"47' 9""",Milwaukee,2,7 - Par 3 -
2006,0,23135,Tim Clark,"47' 8""",Western Open,4,2 - Par 3 -
2006,0,6197,Michael Allen,"47' 7""",FUNAI-Disney,3,1 - Par 4 -
2006,0,25935,John Engler Jr.,"47' 6""",Booz Allen,4,17 - Par 3
2006,0,1475,Donnie Hammond,"47' 6""",John Deere Clas,3,10 - Par 5
2006,0,25936,Alex Aragon,"47' 6""",John Deere Clas,2,15 - Par 4
2006,0,10705,Paul Dietsche,"47' 5""",Buick Invitatio,2,17 - Par 4
2006,0,24138,Ian Poulter,"47' 5""",WGC-Am Express,4,9 - Par 4 -
2006,0,6522,Ernie Els,"47' 4""",Bay Hill Invita,1,6 - Par 5 -
2006,0,1945,Kenny Perry,"47' 1""",Buick Champ,4,7 - Par 4 -
2006,0,27929,Shiv Kapur,"47' 1""",WGC-Bridgestone,1,7 - Par 3 -
2006,0,20157,Retief Goosen,"46' 9""",THE PLAYERS,4,10 - Par 4
2006,0,25804,Bubba Watson,"46' 9""",Western Open,2,17 - Par 4
2006,0,1142,Bart Bryant,"46' 6""",Booz Allen,3,9 - Par 3 -
2006,0,24980,Scott Gutschewski,"46' 6""",Western Open,1,16 - Par 4
2006,0,21007,Gabriel Hjertstedt,"46' 4""",Tucson,2,7 - Par 3 -
2006,0,1418,Bill Glasson,"46' 3""",Greensboro,1,13 - Par 5
2006,0,20848,Ángel Cabrera,"46' 0""",THE PLAYERS,2,17 - Par 3
2006,0,20608,David Howell,"45' 10""",Barclays Class,2,14 - Par 3
2006,0,6004,Stephen Ames,"45' 10""",Buick Open,3,3 - Par 3 -
2006,0,20433,Mark Hensby,"45' 9""",Bay Hill Invita,3,4 - Par 5 -
2006,0,1968,Nick Price,"45' 9""",THE PLAYERS,4,16 - Par 5
2006,0,1619,Skip Kendall,"45' 9""",Zurich Classic,2,17 - Par 3
2006,0,1235,Ben Crenshaw,"45' 7""",Colonial,1,5 - Par 4 -
2006,0,23788,D.J. Trahan,"45' 7""",Deutsche Bank,2,16 - Par 3
2006,0,6034,Marco Dawson,"45' 7""",84 LUMBER,4,12 - Par 3
2006,0,10423,Mike Weir,"45' 7""",Chrysler-Tampa,3,9 - Par 4 -
2006,0,25274,Steven Bowditch,"45' 5""",Milwaukee,2,16 - Par 4
2006,0,1226,Fred Couples,"45' 3""",WGC-Bridgestone,1,1 - Par 4 -
2006,0,1677,Tom Lehman,"45' 2""",Wachovia Champ,2,16 - Par 4
2006,0,24507,Jason Bohn,"45' 2""",Deutsche Bank,4,15 - Par 4
2006,0,1261,Jay Delsing,"45' 0""",Buick Open,3,18 - Par 4
2006,0,26525,Grégory Bourdy,"44' 11""",WGC-Am Express,3,4 - Par 3 -
2006,0,10860,Justin Leonard,"44' 10""",Colonial,2,10 - Par 4
2006,0,20593,Greg Chalmers,"44' 8""",John Deere Clas,2,9 - Par 4 -
2006,0,10201,Matt Gogel,"44' 7""",John Deere Clas,1,8 - Par 4 -
2006,0,24846,Ricky Barnes,"44' 3""",Tucson,4,17 - Par 3
2006,0,24358,Robert Garrigus,"44' 3""",84 LUMBER,2,8 - Par 5 -
2006,0,6332,Neal Lancaster,"44' 2""",84 LUMBER,4,6 - Par 4 -
2006,0,29237,Larry George,"44' 1""",Wachovia Champ,1,4 - Par 4 -
2006,0,10425,Jay Williamson,"44' 1""",John Deere Clas,3,3 - Par 3 -
2006,0,1161,Mark Calcavecchia,"44' 0""",Memorial Tourna,2,1 - Par 4 -
2006,0,20098,Stuart Appleby,"44' 0""",WGC-Am Express,3,12 - Par 4
2006,0,1249,John Daly,"43' 11""",THE PLAYERS,1,16 - Par 5
2006,0,6527,Steve Stricker,"43' 9""",AT&T Pebble,4,10 - Par 4
2006,0,23983,Luke Donald,"43' 8""",BellSouth Class,4,15 - Par 4
2006,0,20104,Ken Duke,"43' 5""",Ford Champ,4,14 - Par 4
2006,0,25396,Kevin Na,"43' 4""",Ford Champ,2,1 - Par 5 -
2006,0,6090,Jim McGovern,"42' 10""",Buick Champ,2,11 - Par 3
2006,0,23656,Jason Caron,"42' 9""",Honda Classic,2,11 - Par 3
2006,0,1378,David Frost,"42' 8""",Canadian Open,1,1 - Par 4 -
2006,0,12388,Michael Clark II,"42' 8""",Texas Open,2,6 - Par 3 -
2006,0,25842,Jon Mills,"42' 7""",Zurich Classic,1,15 - Par 5
2006,0,2294,Willie Wood,"42' 7""",John Deere Clas,2,2 - Par 5 -
2006,0,23614,Rich Beem,"42' 5""",BellSouth Class,2,11 - Par 3
2006,0,2104,Jeff Sluman,"42' 3""",John Deere Clas,2,3 - Par 3 -
2006,0,10213,Dicky Pride,"42' 2""",Milwaukee,4,6 - Par 5 -
2006,0,23814,Edoardo Molinari,"42' 1""",Memorial Tourna,1,5 - Par 5 -
2006,0,20099,Doug Barron,"42' 0""",Honda Classic,2,13 - Par 4
2006,0,24922,Josh Habig,"42' 0""",Canadian Open,1,7 - Par 4 -
2006,0,29212,Vinnie Poncino,"41' 9""",Tucson,1,7 - Par 3 -
2006,0,8385,Omar Uresti,"41' 4""",Canadian Open,1,4 - Par 5 -
2006,0,2206,David Toms,"41' 2""",Honda Classic,1,16 - Par 4
2006,0,12782,Tim Herron,"41' 1""",Bob Hope Chrysl,3,18 - Par 5
2006,0,1797,Rocco Mediate,"41' 0""",Bay Hill Invita,1,3 - Par 4 -
2006,0,23770,Will Moore,"40' 10""",Barclays Class,2,13 - Par 4
2006,0,20094,Jonathan Kaye,"40' 9""",Tucson,1,3 - Par 4 -
2006,0,10912,Craig Perks,"40' 8""",Sony Open,2,7 - Par 3 -
2006,0,19972,José Coceres,"40' 8""",FedEx St. Jude,3,1 - Par 4 -
2006,0,29720,Andres Gonzales,"40' 7""",Frys.com Open,4,2 - Par 4 -
2006,0,10944,Thomas Bjørn,"40' 6""",WGC-Am Express,3,18 - Par 5
2006,0,12662,Thomas Levet,"40' 5""",Ford Champ,1,15 - Par 3
2006,0,8635,Colin Montgomerie,"40' 4""",WGC-Am Express,2,12 - Par 4
2006,0,19825,Darren Clarke,"40' 1""",Heritage,2,18 - Par 4
2006,0,1388,Robert Gamez,"40' 1""",Chrysler-Tampa,2,3 - Par 4 -
2006,0,22046,Geoff Ogilvy,"40' 0""",Memorial Tourna,3,16 - Par 3
2006,0,21731,Freddie Jacobson,"39' 11""",Zurich Classic,1,9 - Par 4 -
2006,0,29222,Billy Hurley III,"39' 11""",John Deere Clas,1,8 - Par 4 -
2006,0,12652,Cameron Beckman,"39' 4""",Zurich Classic,3,15 - Par 5
2006,0,19881,Robert Damron,"39' 2""",Nissan Open,2,2 - Par 4 -
2006,0,1761,Len Mattiace,"38' 11""",Nissan Open,2,14 - Par 3
2006,0,25679,B.J. Staten,"38' 10""",BellSouth Class,1,3 - Par 4 -
2006,0,23552,Hank Kuehne,"38' 8""",Buick Invitatio,3,11 - Par 3
2006,0,25572,Graeme McDowell,"38' 8""",Barclays Class,4,7 - Par 4 -
2006,0,25449,Justin Peters,"38' 6""",Milwaukee,1,8 - Par 4 -
2006,0,8931,Glen Day,"38' 3""",AT&T Pebble,2,10 - Par 4
2006,0,1320,Bob Estes,"38' 3""",Shell Houston,1,16 - Par 3
2006,0,24878,Chris Parra,"38' 3""",EDS B. Nelson,4,16 - Par 5
2006,0,12461,Paul McGinley,"38' 2""",Nissan Open,1,14 - Par 3
2006,0,1713,David Lundstrom,"38' 2""",Shell Houston,2,16 - Par 3
2006,0,6617,Brian Henninger,"38' 1""",John Deere Clas,1,4 - Par 4 -
2006,0,23338,David Gossett,"38' 1""",John Deere Clas,3,13 - Par 4
2006,0,6251,Chris DiMarco,"38' 0""",FBR Open,2,12 - Par 3
2006,0,27356,Cary Sciorra,"38' 0""",Booz Allen,1,10 - Par 4
2006,0,29255,Chris Gray,"37' 10""",BellSouth Class,2,4 - Par 5 -
2006,0,2036,Jim Rutledge,"37' 10""",Canadian Open,1,8 - Par 3 -
2006,0,24502,Adam Scott,"37' 7""",Bay Hill Invita,1,14 - Par 3
2006,0,25364,Paul Casey,"37' 7""",Memorial Tourna,3,2 - Par 4 -
2006,0,25863,Rod Perry,"37' 6""",Chrysler-Tampa,1,12 - Par 4
2005,0,21407,Arjun Atwal,"89' 6""",Shell Houston,1,7 - Par 4 -
2005,0,1457,Jay Haas,"86' 9""",FBR Open,4,3 - Par 5 -
2005,0,8123,Jeff Brehaut,"83' 8""",FUNAI-Disney,2,16 - Par 4
2005,0,21209,Sergio Garcia,"79' 2""",THE TOUR Champ,2,8 - Par 4 -
2005,0,10733,Kent Jones,"77' 2""",AT&T Pebble,4,3 - Par 4 -
2005,0,20548,Hidemichi Tanaka,"77' 0""",BellSouth Class,1,10 - Par 5
2005,0,20663,Brenden Pappas,"75' 8""",Deutsche Bank,4,14 - Par 4
2005,0,21633,Steve Allan,"73' 7""",Booz Allen,4,10 - Par 4
2005,0,21528,Henrik Stenson,"73' 6""",WGC-Am Express,4,9 - Par 4 -
2005,0,1553,John Huston,"73' 0""",84 LUMBER,3,5 - Par 5 -
2005,0,6567,Vijay Singh,"71' 11""",Shell Houston,2,4 - Par 4 -
2005,0,27095,Nick Watney,"71' 11""",Las Vegas,4,12 - Par 4
2005,0,12759,Patrick Prince,"71' 10""",Zurich Classic,1,14 - Par 3
2005,0,2206,David Toms,"71' 8""",WGC-NEC Invit'l,4,6 - Par 4 -
2005,0,8075,Jerry Kelly,"71' 1""",Shell Houston,4,7 - Par 4 -
2005,0,21951,Joey Snyder III,"70' 2""",FBR Open,4,5 - Par 4 -
2005,0,1142,Bart Bryant,"69' 10""",Mercedes Champ,4,2 - Par 3 -
2005,0,22913,John Rollins,"69' 10""",FBR Open,1,14 - Par 4
2005,0,6573,Brandt Jobe,"69' 7""",Buick Invitatio,1,10 - Par 4
2005,0,2294,Willie Wood,"69' 1""",John Deere Clas,1,11 - Par 4
2005,0,8881,Tripp Isenhour,"68' 10""",Tucson,1,10 - Par 5
2005,0,19972,José Coceres,"68' 9""",Reno-Tahoe Open,3,7 - Par 3 -
2005,0,24925,Jonathan Byrd,"68' 9""",Las Vegas,3,11 - Par 4
2005,0,1388,Robert Gamez,"68' 8""",84 LUMBER,1,5 - Par 5 -
2005,0,12309,Bob Sowards,"68' 2""",Memorial Tourna,3,1 - Par 4 -
2005,0,20569,Richard Green,"67' 10""",Booz Allen,1,17 - Par 4
2005,0,23409,James Driscoll,"67' 8""",Booz Allen,4,10 - Par 4
2005,0,6036,Scott Dunlap,"67' 7""",Shell Houston,1,1 - Par 5 -
2005,0,1313,Steve Elkington,"66' 4""",Ford Champ,3,8 - Par 5 -
2005,0,20766,Padraig Harrington,"65' 9""",Barclays Class,4,18 - Par 5
2005,0,12660,Jesper Parnevik,"65' 7""",Memorial Tourna,3,11 - Par 5
2005,0,25847,Rob Rashell,"65' 6""",Shell Houston,2,4 - Par 4 -
2005,0,1378,David Frost,"64' 4""",Tucson,4,9 - Par 4 -
2005,0,1219,John Cook,"63' 11""",Buick Open,2,11 - Par 3
2005,0,19846,Brian Gay,"63' 9""",Colonial,1,8 - Par 3 -
2005,0,1823,Larry Mize,"63' 8""",Texas Open,2,8 - Par 4 -
2005,0,20382,Stephen Leaney,"63' 4""",Memorial Tourna,3,16 - Par 3
2005,0,23349,Charles Warren,"62' 11""",Shell Houston,4,7 - Par 4 -
2005,0,25345,Carl Pettersson,"62' 1""",Colonial,1,6 - Par 4 -
2005,0,1685,J.L. Lewis,"62' 0""",Booz Allen,3,6 - Par 5 -
2005,0,1577,Lee Janzen,"61' 10""",Honda Classic,1,16 - Par 4
2005,0,7013,Wes Short Jr.,"61' 8""",Greensboro,4,4 - Par 3 -
2005,0,23320,Ryan Palmer,"61' 6""",Sony Open,1,9 - Par 5 -
2005,0,8537,J.P. Hayes,"61' 3""",Buick Open,3,15 - Par 4
2005,0,24140,Sean O'Hair,"61' 2""",Memorial Tourna,2,1 - Par 4 -
2005,0,1619,Skip Kendall,"60' 7""",FBR Open,2,5 - Par 4 -
2005,0,6251,Chris DiMarco,"60' 6""",Wachovia Champ,2,5 - Par 5 -
2005,0,1161,Mark Calcavecchia,"59' 10""",Tucson,1,17 - Par 3
2005,0,21350,Ryuji Imada,"59' 10""",Ford Champ,4,4 - Par 3 -
2005,0,12652,Cameron Beckman,"59' 10""",Buick Champ,1,11 - Par 3
2005,0,23108,Matt Kuchar,"59' 9""",BellSouth Class,1,11 - Par 3
2005,0,1408,Kelly Gibson,"59' 9""",B.C. Open,1,6 - Par 4 -
2005,0,1157,Tom Byrum,"59' 9""",FUNAI-Disney,1,9 - Par 4 -
2005,0,21805,Harrison Frazar,"59' 7""",Shell Houston,4,8 - Par 3 -
2005,0,1361,Dan Forsman,"59' 7""",Milwaukee,1,16 - Par 4
