YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2012,0,33141,Keegan Bradley,253
2012,0,28237,Rory McIlroy,256
2012,0,25686,Jason Dufner,266
2012,0,23623,Bo Van Pelt,276
2012,0,20396,Lee Westwood,311
2012,0,22405,Justin Rose,324
2012,0,26596,Ryan Moore,359
2012,0,26329,Louis Oosthuizen,366
2012,0,24024,Zach Johnson,372
2012,0,23638,Brendon de Jonge,381
2012,0,8793,Tiger Woods,381
2012,0,30925,Dustin Johnson,391
2012,0,20645,John Senden,392
2012,0,23541,Ben Crane,405
2012,0,25804,Bubba Watson,410
2012,0,29221,Webb Simpson,423
2012,0,25818,Scott Piercy,429
2012,0,21209,Sergio Garcia,438
2012,0,23983,Luke Donald,446
2012,0,24358,Robert Garrigus,447
2012,0,27895,Jonas Blixt,453
2012,0,6527,Steve Stricker,457
2012,0,24502,Adam Scott,474
2012,0,23108,Matt Kuchar,482
2012,0,29289,S.Y. Noh,497
2012,0,34174,John Huh,508
2012,0,28475,Jeff Overton,510
2012,0,25345,Carl Pettersson,512
2012,0,27649,Brandt Snedeker,513
2012,0,6567,Vijay Singh,515
2012,0,1810,Phil Mickelson,519
2012,0,20766,Padraig Harrington,524
2012,0,10809,Jim Furyk,531
2012,0,25632,Jimmy Walker,531
2012,0,29420,Billy Horschel,534
2012,0,32200,Roberto Castro,536
2012,0,27095,Nick Watney,540
2012,0,30926,Chris Kirk,553
2012,0,27644,Brian Harman,556
2012,0,34021,Bud Cauley,557
2012,0,24140,Sean O'Hair,559
2012,0,32102,Rickie Fowler,560
2012,0,25572,Graeme McDowell,564
2012,0,20104,Ken Duke,565
2012,0,27436,Graham DeLaet,572
2012,0,28455,Will Claxton,573
2012,0,28089,Jason Day,574
2012,0,21528,Henrik Stenson,575
2012,0,8725,Tom Gillis,577
2012,0,34099,Harris English,585
2012,0,24361,Pat Perez,586
2012,0,1706,Davis Love III,593
2012,0,33122,Russell Knox,594
2012,0,24781,Hunter Mahan,600
2012,0,30110,Kyle Stanley,605
2012,0,23320,Ryan Palmer,619
2012,0,24924,Bill Haas,626
2012,0,27330,Josh Teater,627
2012,0,20593,Greg Chalmers,629
2012,0,23548,Bill Lunde,629
2012,0,2206,David Toms,633
2012,0,20691,Greg Owen,636
2012,0,12716,Charley Hoffman,642
2012,0,27141,J.B. Holmes,645
2012,0,29910,Blake Adams,647
2012,0,28307,Matt Every,654
2012,0,21753,Brian Davis,665
2012,0,24138,Ian Poulter,672
2012,0,22046,Geoff Ogilvy,675
2012,0,29926,Danny Lee,685
2012,0,27933,John Merrick,688
2012,0,26331,Charl Schwartzel,689
2012,0,21961,Charles Howell III,693
2012,0,35139,Richard Lee,697
2012,0,22913,John Rollins,699
2012,0,23325,Vaughn Taylor,702
2012,0,25834,Daniel Summerhays,703
2012,0,28500,Martin Flores,708
2012,0,27302,Garth Mulroy,710
2012,0,1249,John Daly,713
2012,0,11123,Chris Couch,717
2012,0,25396,Kevin Na,720
2012,0,22621,Ben Curtis,726
2012,0,26679,Kevin Stadler,733
2012,0,29476,Kyle Reifers,736
2012,0,26289,Boo Weekley,737
2012,0,27770,Camilo Villegas,740
2012,0,32334,Charlie Beljan,744
2012,0,6522,Ernie Els,751
2012,0,10213,Dicky Pride,759
2012,0,30750,Tommy Gainey,763
2012,0,27936,Martin Laird,763
2012,0,23135,Tim Clark,764
2012,0,23204,Gary Christian,766
2012,0,20574,Mathew Goggin,781
2012,0,23409,James Driscoll,784
2012,0,26758,David Hearn,784
2012,0,32150,Michael Thompson,788
2012,0,12782,Tim Herron,790
2012,0,1724,Jeff Maggert,793
2012,0,1797,Rocco Mediate,793
2012,0,8075,Jerry Kelly,801
2012,0,23718,Nathan Green,810
2012,0,24925,Jonathan Byrd,811
2012,0,25240,D.A. Points,811
2012,0,20160,Charlie Wi,812
2012,0,27060,John Mallinger,813
2012,0,22371,Aaron Baddeley,815
2012,0,19846,Brian Gay,823
2012,0,27214,Kevin Streelman,828
2012,0,32698,Bobby Gates,829
2012,0,24494,Erik Compton,833
2012,0,20098,Stuart Appleby,834
2012,0,26951,Johnson Wagner,836
2012,0,31202,William McGirt,838
2012,0,33120,Mark Anderson,841
2012,0,28087,Kris Blanks,843
2012,0,12510,Chad Campbell,844
2012,0,27963,Chris Stroud,847
2012,0,33419,Cameron Tringale,847
2012,0,24940,Edward Loar,848
2012,0,26287,Roland Thatcher,848
2012,0,6251,Chris DiMarco,852
2012,0,30692,Scott Stallings,858
2012,0,19970,Robert Karlsson,859
2012,0,23621,Rory Sabbatini,860
2012,0,27466,Spencer Levin,865
2012,0,20850,Daniel Chopra,867
2012,0,6573,Brandt Jobe,874
2012,0,20623,Gavin Coles,878
2012,0,32366,Kevin Chappell,879
2012,0,24490,George McNeill,880
2012,0,24357,K.J. Choi,882
2012,0,30944,Jason Kokrak,894
2012,0,26300,Matt Jones,898
2012,0,28259,Sangmoon Bae,909
2012,0,20572,Rod Pampling,912
2012,0,1320,Bob Estes,913
2012,0,24846,Ricky Barnes,918
2012,0,21878,Mark Wilson,919
2012,0,12652,Cameron Beckman,921
2012,0,21805,Harrison Frazar,932
2012,0,29479,Scott Brown,935
2012,0,27064,Jhonattan Vegas,941
2012,0,23800,Bryce Molder,942
2012,0,22293,Heath Slocum,942
2012,0,24507,Jason Bohn,947
2012,0,20848,Ángel Cabrera,948
2012,0,26476,Chez Reavie,953
2012,0,27120,Troy Matteson,955
2012,0,24663,Y.E. Yang,960
2012,0,25892,Steve Wheatcroft,961
2012,0,23353,J.J. Henry,962
2012,0,1766,Billy Mayfair,963
2012,0,31323,Gary Woodland,983
2012,0,25562,Andres Romero,985
2012,0,6034,Marco Dawson,987
2012,0,30852,Ryo Ishikawa,987
2012,0,6036,Scott Dunlap,994
2012,0,24604,Hunter Haas,998
2012,0,29478,Kevin Kisner,1008
2012,0,21407,Arjun Atwal,1015
2012,0,22961,David Mathis,1015
2012,0,29518,Brendan Steele,1026
2012,0,28308,Troy Kelly,1032
2012,0,23788,D.J. Trahan,1040
2012,0,26851,Marc Leishman,1044
2012,0,28093,Miguel Angel Carballo,1055
2012,0,27797,Derek Lamely,1057
2012,0,30711,Colt Knost,1065
2012,0,31558,J.J. Killeen,1074
2012,0,22378,Trevor Immelman,1080
2012,0,22348,Nick O'Hern,1081
2012,0,23542,Tommy Biershenk,1086
2012,0,30927,Brendon Todd,1120
2012,0,27556,Ted Potter Jr.,1124
2012,0,29222,Billy Hurley III,1125
2012,0,21731,Freddie Jacobson,1125
2012,0,20229,Stewart Cink,1126
2012,0,10885,Robert Allenby,1132
2012,0,1116,Michael Bradley,1138
2012,0,21350,Ryuji Imada,1158
2012,0,20070,Matt Bettencourt,1174
2012,0,25457,Alexandre Rocha,1179
2012,0,27974,Sung Kang,1194
2012,0,1941,Tom Pernice Jr.,1203
2012,0,6004,Stephen Ames,1223
2012,0,22582,Kyle Thompson,1228
2012,0,10860,Justin Leonard,1237
2012,0,23903,Stephen Gangluff,1243
2012,0,22548,Patrick Sheehan,1261
2011,0,29221,Webb Simpson,239
2011,0,24502,Adam Scott,266
2011,0,2206,David Toms,308
2011,0,24781,Hunter Mahan,348
2011,0,27095,Nick Watney,357
2011,0,23108,Matt Kuchar,392
2011,0,23983,Luke Donald,407
2011,0,6527,Steve Stricker,410
2011,0,28089,Jason Day,414
2011,0,23623,Bo Van Pelt,423
2011,0,30110,Kyle Stanley,424
2011,0,11123,Chris Couch,431
2011,0,22405,Justin Rose,436
2011,0,27649,Brandt Snedeker,448
2011,0,6573,Brandt Jobe,458
2011,0,30925,Dustin Johnson,463
2011,0,32102,Rickie Fowler,465
2011,0,27936,Martin Laird,469
2011,0,24924,Bill Haas,471
2011,0,24024,Zach Johnson,474
2011,0,1810,Phil Mickelson,477
2011,0,22913,John Rollins,478
2011,0,25345,Carl Pettersson,484
2011,0,22371,Aaron Baddeley,485
2011,0,30926,Chris Kirk,493
2011,0,21209,Sergio Garcia,501
2011,0,25900,Lucas Glover,505
2011,0,31323,Gary Woodland,516
2011,0,27933,John Merrick,522
2011,0,23638,Brendon de Jonge,524
2011,0,25804,Bubba Watson,526
2011,0,27141,J.B. Holmes,529
2011,0,26476,Chez Reavie,533
2011,0,33141,Keegan Bradley,535
2011,0,25562,Andres Romero,541
2011,0,21753,Brian Davis,546
2011,0,25686,Jason Dufner,547
2011,0,20645,John Senden,547
2011,0,21961,Charles Howell III,551
2011,0,25240,D.A. Points,553
2011,0,24361,Pat Perez,556
2011,0,12716,Charley Hoffman,560
2011,0,26331,Charl Schwartzel,576
2011,0,23800,Bryce Molder,578
2011,0,19970,Robert Karlsson,580
2011,0,27330,Josh Teater,584
2011,0,1766,Billy Mayfair,589
2011,0,28158,Steve Marino,597
2011,0,25572,Graeme McDowell,597
2011,0,29518,Brendan Steele,600
2011,0,24604,Hunter Haas,610
2011,0,20572,Rod Pampling,611
2011,0,21731,Freddie Jacobson,613
2011,0,8075,Jerry Kelly,619
2011,0,19846,Brian Gay,620
2011,0,10809,Jim Furyk,622
2011,0,25818,Scott Piercy,626
2011,0,29910,Blake Adams,631
2011,0,25274,Steven Bowditch,631
2011,0,30750,Tommy Gainey,631
2011,0,7867,Woody Austin,632
2011,0,24490,George McNeill,634
2011,0,26289,Boo Weekley,635
2011,0,24507,Jason Bohn,639
2011,0,22046,Geoff Ogilvy,639
2011,0,24925,Jonathan Byrd,643
2011,0,20848,Ángel Cabrera,645
2011,0,27466,Spencer Levin,649
2011,0,21878,Mark Wilson,655
2011,0,24357,K.J. Choi,660
2011,0,23788,D.J. Trahan,662
2011,0,25396,Kevin Na,665
2011,0,27974,Sung Kang,668
2011,0,25632,Jimmy Walker,668
2011,0,24138,Ian Poulter,669
2011,0,6567,Vijay Singh,669
2011,0,26758,David Hearn,670
2011,0,20593,Greg Chalmers,673
2011,0,10885,Robert Allenby,686
2011,0,10505,Shane Bertsch,686
2011,0,23548,Bill Lunde,686
2011,0,1577,Lee Janzen,690
2011,0,26679,Kevin Stadler,690
2011,0,20157,Retief Goosen,694
2011,0,23541,Ben Crane,700
2011,0,28620,Aron Price,703
2011,0,24358,Robert Garrigus,708
2011,0,21949,Joe Ogilvie,710
2011,0,27963,Chris Stroud,710
2011,0,22378,Trevor Immelman,713
2011,0,20498,Briny Baird,715
2011,0,29420,Billy Horschel,716
2011,0,28475,Jeff Overton,716
2011,0,26596,Ryan Moore,721
2011,0,22348,Nick O'Hern,726
2011,0,32366,Kevin Chappell,730
2011,0,23621,Rory Sabbatini,734
2011,0,20160,Charlie Wi,739
2011,0,24663,Y.E. Yang,754
2011,0,33419,Cameron Tringale,755
2011,0,27214,Kevin Streelman,758
2011,0,27120,Troy Matteson,760
2011,0,29718,Anthony Kim,761
2011,0,12510,Chad Campbell,770
2011,0,31202,William McGirt,771
2011,0,24846,Ricky Barnes,773
2011,0,20229,Stewart Cink,774
2011,0,1116,Michael Bradley,775
2011,0,27064,Jhonattan Vegas,776
2011,0,20472,Alex Cejka,778
2011,0,23320,Ryan Palmer,781
2011,0,23325,Vaughn Taylor,788
2011,0,33413,Ben Martin,795
2011,0,22293,Heath Slocum,795
2011,0,32150,Michael Thompson,806
2011,0,28087,Kris Blanks,812
2011,0,23353,J.J. Henry,814
2011,0,12782,Tim Herron,817
2011,0,22961,David Mathis,818
2011,0,28679,Fabián Gómez,821
2011,0,26851,Marc Leishman,825
2011,0,10585,Scott McCarron,834
2011,0,6251,Chris DiMarco,840
2011,0,8725,Tom Gillis,842
2011,0,30692,Scott Stallings,845
2011,0,1706,Davis Love III,849
2011,0,23497,Tag Ridings,860
2011,0,27770,Camilo Villegas,862
2011,0,8375,Paul Stankowski,866
2011,0,26287,Roland Thatcher,866
2011,0,27939,Matt McQuillan,871
2011,0,26300,Matt Jones,878
2011,0,26951,Johnson Wagner,879
2011,0,7457,Steve Flesch,891
2011,0,22621,Ben Curtis,896
2011,0,31193,Jim Renner,906
2011,0,20766,Padraig Harrington,909
2011,0,33911,Nate Smith,910
2011,0,6004,Stephen Ames,913
2011,0,32698,Bobby Gates,923
2011,0,20127,Chris Riley,927
2011,0,6621,Joe Durant,929
2011,0,12652,Cameron Beckman,934
2011,0,21407,Arjun Atwal,936
2011,0,23409,James Driscoll,936
2011,0,12602,Dean Wilson,936
2011,0,35087,Bio Kim,937
2011,0,31401,Zack Miller,946
2011,0,20070,Matt Bettencourt,950
2011,0,28486,Michael Putnam,950
2011,0,21350,Ryuji Imada,965
2011,0,10733,Kent Jones,969
2011,0,1313,Steve Elkington,972
2011,0,10860,Justin Leonard,973
2011,0,29720,Andres Gonzales,974
2011,0,24140,Sean O'Hair,974
2011,0,27797,Derek Lamely,977
2011,0,20436,Garrett Willis,986
2011,0,31557,Jim Herman,990
2011,0,24980,Scott Gutschewski,991
2011,0,34255,Joseph Bramlett,997
2011,0,6522,Ernie Els,1000
2011,0,24290,D.J. Brigman,1005
2011,0,30946,Alex Prugh,1007
2011,0,21805,Harrison Frazar,1008
2011,0,1948,Tim Petrovic,1020
2011,0,34072,Will Strickler,1024
2011,0,23718,Nathan Green,1026
2011,0,29478,Kevin Kisner,1043
2011,0,25457,Alexandre Rocha,1044
2011,0,20098,Stuart Appleby,1045
2011,0,26668,Marc Turnesa,1051
2011,0,25834,Daniel Summerhays,1056
2011,0,26881,Jarrod Lyle,1063
2011,0,32640,Troy Merritt,1064
2011,0,9011,David Duval,1077
2011,0,8537,J.P. Hayes,1086
2011,0,6643,Paul Goydos,1120
2011,0,6515,Shaun Micheel,1121
2011,0,25444,Justin Hicks,1132
2011,0,23673,Michael Connell,1156
2011,0,32876,Martin Piller,1170
2011,0,30711,Colt Knost,1181
2011,0,1797,Rocco Mediate,1231
2011,0,26420,Richard Johnson,1249
2011,0,23614,Rich Beem,1267
2010,0,23108,Matt Kuchar,270
2010,0,23541,Ben Crane,377
2010,0,6527,Steve Stricker,378
2010,0,10885,Robert Allenby,392
2010,0,25364,Paul Casey,397
2010,0,12716,Charley Hoffman,411
2010,0,23623,Bo Van Pelt,427
2010,0,27095,Nick Watney,431
2010,0,25804,Bubba Watson,431
2010,0,23638,Brendon de Jonge,443
2010,0,8375,Paul Stankowski,450
2010,0,30925,Dustin Johnson,472
2010,0,24502,Adam Scott,477
2010,0,23788,D.J. Trahan,478
2010,0,24361,Pat Perez,479
2010,0,1810,Phil Mickelson,480
2010,0,23349,Charles Warren,485
2010,0,11123,Chris Couch,486
2010,0,24924,Bill Haas,491
2010,0,24357,K.J. Choi,496
2010,0,27141,J.B. Holmes,498
2010,0,28620,Aron Price,498
2010,0,8725,Tom Gillis,508
2010,0,6595,Kevin Sutherland,508
2010,0,28475,Jeff Overton,514
2010,0,20157,Retief Goosen,527
2010,0,30946,Alex Prugh,527
2010,0,6567,Vijay Singh,529
2010,0,26300,Matt Jones,531
2010,0,27214,Kevin Streelman,534
2010,0,22371,Aaron Baddeley,537
2010,0,22405,Justin Rose,547
2010,0,23325,Vaughn Taylor,557
2010,0,32102,Rickie Fowler,558
2010,0,25900,Lucas Glover,561
2010,0,24781,Hunter Mahan,563
2010,0,24024,Zach Johnson,564
2010,0,23135,Tim Clark,567
2010,0,1313,Steve Elkington,568
2010,0,27649,Brandt Snedeker,569
2010,0,2206,David Toms,569
2010,0,6621,Joe Durant,571
2010,0,20229,Stewart Cink,573
2010,0,23320,Ryan Palmer,573
2010,0,28089,Jason Day,574
2010,0,24925,Jonathan Byrd,581
2010,0,21961,Charles Howell III,588
2010,0,22913,John Rollins,596
2010,0,26596,Ryan Moore,598
2010,0,27436,Graham DeLaet,599
2010,0,28237,Rory McIlroy,610
2010,0,20160,Charlie Wi,611
2010,0,20645,John Senden,612
2010,0,1945,Kenny Perry,614
2010,0,29221,Webb Simpson,614
2010,0,25396,Kevin Na,615
2010,0,25345,Carl Pettersson,618
2010,0,26695,Michael Letzig,622
2010,0,25818,Scott Piercy,623
2010,0,24846,Ricky Barnes,628
2010,0,8537,J.P. Hayes,629
2010,0,27933,John Merrick,650
2010,0,6004,Stephen Ames,654
2010,0,12510,Chad Campbell,655
2010,0,26679,Kevin Stadler,655
2010,0,20127,Chris Riley,658
2010,0,23621,Rory Sabbatini,660
2010,0,22046,Geoff Ogilvy,662
2010,0,1706,Davis Love III,663
2010,0,1941,Tom Pernice Jr.,667
2010,0,6522,Ernie Els,668
2010,0,27936,Martin Laird,672
2010,0,12602,Dean Wilson,680
2010,0,10809,Jim Furyk,684
2010,0,20766,Padraig Harrington,685
2010,0,27330,Josh Teater,690
2010,0,24490,George McNeill,698
2010,0,20436,Garrett Willis,699
2010,0,24663,Y.E. Yang,707
2010,0,29910,Blake Adams,708
2010,0,28158,Steve Marino,708
2010,0,10585,Scott McCarron,710
2010,0,26289,Boo Weekley,710
2010,0,23673,Michael Connell,715
2010,0,10425,Jay Williamson,715
2010,0,25190,Jeff Quinney,718
2010,0,24507,Jason Bohn,721
2010,0,27466,Spencer Levin,723
2010,0,26301,James Nitties,727
2010,0,23409,James Driscoll,738
2010,0,21731,Freddie Jacobson,738
2010,0,19846,Brian Gay,740
2010,0,20498,Briny Baird,742
2010,0,10860,Justin Leonard,745
2010,0,27770,Camilo Villegas,750
2010,0,23983,Luke Donald,751
2010,0,25720,Chad Collins,752
2010,0,8075,Jerry Kelly,752
2010,0,1249,John Daly,753
2010,0,24140,Sean O'Hair,755
2010,0,20070,Matt Bettencourt,760
2010,0,21878,Mark Wilson,763
2010,0,20593,Greg Chalmers,764
2010,0,23353,J.J. Henry,766
2010,0,23800,Bryce Molder,766
2010,0,22293,Heath Slocum,770
2010,0,32640,Troy Merritt,776
2010,0,1766,Billy Mayfair,783
2010,0,24912,Will MacKenzie,785
2010,0,23322,Brett Wetterich,786
2010,0,26951,Johnson Wagner,787
2010,0,6251,Chris DiMarco,790
2010,0,25562,Andres Romero,792
2010,0,24358,Robert Garrigus,794
2010,0,7749,Brett Quigley,799
2010,0,26882,Michael Sim,807
2010,0,21350,Ryuji Imada,809
2010,0,27060,John Mallinger,809
2010,0,7867,Woody Austin,813
2010,0,26851,Marc Leishman,814
2010,0,27963,Chris Stroud,829
2010,0,21949,Joe Ogilvie,837
2010,0,28307,Matt Every,839
2010,0,25686,Jason Dufner,843
2010,0,2239,Scott Verplank,852
2010,0,1577,Lee Janzen,855
2010,0,26881,Jarrod Lyle,857
2010,0,12714,Chris Tidland,858
2010,0,26420,Richard Johnson,860
2010,0,25892,Steve Wheatcroft,874
2010,0,20378,Mathias Grönberg,877
2010,0,27302,Garth Mulroy,880
2010,0,25632,Jimmy Walker,881
2010,0,28500,Martin Flores,882
2010,0,22621,Ben Curtis,888
2010,0,22946,Henrik Bjornstad,895
2010,0,25240,D.A. Points,905
2010,0,6643,Paul Goydos,906
2010,0,1948,Tim Petrovic,906
2010,0,12705,Cliff Kresge,911
2010,0,27120,Troy Matteson,913
2010,0,1797,Rocco Mediate,913
2010,0,6515,Shaun Micheel,913
2010,0,20848,Ángel Cabrera,914
2010,0,22378,Trevor Immelman,914
2010,0,20574,Mathew Goggin,917
2010,0,21753,Brian Davis,935
2010,0,20686,Jeev Milkha Singh,939
2010,0,33419,Cameron Tringale,943
2010,0,28780,Nicholas Thompson,947
2010,0,20472,Alex Cejka,949
2010,0,22056,Cameron Percy,955
2010,0,20098,Stuart Appleby,957
2010,0,1724,Jeff Maggert,967
2010,0,7457,Steve Flesch,968
2010,0,10423,Mike Weir,976
2010,0,21209,Sergio Garcia,978
2010,0,27797,Derek Lamely,979
2010,0,28087,Kris Blanks,991
2010,0,20572,Rod Pampling,996
2010,0,20691,Greg Owen,1001
2010,0,23548,Bill Lunde,1007
2010,0,23718,Nathan Green,1010
2010,0,23613,Rich Barcelo,1011
2010,0,1116,Michael Bradley,1015
2010,0,20663,Brenden Pappas,1029
2010,0,8385,Omar Uresti,1032
2010,0,9011,David Duval,1033
2010,0,1320,Bob Estes,1035
2010,0,31560,Brian Stuard,1035
2010,0,23307,Roger Tambellini,1036
2010,0,12782,Tim Herron,1041
2010,0,20850,Daniel Chopra,1043
2010,0,12652,Cameron Beckman,1049
2010,0,24138,Ian Poulter,1057
2010,0,1161,Mark Calcavecchia,1064
2010,0,1619,Skip Kendall,1075
2010,0,20105,Jeff Gove,1113
2010,0,21959,Ted Purdy,1126
2010,0,27613,David Lutterus,1157
2010,0,1707,Steve Lowery,1159
2010,0,26287,Roland Thatcher,1170
2010,0,22122,Andrew McLardy,1186
2010,0,32617,Jerod Turner,1210
2010,0,29285,Brent Delahoussaye,1216
2010,0,6514,Kevin Johnson,1224
2010,0,26392,Chris Wilson,1236
2010,0,1329,Brad Faxon,1263
2010,0,24227,Justin Bolli,1271
2010,0,12755,Vance Veazey,1274
2010,0,7363,Craig Bowden,1302
2010,0,6012,Greg Kraft,1356
2009,0,8793,Tiger Woods,158
2009,0,24024,Zach Johnson,316
2009,0,23135,Tim Clark,347
2009,0,24781,Hunter Mahan,356
2009,0,24925,Jonathan Byrd,373
2009,0,6527,Steve Stricker,374
2009,0,28089,Jason Day,400
2009,0,30925,Dustin Johnson,404
2009,0,2206,David Toms,415
2009,0,6004,Stephen Ames,420
2009,0,20645,John Senden,422
2009,0,10860,Justin Leonard,429
2009,0,24924,Bill Haas,431
2009,0,23623,Bo Van Pelt,443
2009,0,23541,Ben Crane,452
2009,0,20127,Chris Riley,456
2009,0,2239,Scott Verplank,456
2009,0,1945,Kenny Perry,461
2009,0,12716,Charley Hoffman,472
2009,0,25900,Lucas Glover,474
2009,0,26498,Matt Weibring,474
2009,0,24140,Sean O'Hair,484
2009,0,21805,Harrison Frazar,497
2009,0,27095,Nick Watney,498
2009,0,10809,Jim Furyk,500
2009,0,20160,Charlie Wi,506
2009,0,12510,Chad Campbell,509
2009,0,25396,Kevin Na,511
2009,0,23800,Bryce Molder,521
2009,0,21878,Mark Wilson,526
2009,0,28158,Steve Marino,532
2009,0,22405,Justin Rose,543
2009,0,1810,Phil Mickelson,544
2009,0,29718,Anthony Kim,550
2009,0,23108,Matt Kuchar,556
2009,0,27963,Chris Stroud,560
2009,0,8075,Jerry Kelly,561
2009,0,24490,George McNeill,564
2009,0,26695,Michael Letzig,565
2009,0,26300,Matt Jones,567
2009,0,10885,Robert Allenby,572
2009,0,27770,Camilo Villegas,572
2009,0,24663,Y.E. Yang,572
2009,0,6595,Kevin Sutherland,581
2009,0,26851,Marc Leishman,590
2009,0,20157,Retief Goosen,593
2009,0,27936,Martin Laird,594
2009,0,23325,Vaughn Taylor,599
2009,0,22046,Geoff Ogilvy,601
2009,0,21209,Sergio Garcia,603
2009,0,22348,Nick O'Hern,604
2009,0,20498,Briny Baird,606
2009,0,26596,Ryan Moore,608
2009,0,23497,Tag Ridings,609
2009,0,1226,Fred Couples,615
2009,0,23788,D.J. Trahan,617
2009,0,1706,Davis Love III,621
2009,0,24358,Robert Garrigus,625
2009,0,23621,Rory Sabbatini,625
2009,0,20572,Rod Pampling,626
2009,0,25804,Bubba Watson,626
2009,0,6197,Michael Allen,627
2009,0,20691,Greg Owen,628
2009,0,27214,Kevin Streelman,630
2009,0,10423,Mike Weir,632
2009,0,20593,Greg Chalmers,636
2009,0,25686,Jason Dufner,641
2009,0,28780,Nicholas Thompson,641
2009,0,20850,Daniel Chopra,651
2009,0,10585,Scott McCarron,652
2009,0,6522,Ernie Els,653
2009,0,21753,Brian Davis,654
2009,0,23548,Bill Lunde,655
2009,0,21959,Ted Purdy,659
2009,0,29221,Webb Simpson,662
2009,0,23353,J.J. Henry,665
2009,0,22913,John Rollins,670
2009,0,28087,Kris Blanks,672
2009,0,23349,Charles Warren,673
2009,0,21949,Joe Ogilvie,680
2009,0,22293,Heath Slocum,683
2009,0,24507,Jason Bohn,689
2009,0,20472,Alex Cejka,695
2009,0,7867,Woody Austin,696
2009,0,23983,Luke Donald,697
2009,0,25818,Scott Piercy,702
2009,0,24361,Pat Perez,703
2009,0,1313,Steve Elkington,704
2009,0,10117,Bob Heintz,711
2009,0,1320,Bob Estes,714
2009,0,19846,Brian Gay,715
2009,0,27120,Troy Matteson,721
2009,0,25240,D.A. Points,722
2009,0,12602,Dean Wilson,722
2009,0,27649,Brandt Snedeker,723
2009,0,23320,Ryan Palmer,727
2009,0,26301,James Nitties,728
2009,0,23614,Rich Beem,730
2009,0,27933,John Merrick,737
2009,0,26679,Kevin Stadler,737
2009,0,21961,Charles Howell III,744
2009,0,12782,Tim Herron,749
2009,0,12652,Cameron Beckman,751
2009,0,26289,Boo Weekley,751
2009,0,1948,Tim Petrovic,753
2009,0,27060,John Mallinger,757
2009,0,1928,Corey Pavin,759
2009,0,25632,Jimmy Walker,760
2009,0,24138,Ian Poulter,765
2009,0,22548,Patrick Sheehan,773
2009,0,22371,Aaron Baddeley,778
2009,0,20848,Ángel Cabrera,784
2009,0,6621,Joe Durant,792
2009,0,6643,Paul Goydos,793
2009,0,23638,Brendon de Jonge,800
2009,0,20574,Mathew Goggin,801
2009,0,20229,Stewart Cink,808
2009,0,24503,Jeff Klauk,809
2009,0,1724,Jeff Maggert,811
2009,0,7749,Brett Quigley,814
2009,0,25562,Andres Romero,816
2009,0,2214,Kirk Triplett,819
2009,0,6251,Chris DiMarco,822
2009,0,28475,Jeff Overton,828
2009,0,21731,Freddie Jacobson,834
2009,0,10425,Jay Williamson,834
2009,0,7457,Steve Flesch,840
2009,0,25190,Jeff Quinney,844
2009,0,20766,Padraig Harrington,845
2009,0,20070,Matt Bettencourt,850
2009,0,26951,Johnson Wagner,850
2009,0,1035,Tommy Armour III,851
2009,0,12705,Cliff Kresge,858
2009,0,1941,Tom Pernice Jr.,859
2009,0,6567,Vijay Singh,862
2009,0,26476,Chez Reavie,863
2009,0,22295,Darron Stiles,863
2009,0,1577,Lee Janzen,873
2009,0,8845,Scott Sterling,888
2009,0,28118,Peter Tomasulo,903
2009,0,1161,Mark Calcavecchia,914
2009,0,9011,David Duval,914
2009,0,22892,Jason Gore,916
2009,0,30711,Colt Knost,917
2009,0,26497,Casey Wittenberg,918
2009,0,1707,Steve Lowery,921
2009,0,23778,Brad Adamonis,930
2009,0,1797,Rocco Mediate,930
2009,0,26420,Richard Johnson,934
2009,0,24357,K.J. Choi,941
2009,0,27466,Spencer Levin,943
2009,0,28620,Aron Price,944
2009,0,22621,Ben Curtis,948
2009,0,24846,Ricky Barnes,952
2009,0,8931,Glen Day,952
2009,0,21350,Ryuji Imada,954
2009,0,25345,Carl Pettersson,958
2009,0,22961,David Mathis,965
2009,0,20104,Ken Duke,978
2009,0,24912,Will MacKenzie,985
2009,0,23718,Nathan Green,988
2009,0,1677,Tom Lehman,990
2009,0,26881,Jarrod Lyle,993
2009,0,31416,Derek Fathauer,995
2009,0,1766,Billy Mayfair,1003
2009,0,1473,Todd Hamilton,1013
2009,0,25919,Brian Vranesh,1013
2009,0,1132,Mark Brooks,1015
2009,0,27683,Leif Olson,1025
2009,0,31323,Gary Woodland,1025
2009,0,10733,Kent Jones,1026
2009,0,6539,Rick Price,1062
2009,0,24502,Adam Scott,1084
2009,0,27141,J.B. Holmes,1090
2009,0,1142,Bart Bryant,1092
2009,0,24449,Parker McLachlin,1094
2009,0,20634,Peter Lonard,1116
2009,0,20098,Stuart Appleby,1147
2009,0,7223,Brian Bateman,1190
2009,0,1329,Brad Faxon,1205
2009,0,23048,Eric Axley,1232
2009,0,26668,Marc Turnesa,1250
2009,0,30927,Brendon Todd,1285
2009,0,6012,Greg Kraft,1348
2008,0,24361,Pat Perez,323
2008,0,29718,Anthony Kim,394
2008,0,1810,Phil Mickelson,399
2008,0,2223,Bob Tway,402
2008,0,20229,Stewart Cink,406
2008,0,12510,Chad Campbell,420
2008,0,20574,Mathew Goggin,427
2008,0,27770,Camilo Villegas,440
