YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
1999,0,20593,Greg Chalmers,35.87,3802,106
1999,0,1374,Robin Freeman,35.87,2834,79
1999,0,7101,Dave Stockton Jr.,35.87,3192,89
1999,0,10425,Jay Williamson,35.87,2941,82
1999,0,1185,Brandel Chamblee,35.88,2727,76
1999,0,6643,Paul Goydos,35.88,3409,95
1999,0,6332,Neal Lancaster,35.88,3301,92
1999,0,1219,John Cook,35.89,2907,81
1999,0,8537,J.P. Hayes,35.89,3230,90
1999,0,2279,Mark Wiebe,35.91,2729,76
1999,0,1127,Danny Briggs,35.92,2730,76
1999,0,1266,Clark Dennis,35.92,3197,89
1999,0,20213,Katsumasa Miyamoto,35.92,2155,60
1999,0,1376,Bob Friend,35.93,4096,114
1999,0,1457,Jay Haas,35.93,2731,76
1999,0,10213,Dicky Pride,35.93,3018,84
1999,0,6062,Charles Raulerson,35.93,3665,102
1999,0,2294,Willie Wood,35.93,2587,72
1999,0,1323,Brad Fabel,35.94,3163,88
1999,0,2133,Craig Stadler,35.94,1797,50
1999,0,1685,J.L. Lewis,35.96,3416,95
1999,0,6599,John Elliott,35.97,2806,78
1999,0,1331,Rick Fehr,35.97,2554,71
1999,0,1771,Blaine McCallister,35.97,3381,94
1999,0,1191,Barry Cheesman,35.98,3490,97
1999,0,6012,Greg Kraft,35.98,3418,95
1999,0,2239,Scott Verplank,35.99,3203,89
1999,0,1040,Emlyn Aubrey,36.0,1836,51
1999,0,1072,Chip Beck,36.0,2664,74
1999,0,10569,Mike Brisky,36.0,2772,77
1999,0,10962,Bradley Hughes,36.0,3600,100
1999,0,2267,D.A. Weibring,36.0,1908,53
1999,0,6809,Bob Burns,36.01,3205,89
1999,0,1024,Billy Andrade,36.02,3170,88
1999,0,2023,Clarence Rose,36.02,1729,48
1999,0,1132,Mark Brooks,36.04,4073,113
1999,0,1891,David Ogrin,36.04,2054,57
1999,0,1887,Mark O'Meara,36.05,2127,59
1999,0,12652,Cameron Beckman,36.06,2921,81
1999,0,11123,Chris Couch,36.06,2596,72
1999,0,1329,Brad Faxon,36.06,2272,63
1999,0,23614,Rich Beem,36.08,2381,66
1999,0,6621,Joe Durant,36.08,2850,79
1999,0,10963,Jimmy Green,36.08,2706,75
1999,0,21949,Joe Ogilvie,36.08,3319,92
1999,0,1014,Fulton Allem,36.09,2743,76
1999,0,2007,Larry Rinker,36.1,3177,88
1999,0,1385,Jim Gallagher Jr.,36.13,2963,82
1999,0,19846,Brian Gay,36.13,2493,69
1999,0,7781,Ty Armstrong,36.14,2783,77
1999,0,7753,Kevin Wentworth,36.14,2566,71
1999,0,6140,Sean Murphy,36.16,3001,83
1999,0,1920,Craig Parry,36.16,2314,64
1999,0,1139,Olin Browne,36.19,2895,80
1999,0,10107,Deane Pappas,36.2,2968,82
1999,0,1063,Ben Bates,36.24,3588,99
1999,0,10457,Frank Nobilo,36.24,3080,85
1999,0,12663,Phil Tataurangi,36.25,2574,71
1999,0,1761,Len Mattiace,36.26,3517,97
1999,0,6064,Jeff Gallagher,36.28,3338,92
1999,0,8375,Paul Stankowski,36.3,2795,77
1999,0,10733,Kent Jones,36.31,2433,67
1999,0,8553,Lee Porter,36.31,3195,88
1999,0,2321,Fuzzy Zoeller,36.31,1961,54
1999,0,1388,Robert Gamez,36.32,2143,59
1999,0,7763,Doug Dunakey,36.33,3161,87
1999,0,8123,Jeff Brehaut,36.34,2798,77
1999,0,6613,Tommy Tolles,36.34,2798,77
1999,0,20498,Briny Baird,36.35,2835,78
1999,0,23621,Rory Sabbatini,36.35,2835,78
1999,0,2099,Scott Simpson,36.35,2072,57
1999,0,2131,Mike Springer,36.38,3165,87
1999,0,23349,Charles Warren,36.39,2511,69
1999,0,1249,John Daly,36.4,2293,63
1999,0,20124,Alan Bratton,36.47,2626,72
1999,0,1975,Tom Purtzer,36.48,1897,52
1999,0,2106,Chris Smith,36.49,2846,78
1999,0,1116,Michael Bradley,36.51,2702,74
1999,0,1604,Steve Jurgensen,36.51,2008,55
1999,0,6655,Geoffrey Sisk,36.51,2884,79
1999,0,2242,Lanny Wadkins,36.51,2081,57
1999,0,1705,Tim Loustalot,36.52,2410,66
1999,0,1905,Joe Ozaki,36.57,1938,53
1999,0,1633,Tom Kite,36.59,2122,58
1999,0,21959,Ted Purdy,36.73,2351,64
1999,0,23623,Bo Van Pelt,36.84,2689,73
1999,0,22292,David Seawell,37.33,1904,51
1998,0,9011,David Duval,34.73,2883,83
1998,0,8793,Tiger Woods,34.9,2548,73
1998,0,1226,Fred Couples,34.96,2377,68
1998,0,1569,Peter Jacobsen,34.97,2273,65
1998,0,1945,Kenny Perry,35.02,2872,82
1998,0,6527,Steve Stricker,35.02,2872,82
1998,0,1599,Steve Jones,35.06,2805,80
1998,0,1527,Scott Hoch,35.11,3511,100
1998,0,1706,Davis Love III,35.14,2600,74
1998,0,7457,Steve Flesch,35.15,3480,99
1998,0,2170,Hal Sutton,35.15,3656,104
1998,0,6078,Esteban Toledo,35.15,3269,93
1998,0,1677,Tom Lehman,35.16,2778,79
1998,0,1553,John Huston,35.2,3274,93
1998,0,1619,Skip Kendall,35.21,3662,104
1998,0,8375,Paul Stankowski,35.23,2713,77
1998,0,10809,Jim Furyk,35.25,3560,101
1998,0,10860,Justin Leonard,35.25,3525,100
1998,0,1161,Mark Calcavecchia,35.26,3385,96
1998,0,1361,Dan Forsman,35.26,2715,77
1998,0,1926,Steve Pate,35.26,2997,85
1998,0,2223,Bob Tway,35.27,3527,100
1998,0,1823,Larry Mize,35.28,2858,81
1998,0,1920,Craig Parry,35.28,1658,47
1998,0,12660,Jesper Parnevik,35.3,2436,69
1998,0,20229,Stewart Cink,35.31,3425,97
1998,0,1191,Barry Cheesman,35.32,3285,93
1998,0,6643,Paul Goydos,35.32,3532,100
1998,0,7101,Dave Stockton Jr.,35.32,2296,65
1998,0,6522,Ernie Els,35.33,1696,48
1998,0,12645,Brent Geiberger,35.33,3144,89
1998,0,1320,Bob Estes,35.34,3675,104
1998,0,6567,Vijay Singh,35.35,3288,93
1998,0,2246,Duffy Waldorf,35.35,2899,82
1998,0,1723,Andrew Magee,35.36,3324,94
1998,0,1797,Rocco Mediate,35.37,2900,82
1998,0,1035,Tommy Armour III,35.38,3078,87
1998,0,1887,Mark O'Meara,35.38,2406,68
1998,0,19881,Robert Damron,35.39,3114,88
1998,0,2010,Loren Roberts,35.4,2832,80
1998,0,2239,Scott Verplank,35.4,3398,96
1998,0,1063,Ben Bates,35.41,3541,100
1998,0,6617,Brian Henninger,35.41,3364,95
1998,0,2104,Jeff Sluman,35.41,3753,106
1998,0,1175,Jim Carter,35.42,3754,106
1998,0,1219,John Cook,35.43,3260,92
1998,0,2279,Mark Wiebe,35.43,2799,79
1998,0,1905,Joe Ozaki,35.44,2020,57
1998,0,1577,Lee Janzen,35.45,2907,82
1998,0,1724,Jeff Maggert,35.46,2943,83
1998,0,1381,Fred Funk,35.47,4044,114
1998,0,8931,Glen Day,35.48,3264,92
1998,0,1766,Billy Mayfair,35.48,3193,90
1998,0,2131,Mike Springer,35.48,3725,105
1998,0,1707,Steve Lowery,35.49,3052,86
1998,0,1771,Blaine McCallister,35.49,3691,104
1998,0,1943,Chris Perry,35.49,3797,107
1998,0,1748,Doug Martin,35.5,3905,110
1998,0,2101,Joey Sindelar,35.5,3408,96
1998,0,1024,Billy Andrade,35.51,3373,95
1998,0,1185,Brandel Chamblee,35.51,2841,80
1998,0,2214,Kirk Triplett,35.51,2912,82
1998,0,7749,Brett Quigley,35.52,3126,88
1998,0,2133,Craig Stadler,35.52,2167,61
1998,0,10423,Mike Weir,35.52,2735,77
1998,0,6044,Scott Gump,35.53,3446,97
1998,0,1042,Paul Azinger,35.54,2488,70
1998,0,1457,Jay Haas,35.54,2808,79
1998,0,1468,Gary Hallberg,35.54,2168,61
1998,0,1510,Nolan Henke,35.55,3128,88
1998,0,6090,Jim McGovern,35.55,3022,85
1998,0,2294,Willie Wood,35.55,2951,83
1998,0,1376,Bob Friend,35.56,3023,85
1998,0,20094,Jonathan Kaye,35.56,2240,63
1998,0,1353,Bruce Fleisher,35.58,2740,77
1998,0,12782,Tim Herron,35.59,3345,94
1998,0,8545,Glen Hnatiuk,35.59,2954,83
1998,0,2007,Larry Rinker,35.59,3310,93
1998,0,2267,D.A. Weibring,35.59,2456,69
1998,0,1098,Jay Don Blake,35.6,2777,78
1998,0,1761,Len Mattiace,35.6,3667,103
1998,0,2218,Ted Tryba,35.6,3738,105
1998,0,6012,Greg Kraft,35.61,2956,83
1998,0,1157,Tom Byrum,35.62,3277,92
1998,0,2146,Payne Stewart,35.62,2707,76
1998,0,6595,Kevin Sutherland,35.62,3562,100
1998,0,2206,David Toms,35.62,3028,85
1998,0,8993,Franklin Langham,35.63,3278,92
1998,0,8553,Lee Porter,35.63,3242,91
1998,0,2321,Fuzzy Zoeller,35.63,2423,68
1998,0,1685,J.L. Lewis,35.64,3350,94
1998,0,2002,John Riegger,35.64,2958,83
1998,0,6332,Neal Lancaster,35.65,3066,86
1998,0,11032,Frank Lickliter II,35.65,3779,106
1998,0,6581,David Sutherland,35.65,3315,93
1998,0,1249,John Daly,35.66,2746,77
1998,0,1475,Donnie Hammond,35.66,3102,87
1998,0,1323,Brad Fabel,35.67,3282,92
1998,0,1941,Tom Pernice Jr.,35.67,2818,79
1998,0,2023,Clarence Rose,35.68,3497,98
1998,0,8385,Omar Uresti,35.68,3889,109
1998,0,1266,Clark Dennis,35.69,2677,75
1998,0,1331,Rick Fehr,35.69,2213,62
1998,0,1533,P.H. Horgan III,35.7,3749,105
1998,0,7087,Hugh Royer III,35.7,2927,82
1998,0,1549,Mike Hulbert,35.72,3179,89
1998,0,7569,Mark Carnevale,35.74,3324,93
1998,0,21584,Richie Coughlan,35.74,3360,94
1998,0,1282,Trevor Dodds,35.74,3252,91
1998,0,1891,David Ogrin,35.74,3574,100
1998,0,1968,Nick Price,35.74,2216,62
1998,0,12663,Phil Tataurangi,35.75,2824,79
1998,0,6004,Stephen Ames,35.77,1860,52
1998,0,1201,Lennie Clements,35.77,2504,70
1998,0,1261,Jay Delsing,35.77,2683,75
1998,0,8075,Jerry Kelly,35.77,3327,93
1998,0,1810,Phil Mickelson,35.77,2826,79
1998,0,1203,Russ Cochran,35.78,3149,88
1998,0,2245,Grant Waite,35.78,3399,95
1998,0,1334,Keith Fergus,35.79,1897,53
1998,0,6621,Joe Durant,35.8,2828,79
1998,0,1408,Kelly Gibson,35.8,3831,107
1998,0,6575,Dudley Hart,35.81,2972,83
1998,0,1060,Dave Barr,35.83,2150,60
1998,0,1139,Olin Browne,35.84,2760,77
1998,0,21805,Harrison Frazar,35.84,2903,81
1998,0,6064,Jeff Gallagher,35.84,3190,89
1998,0,1096,Phil Blackmar,35.85,2868,80
1998,0,1996,Mike Reid,35.86,2797,78
1998,0,2008,Lee Rinker,35.87,3730,104
1998,0,6251,Chris DiMarco,35.88,3444,96
1998,0,1329,Brad Faxon,35.9,2944,82
1998,0,8339,Spike McRoy,35.9,3123,87
1998,0,1928,Corey Pavin,35.9,2405,67
1998,0,7707,Mike Small,35.91,2334,65
1998,0,10962,Bradley Hughes,35.92,2263,63
1998,0,1132,Mark Brooks,35.93,3306,92
1998,0,10733,Kent Jones,35.95,3128,87
1998,0,1093,Ronnie Black,35.96,2805,78
1998,0,1414,Bob Gilder,35.96,2913,81
1998,0,10585,Scott McCarron,35.96,2985,83
1998,0,1960,Don Pooley,35.98,2159,60
1998,0,6132,Sonny Skinner,35.99,3095,86
1998,0,2135,Mike Standly,35.99,3095,86
1998,0,2241,Bobby Wadkins,35.99,3239,90
1998,0,1378,David Frost,36.0,2592,72
1998,0,6613,Tommy Tolles,36.0,2916,81
1998,0,20098,Stuart Appleby,36.03,2342,65
1998,0,7753,Kevin Wentworth,36.03,2810,78
1998,0,1006,John Adams,36.05,2235,62
1998,0,20099,Doug Barron,36.06,3209,89
1998,0,8537,J.P. Hayes,36.07,2417,67
1998,0,1306,David Edwards,36.08,2742,76
1998,0,1116,Michael Bradley,36.1,2527,70
1998,0,1705,Tim Loustalot,36.11,2311,64
1998,0,1717,Sandy Lyle,36.13,2204,61
1998,0,2106,Chris Smith,36.13,3324,92
1998,0,10569,Mike Brisky,36.14,3144,87
1998,0,1388,Robert Gamez,36.14,2494,69
1998,0,1385,Jim Gallagher Jr.,36.15,2603,72
1998,0,1326,Nick Faldo,36.16,1772,49
1998,0,10207,Jimmy Johnston,36.17,2098,58
1998,0,7235,John Morse,36.17,2134,59
1998,0,6315,Pete Jordan,36.21,3223,89
1998,0,1302,R.W. Eaks,36.26,2901,80
1998,0,2159,Curtis Strange,36.26,1813,50
1998,0,1014,Fulton Allem,36.27,2140,59
1998,0,19824,Craig Barlow,36.27,2938,81
1998,0,6270,Bobby Gage,36.27,1886,52
1998,0,1633,Tom Kite,36.29,2395,66
1998,0,6056,Jim Estes,36.31,2324,64
1998,0,6214,Guy Boros,36.32,3160,87
1998,0,10195,Tim Conley,36.34,2544,70
1998,0,12755,Vance Veazey,36.34,2435,67
1998,0,10213,Dicky Pride,36.36,2145,59
1998,0,10457,Frank Nobilo,36.37,2255,62
1998,0,19883,Joe Daley,36.38,2474,68
1998,0,1604,Steve Jurgensen,36.38,2619,72
1998,0,1607,Brian Kamm,36.39,2547,70
1998,0,1133,Billy Ray Brown,36.42,2331,64
1998,0,21631,Iain Steel,36.45,2260,62
1998,0,21007,Gabriel Hjertstedt,36.47,2626,72
1998,0,6791,Mark Wurtz,36.49,2007,55
1998,0,2099,Scott Simpson,36.51,2081,57
1998,0,20154,Guy Hill,36.55,2595,71
1998,0,21593,Keith Nolan,36.56,1974,54
1998,0,1068,Andy Bean,36.69,1761,48
1998,0,1072,Chip Beck,37.06,2298,62
1997,0,8793,Tiger Woods,34.88,2825,81
1997,0,1968,Nick Price,34.93,2026,58
1997,0,1320,Bob Estes,34.96,2412,69
1997,0,10809,Jim Furyk,34.96,3426,98
1997,0,1677,Tom Lehman,34.97,2518,72
1997,0,1353,Bruce Fleisher,35.0,2135,61
1997,0,1161,Mark Calcavecchia,35.09,3404,97
1997,0,12660,Jesper Parnevik,35.1,2457,70
1997,0,1418,Bill Glasson,35.13,2389,68
1997,0,1527,Scott Hoch,35.13,3056,87
1997,0,1810,Phil Mickelson,35.14,2671,76
1997,0,1157,Tom Byrum,35.21,3451,98
1997,0,1707,Steve Lowery,35.22,3487,99
1997,0,9011,David Duval,35.23,3453,98
1997,0,1706,Davis Love III,35.24,3172,90
1997,0,1577,Lee Janzen,35.25,3490,99
1997,0,6522,Ernie Els,35.29,2188,62
1997,0,1098,Jay Don Blake,35.32,3214,91
1997,0,1510,Nolan Henke,35.32,2896,82
1997,0,2010,Loren Roberts,35.32,2896,82
1997,0,2133,Craig Stadler,35.32,2437,69
1997,0,1891,David Ogrin,35.33,3392,96
1997,0,1334,Keith Fergus,35.34,2050,58
1997,0,10860,Justin Leonard,35.35,3570,101
1997,0,1926,Steve Pate,35.35,2934,83
1997,0,2049,Gene Sauers,35.36,1874,53
1997,0,6595,Kevin Sutherland,35.36,3006,85
1997,0,10569,Mike Brisky,35.37,3537,100
1997,0,1024,Billy Andrade,35.38,3573,101
1997,0,1619,Skip Kendall,35.38,3609,102
1997,0,1960,Don Pooley,35.38,2547,72
1997,0,1381,Fred Funk,35.39,4070,115
1997,0,12645,Brent Geiberger,35.39,3291,93
1997,0,1748,Doug Martin,35.39,3610,102
1997,0,2170,Hal Sutton,35.39,3397,96
1997,0,1331,Rick Fehr,35.41,2443,69
1997,0,1920,Craig Parry,35.42,2515,71
1997,0,1723,Andrew Magee,35.43,3614,102
1997,0,6617,Brian Henninger,35.44,2729,77
1997,0,6621,Joe Durant,35.45,3474,98
1997,0,1682,Wayne Levi,35.45,2375,67
1997,0,12663,Phil Tataurangi,35.45,2694,76
1997,0,20229,Stewart Cink,35.47,3512,99
1997,0,1226,Fred Couples,35.47,2022,57
1997,0,1569,Peter Jacobsen,35.47,3086,87
1997,0,1887,Mark O'Meara,35.49,2733,77
1997,0,2159,Curtis Strange,35.49,2236,63
1997,0,6613,Tommy Tolles,35.49,3159,89
1997,0,1766,Billy Mayfair,35.5,3195,90
1997,0,2206,David Toms,35.5,3124,88
1997,0,19881,Robert Damron,35.51,3480,98
1997,0,1329,Brad Faxon,35.51,2663,75
1997,0,1876,Greg Norman,35.51,1811,51
1997,0,20099,Doug Barron,35.52,3659,103
1997,0,1374,Robin Freeman,35.52,2309,65
1997,0,1203,Russ Cochran,35.53,3660,103
1997,0,1408,Kelly Gibson,35.53,4299,121
1997,0,2245,Grant Waite,35.55,3626,102
1997,0,20098,Stuart Appleby,35.56,2774,78
1997,0,1323,Brad Fabel,35.56,3343,94
1997,0,8537,J.P. Hayes,35.56,3378,95
1997,0,1219,John Cook,35.57,3521,99
1997,0,1945,Kenny Perry,35.58,2882,81
1997,0,2256,Tom Watson,35.58,1850,52
1997,0,1797,Rocco Mediate,35.59,2847,80
1997,0,1996,Mike Reid,35.59,2883,81
1997,0,2104,Jeff Sluman,35.59,3488,98
1997,0,1096,Phil Blackmar,35.6,3275,92
1997,0,1143,Brad Bryant,35.6,2777,78
1997,0,6124,Patrick Burke,35.6,2314,65
1997,0,10585,Scott McCarron,35.6,2884,81
1997,0,2246,Duffy Waldorf,35.6,3168,89
1997,0,1196,Brian Claar,35.61,2101,59
1997,0,1823,Larry Mize,35.61,2457,69
1997,0,2214,Kirk Triplett,35.61,3134,88
1997,0,1175,Jim Carter,35.62,3491,98
1997,0,1724,Jeff Maggert,35.62,3313,93
1997,0,1306,David Edwards,35.63,2494,70
1997,0,12782,Tim Herron,35.63,3599,101
1997,0,1553,John Huston,35.63,2672,75
1997,0,6581,David Sutherland,35.63,2922,82
1997,0,6332,Neal Lancaster,35.64,3600,101
1997,0,6567,Vijay Singh,35.64,2958,83
1997,0,1361,Dan Forsman,35.65,2995,84
1997,0,1035,Tommy Armour III,35.66,3352,94
1997,0,6044,Scott Gump,35.66,3851,108
1997,0,11032,Frank Lickliter II,35.66,3031,85
1997,0,2146,Payne Stewart,35.67,3103,87
1997,0,2223,Bob Tway,35.67,3317,93
1997,0,8375,Paul Stankowski,35.68,3604,101
1997,0,6643,Paul Goydos,35.69,3569,100
1997,0,2135,Mike Standly,35.69,3069,86
1997,0,2239,Scott Verplank,35.69,2213,62
1997,0,2242,Lanny Wadkins,35.69,2534,71
1997,0,10837,Kevin Burton,35.7,2642,74
1997,0,1943,Chris Perry,35.7,3784,106
1997,0,7003,David Berganio Jr.,35.71,2964,83
1997,0,1006,John Adams,35.72,2893,81
1997,0,1533,P.H. Horgan III,35.72,3179,89
1997,0,1761,Len Mattiace,35.72,3822,107
1997,0,12387,Michael Christie,35.73,3394,95
1997,0,1201,Lennie Clements,35.75,3146,88
1997,0,8385,Omar Uresti,35.75,3611,101
1997,0,1313,Steve Elkington,35.76,2217,62
1997,0,1633,Tom Kite,35.78,2648,74
1997,0,1771,Blaine McCallister,35.78,3041,85
1997,0,2008,Lee Rinker,35.78,3399,95
1997,0,1093,Ronnie Black,35.79,3006,84
1997,0,2321,Fuzzy Zoeller,35.79,1861,52
1997,0,1042,Paul Azinger,35.81,2220,62
1997,0,1185,Brandel Chamblee,35.81,2829,79
1997,0,1599,Steve Jones,35.81,2793,78
1997,0,2101,Joey Sindelar,35.81,3653,102
1997,0,1261,Jay Delsing,35.82,3009,84
1997,0,2131,Mike Springer,35.82,2364,66
1997,0,2007,Larry Rinker,35.83,3511,98
1997,0,1014,Fulton Allem,35.84,2222,62
1997,0,1133,Billy Ray Brown,35.84,2509,70
1997,0,1549,Mike Hulbert,35.84,3512,98
1997,0,6012,Greg Kraft,35.84,3727,104
1997,0,8547,John Maginnes,35.84,3620,101
1997,0,1928,Corey Pavin,35.84,2258,63
1997,0,1116,Michael Bradley,35.85,3155,88
1997,0,6315,Pete Jordan,35.85,3621,101
1997,0,21007,Gabriel Hjertstedt,35.86,2582,72
1997,0,7749,Brett Quigley,35.87,3982,111
1997,0,2292,Bob Wolcott,35.87,2547,71
1997,0,1941,Tom Pernice Jr.,35.88,3050,85
1997,0,1457,Jay Haas,35.89,2871,80
1997,0,7101,Dave Stockton Jr.,35.89,3553,99
1997,0,6090,Jim McGovern,35.9,3195,89
1997,0,6034,Marco Dawson,35.91,3052,85
1997,0,1388,Robert Gamez,35.91,2945,82
1997,0,1975,Tom Purtzer,35.91,2370,66
1997,0,2218,Ted Tryba,35.93,3701,103
1997,0,12826,Paul Claxton,35.94,2372,66
1997,0,2279,Mark Wiebe,35.94,2767,77
1997,0,6214,Guy Boros,35.95,2840,79
1997,0,6036,Scott Dunlap,35.95,3307,92
1997,0,10457,Frank Nobilo,35.95,2301,64
1997,0,6577,John Wilson,35.95,3271,91
1997,0,1139,Olin Browne,35.96,3632,101
1997,0,1475,Donnie Hammond,35.96,2445,68
1997,0,10962,Bradley Hughes,35.96,2805,78
1997,0,2115,Taylor Smith,35.96,2913,81
1997,0,8339,Spike McRoy,35.97,2446,68
1997,0,1249,John Daly,35.98,1799,50
1997,0,7235,John Morse,35.98,3310,92
1997,0,2023,Clarence Rose,35.98,3310,92
1997,0,7267,Allen Doyle,36.0,3060,85
1997,0,10207,Jimmy Johnston,36.0,3060,85
1997,0,1905,Joe Ozaki,36.0,2376,66
1997,0,2267,D.A. Weibring,36.0,2232,62
1997,0,1444,Ken Green,36.02,1909,53
1997,0,1307,Joel Edwards,36.03,3315,92
1997,0,5466,Jack O'Keefe,36.03,2702,75
1997,0,6132,Sonny Skinner,36.03,2558,71
1997,0,8265,Eric Johnson,36.04,2991,83
1997,0,1487,Jeff Hart,36.05,2848,79
1997,0,1326,Nick Faldo,36.06,1767,49
1997,0,1385,Jim Gallagher Jr.,36.06,3137,87
1997,0,2294,Willie Wood,36.06,3101,86
1997,0,8075,Jerry Kelly,36.07,3318,92
1997,0,2095,Larry Silveira,36.08,2129,59
1997,0,1132,Mark Brooks,36.09,3212,89
1997,0,2166,Chip Sullivan,36.09,2779,77
1997,0,6575,Dudley Hart,36.14,2855,79
1997,0,2099,Scott Simpson,36.14,2891,80
1997,0,6527,Steve Stricker,36.15,2133,59
1997,0,10875,Todd Demsey,36.16,2676,74
1997,0,2226,Tray Tyner,36.16,2676,74
1997,0,1040,Emlyn Aubrey,36.17,2604,72
1997,0,8931,Glen Day,36.2,2968,82
1997,0,7087,Hugh Royer III,36.2,3005,83
1997,0,10963,Jimmy Green,36.22,2970,82
1997,0,1489,Steve Hart,36.22,2499,69
1997,0,7547,Craig Kanada,36.22,1956,54
1997,0,7867,Woody Austin,36.23,3152,87
1997,0,2225,Howard Twitty,36.23,1739,48
1997,0,1011,Rafael Alarcon,36.27,2865,79
1997,0,1378,David Frost,36.28,2503,69
1997,0,1717,Sandy Lyle,36.3,2287,63
1997,0,2100,Tim Simpson,36.32,2288,63
1997,0,7465,Hideki Kase,36.35,3090,85
1997,0,7363,Craig Bowden,36.36,2000,55
1997,0,1346,Ed Fiori,36.36,1818,50
1997,0,10213,Dicky Pride,36.38,2765,76
1997,0,8553,Lee Porter,36.41,2949,81
1997,0,10505,Shane Bertsch,36.43,3024,83
1997,0,1864,Larry Nelson,36.43,1967,54
1997,0,6144,John Dowdall,36.44,2223,61
1997,0,20158,Anthony Rodriguez,36.46,2224,61
1997,0,1288,Ed Dougherty,36.48,2371,65
1997,0,6515,Shaun Micheel,36.58,1939,53
1997,0,1072,Chip Beck,36.85,2616,71
1996,0,9011,David Duval,34.85,2614,75
1996,0,1677,Tom Lehman,34.9,2757,79
1996,0,1143,Brad Bryant,34.93,2934,84
1996,0,1329,Brad Faxon,34.95,2866,82
1996,0,1226,Fred Couples,34.98,2309,66
1996,0,1326,Nick Faldo,34.98,1959,56
1996,0,1331,Rick Fehr,34.99,2589,74
1996,0,1706,Davis Love III,35.01,2801,80
1996,0,1457,Jay Haas,35.02,3117,89
1996,0,1527,Scott Hoch,35.08,3368,96
1996,0,1569,Peter Jacobsen,35.08,2280,65
1996,0,1810,Phil Mickelson,35.1,2703,77
1996,0,1975,Tom Purtzer,35.1,2913,83
1996,0,1381,Fred Funk,35.11,3792,108
1996,0,1887,Mark O'Meara,35.11,2809,80
1996,0,1943,Chris Perry,35.12,2388,68
1996,0,1093,Ronnie Black,35.16,2989,85
1996,0,1201,Lennie Clements,35.18,2920,83
1996,0,12660,Jesper Parnevik,35.21,2394,68
1996,0,1891,David Ogrin,35.23,3593,102
1996,0,2321,Fuzzy Zoeller,35.23,1867,53
1996,0,6522,Ernie Els,35.26,2292,65
1996,0,1797,Rocco Mediate,35.26,2433,69
1996,0,1724,Jeff Maggert,35.27,3210,91
1996,0,2104,Jeff Sluman,35.27,3703,105
1996,0,2256,Tom Watson,35.3,1906,54
1996,0,1116,Michael Bradley,35.31,3072,87
1996,0,6567,Vijay Singh,35.31,3178,90
1996,0,1864,Larry Nelson,35.34,2686,76
1996,0,2214,Kirk Triplett,35.34,2580,73
1996,0,8931,Glen Day,35.35,3146,89
1996,0,2131,Mike Springer,35.35,3005,85
1996,0,1175,Jim Carter,35.36,3783,107
1996,0,1723,Andrew Magee,35.36,2687,76
1996,0,1945,Kenny Perry,35.36,2864,81
1996,0,1161,Mark Calcavecchia,35.37,3608,102
1996,0,1682,Wayne Levi,35.38,2512,71
1996,0,6613,Tommy Tolles,35.38,3361,95
1996,0,1219,John Cook,35.39,3150,89
1996,0,8547,John Maginnes,35.4,2867,81
1996,0,1823,Larry Mize,35.41,2585,73
1996,0,2010,Loren Roberts,35.41,2868,81
1996,0,6124,Patrick Burke,35.42,2550,72
1996,0,1748,Doug Martin,35.42,3259,92
1996,0,10860,Justin Leonard,35.43,3578,101
1996,0,1928,Corey Pavin,35.43,2870,81
1996,0,7867,Woody Austin,35.44,4147,117
1996,0,1098,Jay Don Blake,35.44,3225,91
1996,0,1346,Ed Fiori,35.44,2162,61
1996,0,1323,Brad Fabel,35.45,3049,86
1996,0,1307,Joel Edwards,35.46,3333,94
1996,0,6034,Marco Dawson,35.47,3086,87
1996,0,1876,Greg Norman,35.47,1809,51
1996,0,20098,Stuart Appleby,35.48,3371,95
1996,0,10809,Jim Furyk,35.49,3549,100
1996,0,1577,Lee Janzen,35.5,3266,92
1996,0,7235,John Morse,35.5,3337,94
1996,0,2241,Bobby Wadkins,35.51,3267,92
1996,0,1203,Russ Cochran,35.52,2948,83
1996,0,1313,Steve Elkington,35.52,2273,64
1996,0,1549,Mike Hulbert,35.52,3339,94
1996,0,1633,Tom Kite,35.52,2451,69
1996,0,10585,Scott McCarron,35.52,3055,86
1996,0,6527,Steve Stricker,35.52,2913,82
1996,0,1157,Tom Byrum,35.53,2700,76
1996,0,1408,Kelly Gibson,35.54,4051,114
1996,0,2146,Payne Stewart,35.54,3092,87
1996,0,1553,John Huston,35.55,2986,84
1996,0,2206,David Toms,35.55,3164,89
1996,0,2101,Joey Sindelar,35.56,3094,87
1996,0,6214,Guy Boros,35.57,3308,93
1996,0,6332,Neal Lancaster,35.57,3628,102
1996,0,1766,Billy Mayfair,35.57,3308,93
1996,0,1599,Steve Jones,35.58,2953,83
1996,0,2223,Bob Tway,35.58,2846,80
1996,0,1040,Emlyn Aubrey,35.59,2064,58
1996,0,6036,Scott Dunlap,35.59,2847,80
1996,0,1378,David Frost,35.59,2527,71
1996,0,1837,Gil Morgan,35.59,2171,61
1996,0,1510,Nolan Henke,35.6,2848,80
1996,0,2246,Duffy Waldorf,35.6,2385,67
1996,0,1475,Donnie Hammond,35.61,2172,61
1996,0,1707,Steve Lowery,35.62,3562,100
1996,0,2167,Mike Sullivan,35.62,3028,85
