YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2001,0,10423,Mike Weir,34.84,2996,86
2001,0,21961,Charles Howell III,34.85,2962,85
2001,0,6251,Chris DiMarco,34.86,3591,103
2001,0,12660,Jesper Parnevik,34.87,3173,91
2001,0,1666,Bernhard Langer,34.89,2128,61
2001,0,12652,Cameron Beckman,34.9,3455,99
2001,0,1766,Billy Mayfair,34.92,3492,100
2001,0,1677,Tom Lehman,34.94,2725,78
2001,0,2110,Jerry Smith,34.96,3321,95
2001,0,20229,Stewart Cink,35.01,3396,97
2001,0,12680,Shigeki Maruyama,35.02,3292,94
2001,0,19824,Craig Barlow,35.03,2522,72
2001,0,11032,Frank Lickliter II,35.04,3574,102
2001,0,1553,John Huston,35.05,2103,60
2001,0,20127,Chris Riley,35.05,3505,100
2001,0,6595,Kevin Sutherland,35.05,3435,98
2001,0,6350,Bob May,35.06,2805,80
2001,0,2010,Loren Roberts,35.06,2945,84
2001,0,19972,José Coceres,35.07,1999,57
2001,0,1307,Joel Edwards,35.07,3472,99
2001,0,2257,Brian Watts,35.07,1964,56
2001,0,7457,Steve Flesch,35.08,3719,106
2001,0,1527,Scott Hoch,35.08,2947,84
2001,0,10885,Robert Allenby,35.09,3720,106
2001,0,1457,Jay Haas,35.1,2527,72
2001,0,8931,Glen Day,35.11,2949,84
2001,0,1381,Fred Funk,35.11,4108,117
2001,0,6575,Dudley Hart,35.12,2634,75
2001,0,1139,Olin Browne,35.13,3372,96
2001,0,6522,Ernie Els,35.13,2108,60
2001,0,1219,John Cook,35.14,3092,88
2001,0,1619,Skip Kendall,35.14,3795,108
2001,0,1707,Steve Lowery,35.14,3373,96
2001,0,1161,Mark Calcavecchia,35.15,2777,79
2001,0,1724,Jeff Maggert,35.15,2953,84
2001,0,1761,Len Mattiace,35.16,3340,95
2001,0,20498,Briny Baird,35.17,3622,103
2001,0,7749,Brett Quigley,35.17,2216,63
2001,0,2170,Hal Sutton,35.17,3341,95
2001,0,8075,Jerry Kelly,35.18,3553,101
2001,0,19846,Brian Gay,35.19,3941,112
2001,0,2214,Kirk Triplett,35.2,2922,83
2001,0,2106,Chris Smith,35.21,3415,97
2001,0,12782,Tim Herron,35.22,3205,91
2001,0,10860,Justin Leonard,35.22,3487,99
2001,0,19817,Michael Muehr,35.22,3240,92
2001,0,1175,Jim Carter,35.24,3559,101
2001,0,23353,J.J. Henry,35.24,2960,84
2001,0,6573,Brandt Jobe,35.24,3313,94
2001,0,6034,Marco Dawson,35.26,2010,57
2001,0,1941,Tom Pernice Jr.,35.26,3597,102
2001,0,1042,Paul Azinger,35.28,2787,79
2001,0,12645,Brent Geiberger,35.29,2788,79
2001,0,6621,Joe Durant,35.3,2824,80
2001,0,20043,Edward Fryatt,35.3,3106,88
2001,0,1938,David Peoples,35.31,3284,93
2001,0,6527,Steve Stricker,35.31,2295,65
2001,0,1723,Andrew Magee,35.32,3320,94
2001,0,2246,Duffy Waldorf,35.32,2543,72
2001,0,1943,Chris Perry,35.33,2756,78
2001,0,7003,David Berganio Jr.,35.34,2580,73
2001,0,6809,Bob Burns,35.34,3145,89
2001,0,1203,Russ Cochran,35.34,2580,73
2001,0,1313,Steve Elkington,35.34,2156,61
2001,0,6332,Neal Lancaster,35.34,3711,105
2001,0,1685,J.L. Lewis,35.34,3746,106
2001,0,11011,Mike Sposa,35.34,3287,93
2001,0,20593,Greg Chalmers,35.35,3146,89
2001,0,8545,Glen Hnatiuk,35.35,3570,101
2001,0,6090,Jim McGovern,35.35,2227,63
2001,0,8881,Tripp Isenhour,35.36,3147,89
2001,0,21949,Joe Ogilvie,35.36,3819,108
2001,0,1928,Corey Pavin,35.36,2475,70
2001,0,2002,John Riegger,35.36,2970,84
2001,0,6004,Stephen Ames,35.37,2971,84
2001,0,1024,Billy Andrade,35.38,2795,79
2001,0,1920,Craig Parry,35.38,2229,63
2001,0,6514,Kevin Johnson,35.4,3221,91
2001,0,8553,Lee Porter,35.4,3186,90
2001,0,2099,Scott Simpson,35.4,2584,73
2001,0,12388,Michael Clark II,35.42,3011,85
2001,0,6012,Greg Kraft,35.42,3613,102
2001,0,24357,K.J. Choi,35.43,3260,92
2001,0,23034,Brent Schwarzrock,35.44,2233,63
2001,0,1157,Tom Byrum,35.45,3013,85
2001,0,1185,Brandel Chamblee,35.45,2730,77
2001,0,21805,Harrison Frazar,35.45,2978,84
2001,0,8375,Paul Stankowski,35.45,3120,88
2001,0,23125,Brad Elder,35.46,3865,109
2001,0,1361,Dan Forsman,35.46,2766,78
2001,0,19881,Robert Damron,35.47,3228,91
2001,0,1378,David Frost,35.47,3086,87
2001,0,6373,José María Olazábal,35.47,1667,47
2001,0,1887,Mark O'Meara,35.48,2306,65
2001,0,20098,Stuart Appleby,35.49,3478,98
2001,0,23614,Rich Beem,35.49,3159,89
2001,0,12823,Carlos Franco,35.49,3088,87
2001,0,1927,Dennis Paulson,35.49,2626,74
2001,0,6078,Esteban Toledo,35.5,4047,114
2001,0,1226,Fred Couples,35.51,2415,68
2001,0,1577,Lee Janzen,35.51,3267,92
2001,0,2245,Grant Waite,35.51,2699,76
2001,0,8339,Spike McRoy,35.53,3233,91
2001,0,20566,Kaname Yokoo,35.53,2878,81
2001,0,10565,Ian Leggatt,35.56,2987,84
2001,0,6315,Pete Jordan,35.57,3664,103
2001,0,10912,Craig Perks,35.59,2705,76
2001,0,10457,Frank Nobilo,35.6,3168,89
2001,0,22046,Geoff Ogilvy,35.6,2136,60
2001,0,1132,Mark Brooks,35.61,3134,88
2001,0,10962,Bradley Hughes,35.62,3348,94
2001,0,1035,Tommy Armour III,35.63,3242,91
2001,0,1098,Jay Don Blake,35.63,3420,96
2001,0,1014,Fulton Allem,35.64,1996,56
2001,0,10425,Jay Williamson,35.64,3208,90
2001,0,10201,Matt Gogel,35.65,2888,81
2001,0,1771,Blaine McCallister,35.65,2852,80
2001,0,20094,Jonathan Kaye,35.67,3995,112
2001,0,6515,Shaun Micheel,35.67,3567,100
2001,0,12753,David Morland IV,35.69,3069,86
2001,0,1926,Steve Pate,35.69,3069,86
2001,0,8633,Per-Ulrik Johansson,35.7,2856,80
2001,0,6036,Scott Dunlap,35.71,2821,79
2001,0,12760,Danny Ellis,35.72,2715,76
2001,0,22892,Jason Gore,35.73,2858,80
2001,0,21806,Paul Gow,35.73,2680,75
2001,0,2101,Joey Sindelar,35.74,2359,66
2001,0,6643,Paul Goydos,35.75,3003,84
2001,0,2218,Ted Tryba,35.76,3791,106
2001,0,1374,Robin Freeman,35.78,3685,103
2001,0,8993,Franklin Langham,35.78,2147,60
2001,0,8057,Brian Wilson,35.78,3077,86
2001,0,8537,J.P. Hayes,35.79,2720,76
2001,0,7867,Woody Austin,35.8,3401,95
2001,0,21584,Richie Coughlan,35.8,2363,66
2001,0,12705,Cliff Kresge,35.8,2936,82
2001,0,1418,Bill Glasson,35.85,2330,65
2001,0,7547,Craig Kanada,35.86,2797,78
2001,0,20436,Garrett Willis,35.86,3084,86
2001,0,23621,Rory Sabbatini,35.88,2476,69
2001,0,22122,Andrew McLardy,35.89,2692,75
2001,0,12714,Chris Tidland,35.89,2871,80
2001,0,20095,Carl Paulson,35.9,3339,93
2001,0,2294,Willie Wood,35.9,1867,52
2001,0,21007,Gabriel Hjertstedt,35.91,2729,76
2001,0,1487,Jeff Hart,35.92,3053,85
2001,0,25083,Jeremy Anderson,35.93,2479,69
2001,0,10963,Jimmy Green,35.93,3306,92
2001,0,20433,Mark Hensby,35.93,2551,71
2001,0,1093,Ronnie Black,35.94,1833,51
2001,0,20099,Doug Barron,35.97,2230,62
2001,0,8123,Jeff Brehaut,35.97,2770,77
2001,0,1599,Steve Jones,35.99,2555,71
2001,0,1823,Larry Mize,36.0,2664,74
2001,0,7101,Dave Stockton Jr.,36.0,2196,61
2001,0,10213,Dicky Pride,36.05,2812,78
2001,0,10649,Tom Scherrer,36.06,2380,66
2001,0,21633,Steve Allan,36.07,3102,86
2001,0,7763,Doug Dunakey,36.11,2925,81
2001,0,10733,Kent Jones,36.11,2672,74
2001,0,6431,Jean Van de Velde,36.13,1626,45
2001,0,8535,Gary Nicklaus,36.15,3398,94
2001,0,6613,Tommy Tolles,36.16,3110,86
2001,0,20574,Mathew Goggin,36.18,3365,93
2001,0,1063,Ben Bates,36.19,1918,53
2001,0,2279,Mark Wiebe,36.21,2245,62
2001,0,22051,Ben Ferguson,36.22,2680,74
2001,0,1200,Keith Clearwater,36.23,2246,62
2001,0,1388,Robert Gamez,36.29,2141,59
2001,0,6617,Brian Henninger,36.29,2867,79
2001,0,6591,Rocky Walcher,36.32,2143,59
2001,0,24604,Hunter Haas,36.34,2762,76
2001,0,6140,Sean Murphy,36.34,2544,70
2001,0,8063,Kelly Grunewald,36.35,2399,66
2001,0,1603,Jeff Julian,36.56,2011,55
2000,0,8793,Tiger Woods,33.89,2576,76
2000,0,1810,Phil Mickelson,34.46,2757,80
2000,0,9011,David Duval,34.51,2312,67
2000,0,1968,Nick Price,34.6,2145,62
2000,0,12660,Jesper Parnevik,34.72,2361,68
2000,0,20098,Stuart Appleby,34.75,2815,81
2000,0,2214,Kirk Triplett,34.78,3374,97
2000,0,1706,Davis Love III,34.79,3201,92
2000,0,1185,Brandel Chamblee,34.81,2437,70
2000,0,1527,Scott Hoch,34.83,3622,104
2000,0,10423,Mike Weir,34.84,3345,96
2000,0,20229,Stewart Cink,34.85,3311,95
2000,0,6567,Vijay Singh,34.85,3206,92
2000,0,2170,Hal Sutton,34.87,3103,89
2000,0,7457,Steve Flesch,34.88,4220,121
2000,0,1161,Mark Calcavecchia,34.89,3210,92
2000,0,20593,Greg Chalmers,34.91,3212,92
2000,0,6522,Ernie Els,34.91,2374,68
2000,0,1945,Kenny Perry,34.93,2655,76
2000,0,1042,Paul Azinger,34.94,2516,72
2000,0,2239,Scott Verplank,34.95,3705,106
2000,0,1943,Chris Perry,34.98,3673,105
2000,0,2206,David Toms,35.02,3817,109
2000,0,6251,Chris DiMarco,35.04,3994,114
2000,0,6595,Kevin Sutherland,35.04,3294,94
2000,0,6350,Bob May,35.05,3190,91
2000,0,1307,Joel Edwards,35.06,3471,99
2000,0,10809,Jim Furyk,35.07,3332,95
2000,0,10425,Jay Williamson,35.1,3580,102
2000,0,2010,Loren Roberts,35.12,3020,86
2000,0,8375,Paul Stankowski,35.12,2564,73
2000,0,6036,Scott Dunlap,35.14,3725,106
2000,0,7749,Brett Quigley,35.14,2214,63
2000,0,1771,Blaine McCallister,35.15,3656,104
2000,0,1797,Rocco Mediate,35.16,2672,76
2000,0,12823,Carlos Franco,35.17,2954,84
2000,0,6012,Greg Kraft,35.17,3728,106
2000,0,1418,Bill Glasson,35.18,3272,93
2000,0,6621,Joe Durant,35.21,3310,94
2000,0,1619,Skip Kendall,35.21,3943,112
2000,0,20127,Chris Riley,35.22,3311,94
2000,0,1685,J.L. Lewis,35.23,3593,102
2000,0,2246,Duffy Waldorf,35.23,2642,75
2000,0,12645,Brent Geiberger,35.24,2643,75
2000,0,1677,Tom Lehman,35.25,2432,69
2000,0,1707,Steve Lowery,35.25,3666,104
2000,0,2245,Grant Waite,35.25,2996,85
2000,0,2104,Jeff Sluman,35.26,3914,111
2000,0,10860,Justin Leonard,35.27,3280,93
2000,0,10649,Tom Scherrer,35.28,3563,101
2000,0,1157,Tom Byrum,35.29,3141,89
2000,0,21805,Harrison Frazar,35.29,2470,70
2000,0,1938,David Peoples,35.29,3494,99
2000,0,19824,Craig Barlow,35.3,3389,96
2000,0,1381,Fred Funk,35.3,3848,109
2000,0,8993,Franklin Langham,35.3,3212,91
2000,0,11032,Frank Lickliter II,35.3,3707,105
2000,0,19846,Brian Gay,35.31,3496,99
2000,0,20095,Carl Paulson,35.32,3638,103
2000,0,6004,Stephen Ames,35.33,3356,95
2000,0,1226,Fred Couples,35.33,2473,70
2000,0,1361,Dan Forsman,35.33,3109,88
2000,0,10885,Robert Allenby,35.34,3322,94
2000,0,23125,Brad Elder,35.34,3887,110
2000,0,1569,Peter Jacobsen,35.34,2297,65
2000,0,12782,Tim Herron,35.35,3323,94
2000,0,7867,Woody Austin,35.36,3571,101
2000,0,6643,Paul Goydos,35.36,3430,97
2000,0,2110,Jerry Smith,35.36,3571,101
2000,0,2279,Mark Wiebe,35.37,3254,92
2000,0,20094,Jonathan Kaye,35.38,3963,112
2000,0,1761,Len Mattiace,35.38,3786,107
2000,0,1388,Robert Gamez,35.39,2690,76
2000,0,1941,Tom Pernice Jr.,35.39,3397,96
2000,0,10585,Scott McCarron,35.4,3469,98
2000,0,8931,Glen Day,35.41,3258,92
2000,0,1920,Craig Parry,35.41,2443,69
2000,0,6575,Dudley Hart,35.42,2586,73
2000,0,1723,Andrew Magee,35.42,2586,73
2000,0,21949,Joe Ogilvie,35.42,3223,91
2000,0,1175,Jim Carter,35.43,3330,94
2000,0,8075,Jerry Kelly,35.43,3933,111
2000,0,20029,Notah Begay III,35.44,2764,78
2000,0,1320,Bob Estes,35.44,2233,63
2000,0,1139,Olin Browne,35.45,3510,99
2000,0,1203,Russ Cochran,35.45,2517,71
2000,0,1219,John Cook,35.45,3120,88
2000,0,8537,J.P. Hayes,35.45,3155,89
2000,0,1926,Steve Pate,35.45,3261,92
2000,0,6078,Esteban Toledo,35.45,3935,111
2000,0,1331,Rick Fehr,35.46,2518,71
2000,0,1553,John Huston,35.46,2837,80
2000,0,1823,Larry Mize,35.46,2447,69
2000,0,12652,Cameron Beckman,35.48,2874,81
2000,0,2223,Bob Tway,35.48,3158,89
2000,0,1577,Lee Janzen,35.49,3230,91
2000,0,6315,Pete Jordan,35.51,3622,102
2000,0,1724,Jeff Maggert,35.51,2912,82
2000,0,11011,Mike Sposa,35.51,2592,73
2000,0,10569,Mike Brisky,35.52,3055,86
2000,0,1024,Billy Andrade,35.53,3056,86
2000,0,6140,Sean Murphy,35.54,3554,100
2000,0,1098,Jay Don Blake,35.55,3306,93
2000,0,19881,Robert Damron,35.57,3237,91
2000,0,1376,Bob Friend,35.58,3273,92
2000,0,2257,Brian Watts,35.59,3132,88
2000,0,10963,Jimmy Green,35.6,2955,83
2000,0,6332,Neal Lancaster,35.6,3382,95
2000,0,12388,Michael Clark II,35.61,2849,80
2000,0,1374,Robin Freeman,35.62,3491,98
2000,0,21209,Sergio Garcia,35.62,1852,52
2000,0,2131,Mike Springer,35.63,2886,81
2000,0,23614,Rich Beem,35.64,2887,81
2000,0,1093,Ronnie Black,35.65,2816,79
2000,0,7763,Doug Dunakey,35.65,2852,80
2000,0,1329,Brad Faxon,35.65,3422,96
2000,0,20574,Mathew Goggin,35.65,3244,91
2000,0,20445,Casey Martin,35.65,3137,88
2000,0,6617,Brian Henninger,35.67,3175,89
2000,0,1996,Mike Reid,35.67,2568,72
2000,0,6090,Jim McGovern,35.68,1891,53
2000,0,1035,Tommy Armour III,35.69,3176,89
2000,0,1040,Emlyn Aubrey,35.69,2284,64
2000,0,7101,Dave Stockton Jr.,35.69,3105,87
2000,0,1191,Barry Cheesman,35.7,3320,93
2000,0,1457,Jay Haas,35.7,2749,77
2000,0,21007,Gabriel Hjertstedt,35.7,2963,83
2000,0,1599,Steve Jones,35.7,2535,71
2000,0,6431,Jean Van de Velde,35.7,2392,67
2000,0,1116,Michael Bradley,35.71,2607,73
2000,0,23621,Rory Sabbatini,35.72,2965,83
2000,0,20099,Doug Barron,35.74,2931,82
2000,0,1766,Billy Mayfair,35.74,3145,88
2000,0,2101,Joey Sindelar,35.74,3002,84
2000,0,6581,David Sutherland,35.74,3788,106
2000,0,24357,K.J. Choi,35.75,3182,89
2000,0,1063,Ben Bates,35.76,3719,104
2000,0,1313,Steve Elkington,35.76,2074,58
2000,0,8545,Glen Hnatiuk,35.76,3218,90
2000,0,12680,Shigeki Maruyama,35.76,3040,85
2000,0,1928,Corey Pavin,35.76,2646,74
2000,0,1282,Trevor Dodds,35.77,3005,84
2000,0,10457,Frank Nobilo,35.77,3398,95
2000,0,6573,Brandt Jobe,35.78,3149,88
2000,0,6527,Steve Stricker,35.79,2183,61
2000,0,1014,Fulton Allem,35.8,2685,75
2000,0,10962,Bradley Hughes,35.8,3222,90
2000,0,1132,Mark Brooks,35.81,3151,88
2000,0,21593,Keith Nolan,35.81,2041,57
2000,0,1927,Dennis Paulson,35.81,2901,81
2000,0,6088,Steve Gotsche,35.82,3188,89
2000,0,10117,Bob Heintz,35.82,3045,85
2000,0,6062,Charles Raulerson,35.82,3510,98
2000,0,10912,Craig Perks,35.83,2938,82
2000,0,2133,Craig Stadler,35.83,2365,66
2000,0,6515,Shaun Micheel,35.85,3262,91
2000,0,8045,Perry Moss,35.87,1901,53
2000,0,1905,Joe Ozaki,35.87,1901,53
2000,0,2218,Ted Tryba,35.87,3982,111
2000,0,8535,Gary Nicklaus,35.88,2942,82
2000,0,6809,Bob Burns,35.89,3194,89
2000,0,12753,David Morland IV,35.91,3088,86
2000,0,1887,Mark O'Meara,35.91,1975,55
2000,0,1975,Tom Purtzer,35.91,2011,56
2000,0,8547,John Maginnes,35.92,3556,99
2000,0,11653,Paul Curry,35.97,2302,64
2000,0,10213,Dicky Pride,35.97,3381,94
2000,0,20043,Edward Fryatt,35.98,3490,97
2000,0,20105,Jeff Gove,35.98,2950,82
2000,0,8385,Omar Uresti,35.98,3382,94
2000,0,6044,Scott Gump,35.99,3779,105
2000,0,23656,Jason Caron,36.01,2701,75
2000,0,1249,John Daly,36.01,2557,71
2000,0,1326,Nick Faldo,36.02,1765,49
2000,0,1378,David Frost,36.05,2271,63
2000,0,1533,P.H. Horgan III,36.05,2343,65
2000,0,10201,Matt Gogel,36.06,3029,84
2000,0,24356,Jason Buha,36.07,2958,82
2000,0,22064,Craig Spence,36.07,3066,85
2000,0,1142,Bart Bryant,36.08,2634,73
2000,0,1261,Jay Delsing,36.08,3355,93
2000,0,1323,Brad Fabel,36.1,3177,88
2000,0,1408,Kelly Gibson,36.1,2960,82
2000,0,7753,Kevin Wentworth,36.1,2888,80
2000,0,22913,John Rollins,36.11,2600,72
2000,0,6613,Tommy Tolles,36.18,2171,60
2000,0,6014,Eric Booker,36.19,3076,85
2000,0,12449,Ryan Howison,36.19,2931,81
2000,0,19822,Bobby Cochran,36.2,2751,76
2000,0,1072,Chip Beck,36.27,1777,49
2000,0,1549,Mike Hulbert,36.28,2902,80
2000,0,1510,Nolan Henke,36.34,2871,79
2000,0,7363,Craig Bowden,36.37,1964,54
2000,0,8243,Aaron Bengoechea,36.44,2660,73
2000,0,1489,Steve Hart,36.44,2551,70
1999,0,8793,Tiger Woods,34.67,2600,75
1999,0,1943,Chris Perry,34.9,4188,120
1999,0,1706,Davis Love III,35.05,2734,78
1999,0,6004,Stephen Ames,35.13,1932,55
1999,0,1527,Scott Hoch,35.16,3481,99
1999,0,1619,Skip Kendall,35.19,3695,105
1999,0,1040,Emlyn Aubrey,35.2,1795,51
1999,0,1945,Kenny Perry,35.2,2886,82
1999,0,10860,Justin Leonard,35.22,3663,104
1999,0,2170,Hal Sutton,35.26,3173,90
1999,0,9011,David Duval,35.27,2610,74
1999,0,2206,David Toms,35.32,3638,103
1999,0,1175,Jim Carter,35.33,3392,96
1999,0,6643,Paul Goydos,35.33,3356,95
1999,0,1927,Dennis Paulson,35.33,3639,103
1999,0,2104,Jeff Sluman,35.33,3922,111
1999,0,20593,Greg Chalmers,35.34,3746,106
1999,0,10585,Scott McCarron,35.34,3110,88
1999,0,2010,Loren Roberts,35.34,3145,89
1999,0,20229,Stewart Cink,35.36,3253,92
1999,0,1381,Fred Funk,35.36,4172,118
1999,0,20094,Jonathan Kaye,35.36,3819,108
1999,0,1320,Bob Estes,35.38,3821,108
1999,0,20127,Chris Riley,35.4,2974,84
1999,0,6599,John Elliott,35.41,2762,78
1999,0,1361,Dan Forsman,35.41,3258,92
1999,0,10809,Jim Furyk,35.41,3399,96
1999,0,12782,Tim Herron,35.42,3400,96
1999,0,8931,Glen Day,35.44,3296,93
1999,0,11032,Frank Lickliter II,35.44,3686,104
1999,0,1823,Larry Mize,35.46,2482,70
1999,0,1887,Mark O'Meara,35.46,2092,59
1999,0,1098,Jay Don Blake,35.47,3263,92
1999,0,8547,John Maginnes,35.47,3228,91
1999,0,1771,Blaine McCallister,35.47,3334,94
1999,0,1920,Craig Parry,35.47,2270,64
1999,0,1996,Mike Reid,35.47,2660,75
1999,0,10649,Tom Scherrer,35.47,3299,93
1999,0,6567,Vijay Singh,35.48,3583,101
1999,0,12645,Brent Geiberger,35.49,3655,103
1999,0,2246,Duffy Waldorf,35.49,3194,90
1999,0,2214,Kirk Triplett,35.5,3053,86
1999,0,20029,Notah Begay III,35.51,3444,97
1999,0,6595,Kevin Sutherland,35.51,3409,96
1999,0,8075,Jerry Kelly,35.52,3836,108
1999,0,2133,Craig Stadler,35.52,1776,50
1999,0,1323,Brad Fabel,35.53,3127,88
1999,0,1677,Tom Lehman,35.53,2842,80
1999,0,2239,Scott Verplank,35.53,3162,89
1999,0,1418,Bill Glasson,35.54,2701,76
1999,0,1724,Jeff Maggert,35.54,2914,82
1999,0,10213,Dicky Pride,35.54,2985,84
1999,0,6522,Ernie Els,35.55,2133,60
1999,0,1968,Nick Price,35.55,2204,62
1999,0,6527,Steve Stricker,35.55,2453,69
1999,0,10885,Robert Allenby,35.56,2987,84
1999,0,7867,Woody Austin,35.56,3449,97
1999,0,1533,P.H. Horgan III,35.56,3485,98
1999,0,6078,Esteban Toledo,35.56,3805,107
1999,0,8993,Franklin Langham,35.57,3521,99
1999,0,1035,Tommy Armour III,35.58,3131,88
1999,0,1261,Jay Delsing,35.58,2704,76
1999,0,12823,Carlos Franco,35.59,2456,69
1999,0,6062,Charles Raulerson,35.59,3630,102
1999,0,20098,Stuart Appleby,35.6,3204,90
1999,0,1329,Brad Faxon,35.6,2243,63
1999,0,2245,Grant Waite,35.6,3453,97
1999,0,10423,Mike Weir,35.61,3597,101
1999,0,1928,Corey Pavin,35.62,2921,82
1999,0,1096,Phil Blackmar,35.63,3171,89
1999,0,1157,Tom Byrum,35.63,3171,89
1999,0,1226,Fred Couples,35.63,1995,56
1999,0,6251,Chris DiMarco,35.63,3527,99
1999,0,6044,Scott Gump,35.63,3385,95
1999,0,1797,Rocco Mediate,35.63,2886,81
1999,0,2257,Brian Watts,35.63,2993,84
1999,0,6575,Dudley Hart,35.64,3136,88
1999,0,2146,Payne Stewart,35.65,2424,68
1999,0,2218,Ted Tryba,35.65,3922,110
1999,0,1203,Russ Cochran,35.66,2960,83
1999,0,1388,Robert Gamez,35.66,2104,59
1999,0,23621,Rory Sabbatini,35.67,2782,78
1999,0,1553,John Huston,35.68,2712,76
1999,0,6012,Greg Kraft,35.68,3390,95
1999,0,1063,Ben Bates,35.69,3533,99
1999,0,1766,Billy Mayfair,35.69,2962,83
1999,0,8375,Paul Stankowski,35.69,2748,77
1999,0,1457,Jay Haas,35.7,2713,76
1999,0,8537,J.P. Hayes,35.7,3213,90
1999,0,21949,Joe Ogilvie,35.72,3286,92
1999,0,6036,Scott Dunlap,35.73,3073,86
1999,0,7457,Steve Flesch,35.73,3502,98
1999,0,7763,Doug Dunakey,35.74,3109,87
1999,0,1707,Steve Lowery,35.74,3538,99
1999,0,1810,Phil Mickelson,35.74,2788,78
1999,0,21805,Harrison Frazar,35.75,3432,96
1999,0,1549,Mike Hulbert,35.75,3611,101
1999,0,1723,Andrew Magee,35.76,3004,84
1999,0,20498,Briny Baird,35.77,2790,78
1999,0,1116,Michael Bradley,35.77,2647,74
1999,0,1685,J.L. Lewis,35.77,3398,95
1999,0,1748,Doug Martin,35.77,3434,96
1999,0,7749,Brett Quigley,35.77,2146,60
1999,0,2223,Bob Tway,35.77,3291,92
1999,0,1042,Paul Azinger,35.78,2612,73
1999,0,1127,Danny Briggs,35.78,2719,76
1999,0,2131,Mike Springer,35.78,3113,87
1999,0,12660,Jesper Parnevik,35.79,2362,66
1999,0,8385,Omar Uresti,35.79,3686,103
1999,0,1132,Mark Brooks,35.8,4045,113
1999,0,1331,Rick Fehr,35.8,2542,71
1999,0,1577,Lee Janzen,35.8,3043,85
1999,0,1761,Len Mattiace,35.8,3473,97
1999,0,11011,Mike Sposa,35.8,3186,89
1999,0,6617,Brian Henninger,35.83,3440,96
1999,0,6315,Pete Jordan,35.83,3225,90
1999,0,1926,Steve Pate,35.83,3440,96
1999,0,2279,Mark Wiebe,35.83,2723,76
1999,0,1024,Billy Andrade,35.85,3155,88
1999,0,7753,Kevin Wentworth,35.85,2545,71
1999,0,20099,Doug Barron,35.88,3229,90
1999,0,6014,Eric Booker,35.88,3229,90
1999,0,10569,Mike Brisky,35.88,2763,77
1999,0,1219,John Cook,35.88,2906,81
1999,0,1139,Olin Browne,35.89,2871,80
1999,0,1161,Mark Calcavecchia,35.89,3410,95
1999,0,19881,Robert Damron,35.89,3912,109
1999,0,6140,Sean Murphy,35.89,2979,83
1999,0,1941,Tom Pernice Jr.,35.9,3195,89
1999,0,2106,Chris Smith,35.9,2800,78
1999,0,6581,David Sutherland,35.91,3232,90
1999,0,8045,Perry Moss,35.93,2551,71
1999,0,12652,Cameron Beckman,35.94,2911,81
1999,0,10457,Frank Nobilo,35.94,3055,85
1999,0,2101,Joey Sindelar,35.94,2588,72
1999,0,1093,Ronnie Black,35.95,2013,56
1999,0,8123,Jeff Brehaut,35.95,2768,77
1999,0,1891,David Ogrin,35.95,2049,57
1999,0,8553,Lee Porter,35.95,3164,88
1999,0,19824,Craig Barlow,35.96,3057,85
1999,0,1599,Steve Jones,35.96,1978,55
1999,0,10425,Jay Williamson,35.96,2949,82
1999,0,6621,Joe Durant,35.97,2842,79
1999,0,1185,Brandel Chamblee,35.99,2735,76
1999,0,1313,Steve Elkington,35.99,2447,68
1999,0,6613,Tommy Tolles,36.0,2772,77
1999,0,1385,Jim Gallagher Jr.,36.01,2953,82
1999,0,1510,Nolan Henke,36.01,2989,83
1999,0,1282,Trevor Dodds,36.02,3494,97
1999,0,1014,Fulton Allem,36.03,2738,76
1999,0,21007,Gabriel Hjertstedt,36.05,3533,98
1999,0,1569,Peter Jacobsen,36.05,2632,73
1999,0,10107,Deane Pappas,36.07,2958,82
1999,0,1905,Joe Ozaki,36.08,1912,53
1999,0,7781,Ty Armstrong,36.09,2779,77
1999,0,1633,Tom Kite,36.09,2093,58
1999,0,20213,Katsumasa Miyamoto,36.1,2166,60
1999,0,10962,Bradley Hughes,36.11,3611,100
1999,0,2267,D.A. Weibring,36.11,1914,53
1999,0,6064,Jeff Gallagher,36.12,3323,92
1999,0,20124,Alan Bratton,36.13,2601,72
1999,0,2294,Willie Wood,36.13,2601,72
1999,0,1072,Chip Beck,36.14,2674,74
1999,0,2007,Larry Rinker,36.14,3180,88
1999,0,6809,Bob Burns,36.15,3217,89
1999,0,1249,John Daly,36.16,2278,63
1999,0,6332,Neal Lancaster,36.16,3327,92
1999,0,1376,Bob Friend,36.19,4126,114
1999,0,6655,Geoffrey Sisk,36.19,2859,79
1999,0,1378,David Frost,36.2,3005,83
1999,0,7101,Dave Stockton Jr.,36.22,3224,89
1999,0,2008,Lee Rinker,36.23,3297,91
1999,0,1374,Robin Freeman,36.24,2863,79
1999,0,23614,Rich Beem,36.26,2393,66
1999,0,1191,Barry Cheesman,36.26,3517,97
1999,0,19846,Brian Gay,36.26,2502,69
1999,0,2242,Lanny Wadkins,36.28,2068,57
1999,0,1266,Clark Dennis,36.39,3239,89
1999,0,10963,Jimmy Green,36.4,2730,75
1999,0,2321,Fuzzy Zoeller,36.43,1967,54
1999,0,12663,Phil Tataurangi,36.44,2587,71
1999,0,23623,Bo Van Pelt,36.52,2666,73
1999,0,10733,Kent Jones,36.54,2448,67
