YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2000,0,7867,Woody Austin,3.21,667,208
2000,0,7363,Craig Bowden,3.21,350,109
2000,0,21593,Keith Nolan,3.21,376,117
2000,0,22913,John Rollins,3.21,472,147
1999,0,10809,Jim Furyk,2.93,553,189
1999,0,2223,Bob Tway,2.95,549,186
1999,0,2294,Willie Wood,2.95,430,146
1999,0,1361,Dan Forsman,2.96,547,185
1999,0,1510,Nolan Henke,2.96,497,168
1999,0,9011,David Duval,2.97,436,147
1999,0,12660,Jesper Parnevik,2.97,386,130
1999,0,20094,Jonathan Kaye,2.98,649,218
1999,0,1823,Larry Mize,2.98,417,140
1999,0,1941,Tom Pernice Jr.,2.98,540,181
1999,0,1968,Nick Price,2.98,369,124
1999,0,1157,Tom Byrum,2.99,536,179
1999,0,1132,Mark Brooks,3.0,686,229
1999,0,6522,Ernie Els,3.0,360,120
1999,0,1378,David Frost,3.0,498,166
1999,0,6140,Sean Murphy,3.0,501,167
1999,0,1926,Steve Pate,3.0,570,190
1999,0,2131,Mike Springer,3.0,528,176
1999,0,6004,Stephen Ames,3.01,331,110
1999,0,20029,Notah Begay III,3.01,586,195
1999,0,1127,Danny Briggs,3.01,461,153
1999,0,10569,Mike Brisky,3.01,467,155
1999,0,1323,Brad Fabel,3.01,536,178
1999,0,12823,Carlos Franco,3.01,419,139
1999,0,1677,Tom Lehman,3.01,481,160
1999,0,11032,Frank Lickliter II,3.01,635,211
1999,0,2010,Loren Roberts,3.01,541,180
1999,0,10649,Tom Scherrer,3.01,563,187
1999,0,6595,Kevin Sutherland,3.01,587,195
1999,0,7867,Woody Austin,3.02,588,195
1999,0,1093,Ronnie Black,3.02,341,113
1999,0,6809,Bob Burns,3.02,541,179
1999,0,1203,Russ Cochran,3.02,508,168
1999,0,1320,Bob Estes,3.02,658,218
1999,0,1388,Robert Gamez,3.02,366,121
1999,0,12645,Brent Geiberger,3.02,625,207
1999,0,6567,Vijay Singh,3.02,600,199
1999,0,2257,Brian Watts,3.02,510,169
1999,0,1385,Jim Gallagher Jr.,3.03,500,165
1999,0,8537,J.P. Hayes,3.03,542,179
1999,0,1569,Peter Jacobsen,3.03,451,149
1999,0,8547,John Maginnes,3.03,560,185
1999,0,8045,Perry Moss,3.03,434,143
1999,0,1945,Kenny Perry,3.03,506,167
1999,0,1996,Mike Reid,3.03,463,153
1999,0,2008,Lee Rinker,3.03,554,183
1999,0,7101,Dave Stockton Jr.,3.03,549,181
1999,0,20498,Briny Baird,3.04,477,157
1999,0,1072,Chip Beck,3.04,453,149
1999,0,1096,Phil Blackmar,3.04,547,180
1999,0,1282,Trevor Dodds,3.04,584,192
1999,0,6036,Scott Dunlap,3.04,523,172
1999,0,6643,Paul Goydos,3.04,587,193
1999,0,10733,Kent Jones,3.04,411,135
1999,0,6315,Pete Jordan,3.04,554,182
1999,0,1748,Doug Martin,3.04,589,194
1999,0,1771,Blaine McCallister,3.04,572,188
1999,0,10213,Dicky Pride,3.04,516,170
1999,0,8375,Paul Stankowski,3.04,475,156
1999,0,6581,David Sutherland,3.04,553,182
1999,0,6078,Esteban Toledo,3.04,659,217
1999,0,2246,Duffy Waldorf,3.04,551,181
1999,0,1098,Jay Don Blake,3.05,568,186
1999,0,1261,Jay Delsing,3.05,466,153
1999,0,7457,Steve Flesch,3.05,603,198
1999,0,1381,Fred Funk,3.05,714,234
1999,0,6064,Jeff Gallagher,3.05,568,186
1999,0,1418,Bill Glasson,3.05,467,153
1999,0,6575,Dudley Hart,3.05,539,177
1999,0,21007,Gabriel Hjertstedt,3.05,604,198
1999,0,1527,Scott Hoch,3.05,609,200
1999,0,10962,Bradley Hughes,3.05,619,203
1999,0,1891,David Ogrin,3.05,351,115
1999,0,6062,Charles Raulerson,3.05,625,205
1999,0,2104,Jeff Sluman,3.05,674,221
1999,0,10423,Mike Weir,3.05,626,205
1999,0,1139,Olin Browne,3.06,489,160
1999,0,8931,Glen Day,3.06,579,189
1999,0,6251,Chris DiMarco,3.06,612,200
1999,0,6621,Joe Durant,3.06,475,155
1999,0,1376,Bob Friend,3.06,708,231
1999,0,6044,Scott Gump,3.06,585,191
1999,0,1553,John Huston,3.06,459,150
1999,0,1633,Tom Kite,3.06,358,117
1999,0,1943,Chris Perry,3.06,729,238
1999,0,6655,Geoffrey Sisk,3.06,490,160
1999,0,8385,Omar Uresti,3.06,640,209
1999,0,10425,Jay Williamson,3.06,505,165
1999,0,8793,Tiger Woods,3.06,450,147
1999,0,1226,Fred Couples,3.07,338,110
1999,0,19881,Robert Damron,3.07,673,219
1999,0,12782,Tim Herron,3.07,592,193
1999,0,6012,Greg Kraft,3.07,590,192
1999,0,10860,Justin Leonard,3.07,630,205
1999,0,1707,Steve Lowery,3.07,611,199
1999,0,1724,Jeff Maggert,3.07,513,167
1999,0,1810,Phil Mickelson,3.07,470,153
1999,0,1887,Mark O'Meara,3.07,353,115
1999,0,1927,Dennis Paulson,3.07,642,209
1999,0,1928,Corey Pavin,3.07,512,167
1999,0,20127,Chris Riley,3.07,519,169
1999,0,11011,Mike Sposa,3.07,550,179
1999,0,2170,Hal Sutton,3.07,553,180
1999,0,1024,Billy Andrade,3.08,533,173
1999,0,6014,Eric Booker,3.08,561,182
1999,0,1219,John Cook,3.08,489,159
1999,0,1331,Rick Fehr,3.08,440,143
1999,0,6617,Brian Henninger,3.08,601,195
1999,0,1533,P.H. Horgan III,3.08,606,197
1999,0,1549,Mike Hulbert,3.08,628,204
1999,0,1577,Lee Janzen,3.08,511,166
1999,0,1599,Steve Jones,3.08,330,107
1999,0,8075,Jerry Kelly,3.08,675,219
1999,0,6527,Steve Stricker,3.08,431,140
1999,0,2214,Kirk Triplett,3.08,539,175
1999,0,2218,Ted Tryba,3.08,684,222
1999,0,20099,Doug Barron,3.09,560,181
1999,0,1185,Brandel Chamblee,3.09,461,149
1999,0,1266,Clark Dennis,3.09,556,180
1999,0,21805,Harrison Frazar,3.09,600,194
1999,0,1374,Robin Freeman,3.09,497,161
1999,0,10963,Jimmy Green,3.09,466,151
1999,0,8993,Franklin Langham,3.09,617,200
1999,0,1761,Len Mattiace,3.09,609,197
1999,0,2206,David Toms,3.09,646,209
1999,0,7781,Ty Armstrong,3.1,481,155
1999,0,12652,Cameron Beckman,3.1,505,163
1999,0,8123,Jeff Brehaut,3.1,481,155
1999,0,1175,Jim Carter,3.1,605,195
1999,0,20229,Stewart Cink,3.1,576,186
1999,0,6599,John Elliott,3.1,487,157
1999,0,1329,Brad Faxon,3.1,394,127
1999,0,1457,Jay Haas,3.1,480,155
1999,0,2007,Larry Rinker,3.1,552,178
1999,0,2101,Joey Sindelar,3.1,456,147
1999,0,7753,Kevin Wentworth,3.1,446,144
1999,0,2279,Mark Wiebe,3.1,478,154
1999,0,1313,Steve Elkington,3.11,414,133
1999,0,1619,Skip Kendall,3.11,663,213
1999,0,10585,Scott McCarron,3.11,557,179
1999,0,8553,Lee Porter,3.11,556,179
1999,0,7749,Brett Quigley,3.11,376,121
1999,0,2023,Clarence Rose,3.11,302,97
1999,0,2106,Chris Smith,3.11,488,157
1999,0,12663,Phil Tataurangi,3.11,441,142
1999,0,2245,Grant Waite,3.11,613,197
1999,0,19824,Craig Barlow,3.12,534,171
1999,0,1161,Mark Calcavecchia,3.12,586,188
1999,0,6332,Neal Lancaster,3.12,581,186
1999,0,1706,Davis Love III,3.12,477,153
1999,0,1723,Andrew Magee,3.12,531,170
1999,0,20213,Katsumasa Miyamoto,3.12,378,121
1999,0,10457,Frank Nobilo,3.12,534,171
1999,0,2099,Scott Simpson,3.12,346,111
1999,0,2146,Payne Stewart,3.12,434,139
1999,0,2239,Scott Verplank,3.12,564,181
1999,0,1905,Joe Ozaki,3.13,338,108
1999,0,10107,Deane Pappas,3.13,523,167
1999,0,10885,Robert Allenby,3.14,537,171
1999,0,1035,Tommy Armour III,3.14,559,178
1999,0,20124,Alan Bratton,3.14,456,145
1999,0,20593,Greg Chalmers,3.14,675,215
1999,0,11123,Chris Couch,3.14,456,145
1999,0,1705,Tim Loustalot,3.14,418,133
1999,0,1797,Rocco Mediate,3.14,518,165
1999,0,21949,Joe Ogilvie,3.14,584,186
1999,0,23623,Bo Van Pelt,3.14,468,149
1999,0,1014,Fulton Allem,3.15,489,155
1999,0,1042,Paul Azinger,3.15,466,148
1999,0,7763,Doug Dunakey,3.15,551,175
1999,0,2133,Craig Stadler,3.15,318,101
1999,0,1040,Emlyn Aubrey,3.16,325,103
1999,0,1249,John Daly,3.16,404,128
1999,0,19846,Brian Gay,3.16,439,139
1999,0,1685,J.L. Lewis,3.16,606,192
1999,0,1766,Billy Mayfair,3.16,518,164
1999,0,2321,Fuzzy Zoeller,3.16,348,110
1999,0,23614,Rich Beem,3.17,421,133
1999,0,1191,Barry Cheesman,3.17,624,197
1999,0,1604,Steve Jurgensen,3.17,352,111
1999,0,20098,Stuart Appleby,3.18,570,179
1999,0,2242,Lanny Wadkins,3.19,367,115
1999,0,23349,Charles Warren,3.19,444,139
1999,0,1063,Ben Bates,3.2,643,201
1999,0,1920,Craig Parry,3.2,410,128
1999,0,1975,Tom Purtzer,3.2,336,105
1999,0,21959,Ted Purdy,3.21,414,129
1999,0,6613,Tommy Tolles,3.21,501,156
1999,0,2267,D.A. Weibring,3.21,344,107
1999,0,1116,Michael Bradley,3.23,468,145
1999,0,22292,David Seawell,3.23,333,103
1999,0,23621,Rory Sabbatini,3.24,508,157
1998,0,1677,Tom Lehman,2.87,457,159
1998,0,8375,Paul Stankowski,2.92,456,156
1998,0,1361,Dan Forsman,2.94,458,156
1998,0,1098,Jay Don Blake,2.95,463,157
1998,0,1024,Billy Andrade,2.96,566,191
1998,0,1797,Rocco Mediate,2.96,489,165
1998,0,1823,Larry Mize,2.96,486,164
1998,0,1599,Steve Jones,2.97,478,161
1998,0,1920,Craig Parry,2.97,279,94
1998,0,9011,David Duval,2.98,500,168
1998,0,1329,Brad Faxon,2.98,492,165
1998,0,8545,Glen Hnatiuk,2.98,497,167
1998,0,8075,Jerry Kelly,2.98,561,188
1998,0,1926,Steve Pate,2.98,510,171
1998,0,1945,Kenny Perry,2.98,495,166
1998,0,8553,Lee Porter,2.98,549,184
1998,0,2104,Jeff Sluman,2.98,637,214
1998,0,6613,Tommy Tolles,2.98,489,164
1998,0,1035,Tommy Armour III,2.99,524,175
1998,0,19883,Joe Daley,2.99,409,137
1998,0,6522,Ernie Els,2.99,287,96
1998,0,12782,Tim Herron,2.99,565,189
1998,0,1748,Doug Martin,2.99,664,222
1998,0,2294,Willie Wood,2.99,502,168
1998,0,2321,Fuzzy Zoeller,2.99,412,138
1998,0,7569,Mark Carnevale,3.0,564,188
1998,0,1191,Barry Cheesman,3.0,564,188
1998,0,7457,Steve Flesch,3.0,600,200
1998,0,6643,Paul Goydos,3.0,607,202
1998,0,1766,Billy Mayfair,3.0,543,181
1998,0,1943,Chris Perry,3.0,648,216
1998,0,1960,Don Pooley,3.0,363,121
1998,0,2131,Mike Springer,3.0,635,212
1998,0,12663,Phil Tataurangi,3.0,477,159
1998,0,2206,David Toms,3.0,516,172
1998,0,8385,Omar Uresti,3.0,660,220
1998,0,1063,Ben Bates,3.01,605,201
1998,0,1175,Jim Carter,3.01,645,214
1998,0,6251,Chris DiMarco,3.01,581,193
1998,0,1282,Trevor Dodds,3.01,553,184
1998,0,21805,Harrison Frazar,3.01,491,163
1998,0,1607,Brian Kamm,3.01,427,142
1998,0,6012,Greg Kraft,3.01,503,167
1998,0,2010,Loren Roberts,3.01,484,161
1998,0,6581,David Sutherland,3.01,565,188
1998,0,6078,Esteban Toledo,3.01,563,187
1998,0,2223,Bob Tway,3.01,605,201
1998,0,2239,Scott Verplank,3.01,581,193
1998,0,1132,Mark Brooks,3.02,562,186
1998,0,1161,Mark Calcavecchia,3.02,583,193
1998,0,1381,Fred Funk,3.02,695,230
1998,0,10809,Jim Furyk,3.02,616,204
1998,0,20154,Guy Hill,3.02,432,143
1998,0,1569,Peter Jacobsen,3.02,399,132
1998,0,1707,Steve Lowery,3.02,522,173
1998,0,6567,Vijay Singh,3.02,564,187
1998,0,7101,Dave Stockton Jr.,3.02,398,132
1998,0,6791,Mark Wurtz,3.02,338,112
1998,0,10569,Mike Brisky,3.03,530,175
1998,0,20229,Stewart Cink,3.03,593,196
1998,0,1219,John Cook,3.03,564,186
1998,0,6621,Joe Durant,3.03,481,159
1998,0,1306,David Edwards,3.03,464,153
1998,0,6044,Scott Gump,3.03,594,196
1998,0,1533,P.H. Horgan III,3.03,642,212
1998,0,1619,Skip Kendall,3.03,637,210
1998,0,8993,Franklin Langham,3.03,563,186
1998,0,10860,Justin Leonard,3.03,609,201
1998,0,1723,Andrew Magee,3.03,576,190
1998,0,1761,Len Mattiace,3.03,630,208
1998,0,2002,John Riegger,3.03,506,167
1998,0,2101,Joey Sindelar,3.03,584,193
1998,0,1096,Phil Blackmar,3.04,486,160
1998,0,1139,Olin Browne,3.04,475,156
1998,0,1201,Lennie Clements,3.04,429,141
1998,0,6056,Jim Estes,3.04,392,129
1998,0,1323,Brad Fabel,3.04,562,185
1998,0,1376,Bob Friend,3.04,520,171
1998,0,12645,Brent Geiberger,3.04,545,179
1998,0,6575,Dudley Hart,3.04,507,167
1998,0,8537,J.P. Hayes,3.04,411,135
1998,0,1549,Mike Hulbert,3.04,545,179
1998,0,1724,Jeff Maggert,3.04,504,166
1998,0,1771,Blaine McCallister,3.04,636,209
1998,0,8339,Spike McRoy,3.04,535,176
1998,0,12660,Jesper Parnevik,3.04,425,140
1998,0,1968,Nick Price,3.04,377,124
1998,0,2106,Chris Smith,3.04,565,186
1998,0,2146,Payne Stewart,3.04,465,153
1998,0,2170,Hal Sutton,3.04,635,209
1998,0,2218,Ted Tryba,3.04,644,212
1998,0,10423,Mike Weir,3.04,471,155
1998,0,6617,Brian Henninger,3.05,586,192
1998,0,20094,Jonathan Kaye,3.05,384,126
1998,0,1887,Mark O'Meara,3.05,421,138
1998,0,1928,Corey Pavin,3.05,415,136
1998,0,10213,Dicky Pride,3.05,363,119
1998,0,6527,Steve Stricker,3.05,503,165
1998,0,1060,Dave Barr,3.06,370,121
1998,0,1185,Brandel Chamblee,3.06,490,160
1998,0,8931,Glen Day,3.06,570,186
1998,0,1326,Nick Faldo,3.06,300,98
1998,0,1334,Keith Fergus,3.06,327,107
1998,0,1353,Bruce Fleisher,3.06,474,155
1998,0,1378,David Frost,3.06,443,145
1998,0,1388,Robert Gamez,3.06,425,139
1998,0,1475,Donnie Hammond,3.06,538,176
1998,0,1527,Scott Hoch,3.06,616,201
1998,0,6090,Jim McGovern,3.06,523,171
1998,0,1891,David Ogrin,3.06,612,200
1998,0,1996,Mike Reid,3.06,484,158
1998,0,21631,Iain Steel,3.06,382,125
1998,0,6595,Kevin Sutherland,3.06,619,202
1998,0,2214,Kirk Triplett,3.06,508,166
1998,0,7753,Kevin Wentworth,3.06,480,157
1998,0,2279,Mark Wiebe,3.06,489,160
1998,0,8793,Tiger Woods,3.06,450,147
1998,0,1261,Jay Delsing,3.07,464,151
1998,0,10733,Kent Jones,3.07,538,175
1998,0,1706,Davis Love III,3.07,458,149
1998,0,7749,Brett Quigley,3.07,544,177
1998,0,2023,Clarence Rose,3.07,607,198
1998,0,7087,Hugh Royer III,3.07,506,165
1998,0,2099,Scott Simpson,3.07,356,116
1998,0,2159,Curtis Strange,3.07,310,101
1998,0,2241,Bobby Wadkins,3.07,556,181
1998,0,2246,Duffy Waldorf,3.07,507,165
1998,0,1157,Tom Byrum,3.08,570,185
1998,0,1249,John Daly,3.08,481,156
1998,0,19881,Robert Damron,3.08,549,178
1998,0,1320,Bob Estes,3.08,647,210
1998,0,6064,Jeff Gallagher,3.08,552,179
1998,0,1510,Nolan Henke,3.08,545,177
1998,0,7235,John Morse,3.08,367,119
1998,0,1941,Tom Pernice Jr.,3.08,490,159
1998,0,20098,Stuart Appleby,3.09,405,131
1998,0,1203,Russ Cochran,3.09,547,177
1998,0,10195,Tim Conley,3.09,436,141
1998,0,1266,Clark Dennis,3.09,467,151
1998,0,1408,Kelly Gibson,3.09,668,216
1998,0,1414,Bob Gilder,3.09,507,164
1998,0,1577,Lee Janzen,3.09,510,165
1998,0,11032,Frank Lickliter II,3.09,662,214
1998,0,1705,Tim Loustalot,3.09,399,129
1998,0,2267,D.A. Weibring,3.09,427,138
1998,0,21007,Gabriel Hjertstedt,3.1,452,146
1998,0,10962,Bradley Hughes,3.1,390,126
1998,0,1553,John Huston,3.1,580,187
1998,0,6332,Neal Lancaster,3.1,540,174
1998,0,1685,J.L. Lewis,3.1,589,190
1998,0,1006,John Adams,3.11,389,125
1998,0,6004,Stephen Ames,3.11,323,104
1998,0,1042,Paul Azinger,3.11,442,142
1998,0,20099,Doug Barron,3.11,554,178
1998,0,1072,Chip Beck,3.11,389,125
1998,0,21584,Richie Coughlan,3.11,587,189
1998,0,1385,Jim Gallagher Jr.,3.11,451,145
1998,0,1468,Gary Hallberg,3.11,383,123
1998,0,6315,Pete Jordan,3.11,559,180
1998,0,2007,Larry Rinker,3.11,585,188
1998,0,2008,Lee Rinker,3.11,654,210
1998,0,6132,Sonny Skinner,3.11,542,174
1998,0,7707,Mike Small,3.11,407,131
1998,0,12755,Vance Veazey,3.11,420,135
1998,0,6214,Guy Boros,3.12,546,175
1998,0,1226,Fred Couples,3.12,428,137
1998,0,1810,Phil Mickelson,3.12,496,159
1998,0,1331,Rick Fehr,3.13,391,125
1998,0,6270,Bobby Gage,3.13,325,104
1998,0,21593,Keith Nolan,3.13,341,109
1998,0,1014,Fulton Allem,3.14,377,120
1998,0,19824,Craig Barlow,3.14,512,163
1998,0,1093,Ronnie Black,3.14,493,157
1998,0,1457,Jay Haas,3.14,503,160
1998,0,10585,Scott McCarron,3.14,525,167
1998,0,2245,Grant Waite,3.14,602,192
1998,0,1604,Steve Jurgensen,3.15,457,145
1998,0,1068,Andy Bean,3.16,303,96
1998,0,1116,Michael Bradley,3.16,445,141
1998,0,1133,Billy Ray Brown,3.16,407,129
1998,0,1905,Joe Ozaki,3.16,366,116
1998,0,2133,Craig Stadler,3.16,392,124
1998,0,1302,R.W. Eaks,3.17,510,161
1998,0,10457,Frank Nobilo,3.17,393,124
1998,0,2135,Mike Standly,3.18,551,173
1998,0,10207,Jimmy Johnston,3.19,373,117
1998,0,1633,Tom Kite,3.23,429,133
1998,0,1717,Sandy Lyle,3.23,394,122
1997,0,1577,Lee Janzen,2.9,575,198
1997,0,2170,Hal Sutton,2.93,566,193
1997,0,1960,Don Pooley,2.94,423,144
1997,0,2010,Loren Roberts,2.94,485,165
1997,0,8537,J.P. Hayes,2.95,564,191
1997,0,1823,Larry Mize,2.95,407,138
1997,0,2206,David Toms,2.95,523,177
1997,0,1320,Bob Estes,2.96,412,139
1997,0,1677,Tom Lehman,2.96,429,145
1997,0,2104,Jeff Sluman,2.96,583,197
1997,0,2133,Craig Stadler,2.96,412,139
1997,0,10569,Mike Brisky,2.97,597,201
1997,0,10809,Jim Furyk,2.97,586,197
1997,0,1553,John Huston,2.97,446,150
1997,0,8547,John Maginnes,2.97,603,203
1997,0,6621,Joe Durant,2.98,588,197
1997,0,6044,Scott Gump,2.98,647,217
1997,0,1510,Nolan Henke,2.98,489,164
1997,0,1996,Mike Reid,2.98,486,163
1997,0,1098,Jay Don Blake,2.99,545,182
1997,0,1306,David Edwards,2.99,418,140
1997,0,1329,Brad Faxon,2.99,451,151
1997,0,1527,Scott Hoch,2.99,521,174
1997,0,1549,Mike Hulbert,2.99,589,197
1997,0,1682,Wayne Levi,2.99,400,134
1997,0,8339,Spike McRoy,2.99,409,137
1997,0,1941,Tom Pernice Jr.,2.99,512,171
1997,0,2049,Gene Sauers,2.99,317,106
1997,0,2131,Mike Springer,2.99,395,132
1997,0,2242,Lanny Wadkins,2.99,424,142
1997,0,8793,Tiger Woods,2.99,488,163
1997,0,1024,Billy Andrade,3.0,610,203
1997,0,1035,Tommy Armour III,3.0,567,189
1997,0,7267,Allen Doyle,3.0,510,170
1997,0,1323,Brad Fabel,3.0,564,188
1997,0,1331,Rick Fehr,3.0,417,139
1997,0,12782,Tim Herron,3.0,610,203
1997,0,6332,Neal Lancaster,3.0,608,203
1997,0,1748,Doug Martin,3.0,616,205
1997,0,12660,Jesper Parnevik,3.0,423,141
1997,0,1928,Corey Pavin,3.0,378,126
1997,0,7749,Brett Quigley,3.0,668,223
1997,0,1133,Billy Ray Brown,3.01,424,141
1997,0,1353,Bruce Fleisher,3.01,370,123
1997,0,1381,Fred Funk,3.01,696,231
1997,0,1385,Jim Gallagher Jr.,3.01,524,174
1997,0,1633,Tom Kite,3.01,448,149
1997,0,10860,Justin Leonard,3.01,611,203
1997,0,1905,Joe Ozaki,3.01,400,133
1997,0,1096,Phil Blackmar,3.02,556,184
1997,0,1157,Tom Byrum,3.02,594,197
1997,0,1261,Jay Delsing,3.02,511,169
1997,0,1619,Skip Kendall,3.02,620,205
1997,0,11032,Frank Lickliter II,3.02,516,171
1997,0,1707,Steve Lowery,3.02,601,199
1997,0,5466,Jack O'Keefe,3.02,456,151
1997,0,1887,Mark O'Meara,3.02,468,155
1997,0,1891,David Ogrin,3.02,579,192
1997,0,1968,Nick Price,3.02,350,116
1997,0,2135,Mike Standly,3.02,523,173
1997,0,8375,Paul Stankowski,3.02,614,203
1997,0,6581,David Sutherland,3.02,499,165
1997,0,6595,Kevin Sutherland,3.02,516,171
1997,0,6613,Tommy Tolles,3.02,541,179
1997,0,2223,Bob Tway,3.02,561,186
1997,0,2239,Scott Verplank,3.02,374,124
1997,0,2246,Duffy Waldorf,3.02,538,178
1997,0,7363,Craig Bowden,3.03,333,110
1997,0,1116,Michael Bradley,3.03,537,177
1997,0,1161,Mark Calcavecchia,3.03,590,195
1997,0,20229,Stewart Cink,3.03,602,199
1997,0,6522,Ernie Els,3.03,376,124
1997,0,1374,Robin Freeman,3.03,394,130
1997,0,1418,Bill Glasson,3.03,412,136
1997,0,1487,Jeff Hart,3.03,481,159
1997,0,1766,Billy Mayfair,3.03,545,180
1997,0,6090,Jim McGovern,3.03,542,179
1997,0,6567,Vijay Singh,3.03,506,167
1997,0,2226,Tray Tyner,3.03,451,149
1997,0,2294,Willie Wood,3.03,525,173
1997,0,20099,Doug Barron,3.04,629,207
1997,0,1093,Ronnie Black,3.04,510,168
1997,0,10837,Kevin Burton,3.04,453,149
1997,0,1185,Brandel Chamblee,3.04,481,158
1997,0,1203,Russ Cochran,3.04,626,206
1997,0,1313,Steve Elkington,3.04,380,125
1997,0,1334,Keith Fergus,3.04,353,116
1997,0,1408,Kelly Gibson,3.04,739,243
1997,0,1761,Len Mattiace,3.04,653,215
1997,0,12663,Phil Tataurangi,3.04,465,153
1997,0,1143,Brad Bryant,3.05,479,157
1997,0,1201,Lennie Clements,3.05,537,176
1997,0,6036,Scott Dunlap,3.05,564,185
1997,0,1307,Joel Edwards,3.05,564,185
1997,0,12645,Brent Geiberger,3.05,570,187
1997,0,1569,Peter Jacobsen,3.05,534,175
1997,0,1599,Steve Jones,3.05,479,157
1997,0,1723,Andrew Magee,3.05,626,205
1997,0,1724,Jeff Maggert,3.05,571,187
1997,0,2166,Chip Sullivan,3.05,472,155
1997,0,2214,Kirk Triplett,3.05,539,177
1997,0,7867,Woody Austin,3.06,535,175
1997,0,1132,Mark Brooks,3.06,548,179
1997,0,12826,Paul Claxton,3.06,404,132
1997,0,1219,John Cook,3.06,608,199
1997,0,1346,Ed Fiori,3.06,306,100
1997,0,1457,Jay Haas,3.06,492,161
1997,0,1533,P.H. Horgan III,3.06,547,179
1997,0,7547,Craig Kanada,3.06,334,109
1997,0,1706,Davis Love III,3.06,554,181
1997,0,10585,Scott McCarron,3.06,498,163
1997,0,10457,Frank Nobilo,3.06,392,128
1997,0,1943,Chris Perry,3.06,652,213
1997,0,2008,Lee Rinker,3.06,584,191
1997,0,2023,Clarence Rose,3.06,567,185
1997,0,2115,Taylor Smith,3.06,499,163
1997,0,7101,Dave Stockton Jr.,3.06,608,199
1997,0,2245,Grant Waite,3.06,628,205
1997,0,2267,D.A. Weibring,3.06,382,125
1997,0,10505,Shane Bertsch,3.07,513,167
1997,0,1378,David Frost,3.07,427,139
1997,0,1771,Blaine McCallister,3.07,525,171
1997,0,1810,Phil Mickelson,3.07,469,153
1997,0,1876,Greg Norman,3.07,313,102
1997,0,1926,Steve Pate,3.07,510,166
1997,0,20158,Anthony Rodriguez,3.07,378,123
1997,0,2279,Mark Wiebe,3.07,476,155
1997,0,6214,Guy Boros,3.08,490,159
1997,0,1196,Brian Claar,3.08,364,118
1997,0,1288,Ed Dougherty,3.08,401,130
1997,0,1388,Robert Gamez,3.08,505,164
1997,0,10963,Jimmy Green,3.08,509,165
1997,0,1475,Donnie Hammond,3.08,419,136
1997,0,10207,Jimmy Johnston,3.08,526,171
1997,0,7465,Hideki Kase,3.08,527,171
1997,0,6012,Greg Kraft,3.08,644,209
1997,0,2146,Payne Stewart,3.08,536,174
1997,0,2159,Curtis Strange,3.08,388,126
1997,0,2256,Tom Watson,3.08,323,105
1997,0,6577,John Wilson,3.08,563,183
1997,0,1006,John Adams,3.09,504,163
1997,0,1011,Rafael Alarcon,3.09,492,159
1997,0,6124,Patrick Burke,3.09,405,131
1997,0,10875,Todd Demsey,3.09,461,149
1997,0,1797,Rocco Mediate,3.09,497,161
1997,0,1945,Kenny Perry,3.09,504,163
1997,0,8553,Lee Porter,3.09,504,163
1997,0,2007,Larry Rinker,3.09,608,197
1997,0,2099,Scott Simpson,3.09,498,161
1997,0,2292,Bob Wolcott,3.09,442,143
1997,0,20098,Stuart Appleby,3.1,483,156
1997,0,1040,Emlyn Aubrey,3.1,450,145
1997,0,1175,Jim Carter,3.1,611,197
1997,0,1361,Dan Forsman,3.1,520,168
1997,0,1489,Steve Hart,3.1,428,138
1997,0,8075,Jerry Kelly,3.1,573,185
1997,0,10213,Dicky Pride,3.1,474,153
1997,0,2100,Tim Simpson,3.1,394,127
1997,0,6132,Sonny Skinner,3.1,443,143
1997,0,6527,Steve Stricker,3.1,369,119
1997,0,8385,Omar Uresti,3.1,630,203
1997,0,2321,Fuzzy Zoeller,3.1,325,105
1997,0,1042,Paul Azinger,3.11,389,125
1997,0,6034,Marco Dawson,3.11,532,171
1997,0,6575,Dudley Hart,3.11,494,159
1997,0,1717,Sandy Lyle,3.11,395,127
1997,0,6515,Shaun Micheel,3.11,333,107
1997,0,7235,John Morse,3.11,575,185
1997,0,7087,Hugh Royer III,3.11,520,167
1997,0,1014,Fulton Allem,3.12,390,125
1997,0,19881,Robert Damron,3.12,614,197
1997,0,8931,Glen Day,3.12,514,165
1997,0,9011,David Duval,3.12,615,197
1997,0,10962,Bradley Hughes,3.12,490,157
1997,0,1920,Craig Parry,3.12,443,142
1997,0,2101,Joey Sindelar,3.12,639,205
1997,0,7003,David Berganio Jr.,3.13,519,166
1997,0,1139,Olin Browne,3.13,636,203
1997,0,1226,Fred Couples,3.13,357,114
1997,0,1326,Nick Faldo,3.13,310,99
1997,0,6643,Paul Goydos,3.13,625,200
1997,0,8265,Eric Johnson,3.13,522,167
1997,0,6315,Pete Jordan,3.13,635,203
1997,0,2218,Ted Tryba,3.14,651,207
1997,0,2225,Howard Twitty,3.14,301,96
1997,0,1072,Chip Beck,3.15,450,143
1997,0,1864,Larry Nelson,3.15,340,108
1997,0,1249,John Daly,3.16,316,100
1997,0,1444,Ken Green,3.16,338,107
1997,0,6617,Brian Henninger,3.16,490,155
1997,0,21007,Gabriel Hjertstedt,3.17,459,145
1997,0,1975,Tom Purtzer,3.17,421,133
1997,0,12387,Michael Christie,3.18,608,191
