YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2006,0,12755,Vance Veazey,40.64,139,342
2006,0,6527,Steve Stricker,40.63,117,288
2006,0,11011,Mike Sposa,40.58,168,414
2006,0,6251,Chris DiMarco,40.51,175,432
2006,0,10885,Robert Allenby,40.48,153,378
2006,0,1948,Tim Petrovic,40.42,211,522
2006,0,23325,Vaughn Taylor,40.38,189,468
2006,0,26596,Ryan Moore,40.28,145,360
2006,0,6004,Stephen Ames,40.2,123,306
2006,0,21407,Arjun Atwal,40.14,224,558
2006,0,21805,Harrison Frazar,40.12,195,486
2006,0,23048,Eric Axley,40.08,202,504
2006,0,1320,Bob Estes,40.0,180,450
2006,0,1666,Bernhard Langer,39.9,158,396
2006,0,23621,Rory Sabbatini,39.86,165,414
2006,0,7013,Wes Short Jr.,39.76,229,576
2006,0,23616,Ryan Hietala,39.65,157,396
2006,0,10733,Kent Jones,39.61,221,558
2006,0,22378,Trevor Immelman,39.58,171,432
2006,0,12660,Jesper Parnevik,39.58,171,432
2006,0,22405,Justin Rose,39.51,192,486
2006,0,1139,Olin Browne,39.46,206,522
2006,0,2104,Jeff Sluman,39.46,206,522
2006,0,10505,Shane Bertsch,39.43,220,558
2006,0,10809,Jim Furyk,39.37,163,414
2006,0,21878,Mark Wilson,39.37,163,414
2006,0,10860,Justin Leonard,39.35,170,432
2006,0,25240,D.A. Points,39.3,191,486
2006,0,21949,Joe Ogilvie,39.29,198,504
2006,0,1928,Corey Pavin,39.14,155,396
2006,0,6012,Greg Kraft,39.11,176,450
2006,0,12782,Tim Herron,39.1,183,468
2006,0,8835,Kris Cox,39.09,190,486
2006,0,12716,Charley Hoffman,39.09,197,504
2006,0,21660,Jason Schultz,39.09,190,486
2006,0,1249,John Daly,38.89,105,270
2006,0,6522,Ernie Els,38.89,112,288
2006,0,21350,Ryuji Imada,38.89,203,522
2006,0,6573,Brandt Jobe,38.89,182,468
2006,0,1724,Jeff Maggert,38.89,182,468
2006,0,2110,Jerry Smith,38.89,196,504
2006,0,2206,David Toms,38.89,133,342
2006,0,7867,Woody Austin,38.71,216,558
2006,0,6595,Kevin Sutherland,38.69,195,504
2006,0,23623,Bo Van Pelt,38.69,195,504
2006,0,25935,John Engler Jr.,38.68,181,468
2006,0,22892,Jason Gore,38.68,181,468
2006,0,1161,Mark Calcavecchia,38.66,167,432
2006,0,27141,J.B. Holmes,38.64,153,396
2006,0,21209,Sergio Garcia,38.52,104,270
2006,0,11032,Frank Lickliter II,38.49,194,504
2006,0,24140,Sean O'Hair,38.49,194,504
2006,0,8793,Tiger Woods,38.49,97,252
2006,0,20593,Greg Chalmers,38.48,187,486
2006,0,25345,Carl Pettersson,38.48,187,486
2006,0,23614,Rich Beem,38.46,180,468
2006,0,20099,Doug Barron,38.44,173,450
2006,0,1024,Billy Andrade,38.38,152,396
2006,0,1677,Tom Lehman,38.27,124,324
2006,0,24024,Zach Johnson,38.22,172,450
2006,0,22946,Henrik Bjornstad,38.15,206,540
2006,0,24507,Jason Bohn,38.12,199,522
2006,0,20094,Jonathan Kaye,38.1,192,504
2006,0,1706,Davis Love III,38.1,144,378
2006,0,24138,Ian Poulter,38.1,96,252
2006,0,27770,Camilo Villegas,38.1,192,504
2006,0,6034,Marco Dawson,38.07,185,486
2006,0,21753,Brian Davis,38.03,178,468
2006,0,8123,Jeff Brehaut,38.02,219,576
2006,0,26420,Richard Johnson,37.93,198,522
2006,0,1132,Mark Brooks,37.91,232,612
2006,0,21646,David Branshaw,37.9,191,504
2006,0,27095,Nick Watney,37.9,191,504
2006,0,20691,Greg Owen,37.88,150,396
2006,0,1685,J.L. Lewis,37.85,109,288
2006,0,20098,Stuart Appleby,37.83,143,378
2006,0,24361,Pat Perez,37.78,102,270
2006,0,22548,Patrick Sheehan,37.71,224,594
2006,0,20645,John Senden,37.65,183,486
2006,0,25936,Alex Aragon,37.5,162,432
2006,0,25842,Jon Mills,37.39,175,468
2006,0,25900,Lucas Glover,37.36,195,522
2006,0,24924,Bill Haas,37.36,195,522
2006,0,24980,Scott Gutschewski,37.35,121,324
2006,0,7457,Steve Flesch,37.33,215,576
2006,0,19824,Craig Barlow,37.3,141,378
2006,0,20628,Arron Oberholser,37.3,141,378
2006,0,1810,Phil Mickelson,37.25,114,306
2006,0,20631,David McKenzie,37.24,181,486
2006,0,2246,Duffy Waldorf,37.24,181,486
2006,0,27943,Matt Hansen,37.2,154,414
2006,0,24925,Jonathan Byrd,37.13,127,342
2006,0,8375,Paul Stankowski,37.12,147,396
2006,0,23135,Tim Clark,37.04,140,378
2006,0,1577,Lee Janzen,37.04,180,486
2006,0,1619,Skip Kendall,37.04,140,378
2006,0,24502,Adam Scott,37.04,120,324
2006,0,23788,D.J. Trahan,37.04,200,540
2006,0,27120,Troy Matteson,36.98,213,576
2006,0,19881,Robert Damron,36.92,206,558
2006,0,12645,Brent Geiberger,36.9,186,504
2006,0,10565,Ian Leggatt,36.9,186,504
2006,0,1388,Robert Gamez,36.85,199,540
2006,0,1381,Fred Funk,36.83,179,486
2006,0,1473,Todd Hamilton,36.83,179,486
2006,0,6643,Paul Goydos,36.81,159,432
2006,0,20498,Briny Baird,36.71,152,414
2006,0,1707,Steve Lowery,36.71,185,504
2006,0,1142,Bart Bryant,36.67,165,450
2006,0,25632,Jimmy Walker,36.67,132,360
2006,0,28475,Jeff Overton,36.63,178,486
2006,0,21470,Daisuke Maruyama,36.57,158,432
2006,0,1766,Billy Mayfair,36.51,184,504
2006,0,6515,Shaun Micheel,36.51,184,504
2006,0,23322,Brett Wetterich,36.44,164,450
2006,0,19913,Ron Whittaker,36.44,164,450
2006,0,26360,Bubba Dickerson,36.4,190,522
2006,0,2223,Bob Tway,36.34,157,432
2006,0,6567,Vijay Singh,36.32,170,468
2006,0,1226,Fred Couples,36.3,98,270
2006,0,7223,Brian Bateman,36.23,150,414
2006,0,24358,Robert Garrigus,36.11,169,468
2006,0,20574,Mathew Goggin,36.11,156,432
2006,0,20378,Mathias Grönberg,36.02,188,522
2006,0,23353,J.J. Henry,36.01,175,486
2006,0,20548,Hidemichi Tanaka,36.01,175,486
2006,0,24357,K.J. Choi,36.0,162,450
2006,0,24781,Hunter Mahan,35.91,181,504
2006,0,23307,Roger Tambellini,35.86,142,396
2006,0,8075,Jerry Kelly,35.84,200,558
2006,0,22913,John Rollins,35.8,174,486
2006,0,20157,Retief Goosen,35.76,103,288
2006,0,2106,Chris Smith,35.71,135,378
2006,0,23673,Michael Connell,35.56,128,360
2006,0,11123,Chris Couch,35.47,166,468
2006,0,28780,Nicholas Thompson,35.3,197,558
2006,0,12510,Chad Campbell,35.19,152,432
2006,0,20472,Alex Cejka,34.92,176,504
2006,0,20634,Peter Lonard,34.92,132,378
2006,0,21959,Ted Purdy,34.9,201,576
2006,0,2101,Joey Sindelar,34.87,182,522
2006,0,10423,Mike Weir,34.78,144,414
2006,0,1313,Steve Elkington,34.72,100,288
2006,0,12662,Thomas Levet,34.72,100,288
2006,0,24912,Will MacKenzie,34.72,175,504
2006,0,25804,Bubba Watson,34.67,156,450
2006,0,8385,Omar Uresti,34.66,131,378
2006,0,12823,Carlos Franco,34.29,179,522
2006,0,6350,Bob May,34.17,123,360
2006,0,2214,Kirk Triplett,34.03,98,288
2006,0,20105,Jeff Gove,33.73,170,504
2006,0,1945,Kenny Perry,33.6,127,378
2006,0,22293,Heath Slocum,33.52,175,522
2006,0,21961,Charles Howell III,33.13,161,486
2006,0,23349,Charles Warren,32.26,151,468
2005,0,8931,Glen Day,47.56,214,450
2005,0,23541,Ben Crane,45.61,156,342
2005,0,1810,Phil Mickelson,45.61,156,342
2005,0,6373,José María Olazábal,45.56,123,270
2005,0,19846,Brian Gay,44.62,249,558
2005,0,1761,Len Mattiace,44.44,264,594
2005,0,6527,Steve Stricker,44.44,168,378
2005,0,12680,Shigeki Maruyama,44.05,222,504
2005,0,6004,Stephen Ames,43.94,174,396
2005,0,8793,Tiger Woods,43.89,158,360
2005,0,12782,Tim Herron,43.83,213,486
2005,0,20474,Phillip Price,43.48,180,414
2005,0,21407,Arjun Atwal,43.46,133,306
2005,0,23725,Brendan Jones,43.38,203,468
2005,0,10585,Scott McCarron,43.18,171,396
2005,0,10423,Mike Weir,43.12,163,378
2005,0,21949,Joe Ogilvie,43.1,225,522
2005,0,25396,Kevin Na,43.06,217,504
2005,0,1553,John Huston,43.0,209,486
2005,0,6332,Neal Lancaster,42.91,224,522
2005,0,6251,Chris DiMarco,42.68,169,396
2005,0,21350,Ryuji Imada,42.67,192,450
2005,0,23135,Tim Clark,42.59,184,432
2005,0,2010,Loren Roberts,42.48,130,306
2005,0,10860,Justin Leonard,42.42,168,396
2005,0,1666,Bernhard Langer,42.4,145,342
2005,0,24604,Hunter Haas,42.39,206,486
2005,0,26420,Richard Johnson,42.36,122,288
2005,0,2239,Scott Verplank,42.27,175,414
2005,0,24361,Pat Perez,42.09,197,468
2005,0,20378,Mathias Grönberg,41.98,136,324
2005,0,7749,Brett Quigley,41.85,226,540
2005,0,10117,Bob Heintz,41.67,180,432
2005,0,23325,Vaughn Taylor,41.57,217,522
2005,0,6595,Kevin Sutherland,41.56,187,450
2005,0,23036,Chris Anderson,41.55,172,414
2005,0,1457,Jay Haas,41.48,112,270
2005,0,6575,Dudley Hart,41.41,164,396
2005,0,21731,Freddie Jacobson,41.41,164,396
2005,0,1928,Corey Pavin,41.41,164,396
2005,0,8537,J.P. Hayes,41.27,156,378
2005,0,1797,Rocco Mediate,41.27,156,378
2005,0,1707,Steve Lowery,41.22,230,558
2005,0,1132,Mark Brooks,41.2,178,432
2005,0,21806,Paul Gow,41.2,178,432
2005,0,1329,Brad Faxon,41.16,163,396
2005,0,20382,Stephen Leaney,41.15,200,486
2005,0,21805,Harrison Frazar,41.11,222,540
2005,0,20157,Retief Goosen,40.97,118,288
2005,0,10201,Matt Gogel,40.95,199,486
2005,0,1161,Mark Calcavecchia,40.89,184,450
2005,0,1577,Lee Janzen,40.89,184,450
2005,0,25847,Rob Rashell,40.89,184,450
2005,0,26679,Kevin Stadler,40.8,235,576
2005,0,19972,José Coceres,40.74,154,378
2005,0,1487,Jeff Hart,40.74,154,378
2005,0,12454,Mario Tiziani,40.74,154,378
2005,0,1320,Bob Estes,40.67,183,450
2005,0,20433,Mark Hensby,40.64,139,342
2005,0,24024,Zach Johnson,40.61,212,522
2005,0,1249,John Daly,40.58,168,414
2005,0,1418,Bill Glasson,40.43,131,324
2005,0,24925,Jonathan Byrd,40.42,211,522
2005,0,8075,Jerry Kelly,40.42,211,522
2005,0,27095,Nick Watney,40.37,218,540
2005,0,20691,Greg Owen,40.34,167,414
2005,0,1127,Danny Briggs,40.22,181,450
2005,0,23409,James Driscoll,40.22,181,450
2005,0,23108,Matt Kuchar,40.21,152,378
2005,0,20160,Charlie Wi,40.21,152,378
2005,0,22548,Patrick Sheehan,40.2,246,612
2005,0,2214,Kirk Triplett,40.2,123,306
2005,0,22371,Aaron Baddeley,40.17,188,468
2005,0,6515,Shaun Micheel,40.12,195,486
2005,0,1388,Robert Gamez,40.08,202,504
2005,0,20645,John Senden,40.08,202,504
2005,0,20850,Daniel Chopra,40.07,238,594
2005,0,23497,Tag Ridings,40.0,216,540
2005,0,1024,Billy Andrade,39.96,187,468
2005,0,24140,Sean O'Hair,39.92,194,486
2005,0,1042,Paul Azinger,39.9,158,396
2005,0,1139,Olin Browne,39.88,201,504
2005,0,21878,Mark Wilson,39.81,172,432
2005,0,2223,Bob Tway,39.78,179,450
2005,0,20121,Todd Fischer,39.76,229,576
2005,0,7867,Woody Austin,39.66,207,522
2005,0,11032,Frank Lickliter II,39.66,207,522
2005,0,24912,Will MacKenzie,39.58,171,432
2005,0,10809,Jim Furyk,39.56,178,450
2005,0,7457,Steve Flesch,39.51,192,486
2005,0,19881,Robert Damron,39.48,199,504
2005,0,21753,Brian Davis,39.39,156,396
2005,0,22046,Geoff Ogilvy,39.33,177,450
2005,0,2246,Duffy Waldorf,39.32,184,468
2005,0,23552,Hank Kuehne,39.3,191,486
2005,0,23540,Jason Allred,39.29,198,504
2005,0,20766,Padraig Harrington,39.29,99,252
2005,0,1766,Billy Mayfair,39.26,212,540
2005,0,10733,Kent Jones,39.25,219,558
2005,0,1887,Mark O'Meara,39.15,148,378
2005,0,1724,Jeff Maggert,39.14,155,396
2005,0,6573,Brandt Jobe,39.1,183,468
2005,0,24507,Jason Bohn,39.09,197,504
2005,0,21633,Steve Allan,38.89,217,558
2005,0,12652,Cameron Beckman,38.89,210,540
2005,0,20229,Stewart Cink,38.89,168,432
2005,0,1219,John Cook,38.89,175,450
2005,0,1381,Fred Funk,38.7,202,522
2005,0,1685,J.L. Lewis,38.7,209,540
2005,0,1157,Tom Byrum,38.68,188,486
2005,0,24980,Scott Gutschewski,38.68,181,468
2005,0,24138,Ian Poulter,38.58,125,324
2005,0,23623,Bo Van Pelt,38.55,229,594
2005,0,1948,Tim Petrovic,38.53,215,558
2005,0,1473,Todd Hamilton,38.51,201,522
2005,0,24290,D.J. Brigman,38.44,173,450
2005,0,10962,Bradley Hughes,38.3,131,342
2005,0,26758,David Hearn,38.19,165,432
2005,0,10425,Jay Williamson,38.19,110,288
2005,0,24227,Justin Bolli,38.16,158,414
2005,0,24357,K.J. Choi,38.1,144,378
2005,0,28088,Matt Davidson,38.06,137,360
2005,0,20094,Jonathan Kaye,38.06,137,360
2005,0,20634,Peter Lonard,38.03,178,468
2005,0,2101,Joey Sindelar,37.93,198,522
2005,0,1823,Larry Mize,37.91,116,306
2005,0,24781,Hunter Mahan,37.88,225,594
2005,0,8725,Tom Gillis,37.86,184,486
2005,0,1361,Dan Forsman,37.85,109,288
2005,0,20548,Hidemichi Tanaka,37.85,218,576
2005,0,22295,Darron Stiles,37.78,170,450
2005,0,21959,Ted Purdy,37.75,231,612
2005,0,20099,Doug Barron,37.68,156,414
2005,0,22405,Justin Rose,37.65,183,486
2005,0,1941,Tom Pernice Jr.,37.63,210,558
2005,0,12510,Chad Campbell,37.61,176,468
2005,0,12602,Dean Wilson,37.61,176,468
2005,0,1226,Fred Couples,37.5,135,360
2005,0,20572,Rod Pampling,37.5,162,432
2005,0,23063,Scott Hend,37.45,182,486
2005,0,1723,Andrew Magee,37.45,182,486
2005,0,12660,Jesper Parnevik,37.44,155,414
2005,0,1677,Tom Lehman,37.43,128,342
2005,0,20812,Tjaart van der Walt,37.43,128,342
2005,0,20623,Gavin Coles,37.37,148,396
2005,0,20098,Stuart Appleby,37.2,154,414
2005,0,6197,Michael Allen,37.04,200,540
2005,0,23320,Ryan Palmer,37.04,200,540
2005,0,20663,Brenden Pappas,37.04,100,270
2005,0,1175,Jim Carter,36.96,153,414
2005,0,1927,Dennis Paulson,36.96,153,414
2005,0,8545,Glen Hnatiuk,36.94,133,360
2005,0,22293,Heath Slocum,36.9,186,504
2005,0,20127,Chris Riley,36.87,146,396
2005,0,21498,Hideto Tanihara,36.84,126,342
2005,0,2104,Jeff Sluman,36.83,179,486
2005,0,23621,Rory Sabbatini,36.81,159,432
2005,0,1035,Tommy Armour III,36.78,192,522
2005,0,19824,Craig Barlow,36.67,165,450
2005,0,7223,Brian Bateman,36.67,198,540
2005,0,22913,John Rollins,36.59,191,522
2005,0,26287,Roland Thatcher,36.57,158,432
2005,0,12826,Paul Claxton,36.51,184,504
2005,0,6034,Marco Dawson,36.47,151,414
2005,0,24502,Adam Scott,36.42,118,324
2005,0,8385,Omar Uresti,36.42,177,486
2005,0,8993,Franklin Langham,36.4,190,522
2005,0,20498,Briny Baird,36.3,196,540
2005,0,2206,David Toms,36.24,137,378
2005,0,25240,D.A. Points,36.2,202,558
2005,0,20396,Lee Westwood,36.11,91,252
2005,0,23322,Brett Wetterich,36.11,169,468
2005,0,25345,Carl Pettersson,36.03,214,594
2005,0,10885,Robert Allenby,36.02,188,522
2005,0,25900,Lucas Glover,36.01,175,486
2005,0,1313,Steve Elkington,35.96,123,342
2005,0,1619,Skip Kendall,35.84,200,558
2005,0,21209,Sergio Garcia,35.8,116,324
2005,0,21961,Charles Howell III,35.8,174,486
2005,0,23614,Rich Beem,35.56,160,450
2005,0,20472,Alex Cejka,35.39,172,486
2005,0,6599,John Elliott,35.35,140,396
2005,0,23788,D.J. Trahan,35.33,159,450
2005,0,12662,Thomas Levet,35.19,114,324
2005,0,23349,Charles Warren,35.19,190,540
2005,0,2106,Chris Smith,34.9,201,576
2005,0,6621,Joe Durant,34.89,157,450
2005,0,20502,Michael Long,34.89,157,450
2005,0,20628,Arron Oberholser,34.88,113,324
2005,0,1945,Kenny Perry,34.85,138,396
2005,0,22621,Ben Curtis,34.72,150,432
2005,0,12823,Carlos Franco,34.72,150,432
2005,0,8123,Jeff Brehaut,34.66,131,378
2005,0,10912,Craig Perks,34.62,162,468
2005,0,1599,Steve Jones,34.5,118,342
2005,0,6567,Vijay Singh,34.48,180,522
2005,0,1142,Bart Bryant,34.19,160,468
2005,0,1706,Davis Love III,34.09,135,396
2005,0,23983,Luke Donald,34.03,98,288
2005,0,23353,J.J. Henry,33.89,183,540
2005,0,12645,Brent Geiberger,31.87,109,342
2005,0,21951,Joey Snyder III,31.67,171,540
2004,0,19972,José Coceres,45.91,157,342
2004,0,1042,Paul Azinger,45.65,189,414
2004,0,1161,Mark Calcavecchia,44.44,160,360
2004,0,23541,Ben Crane,44.23,207,468
2004,0,6522,Ernie Els,44.07,119,270
2004,0,20098,Stuart Appleby,43.72,181,414
2004,0,6332,Neal Lancaster,43.52,235,540
2004,0,8793,Tiger Woods,43.52,141,324
2004,0,22913,John Rollins,43.42,211,486
2004,0,1329,Brad Faxon,43.16,202,468
2004,0,10423,Mike Weir,43.12,163,378
2004,0,8931,Glen Day,43.06,248,576
2004,0,1920,Craig Parry,42.96,116,270
2004,0,24925,Jonathan Byrd,42.95,201,468
2004,0,22548,Patrick Sheehan,42.88,247,576
2004,0,6078,Esteban Toledo,42.86,270,630
2004,0,21949,Joe Ogilvie,42.72,223,522
2004,0,1249,John Daly,42.68,169,396
2004,0,21731,Freddie Jacobson,42.68,169,396
2004,0,19846,Brian Gay,42.65,238,558
2004,0,6197,Michael Allen,42.31,198,468
2004,0,7223,Brian Bateman,42.27,175,414
2004,0,24502,Adam Scott,42.22,114,270
2004,0,20593,Greg Chalmers,42.17,167,396
2004,0,1887,Mark O'Meara,42.16,129,306
2004,0,8537,J.P. Hayes,42.09,197,468
2004,0,20585,Niclas Fasth,42.06,159,378
2004,0,10860,Justin Leonard,42.03,174,414
2004,0,11032,Frank Lickliter II,42.0,189,450
2004,0,2099,Scott Simpson,41.98,136,324
2004,0,24781,Hunter Mahan,41.85,226,540
2004,0,8337,Mike Heinen,41.83,128,306
2004,0,12760,Danny Ellis,41.78,188,450
2004,0,20229,Stewart Cink,41.67,195,468
2004,0,1706,Davis Love III,41.53,157,378
2004,0,26420,Richard Johnson,41.49,239,576
2004,0,23621,Rory Sabbatini,41.44,179,432
2004,0,20663,Brenden Pappas,41.41,246,594
2004,0,1927,Dennis Paulson,41.39,149,360
2004,0,1761,Len Mattiace,41.33,186,450
2004,0,1457,Jay Haas,41.27,156,378
2004,0,12753,David Morland IV,41.24,193,468
2004,0,12660,Jesper Parnevik,41.2,178,432
2004,0,2223,Bob Tway,41.2,178,432
2004,0,21407,Arjun Atwal,41.19,215,522
2004,0,12705,Cliff Kresge,41.15,237,576
2004,0,1157,Tom Byrum,40.97,177,432
2004,0,21805,Harrison Frazar,40.97,177,432
2004,0,10201,Matt Gogel,40.97,177,432
2004,0,7363,Craig Bowden,40.95,199,486
2004,0,23108,Matt Kuchar,40.87,206,504
2004,0,22405,Justin Rose,40.83,147,360
2004,0,6527,Steve Stricker,40.81,191,468
2004,0,1707,Steve Lowery,40.74,198,486
2004,0,7749,Brett Quigley,40.74,220,540
2004,0,21959,Ted Purdy,40.69,249,612
2004,0,12680,Shigeki Maruyama,40.67,183,450
2004,0,20572,Rod Pampling,40.67,183,450
2004,0,1473,Todd Hamilton,40.6,190,468
2004,0,7939,Dan Olsen,40.6,190,468
2004,0,2010,Loren Roberts,40.48,153,378
2004,0,22046,Geoff Ogilvy,40.44,182,450
2004,0,6595,Kevin Sutherland,40.44,182,450
2004,0,23552,Hank Kuehne,40.42,211,522
2004,0,2239,Scott Verplank,40.34,167,414
2004,0,1024,Billy Andrade,40.32,225,558
2004,0,20850,Daniel Chopra,40.28,232,576
2004,0,8075,Jerry Kelly,40.28,203,504
2004,0,8385,Omar Uresti,40.28,203,504
2004,0,1619,Skip Kendall,40.23,210,522
2004,0,23623,Bo Van Pelt,40.23,210,522
2004,0,10107,Deane Pappas,40.21,152,378
2004,0,6214,Guy Boros,40.15,159,396
2004,0,1928,Corey Pavin,40.15,159,396
2004,0,20433,Mark Hensby,40.12,195,486
2004,0,1577,Lee Janzen,40.1,166,414
2004,0,1926,Steve Pate,40.1,166,414
2004,0,6809,Bob Burns,40.04,209,522
2004,0,20104,Ken Duke,40.04,209,522
2004,0,2049,Gene Sauers,40.04,209,522
2004,0,1388,Robert Gamez,39.96,223,558
2004,0,1810,Phil Mickelson,39.95,151,378
2004,0,24024,Zach Johnson,39.85,208,522
2004,0,19824,Craig Barlow,39.81,172,432
2004,0,20580,Andre Stolz,39.81,129,324
2004,0,20628,Arron Oberholser,39.72,143,360
2004,0,1381,Fred Funk,39.68,200,504
2004,0,20127,Chris Riley,39.68,150,378
2004,0,1320,Bob Estes,39.65,157,396
2004,0,12645,Brent Geiberger,39.56,178,450
2004,0,12602,Dean Wilson,39.56,235,594
2004,0,12652,Cameron Beckman,39.48,199,504
2004,0,21633,Steve Allan,39.41,227,576
2004,0,21893,Brian Kortan,39.37,163,414
2004,0,6613,Tommy Tolles,39.35,170,432
2004,0,6004,Stephen Ames,39.32,184,468
2004,0,20157,Retief Goosen,39.26,106,270
2004,0,1527,Scott Hoch,39.26,106,270
2004,0,24361,Pat Perez,39.26,212,540
2004,0,8339,Spike McRoy,39.24,226,576
2004,0,23497,Tag Ridings,39.24,113,288
2004,0,23614,Rich Beem,39.11,176,450
2004,0,7867,Woody Austin,39.08,204,522
2004,0,8835,Kris Cox,38.89,175,450
2004,0,23983,Luke Donald,38.89,147,378
2004,0,25686,Jason Dufner,38.89,189,486
2004,0,1378,David Frost,38.89,182,468
2004,0,12782,Tim Herron,38.89,175,450
2004,0,6373,José María Olazábal,38.89,105,270
2004,0,25345,Carl Pettersson,38.89,189,486
2004,0,1968,Nick Price,38.89,98,252
2004,0,12394,Tom Carter,38.73,237,612
2004,0,1948,Tim Petrovic,38.71,216,558
2004,0,10425,Jay Williamson,38.7,209,540
2004,0,23325,Vaughn Taylor,38.67,174,450
2004,0,1938,David Peoples,38.65,160,414
2004,0,10213,Dicky Pride,38.64,153,396
2004,0,25396,Kevin Na,38.52,208,540
2004,0,21961,Charles Howell III,38.49,194,504
2004,0,20548,Hidemichi Tanaka,38.46,180,468
2004,0,23338,David Gossett,38.44,173,450
2004,0,22371,Aaron Baddeley,38.25,179,468
2004,0,20378,Mathias Grönberg,38.17,213,558
2004,0,19825,Darren Clarke,38.15,103,270
2004,0,2002,John Riegger,38.15,103,270
2004,0,12510,Chad Campbell,38.03,178,468
2004,0,23135,Tim Clark,38.03,178,468
2004,0,1685,J.L. Lewis,37.99,212,558
2004,0,20029,Notah Begay III,37.88,150,396
2004,0,1945,Kenny Perry,37.83,143,378
2004,0,1132,Mark Brooks,37.7,190,504
2004,0,1666,Bernhard Langer,37.7,95,252
2004,0,23320,Ryan Palmer,37.67,217,576
2004,0,1313,Steve Elkington,37.65,122,324
2004,0,6251,Chris DiMarco,37.56,169,450
2004,0,7721,Pat Bates,37.46,209,558
2004,0,24357,K.J. Choi,37.44,155,414
2004,0,1226,Fred Couples,37.41,101,270
2004,0,1361,Dan Forsman,37.39,175,468
2004,0,8123,Jeff Brehaut,37.37,222,594
2004,0,20121,Todd Fischer,37.33,215,576
2004,0,20472,Alex Cejka,37.3,141,378
2004,0,19881,Robert Damron,37.3,188,504
2004,0,2246,Duffy Waldorf,37.3,141,378
2004,0,20498,Briny Baird,37.24,181,486
2004,0,1941,Tom Pernice Jr.,37.22,201,540
2004,0,26287,Roland Thatcher,37.2,154,414
2004,0,10912,Craig Perks,37.18,174,468
2004,0,2206,David Toms,37.12,147,396
2004,0,24290,D.J. Brigman,36.97,173,468
2004,0,20094,Jonathan Kaye,36.96,153,414
2004,0,7457,Steve Flesch,36.9,186,504
2004,0,1261,Jay Delsing,36.89,166,450
2004,0,12682,Hirofumi Miyase,36.89,166,450
2004,0,20382,Stephen Leaney,36.87,146,396
2004,0,20645,John Senden,36.83,179,486
2004,0,1766,Billy Mayfair,36.67,198,540
2004,0,22293,Heath Slocum,36.67,198,540
2004,0,23063,Scott Hend,36.63,178,486
2004,0,1142,Bart Bryant,36.62,145,396
2004,0,1139,Olin Browne,36.51,184,504
2004,0,10585,Scott McCarron,36.44,164,450
2004,0,2214,Kirk Triplett,36.23,150,414
2004,0,1677,Tom Lehman,36.11,117,324
2004,0,1797,Rocco Mediate,36.11,104,288
2004,0,6575,Dudley Hart,35.96,123,342
2004,0,6515,Shaun Micheel,35.9,168,468
2004,0,10733,Kent Jones,35.84,200,558
2004,0,22621,Ben Curtis,35.8,116,324
2004,0,20634,Peter Lonard,35.61,141,396
2004,0,23353,J.J. Henry,35.56,192,540
2004,0,1553,John Huston,35.49,115,324
2004,0,1203,Russ Cochran,35.45,134,378
2004,0,25900,Lucas Glover,35.44,185,522
2004,0,23613,Rich Barcelo,35.42,153,432
2004,0,1035,Tommy Armour III,35.39,172,486
2004,0,21878,Mark Wilson,35.38,121,342
2004,0,24507,Jason Bohn,35.32,178,504
2004,0,1771,Blaine McCallister,35.19,171,486
2004,0,2104,Jeff Sluman,35.19,171,486
2004,0,2245,Grant Waite,35.19,171,486
2004,0,2106,Chris Smith,35.02,208,594
2004,0,11123,Chris Couch,35.0,126,360
2004,0,2101,Joey Sindelar,35.0,189,540
2004,0,25237,Kevin Muncrief,34.92,132,378
2004,0,12823,Carlos Franco,34.89,157,450
2004,0,8881,Tripp Isenhour,34.88,113,324
2004,0,21646,David Branshaw,34.87,182,522
2004,0,1724,Jeff Maggert,34.8,119,342
2004,0,23307,Roger Tambellini,34.36,167,486
2004,0,21209,Sergio Garcia,33.99,104,306
2004,0,1127,Danny Briggs,33.97,159,468
2004,0,10885,Robert Allenby,33.8,146,432
2004,0,1219,John Cook,33.33,102,306
2004,0,6567,Vijay Singh,32.94,166,504
2004,0,6621,Joe Durant,31.56,142,450
2003,0,20229,Stewart Cink,46.91,228,486
2003,0,6522,Ernie Els,46.3,125,270
2003,0,6527,Steve Stricker,45.28,163,360
2003,0,19846,Brian Gay,44.78,266,594
2003,0,2002,John Riegger,44.44,112,252
2003,0,8793,Tiger Woods,44.12,135,306
2003,0,10585,Scott McCarron,43.78,197,450
2003,0,24356,Jason Buha,43.72,181,414
2003,0,22371,Aaron Baddeley,43.52,141,324
2003,0,6617,Brian Henninger,43.46,133,306
2003,0,10733,Kent Jones,43.43,172,396
2003,0,20593,Greg Chalmers,43.15,233,540
2003,0,10201,Matt Gogel,43.06,186,432
2003,0,6567,Vijay Singh,42.95,201,468
2003,0,20098,Stuart Appleby,42.89,193,450
2003,0,12782,Tim Herron,42.66,215,504
2003,0,24361,Pat Perez,42.53,222,522
2003,0,12602,Dean Wilson,42.39,206,486
2003,0,20572,Rod Pampling,42.31,198,468
2003,0,7867,Woody Austin,42.15,220,522
2003,0,1968,Nick Price,42.01,121,288
2003,0,6575,Dudley Hart,41.98,136,324
2003,0,20127,Chris Riley,41.98,204,486
2003,0,23034,Brent Schwarzrock,41.98,136,324
