YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2007,161,0,1035,Tommy Armour III,71.92,863,12
2007,161,0,1945,Kenny Perry,71.92,935,13
2007,163,0,21961,Charles Howell III,71.93,1079,15
2007,164,0,21633,Steve Allan,71.94,1223,17
2007,164,0,8537,J.P. Hayes,71.94,1223,17
2007,166,0,1381,Fred Funk,72.0,792,11
2007,166,0,12680,Shigeki Maruyama,72.0,792,11
2007,166,0,7749,Brett Quigley,72.0,720,10
2007,169,0,20382,Stephen Leaney,72.05,1585,22
2007,170,0,28158,Steve Marino,72.06,1297,18
2007,170,0,23800,Bryce Molder,72.06,1225,17
2007,172,0,27141,J.B. Holmes,72.13,577,8
2007,173,0,1928,Corey Pavin,72.14,1010,14
2007,174,0,26360,Bubba Dickerson,72.15,938,13
2007,174,0,23353,J.J. Henry,72.15,938,13
2007,176,0,29476,Kyle Reifers,72.17,866,12
2007,177,0,8881,Tripp Isenhour,72.23,1589,22
2007,178,0,22046,Geoff Ogilvy,72.25,867,12
2007,179,0,22348,Nick O'Hern,72.27,1084,15
2007,179,0,2104,Jeff Sluman,72.27,795,11
2007,181,0,24457,Jaco Van Zyl,72.29,1229,17
2007,182,0,21646,David Branshaw,72.33,1085,15
2007,182,0,27095,Nick Watney,72.33,1085,15
2007,184,0,1577,Lee Janzen,72.35,1230,17
2007,185,0,6197,Michael Allen,72.47,1232,17
2007,185,0,1132,Mark Brooks,72.47,1087,15
2007,187,0,20691,Greg Owen,72.48,1522,21
2007,188,0,10213,Dicky Pride,72.52,1668,23
2007,189,0,24449,Parker McLachlin,72.73,1091,15
2007,190,0,20157,Retief Goosen,72.8,364,5
2007,191,0,20098,Stuart Appleby,72.91,802,11
2007,192,0,8123,Jeff Brehaut,72.92,948,13
2007,193,0,22295,Darron Stiles,73.13,1170,16
2007,194,0,2036,Jim Rutledge,73.17,878,12
2007,195,0,1473,Todd Hamilton,73.43,1028,14
2007,196,0,1249,John Daly,74.22,668,9
2006,1,0,10809,Jim Furyk,67.77,881,13
2006,2,0,25900,Lucas Glover,68.31,888,13
2006,3,0,8793,Tiger Woods,68.64,755,11
2006,4,0,6527,Steve Stricker,68.75,1100,16
2006,5,0,22405,Justin Rose,68.83,1239,18
2006,6,0,23983,Luke Donald,68.86,964,14
2006,7,0,19846,Brian Gay,68.87,1584,23
2006,8,0,10423,Mike Weir,68.91,758,11
2006,9,0,24502,Adam Scott,69.09,760,11
2006,10,0,10885,Robert Allenby,69.27,762,11
2006,11,0,6567,Vijay Singh,69.41,1527,22
2006,12,0,20645,John Senden,69.47,1181,17
2006,12,0,21878,Mark Wilson,69.47,1181,17
2006,14,0,1810,Phil Mickelson,69.5,834,12
2006,15,0,6595,Kevin Sutherland,69.56,1252,18
2006,16,0,23325,Vaughn Taylor,69.58,835,12
2006,17,0,7749,Brett Quigley,69.61,1253,18
2006,18,0,20628,Arron Oberholser,69.64,975,14
2006,19,0,1619,Skip Kendall,69.65,1184,17
2006,20,0,27141,J.B. Holmes,69.67,1045,15
2006,21,0,2246,Duffy Waldorf,69.7,1394,20
2006,22,0,10733,Kent Jones,69.75,1116,16
2006,23,0,20229,Stewart Cink,69.77,907,13
2006,24,0,21646,David Branshaw,69.83,1257,18
2006,25,0,21805,Harrison Frazar,69.84,1327,19
2006,26,0,11032,Frank Lickliter II,69.89,1258,18
2006,27,0,6522,Ernie Els,69.92,839,12
2006,28,0,24925,Jonathan Byrd,69.93,979,14
2006,29,0,6575,Dudley Hart,69.94,1119,16
2006,30,0,1381,Fred Funk,70.0,1190,17
2006,31,0,23322,Brett Wetterich,70.07,981,14
2006,32,0,1941,Tom Pernice Jr.,70.09,1612,23
2006,33,0,22378,Trevor Immelman,70.13,1052,15
2006,33,0,22293,Heath Slocum,70.13,1052,15
2006,35,0,2239,Scott Verplank,70.14,1543,22
2006,36,0,1313,Steve Elkington,70.15,912,13
2006,36,0,7457,Steve Flesch,70.15,1824,26
2006,36,0,2206,David Toms,70.15,912,13
2006,39,0,24781,Hunter Mahan,70.16,1333,19
2006,39,0,6515,Shaun Micheel,70.16,1333,19
2006,41,0,6197,Michael Allen,70.17,842,12
2006,41,0,1139,Olin Browne,70.17,1263,18
2006,43,0,6621,Joe Durant,70.19,1123,16
2006,44,0,1024,Billy Andrade,70.2,702,10
2006,45,0,12680,Shigeki Maruyama,70.24,1194,17
2006,46,0,1706,Davis Love III,70.25,843,12
2006,47,0,20098,Stuart Appleby,70.27,1054,15
2006,47,0,20634,Peter Lonard,70.27,773,11
2006,49,0,20766,Padraig Harrington,70.3,703,10
2006,49,0,27095,Nick Watney,70.3,1406,20
2006,51,0,21470,Daisuke Maruyama,70.31,1125,16
2006,52,0,20498,Briny Baird,70.33,1055,15
2006,52,0,24507,Jason Bohn,70.33,1055,15
2006,52,0,20850,Daniel Chopra,70.33,1477,21
2006,52,0,1226,Fred Couples,70.33,633,9
2006,52,0,24024,Zach Johnson,70.33,1055,15
2006,52,0,20572,Rod Pampling,70.33,1055,15
2006,58,0,12645,Brent Geiberger,70.35,1196,17
2006,59,0,6573,Brandt Jobe,70.38,1126,16
2006,59,0,12755,Vance Veazey,70.38,915,13
2006,61,0,23353,J.J. Henry,70.4,1056,15
2006,62,0,25804,Bubba Watson,70.41,1197,17
2006,63,0,22371,Aaron Baddeley,70.44,1268,18
2006,63,0,22046,Geoff Ogilvy,70.44,634,9
2006,63,0,12660,Jesper Parnevik,70.44,1127,16
2006,66,0,2110,Jerry Smith,70.46,1691,24
2006,67,0,24357,K.J. Choi,70.5,564,8
2006,67,0,21209,Sergio Garcia,70.5,564,8
2006,67,0,1553,John Huston,70.5,1269,18
2006,67,0,20127,Chris Riley,70.5,1128,16
2006,67,0,22913,John Rollins,70.5,1551,22
2006,72,0,20574,Mathew Goggin,70.53,1058,15
2006,73,0,23621,Rory Sabbatini,70.54,917,13
2006,74,0,23349,Charles Warren,70.56,1129,16
2006,75,0,24140,Sean O'Hair,70.58,847,12
2006,76,0,20691,Greg Owen,70.59,1200,17
2006,77,0,21407,Arjun Atwal,70.6,1412,20
2006,77,0,22621,Ben Curtis,70.6,1059,15
2006,77,0,24924,Bill Haas,70.6,1059,15
2006,80,0,23320,Ryan Palmer,70.62,918,13
2006,81,0,20094,Jonathan Kaye,70.63,1695,24
2006,82,0,23541,Ben Crane,70.64,777,11
2006,83,0,1724,Jeff Maggert,70.65,1201,17
2006,83,0,23623,Bo Van Pelt,70.65,1201,17
2006,85,0,8075,Jerry Kelly,70.67,1484,21
2006,86,0,20631,David McKenzie,70.69,1131,16
2006,86,0,26596,Ryan Moore,70.69,919,13
2006,88,0,20608,David Howell,70.71,495,7
2006,89,0,20378,Mathias Grönberg,70.72,1273,18
2006,90,0,23788,D.J. Trahan,70.73,1061,15
2006,91,0,21350,Ryuji Imada,70.75,1415,20
2006,91,0,12602,Dean Wilson,70.75,1132,16
2006,93,0,19913,Ron Whittaker,70.77,920,13
2006,94,0,23718,Nathan Green,70.78,1628,23
2006,94,0,6012,Greg Kraft,70.78,1274,18
2006,96,0,25240,D.A. Points,70.79,991,14
2006,97,0,1599,Steve Jones,70.81,1133,16
2006,98,0,20121,Todd Fischer,70.83,1275,18
2006,99,0,21753,Brian Davis,70.84,1771,25
2006,100,0,6643,Paul Goydos,70.86,992,14
2006,101,0,19824,Craig Barlow,70.87,1063,15
2006,101,0,1677,Tom Lehman,70.87,1063,15
2006,103,0,8123,Jeff Brehaut,70.89,1347,19
2006,103,0,2223,Bob Tway,70.89,1347,19
2006,105,0,24912,Will MacKenzie,70.9,1418,20
2006,106,0,1823,Larry Mize,70.91,780,11
2006,106,0,28780,Nicholas Thompson,70.91,1560,22
2006,108,0,27943,Matt Hansen,70.93,1064,15
2006,109,0,1320,Bob Estes,70.95,1419,20
2006,110,0,1219,John Cook,71.0,923,13
2006,110,0,10860,Justin Leonard,71.0,852,12
2006,110,0,1707,Steve Lowery,71.0,994,14
2006,113,0,1042,Paul Azinger,71.05,1350,19
2006,113,0,27770,Camilo Villegas,71.05,1563,22
2006,115,0,20157,Retief Goosen,71.08,853,12
2006,115,0,1666,Bernhard Langer,71.08,924,13
2006,117,0,27120,Troy Matteson,71.09,1564,22
2006,118,0,24361,Pat Perez,71.1,711,10
2006,119,0,20105,Jeff Gove,71.13,1138,16
2006,120,0,20382,Stephen Leaney,71.15,925,13
2006,121,0,2101,Joey Sindelar,71.16,1352,19
2006,122,0,10505,Shane Bertsch,71.2,1424,20
2006,123,0,22548,Patrick Sheehan,71.21,1353,19
2006,123,0,8375,Paul Stankowski,71.21,1353,19
2006,125,0,24358,Robert Garrigus,71.22,1282,18
2006,125,0,12716,Charley Hoffman,71.22,1282,18
2006,125,0,8385,Omar Uresti,71.22,641,9
2006,128,0,6251,Chris DiMarco,71.25,1140,16
2006,128,0,8537,J.P. Hayes,71.25,855,12
2006,130,0,2104,Jeff Sluman,71.26,1354,19
2006,131,0,12760,Danny Ellis,71.27,1069,15
2006,132,0,22946,Henrik Bjornstad,71.28,1283,18
2006,133,0,28475,Jeff Overton,71.32,1355,19
2006,134,0,21961,Charles Howell III,71.33,1284,18
2006,135,0,22892,Jason Gore,71.35,1213,17
2006,136,0,23048,Eric Axley,71.36,1570,22
2006,136,0,12510,Chad Campbell,71.36,999,14
2006,136,0,25345,Carl Pettersson,71.36,785,11
2006,139,0,1766,Billy Mayfair,71.37,1356,19
2006,140,0,26420,Richard Johnson,71.38,1499,21
2006,141,0,8835,Kris Cox,71.4,1071,15
2006,141,0,21731,Freddie Jacobson,71.4,714,10
2006,143,0,1948,Tim Petrovic,71.42,1357,19
2006,144,0,6034,Marco Dawson,71.46,1715,24
2006,144,0,2214,Kirk Triplett,71.46,929,13
2006,146,0,1142,Bart Bryant,71.5,1001,14
2006,146,0,1685,J.L. Lewis,71.5,858,12
2006,146,0,23497,Tag Ridings,71.5,1716,24
2006,149,0,19881,Robert Damron,71.54,1860,26
2006,150,0,26360,Bubba Dickerson,71.55,1574,22
2006,151,0,11011,Mike Sposa,71.56,1288,18
2006,152,0,25632,Jimmy Walker,71.58,859,12
2006,153,0,6373,José María Olazábal,71.63,573,8
2006,154,0,1928,Corey Pavin,71.64,1003,14
2006,155,0,20472,Alex Cejka,71.65,1433,20
2006,156,0,1945,Kenny Perry,71.67,1075,15
2006,157,0,23135,Tim Clark,71.71,1004,14
2006,157,0,10565,Ian Leggatt,71.71,1219,17
2006,159,0,12662,Thomas Levet,71.73,789,11
2006,160,0,21959,Ted Purdy,71.76,1507,21
2006,161,0,6350,Bob May,71.77,933,13
2006,162,0,1887,Mark O'Meara,71.78,646,9
2006,163,0,12823,Carlos Franco,71.79,1364,19
2006,163,0,21660,Jason Schultz,71.79,1364,19
2006,165,0,1132,Mark Brooks,71.81,1149,16
2006,166,0,7867,Woody Austin,71.83,1293,18
2006,166,0,11123,Chris Couch,71.83,1652,23
2006,168,0,1035,Tommy Armour III,71.88,1150,16
2006,168,0,23307,Roger Tambellini,71.88,1150,16
2006,170,0,2106,Chris Smith,71.94,1223,17
2006,171,0,6004,Stephen Ames,72.0,432,6
2006,171,0,20593,Greg Chalmers,72.0,864,12
2006,173,0,23673,Michael Connell,72.07,1081,15
2006,174,0,25842,Jon Mills,72.08,937,13
2006,175,0,1761,Len Mattiace,72.13,1154,16
2006,176,0,1577,Lee Janzen,72.17,1299,18
2006,177,0,23614,Rich Beem,72.18,794,11
2006,177,0,12782,Tim Herron,72.18,794,11
2006,179,0,1161,Mark Calcavecchia,72.19,1155,16
2006,180,0,23409,James Driscoll,72.22,1300,18
2006,181,0,1388,Robert Gamez,72.25,1156,16
2006,182,0,21949,Joe Ogilvie,72.27,795,11
2006,182,0,20812,Tjaart van der Walt,72.27,795,11
2006,184,0,1329,Brad Faxon,72.29,1012,14
2006,185,0,24980,Scott Gutschewski,72.38,941,13
2006,186,0,7013,Wes Short Jr.,72.44,1159,16
2006,187,0,20099,Doug Barron,72.61,1307,18
2006,188,0,9011,David Duval,72.71,509,7
2006,189,0,7223,Brian Bateman,72.89,1312,18
2006,190,0,25935,John Engler Jr.,73.29,1246,17
2006,191,0,20548,Hidemichi Tanaka,73.33,1320,18
2006,192,0,1473,Todd Hamilton,73.44,661,9
2006,193,0,24138,Ian Poulter,73.5,441,6
2006,194,0,23616,Ryan Hietala,73.77,959,13
2006,195,0,25936,Alex Aragon,73.79,1033,14
2006,196,0,1249,John Daly,74.83,449,6
2005,1,0,8793,Tiger Woods,68.67,824,12
2005,2,0,20628,Arron Oberholser,69.0,483,7
2005,3,0,23983,Luke Donald,69.18,761,11
2005,4,0,1161,Mark Calcavecchia,69.2,692,10
2005,4,0,1677,Tom Lehman,69.2,692,10
2005,4,0,22046,Geoff Ogilvy,69.2,1038,15
2005,7,0,1945,Kenny Perry,69.23,900,13
2005,8,0,21961,Charles Howell III,69.29,1178,17
2005,9,0,20474,Phillip Price,69.33,1040,15
2005,10,0,21407,Arjun Atwal,69.38,902,13
2005,11,0,12680,Shigeki Maruyama,69.43,1458,21
2005,12,0,20378,Mathias Grönberg,69.44,625,9
2005,13,0,1142,Bart Bryant,69.55,765,11
2005,14,0,20157,Retief Goosen,69.56,626,9
2005,14,0,12782,Tim Herron,69.56,1113,16
2005,16,0,2206,David Toms,69.57,974,14
2005,17,0,21350,Ryuji Imada,69.73,1046,15
2005,17,0,1810,Phil Mickelson,69.73,767,11
2005,19,0,12660,Jesper Parnevik,69.82,768,11
2005,20,0,1157,Tom Byrum,69.83,838,12
2005,21,0,12510,Chad Campbell,69.88,1118,16
2005,22,0,21209,Sergio Garcia,69.89,629,9
2005,22,0,6567,Vijay Singh,69.89,1258,18
2005,22,0,12602,Dean Wilson,69.89,1258,18
2005,25,0,8931,Glen Day,70.0,1050,15
2005,25,0,1706,Davis Love III,70.0,910,13
2005,25,0,2223,Bob Tway,70.0,980,14
2005,28,0,20498,Briny Baird,70.04,1751,25
2005,29,0,2214,Kirk Triplett,70.1,701,10
2005,30,0,20645,John Senden,70.16,1333,19
2005,31,0,23541,Ben Crane,70.18,772,11
2005,32,0,1928,Corey Pavin,70.2,702,10
2005,33,0,6573,Brandt Jobe,70.22,1264,18
2005,34,0,2010,Loren Roberts,70.25,562,8
2005,35,0,8537,J.P. Hayes,70.27,773,11
2005,36,0,1941,Tom Pernice Jr.,70.28,1265,18
2005,37,0,1797,Rocco Mediate,70.29,1195,17
2005,38,0,1024,Billy Andrade,70.3,1406,20
2005,39,0,12823,Carlos Franco,70.31,914,13
2005,39,0,21951,Joey Snyder III,70.31,1125,16
2005,39,0,23788,D.J. Trahan,70.31,1125,16
2005,42,0,24502,Adam Scott,70.33,844,12
2005,43,0,20850,Daniel Chopra,70.35,1196,17
2005,44,0,21805,Harrison Frazar,70.37,1337,19
2005,45,0,22405,Justin Rose,70.39,1267,18
2005,46,0,24980,Scott Gutschewski,70.42,1338,19
2005,46,0,8075,Jerry Kelly,70.42,1338,19
2005,48,0,24507,Jason Bohn,70.44,1127,16
2005,48,0,26420,Richard Johnson,70.44,634,9
2005,50,0,20098,Stuart Appleby,70.45,775,11
2005,51,0,6373,José María Olazábal,70.5,564,8
2005,52,0,20472,Alex Cejka,70.53,1199,17
2005,52,0,20229,Stewart Cink,70.53,1340,19
2005,54,0,23325,Vaughn Taylor,70.56,1129,16
2005,54,0,23322,Brett Wetterich,70.56,1270,18
2005,56,0,1707,Steve Lowery,70.57,988,14
2005,57,0,6034,Marco Dawson,70.58,847,12
2005,57,0,12645,Brent Geiberger,70.58,847,12
2005,59,0,25396,Kevin Na,70.59,1200,17
2005,60,0,6575,Dudley Hart,70.6,1059,15
2005,60,0,7749,Brett Quigley,70.6,1412,20
2005,60,0,20396,Lee Westwood,70.6,706,10
2005,63,0,1320,Bob Estes,70.61,1271,18
2005,64,0,6004,Stephen Ames,70.62,1483,21
2005,65,0,1553,John Huston,70.63,1130,16
2005,65,0,23320,Ryan Palmer,70.63,1342,19
2005,67,0,2104,Jeff Sluman,70.65,1413,20
2005,68,0,12652,Cameron Beckman,70.67,848,12
2005,68,0,12826,Paul Claxton,70.67,1272,18
2005,68,0,1473,Todd Hamilton,70.67,1272,18
2005,71,0,25345,Carl Pettersson,70.68,1555,22
2005,72,0,20766,Padraig Harrington,70.7,707,10
2005,73,0,24604,Hunter Haas,70.74,1344,19
2005,73,0,20548,Hidemichi Tanaka,70.74,1344,19
2005,75,0,19824,Craig Barlow,70.78,1274,18
2005,75,0,6251,Chris DiMarco,70.78,637,9
2005,77,0,22548,Patrick Sheehan,70.8,1416,20
2005,78,0,6621,Joe Durant,70.81,1133,16
2005,79,0,1226,Fred Couples,70.82,1204,17
2005,79,0,10860,Justin Leonard,70.82,779,11
2005,81,0,10809,Jim Furyk,70.83,850,12
2005,81,0,6595,Kevin Sutherland,70.83,1275,18
2005,83,0,1666,Bernhard Langer,70.85,921,13
2005,83,0,24361,Pat Perez,70.85,921,13
2005,85,0,24024,Zach Johnson,70.88,1205,17
2005,85,0,23349,Charles Warren,70.88,1205,17
2005,87,0,1388,Robert Gamez,70.89,1276,18
2005,88,0,1313,Steve Elkington,70.91,780,11
2005,88,0,10117,Bob Heintz,70.91,780,11
2005,90,0,1329,Brad Faxon,70.92,851,12
2005,90,0,23623,Bo Van Pelt,70.92,1702,24
2005,92,0,23135,Tim Clark,70.93,993,14
2005,92,0,22295,Darron Stiles,70.93,1064,15
2005,94,0,23353,J.J. Henry,70.96,1845,26
2005,94,0,22913,John Rollins,70.96,1632,23
2005,96,0,22371,Aaron Baddeley,71.0,1136,16
2005,96,0,8993,Franklin Langham,71.0,1207,17
2005,96,0,1723,Andrew Magee,71.0,1065,15
2005,96,0,8385,Omar Uresti,71.0,1349,19
2005,100,0,24925,Jonathan Byrd,71.05,1492,21
2005,100,0,6332,Neal Lancaster,71.05,1563,22
2005,100,0,21959,Ted Purdy,71.05,1350,19
2005,100,0,2101,Joey Sindelar,71.05,1421,20
2005,104,0,10733,Kent Jones,71.06,1279,18
2005,104,0,1766,Billy Mayfair,71.06,1279,18
2005,106,0,23108,Matt Kuchar,71.07,995,14
2005,107,0,20691,Greg Owen,71.1,711,10
2005,108,0,7867,Woody Austin,71.13,569,8
2005,109,0,1381,Fred Funk,71.14,1494,21
2005,110,0,24357,K.J. Choi,71.19,1139,16
2005,110,0,10585,Scott McCarron,71.19,1139,16
2005,110,0,2239,Scott Verplank,71.19,1139,16
2005,113,0,21731,Freddie Jacobson,71.2,712,10
2005,113,0,1685,J.L. Lewis,71.2,1068,15
2005,115,0,23497,Tag Ridings,71.22,1282,18
2005,116,0,2106,Chris Smith,71.26,1354,19
2005,117,0,1361,Dan Forsman,71.27,784,11
2005,118,0,20663,Brenden Pappas,71.29,998,14
2005,118,0,20160,Charlie Wi,71.29,998,14
2005,120,0,6197,Michael Allen,71.3,1640,23
2005,121,0,1487,Jeff Hart,71.31,927,13
2005,122,0,26287,Roland Thatcher,71.33,1284,18
2005,123,0,24912,Will MacKenzie,71.35,1213,17
2005,124,0,1139,Olin Browne,71.38,1499,21
2005,125,0,23063,Scott Hend,71.42,1357,19
2005,126,0,1219,John Cook,71.44,1143,16
2005,127,0,24140,Sean O'Hair,71.45,1429,20
2005,128,0,1619,Skip Kendall,71.47,1215,17
2005,128,0,6515,Shaun Micheel,71.47,1215,17
2005,130,0,23614,Rich Beem,71.5,715,10
2005,130,0,20121,Todd Fischer,71.5,1573,22
2005,132,0,1948,Tim Petrovic,71.53,1073,15
2005,133,0,1599,Steve Jones,71.55,787,11
2005,134,0,23409,James Driscoll,71.56,644,9
2005,134,0,21949,Joe Ogilvie,71.56,1288,18
2005,134,0,25240,D.A. Points,71.56,1145,16
2005,137,0,11032,Frank Lickliter II,71.57,1503,21
2005,138,0,10885,Robert Allenby,71.6,1432,20
2005,139,0,27095,Nick Watney,71.65,1218,17
2005,140,0,24227,Justin Bolli,71.67,1290,18
2005,140,0,20502,Michael Long,71.67,1075,15
2005,140,0,21878,Mark Wilson,71.67,1075,15
2005,143,0,1035,Tommy Armour III,71.68,1362,19
2005,144,0,1823,Larry Mize,71.7,717,10
2005,145,0,24781,Hunter Mahan,71.71,1506,21
2005,146,0,20634,Peter Lonard,71.73,1076,15
2005,146,0,10423,Mike Weir,71.73,789,11
2005,148,0,19881,Robert Damron,71.74,1363,19
2005,149,0,1249,John Daly,71.8,718,10
2005,150,0,10201,Matt Gogel,71.81,1149,16
2005,150,0,23621,Rory Sabbatini,71.81,1149,16
2005,152,0,1042,Paul Azinger,71.83,1293,18
2005,153,0,7457,Steve Flesch,71.85,934,13
2005,154,0,26758,David Hearn,71.86,1006,14
2005,155,0,25847,Rob Rashell,71.88,1222,17
2005,156,0,1457,Jay Haas,71.9,719,10
2005,157,0,21633,Steve Allan,71.91,1582,22
2005,157,0,22293,Heath Slocum,71.91,1582,22
2005,159,0,20099,Doug Barron,71.92,863,12
2005,160,0,21753,Brian Davis,71.94,1223,17
2005,161,0,1418,Bill Glasson,72.0,936,13
2005,161,0,1724,Jeff Maggert,72.0,1008,14
2005,161,0,12454,Mario Tiziani,72.0,792,11
2005,164,0,8725,Tom Gillis,72.07,1081,15
2005,165,0,20382,Stephen Leaney,72.1,1514,21
2005,166,0,23725,Brendan Jones,72.12,1226,17
2005,166,0,26679,Kevin Stadler,72.12,1226,17
2005,168,0,25900,Lucas Glover,72.14,1010,14
2005,169,0,7223,Brian Bateman,72.15,1443,20
2005,170,0,1927,Dennis Paulson,72.21,1372,19
2005,171,0,2246,Duffy Waldorf,72.29,1012,14
2005,172,0,19972,José Coceres,72.33,651,9
2005,172,0,6527,Steve Stricker,72.33,868,12
2005,174,0,19846,Brian Gay,72.38,1520,21
2005,174,0,20812,Tjaart van der Walt,72.38,579,8
2005,176,0,1175,Jim Carter,72.4,1086,15
2005,177,0,20094,Jonathan Kaye,72.42,869,12
2005,178,0,20623,Gavin Coles,72.43,1014,14
2005,179,0,1577,Lee Janzen,72.45,1449,20
2005,180,0,20572,Rod Pampling,72.47,1087,15
2005,181,0,21806,Paul Gow,72.5,1160,16
2005,181,0,10425,Jay Williamson,72.5,580,8
2005,183,0,8123,Jeff Brehaut,72.54,943,13
2005,183,0,22621,Ben Curtis,72.54,943,13
2005,185,0,23036,Chris Anderson,72.58,871,12
2005,186,0,20433,Mark Hensby,72.73,1091,15
2005,187,0,1761,Len Mattiace,72.76,1528,21
2005,188,0,10962,Bradley Hughes,72.78,655,9
2005,189,0,23540,Jason Allred,72.79,1019,14
2005,190,0,8545,Glen Hnatiuk,72.8,728,10
2005,190,0,24138,Ian Poulter,72.8,728,10
2005,192,0,10912,Craig Perks,72.82,801,11
2005,193,0,1127,Danny Briggs,72.83,1311,18
2005,194,0,1887,Mark O'Meara,72.85,947,13
2005,195,0,24290,D.J. Brigman,72.88,1166,16
2005,196,0,28088,Matt Davidson,72.9,729,10
2005,197,0,6599,John Elliott,72.93,1094,15
2005,197,0,23552,Hank Kuehne,72.93,1021,14
2005,199,0,21498,Hideto Tanihara,73.0,876,12
2005,200,0,1132,Mark Brooks,73.14,1024,14
2005,201,0,20127,Chris Riley,73.46,955,13
2005,202,0,12662,Thomas Levet,75.13,601,8
2004,1,0,20157,Retief Goosen,67.6,338,5
2004,2,0,10423,Mike Weir,67.83,407,6
2004,3,0,12680,Shigeki Maruyama,67.92,815,12
2004,4,0,2239,Scott Verplank,68.67,1236,18
2004,5,0,8793,Tiger Woods,68.71,481,7
2004,6,0,2010,Loren Roberts,68.78,619,9
2004,7,0,21805,Harrison Frazar,68.92,827,12
2004,8,0,6567,Vijay Singh,69.0,897,13
2004,9,0,1810,Phil Mickelson,69.14,484,7
2004,10,0,10585,Scott McCarron,69.15,899,13
2004,11,0,19825,Darren Clarke,69.33,416,6
2004,12,0,12652,Cameron Beckman,69.38,1110,16
2004,13,0,21949,Joe Ogilvie,69.41,1180,17
2004,14,0,1457,Jay Haas,69.44,625,9
2004,15,0,6004,Stephen Ames,69.56,1113,16
2004,16,0,1677,Tom Lehman,69.57,974,14
2004,17,0,20029,Notah Begay III,69.58,835,12
2004,18,0,2104,Jeff Sluman,69.6,1044,15
2004,19,0,1797,Rocco Mediate,69.63,557,8
2004,20,0,12510,Chad Campbell,69.64,975,14
2004,21,0,1724,Jeff Maggert,69.7,697,10
2004,22,0,1139,Olin Browne,69.75,1395,20
2004,22,0,1527,Scott Hoch,69.75,558,8
2004,24,0,6527,Steve Stricker,69.79,1326,19
2004,25,0,24357,K.J. Choi,69.82,1187,17
2004,25,0,20433,Mark Hensby,69.82,1187,17
2004,27,0,20127,Chris Riley,69.83,838,12
2004,28,0,6251,Chris DiMarco,69.87,1048,15
2004,29,0,21959,Ted Purdy,69.91,1608,23
2004,30,0,2246,Duffy Waldorf,69.93,979,14
2004,31,0,1685,J.L. Lewis,69.95,1469,21
2004,32,0,22621,Ben Curtis,70.0,420,6
2004,32,0,21209,Sergio Garcia,70.0,560,8
2004,32,0,12782,Tim Herron,70.0,1050,15
2004,32,0,8075,Jerry Kelly,70.0,1190,17
2004,32,0,24502,Adam Scott,70.0,420,6
2004,32,0,23325,Vaughn Taylor,70.0,1120,16
2004,38,0,2214,Kirk Triplett,70.08,911,13
2004,39,0,1928,Corey Pavin,70.09,771,11
2004,40,0,20850,Daniel Chopra,70.15,1403,20
2004,40,0,23541,Ben Crane,70.15,912,13
2004,42,0,23623,Bo Van Pelt,70.21,1685,24
2004,43,0,1329,Brad Faxon,70.22,632,9
2004,44,0,20229,Stewart Cink,70.25,562,8
2004,45,0,19972,José Coceres,70.27,773,11
2004,46,0,1920,Craig Parry,70.29,492,7
2004,47,0,2206,David Toms,70.3,703,10
2004,48,0,1388,Robert Gamez,70.31,914,13
2004,48,0,25345,Carl Pettersson,70.31,1125,16
2004,50,0,7867,Woody Austin,70.33,1055,15
2004,50,0,19846,Brian Gay,70.33,1688,24
2004,50,0,20580,Andre Stolz,70.33,844,12
2004,50,0,21878,Mark Wilson,70.33,1055,15
2004,54,0,23353,J.J. Henry,70.35,1196,17
2004,55,0,6575,Dudley Hart,70.36,774,11
2004,55,0,1577,Lee Janzen,70.36,774,11
2004,57,0,1938,David Peoples,70.37,1337,19
2004,58,0,8931,Glen Day,70.4,1408,20
2004,59,0,6515,Shaun Micheel,70.43,986,14
2004,60,0,6621,Joe Durant,70.44,1127,16
2004,61,0,20094,Jonathan Kaye,70.47,1057,15
2004,62,0,6522,Ernie Els,70.5,282,4
2004,62,0,20572,Rod Pampling,70.5,846,12
2004,64,0,20548,Hidemichi Tanaka,70.59,1200,17
2004,65,0,24507,Jason Bohn,70.61,1271,18
2004,66,0,20472,Alex Cejka,70.62,918,13
2004,66,0,10201,Matt Gogel,70.62,1483,21
2004,68,0,22913,John Rollins,70.63,1130,16
2004,68,0,2099,Scott Simpson,70.63,565,8
2004,70,0,1473,Todd Hamilton,70.64,989,14
2004,71,0,10425,Jay Williamson,70.65,1837,26
2004,72,0,7749,Brett Quigley,70.67,1484,21
2004,73,0,1127,Danny Briggs,70.69,919,13
2004,74,0,1161,Mark Calcavecchia,70.7,707,10
2004,75,0,1142,Bart Bryant,70.71,990,14
2004,75,0,2101,Joey Sindelar,70.71,1202,17
2004,77,0,10885,Robert Allenby,70.74,1344,19
2004,78,0,20121,Todd Fischer,70.75,1132,16
2004,79,0,1941,Tom Pernice Jr.,70.76,1203,17
2004,80,0,10860,Justin Leonard,70.78,637,9
2004,81,0,22548,Patrick Sheehan,70.79,1345,19
2004,82,0,1219,John Cook,70.8,354,5
2004,83,0,24781,Hunter Mahan,70.82,1204,17
2004,84,0,23497,Tag Ridings,70.83,850,12
2004,85,0,12660,Jesper Parnevik,70.85,921,13
