YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1996,0,1771,Blaine McCallister,71.21,4130,58
1996,0,1006,John Adams,71.22,3561,50
1996,0,2049,Gene Sauers,71.22,3632,51
1996,0,1306,David Edwards,71.23,3704,52
1996,0,2321,Fuzzy Zoeller,71.23,2493,35
1996,0,2133,Craig Stadler,71.24,2422,34
1996,0,10585,Scott McCarron,71.25,3990,56
1996,0,1823,Larry Mize,71.26,3349,47
1996,0,1072,Chip Beck,71.27,4276,60
1996,0,1196,Brian Claar,71.27,4775,67
1996,0,6044,Scott Gump,71.28,4562,64
1996,0,6332,Neal Lancaster,71.28,4562,64
1996,0,1334,Keith Fergus,71.3,4278,60
1996,0,1707,Steve Lowery,71.31,4564,64
1996,0,2241,Bobby Wadkins,71.31,4564,64
1996,0,1024,Billy Andrade,71.32,4065,57
1996,0,2101,Joey Sindelar,71.32,3994,56
1996,0,1096,Phil Blackmar,71.33,4137,58
1996,0,1157,Tom Byrum,71.34,3995,56
1996,0,11032,Frank Lickliter II,71.36,4139,58
1996,0,6577,John Wilson,71.36,3925,55
1996,0,2206,David Toms,71.38,4283,60
1996,0,7267,Allen Doyle,71.4,4141,58
1996,0,1633,Tom Kite,71.4,2999,42
1996,0,1766,Billy Mayfair,71.43,4143,58
1996,0,6012,Greg Kraft,71.44,3858,54
1996,0,1200,Keith Clearwater,71.45,3644,51
1996,0,1723,Andrew Magee,71.45,3787,53
1996,0,6214,Guy Boros,71.47,4574,64
1996,0,20098,Stuart Appleby,71.48,4432,62
1996,0,1783,Mark McCumber,71.48,2216,31
1996,0,2115,Taylor Smith,71.49,3646,51
1996,0,8075,Jerry Kelly,71.52,4577,64
1996,0,2131,Mike Springer,71.52,4363,61
1996,0,2099,Scott Simpson,71.53,3219,45
1996,0,8547,John Maginnes,71.59,4009,56
1996,0,2008,Lee Rinker,71.59,4725,66
1996,0,2246,Duffy Waldorf,71.59,3150,44
1996,0,1475,Donnie Hammond,71.6,3007,42
1996,0,1487,Jeff Hart,71.61,3294,46
1996,0,6036,Scott Dunlap,71.62,4154,58
1996,0,2170,Hal Sutton,71.63,4226,59
1996,0,2279,Mark Wiebe,71.63,3653,51
1996,0,1261,Jay Delsing,71.65,4514,63
1996,0,1569,Peter Jacobsen,71.66,2938,41
1996,0,10215,Charlie Rymer,71.66,4228,59
1996,0,6617,Brian Henninger,71.67,4157,58
1996,0,2226,Tray Tyner,71.69,2581,36
1996,0,1388,Robert Gamez,71.7,3872,54
1996,0,2267,D.A. Weibring,71.7,2366,33
1996,0,7101,Dave Stockton Jr.,71.71,4876,68
1996,0,2159,Curtis Strange,71.72,3586,50
1996,0,1249,John Daly,71.73,3228,45
1996,0,1701,Bob Lohr,71.74,4448,62
1996,0,8385,Omar Uresti,71.74,4735,66
1996,0,10425,Jay Williamson,71.74,3802,53
1996,0,8337,Mike Heinen,71.78,4666,65
1996,0,1905,Joe Ozaki,71.79,3087,43
1996,0,1156,Curt Byrum,71.81,2585,36
1996,0,1971,Dillard Pruitt,71.81,3806,53
1996,0,2245,Grant Waite,71.81,3734,52
1996,0,7087,Hugh Royer III,71.84,4598,64
1996,0,1435,Wayne Grady,71.85,2874,40
1996,0,6066,Gary Rusnak,71.85,3808,53
1996,0,1604,Steve Jurgensen,71.87,4456,62
1996,0,6140,Sean Murphy,71.91,3811,53
1996,0,1142,Bart Bryant,71.94,3741,52
1996,0,1060,Dave Barr,71.95,2734,38
1996,0,1761,Len Mattiace,71.98,4319,60
1996,0,6090,Jim McGovern,71.98,4463,62
1996,0,10213,Dicky Pride,71.98,3959,55
1996,0,1444,Ken Green,72.0,4248,59
1996,0,12626,Joey Gullion,72.0,4464,62
1996,0,2303,Robert Wrenn,72.0,3600,50
1996,0,2135,Mike Standly,72.02,4609,64
1996,0,19883,Joe Daley,72.04,3890,54
1996,0,1235,Ben Crenshaw,72.05,2666,37
1996,0,20095,Carl Paulson,72.09,4614,64
1996,0,6064,Jeff Gallagher,72.11,4615,64
1996,0,1133,Billy Ray Brown,72.12,3678,51
1996,0,2218,Ted Tryba,72.12,5337,74
1996,0,1374,Robin Freeman,72.13,5193,72
1996,0,6315,Pete Jordan,72.15,3896,54
1996,0,1185,Brandel Chamblee,72.16,3608,50
1996,0,8375,Paul Stankowski,72.16,3608,50
1996,0,6643,Paul Goydos,72.17,4330,60
1996,0,10569,Mike Brisky,72.18,3970,55
1996,0,1557,John Inman,72.2,4043,56
1996,0,8993,Franklin Langham,72.21,4910,68
1996,0,1361,Dan Forsman,72.26,3107,43
1996,0,1068,Andy Bean,72.28,4120,57
1996,0,6657,Steve Rintoul,72.33,3978,55
1996,0,1607,Brian Kamm,72.35,4558,63
1996,0,20051,Joe Acosta Jr.,72.37,4270,59
1996,0,1035,Tommy Armour III,72.4,3113,43
1996,0,1346,Ed Fiori,72.4,3041,42
1996,0,2106,Chris Smith,72.41,4200,58
1996,0,2242,Lanny Wadkins,72.43,3332,46
1996,0,2171,Mike Swartz,72.45,4202,58
1996,0,1320,Bob Estes,72.56,3773,52
1996,0,19913,Ron Whittaker,72.62,3268,45
1996,0,6599,John Elliott,72.63,3123,43
1996,0,1603,Jeff Julian,72.64,3850,53
1996,0,10649,Tom Scherrer,72.65,5013,69
1996,0,10203,Bryan Gorman,72.66,3415,47
1996,0,10505,Shane Bertsch,72.67,4142,57
1996,0,1938,David Peoples,72.83,3059,42
1996,0,2201,Jim Thorpe,73.02,3140,43
1996,0,1725,John Mahaffey,73.09,4166,57
1996,0,12781,Scott Medlin,73.2,3221,44
1996,0,20505,Lucas Parsons,73.85,3545,48
1995,0,1876,Greg Norman,69.63,2089,30
1995,0,1706,Davis Love III,69.88,3354,48
1995,0,2214,Kirk Triplett,69.89,3914,56
1995,0,1569,Peter Jacobsen,69.96,3498,50
1995,0,1201,Lennie Clements,70.04,3642,52
1995,0,2099,Scott Simpson,70.08,3574,51
1995,0,2246,Duffy Waldorf,70.1,3645,52
1995,0,2146,Payne Stewart,70.13,3857,55
1995,0,10860,Justin Leonard,70.14,4489,64
1995,0,1887,Mark O'Meara,70.16,3859,55
1995,0,2223,Bob Tway,70.16,3859,55
1995,0,1599,Steve Jones,70.18,3439,49
1995,0,6522,Ernie Els,70.21,2387,34
1995,0,2321,Fuzzy Zoeller,70.24,2318,33
1995,0,6527,Steve Stricker,70.29,3163,45
1995,0,1385,Jim Gallagher Jr.,70.39,4012,57
1995,0,1527,Scott Hoch,70.39,4012,57
1995,0,2267,D.A. Weibring,70.42,3521,50
1995,0,2010,Loren Roberts,70.43,3240,46
1995,0,2256,Tom Watson,70.45,2184,31
1995,0,1329,Brad Faxon,70.46,3523,50
1995,0,2049,Gene Sauers,70.47,3171,45
1995,0,1945,Kenny Perry,70.48,3806,54
1995,0,2104,Jeff Sluman,70.5,4371,62
1995,0,2133,Craig Stadler,70.5,2961,42
1995,0,1326,Nick Faldo,70.51,2750,39
1995,0,1707,Steve Lowery,70.54,4162,59
1995,0,1006,John Adams,70.55,3598,51
1995,0,1633,Tom Kite,70.56,3528,50
1995,0,12660,Jesper Parnevik,70.59,2612,37
1995,0,1320,Bob Estes,70.6,3530,50
1995,0,1677,Tom Lehman,70.6,2471,35
1995,0,1475,Donnie Hammond,70.61,3460,49
1995,0,2239,Scott Verplank,70.61,3460,49
1995,0,1928,Corey Pavin,70.62,3319,47
1995,0,1723,Andrew Magee,70.64,3885,55
1995,0,1175,Jim Carter,70.65,4239,60
1995,0,1766,Billy Mayfair,70.67,4028,57
1995,0,1203,Russ Cochran,70.7,3747,53
1995,0,1116,Michael Bradley,70.73,3890,55
1995,0,1334,Keith Fergus,70.74,3820,54
1995,0,2008,Lee Rinker,70.77,4246,60
1995,0,1132,Mark Brooks,70.79,4389,62
1995,0,1161,Mark Calcavecchia,70.79,4106,58
1995,0,1938,David Peoples,70.8,2124,30
1995,0,6567,Vijay Singh,70.8,3186,45
1995,0,1313,Steve Elkington,70.81,2974,42
1995,0,1771,Blaine McCallister,70.82,3895,55
1995,0,6315,Pete Jordan,70.86,2622,37
1995,0,1226,Fred Couples,70.87,2126,30
1995,0,1093,Ronnie Black,70.9,4254,60
1995,0,1143,Brad Bryant,70.9,4325,61
1995,0,1374,Robin Freeman,70.9,4396,62
1995,0,1724,Jeff Maggert,70.9,3403,48
1995,0,1098,Jay Don Blake,70.91,3758,53
1995,0,9011,David Duval,70.91,3758,53
1995,0,1943,Chris Perry,70.92,4184,59
1995,0,1701,Bob Lohr,70.93,4043,57
1995,0,1381,Fred Funk,70.94,4611,65
1995,0,10809,Jim Furyk,70.94,4469,63
1995,0,2245,Grant Waite,70.94,3831,54
1995,0,1975,Tom Purtzer,70.95,2696,38
1995,0,2170,Hal Sutton,70.97,4471,63
1995,0,1549,Mike Hulbert,70.98,4401,62
1995,0,1156,Curt Byrum,70.99,4756,67
1995,0,1960,Don Pooley,71.04,3339,47
1995,0,1418,Bill Glasson,71.05,3126,44
1995,0,1457,Jay Haas,71.06,3837,54
1995,0,1306,David Edwards,71.07,3198,45
1995,0,1810,Phil Mickelson,71.08,3412,48
1995,0,1890,Brett Ogle,71.08,2630,37
1995,0,1361,Dan Forsman,71.09,3341,47
1995,0,1577,Lee Janzen,71.09,3910,55
1995,0,1837,Gil Morgan,71.09,3199,45
1995,0,1748,Doug Martin,71.1,4195,59
1995,0,6090,Jim McGovern,71.1,4408,62
1995,0,1905,Joe Ozaki,71.1,2773,39
1995,0,1353,Bruce Fleisher,71.11,3200,45
1995,0,6613,Tommy Tolles,71.12,4054,57
1995,0,2225,Howard Twitty,71.12,4054,57
1995,0,7867,Woody Austin,71.14,4980,70
1995,0,6034,Marco Dawson,71.15,3842,54
1995,0,6643,Paul Goydos,71.15,5052,71
1995,0,1035,Tommy Armour III,71.16,4341,61
1995,0,6577,John Wilson,71.16,4412,62
1995,0,6044,Scott Gump,71.17,4128,58
1995,0,1968,Nick Price,71.17,2562,36
1995,0,1553,John Huston,71.19,3844,54
1995,0,1690,Bruce Lietzke,71.19,2207,31
1995,0,1219,John Cook,71.2,3987,56
1995,0,1072,Chip Beck,71.21,4130,58
1995,0,1823,Larry Mize,71.24,3206,45
1995,0,2159,Curtis Strange,71.24,3633,51
1995,0,1920,Craig Parry,71.26,3349,47
1995,0,2135,Mike Standly,71.26,4418,62
1995,0,6575,Dudley Hart,71.31,4350,61
1995,0,1142,Bart Bryant,71.32,3994,56
1995,0,1378,David Frost,71.32,3138,44
1995,0,2101,Joey Sindelar,71.33,3281,46
1995,0,2180,Harry Taylor,71.33,4137,58
1995,0,1024,Billy Andrade,71.34,4138,58
1995,0,1196,Brian Claar,71.34,4352,61
1995,0,1235,Ben Crenshaw,71.34,3353,47
1995,0,1971,Dillard Pruitt,71.35,3496,49
1995,0,8337,Mike Heinen,71.36,4139,58
1995,0,1388,Robert Gamez,71.37,4068,57
1995,0,1249,John Daly,71.38,3212,45
1995,0,1408,Kelly Gibson,71.41,4856,68
1995,0,6088,Steve Gotsche,71.41,4142,58
1995,0,2190,Doug Tewell,71.41,2928,41
1995,0,8717,Kawika Cotner,71.45,4001,56
1995,0,1685,J.L. Lewis,71.45,4287,60
1995,0,8563,Bruce Vaughan,71.47,4574,64
1995,0,1307,Joel Edwards,71.48,4575,64
1995,0,1619,Skip Kendall,71.48,4575,64
1995,0,20095,Carl Paulson,71.48,3145,44
1995,0,1458,Jerry Haas,71.49,4218,59
1995,0,1060,Dave Barr,71.5,3861,54
1995,0,6214,Guy Boros,71.51,5006,70
1995,0,6657,Steve Rintoul,71.51,4863,68
1995,0,1040,Emlyn Aubrey,71.52,4434,62
1995,0,1783,Mark McCumber,71.53,2718,38
1995,0,1725,John Mahaffey,71.55,3792,53
1995,0,7101,Dave Stockton Jr.,71.55,4651,65
1995,0,6124,Patrick Burke,71.56,3578,50
1995,0,8385,Omar Uresti,71.56,4580,64
1995,0,10425,Jay Williamson,71.56,3220,45
1995,0,2094,Tony Sills,71.57,3507,49
1995,0,1042,Paul Azinger,71.58,3436,48
1995,0,10585,Scott McCarron,71.58,3794,53
1995,0,2148,Ray Stewart,71.59,3293,46
1995,0,1096,Phil Blackmar,71.6,3437,48
1995,0,1891,David Ogrin,71.61,4583,64
1995,0,6197,Michael Allen,71.63,3080,43
1995,0,2241,Bobby Wadkins,71.64,4585,64
1995,0,8375,Paul Stankowski,71.65,4514,63
1995,0,1607,Brian Kamm,71.66,4156,58
1995,0,1444,Ken Green,71.68,3154,44
1995,0,10215,Charlie Rymer,71.68,4086,57
1995,0,1129,Bill Britton,71.69,3441,48
1995,0,1996,Mike Reid,71.69,3441,48
1995,0,1331,Rick Fehr,71.7,3585,50
1995,0,2218,Ted Tryba,71.71,5163,72
1995,0,1927,Dennis Paulson,71.73,4447,62
1995,0,1926,Steve Pate,71.8,4667,65
1995,0,6386,Bill Porter,71.81,3734,52
1995,0,1925,Jerry Pate,71.85,3305,46
1995,0,1185,Brandel Chamblee,71.86,3593,50
1995,0,2167,Mike Sullivan,71.87,3737,52
1995,0,6332,Neal Lancaster,71.88,4097,57
1995,0,8931,Glen Day,71.89,4601,64
1995,0,2111,Mike Smith,71.92,3668,51
1995,0,20051,Joe Acosta Jr.,71.93,3956,55
1995,0,1414,Bob Gilder,71.94,4460,62
1995,0,7235,John Morse,71.96,3454,48
1995,0,1261,Jay Delsing,71.98,3959,55
1995,0,1510,Nolan Henke,71.98,3815,53
1995,0,6791,Mark Wurtz,71.98,4319,60
1995,0,1797,Rocco Mediate,72.03,2593,36
1995,0,10569,Mike Brisky,72.05,4323,60
1995,0,6012,Greg Kraft,72.06,5044,70
1995,0,6048,Dicky Thompson,72.08,3820,53
1995,0,1550,Ed Humenik,72.09,4758,66
1995,0,8537,J.P. Hayes,72.11,4038,56
1995,0,1705,Tim Loustalot,72.11,3245,45
1995,0,20094,Jonathan Kaye,72.12,3606,50
1995,0,1266,Clark Dennis,72.16,4907,68
1995,0,6641,Jeff Leonard,72.18,4042,56
1995,0,2279,Mark Wiebe,72.18,3176,44
1995,0,10213,Dicky Pride,72.21,4405,61
1995,0,2242,Lanny Wadkins,72.21,3105,43
1995,0,10145,Tom Hearn,72.23,3106,43
1995,0,6617,Brian Henninger,72.24,4190,58
1995,0,1992,Don Reese,72.25,4046,56
1995,0,1133,Billy Ray Brown,72.32,3399,47
1995,0,2226,Tray Tyner,72.34,4413,61
1995,0,6809,Bob Burns,72.37,4487,62
1995,0,6251,Chris DiMarco,72.39,4850,67
1995,0,1986,Joey Rassett,72.39,3185,44
1995,0,1864,Larry Nelson,72.42,3114,43
1995,0,1330,David Feherty,72.51,3553,49
1995,0,1682,Wayne Levi,72.54,2829,39
1995,0,7721,Pat Bates,72.58,4500,62
1995,0,1200,Keith Clearwater,72.62,3994,55
1995,0,1014,Fulton Allem,72.67,2834,39
1995,0,1468,Gary Hallberg,72.81,4150,57
1995,0,7569,Mark Carnevale,73.04,4163,57
1995,0,2131,Mike Springer,73.64,4124,56
1994,0,1876,Greg Norman,69.21,2284,33
1994,0,1810,Phil Mickelson,69.47,2362,34
1994,0,1677,Tom Lehman,69.6,2993,43
1994,0,1226,Fred Couples,69.73,1813,26
1994,0,1201,Lennie Clements,69.77,3070,44
1994,0,1320,Bob Estes,69.8,3769,54
1994,0,1783,Mark McCumber,69.9,2796,40
1994,0,2321,Fuzzy Zoeller,70.07,2873,41
1994,0,2010,Loren Roberts,70.12,3015,43
1994,0,1928,Corey Pavin,70.15,2736,39
1994,0,1378,David Frost,70.26,2951,42
1994,0,1457,Jay Haas,70.28,4076,58
1994,0,1098,Jay Don Blake,70.31,3586,51
1994,0,1968,Nick Price,70.31,2531,36
1994,0,2214,Kirk Triplett,70.31,3656,52
1994,0,1418,Bill Glasson,70.32,3094,44
1994,0,1690,Bruce Lietzke,70.33,2532,36
1994,0,1905,Joe Ozaki,70.33,2321,33
1994,0,1475,Donnie Hammond,70.38,3519,50
1994,0,1306,David Edwards,70.39,3238,46
1994,0,1559,Hale Irwin,70.4,2816,40
1994,0,1837,Gil Morgan,70.41,2605,37
1994,0,1633,Tom Kite,70.47,3171,45
1994,0,2131,Mike Springer,70.53,3456,49
1994,0,1329,Brad Faxon,70.56,3387,48
1994,0,1527,Scott Hoch,70.59,3953,56
1994,0,6527,Steve Stricker,70.6,3671,52
1994,0,1823,Larry Mize,70.61,3107,44
1994,0,6617,Brian Henninger,70.63,2896,41
1994,0,2256,Tom Watson,70.64,1978,28
1994,0,1706,Davis Love III,70.65,3815,54
1994,0,1235,Ben Crenshaw,70.66,3321,47
1994,0,1724,Jeff Maggert,70.66,3533,50
1994,0,1143,Brad Bryant,70.67,4523,64
1994,0,8931,Glen Day,70.68,4170,59
1994,0,1553,John Huston,70.69,3393,48
1994,0,2170,Hal Sutton,70.69,4100,58
1994,0,1132,Mark Brooks,70.78,4884,69
1994,0,1374,Robin Freeman,70.79,4035,57
1994,0,1381,Fred Funk,70.8,4319,61
1994,0,1266,Clark Dennis,70.82,4249,60
1994,0,6214,Guy Boros,70.84,4321,61
1994,0,2133,Craig Stadler,70.88,3048,43
1994,0,1219,John Cook,70.92,3404,48
1994,0,1569,Peter Jacobsen,70.92,2695,38
1994,0,1060,Dave Barr,70.95,4115,58
1994,0,1945,Kenny Perry,70.95,4257,60
1994,0,2099,Scott Simpson,70.95,2980,42
1994,0,1723,Andrew Magee,70.98,3620,51
1994,0,1771,Blaine McCallister,70.98,3975,56
1994,0,2241,Bobby Wadkins,71.0,3124,44
1994,0,1072,Chip Beck,71.02,3693,52
1994,0,1682,Wayne Levi,71.02,3480,49
1994,0,1701,Bob Lohr,71.05,3979,56
1994,0,1161,Mark Calcavecchia,71.08,3696,52
1994,0,2033,Dave Rummells,71.08,4620,65
1994,0,1200,Keith Clearwater,71.09,3910,55
1994,0,1926,Steve Pate,71.09,3981,56
1994,0,6332,Neal Lancaster,71.1,4195,59
1994,0,1261,Jay Delsing,71.11,4053,57
1994,0,2146,Payne Stewart,71.11,3271,46
1994,0,1549,Mike Hulbert,71.13,4481,63
1994,0,1185,Brandel Chamblee,71.15,3771,53
1994,0,2267,D.A. Weibring,71.15,2775,39
1994,0,1996,Mike Reid,71.16,3060,43
1994,0,1361,Dan Forsman,71.2,3275,46
1994,0,1707,Steve Lowery,71.2,4272,60
1994,0,2190,Doug Tewell,71.22,3632,51
1994,0,1203,Russ Cochran,71.24,4203,59
1994,0,1920,Craig Parry,71.25,2565,36
1994,0,1093,Ronnie Black,71.26,3848,54
1994,0,1975,Tom Purtzer,71.27,3136,44
1994,0,1156,Curt Byrum,71.28,4134,58
1994,0,6577,John Wilson,71.29,4206,59
1994,0,6567,Vijay Singh,71.32,2639,37
1994,0,1196,Brian Claar,71.33,4494,63
1994,0,10809,Jim Furyk,71.33,4351,61
1994,0,1331,Rick Fehr,71.34,3567,50
1994,0,2159,Curtis Strange,71.34,3353,47
1994,0,6643,Paul Goydos,71.35,4495,63
1994,0,1024,Billy Andrade,71.37,3711,52
1994,0,1495,Morris Hatalsky,71.38,3569,50
1994,0,1385,Jim Gallagher Jr.,71.39,3855,54
1994,0,1824,Yoshinori Mizumaki,71.39,2570,36
1994,0,6657,Steve Rintoul,71.4,3927,55
1994,0,2218,Ted Tryba,71.4,4855,68
1994,0,1414,Bob Gilder,71.41,3999,56
1994,0,1577,Lee Janzen,71.42,3714,52
1994,0,1887,Mark O'Meara,71.42,4214,59
1994,0,1938,David Peoples,71.43,4143,58
1994,0,6791,Mark Wurtz,71.44,4215,59
1994,0,1129,Bill Britton,71.45,3144,44
1994,0,1927,Dennis Paulson,71.45,3930,55
1994,0,2239,Scott Verplank,71.45,2715,38
1994,0,1313,Steve Elkington,71.46,2644,37
1994,0,1116,Michael Bradley,71.48,4360,61
1994,0,6078,Esteban Toledo,71.49,3932,55
1994,0,1607,Brian Kamm,71.51,4505,63
1994,0,2049,Gene Sauers,71.51,3647,51
1994,0,1444,Ken Green,71.52,3862,54
1994,0,1510,Nolan Henke,71.52,4005,56
1994,0,6251,Chris DiMarco,71.54,4221,59
1994,0,7101,Dave Stockton Jr.,71.54,4507,63
1994,0,6315,Pete Jordan,71.55,4436,62
1994,0,1971,Dillard Pruitt,71.55,4007,56
1994,0,2100,Tim Simpson,71.57,4509,63
1994,0,1435,Wayne Grady,71.58,2577,36
1994,0,6140,Sean Murphy,71.61,4368,61
1994,0,6090,Jim McGovern,71.62,4297,60
1994,0,6609,Rob Boldt,71.63,2937,41
1994,0,6128,Steve Lamontagne,71.63,3725,52
1994,0,2246,Duffy Waldorf,71.64,3797,53
1994,0,1288,Ed Dougherty,71.65,4657,65
1994,0,2101,Joey Sindelar,71.65,3081,43
1994,0,2167,Mike Sullivan,71.67,3870,54
1994,0,2294,Willie Wood,71.67,3727,52
1994,0,1353,Bruce Fleisher,71.69,4158,58
1994,0,1891,David Ogrin,71.69,4373,61
1994,0,2223,Bob Tway,71.69,4158,58
1994,0,2225,Howard Twitty,71.7,3872,54
1994,0,6020,Steve Brodie,71.71,4016,56
1994,0,12660,Jesper Parnevik,71.71,2438,34
1994,0,6589,Jeff Woodland,71.77,4378,61
1994,0,2135,Mike Standly,71.78,4163,58
1994,0,8375,Paul Stankowski,71.78,4307,60
1994,0,1755,Dick Mast,71.79,4092,57
1994,0,8337,Mike Heinen,71.8,3949,55
1994,0,1330,David Feherty,71.81,3016,42
1994,0,1388,Robert Gamez,71.81,3447,48
1994,0,7235,John Morse,71.81,3734,52
1994,0,12663,Phil Tataurangi,71.83,3448,48
1994,0,2303,Robert Wrenn,71.83,2514,35
1994,0,6012,Greg Kraft,71.85,4311,60
1994,0,6197,Michael Allen,71.86,4671,65
1994,0,1766,Billy Mayfair,71.86,4671,65
1994,0,2104,Jeff Sluman,71.87,4384,61
1994,0,2201,Jim Thorpe,71.9,3595,50
1994,0,1282,Trevor Dodds,71.93,4388,61
1994,0,2206,David Toms,71.95,4677,65
1994,0,6809,Bob Burns,71.96,3526,49
1994,0,1014,Fulton Allem,71.98,3743,52
1994,0,1986,Joey Rassett,71.98,3527,49
1994,0,2095,Larry Silveira,72.02,4033,56
1994,0,2322,Richard Zokol,72.09,3821,53
1994,0,6034,Marco Dawson,72.11,4471,62
1994,0,1408,Kelly Gibson,72.11,4759,66
1994,0,1139,Olin Browne,72.14,4545,63
1994,0,6058,John Flannery,72.16,4835,67
1994,0,2007,Larry Rinker,72.17,3897,54
1994,0,1890,Brett Ogle,72.21,3105,43
1994,0,1629,Eddie Kirby,72.22,2672,37
1994,0,6575,Dudley Hart,72.25,4335,60
1994,0,2230,Stan Utley,72.26,4191,58
1994,0,2245,Grant Waite,72.28,3614,50
1994,0,1550,Ed Humenik,72.3,4555,63
1994,0,1557,John Inman,72.33,5208,72
1994,0,6350,Bob May,72.33,4557,63
1994,0,6591,Rocky Walcher,72.38,3474,48
1994,0,1864,Larry Nelson,72.39,2751,38
1994,0,2090,Tom Sieckmann,72.41,4272,59
1994,0,1725,John Mahaffey,72.42,3983,55
1994,0,6088,Steve Gotsche,72.43,3187,44
1994,0,7569,Mark Carnevale,72.45,4637,64
1994,0,6016,Brad Lardon,72.49,3117,43
1994,0,1748,Doug Martin,72.54,4860,67
1994,0,1006,John Adams,72.59,4646,64
1994,0,1392,Tom Garner,72.61,3340,46
1994,0,2067,Ted Schulz,72.63,4503,62
1994,0,1307,Joel Edwards,72.64,4286,59
1994,0,12661,Todd Barranger,72.65,3778,52
1994,0,1468,Gary Hallberg,72.67,3779,52
1994,0,6062,Charles Raulerson,72.67,3270,45
1994,0,10213,Dicky Pride,72.7,4071,56
1994,0,1648,Billy Kratzert,72.77,3784,52
1994,0,1096,Phil Blackmar,72.87,4372,60
1994,0,2242,Lanny Wadkins,72.88,3644,50
1994,0,7781,Ty Armstrong,72.89,3426,47
1994,0,2224,Greg Twiggs,74.05,4369,59
1994,0,1133,Billy Ray Brown,74.7,4034,54
1993,0,1876,Greg Norman,69.54,1947,28
1993,0,1968,Nick Price,69.61,2506,36
1993,0,1313,Steve Elkington,69.73,3138,45
1993,0,1837,Gil Morgan,69.75,3348,48
1993,0,2146,Payne Stewart,70.02,3781,54
1993,0,1331,Rick Fehr,70.13,3787,54
1993,0,1378,David Frost,70.18,3088,44
1993,0,1928,Corey Pavin,70.2,3510,50
1993,0,1306,David Edwards,70.24,3161,45
1993,0,2321,Fuzzy Zoeller,70.26,2670,38
1993,0,1553,John Huston,70.28,4287,61
1993,0,1783,Mark McCumber,70.35,3025,43
1993,0,1457,Jay Haas,70.37,4222,60
1993,0,1200,Keith Clearwater,70.38,4293,61
1993,0,2256,Tom Watson,70.4,2112,30
1993,0,1226,Fred Couples,70.41,2746,39
1993,0,1418,Bill Glasson,70.41,3239,46
1993,0,1823,Larry Mize,70.41,3098,44
1993,0,1577,Lee Janzen,70.44,3522,50
1993,0,1361,Dan Forsman,70.46,3523,50
1993,0,1706,Davis Love III,70.5,3807,54
1993,0,1320,Bob Estes,70.55,3951,56
1993,0,1633,Tom Kite,70.56,2893,41
1993,0,1559,Hale Irwin,70.63,2896,41
1993,0,1042,Paul Azinger,70.65,3462,49
1993,0,2010,Loren Roberts,70.67,4028,57
1993,0,1475,Donnie Hammond,70.72,3324,47
1993,0,6090,Jim McGovern,70.78,4813,68
1993,0,1701,Bob Lohr,70.81,3682,52
1993,0,1329,Brad Faxon,70.82,3541,50
1993,0,1527,Scott Hoch,70.91,4113,58
1993,0,1724,Jeff Maggert,70.91,4113,58
1993,0,1797,Rocco Mediate,70.91,3333,47
1993,0,2099,Scott Simpson,70.91,3049,43
1993,0,1569,Peter Jacobsen,70.96,3335,47
1993,0,1677,Tom Lehman,70.96,3903,55
1993,0,1707,Steve Lowery,70.98,4543,64
1993,0,1510,Nolan Henke,71.0,3834,54
1993,0,1690,Bruce Lietzke,71.0,2272,32
1993,0,2159,Curtis Strange,71.0,3479,49
1993,0,1201,Lennie Clements,71.02,3551,50
1993,0,1381,Fred Funk,71.03,4830,68
1993,0,1196,Brian Claar,71.05,4547,64
1993,0,1648,Billy Kratzert,71.1,2133,30
1993,0,1771,Blaine McCallister,71.12,4054,57
1993,0,2225,Howard Twitty,71.13,3912,55
1993,0,1971,Dillard Pruitt,71.14,3557,50
1993,0,1219,John Cook,71.15,3415,48
1993,0,1887,Mark O'Meara,71.15,3700,52
1993,0,2267,D.A. Weibring,71.16,3060,43
1993,0,1161,Mark Calcavecchia,71.19,4200,59
1993,0,1203,Russ Cochran,71.19,4058,57
1993,0,1682,Wayne Levi,71.19,3346,47
1993,0,1014,Fulton Allem,71.2,3987,56
1993,0,2101,Joey Sindelar,71.2,3133,44
1993,0,6086,Russell Beiersdorf,71.21,4344,61
1993,0,1143,Brad Bryant,71.22,4273,60
1993,0,6058,John Flannery,71.22,4487,63
1993,0,1920,Craig Parry,71.23,3134,44
1993,0,1926,Steve Pate,71.23,3989,56
1993,0,2242,Lanny Wadkins,71.24,3277,46
1993,0,1132,Mark Brooks,71.25,4275,60
1993,0,2033,Dave Rummells,71.26,4062,57
1993,0,1093,Ronnie Black,71.29,3992,56
1993,0,1261,Jay Delsing,71.33,4280,60
1993,0,2180,Harry Taylor,71.33,4066,57
1993,0,2133,Craig Stadler,71.35,3425,48
1993,0,1495,Morris Hatalsky,71.37,2498,35
1993,0,2100,Tim Simpson,71.37,3854,54
1993,0,1288,Ed Dougherty,71.39,4997,70
1993,0,2214,Kirk Triplett,71.39,3855,54
1993,0,1607,Brian Kamm,71.4,3927,55
1993,0,2049,Gene Sauers,71.4,4070,57
1993,0,2294,Willie Wood,71.4,3570,50
1993,0,1353,Bruce Fleisher,71.42,4214,59
1993,0,1060,Dave Barr,71.43,4143,58
1993,0,1197,Bobby Clampett,71.44,2286,32
