YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2002,0,1771,Blaine McCallister,76439
2002,0,1035,Tommy Armour III,76210
2002,0,8337,Mike Heinen,73906
2002,0,6617,Brian Henninger,73075
2002,0,23903,Stephen Gangluff,72768
2002,0,20498,Briny Baird,72107
2002,0,20766,Padraig Harrington,72000
2002,0,7749,Brett Quigley,71703
2002,0,21259,Jason Hill,69751
2002,0,7003,David Berganio Jr.,68646
2002,0,2133,Craig Stadler,66000
2002,0,23322,Brett Wetterich,63789
2002,0,1249,John Daly,63383
2002,0,1313,Steve Elkington,63120
2002,0,2170,Hal Sutton,62294
2002,0,21007,Gabriel Hjertstedt,61346
2002,0,6090,Jim McGovern,60645
2002,0,1378,David Frost,59090
2002,0,8537,J.P. Hayes,57580
2002,0,2135,Mike Standly,54560
2002,0,10213,Dicky Pride,52639
2002,0,6350,Bob May,52331
2002,0,1723,Andrew Magee,52048
2002,0,20663,Brenden Pappas,50687
2002,0,23623,Bo Van Pelt,50402
2002,0,12826,Paul Claxton,49830
2002,0,1619,Skip Kendall,48323
2002,0,12660,Jesper Parnevik,45605
2002,0,20400,Michael Campbell,44250
2002,0,22405,Justin Rose,44250
2002,0,24502,Adam Scott,44250
2002,0,11011,Mike Sposa,43727
2002,0,1724,Jeff Maggert,43119
2002,0,10117,Bob Heintz,42900
2002,0,6016,Brad Lardon,42268
2002,0,1599,Steve Jones,40478
2002,0,6315,Pete Jordan,40407
2002,0,6012,Greg Kraft,40051
2002,0,26289,Boo Weekley,38510
2002,0,8553,Lee Porter,38053
2002,0,1514,Eduardo Herrera,37215
2002,0,20043,Edward Fryatt,36937
2002,0,2131,Mike Springer,36203
2002,0,1175,Jim Carter,36054
2002,0,23800,Bryce Molder,33718
2002,0,20566,Kaname Yokoo,32280
2002,0,25572,Graeme McDowell,31910
2002,0,8993,Franklin Langham,30533
2002,0,1203,Russ Cochran,28162
2002,0,1633,Tom Kite,27913
2002,0,2267,D.A. Weibring,27913
2002,0,2110,Jerry Smith,26029
2002,0,1060,Dave Barr,24132
2002,0,20104,Ken Duke,23163
2002,0,10962,Bradley Hughes,23142
2002,0,19958,Miguel Angel Jiménez,23016
2002,0,2033,Dave Rummells,22750
2002,0,20095,Carl Paulson,19719
2002,0,2294,Willie Wood,19553
2002,0,2257,Brian Watts,19239
2002,0,1306,David Edwards,18111
2002,0,24937,Jess Daley,17578
2002,0,23552,Hank Kuehne,17300
2002,0,23624,Soren Hansen,17000
2002,0,1385,Jim Gallagher Jr.,16775
2002,0,25052,Derek Gillespie,16000
2002,0,12454,Mario Tiziani,16000
2002,0,2322,Richard Zokol,16000
2002,0,20848,Ángel Cabrera,13120
2002,0,2256,Tom Watson,13120
2002,0,2230,Stan Utley,13024
2002,0,2166,Chip Sullivan,12966
2002,0,6064,Jeff Gallagher,12891
2002,0,8535,Gary Nicklaus,12826
2002,0,6044,Scott Gump,12750
2002,0,1116,Michael Bradley,12070
2002,0,10821,Toshi Izawa,11743
2002,0,1876,Greg Norman,11743
2002,0,1326,Nick Faldo,11200
2002,0,10193,Don Berry,10750
2002,0,2187,Dave Tentis,10500
2002,0,12662,Thomas Levet,10200
2002,0,22371,Aaron Baddeley,9600
2002,0,12819,Todd Doohan,8920
2002,0,21452,Steve Scott,8680
2002,0,25450,Ty Tryon,8620
2002,0,21949,Joe Ogilvie,8140
2002,0,24958,Dave Christensen,8080
2002,0,1261,Jay Delsing,7990
2002,0,2159,Curtis Strange,7807
2002,0,1925,Jerry Pate,7696
2002,0,12602,Dean Wilson,7630
2002,0,21631,Iain Steel,7560
2002,0,21584,Richie Coughlan,7331
2002,0,8725,Tom Gillis,7331
2002,0,2244,Fred Wadsworth,7252
2002,0,1926,Steve Pate,6840
2002,0,6791,Mark Wurtz,6660
2002,0,19817,Michael Muehr,6450
2002,0,1549,Mike Hulbert,6402
2002,0,1886,Peter O'Malley,6300
2002,0,1555,Stu Ingraham,6270
2002,0,1143,Brad Bryant,5963
2002,0,2099,Scott Simpson,5746
2002,0,2007,Larry Rinker,4628
2001,0,2206,David Toms,2165147
2001,0,1320,Bob Estes,1743292
2001,0,2239,Scott Verplank,1325280
2001,0,6251,Chris DiMarco,1259239
2001,0,8793,Tiger Woods,1231466
2001,0,10809,Jim Furyk,1157329
2001,0,10423,Mike Weir,1129450
2001,0,10885,Robert Allenby,1042264
2001,0,1706,Davis Love III,1031867
2001,0,10860,Justin Leonard,967081
2001,0,1945,Kenny Perry,910715
2001,0,1707,Steve Lowery,851417
2001,0,1307,Joel Edwards,843501
2001,0,1810,Phil Mickelson,783900
2001,0,19972,José Coceres,783707
2001,0,9011,David Duval,717467
2001,0,12652,Cameron Beckman,715152
2001,0,21961,Charles Howell III,630926
2001,0,23353,J.J. Henry,627579
2001,0,6522,Ernie Els,627167
2001,0,1219,John Cook,625522
2001,0,1677,Tom Lehman,569733
2001,0,2214,Kirk Triplett,557248
2001,0,1381,Fred Funk,526790
2001,0,21209,Sergio Garcia,523700
2001,0,23108,Matt Kuchar,500616
2001,0,10585,Scott McCarron,471851
2001,0,20127,Chris Riley,465591
2001,0,7457,Steve Flesch,458001
2001,0,20098,Stuart Appleby,448954
2001,0,23621,Rory Sabbatini,431941
2001,0,1968,Nick Price,427174
2001,0,19846,Brian Gay,422430
2001,0,6332,Neal Lancaster,415261
2001,0,6567,Vijay Singh,401572
2001,0,2110,Jerry Smith,400273
2001,0,2101,Joey Sindelar,388800
2001,0,1249,John Daly,371195
2001,0,1823,Larry Mize,369412
2001,0,1042,Paul Azinger,366628
2001,0,8075,Jerry Kelly,362776
2001,0,1161,Mark Calcavecchia,357364
2001,0,12660,Jesper Parnevik,341857
2001,0,1797,Rocco Mediate,341344
2001,0,20229,Stewart Cink,339773
2001,0,6595,Kevin Sutherland,328750
2001,0,1938,David Peoples,319950
2001,0,10201,Matt Gogel,317350
2001,0,6575,Dudley Hart,305867
2001,0,1313,Steve Elkington,304387
2001,0,1527,Scott Hoch,299333
2001,0,2223,Bob Tway,296856
2001,0,1619,Skip Kendall,288601
2001,0,6078,Esteban Toledo,287077
2001,0,1666,Bernhard Langer,269464
2001,0,1766,Billy Mayfair,259470
2001,0,12510,Chad Campbell,259200
2001,0,1724,Jeff Maggert,257390
2001,0,12645,Brent Geiberger,255913
2001,0,19817,Michael Muehr,248476
2001,0,2104,Jeff Sluman,242840
2001,0,12823,Carlos Franco,236989
2001,0,7749,Brett Quigley,236642
2001,0,2170,Hal Sutton,232114
2001,0,24357,K.J. Choi,225174
2001,0,1361,Dan Forsman,223050
2001,0,20218,Shingo Katayama,222500
2001,0,23800,Bryce Molder,211105
2001,0,1378,David Frost,210819
2001,0,23338,David Gossett,209049
2001,0,1941,Tom Pernice Jr.,207563
2001,0,20095,Carl Paulson,206157
2001,0,10425,Jay Williamson,205094
2001,0,20566,Kaname Yokoo,204983
2001,0,12680,Shigeki Maruyama,203716
2001,0,1887,Mark O'Meara,198779
2001,0,12760,Danny Ellis,195187
2001,0,11032,Frank Lickliter II,194344
2001,0,2010,Loren Roberts,193613
2001,0,10912,Craig Perks,193085
2001,0,1024,Billy Andrade,192820
2001,0,1761,Len Mattiace,192342
2001,0,8545,Glen Hnatiuk,183738
2001,0,1157,Tom Byrum,183724
2001,0,8633,Per-Ulrik Johansson,181567
2001,0,10565,Ian Leggatt,177412
2001,0,12753,David Morland IV,175393
2001,0,6613,Tommy Tolles,172383
2001,0,2002,John Riegger,168509
2001,0,1329,Brad Faxon,167630
2001,0,6012,Greg Kraft,167016
2001,0,10213,Dicky Pride,159219
2001,0,20043,Edward Fryatt,155813
2001,0,7003,David Berganio Jr.,155115
2001,0,20094,Jonathan Kaye,152058
2001,0,20157,Retief Goosen,152000
2001,0,1577,Lee Janzen,148246
2001,0,6621,Joe Durant,148010
2001,0,6527,Steve Stricker,147502
2001,0,21806,Paul Gow,145582
2001,0,1457,Jay Haas,144270
2001,0,12782,Tim Herron,143088
2001,0,11011,Mike Sposa,142063
2001,0,10963,Jimmy Green,141563
2001,0,7867,Woody Austin,139162
2001,0,8881,Tripp Isenhour,138338
2001,0,1920,Craig Parry,135563
2001,0,2246,Duffy Waldorf,134880
2001,0,20498,Briny Baird,134540
2001,0,2245,Grant Waite,132579
2001,0,1374,Robin Freeman,130481
2001,0,6809,Bob Burns,129688
2001,0,1685,J.L. Lewis,123910
2001,0,1553,John Huston,123765
2001,0,8537,J.P. Hayes,120801
2001,0,8553,Lee Porter,120643
2001,0,6090,Jim McGovern,120194
2001,0,6350,Bob May,120135
2001,0,1203,Russ Cochran,114719
2001,0,23614,Rich Beem,114270
2001,0,2106,Chris Smith,114248
2001,0,8057,Brian Wilson,112440
2001,0,8375,Paul Stankowski,111619
2001,0,6617,Brian Henninger,110219
2001,0,20766,Padraig Harrington,107725
2001,0,21949,Joe Ogilvie,105380
2001,0,1139,Olin Browne,105158
2001,0,1487,Jeff Hart,102666
2001,0,1098,Jay Don Blake,101400
2001,0,20593,Greg Chalmers,100061
2001,0,2294,Willie Wood,96419
2001,0,6515,Shaun Micheel,91575
2001,0,8931,Glen Day,90344
2001,0,1388,Robert Gamez,89695
2001,0,23034,Brent Schwarzrock,88085
2001,0,1175,Jim Carter,82850
2001,0,1035,Tommy Armour III,82644
2001,0,6004,Stephen Ames,82400
2001,0,23983,Luke Donald,80747
2001,0,1014,Fulton Allem,78740
2001,0,1927,Dennis Paulson,78381
2001,0,12714,Chris Tidland,76084
2001,0,22892,Jason Gore,74610
2001,0,1132,Mark Brooks,72685
2001,0,1723,Andrew Magee,72280
2001,0,2257,Brian Watts,66264
2001,0,6315,Pete Jordan,66097
2001,0,1928,Corey Pavin,62976
2001,0,1876,Greg Norman,62438
2001,0,2218,Ted Tryba,62309
2001,0,6573,Brandt Jobe,61595
2001,0,6220,Jaxon Brigman,61500
2001,0,19881,Robert Damron,59740
2001,0,6431,Jean Van de Velde,58971
2001,0,7101,Dave Stockton Jr.,57643
2001,0,22051,Ben Ferguson,56916
2001,0,1771,Blaine McCallister,53765
2001,0,1226,Fred Couples,52918
2001,0,19824,Craig Barlow,51628
2001,0,23125,Brad Elder,50814
2001,0,8123,Jeff Brehaut,49937
2001,0,10649,Tom Scherrer,46222
2001,0,22293,Heath Slocum,45670
2001,0,6034,Marco Dawson,44931
2001,0,12461,Paul McGinley,44286
2001,0,22122,Andrew McLardy,42838
2001,0,2099,Scott Simpson,42496
2001,0,1926,Steve Pate,40999
2001,0,8339,Spike McRoy,39261
2001,0,7547,Craig Kanada,38542
2001,0,20029,Notah Begay III,38000
2001,0,1475,Donnie Hammond,37875
2001,0,1063,Ben Bates,36609
2001,0,12388,Michael Clark II,36302
2001,0,6643,Paul Goydos,34884
2001,0,1142,Bart Bryant,34008
2001,0,25083,Jeremy Anderson,33600
2001,0,1385,Jim Gallagher Jr.,32480
2001,0,10457,Frank Nobilo,32098
2001,0,19958,Miguel Angel Jiménez,30000
2001,0,20585,Niclas Fasth,29438
2001,0,24604,Hunter Haas,25470
2001,0,21007,Gabriel Hjertstedt,24300
2001,0,8535,Gary Nicklaus,24012
2001,0,12663,Phil Tataurangi,23981
2001,0,1185,Brandel Chamblee,23062
2001,0,1569,Peter Jacobsen,22440
2001,0,2322,Richard Zokol,21360
2001,0,2133,Craig Stadler,21192
2001,0,20848,Ángel Cabrera,21000
2001,0,6373,José María Olazábal,21000
2001,0,21180,Tony Carolan,20698
2001,0,20574,Mathew Goggin,19828
2001,0,1996,Mike Reid,19695
2001,0,6591,Rocky Walcher,19678
2001,0,1418,Bill Glasson,19283
2001,0,21584,Richie Coughlan,18578
2001,0,1093,Ronnie Black,18560
2001,0,10733,Kent Jones,18225
2001,0,1323,Brad Fabel,18161
2001,0,1603,Jeff Julian,17987
2001,0,1549,Mike Hulbert,16899
2001,0,6036,Scott Dunlap,16456
2001,0,1191,Barry Cheesman,16271
2001,0,20436,Garrett Willis,16126
2001,0,1599,Steve Jones,14730
2001,0,24739,Katsumune Imai,14318
2001,0,19983,Andy Oldcorn,14250
2001,0,2065,Rick Schuller,14250
2001,0,20396,Lee Westwood,14250
2001,0,7763,Doug Dunakey,14100
2001,0,23389,John Restino,13808
2001,0,1200,Keith Clearwater,13192
2001,0,10962,Bradley Hughes,13175
2001,0,21633,Steve Allan,13140
2001,0,2159,Curtis Strange,12600
2001,0,25190,Jeff Quinney,11400
2001,0,1326,Nick Faldo,11344
2001,0,2300,Ian Woosnam,11344
2001,0,7569,Mark Carnevale,11324
2001,0,20474,Phillip Price,10650
2001,0,10944,Thomas Bjørn,10300
2001,0,6214,Guy Boros,10132
2001,0,2256,Tom Watson,9950
2001,0,20099,Doug Barron,9360
2001,0,1984,Sam Randolph,8968
2001,0,25364,Paul Casey,8580
2001,0,20771,Steven Alker,8550
2001,0,12705,Cliff Kresge,8208
2001,0,1196,Brian Claar,7788
2001,0,6581,David Sutherland,7752
2001,0,8063,Kelly Grunewald,7524
2001,0,6514,Kevin Johnson,7524
2001,0,22046,Geoff Ogilvy,7372
2001,0,25052,Derek Gillespie,7296
2001,0,21805,Harrison Frazar,7276
2001,0,1783,Mark McCumber,7276
2001,0,7753,Kevin Wentworth,7220
2001,0,8083,Michael Combs,7208
2001,0,23409,James Driscoll,7208
2001,0,22873,Todd Fanning,7208
2001,0,20433,Mark Hensby,6902
2001,0,2267,D.A. Weibring,6630
2001,0,23739,Ryan Dillon,6534
2001,0,22064,Craig Spence,6231
2001,0,25900,Lucas Glover,6180
2001,0,1891,David Ogrin,6030
2000,0,8793,Tiger Woods,3452740
2000,0,1810,Phil Mickelson,1833633
2000,0,10423,Mike Weir,1620858
2000,0,10860,Justin Leonard,1178525
2000,0,2239,Scott Verplank,1162133
2000,0,6350,Bob May,1074178
2000,0,6251,Chris DiMarco,1048653
2000,0,2246,Duffy Waldorf,1038793
2000,0,7457,Steve Flesch,938314
2000,0,2206,David Toms,891384
2000,0,2245,Grant Waite,880800
2000,0,1024,Billy Andrade,873000
2000,0,1943,Chris Perry,823809
2000,0,1161,Mark Calcavecchia,715027
2000,0,1707,Steve Lowery,699788
2000,0,23621,Rory Sabbatini,691683
2000,0,1968,Nick Price,689900
2000,0,20229,Stewart Cink,647803
2000,0,6567,Vijay Singh,643707
2000,0,9011,David Duval,629100
2000,0,2170,Hal Sutton,576283
2000,0,21209,Sergio Garcia,567525
2000,0,1042,Paul Azinger,560973
2000,0,1797,Rocco Mediate,552588
2000,0,1553,John Huston,533982
2000,0,11032,Frank Lickliter II,526517
2000,0,20095,Carl Paulson,520895
2000,0,1724,Jeff Maggert,520537
2000,0,1527,Scott Hoch,519476
2000,0,8993,Franklin Langham,500625
2000,0,20098,Stuart Appleby,494000
2000,0,20094,Jonathan Kaye,493576
2000,0,20593,Greg Chalmers,479561
2000,0,1619,Skip Kendall,430062
2000,0,2010,Loren Roberts,429650
2000,0,1706,Davis Love III,406373
2000,0,6522,Ernie Els,396167
2000,0,6431,Jean Van de Velde,387975
2000,0,10809,Jim Furyk,387708
2000,0,1381,Fred Funk,375353
2000,0,10885,Robert Allenby,355336
2000,0,1329,Brad Faxon,347614
2000,0,1771,Blaine McCallister,341871
2000,0,10944,Thomas Bjørn,340000
2000,0,10585,Scott McCarron,338419
2000,0,1761,Len Mattiace,324387
2000,0,12823,Carlos Franco,316537
2000,0,20029,Notah Begay III,314717
2000,0,2279,Mark Wiebe,311897
2000,0,1157,Tom Byrum,307598
2000,0,20127,Chris Riley,287013
2000,0,6515,Shaun Micheel,284337
2000,0,1577,Lee Janzen,284314
2000,0,2104,Jeff Sluman,283593
2000,0,6621,Joe Durant,281628
2000,0,2214,Kirk Triplett,278236
2000,0,23125,Brad Elder,272242
2000,0,20099,Doug Barron,263839
2000,0,10912,Craig Perks,262822
2000,0,6036,Scott Dunlap,245216
2000,0,6078,Esteban Toledo,244241
2000,0,12652,Cameron Beckman,241055
2000,0,12388,Michael Clark II,235991
2000,0,1945,Kenny Perry,235655
2000,0,8075,Jerry Kelly,232165
2000,0,1219,John Cook,226389
2000,0,1685,J.L. Lewis,218638
2000,0,1385,Jim Gallagher Jr.,218626
2000,0,24357,K.J. Choi,213870
2000,0,10649,Tom Scherrer,213132
2000,0,7763,Doug Dunakey,210292
2000,0,12782,Tim Herron,205635
2000,0,1307,Joel Edwards,202044
2000,0,1905,Joe Ozaki,199824
2000,0,2257,Brian Watts,199455
2000,0,6373,José María Olazábal,198667
2000,0,1920,Craig Parry,196402
2000,0,12645,Brent Geiberger,196344
2000,0,20574,Mathew Goggin,196165
2000,0,6140,Sean Murphy,195101
2000,0,6090,Jim McGovern,188295
2000,0,6617,Brian Henninger,185833
2000,0,6581,David Sutherland,183304
2000,0,6575,Dudley Hart,177938
2000,0,7867,Woody Austin,172113
2000,0,10962,Bradley Hughes,168440
2000,0,19824,Craig Barlow,164231
2000,0,6573,Brandt Jobe,160686
2000,0,6004,Stephen Ames,159458
2000,0,1677,Tom Lehman,157760
2000,0,1116,Michael Bradley,155282
2000,0,12660,Jesper Parnevik,154689
2000,0,12680,Shigeki Maruyama,151500
2000,0,8375,Paul Stankowski,151350
2000,0,8931,Glen Day,148864
2000,0,6315,Pete Jordan,142633
2000,0,12753,David Morland IV,141718
2000,0,1996,Mike Reid,141021
2000,0,1717,Sandy Lyle,126990
2000,0,6809,Bob Burns,124999
2000,0,1723,Andrew Magee,122490
2000,0,1139,Olin Browne,119472
2000,0,1035,Tommy Armour III,119014
2000,0,8537,J.P. Hayes,116740
2000,0,6643,Paul Goydos,114389
2000,0,1926,Steve Pate,113600
2000,0,1226,Fred Couples,113156
2000,0,19825,Darren Clarke,112500
2000,0,2256,Tom Watson,112500
2000,0,1361,Dan Forsman,112458
2000,0,1175,Jim Carter,109046
2000,0,2223,Bob Tway,108159
2000,0,2101,Joey Sindelar,105852
2000,0,8545,Glen Hnatiuk,104272
2000,0,6012,Greg Kraft,103412
2000,0,23614,Rich Beem,102702
2000,0,6595,Kevin Sutherland,102585
2000,0,1185,Brandel Chamblee,100626
2000,0,1975,Tom Purtzer,94311
2000,0,7101,Dave Stockton Jr.,94055
2000,0,22913,John Rollins,93478
2000,0,1938,David Peoples,92629
2000,0,19846,Brian Gay,90552
2000,0,10457,Frank Nobilo,89587
2000,0,1374,Robin Freeman,89108
2000,0,1928,Corey Pavin,84263
2000,0,1098,Jay Don Blake,82980
2000,0,24356,Jason Buha,81694
2000,0,2133,Craig Stadler,79690
2000,0,8547,John Maginnes,79571
2000,0,1766,Billy Mayfair,77627
2000,0,20396,Lee Westwood,77500
2000,0,10425,Jay Williamson,76654
2000,0,1063,Ben Bates,75938
2000,0,1941,Tom Pernice Jr.,75689
2000,0,6613,Tommy Tolles,75545
2000,0,1823,Larry Mize,74228
2000,0,1313,Steve Elkington,70392
2000,0,6088,Steve Gotsche,69623
2000,0,19822,Bobby Cochran,69270
2000,0,21961,Charles Howell III,68170
2000,0,1418,Bill Glasson,65348
2000,0,11011,Mike Sposa,65316
2000,0,2131,Mike Springer,64726
2000,0,20939,Keiichiro Fukabori,64350
2000,0,23034,Brent Schwarzrock,61607
2000,0,1040,Emlyn Aubrey,59797
2000,0,6044,Scott Gump,59266
2000,0,10201,Matt Gogel,59009
2000,0,1196,Brian Claar,58791
2000,0,1282,Trevor Dodds,58174
2000,0,8045,Perry Moss,57550
2000,0,1887,Mark O'Meara,56650
2000,0,7749,Brett Quigley,56602
2000,0,20848,Ángel Cabrera,56200
2000,0,1633,Tom Kite,56200
2000,0,1261,Jay Delsing,53551
2000,0,1927,Dennis Paulson,51155
2000,0,10213,Dicky Pride,50038
2000,0,2110,Jerry Smith,48690
2000,0,20157,Retief Goosen,48333
2000,0,1408,Kelly Gibson,48210
2000,0,1203,Russ Cochran,47636
2000,0,6062,Charles Raulerson,47094
2000,0,20105,Jeff Gove,43242
2000,0,1323,Brad Fabel,42922
2000,0,11653,Paul Curry,42847
2000,0,1388,Robert Gamez,41588
2000,0,1599,Steve Jones,41000
2000,0,20387,Jarmo Sandelin,41000
2000,0,1569,Peter Jacobsen,40806
2000,0,12449,Ryan Howison,40563
2000,0,19881,Robert Damron,40102
2000,0,1876,Greg Norman,38000
2000,0,1376,Bob Friend,37740
2000,0,1191,Barry Cheesman,35750
2000,0,2218,Ted Tryba,35264
2000,0,21007,Gabriel Hjertstedt,35249
2000,0,1331,Rick Fehr,33971
2000,0,10117,Bob Heintz,33142
2000,0,2159,Curtis Strange,33052
2000,0,21805,Harrison Frazar,32831
2000,0,20445,Casey Martin,32104
2000,0,8243,Aaron Bengoechea,31779
2000,0,8385,Omar Uresti,31072
2000,0,1489,Steve Hart,30966
2000,0,2135,Mike Standly,30318
2000,0,1093,Ronnie Black,29756
2000,0,6014,Eric Booker,28533
2000,0,10963,Jimmy Green,28218
2000,0,21593,Keith Nolan,28166
2000,0,1142,Bart Bryant,27901
2000,0,1320,Bob Estes,27790
2000,0,1014,Fulton Allem,26735
2000,0,1533,P.H. Horgan III,25492
2000,0,1549,Mike Hulbert,23753
2000,0,1414,Bob Gilder,22814
2000,0,21949,Joe Ogilvie,22490
2000,0,23656,Jason Caron,22302
2000,0,1249,John Daly,22058
2000,0,1127,Danny Briggs,21752
2000,0,1457,Jay Haas,20722
2000,0,20043,Edward Fryatt,20625
2000,0,10821,Toshi Izawa,20500
2000,0,8635,Colin Montgomerie,20500
2000,0,1690,Bruce Lietzke,20453
2000,0,8535,Gary Nicklaus,19978
2000,0,1824,Yoshinori Mizumaki,19328
2000,0,22064,Craig Spence,18298
2000,0,6332,Neal Lancaster,17253
2000,0,2322,Richard Zokol,17092
2000,0,2294,Willie Wood,16910
2000,0,1326,Nick Faldo,15860
2000,0,25115,Michael Kirk,14894
2000,0,24925,Jonathan Byrd,14130
2000,0,1378,David Frost,13242
2000,0,21185,Takao Nogami,12856
2000,0,6731,Jeff Roth,12856
2000,0,1666,Bernhard Langer,12650
2000,0,12661,Todd Barranger,12600
2000,0,2007,Larry Rinker,12210
2000,0,1200,Keith Clearwater,11930
2000,0,7753,Kevin Wentworth,11456
2000,0,1510,Nolan Henke,11310
2000,0,25052,Derek Gillespie,11220
2000,0,7363,Craig Bowden,11178
2000,0,10569,Mike Brisky,11124
2000,0,1060,Dave Barr,10400
2000,0,2230,Stan Utley,10400
2000,0,20766,Padraig Harrington,10250
2000,0,24502,Adam Scott,10200
2000,0,1435,Wayne Grady,9700
2000,0,19958,Miguel Angel Jiménez,9700
2000,0,19904,Paul Lawrie,9275
2000,0,1906,Masashi Jumbo Ozaki,9000
2000,0,6659,Frank Dobbs,8900
2000,0,2196,Robert Thompson,8320
2000,0,20771,Steven Alker,8160
2000,0,23389,John Restino,7128
2000,0,7003,David Berganio Jr.,6935
2000,0,6214,Guy Boros,6796
2000,0,1132,Mark Brooks,6796
2000,0,20035,Rob McMillan,6270
2000,0,1143,Brad Bryant,6090
2000,0,1958,Dan Pohl,6049
2000,0,1755,Dick Mast,5970
2000,0,1891,David Ogrin,5824
2000,0,2267,D.A. Weibring,5824
2000,0,23689,Korky Kemp,5760
2000,0,1468,Gary Hallberg,5640
2000,0,25031,Andy Miller,5640
2000,0,1068,Andy Bean,5512
2000,0,1346,Ed Fiori,5512
2000,0,2023,Clarence Rose,5512
2000,0,1224,Jeff Coston,5220
2000,0,1096,Phil Blackmar,5018
2000,0,8337,Mike Heinen,5018
2000,0,1557,John Inman,5014
2000,0,23776,Garrett Morrison,4896
1999,0,8793,Tiger Woods,3992480
1999,0,2206,David Toms,1317382
1999,0,20029,Notah Begay III,1118268
1999,0,1943,Chris Perry,1021734
1999,0,10809,Jim Furyk,951088
1999,0,1381,Fred Funk,937939
1999,0,10423,Mike Weir,892392
1999,0,2170,Hal Sutton,857467
1999,0,1706,Davis Love III,853260
1999,0,6522,Ernie Els,804450
1999,0,6575,Dudley Hart,740452
1999,0,1968,Nick Price,730979
1999,0,1810,Phil Mickelson,723425
1999,0,2246,Duffy Waldorf,616999
1999,0,2218,Ted Tryba,601272
1999,0,21209,Sergio Garcia,582267
1999,0,20229,Stewart Cink,572742
1999,0,9011,David Duval,565000
1999,0,2223,Bob Tway,563474
1999,0,12645,Brent Geiberger,561338
1999,0,20094,Jonathan Kaye,544392
1999,0,1927,Dennis Paulson,535870
1999,0,1320,Bob Estes,526151
1999,0,6617,Brian Henninger,501593
1999,0,1941,Tom Pernice Jr.,494699
1999,0,10860,Justin Leonard,488907
1999,0,12823,Carlos Franco,484380
1999,0,6567,Vijay Singh,458743
1999,0,1677,Tom Lehman,432954
1999,0,6004,Stephen Ames,431951
1999,0,20098,Stuart Appleby,401557
1999,0,1457,Jay Haas,389986
1999,0,1920,Craig Parry,380300
1999,0,1926,Steve Pate,376705
1999,0,1329,Brad Faxon,370509
1999,0,2104,Jeff Sluman,354794
1999,0,1553,John Huston,342500
1999,0,1157,Tom Byrum,342312
1999,0,1527,Scott Hoch,336669
1999,0,1261,Jay Delsing,326563
1999,0,1724,Jeff Maggert,321769
1999,0,6251,Chris DiMarco,285284
1999,0,8931,Glen Day,273588
1999,0,1313,Steve Elkington,272900
1999,0,1577,Lee Janzen,248305
1999,0,2010,Loren Roberts,242628
1999,0,12782,Tim Herron,240025
1999,0,6036,Scott Dunlap,229869
1999,0,1132,Mark Brooks,228141
1999,0,1161,Mark Calcavecchia,223903
1999,0,2257,Brian Watts,218378
1999,0,12660,Jesper Parnevik,217330
1999,0,1766,Billy Mayfair,216794
1999,0,10649,Tom Scherrer,208996
1999,0,1203,Russ Cochran,208609
1999,0,6062,Charles Raulerson,206215
1999,0,6573,Brandt Jobe,202100
1999,0,7867,Woody Austin,202096
1999,0,8993,Franklin Langham,198978
1999,0,2146,Payne Stewart,198508
1999,0,12663,Phil Tataurangi,193547
1999,0,6595,Kevin Sutherland,187350
1999,0,1326,Nick Faldo,184837
1999,0,1723,Andrew Magee,183600
1999,0,1797,Rocco Mediate,179950
1999,0,1226,Fred Couples,174500
1999,0,8045,Perry Moss,171890
1999,0,23621,Rory Sabbatini,170083
1999,0,1042,Paul Azinger,163004
1999,0,6581,David Sutherland,161609
1999,0,1707,Steve Lowery,157400
1999,0,19881,Robert Damron,157081
1999,0,1035,Tommy Armour III,154415
1999,0,7753,Kevin Wentworth,152950
1999,0,1098,Jay Don Blake,151024
1999,0,19824,Craig Barlow,150537
1999,0,1191,Barry Cheesman,149054
1999,0,2214,Kirk Triplett,148680
1999,0,1887,Mark O'Meara,147442
1999,0,10585,Scott McCarron,146967
1999,0,1928,Corey Pavin,144928
1999,0,6044,Scott Gump,144921
1999,0,1685,J.L. Lewis,144506
1999,0,1093,Ronnie Black,142191
1999,0,20593,Greg Chalmers,140131
1999,0,7457,Steve Flesch,136798
1999,0,21007,Gabriel Hjertstedt,134028
1999,0,1619,Skip Kendall,131199
1999,0,8547,John Maginnes,130740
1999,0,1282,Trevor Dodds,126053
1999,0,1771,Blaine McCallister,125295
1999,0,1331,Rick Fehr,123717
1999,0,1219,John Cook,123417
1999,0,6643,Paul Goydos,121020
1999,0,1139,Olin Browne,116155
1999,0,1945,Kenny Perry,115575
1999,0,8375,Paul Stankowski,113520
1999,0,6078,Esteban Toledo,112960
1999,0,21949,Joe Ogilvie,112770
1999,0,1996,Mike Reid,112115
1999,0,8635,Colin Montgomerie,112000
1999,0,1361,Dan Forsman,111297
1999,0,1569,Peter Jacobsen,110365
1999,0,1599,Steve Jones,109929
1999,0,6012,Greg Kraft,104667
1999,0,8385,Omar Uresti,103943
1999,0,1323,Brad Fabel,103661
1999,0,23614,Rich Beem,102550
1999,0,1072,Chip Beck,102067
1999,0,1876,Greg Norman,100267
1999,0,1549,Mike Hulbert,99920
1999,0,8075,Jerry Kelly,99644
1999,0,10425,Jay Williamson,96221
1999,0,1185,Brandel Chamblee,93470
