YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2001,0,2170,Hal Sutton,29.53,2805,95,23
2001,0,1063,Ben Bates,29.55,1566,53,24
2001,0,6621,Joe Durant,29.59,2308,78,24
2001,0,12823,Carlos Franco,29.59,2456,83,24
2001,0,10733,Kent Jones,29.61,2191,74,24
2001,0,1487,Jeff Hart,29.62,2518,85,25
2001,0,6573,Brandt Jobe,29.67,2789,94,25
2001,0,21961,Charles Howell III,29.68,2523,85,24
2001,0,2106,Chris Smith,29.69,2910,98,21
2001,0,1943,Chris Perry,29.7,2287,77,23
2001,0,1226,Fred Couples,29.74,1963,66,24
2001,0,1475,Donnie Hammond,29.78,1519,51,25
2001,0,12782,Tim Herron,29.8,2712,91,24
2001,0,8545,Glen Hnatiuk,29.83,3013,101,24
2001,0,2246,Duffy Waldorf,29.84,2029,68,25
2001,0,23034,Brent Schwarzrock,29.86,1881,63,23
2001,0,23353,J.J. Henry,29.87,2509,84,23
2001,0,20574,Mathew Goggin,29.96,2786,93,24
2001,0,1677,Tom Lehman,29.99,2309,77,26
2001,0,10962,Bradley Hughes,30.05,2825,94,23
2001,0,8633,Per-Ulrik Johansson,30.14,2411,80,25
2000,0,1329,Brad Faxon,28.05,2693,96,22
2000,0,1887,Mark O'Meara,28.14,1435,51,24
2000,0,1042,Paul Azinger,28.21,1918,68,22
2000,0,21209,Sergio Garcia,28.23,1355,48,23
2000,0,1599,Steve Jones,28.3,1896,67,23
2000,0,6522,Ernie Els,28.33,1813,64,24
2000,0,1810,Phil Mickelson,28.33,2153,76,22
2000,0,11653,Paul Curry,28.39,1817,64,24
2000,0,1024,Billy Andrade,28.4,2442,86,20
2000,0,20098,Stuart Appleby,28.42,2188,77,21
2000,0,6643,Paul Goydos,28.44,2759,97,23
2000,0,20094,Jonathan Kaye,28.46,3188,112,22
2000,0,10585,Scott McCarron,28.46,2789,98,23
2000,0,1331,Rick Fehr,28.48,2022,71,21
2000,0,2131,Mike Springer,28.48,2307,81,23
2000,0,1928,Corey Pavin,28.51,2053,72,18
2000,0,1823,Larry Mize,28.55,1970,69,22
2000,0,1132,Mark Brooks,28.58,2458,86,23
2000,0,1320,Bob Estes,28.59,1687,59,24
2000,0,23621,Rory Sabbatini,28.6,2374,83,21
2000,0,6431,Jean Van de Velde,28.6,1802,63,23
2000,0,2010,Loren Roberts,28.61,2346,82,23
2000,0,19881,Robert Damron,28.62,2604,91,23
2000,0,1175,Jim Carter,28.63,2634,92,20
2000,0,6613,Tommy Tolles,28.63,1718,60,24
2000,0,2218,Ted Tryba,28.64,3122,109,24
2000,0,10117,Bob Heintz,28.67,2437,85,22
2000,0,19846,Brian Gay,28.69,2840,99,24
2000,0,7753,Kevin Wentworth,28.69,2295,80,22
2000,0,20127,Chris Riley,28.7,2698,94,23
2000,0,8931,Glen Day,28.71,2641,92,22
2000,0,8375,Paul Stankowski,28.71,2096,73,23
2000,0,1323,Brad Fabel,28.72,2527,88,20
2000,0,12660,Jesper Parnevik,28.73,1839,64,24
2000,0,11032,Frank Lickliter II,28.74,3018,105,24
2000,0,8793,Tiger Woods,28.76,2071,72,23
2000,0,1619,Skip Kendall,28.78,3223,112,21
2000,0,1941,Tom Pernice Jr.,28.79,2764,96,22
2000,0,1072,Chip Beck,28.8,1411,49,23
2000,0,1098,Jay Don Blake,28.8,2678,93,23
2000,0,1968,Nick Price,28.8,1728,60,24
2000,0,1378,David Frost,28.81,1700,59,22
2000,0,1761,Len Mattiace,28.81,3083,107,24
2000,0,8993,Franklin Langham,28.82,2623,91,24
2000,0,1116,Michael Bradley,28.85,2106,73,23
2000,0,1707,Steve Lowery,28.86,3001,104,22
2000,0,10423,Mike Weir,28.86,2655,92,22
2000,0,12823,Carlos Franco,28.87,2367,82,24
2000,0,10809,Jim Furyk,28.88,2628,91,23
2000,0,12680,Shigeki Maruyama,28.88,2339,81,23
2000,0,6140,Sean Murphy,28.88,2888,100,25
2000,0,1489,Steve Hart,28.89,2022,70,23
2000,0,21593,Keith Nolan,28.89,1647,57,23
2000,0,1553,John Huston,28.9,2254,78,23
2000,0,1577,Lee Janzen,28.9,2572,89,23
2000,0,10425,Jay Williamson,28.9,2948,102,24
2000,0,21949,Joe Ogilvie,28.91,2631,91,23
2000,0,12645,Brent Geiberger,28.92,2169,75,24
2000,0,1706,Davis Love III,28.94,2547,88,21
2000,0,1418,Bill Glasson,28.95,2692,93,24
2000,0,8547,John Maginnes,28.95,2866,99,22
2000,0,2110,Jerry Smith,28.95,2924,101,23
2000,0,6527,Steve Stricker,28.95,1708,59,23
2000,0,6078,Esteban Toledo,28.95,3213,111,22
2000,0,2239,Scott Verplank,28.95,3011,104,23
2000,0,7457,Steve Flesch,28.96,3388,117,22
2000,0,8537,J.P. Hayes,28.96,2577,89,24
2000,0,8075,Jerry Kelly,28.96,3215,111,24
2000,0,6004,Stephen Ames,28.97,2752,95,23
2000,0,20229,Stewart Cink,28.97,2636,91,24
2000,0,2104,Jeff Sluman,28.97,3100,107,23
2000,0,1376,Bob Friend,28.98,2666,92,22
2000,0,10860,Justin Leonard,28.98,2579,89,23
2000,0,6090,Jim McGovern,28.98,1536,53,24
2000,0,20593,Greg Chalmers,29.0,2668,92,23
2000,0,6617,Brian Henninger,29.0,2581,89,22
2000,0,11011,Mike Sposa,29.01,2118,73,24
2000,0,7101,Dave Stockton Jr.,29.01,2524,87,22
2000,0,7749,Brett Quigley,29.02,1828,63,23
2000,0,12449,Ryan Howison,29.04,2352,81,24
2000,0,6315,Pete Jordan,29.04,2962,102,24
2000,0,1723,Andrew Magee,29.04,2120,73,23
2000,0,2214,Kirk Triplett,29.04,2701,93,23
2000,0,10201,Matt Gogel,29.05,2440,84,22
2000,0,10912,Craig Perks,29.05,2382,82,22
2000,0,1927,Dennis Paulson,29.06,2238,77,22
2000,0,21007,Gabriel Hjertstedt,29.07,2413,83,23
2000,0,6012,Greg Kraft,29.07,3081,106,23
2000,0,9011,David Duval,29.08,1832,63,24
2000,0,6088,Steve Gotsche,29.08,2588,89,22
2000,0,1549,Mike Hulbert,29.08,2326,80,23
2000,0,10885,Robert Allenby,29.09,2618,90,23
2000,0,22064,Craig Spence,29.09,2473,85,20
2000,0,6595,Kevin Sutherland,29.09,2734,94,23
2000,0,1361,Dan Forsman,29.1,2561,88,23
2000,0,19822,Bobby Cochran,29.11,2212,76,23
2000,0,23125,Brad Elder,29.11,3202,110,22
2000,0,20043,Edward Fryatt,29.13,2826,97,23
2000,0,1161,Mark Calcavecchia,29.14,2564,88,22
2000,0,6251,Chris DiMarco,29.14,3264,112,24
2000,0,20095,Carl Paulson,29.14,3001,103,23
2000,0,12388,Michael Clark II,29.15,2332,80,24
2000,0,10649,Tom Scherrer,29.15,2886,99,22
2000,0,8385,Omar Uresti,29.15,2740,94,23
2000,0,1326,Nick Faldo,29.16,1312,45,22
2000,0,1527,Scott Hoch,29.16,3033,104,23
2000,0,10963,Jimmy Green,29.17,2421,83,24
2000,0,2279,Mark Wiebe,29.17,2684,92,22
2000,0,1203,Russ Cochran,29.18,2072,71,24
2000,0,12782,Tim Herron,29.18,2685,92,23
2000,0,21805,Harrison Frazar,29.19,2043,70,24
2000,0,1457,Jay Haas,29.19,2248,77,22
2000,0,10569,Mike Brisky,29.21,2512,86,22
2000,0,1157,Tom Byrum,29.21,2600,89,20
2000,0,1771,Blaine McCallister,29.22,3039,104,23
2000,0,12753,David Morland IV,29.22,2513,86,24
2000,0,2245,Grant Waite,29.22,2484,85,25
2000,0,1040,Emlyn Aubrey,29.23,1871,64,25
2000,0,6062,Charles Raulerson,29.24,2866,98,24
2000,0,1374,Robin Freeman,29.26,2867,98,24
2000,0,19824,Craig Barlow,29.27,2810,96,23
2000,0,6809,Bob Burns,29.27,2605,89,24
2000,0,1307,Joel Edwards,29.27,2898,99,23
2000,0,2206,David Toms,29.27,3073,105,23
2000,0,2170,Hal Sutton,29.28,2547,87,23
2000,0,24357,K.J. Choi,29.29,2607,89,23
2000,0,1282,Trevor Dodds,29.29,2460,84,22
2000,0,6036,Scott Dunlap,29.3,3047,104,25
2000,0,1926,Steve Pate,29.3,2578,88,22
2000,0,1093,Ronnie Black,29.32,2316,79,23
2000,0,1533,P.H. Horgan III,29.32,1906,65,24
2000,0,2133,Craig Stadler,29.33,1936,66,23
2000,0,6332,Neal Lancaster,29.34,2787,95,23
2000,0,1685,J.L. Lewis,29.34,2993,102,23
2000,0,1920,Craig Parry,29.34,1907,65,24
2000,0,7763,Doug Dunakey,29.35,2348,80,23
2000,0,1381,Fred Funk,29.36,3141,107,23
2000,0,1261,Jay Delsing,29.37,2731,93,23
2000,0,6575,Dudley Hart,29.37,2085,71,21
2000,0,1905,Joe Ozaki,29.37,1498,51,24
2000,0,1569,Peter Jacobsen,29.38,1910,65,23
2000,0,6350,Bob May,29.38,2556,87,22
2000,0,1996,Mike Reid,29.38,2115,72,22
2000,0,2223,Bob Tway,29.39,2557,87,24
2000,0,6515,Shaun Micheel,29.4,2675,91,24
2000,0,10457,Frank Nobilo,29.4,2793,95,24
2000,0,2257,Brian Watts,29.41,2588,88,24
2000,0,20099,Doug Barron,29.43,2413,82,24
2000,0,23656,Jason Caron,29.43,2207,75,22
2000,0,1938,David Peoples,29.43,2914,99,25
2000,0,6581,David Sutherland,29.43,3061,104,23
2000,0,10213,Dicky Pride,29.44,2767,94,25
2000,0,1388,Robert Gamez,29.47,2240,76,25
2000,0,12652,Cameron Beckman,29.48,2388,81,23
2000,0,1945,Kenny Perry,29.49,2241,76,23
2000,0,7867,Woody Austin,29.5,2980,101,22
2000,0,1249,John Daly,29.55,2039,69,23
2000,0,1185,Brandel Chamblee,29.56,2069,70,25
2000,0,1797,Rocco Mediate,29.57,2129,72,23
2000,0,1724,Jeff Maggert,29.58,2307,78,23
2000,0,1063,Ben Bates,29.59,3077,104,23
2000,0,20029,Notah Begay III,29.59,2190,74,21
2000,0,6014,Eric Booker,29.59,2515,85,24
2000,0,1943,Chris Perry,29.6,3049,103,23
2000,0,8535,Gary Nicklaus,29.61,2428,82,24
2000,0,1139,Olin Browne,29.62,2932,99,24
2000,0,1191,Barry Cheesman,29.62,2755,93,23
2000,0,2101,Joey Sindelar,29.63,2489,84,24
2000,0,1035,Tommy Armour III,29.66,2640,89,24
2000,0,1014,Fulton Allem,29.67,2225,75,24
2000,0,1226,Fred Couples,29.67,1958,66,23
2000,0,6567,Vijay Singh,29.67,2611,88,23
2000,0,2246,Duffy Waldorf,29.69,2227,75,23
2000,0,23614,Rich Beem,29.72,2407,81,23
2000,0,20105,Jeff Gove,29.72,2437,82,24
2000,0,24356,Jason Buha,29.73,2438,82,25
2000,0,1142,Bart Bryant,29.74,2171,73,23
2000,0,20445,Casey Martin,29.75,2618,88,24
2000,0,7363,Craig Bowden,29.78,1608,54,23
2000,0,8545,Glen Hnatiuk,29.78,2680,90,22
2000,0,1766,Billy Mayfair,29.82,2624,88,25
2000,0,6573,Brandt Jobe,29.86,2628,88,24
2000,0,22913,John Rollins,29.86,2150,72,24
2000,0,8243,Aaron Bengoechea,29.89,2182,73,24
2000,0,10962,Bradley Hughes,29.89,2690,90,24
2000,0,20574,Mathew Goggin,29.9,2661,89,21
2000,0,1677,Tom Lehman,29.91,1944,65,25
2000,0,8045,Perry Moss,29.91,1585,53,24
2000,0,1219,John Cook,29.93,2634,88,24
2000,0,6621,Joe Durant,29.97,2817,94,23
2000,0,6044,Scott Gump,30.11,3162,105,23
2000,0,1313,Steve Elkington,30.22,1632,54,25
2000,0,1510,Nolan Henke,30.22,2387,79,26
2000,0,1975,Tom Purtzer,30.38,1701,56,26
2000,0,1408,Kelly Gibson,30.65,2513,82,24
1999,0,19881,Robert Damron,28.24,3078,109,23
1999,0,1329,Brad Faxon,28.29,1782,63,23
1999,0,12663,Phil Tataurangi,28.31,2010,71,21
1999,0,10585,Scott McCarron,28.33,2493,88,21
1999,0,20127,Chris Riley,28.37,2383,84,23
1999,0,2242,Lanny Wadkins,28.4,1619,57,22
1999,0,1920,Craig Parry,28.47,1708,60,22
1999,0,2294,Willie Wood,28.47,2050,72,22
1999,0,1096,Phil Blackmar,28.55,2541,89,23
1999,0,1072,Chip Beck,28.58,2115,74,22
1999,0,6014,Eric Booker,28.58,2572,90,21
1999,0,1549,Mike Hulbert,28.58,2887,101,22
1999,0,11032,Frank Lickliter II,28.63,2977,104,23
1999,0,1996,Mike Reid,28.67,2150,75,20
1999,0,7749,Brett Quigley,28.68,1721,60,21
1999,0,8993,Franklin Langham,28.71,2842,99,21
1999,0,1040,Emlyn Aubrey,28.76,1467,51,23
1999,0,1619,Skip Kendall,28.77,3021,105,23
1999,0,6012,Greg Kraft,28.79,2735,95,23
1999,0,1748,Doug Martin,28.8,2765,96,20
1999,0,2010,Loren Roberts,28.81,2564,89,23
1999,0,1823,Larry Mize,28.87,2021,70,24
1999,0,6643,Paul Goydos,28.88,2744,95,24
1999,0,1941,Tom Pernice Jr.,28.89,2571,89,21
1999,0,1175,Jim Carter,28.9,2774,96,24
1999,0,10107,Deane Pappas,28.9,2370,82,23
1999,0,10569,Mike Brisky,28.91,2226,77,24
1999,0,1569,Peter Jacobsen,28.92,2111,73,24
1999,0,6078,Esteban Toledo,28.92,3094,107,23
1999,0,1527,Scott Hoch,28.93,2864,99,22
1999,0,1707,Steve Lowery,28.95,2866,99,21
1999,0,20124,Alan Bratton,28.96,2085,72,23
1999,0,8547,John Maginnes,28.98,2637,91,23
1999,0,1323,Brad Fabel,28.99,2551,88,23
1999,0,6617,Brian Henninger,28.99,2783,96,23
1999,0,10213,Dicky Pride,28.99,2435,84,23
1999,0,20593,Greg Chalmers,29.01,3075,106,24
1999,0,1385,Jim Gallagher Jr.,29.01,2379,82,21
1999,0,1098,Jay Don Blake,29.03,2671,92,24
1999,0,8075,Jerry Kelly,29.03,3135,108,23
1999,0,6613,Tommy Tolles,29.04,2236,77,22
1999,0,12645,Brent Geiberger,29.06,2993,103,24
1999,0,1157,Tom Byrum,29.07,2587,89,24
1999,0,1376,Bob Friend,29.07,3314,114,21
1999,0,1249,John Daly,29.08,1832,63,23
1999,0,1533,P.H. Horgan III,29.08,2850,98,24
1999,0,2206,David Toms,29.08,2995,103,22
1999,0,8375,Paul Stankowski,29.1,2241,77,23
1999,0,20094,Jonathan Kaye,29.11,3144,108,24
1999,0,1891,David Ogrin,29.11,1659,57,22
1999,0,10649,Tom Scherrer,29.11,2707,93,22
1999,0,1510,Nolan Henke,29.12,2417,83,24
1999,0,1928,Corey Pavin,29.12,2271,78,22
1999,0,11011,Mike Sposa,29.13,2593,89,24
1999,0,1261,Jay Delsing,29.14,2215,76,21
1999,0,21949,Joe Ogilvie,29.14,2681,92,25
1999,0,2131,Mike Springer,29.14,2535,87,22
1999,0,6595,Kevin Sutherland,29.14,2797,96,24
1999,0,8385,Omar Uresti,29.14,3001,103,23
1999,0,1361,Dan Forsman,29.15,2682,92,23
1999,0,20099,Doug Barron,29.16,2595,89,22
1999,0,8537,J.P. Hayes,29.16,2624,90,24
1999,0,6581,David Sutherland,29.17,2625,90,24
1999,0,1457,Jay Haas,29.2,2219,76,24
1999,0,1035,Tommy Armour III,29.22,2571,88,24
1999,0,6315,Pete Jordan,29.22,2630,90,19
1999,0,2214,Kirk Triplett,29.22,2513,86,23
1999,0,1331,Rick Fehr,29.23,2075,71,22
1999,0,6064,Jeff Gallagher,29.23,2689,92,24
1999,0,6655,Geoffrey Sisk,29.23,2309,79,22
1999,0,1127,Danny Briggs,29.24,2222,76,23
1999,0,1943,Chris Perry,29.24,3509,120,23
1999,0,2007,Larry Rinker,29.24,2573,88,24
1999,0,6004,Stephen Ames,29.25,1609,55,24
1999,0,8793,Tiger Woods,29.25,2077,71,23
1999,0,2101,Joey Sindelar,29.26,2107,72,24
1999,0,1266,Clark Dennis,29.27,2605,89,23
1999,0,7753,Kevin Wentworth,29.27,2078,71,22
1999,0,6599,John Elliott,29.28,2313,79,22
1999,0,19846,Brian Gay,29.28,2020,69,23
1999,0,7101,Dave Stockton Jr.,29.28,2606,89,23
1999,0,2267,D.A. Weibring,29.3,1553,53,24
1999,0,20098,Stuart Appleby,29.31,2521,86,23
1999,0,1203,Russ Cochran,29.31,2433,83,23
1999,0,1604,Steve Jurgensen,29.33,1613,55,23
1999,0,2279,Mark Wiebe,29.33,2229,76,24
1999,0,1116,Michael Bradley,29.34,2171,74,25
1999,0,6527,Steve Stricker,29.34,1907,65,24
1999,0,2099,Scott Simpson,29.35,1673,57,22
1999,0,1282,Trevor Dodds,29.36,2848,97,22
1999,0,6809,Bob Burns,29.37,2614,89,22
1999,0,1093,Ronnie Black,29.38,1645,56,23
1999,0,23621,Rory Sabbatini,29.38,2292,78,25
1999,0,20029,Notah Begay III,29.39,2851,97,23
1999,0,1185,Brandel Chamblee,29.39,2234,76,25
1999,0,7457,Steve Flesch,29.39,2880,98,25
1999,0,19824,Craig Barlow,29.45,2503,85,23
1999,0,1024,Billy Andrade,29.46,2475,84,24
1999,0,21805,Harrison Frazar,29.47,2829,96,23
1999,0,6140,Sean Murphy,29.49,2448,83,24
1999,0,10425,Jay Williamson,29.49,2418,82,23
1999,0,1042,Paul Azinger,29.51,2154,73,24
1999,0,8553,Lee Porter,29.52,2598,88,25
1999,0,6251,Chris DiMarco,29.55,2925,99,23
1999,0,1381,Fred Funk,29.55,3428,116,23
1999,0,8931,Glen Day,29.56,2631,89,24
1999,0,1388,Robert Gamez,29.56,1744,59,23
1999,0,6332,Neal Lancaster,29.57,2720,92,24
1999,0,2008,Lee Rinker,29.57,2691,91,22
1999,0,20229,Stewart Cink,29.6,2605,88,24
1999,0,1378,David Frost,29.6,2220,75,22
1999,0,1226,Fred Couples,29.61,1658,56,23
1999,0,1063,Ben Bates,29.64,2934,99,24
1999,0,10963,Jimmy Green,29.64,2223,75,23
1999,0,23349,Charles Warren,29.64,2045,69,23
1999,0,12652,Cameron Beckman,29.65,2402,81,23
1999,0,2218,Ted Tryba,29.65,3143,106,22
1999,0,7763,Doug Dunakey,29.67,2581,87,23
1999,0,1945,Kenny Perry,29.67,2433,82,22
1999,0,1320,Bob Estes,29.68,2968,100,24
1999,0,20213,Katsumasa Miyamoto,29.68,1781,60,22
1999,0,1771,Blaine McCallister,29.69,2791,94,25
1999,0,6062,Charles Raulerson,29.7,3029,102,24
1999,0,6575,Dudley Hart,29.71,2377,80,23
1999,0,1219,John Cook,29.75,2410,81,24
1999,0,2133,Craig Stadler,29.76,1488,50,23
1999,0,1191,Barry Cheesman,29.77,2888,97,23
1999,0,2023,Clarence Rose,29.77,1429,48,24
1999,0,12823,Carlos Franco,29.78,1936,65,23
1999,0,1418,Bill Glasson,29.79,2264,76,22
1999,0,23623,Bo Van Pelt,29.82,2177,73,22
1999,0,7781,Ty Armstrong,29.83,2297,77,25
1999,0,1139,Olin Browne,29.83,2386,80,25
1999,0,1723,Andrew Magee,29.84,2387,80,24
1999,0,1810,Phil Mickelson,29.86,2210,74,22
1999,0,1599,Steve Jones,29.87,1643,55,24
1999,0,1685,J.L. Lewis,29.87,2838,95,23
1999,0,1887,Mark O'Meara,29.87,1643,55,22
1999,0,1132,Mark Brooks,29.88,3137,105,22
1999,0,1705,Tim Loustalot,29.88,1972,66,24
1999,0,21959,Ted Purdy,29.89,1913,64,25
1999,0,7867,Woody Austin,29.9,2900,97,22
1999,0,1014,Fulton Allem,29.92,2274,76,24
1999,0,10809,Jim Furyk,29.95,2636,88,23
1999,0,10860,Justin Leonard,29.97,2877,96,24
1999,0,8045,Perry Moss,29.97,2128,71,24
1999,0,6567,Vijay Singh,29.97,2907,97,23
1999,0,2146,Payne Stewart,29.97,1798,60,22
1999,0,2106,Chris Smith,30.01,2341,78,25
1999,0,1766,Billy Mayfair,30.03,2372,79,24
1999,0,2321,Fuzzy Zoeller,30.04,1622,54,25
1999,0,11123,Chris Couch,30.06,2164,72,24
1999,0,2223,Bob Tway,30.09,2648,88,22
1999,0,10423,Mike Weir,30.09,2798,93,23
1999,0,2245,Grant Waite,30.1,2920,97,25
1999,0,1797,Rocco Mediate,30.12,2319,77,25
1999,0,2104,Jeff Sluman,30.12,3102,103,23
1999,0,1374,Robin Freeman,30.13,2380,79,23
1999,0,10885,Robert Allenby,30.15,2533,84,25
1999,0,21007,Gabriel Hjertstedt,30.15,2834,94,24
1999,0,12782,Tim Herron,30.16,2654,88,21
1999,0,1724,Jeff Maggert,30.16,2232,74,21
1999,0,1927,Dennis Paulson,30.17,2866,95,22
1999,0,20498,Briny Baird,30.23,2358,78,24
1999,0,1577,Lee Janzen,30.25,2329,77,22
1999,0,1677,Tom Lehman,30.25,2299,76,24
1999,0,22292,David Seawell,30.25,1543,51,25
1999,0,8123,Jeff Brehaut,30.26,2330,77,24
1999,0,23614,Rich Beem,30.27,1877,62,24
1999,0,10733,Kent Jones,30.28,2029,67,25
1999,0,6044,Scott Gump,30.33,2760,91,21
1999,0,1161,Mark Calcavecchia,30.36,2763,91,25
1999,0,1926,Steve Pate,30.39,2674,88,24
1999,0,1761,Len Mattiace,30.45,2710,89,24
1999,0,1633,Tom Kite,30.47,1767,58,24
1999,0,2257,Brian Watts,30.54,2321,76,24
1999,0,1975,Tom Purtzer,30.6,1591,52,27
1999,0,9011,David Duval,30.62,2021,66,22
1999,0,1313,Steve Elkington,30.63,1960,64,23
1999,0,1706,Davis Love III,30.63,2144,70,24
1999,0,2170,Hal Sutton,30.63,2512,82,23
1999,0,1968,Nick Price,30.76,1661,54,24
1999,0,1553,John Huston,30.82,2096,68,23
1999,0,12660,Jesper Parnevik,30.83,1788,58,21
1999,0,10962,Bradley Hughes,30.88,2841,92,25
1999,0,6621,Joe Durant,30.89,2440,79,25
1999,0,2239,Scott Verplank,30.9,2503,81,24
1999,0,10457,Frank Nobilo,31.0,2387,77,24
1999,0,6036,Scott Dunlap,31.06,2423,78,22
1999,0,6522,Ernie Els,31.27,1626,52,22
1999,0,2246,Duffy Waldorf,31.76,2604,82,24
1999,0,1905,Joe Ozaki,31.78,1430,45,25
1998,0,1331,Rick Fehr,27.71,1718,62,21
1998,0,6527,Steve Stricker,28.22,2201,78,22
1998,0,1329,Brad Faxon,28.24,2203,78,21
1998,0,1761,Len Mattiace,28.32,2917,103,21
1998,0,1302,R.W. Eaks,28.33,2266,80,24
1998,0,1887,Mark O'Meara,28.41,1818,64,21
1998,0,6012,Greg Kraft,28.47,2363,83,23
1998,0,2010,Loren Roberts,28.51,2167,76,23
1998,0,1920,Craig Parry,28.53,1284,45,24
1998,0,1320,Bob Estes,28.54,2854,100,23
1998,0,19881,Robert Damron,28.57,2514,88,23
1998,0,1378,David Frost,28.57,1943,68,22
1998,0,1928,Corey Pavin,28.6,1859,65,23
1998,0,20229,Stewart Cink,28.61,2661,93,23
1998,0,8931,Glen Day,28.62,2576,90,21
1998,0,2007,Larry Rinker,28.62,2662,93,22
1998,0,12663,Phil Tataurangi,28.62,2261,79,23
1998,0,2267,D.A. Weibring,28.62,1975,69,21
1998,0,2146,Payne Stewart,28.63,2061,72,22
1998,0,1024,Billy Andrade,28.68,2725,95,20
1998,0,10809,Jim Furyk,28.68,2782,97,23
1998,0,1096,Phil Blackmar,28.69,2295,80,23
1998,0,1706,Davis Love III,28.74,2012,70,24
1998,0,1905,Joe Ozaki,28.74,1523,53,23
1998,0,10457,Frank Nobilo,28.75,1725,60,22
1998,0,1261,Jay Delsing,28.76,2157,75,23
1998,0,6617,Brian Henninger,28.78,2734,95,22
1998,0,1132,Mark Brooks,28.8,2534,88,22
1998,0,1249,John Daly,28.8,2160,75,23
1998,0,9011,David Duval,28.8,2275,79,19
1998,0,6004,Stephen Ames,28.81,1383,48,23
1998,0,1619,Skip Kendall,28.83,2941,102,22
1998,0,8993,Franklin Langham,28.83,2652,92,22
1998,0,1748,Doug Martin,28.83,3171,110,23
1998,0,2321,Fuzzy Zoeller,28.84,1961,68,22
1998,0,12645,Brent Geiberger,28.85,2568,89,23
1998,0,1926,Steve Pate,28.85,2452,85,22
1998,0,2131,Mike Springer,28.85,3029,105,23
1998,0,2279,Mark Wiebe,28.85,2279,79,22
1998,0,20098,Stuart Appleby,28.86,1818,63,21
1998,0,1891,David Ogrin,28.86,2886,100,23
1998,0,8537,J.P. Hayes,28.88,1877,65,24
1998,0,7753,Kevin Wentworth,28.88,2253,78,21
1998,0,2133,Craig Stadler,28.89,1762,61,24
1998,0,2294,Willie Wood,28.89,2398,83,24
1998,0,1553,John Huston,28.9,2572,89,24
1998,0,10860,Justin Leonard,28.9,2774,96,22
1998,0,1945,Kenny Perry,28.91,2371,82,23
1998,0,6270,Bobby Gage,28.94,1505,52,22
1998,0,2239,Scott Verplank,28.94,2778,96,19
1998,0,10569,Mike Brisky,28.95,2519,87,22
1998,0,6064,Jeff Gallagher,28.96,2577,89,24
1998,0,1527,Scott Hoch,28.96,2838,98,24
1998,0,1724,Jeff Maggert,28.96,2346,81,23
1998,0,1457,Jay Haas,28.97,2289,79,22
1998,0,1960,Don Pooley,28.97,1738,60,24
1998,0,2223,Bob Tway,28.98,2840,98,24
1998,0,8385,Omar Uresti,28.98,3159,109,24
1998,0,1810,Phil Mickelson,29.01,2176,75,20
1998,0,2135,Mike Standly,29.01,2495,86,23
1998,0,1941,Tom Pernice Jr.,29.03,2293,79,23
1998,0,7101,Dave Stockton Jr.,29.03,1887,65,24
1998,0,2104,Jeff Sluman,29.05,3079,106,23
1998,0,6613,Tommy Tolles,29.05,2353,81,24
1998,0,6643,Paul Goydos,29.06,2906,100,23
1998,0,20094,Jonathan Kaye,29.06,1831,63,22
1998,0,1943,Chris Perry,29.07,3110,107,24
1998,0,1381,Fred Funk,29.08,3315,114,21
1998,0,20154,Guy Hill,29.08,2065,71,24
1998,0,6332,Neal Lancaster,29.09,2502,86,25
1998,0,2218,Ted Tryba,29.09,3054,105,21
1998,0,1063,Ben Bates,29.1,2910,100,22
1998,0,1282,Trevor Dodds,29.1,2532,87,22
1998,0,1414,Bob Gilder,29.1,2357,81,25
1998,0,8339,Spike McRoy,29.1,2532,87,22
1998,0,1510,Nolan Henke,29.13,2563,88,21
1998,0,6214,Guy Boros,29.14,2535,87,22
1998,0,1175,Jim Carter,29.14,3089,106,23
1998,0,1353,Bruce Fleisher,29.14,2244,77,22
1998,0,21805,Harrison Frazar,29.15,2361,81,24
1998,0,1685,J.L. Lewis,29.15,2740,94,23
1998,0,6056,Jim Estes,29.16,1866,64,24
1998,0,11032,Frank Lickliter II,29.17,3092,106,24
1998,0,2159,Curtis Strange,29.17,1342,46,24
1998,0,1723,Andrew Magee,29.18,2685,92,23
1998,0,2206,David Toms,29.18,2480,85,22
1998,0,6575,Dudley Hart,29.19,2306,79,24
1998,0,1185,Brandel Chamblee,29.2,2336,80,24
1998,0,6522,Ernie Els,29.2,1285,44,24
1998,0,8075,Jerry Kelly,29.2,2716,93,24
1998,0,10195,Tim Conley,29.21,2045,70,21
1998,0,10423,Mike Weir,29.21,2249,77,24
1998,0,10585,Scott McCarron,29.22,2425,83,25
1998,0,1968,Nick Price,29.24,1696,58,24
1998,0,1533,P.H. Horgan III,29.25,3071,105,21
1998,0,1823,Larry Mize,29.25,2252,77,24
1998,0,8793,Tiger Woods,29.25,2018,69,24
1998,0,1569,Peter Jacobsen,29.26,1902,65,24
1998,0,12660,Jesper Parnevik,29.26,1902,65,24
1998,0,6595,Kevin Sutherland,29.26,2926,100,24
1998,0,1408,Kelly Gibson,29.28,3133,107,22
1998,0,21007,Gabriel Hjertstedt,29.28,2108,72,21
1998,0,1191,Barry Cheesman,29.3,2725,93,24
1998,0,1072,Chip Beck,29.31,1817,62,24
