YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2007,154,0,20098,Stuart Appleby,72.6,726,10
2007,154,0,26679,Kevin Stadler,72.6,363,5
2007,156,0,7547,Craig Kanada,72.63,581,8
2007,157,0,6004,Stephen Ames,72.67,654,9
2007,157,0,22378,Trevor Immelman,72.67,654,9
2007,159,0,23048,Eric Axley,72.75,582,8
2007,159,0,11032,Frank Lickliter II,72.75,582,8
2007,159,0,22348,Nick O'Hern,72.75,582,8
2007,162,0,26420,Richard Johnson,72.8,364,5
2007,163,0,12782,Tim Herron,72.83,437,6
2007,164,0,24507,Jason Bohn,72.88,583,8
2007,164,0,8123,Jeff Brehaut,72.88,583,8
2007,166,0,23613,Rich Barcelo,73.0,146,2
2007,166,0,19846,Brian Gay,73.0,657,9
2007,166,0,21470,Daisuke Maruyama,73.0,511,7
2007,166,0,27120,Troy Matteson,73.0,657,9
2007,166,0,23497,Tag Ridings,73.0,219,3
2007,166,0,22295,Darron Stiles,73.0,292,4
2007,166,0,2223,Bob Tway,73.0,730,10
2007,173,0,23614,Rich Beem,73.11,658,9
2007,174,0,26951,Johnson Wagner,73.13,585,8
2007,175,0,1941,Tom Pernice Jr.,73.15,951,13
2007,176,0,11123,Chris Couch,73.17,439,6
2007,177,0,7363,Craig Bowden,73.25,293,4
2007,177,0,24290,D.J. Brigman,73.25,293,4
2007,177,0,20127,Chris Riley,73.25,586,8
2007,180,0,12705,Cliff Kresge,73.3,733,10
2007,181,0,28486,Michael Putnam,73.33,440,6
2007,181,0,7749,Brett Quigley,73.33,440,6
2007,183,0,20105,Jeff Gove,73.36,807,11
2007,184,0,26881,Jarrod Lyle,73.5,147,2
2007,185,0,6251,Chris DiMarco,73.63,589,8
2007,186,0,21660,Jason Schultz,73.67,221,3
2007,187,0,22621,Ben Curtis,73.75,295,4
2007,188,0,21805,Harrison Frazar,73.83,443,6
2007,189,0,23800,Bryce Molder,74.0,148,2
2007,190,0,21646,David Branshaw,74.33,446,6
2007,190,0,8375,Paul Stankowski,74.33,223,3
2007,192,0,26360,Bubba Dickerson,74.75,299,4
2007,193,0,7223,Brian Bateman,75.0,375,5
2007,194,0,29476,Kyle Reifers,75.33,226,3
2007,194,0,24457,Jaco Van Zyl,75.33,226,3
2007,196,0,24980,Scott Gutschewski,76.0,76,1
2006,1,0,6350,Bob May,66.75,267,4
2006,2,0,1553,John Huston,67.0,67,1
2006,3,0,1473,Todd Hamilton,67.5,135,2
2006,4,0,8385,Omar Uresti,68.4,342,5
2006,5,0,6373,José María Olazábal,68.6,343,5
2006,6,0,8793,Tiger Woods,68.75,825,12
2006,7,0,6643,Paul Goydos,68.8,344,5
2006,8,0,23673,Michael Connell,69.0,69,1
2006,8,0,23541,Ben Crane,69.0,414,6
2006,8,0,22892,Jason Gore,69.0,276,4
2006,8,0,1887,Mark O'Meara,69.0,138,2
2006,8,0,8375,Paul Stankowski,69.0,207,3
2006,8,0,6527,Steve Stricker,69.0,690,10
2006,14,0,22293,Heath Slocum,69.14,484,7
2006,15,0,11032,Frank Lickliter II,69.2,692,10
2006,16,0,12680,Shigeki Maruyama,69.22,623,9
2006,17,0,20099,Doug Barron,69.25,277,4
2006,17,0,11123,Chris Couch,69.25,277,4
2006,19,0,23048,Eric Axley,69.43,486,7
2006,20,0,9011,David Duval,69.5,139,2
2006,20,0,19846,Brian Gay,69.5,695,10
2006,22,0,24502,Adam Scott,69.58,835,12
2006,23,0,1928,Corey Pavin,69.67,418,6
2006,24,0,20229,Stewart Cink,69.7,697,10
2006,25,0,1707,Steve Lowery,69.71,488,7
2006,25,0,2104,Jeff Sluman,69.71,488,7
2006,27,0,6575,Dudley Hart,69.83,419,6
2006,27,0,8075,Jerry Kelly,69.83,838,12
2006,29,0,10505,Shane Bertsch,69.88,559,8
2006,30,0,21350,Ryuji Imada,69.89,629,9
2006,31,0,10809,Jim Furyk,69.9,1398,20
2006,32,0,23983,Luke Donald,69.91,769,11
2006,33,0,1042,Paul Azinger,70.0,420,6
2006,33,0,25935,John Engler Jr.,70.0,210,3
2006,33,0,20574,Mathew Goggin,70.0,280,4
2006,33,0,24980,Scott Gutschewski,70.0,350,5
2006,33,0,22548,Patrick Sheehan,70.0,350,5
2006,33,0,23325,Vaughn Taylor,70.0,840,12
2006,39,0,7749,Brett Quigley,70.06,1121,16
2006,40,0,27095,Nick Watney,70.1,701,10
2006,41,0,1666,Bernhard Langer,70.14,491,7
2006,42,0,2206,David Toms,70.18,772,11
2006,43,0,7867,Woody Austin,70.2,702,10
2006,43,0,25345,Carl Pettersson,70.2,702,10
2006,45,0,23322,Brett Wetterich,70.22,632,9
2006,46,0,7223,Brian Bateman,70.25,281,4
2006,46,0,21646,David Branshaw,70.25,562,8
2006,46,0,2101,Joey Sindelar,70.25,562,8
2006,49,0,12660,Jesper Parnevik,70.29,492,7
2006,50,0,6621,Joe Durant,70.33,1055,15
2006,50,0,21961,Charles Howell III,70.33,422,6
2006,50,0,10733,Kent Jones,70.33,422,6
2006,50,0,1948,Tim Petrovic,70.33,211,3
2006,50,0,20812,Tjaart van der Walt,70.33,211,3
2006,55,0,24925,Jonathan Byrd,70.38,563,8
2006,55,0,23788,D.J. Trahan,70.38,563,8
2006,57,0,2239,Scott Verplank,70.4,704,10
2006,58,0,23349,Charles Warren,70.42,845,12
2006,59,0,23621,Rory Sabbatini,70.43,493,7
2006,60,0,27770,Camilo Villegas,70.44,634,9
2006,61,0,1941,Tom Pernice Jr.,70.46,916,13
2006,62,0,19824,Craig Barlow,70.5,423,6
2006,62,0,20382,Stephen Leaney,70.5,564,8
2006,64,0,1381,Fred Funk,70.54,917,13
2006,65,0,20631,David McKenzie,70.57,494,7
2006,65,0,25804,Bubba Watson,70.57,494,7
2006,67,0,22913,John Rollins,70.58,847,12
2006,68,0,6004,Stephen Ames,70.6,353,5
2006,68,0,24781,Hunter Mahan,70.6,706,10
2006,70,0,20472,Alex Cejka,70.67,636,9
2006,70,0,24357,K.J. Choi,70.67,636,9
2006,70,0,24138,Ian Poulter,70.67,636,9
2006,73,0,22378,Trevor Immelman,70.71,990,14
2006,73,0,1945,Kenny Perry,70.71,495,7
2006,75,0,24507,Jason Bohn,70.73,778,11
2006,76,0,1766,Billy Mayfair,70.75,566,8
2006,76,0,25632,Jimmy Walker,70.75,283,4
2006,78,0,1577,Lee Janzen,70.8,354,5
2006,79,0,8123,Jeff Brehaut,70.83,425,6
2006,79,0,21753,Brian Davis,70.83,425,6
2006,81,0,20498,Briny Baird,70.85,921,13
2006,82,0,1706,Davis Love III,70.86,496,7
2006,82,0,21470,Daisuke Maruyama,70.86,496,7
2006,84,0,10860,Justin Leonard,70.88,567,8
2006,85,0,24924,Bill Haas,70.89,638,9
2006,85,0,12782,Tim Herron,70.89,638,9
2006,87,0,6034,Marco Dawson,71.0,426,6
2006,87,0,8537,J.P. Hayes,71.0,426,6
2006,87,0,23353,J.J. Henry,71.0,710,10
2006,87,0,12716,Charley Hoffman,71.0,923,13
2006,87,0,26420,Richard Johnson,71.0,710,10
2006,87,0,1685,J.L. Lewis,71.0,284,4
2006,87,0,20645,John Senden,71.0,426,6
2006,87,0,6567,Vijay Singh,71.0,1136,16
2006,87,0,12602,Dean Wilson,71.0,781,11
2006,96,0,20098,Stuart Appleby,71.1,711,10
2006,97,0,8835,Kris Cox,71.17,427,6
2006,98,0,1219,John Cook,71.2,356,5
2006,98,0,25900,Lucas Glover,71.2,1068,15
2006,98,0,23718,Nathan Green,71.2,712,10
2006,101,0,12823,Carlos Franco,71.25,285,4
2006,101,0,21949,Joe Ogilvie,71.25,570,8
2006,101,0,2110,Jerry Smith,71.25,285,4
2006,101,0,23307,Roger Tambellini,71.25,285,4
2006,105,0,24024,Zach Johnson,71.27,784,11
2006,105,0,22405,Justin Rose,71.27,1069,15
2006,107,0,20105,Jeff Gove,71.29,499,7
2006,107,0,24912,Will MacKenzie,71.29,499,7
2006,109,0,20157,Retief Goosen,71.36,785,11
2006,109,0,21959,Ted Purdy,71.36,785,11
2006,111,0,10885,Robert Allenby,71.4,714,10
2006,111,0,1035,Tommy Armour III,71.4,357,5
2006,111,0,1313,Steve Elkington,71.4,357,5
2006,111,0,19913,Ron Whittaker,71.4,357,5
2006,115,0,24358,Robert Garrigus,71.43,500,7
2006,116,0,6197,Michael Allen,71.44,643,9
2006,117,0,27120,Troy Matteson,71.5,715,10
2006,117,0,1823,Larry Mize,71.5,286,4
2006,117,0,26596,Ryan Moore,71.5,572,8
2006,120,0,12510,Chad Campbell,71.56,644,9
2006,121,0,1388,Robert Gamez,71.57,501,7
2006,122,0,6522,Ernie Els,71.6,716,10
2006,123,0,21407,Arjun Atwal,71.63,573,8
2006,123,0,1724,Jeff Maggert,71.63,573,8
2006,125,0,22946,Henrik Bjornstad,71.67,430,6
2006,125,0,23320,Ryan Palmer,71.67,645,9
2006,125,0,2223,Bob Tway,71.67,430,6
2006,128,0,20378,Mathias Grönberg,71.78,646,9
2006,129,0,1810,Phil Mickelson,71.82,790,11
2006,130,0,20766,Padraig Harrington,71.83,431,6
2006,131,0,2214,Kirk Triplett,71.86,503,7
2006,131,0,2246,Duffy Waldorf,71.86,503,7
2006,133,0,1619,Skip Kendall,71.88,575,8
2006,134,0,1142,Bart Bryant,71.89,647,9
2006,135,0,23135,Tim Clark,72.0,864,12
2006,135,0,19881,Robert Damron,72.0,432,6
2006,135,0,12760,Danny Ellis,72.0,144,2
2006,135,0,1320,Bob Estes,72.0,648,9
2006,135,0,21805,Harrison Frazar,72.0,576,8
2006,135,0,27943,Matt Hansen,72.0,288,4
2006,135,0,27141,J.B. Holmes,72.0,360,5
2006,135,0,20608,David Howell,72.0,288,4
2006,135,0,6515,Shaun Micheel,72.0,720,10
2006,135,0,20691,Greg Owen,72.0,720,10
2006,135,0,25240,D.A. Points,72.0,288,4
2006,146,0,22621,Ben Curtis,72.2,361,5
2006,146,0,26360,Bubba Dickerson,72.2,361,5
2006,146,0,24140,Sean O'Hair,72.2,722,10
2006,146,0,20572,Rod Pampling,72.2,722,10
2006,150,0,1024,Billy Andrade,72.25,578,8
2006,151,0,1329,Brad Faxon,72.33,217,3
2006,152,0,6595,Kevin Sutherland,72.38,579,8
2006,153,0,20121,Todd Fischer,72.43,507,7
2006,153,0,20094,Jonathan Kaye,72.43,507,7
2006,153,0,6012,Greg Kraft,72.43,507,7
2006,156,0,20628,Arron Oberholser,72.44,652,9
2006,157,0,22371,Aaron Baddeley,72.5,435,6
2006,157,0,1249,John Daly,72.5,145,2
2006,157,0,6251,Chris DiMarco,72.5,580,8
2006,157,0,12645,Brent Geiberger,72.5,580,8
2006,157,0,28475,Jeff Overton,72.5,435,6
2006,162,0,6573,Brandt Jobe,72.57,508,7
2006,163,0,21660,Jason Schultz,72.67,218,3
2006,164,0,21731,Freddie Jacobson,72.71,509,7
2006,165,0,20850,Daniel Chopra,72.73,1091,15
2006,166,0,22046,Geoff Ogilvy,72.78,655,9
2006,167,0,1226,Fred Couples,72.8,364,5
2006,167,0,7457,Steve Flesch,72.8,728,10
2006,169,0,25936,Alex Aragon,73.0,73,1
2006,169,0,1139,Olin Browne,73.0,438,6
2006,169,0,1677,Tom Lehman,73.0,219,3
2006,169,0,23497,Tag Ridings,73.0,365,5
2006,169,0,21878,Mark Wilson,73.0,365,5
2006,174,0,10423,Mike Weir,73.08,877,12
2006,175,0,1761,Len Mattiace,73.2,366,5
2006,176,0,28780,Nicholas Thompson,73.29,513,7
2006,177,0,23623,Bo Van Pelt,73.31,953,13
2006,178,0,23616,Ryan Hietala,73.33,220,3
2006,178,0,2106,Chris Smith,73.33,440,6
2006,180,0,20127,Chris Riley,73.44,661,9
2006,181,0,1599,Steve Jones,73.67,442,6
2006,181,0,20634,Peter Lonard,73.67,663,9
2006,183,0,10565,Ian Leggatt,73.8,369,5
2006,184,0,21209,Sergio Garcia,74.0,444,6
2006,185,0,1161,Mark Calcavecchia,74.25,891,12
2006,186,0,23409,James Driscoll,74.5,298,4
2006,186,0,20548,Hidemichi Tanaka,74.5,298,4
2006,188,0,24361,Pat Perez,74.6,373,5
2006,189,0,7013,Wes Short Jr.,74.71,523,7
2006,190,0,25842,Jon Mills,75.0,225,3
2006,191,0,23614,Rich Beem,75.17,451,6
2006,192,0,1132,Mark Brooks,75.2,376,5
2006,193,0,12755,Vance Veazey,75.67,227,3
2006,194,0,12662,Thomas Levet,78.0,78,1
2005,1,0,22293,Heath Slocum,68.0,544,8
2005,1,0,8385,Omar Uresti,68.0,340,5
2005,3,0,1948,Tim Petrovic,68.17,409,6
2005,4,0,23541,Ben Crane,68.4,684,10
2005,4,0,25900,Lucas Glover,68.4,342,5
2005,6,0,8931,Glen Day,68.67,412,6
2005,6,0,20812,Tjaart van der Walt,68.67,206,3
2005,6,0,23349,Charles Warren,68.67,412,6
2005,9,0,8793,Tiger Woods,68.87,1033,15
2005,10,0,6197,Michael Allen,69.0,207,3
2005,10,0,1577,Lee Janzen,69.0,207,3
2005,10,0,1797,Rocco Mediate,69.0,276,4
2005,10,0,2206,David Toms,69.0,897,13
2005,14,0,23353,J.J. Henry,69.13,553,8
2005,15,0,6527,Steve Stricker,69.25,277,4
2005,16,0,1320,Bob Estes,69.29,485,7
2005,16,0,20766,Padraig Harrington,69.29,485,7
2005,18,0,8725,Tom Gillis,69.33,208,3
2005,19,0,6567,Vijay Singh,69.55,1391,20
2005,20,0,1219,John Cook,69.6,348,5
2005,20,0,20663,Brenden Pappas,69.6,348,5
2005,22,0,1619,Skip Kendall,69.67,209,3
2005,23,0,27095,Nick Watney,69.71,488,7
2005,24,0,1329,Brad Faxon,69.75,558,8
2005,25,0,10809,Jim Furyk,69.83,1257,18
2005,26,0,8123,Jeff Brehaut,69.86,489,7
2005,26,0,1161,Mark Calcavecchia,69.86,489,7
2005,26,0,20094,Jonathan Kaye,69.86,489,7
2005,29,0,22371,Aaron Baddeley,69.88,559,8
2005,30,0,1142,Bart Bryant,69.91,769,11
2005,31,0,10885,Robert Allenby,70.0,560,8
2005,31,0,23614,Rich Beem,70.0,70,1
2005,31,0,24290,D.J. Brigman,70.0,210,3
2005,31,0,1226,Fred Couples,70.0,420,6
2005,31,0,6599,John Elliott,70.0,70,1
2005,31,0,25240,D.A. Points,70.0,350,5
2005,31,0,26679,Kevin Stadler,70.0,350,5
2005,38,0,2223,Bob Tway,70.11,631,9
2005,39,0,20099,Doug Barron,70.17,421,6
2005,39,0,10201,Matt Gogel,70.17,421,6
2005,41,0,23036,Chris Anderson,70.25,281,4
2005,41,0,10117,Bob Heintz,70.25,281,4
2005,41,0,1766,Billy Mayfair,70.25,843,12
2005,41,0,23320,Ryan Palmer,70.25,562,8
2005,45,0,24980,Scott Gutschewski,70.33,422,6
2005,45,0,26758,David Hearn,70.33,211,3
2005,45,0,23552,Hank Kuehne,70.33,211,3
2005,45,0,20572,Rod Pampling,70.33,633,9
2005,49,0,1139,Olin Browne,70.36,774,11
2005,50,0,6332,Neal Lancaster,70.43,493,7
2005,50,0,10585,Scott McCarron,70.43,493,7
2005,52,0,1553,John Huston,70.44,634,9
2005,53,0,23540,Jason Allred,70.5,141,2
2005,53,0,1132,Mark Brooks,70.5,141,2
2005,53,0,6573,Brandt Jobe,70.5,564,8
2005,53,0,12680,Shigeki Maruyama,70.5,705,10
2005,53,0,10912,Craig Perks,70.5,282,4
2005,53,0,2010,Loren Roberts,70.5,282,4
2005,59,0,6034,Marco Dawson,70.55,776,11
2005,60,0,21949,Joe Ogilvie,70.56,635,9
2005,61,0,6621,Joe Durant,70.57,494,7
2005,61,0,21878,Mark Wilson,70.57,494,7
2005,63,0,10425,Jay Williamson,70.6,353,5
2005,64,0,1724,Jeff Maggert,70.63,565,8
2005,65,0,21209,Sergio Garcia,70.67,636,9
2005,65,0,20127,Chris Riley,70.67,212,3
2005,65,0,20160,Charlie Wi,70.67,212,3
2005,68,0,12823,Carlos Franco,70.71,495,7
2005,69,0,20474,Phillip Price,70.75,283,4
2005,69,0,22295,Darron Stiles,70.75,566,8
2005,71,0,23108,Matt Kuchar,70.8,354,5
2005,71,0,23325,Vaughn Taylor,70.8,708,10
2005,73,0,1313,Steve Elkington,70.86,496,7
2005,74,0,1928,Corey Pavin,70.88,567,8
2005,75,0,1685,J.L. Lewis,70.89,638,9
2005,76,0,21633,Steve Allan,70.9,709,10
2005,76,0,1706,Davis Love III,70.9,709,10
2005,78,0,12510,Chad Campbell,70.91,780,11
2005,79,0,21753,Brian Davis,71.0,426,6
2005,79,0,6251,Chris DiMarco,71.0,639,9
2005,79,0,21806,Paul Gow,71.0,355,5
2005,79,0,8545,Glen Hnatiuk,71.0,71,1
2005,79,0,10962,Bradley Hughes,71.0,142,2
2005,79,0,12662,Thomas Levet,71.0,142,2
2005,79,0,24912,Will MacKenzie,71.0,142,2
2005,79,0,12454,Mario Tiziani,71.0,142,2
2005,79,0,2246,Duffy Waldorf,71.0,426,6
2005,88,0,2239,Scott Verplank,71.08,924,13
2005,89,0,1381,Fred Funk,71.1,711,10
2005,89,0,8075,Jerry Kelly,71.1,711,10
2005,89,0,20382,Stephen Leaney,71.1,711,10
2005,92,0,20229,Stewart Cink,71.11,640,9
2005,92,0,20628,Arron Oberholser,71.11,640,9
2005,94,0,23322,Brett Wetterich,71.17,427,6
2005,95,0,22405,Justin Rose,71.2,712,10
2005,96,0,1707,Steve Lowery,71.22,641,9
2005,97,0,6515,Shaun Micheel,71.25,570,8
2005,98,0,1035,Tommy Armour III,71.33,642,9
2005,98,0,12645,Brent Geiberger,71.33,428,6
2005,98,0,23725,Brendan Jones,71.33,214,3
2005,98,0,1945,Kenny Perry,71.33,1070,15
2005,102,0,23623,Bo Van Pelt,71.38,928,13
2005,103,0,10860,Justin Leonard,71.4,714,10
2005,104,0,10733,Kent Jones,71.44,643,9
2005,105,0,20850,Daniel Chopra,71.5,572,8
2005,105,0,1927,Dennis Paulson,71.5,143,2
2005,105,0,22548,Patrick Sheehan,71.5,286,4
2005,105,0,2104,Jeff Sluman,71.5,715,10
2005,109,0,1024,Billy Andrade,71.56,644,9
2005,109,0,1941,Tom Pernice Jr.,71.56,644,9
2005,111,0,24507,Jason Bohn,71.57,1002,14
2005,112,0,6004,Stephen Ames,71.63,573,8
2005,113,0,22046,Geoff Ogilvy,71.64,1003,14
2005,114,0,26420,Richard Johnson,71.67,430,6
2005,115,0,24140,Sean O'Hair,71.7,717,10
2005,116,0,2106,Chris Smith,71.71,502,7
2005,116,0,23788,D.J. Trahan,71.71,502,7
2005,118,0,7223,Brian Bateman,71.75,574,8
2005,118,0,12826,Paul Claxton,71.75,287,4
2005,118,0,1487,Jeff Hart,71.75,287,4
2005,118,0,24024,Zach Johnson,71.75,574,8
2005,118,0,1810,Phil Mickelson,71.75,861,12
2005,123,0,1666,Bernhard Langer,71.86,503,7
2005,123,0,8993,Franklin Langham,71.86,503,7
2005,123,0,20645,John Senden,71.86,503,7
2005,123,0,21951,Joey Snyder III,71.86,503,7
2005,127,0,23983,Luke Donald,71.89,647,9
2005,127,0,23621,Rory Sabbatini,71.89,647,9
2005,129,0,25345,Carl Pettersson,71.92,863,12
2005,130,0,7867,Woody Austin,72.0,792,11
2005,130,0,24227,Justin Bolli,72.0,72,1
2005,130,0,24925,Jonathan Byrd,72.0,216,3
2005,130,0,24357,K.J. Choi,72.0,504,7
2005,130,0,19881,Robert Damron,72.0,288,4
2005,130,0,28088,Matt Davidson,72.0,144,2
2005,130,0,1361,Dan Forsman,72.0,288,4
2005,130,0,1457,Jay Haas,72.0,360,5
2005,130,0,6373,José María Olazábal,72.0,504,7
2005,139,0,23135,Tim Clark,72.09,793,11
2005,139,0,24361,Pat Perez,72.09,793,11
2005,141,0,20121,Todd Fischer,72.13,577,8
2005,142,0,20498,Briny Baird,72.17,433,6
2005,142,0,1388,Robert Gamez,72.17,433,6
2005,142,0,12782,Tim Herron,72.17,866,12
2005,142,0,23497,Tag Ridings,72.17,433,6
2005,142,0,2214,Kirk Triplett,72.17,433,6
2005,147,0,10423,Mike Weir,72.2,361,5
2005,148,0,21961,Charles Howell III,72.22,650,9
2005,149,0,25396,Kevin Na,72.25,578,8
2005,150,0,19846,Brian Gay,72.27,795,11
2005,151,0,20157,Retief Goosen,72.29,506,7
2005,152,0,1042,Paul Azinger,72.33,217,3
2005,152,0,23409,James Driscoll,72.33,217,3
2005,152,0,20378,Mathias Grönberg,72.33,434,6
2005,152,0,6595,Kevin Sutherland,72.33,434,6
2005,152,0,12602,Dean Wilson,72.33,868,12
2005,157,0,21805,Harrison Frazar,72.36,796,11
2005,158,0,20472,Alex Cejka,72.4,362,5
2005,158,0,21350,Ryuji Imada,72.4,362,5
2005,158,0,21731,Freddie Jacobson,72.4,724,10
2005,158,0,20502,Michael Long,72.4,362,5
2005,162,0,20691,Greg Owen,72.46,942,13
2005,163,0,24138,Ian Poulter,72.5,290,4
2005,163,0,26287,Roland Thatcher,72.5,435,6
2005,165,0,20098,Stuart Appleby,72.54,943,13
2005,166,0,21407,Arjun Atwal,72.6,363,5
2005,166,0,1887,Mark O'Meara,72.6,363,5
2005,166,0,7749,Brett Quigley,72.6,726,10
2005,169,0,1473,Todd Hamilton,72.63,581,8
2005,169,0,20634,Peter Lonard,72.63,581,8
2005,169,0,1723,Andrew Magee,72.63,581,8
2005,172,0,20548,Hidemichi Tanaka,72.67,436,6
2005,173,0,2101,Joey Sindelar,72.73,800,11
2005,174,0,1677,Tom Lehman,72.75,291,4
2005,174,0,24781,Hunter Mahan,72.75,291,4
2005,176,0,7457,Steve Flesch,72.78,655,9
2005,177,0,6575,Dudley Hart,72.83,874,12
2005,178,0,20433,Mark Hensby,72.88,583,8
2005,179,0,22913,John Rollins,72.89,656,9
2005,180,0,19824,Craig Barlow,73.0,584,8
2005,180,0,1157,Tom Byrum,73.0,292,4
2005,180,0,20623,Gavin Coles,73.0,438,6
2005,180,0,22621,Ben Curtis,73.0,438,6
2005,180,0,24604,Hunter Haas,73.0,365,5
2005,180,0,8537,J.P. Hayes,73.0,365,5
2005,180,0,1599,Steve Jones,73.0,292,4
2005,187,0,21959,Ted Purdy,73.2,732,10
2005,188,0,1127,Danny Briggs,73.25,293,4
2005,188,0,19972,José Coceres,73.25,293,4
2005,190,0,20396,Lee Westwood,73.29,513,7
2005,191,0,24502,Adam Scott,73.36,807,11
2005,192,0,1249,John Daly,73.43,514,7
2005,193,0,12660,Jesper Parnevik,73.5,588,8
2005,194,0,23063,Scott Hend,73.8,369,5
2005,195,0,1823,Larry Mize,74.0,222,3
2005,196,0,12652,Cameron Beckman,74.5,298,4
2005,197,0,11032,Frank Lickliter II,74.6,373,5
2005,198,0,25847,Rob Rashell,75.0,75,1
2005,199,0,1418,Bill Glasson,75.5,151,2
2005,200,0,1761,Len Mattiace,76.33,229,3
2005,201,0,1175,Jim Carter,76.5,153,2
2004,1,0,23497,Tag Ridings,67.67,203,3
2004,2,0,8537,J.P. Hayes,68.0,68,1
2004,3,0,20121,Todd Fischer,68.5,411,6
2004,4,0,12760,Danny Ellis,68.6,343,5
2004,5,0,6621,Joe Durant,68.71,481,7
2004,6,0,23621,Rory Sabbatini,68.75,550,8
2004,7,0,1320,Bob Estes,68.8,344,5
2004,8,0,1024,Billy Andrade,68.88,551,8
2004,9,0,1527,Scott Hoch,69.0,345,5
2004,9,0,24502,Adam Scott,69.0,414,6
2004,9,0,8385,Omar Uresti,69.0,276,4
2004,12,0,1677,Tom Lehman,69.25,554,8
2004,13,0,8075,Jerry Kelly,69.28,1247,18
2004,14,0,12823,Carlos Franco,69.38,555,8
2004,15,0,1945,Kenny Perry,69.4,694,10
2004,16,0,23320,Ryan Palmer,69.44,625,9
2004,17,0,21646,David Branshaw,69.5,139,2
2004,17,0,20378,Mathias Grönberg,69.5,139,2
2004,19,0,25900,Lucas Glover,69.57,487,7
2004,19,0,6567,Vijay Singh,69.57,1461,21
2004,21,0,21407,Arjun Atwal,69.6,348,5
2004,22,0,12645,Brent Geiberger,69.63,557,8
2004,23,0,19881,Robert Damron,69.71,488,7
2004,24,0,20157,Retief Goosen,69.73,767,11
2004,25,0,22293,Heath Slocum,69.8,349,5
2004,26,0,23623,Bo Van Pelt,69.83,838,12
2004,27,0,6522,Ernie Els,69.92,839,12
2004,28,0,1127,Danny Briggs,70.0,350,5
2004,28,0,20229,Stewart Cink,70.0,1120,16
2004,28,0,11123,Chris Couch,70.0,140,2
2004,28,0,26420,Richard Johnson,70.0,420,6
2004,28,0,10733,Kent Jones,70.0,420,6
2004,28,0,10213,Dicky Pride,70.0,140,2
2004,28,0,6078,Esteban Toledo,70.0,140,2
2004,35,0,20663,Brenden Pappas,70.13,561,8
2004,36,0,1887,Mark O'Meara,70.17,421,6
2004,36,0,25345,Carl Pettersson,70.17,842,12
2004,38,0,2214,Kirk Triplett,70.21,983,14
2004,39,0,7867,Woody Austin,70.22,632,9
2004,39,0,6332,Neal Lancaster,70.22,632,9
2004,41,0,20433,Mark Hensby,70.23,913,13
2004,42,0,1142,Bart Bryant,70.25,281,4
2004,42,0,21805,Harrison Frazar,70.25,562,8
2004,42,0,1706,Davis Love III,70.25,843,12
2004,45,0,24024,Zach Johnson,70.26,1335,19
2004,46,0,22548,Patrick Sheehan,70.29,492,7
2004,47,0,1203,Russ Cochran,70.33,211,3
2004,47,0,25686,Jason Dufner,70.33,422,6
2004,47,0,23552,Hank Kuehne,70.33,633,9
2004,50,0,1329,Brad Faxon,70.5,564,8
2004,50,0,1920,Craig Parry,70.5,282,4
2004,52,0,10585,Scott McCarron,70.55,776,11
2004,53,0,11032,Frank Lickliter II,70.56,635,9
2004,54,0,8793,Tiger Woods,70.57,988,14
2004,55,0,1553,John Huston,70.6,353,5
2004,55,0,6595,Kevin Sutherland,70.6,353,5
2004,57,0,10885,Robert Allenby,70.63,565,8
2004,58,0,12680,Shigeki Maruyama,70.64,777,11
2004,59,0,1381,Fred Funk,70.67,848,12
2004,59,0,1810,Phil Mickelson,70.67,1060,15
2004,59,0,2010,Loren Roberts,70.67,636,9
2004,62,0,6004,Stephen Ames,70.69,1131,16
2004,63,0,2239,Scott Verplank,70.71,1202,17
2004,64,0,19824,Craig Barlow,70.73,778,11
2004,65,0,1161,Mark Calcavecchia,70.75,566,8
2004,65,0,1249,John Daly,70.75,566,8
2004,65,0,2223,Bob Tway,70.75,566,8
2004,68,0,2245,Grant Waite,70.8,354,5
2004,69,0,1157,Tom Byrum,70.86,496,7
2004,70,0,19825,Darren Clarke,71.0,497,7
2004,70,0,23353,J.J. Henry,71.0,923,13
2004,70,0,1685,J.L. Lewis,71.0,710,10
2004,70,0,24781,Hunter Mahan,71.0,497,7
2004,70,0,7939,Dan Olsen,71.0,142,2
2004,70,0,10912,Craig Perks,71.0,213,3
2004,70,0,20548,Hidemichi Tanaka,71.0,426,6
2004,77,0,20498,Briny Baird,71.09,782,11
2004,77,0,2101,Joey Sindelar,71.09,782,11
2004,79,0,23135,Tim Clark,71.1,711,10
2004,80,0,21633,Steve Allan,71.11,640,9
2004,80,0,1388,Robert Gamez,71.11,640,9
2004,82,0,2206,David Toms,71.13,569,8
2004,83,0,12660,Jesper Parnevik,71.15,925,13
2004,84,0,12510,Chad Campbell,71.17,854,12
2004,85,0,6251,Chris DiMarco,71.18,783,11
2004,86,0,8931,Glen Day,71.25,285,4
2004,86,0,22405,Justin Rose,71.25,570,8
2004,88,0,23983,Luke Donald,71.27,784,11
2004,88,0,2104,Jeff Sluman,71.27,784,11
2004,90,0,10425,Jay Williamson,71.29,499,7
2004,91,0,20029,Notah Begay III,71.33,214,3
2004,91,0,20472,Alex Cejka,71.33,642,9
2004,91,0,8337,Mike Heinen,71.33,214,3
