YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2017,75,0,25364,Paul Casey,282.1,13260.3,47
2017,76,0,20157,Retief Goosen,281.7,9579.0,34
2017,77,0,29223,Sam Saunders,281.3,15471.4,55
2017,78,0,34021,Bud Cauley,281.2,17716.9,63
2017,78,0,24361,Pat Perez,281.2,14057.5,50
2017,80,0,31416,Derek Fathauer,281.1,13211.3,47
2017,81,0,20229,Stewart Cink,280.9,18820.8,67
2017,82,0,35506,Mackenzie Hughes,280.8,22748.4,81
2017,83,0,29485,Brett Stegmaier,280.7,14034.3,50
2017,84,0,29720,Andres Gonzales,280.6,12626.6,45
2017,85,0,33461,Morgan Hoffmann,280.5,19633.2,70
2017,86,0,24924,Bill Haas,280.4,14863.2,53
2017,87,0,25274,Steven Bowditch,280.3,10371.0,37
2017,88,0,37454,Whee Kim,279.9,13155.6,47
2017,88,0,32757,Patton Kizzire,279.9,17633.6,63
2017,88,0,30110,Kyle Stanley,279.9,22113.0,79
2017,91,0,34046,Jordan Spieth,279.5,15091.9,54
2017,92,0,33399,Adam Hadwin,279.3,17877.2,64
2017,93,0,47128,Richy Werenski,279.2,14516.6,52
2017,94,0,33418,Shawn Stefani,279.1,14790.6,53
2017,95,0,30191,Julián Etulain,279.0,12831.9,46
2017,95,0,27214,Kevin Streelman,279.0,18693.5,67
2017,97,0,37455,Si Woo Kim,278.4,13362.1,48
2017,97,0,28132,Tyrone Van Aswegen,278.4,14477.0,52
2017,99,0,32640,Troy Merritt,278.3,17256.4,62
2017,99,0,35891,Cameron Smith,278.3,16695.3,60
2017,101,0,22056,Cameron Percy,278.2,12519.3,45
2017,102,0,23621,Rory Sabbatini,278.0,11675.7,42
2017,103,0,49771,J.T. Poston,277.9,15839.5,57
2017,104,0,25900,Lucas Glover,277.8,15834.6,57
2017,104,0,34409,David Lingmerth,277.8,15001.2,54
2017,106,0,35532,Tom Hoge,277.7,10831.3,39
2017,107,0,35545,Blayne Barber,277.6,16378.2,59
2017,108,0,22371,Aaron Baddeley,277.2,10258.1,37
2017,108,0,25493,Nick Taylor,277.2,18021.0,65
2017,110,0,29740,Brad Fritsch,277.0,9693.4,35
2017,111,0,25686,Jason Dufner,276.4,16305.9,59
2017,112,0,35110,Brett Drewitt,276.3,8289.1,30
2017,113,0,30852,Ryo Ishikawa,276.2,9944.9,36
2017,113,0,39975,Michael Kim,276.2,19056.5,69
2017,113,0,25198,Francesco Molinari,276.2,12427.9,45
2017,116,0,29478,Kevin Kisner,276.0,15734.3,57
2017,117,0,27895,Jonas Blixt,275.9,13520.9,49
2017,117,0,34431,Robert Streb,275.9,17108.3,62
2017,119,0,21961,Charles Howell III,275.7,13786.5,50
2017,119,0,35879,Kelly Kraft,275.7,13232.7,48
2017,121,0,31557,Jim Herman,275.3,14038.4,51
2017,122,0,28093,Miguel Angel Carballo,274.8,9618.6,35
2017,123,0,31646,Emiliano Grillo,274.7,15110.9,55
2017,123,0,26951,Johnson Wagner,274.7,12363.3,45
2017,125,0,27963,Chris Stroud,274.6,9610.7,35
2017,126,0,29908,C.T. Pan,274.3,17552.9,64
2017,127,0,29479,Scott Brown,274.1,16446.9,60
2017,128,0,27958,Ryan Blaum,274.0,17810.2,65
2017,129,0,22046,Geoff Ogilvy,273.5,15863.2,58
2017,130,0,23983,Luke Donald,273.3,6832.0,25
2017,131,0,34098,Russell Henley,273.2,18031.5,66
2017,132,0,32200,Roberto Castro,273.1,12290.9,45
2017,132,0,27649,Brandt Snedeker,273.1,8738.9,32
2017,134,0,29974,Branden Grace,272.7,8453.2,31
2017,135,0,33120,Mark Anderson,272.6,10085.6,37
2017,135,0,25191,Gonzalo Fernandez-Castaño,272.6,8452.0,31
2017,137,0,26289,Boo Weekley,272.2,11705.9,43
2017,138,0,33413,Ben Martin,272.1,16051.8,59
2017,139,0,26499,Rafa Cabrera Bello,271.6,8418.9,31
2017,140,0,37278,Nicholas Lindheim,271.3,8408.8,31
2017,141,0,27644,Brian Harman,271.2,15728.0,58
2017,142,0,33419,Cameron Tringale,271.0,14093.2,52
2017,143,0,26758,David Hearn,270.9,15439.1,57
2017,144,0,20472,Alex Cejka,270.6,13800.8,51
2017,145,0,12510,Chad Campbell,270.5,17855.2,66
2017,146,0,29476,Kyle Reifers,270.4,17572.8,65
2017,147,0,6522,Ernie Els,270.3,6758.4,25
2017,148,0,25892,Steve Wheatcroft,270.1,8102.0,30
2017,149,0,34174,John Huh,269.8,18888.8,70
2017,150,0,28679,Fabián Gómez,269.7,11056.0,41
2017,151,0,31202,William McGirt,269.5,17246.6,64
2017,152,0,36801,Mark Hubbard,269.1,13993.6,52
2017,152,0,29221,Webb Simpson,269.1,17758.8,66
2017,154,0,32150,Michael Thompson,268.9,10216.7,38
2017,155,0,24024,Zach Johnson,268.8,14245.6,53
2017,156,0,23108,Matt Kuchar,268.4,15033.1,56
2017,157,0,25720,Chad Collins,267.9,11789.6,44
2017,158,0,25834,Daniel Summerhays,267.8,17407.8,65
2017,159,0,23325,Vaughn Taylor,267.5,17651.9,66
2017,160,0,33122,Russell Knox,267.3,10691.0,40
2017,160,0,25240,D.A. Points,267.3,11760.1,44
2017,162,0,30926,Chris Kirk,267.2,15496.6,58
2017,162,0,25396,Kevin Na,267.2,13093.2,49
2017,164,0,34358,Jonathan Randolph,266.6,11730.8,44
2017,165,0,34466,Peter Malnati,266.0,17553.9,66
2017,165,0,27770,Camilo Villegas,266.0,12234.9,46
2017,167,0,24846,Ricky Barnes,265.2,11405.5,43
2017,167,0,26596,Ryan Moore,265.2,14321.9,54
2017,169,0,29222,Billy Hurley III,264.6,15875.4,60
2017,170,0,19803,Ryan Armour,263.8,10550.5,40
2017,171,0,24357,K.J. Choi,263.5,13701.8,52
2017,172,0,26476,Chez Reavie,263.2,16581.9,63
2017,173,0,23541,Ben Crane,262.5,16537.0,63
2017,173,0,24138,Ian Poulter,262.5,11549.4,44
2017,175,0,20771,Steven Alker,261.6,9417.5,36
2017,176,0,25572,Graeme McDowell,261.2,8618.7,33
2017,177,0,25345,Carl Pettersson,261.1,9400.6,36
2017,178,0,19846,Brian Gay,261.0,16445.5,63
2017,179,0,40058,Zac Blair,260.8,18253.7,70
2017,180,0,48084,Wesley Bryan,259.4,13488.1,52
2017,181,0,20593,Greg Chalmers,259.0,14504.2,56
2017,182,0,20572,Rod Pampling,258.5,11117.4,43
2017,183,0,23800,Bryce Molder,257.8,14955.0,58
2017,184,0,25349,Tim Wilkinson,257.6,10303.7,40
2017,185,0,31560,Brian Stuard,256.6,14624.5,57
2017,186,0,22986,Søren Kjeldsen,255.9,6910.4,27
2017,187,0,27466,Spencer Levin,255.8,15345.4,60
2017,188,0,24507,Jason Bohn,255.7,13296.1,52
2017,189,0,10809,Jim Furyk,254.1,8893.8,35
2017,190,0,20104,Ken Duke,250.9,10036.1,40
2016,1,0,27141,J.B. Holmes,303.7,16703.4,55
2016,2,0,35300,Andrew Loupe,303.5,17603.1,58
2016,3,0,25804,Bubba Watson,300.6,12325.3,41
2016,3,0,31323,Gary Woodland,300.6,18338.2,61
2016,5,0,30925,Dustin Johnson,299.7,16780.7,56
2016,6,0,29725,Tony Finau,298.1,19674.4,66
2016,7,0,27129,Luke List,298.0,16687.7,56
2016,8,0,29461,Jamie Lovemark,297.4,19330.8,65
2016,9,0,34264,Hudson Swafford,296.9,18704.5,63
2016,10,0,28237,Rory McIlroy,296.5,13343.0,45
2016,11,0,30944,Jason Kokrak,296.1,18951.4,64
2016,12,0,28089,Jason Day,295.0,13867.1,47
2016,13,0,36699,Patrick Rodgers,294.9,16221.1,55
2016,14,0,33448,Justin Thomas,294.1,20588.5,70
2016,15,0,22405,Justin Rose,292.1,10516.7,36
2016,16,0,33141,Keegan Bradley,291.9,16056.9,55
2016,17,0,46440,Smylie Kaufman,291.8,17217.5,59
2016,18,0,27064,Jhonattan Vegas,290.8,17449.1,60
2016,19,0,24502,Adam Scott,289.8,12753.4,44
2016,20,0,36689,Brooks Koepka,289.6,14768.2,51
2016,21,0,29518,Brendan Steele,289.2,15036.4,52
2016,22,0,33667,Carlos Ortiz,288.7,14437.2,50
2016,23,0,32102,Rickie Fowler,288.6,15586.8,54
2016,23,0,27936,Martin Laird,288.6,16164.2,56
2016,25,0,24358,Robert Garrigus,287.7,12657.2,44
2016,26,0,24140,Sean O'Hair,287.6,19845.3,69
2016,26,0,23320,Ryan Palmer,287.6,20132.8,70
2016,28,0,34099,Harris English,287.5,19264.2,67
2016,29,0,37189,Harold Varner III,287.2,19818.7,69
2016,30,0,21961,Charles Howell III,286.0,19445.8,68
2016,31,0,35451,Scott Pinckney,285.7,16283.3,57
2016,32,0,20848,Ángel Cabrera,285.2,11691.3,41
2016,32,0,29485,Brett Stegmaier,285.2,21393.3,75
2016,34,0,27436,Graham DeLaet,285.0,15103.6,53
2016,35,0,12716,Charley Hoffman,284.9,18805.0,66
2016,36,0,1810,Phil Mickelson,284.6,13945.7,49
2016,37,0,32618,Rhein Gibson,284.5,9387.0,33
2016,38,0,26331,Charl Schwartzel,284.4,13367.0,47
2016,38,0,30692,Scott Stallings,284.4,17066.8,60
2016,40,0,40026,Daniel Berger,284.0,17040.5,60
2016,41,0,29289,S.Y. Noh,283.8,18727.7,66
2016,42,0,37273,Derek Ernst,283.2,9061.1,32
2016,43,0,32366,Kevin Chappell,282.9,14426.0,51
2016,43,0,33410,Andrew Landry,282.9,7072.4,25
2016,45,0,34563,Chesson Hadley,282.8,19511.7,69
2016,46,0,21209,Sergio Garcia,282.6,5086.2,18
2016,47,0,20691,Greg Owen,282.5,17231.2,61
2016,48,0,24781,Hunter Mahan,281.6,14363.9,51
2016,49,0,29268,Bronson Burgoon,281.4,13790.5,49
2016,50,0,22371,Aaron Baddeley,281.3,16599.3,59
2016,51,0,29720,Andres Gonzales,281.2,13779.5,49
2016,51,0,33204,Shane Lowry,281.2,9279.3,33
2016,53,0,35732,Wes Roach,281.1,8995.1,32
2016,54,0,25632,Jimmy Walker,280.9,17979.7,64
2016,55,0,25818,Scott Piercy,280.8,15725.1,56
2016,55,0,28114,Dawie van der Walt,280.8,12917.0,46
2016,57,0,34360,Patrick Reed,280.7,21336.7,76
2016,58,0,20157,Retief Goosen,280.3,14297.1,51
2016,58,0,32839,Hideki Matsuyama,280.3,14014.2,50
2016,60,0,29420,Billy Horschel,280.0,14838.5,53
2016,61,0,33461,Morgan Hoffmann,279.4,15925.2,57
2016,62,0,28158,Steve Marino,279.2,12566.0,45
2016,63,0,33418,Shawn Stefani,279.1,20376.5,73
2016,64,0,20229,Stewart Cink,278.9,11434.9,41
2016,64,0,20766,Padraig Harrington,278.9,11155.4,40
2016,64,0,32150,Michael Thompson,278.9,13945.7,50
2016,67,0,24924,Bill Haas,278.5,14483.2,52
2016,67,0,26851,Marc Leishman,278.5,15318.3,55
2016,69,0,32448,James Hahn,278.3,15026.2,54
2016,69,0,26300,Matt Jones,278.3,11689.0,42
2016,71,0,34046,Jordan Spieth,278.2,14465.9,52
2016,72,0,25364,Paul Casey,277.7,11663.5,42
2016,73,0,25493,Nick Taylor,277.4,16920.4,61
2016,74,0,31420,Anirban Lahiri,277.3,13862.5,50
2016,75,0,34098,Russell Henley,277.1,16627.9,60
2016,75,0,37455,Si Woo Kim,277.1,23003.2,83
2016,75,0,32757,Patton Kizzire,277.1,17454.8,63
2016,78,0,25900,Lucas Glover,277.0,19115.7,69
2016,79,0,27974,Sung Kang,276.8,16328.4,59
2016,80,0,22892,Jason Gore,276.7,18262.2,66
2016,81,0,34431,Robert Streb,276.6,16874.3,61
2016,82,0,29223,Sam Saunders,276.4,11885.0,43
2016,83,0,31416,Derek Fathauer,276.3,19344.5,70
2016,84,0,6522,Ernie Els,276.2,13812.0,50
2016,84,0,33399,Adam Hadwin,276.2,21817.9,79
2016,86,0,35532,Tom Hoge,275.5,14048.0,51
2016,87,0,27895,Jonas Blixt,275.1,16505.3,60
2016,87,0,25274,Steven Bowditch,275.1,13481.6,49
2016,87,0,29479,Scott Brown,275.1,20358.2,74
2016,87,0,28132,Tyrone Van Aswegen,275.1,20085.8,73
2016,91,0,24461,Thomas Aiken,275.0,11276.2,41
2016,91,0,35879,Kelly Kraft,275.0,9900.1,36
2016,93,0,27963,Chris Stroud,274.9,17595.4,64
2016,94,0,35545,Blayne Barber,274.5,17017.9,62
2016,95,0,31646,Emiliano Grillo,274.4,16739.8,61
2016,95,0,23621,Rory Sabbatini,274.4,7409.1,27
2016,97,0,32876,Martin Piller,274.3,11245.5,41
2016,98,0,29926,Danny Lee,274.1,16991.2,62
2016,98,0,27649,Brandt Snedeker,274.1,16719.3,61
2016,98,0,27770,Camilo Villegas,274.1,18640.0,68
2016,101,0,35539,Luke Guthrie,273.9,11777.4,43
2016,101,0,34265,Will Wilcox,273.9,13422.6,49
2016,103,0,27747,Hiroshi Iwata,273.8,16701.6,61
2016,104,0,23353,J.J. Henry,273.3,14210.5,52
2016,105,0,20645,John Senden,272.7,11725.1,43
2016,106,0,24912,Will MacKenzie,272.5,16348.5,60
2016,106,0,26329,Louis Oosthuizen,272.5,10901.3,40
2016,108,0,39975,Michael Kim,272.4,21516.0,79
2016,109,0,30163,Henrik Norlander,272.3,12796.7,47
2016,110,0,33413,Ben Martin,272.2,20955.9,77
2016,111,0,29745,Tyler Aldridge,272.1,16327.4,60
2016,111,0,22046,Geoff Ogilvy,272.1,13603.9,50
2016,113,0,25240,D.A. Points,272.0,7615.3,28
2016,114,0,37454,Whee Kim,271.9,16585.8,61
2016,114,0,29221,Webb Simpson,271.9,12505.4,46
2016,116,0,24846,Ricky Barnes,271.1,16268.6,60
2016,116,0,24494,Erik Compton,271.1,12200.7,45
2016,116,0,31202,William McGirt,271.1,18706.3,69
2016,119,0,26951,Johnson Wagner,270.9,18149.5,67
2016,120,0,30110,Kyle Stanley,270.3,18923.1,70
2016,121,0,30926,Chris Kirk,270.2,17564.3,65
2016,121,0,27214,Kevin Streelman,270.2,12968.4,48
2016,123,0,31557,Jim Herman,270.0,17279.0,64
2016,124,0,28679,Fabián Gómez,269.8,18345.0,68
2016,125,0,23983,Luke Donald,269.6,15634.7,58
2016,126,0,27942,Rob Oppenheim,269.4,9160.5,34
2016,127,0,27644,Brian Harman,269.3,20463.4,76
2016,127,0,29478,Kevin Kisner,269.3,17773.1,66
2016,127,0,23325,Vaughn Taylor,269.3,17232.9,64
2016,130,0,23108,Matt Kuchar,269.2,21263.4,79
2016,131,0,20472,Alex Cejka,269.1,12646.0,47
2016,131,0,34261,Scott Langley,269.1,12110.1,45
2016,133,0,36801,Mark Hubbard,268.9,20706.9,77
2016,134,0,23638,Brendon de Jonge,268.7,14778.6,55
2016,134,0,35891,Cameron Smith,268.7,10747.7,40
2016,134,0,33419,Cameron Tringale,268.7,16927.8,63
2016,137,0,32200,Roberto Castro,268.5,21209.8,79
2016,137,0,34409,David Lingmerth,268.5,16381.1,61
2016,139,0,25686,Jason Dufner,268.2,20918.9,78
2016,140,0,6567,Vijay Singh,268.0,16886.8,63
2016,141,0,20572,Rod Pampling,267.8,8570.3,32
2016,141,0,29476,Kyle Reifers,267.8,24369.7,91
2016,141,0,25892,Steve Wheatcroft,267.8,17677.9,66
2016,144,0,26758,David Hearn,267.7,22220.8,83
2016,144,0,28475,Jeff Overton,267.7,17665.8,66
2016,146,0,32640,Troy Merritt,267.5,15247.1,57
2016,146,0,26289,Boo Weekley,267.5,17389.0,65
2016,148,0,34174,John Huh,267.1,19496.8,73
2016,149,0,25198,Francesco Molinari,267.0,14420.5,54
2016,149,0,26476,Chez Reavie,267.0,18688.5,70
2016,151,0,24490,George McNeill,266.1,10379.4,39
2016,152,0,12510,Chad Campbell,266.0,19152.1,72
2016,153,0,25349,Tim Wilkinson,265.7,9298.9,35
2016,154,0,10885,Robert Allenby,265.3,8754.8,33
2016,155,0,26596,Ryan Moore,264.8,15889.3,60
2016,156,0,29974,Branden Grace,264.5,9522.5,36
2016,156,0,25572,Graeme McDowell,264.5,12168.1,46
2016,158,0,33122,Russell Knox,264.3,16650.9,63
2016,159,0,21731,Freddie Jacobson,263.9,17680.4,67
2016,160,0,25834,Daniel Summerhays,263.8,17939.1,68
2016,161,0,28092,D.H. Lee,263.4,9482.9,36
2016,162,0,20098,Stuart Appleby,263.3,16323.6,62
2016,163,0,29222,Billy Hurley III,263.1,12366.9,47
2016,164,0,25720,Chad Collins,262.9,12354.2,47
2016,165,0,24024,Zach Johnson,262.3,15738.7,60
2016,166,0,24507,Jason Bohn,261.5,7843.9,30
2016,167,0,23541,Ben Crane,261.3,15417.3,59
2016,168,0,24357,K.J. Choi,261.1,16713.1,64
2016,168,0,25396,Kevin Na,261.1,14619.7,56
2016,170,0,34466,Peter Malnati,260.9,14611.1,56
2016,171,0,23800,Bryce Molder,260.4,17448.5,67
2016,172,0,6527,Steve Stricker,259.9,10656.8,41
2016,173,0,34262,Jon Curran,259.4,21526.9,83
2016,174,0,30927,Brendon Todd,259.3,13744.4,53
2016,175,0,21878,Mark Wilson,259.2,12439.3,48
2016,176,0,20104,Ken Duke,258.9,14497.5,56
2016,177,0,31560,Brian Stuard,257.4,13125.4,51
2016,178,0,10213,Dicky Pride,257.2,10800.6,42
2016,179,0,40058,Zac Blair,256.9,17727.8,69
2016,180,0,45526,Abraham Ancer,256.4,7178.8,28
2016,181,0,27466,Spencer Levin,256.3,19990.2,78
2016,182,0,8075,Jerry Kelly,255.0,13514.8,53
2016,183,0,10809,Jim Furyk,254.8,9172.7,36
2016,184,0,2206,David Toms,253.4,14192.2,56
2016,185,0,30711,Colt Knost,248.3,17628.9,71
2015,1,0,30925,Dustin Johnson,305.7,11005.1,36
2015,2,0,28089,Jason Day,303.5,16084.0,53
2015,3,0,29725,Tony Finau,302.7,21491.0,71
2015,4,0,25804,Bubba Watson,301.8,13882.4,46
2015,5,0,27141,J.B. Holmes,301.6,16588.5,55
2015,6,0,30944,Jason Kokrak,298.8,21814.7,73
2015,7,0,36699,Patrick Rodgers,298.7,11350.7,38
2015,8,0,33448,Justin Thomas,297.7,24708.1,83
2015,9,0,32334,Charlie Beljan,297.1,14260.1,48
2015,10,0,22371,Aaron Baddeley,295.7,8576.3,29
2015,11,0,36689,Brooks Koepka,295.5,18323.2,62
2015,11,0,24502,Adam Scott,295.5,7092.3,24
2015,13,0,24358,Robert Garrigus,294.8,10316.4,35
2015,14,0,40026,Daniel Berger,293.8,14104.6,48
2015,15,0,34264,Hudson Swafford,293.2,19935.4,68
2015,16,0,34099,Harris English,292.6,22528.9,77
2015,16,0,29518,Brendan Steele,292.6,22533.4,77
2015,18,0,33141,Keegan Bradley,292.5,19015.6,65
2015,18,0,31323,Gary Woodland,292.5,13747.5,47
2015,20,0,27436,Graham DeLaet,292.4,13160.2,45
2015,21,0,23320,Ryan Palmer,292.1,16067.6,55
2015,22,0,22405,Justin Rose,291.9,12842.8,44
2015,23,0,27064,Jhonattan Vegas,291.0,16879.7,58
2015,24,0,20848,Ángel Cabrera,290.7,11918.2,41
2015,25,0,25818,Scott Piercy,290.6,21503.8,74
2015,26,0,12716,Charley Hoffman,290.3,20033.4,69
2015,27,0,27936,Martin Laird,289.8,15070.9,52
2015,28,0,32102,Rickie Fowler,289.6,13901.7,48
2015,28,0,33667,Carlos Ortiz,289.6,22299.8,77
2015,30,0,1810,Phil Mickelson,289.5,13028.2,45
2015,31,0,32366,Kevin Chappell,289.0,13871.4,48
2015,32,0,25632,Jimmy Walker,288.6,14720.1,51
2015,33,0,29289,S.Y. Noh,288.5,13558.1,47
2015,34,0,30946,Alex Prugh,287.2,19817.6,69
2015,35,0,21961,Charles Howell III,287.1,24404.8,85
2015,36,0,25274,Steven Bowditch,286.7,22363.0,78
2015,37,0,28500,Martin Flores,286.6,22927.2,80
2015,38,0,20157,Retief Goosen,286.1,17451.2,61
2015,39,0,24140,Sean O'Hair,285.9,15727.1,55
2015,40,0,30692,Scott Stallings,285.6,12853.1,45
2015,41,0,29720,Andres Gonzales,285.3,20543.6,72
2015,42,0,32448,James Hahn,285.2,17109.5,60
2015,43,0,33461,Morgan Hoffmann,284.9,19370.0,68
2015,44,0,21209,Sergio Garcia,284.6,10247.1,36
2015,45,0,25562,Andres Romero,284.5,11094.3,39
2015,45,0,33418,Shawn Stefani,284.5,22759.7,80
2015,47,0,33486,Roger Sloan,284.2,9663.0,34
2015,48,0,39977,Max Homa,284.1,15340.5,54
2015,49,0,1706,Davis Love III,283.8,10216.6,36
2015,50,0,21528,Henrik Stenson,283.6,5956.2,21
2015,51,0,34098,Russell Henley,283.5,17580.0,62
2015,51,0,34046,Jordan Spieth,283.5,15873.6,56
2015,53,0,29420,Billy Horschel,283.2,20390.0,72
2015,54,0,25900,Lucas Glover,282.9,17821.3,63
2015,54,0,29223,Sam Saunders,282.9,16405.6,58
2015,56,0,26851,Marc Leishman,282.8,13572.8,48
2015,56,0,32839,Hideki Matsuyama,282.8,18945.7,67
2015,58,0,25493,Nick Taylor,282.6,21198.5,75
2015,59,0,25364,Paul Casey,282.4,14402.9,51
2015,59,0,32150,Michael Thompson,282.4,19766.3,70
2015,61,0,37273,Derek Ernst,282.3,16657.6,59
2015,62,0,6522,Ernie Els,282.0,8742.5,31
2015,63,0,20229,Stewart Cink,281.8,14089.5,50
2015,63,0,30852,Ryo Ishikawa,281.8,19729.3,70
2015,65,0,22046,Geoff Ogilvy,281.7,9579.5,34
2015,66,0,26331,Charl Schwartzel,281.6,9575.1,34
2015,67,0,27095,Nick Watney,281.4,18857.0,67
2015,68,0,34265,Will Wilcox,281.2,8999.0,32
2015,69,0,26329,Louis Oosthuizen,280.6,10944.2,39
2015,70,0,20766,Padraig Harrington,280.4,11775.7,42
2015,70,0,20396,Lee Westwood,280.4,9252.9,33
2015,72,0,22056,Cameron Percy,279.4,14810.8,53
2015,73,0,25369,Jamie Donaldson,279.2,10887.3,39
2015,73,0,33399,Adam Hadwin,279.2,21776.9,78
2015,73,0,34431,Robert Streb,279.2,25962.2,93
2015,76,0,26300,Matt Jones,279.0,16181.8,58
2015,77,0,34563,Chesson Hadley,278.9,19243.0,69
2015,78,0,24781,Hunter Mahan,278.8,16446.4,59
2015,78,0,20691,Greg Owen,278.8,11990.4,43
2015,80,0,25191,Gonzalo Fernandez-Castaño,278.7,15604.8,56
2015,80,0,23353,J.J. Henry,278.7,16721.6,60
2015,82,0,35532,Tom Hoge,278.3,16142.3,58
2015,82,0,34360,Patrick Reed,278.3,18092.5,65
2015,84,0,25345,Carl Pettersson,278.2,23093.6,83
2015,85,0,35451,Scott Pinckney,277.8,17781.9,64
2015,86,0,6567,Vijay Singh,277.6,15822.2,57
2015,87,0,30736,Oscar Fraustro,276.8,9133.6,33
2015,87,0,24924,Bill Haas,276.8,18269.7,66
2015,89,0,28486,Michael Putnam,276.7,15494.0,56
2015,90,0,31557,Jim Herman,276.6,17977.6,65
2015,91,0,28307,Matt Every,276.3,14918.8,54
2015,91,0,23623,Bo Van Pelt,276.3,16299.9,59
2015,93,0,35545,Blayne Barber,276.1,15187.3,55
2015,93,0,34409,David Lingmerth,276.1,20433.7,74
2015,95,0,35539,Luke Guthrie,276.0,19318.3,70
2015,96,0,28023,Byron Smith,275.9,8001.7,29
2015,97,0,20645,John Senden,275.8,14067.6,51
2015,97,0,26951,Johnson Wagner,275.8,10755.2,39
2015,99,0,27770,Camilo Villegas,275.2,15687.2,57
2015,100,0,22892,Jason Gore,275.0,14576.3,53
2015,101,0,23621,Rory Sabbatini,274.7,16757.8,61
2015,102,0,28780,Nicholas Thompson,274.5,18937.2,69
2015,102,0,26289,Boo Weekley,274.5,13725.7,50
2015,104,0,27214,Kevin Streelman,274.2,20018.9,73
2015,105,0,24925,Jonathan Byrd,274.0,12056.9,44
2015,106,0,29479,Scott Brown,273.9,18895.9,69
2015,106,0,23108,Matt Kuchar,273.9,19172.1,70
2015,108,0,27895,Jonas Blixt,273.7,12865.2,47
2015,109,0,32640,Troy Merritt,273.5,17504.7,64
2015,110,0,28132,Tyrone Van Aswegen,273.4,8749.2,32
2015,111,0,29926,Danny Lee,273.1,25672.4,94
2015,111,0,31193,Jim Renner,273.1,13655.4,50
2015,113,0,28259,Sangmoon Bae,273.0,21017.7,77
2015,113,0,29476,Kyle Reifers,273.0,18838.2,69
2015,115,0,24494,Erik Compton,272.7,17451.1,64
2015,115,0,26476,Chez Reavie,272.7,14451.2,53
2015,117,0,37454,Whee Kim,272.4,10350.6,38
2015,117,0,25240,D.A. Points,272.4,11169.1,41
2015,119,0,27649,Brandt Snedeker,272.2,20956.6,77
2015,120,0,23548,Bill Lunde,272.1,8979.9,33
2015,121,0,35541,John Peterson,272.0,22032.5,81
2015,122,0,29535,Brice Garnett,271.8,17125.0,63
2015,122,0,29478,Kevin Kisner,271.8,24734.2,91
2015,124,0,29221,Webb Simpson,271.6,15480.0,57
2015,125,0,24490,George McNeill,271.4,17643.2,65
2015,125,0,25892,Steve Wheatcroft,271.4,20080.0,74
2015,127,0,10885,Robert Allenby,271.1,14098.0,52
2015,128,0,31416,Derek Fathauer,270.8,16245.5,60
2015,128,0,27644,Brian Harman,270.8,18145.1,67
2015,130,0,30926,Chris Kirk,270.7,13533.3,50
2015,131,0,29425,Andrew Svoboda,270.3,16488.2,61
2015,132,0,24138,Ian Poulter,269.9,11604.8,43
2015,133,0,23638,Brendon de Jonge,269.6,24799.2,92
2015,134,0,23048,Eric Axley,269.5,10779.7,40
2015,135,0,33413,Ben Martin,269.4,19667.5,73
2015,135,0,28475,Jeff Overton,269.4,17783.3,66
2015,137,0,36801,Mark Hubbard,268.8,14245.3,53
2015,137,0,24361,Pat Perez,268.8,19353.9,72
2015,139,0,34130,Sung Joon Park,268.7,14512.1,54
2015,140,0,12510,Chad Campbell,268.4,22278.8,83
2015,141,0,34261,Scott Langley,268.3,18243.8,68
2015,142,0,32200,Roberto Castro,268.2,7777.2,29
2015,142,0,28679,Fabián Gómez,268.2,17966.1,67
2015,144,0,33419,Cameron Tringale,268.1,20910.0,78
2015,145,0,24846,Ricky Barnes,268.0,11257.3,42
2015,146,0,27963,Chris Stroud,267.9,15808.8,59
2015,147,0,24024,Zach Johnson,267.2,19771.0,74
2015,147,0,34256,Andrew Putnam,267.2,13095.0,49
2015,149,0,26758,David Hearn,266.9,22153.9,83
2015,150,0,34174,John Huh,266.8,25076.8,94
2015,151,0,26596,Ryan Moore,266.5,15725.2,59
2015,152,0,25198,Francesco Molinari,265.4,10350.4,39
2015,153,0,24357,K.J. Choi,265.3,12471.0,47
2015,154,0,23983,Luke Donald,265.2,11933.0,45
2015,154,0,25834,Daniel Summerhays,265.2,18034.2,68
2015,156,0,20472,Alex Cejka,265.1,18555.4,70
2015,156,0,27933,John Merrick,265.1,13255.7,50
2015,158,0,34358,Jonathan Randolph,265.0,13517.2,51
2015,159,0,10809,Jim Furyk,264.2,11622.7,44
2015,160,0,25686,Jason Dufner,264.0,12405.8,47
2015,160,0,21878,Mark Wilson,264.0,18219.2,69
2015,162,0,25396,Kevin Na,263.8,16621.6,63
2015,163,0,20593,Greg Chalmers,263.5,9749.5,37
2015,164,0,25349,Tim Wilkinson,263.4,13961.3,53
2015,165,0,33122,Russell Knox,263.2,21586.3,82
2015,166,0,31202,William McGirt,262.8,23917.0,91
2015,167,0,21753,Brian Davis,261.9,18594.7,71
2015,168,0,20771,Steven Alker,261.8,13088.0,50
2015,169,0,25720,Chad Collins,261.5,16213.7,62
2015,169,0,27466,Spencer Levin,261.5,21181.0,81
2015,171,0,31560,Brian Stuard,261.1,20363.2,78
2015,172,0,23800,Bryce Molder,260.1,20027.9,77
2015,173,0,24507,Jason Bohn,259.7,22075.2,85
